Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BH,SET50 / SETCLMV / SETWB    ,211.00,214.00,128.50,59.99,9.59,794.89,167720.89,840.85,0.35
BJC,SETCLMV / SETTHSI / SETWB    ,33.75,37.50,29.25,32.21,1.16,4007.80,135263.14,170.70,0.91
BKI,SET    ,273.00,293.00,263.00,999.99,0.98,1064.70,29066.31,8.70,0.21
BLA,SET50 / SETTHSI    ,36.25,48.00,26.50,17.97,1.45,1707.57,61899.27,292.84,0.88
BLAND,SET    ,1.00,1.15,0.94,22.53,0.39,17374.40,17374.40,13.65,0.75
BPP,SETCLMV / SETTHSI    ,15.40,19.50,14.00,10.27,0.96,30477.32,46935.07,27.13,0.79
BTS,SET50 / SETTHSI / SETWB    ,8.30,10.20,8.15,36.69,1.74,52670.44,109291.17,356.53,0.88
BTSGIF,SET    ,4.10,4.96,3.76,999.99,0.61,54939.70,23730.80,9.64,0.48
CBG,SET50 / SETCLMV / SETWB    ,105.50,140.50,96.75,40.32,9.98,1000.00,105500.00,630.12,1.07
CENTEL,SET100 / SETTHSI    ,44.00,46.50,30.00,999.99,3.26,1350.00,59400.00,153.79,1.20
CHG,SET100 / SETHD / SETWB    ,3.64,4.16,3.08,7.14,5.05,1100.00,40040.00,228.58,-0.12
CK,SET100 / SETCLMV / SETTHSI    ,20.60,23.70,17.90,42.65,1.36,1693.90,34894.28,120.97,1.00
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,5.90,4.70,18.34,1.68,8129.38,41459.85,93.99,1.07
COM7,SET100 / SETTHSI / SETWB    ,34.25,43.75,26.25,28.53,15.95,600.00,82199.94,593.01,1.19
COTTO,SET    ,2.10,2.86,1.92,20.95,1.34,5962.62,12521.50,22.26,1.09
CPALL,SET50 / SETTHSI / SETWB    ,61.50,69.00,57.75,37.70,5.26,8983.10,552460.73,1614.30,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,26.04,0.87,8611.24,223892.30,708.10,0.71
CPN,SET50 / SETTHSI    ,66.50,67.25,50.50,41.72,3.92,2244.00,298452.00,569.66,1.27
CPNCG,SET    ,11.60,12.80,10.40,999.99,1.01,4394.38,4949.01,3.09,0.51
CPNREIT,SET    ,19.50,22.20,17.90,999.99,1.47,30919.64,50076.66,21.15,0.45
CPTGF,SET    ,7.40,9.10,7.25,999.99,0.72,9751.42,7155.80,1.48,0.22
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.25,41.75,31.50,86.09,4.06,6031.00,242747.75,483.28,1.41
DCC,SET    ,2.74,3.18,2.70,14.53,4.28,912.56,25004.17,43.15,0.62
DCON,SET    ,0.40,0.70,0.38,16.98,0.87,538.63,2154.54,5.20,1.30
DELTA,SET    ,554.00,790.00,287.00,66.89,14.91,1247.38,691049.41,869.60,2.49
DIF,SET    ,13.60,14.50,12.40,999.99,0.82,106316.54,144590.49,213.70,0.29
DOHOME,SET100 / SETWB    ,16.80,23.30,13.70,33.71,4.20,2906.74,48833.24,169.55,1.27
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,7.05,11.40,2.89,855.03,6712.01,4.68,0.60
DTAC,SET50    ,44.00,51.50,34.50,38.11,5.37,4735.62,104183.68,433.67,1.15
EA,SET50 / SETTHSI    ,81.75,105.50,60.00,51.17,9.02,373.00,304927.50,1449.40,1.30
EASTW,sSET / SETTHSI    ,6.50,10.30,6.00,11.78,0.95,1663.73,10814.21,22.17,0.72
ECL,SET    ,2.48,3.82,1.59,13.20,1.49,1108.86,2749.97,67.23,1.85
EGATIF,SET    ,7.00,12.50,6.45,999.99,0.75,19315.90,14598.50,13.83,0.32
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,180.50,190.00,160.00,17.77,0.77,5264.65,95026.93,240.82,0.65
EPG,SET100 / SETTHSI    ,9.80,13.30,8.60,19.89,2.28,2800.00,27440.00,93.73,1.15
ESSO,SET100    ,13.20,13.40,7.15,3.05,1.36,17075.18,45683.33,251.78,0.94
FORTH,SET100    ,55.25,55.25,14.40,71.75,27.87,480.00,53040.00,240.65,1.14
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.35,0.49
FSMART,mai    ,20.80,28.00,10.00,46.13,13.74,390.00,16224.00,241.18,1.08
GC,SET    ,6.10,7.45,4.64,14.76,4.41,220.00,2684.00,3.80,1.08
GFPT,sSET / SETTHSI / SETWB    ,16.20,18.70,11.30,23.18,1.32,1253.82,20311.90,107.26,0.45
GGC,SET    ,14.70,15.60,10.60,14.12,1.43,9724.83,15047.90,9.34,0.78
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.80,23.70,16.80,26.48,4.63,4801.74,95074.39,261.32,0.92
GPSC,SET50 / SETCLMV / SETTHSI    ,67.00,89.75,59.50,46.76,1.77,28197.29,188921.87,827.27,1.13
GRAMMY,SET    ,10.80,18.90,10.00,999.99,7.17,819.95,8855.46,0.33,0.90
GULF,SET50 / SETCLMV / SETTHSI    ,49.25,52.75,37.50,60.46,5.58,11733.15,577857.64,1129.85,1.30
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.00,7.20,4.50,18.67,3.44,2220.63,44412.65,551.60,1.59
GVREIT,SET    ,9.15,10.80,8.75,999.99,0.82,8046.15,7455.42,3.16,0.23
HANA,SET100 / SETHD / SETTHSI    ,43.75,96.25,36.75,31.52,1.53,804.88,35213.45,609.10,1.51
HFT,sSET    ,6.55,9.25,5.95,10.29,1.24,658.43,4312.74,6.47,0.95
HMPRO,SET50 / SETTHSI / SETWB    ,13.80,16.60,12.40,31.97,7.79,13151.20,181486.53,488.11,0.97
HTC,sSET / SETTHSI    ,30.50,40.00,28.25,14.52,1.68,200.96,6129.30,7.58,1.00
ICHI,sSET / SETCLMV    ,8.75,12.30,7.20,21.99,1.96,1300.00,11375.00,66.48,1.67
ILM,sSET    ,18.80,25.00,14.40,17.92,1.75,2525.00,9494.00,36.35,1.46
IMH,mai    ,14.60,23.30,10.90,5.95,3.74,107.50,3139.00,59.21,0.62
IMPACT,SET    ,14.10,19.90,14.10,999.99,1.29,15714.50,20903.25,6.10,0.54
INGRS,SET    ,0.59,1.13,0.53,999.99,0.66,1446.94,853.70,3.12,1.85
INOX,SET    ,1.20,1.85,0.99,7.01,0.95,7795.71,9354.85,94.59,1.33
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.25,90.75,67.00,22.45,5.75,3206.69,234889.87,378.31,0.76
IP,mai    ,18.50,23.50,17.00,56.33,3.69,186.26,6891.63,17.89,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.48,4.76,3.06,7.34,0.79,20434.42,71111.78,376.44,1.20
IVL,SET50 / SETTHSI    ,45.75,52.75,38.75,5.55,1.31,5614.55,256865.75,1026.82,1.09
JASIF,SET    ,8.75,11.30,8.60,999.99,0.79,78812.80,70000.00,227.57,0.51
JMART,SET50    ,50.00,64.00,33.25,27.25,4.22,1426.18,71309.18,507.72,1.70
JMT,SET50    ,74.25,88.25,40.54,66.51,4.76,729.56,108339.12,892.57,1.36
JWD,sSET / SETCLMV / SETTHSI    ,17.10,24.40,12.50,29.31,4.77,510.00,17442.00,97.26,1.52
KBANK,SET50 / SETCLMV / SETTHSI    ,156.00,175.00,117.00,9.57,0.76,23693.28,369615.10,3278.34,1.31
KCE,SET50    ,55.25,95.00,52.25,26.47,4.88,590.91,65296.00,921.35,1.19
KEX,SET100 / SETTHSI / SETWB    ,21.10,42.50,18.90,999.99,4.57,871.29,36768.37,148.85,1.00
KGI,sSET    ,4.86,7.25,4.50,6.62,1.23,1991.76,9679.97,62.50,1.13
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.50,76.25,53.00,8.64,1.13,8467.51,59695.95,394.52,0.87
KSL,sSET / SETCLMV    ,3.52,4.40,3.22,16.31,0.77,2205.12,15524.02,37.11,1.13
KTB,SET50 / SETHD / SETTHSI    ,16.50,16.70,10.80,9.31,0.64,71976.72,230605.01,666.89,1.00
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,24.51,5.45,2578.33,152121.71,396.40,1.15
KYE,SET    ,331.00,382.00,331.00,39.80,0.83,198.00,6553.80,0.94,0.15
LALIN,sSET    ,9.20,11.80,8.35,6.16,0.99,925.00,8509.99,10.78,0.86
LANNA,sSET    ,24.10,29.00,15.00,4.48,1.78,525.00,12652.49,114.82,0.90
LH,SET50 / SETHD    ,8.95,9.90,7.90,14.47,2.12,11949.71,106949.93,380.44,0.85
LHFG,SET    ,1.20,1.69,1.09,19.04,0.66,21183.66,25420.39,36.99,1.49
LHK,SET    ,4.44,6.10,3.44,8.43,1.10,383.00,1700.52,6.54,0.77
LIT,mai    ,1.95,3.64,1.91,999.99,0.74,442.93,863.72,8.17,0.99
LPF,SET    ,13.90,16.30,10.30,999.99,1.10,23828.13,32488.23,8.90,0.43
LPH,sSET    ,5.75,6.45,5.40,7.38,2.24,360.00,4140.00,4.81,0.78
LPN,sSET / SETTHSI    ,4.54,5.30,4.20,16.62,0.57,1475.70,6699.67,14.76,0.74
M,SETWB    ,56.25,57.25,49.25,60.81,3.93,920.88,51799.39,47.44,1.01
MACO,SET    ,0.56,1.07,0.43,999.99,1.20,811.80,4546.06,38.87,1.39
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,23.40,18.10,8.36,2.60,894.67,17356.55,98.58,0.97
MAKRO,SET    ,34.75,57.25,33.75,25.73,1.28,5290.16,367666.24,469.17,1.14
MBAX,mai    ,5.45,6.75,5.00,7.86,1.90,191.90,1045.83,11.26,0.57
MC,sSET    ,9.65,10.10,8.70,20.05,2.16,396.00,7642.80,6.84,0.55
MCS,sSET    ,10.50,15.30,9.90,5.18,1.27,477.00,5008.50,29.37,0.43
MEGA,SET100 / SETCLMV / SETWB    ,48.50,56.50,40.25,18.45,4.98,435.93,42285.67,187.38,0.82
MINT,SET50 / SETCLMV / SETTHSI    ,33.25,36.25,27.00,999.99,2.57,5274.99,175393.37,558.93,1.40
MST,SET    ,11.80,14.80,10.80,8.80,1.32,2854.07,6735.61,3.05,0.51
MTC,SET50 / SETTHSI    ,43.25,65.00,40.25,18.13,3.42,2120.00,91690.00,456.64,1.45
NER,sSET    ,5.85,8.05,5.40,5.70,1.86,923.89,10809.57,83.38,0.78
NOBLE,sSET    ,4.88,6.90,4.26,53.39,1.22,1369.41,6682.74,15.86,0.64
OISHI,SET    ,48.25,50.50,41.50,17.58,2.33,375.00,18093.75,0.94,0.55
ONEE,SET100    ,9.90,13.10,8.70,29.37,3.32,4762.50,23574.38,114.41,1.57
OR,SET50 / SETCLMV    ,26.50,30.50,23.80,21.69,2.94,120000.00,318000.00,610.33,0.75
ORI,SET100 / SETHD / SETTHSI    ,10.40,12.70,9.10,7.48,1.61,1227.06,25522.87,88.89,1.58
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.25,38.25,30.75,33.71,4.87,3003.75,93867.19,504.86,0.87
PAP,SET    ,3.78,6.90,3.58,999.99,1.09,660.00,2494.80,14.21,0.83
PCSGH,SET    ,5.00,6.05,4.86,13.42,1.60,1525.00,7625.00,0.90,0.51
PDG,mai    ,3.60,3.93,3.38,20.56,1.80,148.50,1069.20,0.69,0.25
PLANB,SET100 / SETTHSI    ,6.55,8.65,5.62,74.62,3.54,427.93,28029.70,153.28,1.38
POPF,SET    ,11.40,12.70,11.00,999.99,1.04,4816.39,5490.68,4.28,0.29
PREB,SET    ,8.50,9.10,7.65,7.84,1.11,308.68,2623.75,1.15,0.41
PRM,sSET    ,6.05,7.10,4.90,14.16,1.69,2500.00,15125.00,38.36,1.21
PSH,SETTHSI    ,12.80,15.60,12.00,12.18,0.65,2188.50,28012.86,21.42,0.79
PSL,SET100    ,15.70,26.00,13.70,3.93,1.50,1559.29,24480.88,306.23,1.70
PTG,SET100 / SETTHSI    ,15.00,18.70,12.90,33.94,2.97,1670.00,25050.00,199.15,1.10
PTL,SET    ,23.20,30.50,20.60,5.16,1.09,900.00,20880.00,51.75,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.75,41.25,32.75,9.33,1.00,28563.00,1078253.11,2191.85,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,168.00,178.50,105.00,13.00,1.47,3969.99,666957.55,2387.59,0.44
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.25,67.00,41.75,13.44,0.69,45088.49,213043.12,832.41,1.19
QH,SET100 / SETHD    ,2.16,2.44,2.06,12.46,0.86,10714.38,23143.06,71.22,0.64
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.75,45.56,35.75,12.67,0.91,21750.00,92981.25,216.74,0.66
RBF,SET100 / SETCLMV / SETWB    ,14.10,24.50,11.40,54.73,6.72,2000.00,28200.00,120.15,1.64
RCL,SET100 / SETCLMV / SETWB    ,34.25,62.25,32.00,1.04,0.69,828.75,28384.69,311.52,1.49
RJH,sSET    ,37.50,42.50,30.25,6.76,4.21,300.00,11250.00,28.12,0.26
ROJNA,sSET    ,6.15,7.45,5.50,7.75,0.78,2020.46,12425.84,9.94,1.40
RS,sSET / SETTHSI    ,15.50,22.70,14.70,9,462.40,7.93,972.50,15073.70,111.93,1.08
S11,sSET    ,5.30,7.10,5.10,9.32,1.04,613.00,3248.90,2.08,0.72
SAPPE,sSET    ,42.00,42.75,23.70,24.99,4.42,308.29,12948.14,47.17,0.99
SAT,sSET / SETTHSI    ,17.60,24.80,16.60,8.67,0.98,425.19,7483.41,40.58,1.00
SAWAD,SET50 / SETHD    ,49.75,72.75,45.50,15.77,2.83,1373.15,68314.33,445.06,1.35
SC,sSET / SETTHSI    ,3.50,4.10,3.04,7.05,0.73,4219.33,14767.66,26.06,0.92
SCB,SET50 / SETCLMV / SETTHSI    ,104.50,121.50,89.75,8.76,0.79,33671.07,351862.71,1868.77,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,359.00,436.00,355.00,12.71,1.12,1200.00,430800.00,1087.40,0.67
SCCC,SETCLMV / SETTHSI    ,157.50,175.50,145.00,12.05,1.37,2980.00,46935.00,35.17,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,56.50,70.50,50.25,32.73,2.46,4292.92,242549.99,611.25,0.91
SENA,sSET    ,4.12,5.50,3.72,4.12,0.73,1441.64,5939.54,20.31,1.02
SGP,SET    ,11.30,15.70,10.80,5.97,1.26,918.93,20767.85,25.49,0.71
SINGER,SET100 / SETWB    ,45.75,59.25,35.50,43.68,2.50,819.74,37502.98,212.84,1.70
SIRI,SETTHSI    ,1.11,1.41,0.97,7.54,0.42,15927.86,16523.29,117.65,1.13
SIS,sSET    ,29.50,48.75,25.25,13.03,3.21,350.20,10330.86,29.31,1.59
SKN,sSET    ,5.55,9.90,5.45,4.99,1.34,800.00,4440.00,41.25,1.30
SKR,SET    ,12.80,15.80,11.50,15.43,4.52,1032.16,26423.41,6.24,0.58
SMPC,sSET    ,15.50,16.70,10.80,8.55,3.02,535.51,8300.35,17.46,0.70
SNC,sSET / SETTHSI    ,16.70,23.80,13.20,7.60,1.19,362.22,6049.08,31.83,0.74
SPALI,SET100 / SETHD    ,19.70,23.60,18.10,4.89,0.89,2143.08,42218.66,159.02,0.75
SPC,SET    ,66.25,79.75,50.00,13.06,0.91,330.00,21862.50,1.45,0.23
SPCG,SET    ,16.10,18.90,15.50,7.36,0.98,1055.79,16998.22,12.16,0.54
SPRC,SET100 / SETCLMV    ,12.80,13.40,8.20,3.85,1.15,30004.44,55499.55,379.12,0.86
SPRIME,SET    ,6.90,9.00,5.90,999.99,0.67,4191.41,3082.57,1.71,0.53
SSP,sSET / SETCLMV    ,10.00,13.27,8.45,9.08,1.63,1248.93,12489.33,44.13,1.13
STA,SET100 / SETTHSI / SETWB    ,21.00,38.50,19.70,4.30,0.67,1536.00,32256.00,203.10,0.95
STANLY,sSET    ,170.50,198.50,164.50,8.98,0.64,383.12,13064.56,10.21,0.64
STARK,SET100    ,4.12,5.45,3.90,15.92,6.44,11906.40,49054.39,133.54,0.91
STEC,SET100    ,12.20,15.60,11.70,20.29,1.05,1525.11,18606.30,98.03,1.46
STGT,SET100 / SETCLMV / SETTHSI    ,14.60,37.25,14.40,5.20,1.10,1432.59,41831.63,284.42,0.66
SUPER,SET100 / SETCLMV    ,0.73,1.06,0.69,12.42,0.99,2734.95,19965.12,99.02,0.83
SUPEREIF,SET    ,11.50,12.30,11.10,999.99,1.14,5129.40,5922.50,5.50,0.17
SVI,SET    ,7.40,11.70,4.72,8.96,2.96,2170.62,16062.56,80.73,1.81
SYNEX,SET100 / SETTHSI    ,19.70,37.00,16.50,19.00,4.35,847.36,16693.02,78.16,1.65
TASCO,SET100 / SETCLMV / SETHD    ,16.50,19.10,15.50,15.03,1.79,1578.36,26042.97,70.66,0.76
TCAP,SET100 / SETHD    ,40.00,45.00,33.25,7.10,0.64,11456.50,45825.99,210.46,1.01
TFFIF,SET    ,8.00,8.50,7.00,999.99,0.69,45503.03,36560.00,23.97,0.40
TFG,SET    ,6.40,6.75,3.68,23.44,2.73,5654.06,36185.96,63.22,0.93
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.78,3.64,13.32,2.08,5663.03,24011.24,92.62,1.06
THG,SETWB    ,67.00,99.50,30.00,23.73,5.94,847.47,56780.32,403.43,0.43
TIDLOR,SET50    ,30.00,38.54,26.00,21.22,3.16,9240.14,74920.08,441.26,1.09
TIPH,SET100    ,59.00,90.00,31.75,39.11,4.10,594.29,35063.25,367.55,0.87
TIPCO,sSET    ,8.80,10.50,8.60,13.64,1.02,482.58,4246.70,16.07,0.47
TISCO,SET50 / SETHD / SETTHSI    ,93.25,101.50,86.00,10.67,1.90,8006.46,74660.20,480.27,0.42
TK,sSET / SETCLMV    ,9.90,13.10,8.65,9.73,0.87,500.00,4950.00,11.84,0.70
TKN,sSET    ,7.60,8.55,6.40,44.20,5.23,345.00,10488.00,37.14,1.27
TKS,sSET    ,11.30,17.36,8.75,4.58,1.21,508.45,5745.47,71.55,2.04
TMT,sSET / SETTHSI    ,8.15,12.00,7.85,8.94,2.07,870.76,7096.68,8.22,0.82
TMW,mai    ,32.25,45.00,31.75,13.15,0.50,199.50,1286.78,0.25,0.35
TOA,SETTHSI    ,30.25,35.50,25.00,40.42,4.83,2029.00,61377.25,31.27,0.71
TOP,SET50 / SETCLMV / SETTHSI    ,60.25,62.25,46.25,3.10,0.83,20400.28,122911.68,883.84,1.17
TPIPL,SET    ,1.69,1.95,1.41,4.61,0.63,18935.24,32000.55,37.09,0.89
TPIPP,SET    ,3.70,4.42,3.50,8.51,0.99,8400.00,31080.00,16.63,0.51
TQM,SET100 / SETTHSI    ,43.50,59.25,39.50,30.33,10.86,300.00,26100.00,172.83,1.15
TR,SET    ,48.75,62.00,36.00,2.98,0.32,201.60,9828.00,6.98,0.31
TRUE,SET50 / SETTHSI    ,4.64,5.70,3.14,999.99,2.02,133472.78,154828.43,883.53,1.31
TSE,sSET    ,2.24,2.94,2.02,7.68,0.77,2117.72,4743.68,14.05,0.94
TSTH,sSET / SETCLMV / SETTHSI    ,1.03,1.89,0.99,3.71,0.66,8421.54,8674.19,22.85,1.18
TTA,SET100 / SETWB    ,8.40,17.90,8.05,2.97,0.65,1822.46,15308.70,229.19,2.02
TTB,SET50 / SETHD / SETTHSI    ,1.25,1.50,1.03,10.24,0.57,91798.49,120787.48,524.90,1.28
TTLPF,SET    ,22.80,24.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,10.40,12.10,10.20,13.93,2.90,3990.00,41496.00,37.55,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.40,22.40,15.20,11.19,1.35,1192.95,83029.59,498.03,0.69
TVI,sSET    ,16.90,33.75,7.70,14.93,2.96,303.00,5120.70,35.11,1.13
TVO,SETTHSI / SETWB    ,32.00,34.25,29.50,12.48,2.49,808.61,25875.55,53.27,0.30
TYCN,SET    ,3.06,4.86,2.84,15.69,0.42,4475.62,1826.05,3.93,0.59
UTP,sSET    ,17.50,19.40,15.40,12.05,2.70,650.00,11375.00,15.86,0.78
VGI,SET100 / SETTHSI    ,4.26,6.96,4.18,999.99,1.72,1119.45,47688.64,153.25,0.95
VIBHA,SETWB    ,2.60,2.82,2.10,16.54,2.64,1357.60,35297.63,40.05,0.34
VNG,sSET / SETCLMV    ,6.65,10.10,6.45,7.68,1.53,1735.24,11539.33,17.46,0.72
WHA,SET100 / SETHD / SETTHSI    ,3.50,3.78,2.84,16.66,1.76,1494.68,52313.92,211.06,1.23
WHAIR,SET    ,7.55,9.30,7.10,999.99,0.82,7441.24,6343.01,4.18,0.19
WHART,SET    ,10.90,13.98,9.65,999.99,0.99,27662.44,33412.82,19.01,0.42
WHAUP,sSET / SETTHSI    ,3.98,4.44,3.66,23.71,1.20,3825.00,15223.50,14.63,0.61
WICE,sSET    ,13.60,25.25,10.30,13.22,6.02,325.95,8865.83,147.62,1.50
WORK,sSET    ,19.10,32.50,17.90,69.21,1.86,441.56,8433.81,57.67,1.44
