Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
LH,SET50 / SETHD    ,8.65,9.90,7.75,14.51,2.00,11949.71,103365.02,389.39,0.83
LHFG,SET    ,1.19,1.69,1.04,18.88,0.65,21183.66,25208.56,39.89,1.45
LHK,SET    ,4.50,6.10,3.34,8.14,1.15,383.00,1723.50,6.98,0.78
LIT,mai    ,2.02,3.64,1.94,999.99,0.76,442.93,894.72,8.83,1.04
LPF,SET    ,13.60,16.30,10.30,999.99,1.08,23828.13,31787.05,8.85,0.40
LPH,sSET    ,6.25,6.85,5.40,7.82,2.43,360.00,4500.00,4.75,0.68
LPN,sSET / SETTHSI    ,4.50,5.30,4.20,17.65,0.57,1475.70,6640.64,15.48,0.77
M,SETWB    ,52.00,57.25,48.75,152.99,3.56,920.88,47885.66,43.77,0.99
MACO,SET    ,0.49,1.07,0.43,118.42,1.01,811.80,3977.81,41.94,1.32
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.40,23.40,17.90,10.58,2.50,894.67,18251.22,96.74,1.06
MAKRO,SET    ,34.25,57.25,33.75,25.88,1.25,5290.16,362376.08,481.45,1.12
MBAX,mai    ,6.25,6.75,4.92,13.53,2.12,191.90,1199.34,9.80,0.62
MC,sSET    ,9.60,10.10,8.70,19.95,2.15,396.00,7603.20,7.17,0.57
MCS,sSET    ,11.30,16.20,10.70,3.73,1.21,477.00,5390.10,29.68,0.44
MEGA,SET100 / SETCLMV / SETWB    ,49.50,56.50,38.75,19.38,5.02,435.93,43157.54,195.68,0.80
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,27.00,999.99,2.71,5257.43,177438.24,563.02,1.40
MST,SET    ,11.50,14.80,10.80,8.57,1.29,2854.07,6564.37,3.29,0.54
MTC,SET50 / SETTHSI    ,50.75,65.00,40.25,21.75,4.10,2120.00,107590.00,447.47,1.51
NER,sSET    ,5.95,8.35,5.40,5.63,1.81,923.89,10994.35,87.47,0.71
NOBLE,sSET    ,4.52,6.95,4.26,14.03,1.10,1369.41,6189.75,16.40,0.63
OISHI,SET    ,46.75,50.50,39.00,21.02,2.31,375.00,17531.25,0.93,0.57
ONEE,SET100    ,9.35,13.10,8.70,25.14,3.14,4762.50,22264.69,118.03,1.63
OR,SET50 / SETCLMV    ,26.75,30.50,23.80,28.37,3.10,120000.00,321000.00,625.75,0.81
ORI,SET100 / SETHD / SETTHSI    ,9.95,12.70,8.60,7.86,1.56,1227.06,24418.52,92.03,1.50
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.50,38.25,30.75,31.53,4.59,3003.75,94618.12,522.67,0.80
PAP,SET    ,3.80,6.90,3.58,7.98,0.85,660.00,2508.00,15.46,0.96
PCSGH,SET    ,5.05,6.05,4.86,12.94,1.59,1525.00,7701.25,0.90,0.55
PDG,mai    ,3.46,4.16,3.38,23.12,1.72,148.50,1027.62,0.71,0.32
PLANB,SET100 / SETTHSI    ,6.35,8.65,5.08,207.02,3.38,427.93,27173.83,157.26,1.39
POPF,SET    ,11.50,12.70,10.80,999.99,1.04,4816.39,5538.84,4.19,0.30
PREB,SET    ,7.85,9.10,7.65,8.91,1.02,308.68,2423.11,1.07,0.41
PRM,sSET    ,5.55,7.10,4.90,10.87,1.53,2500.00,13875.00,38.96,1.25
PSH,SETTHSI    ,12.30,15.60,12.00,11.71,0.61,2188.50,26918.61,22.21,0.80
PSL,SET100    ,17.30,26.00,13.70,5.00,1.80,1559.29,26975.75,307.52,1.52
PTG,SET100 / SETTHSI    ,15.30,18.70,12.90,40.23,3.10,1670.00,25551.00,186.18,1.18
PTL,SET    ,23.20,30.50,20.60,5.88,1.17,900.00,20880.00,55.25,0.79
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,35.00,41.25,32.75,9.86,0.97,28563.00,999704.87,2194.01,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,154.50,178.50,100.50,11.95,1.36,3969.99,613362.74,2366.38,0.48
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.75,67.00,41.75,5.11,0.64,45088.49,201771.00,858.46,1.16
QH,SET100 / SETHD    ,2.16,2.44,2.06,12.69,0.84,10714.38,23143.06,72.04,0.60
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.50,45.56,35.75,11.53,0.85,21750.00,83737.50,203.06,0.64
RBF,SET100 / SETCLMV / SETWB    ,13.20,24.50,11.40,51.97,6.04,2000.00,26400.00,123.57,1.51
RCL,SET100 / SETCLMV / SETWB    ,39.00,63.25,32.00,1.39,0.95,828.75,32321.25,313.52,1.39
RJH,sSET    ,40.50,41.25,30.25,8.80,4.93,300.00,12150.00,25.27,0.14
ROJNA,sSET    ,6.15,7.45,5.50,5.03,0.73,2020.46,12425.84,10.10,1.39
RS,sSET / SETTHSI    ,15.60,22.70,14.70,354.76,6.81,972.50,15170.95,118.93,1.16
S11,sSET    ,5.35,7.10,5.15,8.36,1.04,613.00,3279.55,2.17,0.73
SAPPE,sSET    ,37.50,39.50,23.70,24.20,3.72,308.29,11560.84,47.27,0.96
SAT,sSET / SETTHSI    ,17.60,24.80,16.60,8.39,0.95,425.19,7483.41,41.76,0.96
SAWAD,SET50 / SETHD    ,53.25,72.75,45.50,16.63,2.86,1373.15,73120.36,449.33,1.36
SC,sSET / SETTHSI    ,3.36,4.10,2.90,6.97,0.69,4219.33,14176.08,26.93,0.87
SCB,SET50 / SETCLMV / SETTHSI    ,101.00,121.50,89.75,8.34,999.99,33671.07,340077.84,1908.37,1.47
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,365.00,436.00,355.00,10.66,1.21,1200.00,438000.00,1119.65,0.70
SCCC,SETCLMV / SETTHSI    ,154.00,175.50,145.00,11.78,1.34,2980.00,45892.00,36.43,0.53
SCGP,SET50 / SETCLMV / SETTHSI    ,54.75,71.50,50.25,30.07,2.44,4292.92,235037.38,619.04,0.83
SENA,sSET    ,3.88,5.50,3.44,4.12,0.69,1441.64,5593.55,21.47,1.02
SGP,SET    ,11.60,15.70,10.80,6.13,1.23,918.93,21319.21,27.20,0.70
SINGER,SET100 / SETWB    ,44.75,59.25,35.50,47.28,2.42,819.74,36683.25,217.97,1.62
SIRI,SETTHSI    ,1.01,1.41,0.97,7.77,0.38,15927.86,15034.71,120.65,1.18
SIS,sSET    ,27.50,48.75,25.25,12.10,2.80,350.20,9630.46,28.88,1.57
SKN,sSET    ,6.20,9.90,4.98,5.42,1.46,800.00,4960.00,43.73,1.17
SKR,SET    ,12.20,15.80,10.60,14.92,4.26,1032.16,25184.81,6.41,0.53
SMPC,sSET    ,16.10,16.70,10.50,9.55,3.44,535.51,8621.65,17.66,0.66
SNC,sSET / SETTHSI    ,18.50,23.80,13.20,8.76,1.37,362.22,6701.08,32.53,0.64
SPALI,SET100 / SETHD    ,19.70,23.60,18.10,5.12,0.89,2143.08,42218.66,160.67,0.73
SPC,SET    ,68.75,71.00,56.25,12.73,0.94,330.00,22687.50,1.58,0.18
SPCG,SET    ,15.80,19.20,15.50,6.97,0.96,1055.79,16681.48,12.80,0.53
SPRC,SET100 / SETCLMV    ,11.00,13.40,7.75,5.94,1.21,30004.44,47694.92,369.66,0.80
SPRIME,SET    ,6.90,9.00,5.50,999.99,0.67,4191.41,3082.57,1.66,0.52
SSP,sSET / SETCLMV    ,9.40,13.27,8.45,12.09,1.73,1248.93,11739.97,44.42,1.13
STA,SET100 / SETTHSI / SETWB    ,22.10,42.00,19.70,2.98,0.71,1536.00,33945.60,209.41,0.89
STANLY,sSET    ,171.50,198.50,165.00,8.64,0.66,383.12,13141.19,10.47,0.61
STARK,SET100    ,4.34,5.45,3.90,17.73,7.32,11906.40,51673.80,137.51,0.90
STEC,SET100    ,12.10,15.60,11.80,24.77,1.00,1525.11,18453.79,99.57,1.50
STGT,SET100 / SETCLMV / SETTHSI    ,16.50,38.75,15.50,3.21,1.21,1432.59,47275.47,291.97,0.67
SUPER,SET100 / SETCLMV    ,0.73,1.06,0.69,9.60,0.99,2734.95,19965.12,104.94,0.81
SUPEREIF,SET    ,11.70,12.30,11.10,999.99,1.15,5129.40,6025.50,5.42,0.18
SVI,SET    ,8.00,11.70,4.66,11.32,3.16,2170.62,17364.93,83.52,1.65
SYNEX,SET100 / SETTHSI    ,19.30,37.00,16.50,18.23,3.96,847.36,16354.07,80.62,1.55
TASCO,SET100 / SETCLMV / SETHD    ,16.80,20.10,15.50,13.17,1.74,1578.36,26516.47,73.83,0.71
TCAP,SET100 / SETHD    ,38.00,45.00,32.25,7.60,0.60,11456.50,43534.69,217.08,0.99
TFFIF,SET    ,7.90,8.50,7.00,999.99,0.68,45503.03,36103.00,24.97,0.40
TFG,SET    ,5.70,6.75,3.68,43.86,2.63,5654.06,32228.12,61.89,0.84
THANI,SET100 / SETHD / SETTHSI    ,4.16,4.78,3.64,13.56,1.96,5663.03,23558.20,95.30,1.03
THG,SETWB    ,66.00,99.50,27.25,26.90,5.91,847.47,55932.85,399.30,0.44
TIDLOR,SET50    ,30.00,38.54,26.00,22.53,3.21,9240.14,74920.08,444.65,1.09
TIPH,SET100    ,58.25,90.00,31.75,19.10,3.36,594.29,34617.53,382.54,0.90
TIPCO,sSET    ,8.75,10.50,8.55,10.78,0.97,482.58,4222.57,17.23,0.50
TISCO,SET50 / SETHD / SETTHSI    ,89.00,101.50,86.00,10.45,1.66,8006.46,71257.46,491.89,0.44
TK,sSET / SETCLMV    ,10.10,13.10,8.65,9.91,0.88,500.00,5050.00,12.60,0.71
TKN,sSET    ,7.20,8.55,6.40,52.65,4.82,345.00,9936.00,39.16,1.31
TKS,sSET    ,10.00,17.36,8.55,4.15,0.95,508.45,5084.48,75.90,1.95
TMT,sSET / SETTHSI    ,8.25,12.00,7.85,5.82,1.85,870.76,7183.75,8.82,0.90
TMW,mai    ,33.00,45.00,30.00,11.07,0.52,199.50,1316.70,0.26,0.32
TOA,SETTHSI    ,27.75,36.00,25.00,33.22,4.44,2029.00,56304.75,28.80,0.66
TOP,SET50 / SETCLMV / SETTHSI    ,51.50,62.25,44.00,6.41,0.83,20400.28,105061.44,857.51,1.15
TPIPL,SET    ,1.65,1.95,1.41,4.95,0.63,18935.24,31243.14,37.74,0.86
TPIPP,SET    ,3.66,4.44,3.50,7.72,0.97,8400.00,30744.00,16.94,0.47
TQM,SET100 / SETTHSI    ,47.00,59.25,39.50,31.25,9.96,300.00,28200.00,170.10,1.16
TR,SET    ,47.25,62.00,30.50,2.72,0.32,201.60,9525.60,7.19,0.35
TRUE,SET50 / SETTHSI    ,4.90,5.70,3.04,999.99,2.05,133472.78,163504.16,904.75,1.32
TSE,sSET    ,2.14,2.94,2.02,7.20,0.71,2117.72,4531.91,15.02,0.94
TSTH,sSET / SETCLMV / SETTHSI    ,1.01,1.89,0.99,3.64,0.64,8421.54,8505.76,24.57,1.21
TTA,SET100 / SETWB    ,8.90,17.90,8.05,3.49,0.73,1822.46,16219.93,243.35,1.86
TTB,SET50 / SETHD / SETTHSI    ,1.17,1.50,0.96,10.38,0.53,91798.49,113057.09,545.76,1.31
TTLPF,SET    ,22.50,24.00,22.00,999.99,1.93,1782.00,4050.00,0.14,0.14
TTW,SETTHSI    ,10.30,12.10,10.20,13.63,2.78,3990.00,41097.00,38.88,0.08
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.50,22.70,15.20,9.65,1.25,1192.95,78734.96,508.05,0.59
TVI,sSET    ,17.30,33.75,6.35,12.15,2.77,303.00,5241.90,37.53,1.19
TVO,SETTHSI / SETWB    ,30.75,35.00,29.50,13.47,2.44,808.61,24864.79,54.14,0.27
TYCN,SET    ,2.98,4.86,2.84,7.51,0.40,4475.62,1778.31,3.73,0.64
UTP,sSET    ,16.90,19.90,15.40,12.16,2.66,650.00,10985.00,16.42,0.71
VGI,SET100 / SETTHSI    ,4.28,6.96,4.18,999.99,1.64,1119.45,47912.53,155.66,1.04
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.47,41.31,0.31
VNG,sSET / SETCLMV    ,7.15,10.10,7.05,8.37,1.61,1735.24,12406.95,17.27,0.71
WHA,SET100 / SETHD / SETTHSI    ,3.10,3.78,2.84,14.89,1.50,1494.68,46335.19,200.44,1.25
WHAIR,SET    ,7.60,9.30,7.10,999.99,0.82,7441.24,6385.02,4.32,0.26
WHART,SET    ,10.70,13.98,9.65,999.99,0.96,27662.44,32799.74,19.46,0.36
WHAUP,sSET / SETTHSI    ,3.72,4.44,3.66,20.83,1.11,3825.00,14229.00,14.78,0.63
WICE,sSET    ,12.10,25.25,10.30,12.90,5.43,325.95,7887.98,150.18,1.32
WORK,sSET    ,18.70,32.50,17.90,34.59,1.77,441.56,8257.18,60.15,1.42
