Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.60,23.10,16.80,9.31,4.01,2493.75,48877.46,381.22,0.21
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,37.00,24.40,2.96,0.65,1376.92,41651.93,225.13,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,104.55,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.23,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.50,32.00,21.50,37.34,5.26,1589.20,452922.05,1331.00,0.41
BE8,mai    ,61.50,66.75,29.00,119.05,10.44,107.30,13197.55,136.35,1.28
BEAUTY,sSET    ,1.23,1.64,1.21,999.99,5.13,299.42,3682.86,14.10,1.17
BEC,SET100    ,9.80,17.90,9.15,26.01,3.21,2000.00,19600.00,127.52,1.32
BEM,SET50 / SETTHSI / SETWB    ,9.50,9.75,7.90,65.15,3.85,15285.00,145207.50,395.26,0.74
BGC,sSET / SETCLMV / SETTHSI    ,9.90,10.80,9.55,13.52,1.54,3472.22,6875.00,6.41,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,40.00,41.25,29.75,999.99,3.31,5213.80,104276.00,443.09,1.31
BH,SET50 / SETCLMV / SETWB    ,213.00,241.00,132.50,42.33,9.38,794.89,169310.66,917.91,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,33.75,37.50,29.25,28.39,1.15,4007.80,135263.14,190.50,0.91
BKI,SET    ,275.00,290.00,263.00,999.99,0.89,1064.70,29279.25,8.87,0.26
BLA,SET50 / SETTHSI    ,28.00,48.00,27.75,14.91,1.15,1707.57,47811.85,276.68,0.68
BLAND,SET    ,1.04,1.11,0.94,17.75,0.41,17374.40,18069.38,14.04,0.68
BPP,SETCLMV / SETTHSI    ,15.90,17.50,13.90,7.70,0.94,30477.32,48458.93,26.18,0.81
BTS,SET50 / SETTHSI / SETWB    ,8.30,10.20,7.85,37.99,1.78,52670.55,109291.40,317.74,0.85
BTSGIF,SET    ,3.74,4.40,3.74,999.99,0.56,54378.26,21647.12,9.97,0.45
CBG,SET50 / SETCLMV / SETWB    ,93.50,121.50,80.25,37.54,9.09,1000.00,93500.00,625.90,1.16
CENTEL,SET100 / SETTHSI    ,50.00,52.00,30.00,1,282.27,3.66,1350.00,67500.00,181.14,1.09
CHG,SET100 / SETHD / SETWB    ,3.50,4.16,3.08,8.94,5.31,1100.00,38500.00,198.18,0.11
CK,SET100 / SETCLMV / SETTHSI    ,23.20,24.80,17.90,35.07,1.56,1693.90,39298.41,123.80,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,4.62,5.90,4.60,15.10,1.47,8129.38,37557.75,83.02,1.07
COM7,SET100 / SETTHSI / SETWB    ,32.00,43.75,26.25,25.15,12.03,600.00,76799.94,529.71,1.42
COTTO,SET    ,2.04,2.74,1.92,21.31,1.28,5962.62,12163.75,18.61,1.20
CPALL,SET50 / SETTHSI / SETWB    ,66.00,69.00,52.75,35.21,6.01,8983.10,592884.69,1609.51,0.94
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,27.50,22.70,10.78,0.79,8611.24,208392.07,627.04,0.82
CPN,SET50 / SETTHSI    ,68.75,72.50,50.50,31.46,3.89,2244.00,308550.00,589.04,1.25
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.54,0.37
CPNREIT,SET    ,19.40,20.80,17.90,999.99,999.99,30919.64,49819.86,19.70,0.36
CPTGF,SET    ,7.25,8.90,7.00,999.99,0.70,9751.42,7010.75,1.40,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,44.75,45.50,31.50,43.29,4.22,6031.00,269887.25,503.76,1.29
DCC,SET    ,2.74,3.18,2.58,14.91,4.27,912.56,25004.17,36.00,0.59
DCON,SET    ,0.39,0.64,0.36,15.56,0.83,538.63,2100.67,3.98,1.19
DELTA,SET    ,718.00,796.00,287.00,67.60,17.40,1247.38,895620.00,1312.21,3.04
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,183.79,0.28
DOHOME,SET100 / SETWB    ,14.10,23.30,12.20,35.38,3.51,2906.74,40985.04,177.44,1.34
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.03,0.62
DTAC,SET50    ,44.50,51.50,39.75,44.10,5.89,4735.62,105367.59,392.59,0.93
EA,SET50 / SETTHSI    ,95.75,101.00,76.50,48.84,9.76,373.00,357147.50,1300.68,1.29
EASTW,sSET / SETTHSI    ,5.20,9.55,4.90,10.64,0.77,1663.73,8651.37,17.35,0.71
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,55.66,1.62
EGATIF,SET    ,6.60,12.10,6.45,999.99,0.72,18936.34,13764.30,12.22,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,169.00,190.00,159.50,22.93,0.68,5264.65,88972.59,225.41,0.56
EPG,SET100 / SETTHSI    ,9.80,12.60,8.60,20.31,2.29,2800.00,27440.00,77.82,1.27
ESSO,SET100    ,11.80,15.00,7.20,3.45,1.42,17075.18,40838.12,268.45,1.10
FORTH,SET100    ,30.50,64.00,18.70,35.46,14.78,480.00,29280.00,220.94,1.23
FPT,SET    ,15.10,15.60,11.70,14.21,0.97,2319.28,35021.09,3.18,0.37
FSMART,mai    ,12.70,28.00,10.00,29.14,8.91,390.00,9906.00,203.04,1.26
GC,SET    ,5.45,7.45,4.73,13.81,4.40,220.00,2398.00,2.72,1.10
GFPT,sSET / SETTHSI / SETWB    ,12.40,18.70,11.80,9.44,0.97,1253.82,15547.38,102.35,0.60
GGC,SET    ,14.80,16.30,11.10,17.00,1.47,9724.83,15150.27,8.08,0.72
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.30,23.70,16.80,27.60,4.79,4801.74,102276.99,232.49,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,71.50,89.75,57.25,80.77,1.88,28197.29,201610.65,706.48,1.26
GRAMMY,SET    ,10.30,13.50,10.00,450.75,6.60,819.95,8445.48,0.31,0.78
GULF,SET50 / SETCLMV / SETTHSI    ,53.00,57.25,43.00,68.67,5.82,11733.15,621856.95,1107.12,1.41
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.80,13.74,3.13,2220.63,45745.03,462.75,1.52
GVREIT,SET    ,9.05,10.30,8.55,999.99,0.82,8046.15,7373.94,2.74,0.19
HANA,SET100 / SETHD / SETTHSI    ,51.50,92.50,32.75,42.73,1.74,804.88,41451.26,570.46,2.28
HFT,sSET    ,6.35,8.65,5.95,8.56,1.14,658.43,4181.06,5.04,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,15.10,16.60,12.40,31.33,8.79,13151.20,198583.09,448.31,0.99
HTC,sSET / SETTHSI    ,27.25,36.25,27.00,13.42,1.50,200.96,5476.17,6.99,0.87
ICHI,sSET / SETCLMV    ,11.40,12.30,7.20,25.49,2.47,1300.00,14820.00,70.31,1.71
III,sSET    ,13.20,18.36,11.31,20.12,3.49,346.27,9141.43,82.10,0.99
ILM,sSET    ,18.00,25.00,15.00,14.51,1.66,2525.00,9090.00,28.41,1.34
IMH,mai    ,12.30,23.30,10.80,7.33,3.00,107.50,2644.50,41.01,0.49
IMPACT,SET    ,12.20,18.00,11.80,999.99,1.11,15714.50,18086.50,8.25,0.58
INGRS,SET    ,0.53,0.94,0.53,999.99,0.64,1446.94,766.88,2.92,1.84
INOX,SET    ,0.99,1.85,0.95,9.41,0.81,7795.71,7717.75,65.60,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,82.00,67.00,23.59,6.43,3206.69,242104.92,331.00,0.60
IP,mai    ,13.90,22.90,13.50,40.75,2.73,186.26,5178.04,16.52,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,2.90,4.14,2.84,11.90,0.68,20434.42,59259.82,307.62,1.09
IVL,SET50 / SETTHSI    ,39.50,52.75,38.00,4.63,1.05,5614.55,221774.80,892.58,1.12
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,201.28,0.58
JMART,SET50    ,40.25,64.00,39.50,19.74,3.41,1426.95,57434.84,432.43,2.03
JMT,SET50    ,67.25,88.25,58.00,56.63,4.36,729.57,98127.76,756.35,1.61
JWD,sSET / SETCLMV / SETTHSI    ,21.60,24.40,12.50,38.80,5.82,510.00,22032.00,113.42,1.45
KBANK,SET50 / SETCLMV / SETTHSI    ,144.50,175.00,137.00,8.06,0.68,23693.28,342367.84,2804.04,0.97
KCE,SET50    ,45.00,91.25,39.75,21.12,4.13,590.98,53188.45,834.71,1.76
KEX,SET100 / SETTHSI / SETWB    ,18.80,31.50,17.30,999.99,4.45,871.29,32760.45,117.24,1.08
KGI,sSET    ,4.86,7.25,4.50,7.73,1.31,1991.76,9679.97,44.38,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,73.50,76.25,59.25,7.59,1.16,8467.51,62236.21,358.08,0.78
KSL,sSET / SETCLMV    ,3.60,4.16,3.22,11.22,0.75,2205.12,15876.84,30.42,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.00,12.60,8.15,0.69,71976.72,248773.89,627.87,0.76
KTC,SET50 / SETTHSI    ,58.25,68.00,52.00,22.55,5.06,2578.33,150187.96,359.83,1.02
KYE,SET    ,330.00,377.00,314.00,40.62,0.84,198.00,6534.00,0.70,0.17
LALIN,sSET    ,8.90,11.80,8.35,6.14,0.95,925.00,8232.50,8.15,0.88
LANNA,sSET    ,17.70,24.60,15.00,3.26,1.27,525.00,9292.49,97.41,0.65
LH,SET50 / SETHD    ,9.75,9.90,8.00,13.98,2.35,11949.71,116509.70,360.59,0.81
LHFG,SET    ,1.20,1.69,1.00,29.53,0.71,21183.66,25420.39,28.68,1.19
LHK,SET    ,4.88,6.10,3.70,10.54,1.34,383.00,1869.04,4.92,0.74
LIT,mai    ,1.80,3.64,1.63,999.99,0.70,442.93,797.28,5.67,0.96
LPF,SET    ,12.70,15.20,10.30,999.99,1.00,23828.13,29683.49,9.47,0.31
LPH,sSET    ,5.55,6.45,5.40,11.97,2.18,360.00,3996.00,3.88,0.79
LPN,sSET / SETTHSI    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,14.57,0.67
M,SETWB    ,57.25,60.25,49.25,34.75,4.02,920.88,52720.27,48.04,0.82
MACO,SET    ,0.47,1.07,0.43,999.99,1.00,811.80,3815.45,27.31,1.99
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.40,22.40,16.30,59.58,2.52,894.67,16461.88,91.21,0.72
MAKRO,SET    ,37.50,45.00,32.00,27.71,1.38,5290.16,396762.13,447.17,1.18
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,8.41,0.57
MC,sSET    ,10.30,10.70,8.70,14.12,2.16,396.00,8157.60,6.57,0.60
MCS,sSET    ,8.85,15.20,8.50,8.85,1.08,477.00,4221.45,22.74,0.49
MEGA,SET100 / SETCLMV / SETWB    ,45.00,55.25,40.25,16.78,4.60,435.93,39234.13,165.62,1.07
MINT,SET50 / SETCLMV / SETTHSI    ,31.50,36.25,24.10,203.04,2.30,5275.01,166162.97,657.96,1.40
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.24,0.53
MTC,SET50 / SETTHSI    ,36.25,61.00,32.50,15.18,2.74,2120.00,76850.00,484.86,1.70
NER,sSET    ,5.95,7.80,5.40,5.54,1.77,923.89,10994.35,70.07,0.91
NOBLE,sSET    ,5.05,6.40,4.26,61.27,1.23,1369.41,6915.54,14.46,0.62
OISHI,SET    ,46.00,50.50,41.50,14.41,2.16,375.00,17250.00,0.89,0.43
ONEE,SET100    ,7.95,13.10,7.95,23.70,2.71,4762.50,18930.94,108.83,1.45
OR,SET50 / SETCLMV    ,22.80,28.00,22.60,20.32,2.60,120000.00,273600.00,583.61,0.80
ORI,SET100 / SETHD / SETTHSI    ,10.90,12.70,9.20,7.54,1.64,1227.06,26749.93,78.88,1.52
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.25,38.25,24.80,33.43,4.55,3003.75,81852.19,423.71,0.98
PAP,SET    ,3.78,6.90,3.58,999.99,1.20,660.00,2494.80,10.58,0.74
PCSGH,SET    ,4.94,6.05,4.80,14.63,1.60,1525.00,7533.50,0.70,0.50
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.50,0.23
PLANB,SET100 / SETTHSI    ,7.40,8.65,5.65,51.63,3.96,427.93,31667.14,152.78,1.51
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.75,0.27
PREB,SET    ,8.40,9.10,7.65,6.28,1.04,308.68,2592.88,1.28,0.42
PRM,sSET    ,7.05,7.55,4.90,10.38,1.72,2500.00,17625.00,43.89,1.30
PSH,SETTHSI    ,12.70,15.60,11.80,10.73,0.65,2188.50,27794.01,17.47,0.72
PSL,SET100    ,15.50,21.80,12.80,3.98,1.32,1559.29,24169.02,255.88,1.39
PTG,SET100 / SETTHSI    ,14.20,16.40,12.90,27.83,2.76,1670.00,23714.00,191.78,1.21
PTL,SET    ,24.60,29.25,20.60,5.31,1.10,900.00,22140.00,41.49,0.75
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,31.00,41.25,30.75,8.78,0.82,28563.00,885452.88,2119.54,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,166.50,195.00,116.50,10.02,1.34,3969.99,661002.57,2395.44,0.28
PTTGC,SET50 / SETCLMV / SETTHSI    ,45.50,61.50,39.75,999.99,0.70,45088.49,205152.63,746.72,1.12
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,63.28,0.54
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.50,44.50,35.75,11.35,0.86,21750.00,92437.50,229.19,0.64
RBF,SET100 / SETCLMV / SETWB    ,13.30,24.50,10.70,54.09,6.15,2000.00,26600.00,97.14,1.63
RCL,SET100 / SETCLMV / SETWB    ,30.00,54.25,26.25,0.83,0.51,828.75,24862.50,261.55,1.82
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,23.91,0.26
ROJNA,sSET    ,6.15,7.05,5.35,16.33,0.78,2020.46,12425.84,10.44,1.21
RS,sSET / SETTHSI    ,15.50,22.70,14.60,178.07,7.44,972.50,15073.70,82.29,1.17
S11,sSET    ,4.94,7.00,4.78,8.32,0.93,613.00,3028.22,1.63,0.66
SABUY,SET    ,11.40,38.00,9.95,16.34,2.03,1492.50,17014.48,301.88,2.33
SAPPE,sSET    ,40.00,48.25,23.70,22.25,3.96,308.29,12331.56,46.45,0.99
SAT,sSET / SETTHSI    ,20.90,24.80,16.60,9.79,1.15,425.19,8886.55,42.74,1.02
SAWAD,SET50 / SETHD    ,46.75,67.75,38.00,14.57,2.62,1373.15,64194.87,446.21,1.60
SC,sSET / SETTHSI    ,4.12,4.50,3.10,7.90,0.84,4222.62,17397.18,38.31,1.03
SCB,SET50 / SETCLMV / SETTHSI    ,104.50,121.50,89.75,8.68,0.77,33671.07,351862.71,1543.00,1.35
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,331.00,402.00,307.00,13.45,1.00,1200.00,397200.00,1036.34,0.74
SCCC,SETCLMV / SETTHSI    ,148.50,175.50,144.50,11.58,1.22,2980.00,44253.00,29.92,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,55.75,70.00,49.75,32.05,2.35,4292.92,239330.30,545.02,1.01
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5680.05,15.19,0.98
SGP,SET    ,9.85,14.90,9.80,8.61,1.08,918.93,18102.95,21.39,0.74
SINGER,SET100 / SETWB    ,29.25,59.25,26.25,25.20,1.60,822.27,24051.29,202.37,2.17
SIRI,SETTHSI    ,1.72,1.85,0.97,9.07,0.63,15967.75,25667.78,171.46,1.15
SIS,sSET    ,25.75,48.75,23.80,11.81,2.65,350.20,9017.62,23.83,1.73
SKN,sSET    ,4.48,9.90,4.42,4.40,1.04,800.00,3584.00,28.70,1.06
SKR,SET    ,12.60,15.80,11.60,15.47,4.35,1032.16,26010.54,8.70,0.41
SMPC,sSET    ,12.90,16.80,11.60,6.95,2.64,535.51,6908.03,14.82,0.73
SNC,sSET / SETTHSI    ,13.70,23.80,13.60,6.83,1.01,362.22,4962.42,24.52,0.75
SPALI,SET100 / SETHD    ,24.70,25.25,18.10,5.43,1.08,1953.05,48240.43,180.09,0.70
SPC,SET    ,64.75,79.75,50.00,12.96,0.87,330.00,21367.50,1.02,0.18
SPCG,SET    ,14.10,18.90,13.60,6.61,0.85,1055.79,14886.64,11.10,0.60
SPRC,SET100 / SETCLMV    ,11.20,13.50,8.20,5.24,1.14,30004.44,48562.10,337.63,0.95
SPRIME,SET    ,6.85,9.00,6.25,999.99,0.67,4191.41,3060.24,1.45,0.27
SSP,sSET / SETCLMV    ,9.80,12.09,8.45,9.28,1.56,1248.93,12239.54,43.49,1.22
STA,SET100 / SETTHSI / SETWB    ,18.70,32.50,17.70,5.30,0.57,1536.00,28723.20,162.03,1.21
STANLY,sSET    ,186.00,198.50,164.50,8.51,0.70,383.12,14252.25,9.82,0.60
STARK,SET100    ,2.34,5.10,2.16,10.04,2.21,13406.40,31370.99,147.38,0.72
STEC,SET100    ,12.20,15.60,11.00,20.24,0.98,1525.11,18606.30,82.95,1.33
STGT,SET100 / SETCLMV / SETTHSI    ,9.30,30.75,8.65,7.55,0.71,1432.59,26646.17,229.53,1.26
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.63,18.06,0.91,2734.95,18050.65,77.89,0.82
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,4.79,0.10
SVI,SET    ,9.90,12.40,6.40,11.49,3.57,2153.21,21316.78,81.83,2.23
SYNEX,SET100 / SETTHSI    ,15.60,37.00,14.50,14.70,3.39,847.36,13218.83,68.99,2.04
TASCO,SET100 / SETCLMV / SETHD    ,16.80,18.70,15.50,14.22,1.63,1578.36,26516.47,71.30,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,176.40,0.89
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,20.06,0.39
TFG,SET    ,5.00,6.90,3.68,7.57,1.95,5654.06,28270.28,72.00,1.12
THANI,SET100 / SETHD / SETTHSI    ,4.10,4.76,3.64,12.53,1.93,5663.03,23218.42,82.07,1.07
THG,SETWB    ,65.00,99.50,35.50,27.56,5.53,847.47,55085.38,394.27,0.50
TIDLOR,SET50    ,28.25,38.54,23.80,19.50,2.87,9240.14,70549.74,391.03,1.33
TIPH,SET100    ,45.50,90.00,45.00,27.74,3.15,594.29,27040.30,316.73,1.14
TIPCO,sSET    ,8.85,10.50,8.60,16.28,0.95,482.58,4270.83,11.70,0.45
TISCO,SET50 / SETHD / SETTHSI    ,99.75,101.50,86.00,11.07,1.95,8006.46,79864.40,421.88,0.40
TK,sSET / SETCLMV    ,8.15,13.10,8.10,9.29,0.71,500.00,4075.00,8.50,0.89
TKN,sSET    ,10.70,12.10,6.75,37.10,7.17,345.00,14766.00,50.86,1.11
TKS,sSET    ,11.20,17.36,8.75,7.88,1.27,508.45,5694.62,56.52,2.03
TMT,sSET / SETTHSI    ,7.60,12.00,6.95,18.01,2.06,870.76,6617.76,6.37,0.71
TMW,mai    ,37.00,45.00,31.75,11.73,0.57,199.50,1476.30,0.32,0.26
TOA,SETTHSI    ,33.25,34.50,25.00,42.06,5.34,2029.00,67464.25,38.46,0.79
TOP,SET50 / SETCLMV / SETTHSI    ,53.50,63.25,47.25,3.18,0.77,22338.36,119510.20,832.14,1.09
TPIPL,SET    ,1.81,1.95,1.41,4.42,0.65,18935.24,34272.78,36.61,0.92
TPIPP,SET    ,3.28,4.22,3.20,8.48,0.89,8400.00,27552.00,15.96,0.52
TQM,SET100 / SETTHSI    ,39.00,51.75,33.25,28.41,10.22,300.00,23400.00,140.55,1.35
TR,SET    ,48.50,57.50,46.50,3.01,0.30,201.60,9777.60,4.69,0.37
TRUE,SET50    ,4.76,5.70,4.16,999.99,2.14,133472.78,158832.61,747.58,1.00
TSE,sSET    ,2.38,2.84,2.00,9.50,0.79,2117.72,5040.16,10.93,1.04
TSTH,sSET / SETCLMV / SETTHSI    ,1.11,1.67,0.99,6.25,0.73,8421.54,9347.91,17.03,1.12
TTA,SET100 / SETWB    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,172.83,1.69
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,10.01,0.61,91937.27,131615.46,448.30,1.13
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.12,0.14
TTW,SETTHSI    ,8.85,11.80,8.15,11.73,2.54,3990.00,35311.50,43.13,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.70,21.50,15.20,9.93,1.28,1192.95,79689.32,489.06,0.71
TVI,sSET    ,11.40,33.75,11.30,15.23,1.94,303.00,3454.20,29.58,0.92
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,46.18,0.45
TYCN,SET    ,2.78,4.30,2.72,999.99,0.38,4475.62,1658.96,2.70,0.78
UTP,sSET    ,15.90,19.40,15.40,11.17,2.50,650.00,10335.00,12.78,0.79
VGI,SET100 / SETTHSI    ,4.16,6.62,3.46,999.99,1.68,1119.45,46569.20,145.80,1.15
VIBHA,SETWB    ,2.66,2.96,2.26,20.06,2.50,1357.60,36112.19,38.28,0.28
VNG,sSET / SETCLMV    ,5.60,8.75,5.55,8.04,1.29,1735.24,9717.33,12.50,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.84,3.98,2.84,17.72,1.90,1494.68,57395.85,241.93,1.10
WHAIR,SET    ,7.35,9.06,7.02,999.99,0.79,7441.24,6174.99,3.80,0.26
WHART,SET    ,10.20,12.80,9.65,999.99,0.93,29535.23,33383.87,18.28,0.40
WHAUP,sSET / SETTHSI    ,3.96,4.22,3.66,32.75,1.18,3825.00,15147.00,13.65,0.59
WICE,sSET    ,9.70,25.25,9.35,9.91,3.93,325.95,6323.43,117.21,1.93
WORK,sSET    ,17.90,32.50,17.90,67.14,1.75,441.56,7903.93,44.55,1.47
