name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
CENTEL,SET100 / SETTHSI / SETWB,42.0,46.5,26.75,0.0,3.14,999.99,56700.0,145071.19,-0.03,94,2022-05-31,2022-05-31
CHG,SET100 / SETWB,3.72,4.44,3.08,7.71,4.58,999.99,40920.0,305434.07,0.12,101,2022-05-31,2022-05-31
CK,SET100 / SETCLMV / SETTHSI,20.9,23.7,17.4,42.29,1.34,999.99,35402.44,119118.44,0.07,109,2022-05-31,2022-05-31
CKP,SET100 / SETCLMV / SETTHSI,5.45,6.3,4.7,21.07,1.77,999.99,44305.14,160262.85,0.0,110,2022-05-31,2022-05-31
COM7,SET50 / SETTHSI / SETWB,37.75,43.75,30.5,31.81,14.92,999.99,90599.93,435481.26,0.33,118,2022-05-31,2022-05-31
COTTO,SET,2.18,3.18,1.97,21.37,1.42,999.99,12998.51,9853.74,0.04,681,2022-05-31,2022-05-31
CPALL,SET50 / SETTHSI / SETWB,66.25,69.0,56.5,43.0,5.55,999.99,595130.46,1872722.13,0.36,120,2022-05-31,2022-05-31
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.0,27.75,22.7,24.49,1.0,999.99,223892.3,1474453.6,0.34,121,2022-05-31,2022-05-31
CPN,SET50 / SETTHSI,64.25,64.25,45.25,50.91,3.81,999.99,288354.0,1086561.18,0.52,125,2022-05-31,2022-05-31
CPNCG,SET,11.7,12.8,10.6,0.0,1.04,999.99,4991.68,692.13,0.0,126,2022-05-31,2022-05-31
CPNREIT,SET,19.3,23.9,18.2,0.0,1.47,999.99,49563.06,32324.02,0.0,127,2022-05-31,2022-05-31
CPTGF,SET,8.3,9.4,8.0,0.0,0.8,999.99,8026.1,1003.91,0.0,659,2022-05-31,2022-05-31
CRC,SET50 / SETCLMV / SETTHSI / SETWB,38.0,41.75,29.75,265.91,3.96,999.99,229178.0,915248.83,0.2,677,2022-05-31,2022-05-31
DCC,SET,2.86,3.4,2.7,14.99,4.41,999.99,26099.25,41501.28,0.06,140,2022-05-31,2022-05-31
DCON,SET,0.46,0.7,0.42,20.76,0.98,999.99,2477.72,1200.35,0.01,141,2022-05-31,2022-05-31
DELTA,SET,346.0,790.0,313.0,55.89,9.82,999.99,431594.04,952754.15,2.23,144,2022-05-31,2022-05-31
DIF,SET,14.0,14.5,12.1,0.0,0.84,999.99,148843.15,273843.01,0.0,146,2022-05-31,2022-05-31
DOHOME,SET100 / SETWB,19.0,25.62,17.58,31.84,4.87,999.99,55225.22,142179.37,0.16,670,2022-05-31,2022-05-31
DRT,sSET / SETCLMV / SETTHSI,7.5,9.2,7.05,11.03,2.74,999.99,6412.75,1566.94,0.22,149,2022-05-31,2022-05-31
DTAC,SET50,43.0,51.5,28.75,31.23,5.53,999.99,101815.87,258431.94,0.31,150,2022-05-31,2022-05-31
EA,SET50 / SETTHSI,89.75,105.5,57.0,55.29,9.91,999.99,334767.5,2115982.38,0.37,153,2022-05-31,2022-05-31
EASTW,SETTHSI,6.3,10.5,6.0,11.12,0.91,999.99,10481.47,90607.01,0.15,155,2022-05-31,2022-05-31
ECL,SET,2.7,3.82,1.56,15.89,1.59,999.99,2993.92,236556.83,0.05,157,2022-05-31,2022-05-31
EGATIF,SET,8.85,12.5,8.55,0.0,0.94,999.99,18456.68,4354.5,0.0,160,2022-05-31,2022-05-31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,180.0,187.0,160.0,12.41,0.79,999.99,94763.7,294675.27,7.82,161,2022-05-31,2022-05-31
EPG,SET100 / SETTHSI,10.1,13.7,8.6,17.71,2.46,999.99,28280.0,86942.96,0.45,166,2022-05-31,2022-05-31
ESSO,SET100,10.3,10.3,7.0,4.72,1.42,999.99,35646.84,314100.22,1.7,169,2022-05-31,2022-05-31
FORTH,SET,48.5,53.0,9.1,58.53,23.39,999.99,46560.0,374350.62,0.25,181,2022-05-31,2022-05-31
FSMART,mai,20.4,28.0,7.85,41.56,12.72,999.99,15912.0,26802.34,0.11,183,2022-05-31,2022-05-31
GC,SET,5.55,6.73,4.32,13.31,3.99,999.99,2442.0,307.65,0.14,188,2022-05-31,2022-05-31
GFPT,sSET / SETTHSI,16.7,17.1,10.6,34.64,1.39,999.99,20938.81,50907.31,0.36,192,2022-05-31,2022-05-31
GGC,sSET,15.0,15.1,9.9,21.24,1.47,999.99,15355.0,22092.54,0.48,193,2022-05-31,2022-05-31
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.2,23.7,17.63,28.8,4.91,999.99,101796.82,230301.09,0.25,198,2022-05-31,2022-05-31
GPSC,SET50 / SETTHSI,66.75,89.75,59.5,33.26,1.73,999.99,188216.94,709543.32,0.11,202,2022-05-31,2022-05-31
GRAMMY,SET,11.1,18.9,10.0,0.0,7.51,999.99,9101.44,278.57,-0.19,203,2022-05-31,2022-05-31
GULF,SET50 / SETCLMV / SETTHSI,48.5,52.75,32.75,60.33,5.49,999.99,569057.77,1220696.73,0.29,207,2022-05-31,2022-05-31
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.8,7.2,3.52,24.26,3.86,999.99,51518.68,304693.95,0.06,208,2022-05-31,2022-05-31
GVREIT,SET,9.5,11.0,9.45,0.0,0.85,999.99,7740.6,1631.66,0.0,209,2022-05-31,2022-05-31
HANA,SET100 / SETTHSI,47.0,96.25,43.0,23.51,1.63,999.99,37829.31,449088.12,0.45,211,2022-05-31,2022-05-31
HFT,sSET,7.15,9.75,6.35,11.09,1.3,999.99,4707.81,1052.5,0.15,213,2022-05-31,2022-05-31
HMPRO,SET50 / SETTHSI / SETWB,14.9,16.6,12.4,35.06,8.03,999.99,195952.85,1152601.95,0.11,214,2022-05-31,2022-05-31
HREIT,SET,8.35,9.3,8.3,0.0,0.9,999.99,7015.12,1084.69,0.0,217,2022-05-31,2022-05-31
HTC,sSET / SETTHSI,30.25,40.0,28.5,12.36,1.64,999.99,6079.06,29591.39,0.52,218,2022-05-31,2022-05-31
ICHI,sSET / SETCLMV,9.55,13.3,8.65,23.46,1.98,999.99,12415.0,99298.83,0.08,223,2022-05-31,2022-05-31
ILM,sSET,19.5,25.0,12.8,21.02,1.8,999.99,9847.5,21628.92,0.32,702,2022-05-31,2022-05-31
IMH,mai,17.6,23.3,5.85,6.92,3.94,999.99,3784.0,10897.72,0.5,707,2022-05-31,2022-05-31
IMPACT,SET,16.5,20.4,14.4,0.0,1.52,999.99,24461.25,4096.34,0.0,228,2022-05-31,2022-05-31
INGRS,SET,0.67,1.3,0.57,0.0,0.71,999.99,969.45,161.47,-0.14,229,2022-05-31,2022-05-31
INOX,SET,1.27,1.85,1.0,9.16,0.97,999.99,9900.55,38021.89,0.05,643,2022-05-31,2022-05-31
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,71.5,90.75,60.0,21.55,6.01,999.99,229271.8,1292903.92,0.8,231,2022-05-31,2022-05-31
IP,mai,20.2,24.17,17.8,51.67,7.6,999.99,6019.81,14454.29,0.1,713,2022-05-31,2022-05-31
IRPC,SET50 / SETCLMV / SETTHSI,3.46,4.76,3.06,6.78,0.79,999.99,70703.09,237723.95,0.07,234,2022-05-31,2022-05-31
IVL,SET50 / SETTHSI,49.25,52.0,36.0,8.05,1.56,999.99,276516.68,888170.81,2.47,238,2022-05-31,2022-05-31
JASIF,SET,11.0,11.3,9.6,0.0,0.99,999.99,88000.0,35418.52,0.0,241,2022-05-31,2022-05-31
JMART,SET100,60.75,64.0,30.5,34.94,4.81,999.99,85915.08,294972.57,0.23,244,2022-05-31,2022-05-31
JMT,SET100,77.5,88.25,39.32,76.17,5.13,999.99,113073.45,4693668.48,0.27,245,2022-05-31,2022-05-31
JWD,sSET / SETTHSI,15.9,24.4,11.6,29.14,4.29,999.99,16218.0,53340.02,0.12,250,2022-05-31,2022-05-31
KBANK,SET50 / SETCLMV / SETTHSI,147.0,175.0,101.0,9.01,0.71,999.99,348291.16,1258782.7,4.58,253,2022-05-31,2022-05-31
KCE,SET50,66.0,95.0,53.5,31.04,5.58,999.99,77997.49,552395.07,0.5,256,2022-05-31,2022-05-31
KEX,SET100 / SETTHSI / SETWB,23.4,43.75,18.9,0.0,4.63,999.99,40776.3,407097.47,-0.28,717,2022-05-31,2022-05-31
KGI,sSET,5.3,8.4,5.0,7.22,1.34,999.99,10556.34,11798.25,0.16,259,2022-05-31,2022-05-31
KKP,SET100 / SETCLMV / SETHD / SETTHSI,72.0,76.25,49.75,8.82,1.15,999.99,60966.08,217090.26,2.43,262,2022-05-31,2022-05-31
KSL,SETCLMV,3.86,4.84,3.18,26.63,0.85,999.99,17023.5,43272.65,0.08,264,2022-05-31,2022-05-31
KTB,SET50 / SETHD / SETTHSI,15.1,15.3,9.9,8.52,0.58,999.99,211038.52,992461.62,0.63,265,2022-05-31,2022-05-31
KTC,SET50 / SETTHSI,61.25,75.0,52.75,26.35,5.52,999.99,157922.96,1082335.79,0.68,266,2022-05-31,2022-05-31
KYE,SET,356.0,458.0,352.0,20.91,0.88,999.99,7048.8,1033.22,17.02,270,2022-05-31,2022-05-31
LALIN,sSET,9.45,11.8,8.1,6.26,1.02,999.99,8741.24,4613.99,0.35,271,2022-05-31,2022-05-31
LANNA,sSET,19.6,29.0,12.1,5.28,1.63,999.99,10289.99,145493.98,1.17,272,2022-05-31,2022-05-31
LH,SET50 / SETHD,8.95,9.9,7.7,15.01,2.07,999.99,106949.93,837388.8,0.16,275,2022-05-31,2022-05-31
LHFG,SET,1.29,1.69,1.04,20.47,0.71,999.99,27326.92,4528.56,0.02,276,2022-05-31,2022-05-31
LHK,SET,5.7,6.1,3.2,10.31,1.45,999.99,2183.1,103833.55,0.55,278,2022-05-31,2022-05-31
LIT,mai,2.18,3.64,1.94,0.0,0.82,999.99,965.59,4810.37,-0.05,281,2022-05-31,2022-05-31
LPF,SET,13.9,17.0,10.3,0.0,1.1,999.99,32488.23,9777.04,0.0,701,2022-05-31,2022-05-31
LPH,sSET,5.95,6.9,5.05,7.44,2.32,999.99,4284.0,2359.22,0.21,283,2022-05-31,2022-05-31
LPN,sSET / SETTHSI,4.68,5.8,4.26,18.35,0.59,999.99,6906.27,4655.9,0.13,284,2022-05-31,2022-05-31
M,SETWB,52.75,57.5,48.5,155.19,3.61,999.99,48576.32,67251.76,0.29,287,2022-05-31,2022-05-31
MACO,sSET,0.72,1.07,0.45,174.01,1.49,999.99,5844.94,13518.15,0.0,289,2022-05-31,2022-05-31
MAJOR,SET100 / SETCLMV / SETTHSI,21.4,26.25,17.9,11.1,2.62,999.99,19145.88,116084.54,0.03,290,2022-05-31,2022-05-31
MAKRO,SET,37.5,57.25,33.75,28.33,1.37,999.99,396762.13,473860.41,0.19,291,2022-05-31,2022-05-31
MBAX,mai,5.15,6.5,4.92,11.15,1.75,999.99,988.26,256.05,0.09,695,2022-05-31,2022-05-31
MC,sSET,9.4,10.1,8.7,19.53,2.1,999.99,7444.8,7079.81,0.46,299,2022-05-31,2022-05-31
MCS,sSET,12.6,16.2,11.7,4.16,1.34,999.99,6010.2,13368.28,0.55,301,2022-05-31,2022-05-31
MEGA,SET100 / SETCLMV / SETWB,52.0,56.5,34.5,20.36,5.27,999.99,45337.21,228502.93,0.7,303,2022-05-31,2022-05-31
MINT,SET50 / SETCLMV / SETTHSI / SETWB,35.0,36.25,27.0,0.0,2.85,999.99,184010.02,1174746.92,-0.8,309,2022-05-31,2022-05-31
MST,SET,11.9,14.7,11.3,8.87,1.33,999.99,6792.69,134.5,0.49,298,2022-05-31,2022-05-31
MTC,SET50 / SETTHSI,49.25,65.5,40.25,21.11,3.98,999.99,104410.0,965504.44,0.65,323,2022-05-31,2022-05-31
NER,sSET,6.8,8.65,6.3,6.13,2.02,999.99,11972.32,28050.73,0.27,649,2022-05-31,2022-05-31
NOBLE,sSET,5.1,7.95,4.76,15.83,1.24,999.99,6984.01,11183.51,-0.01,336,2022-05-31,2022-05-31
OISHI,SET,46.75,50.5,39.0,21.02,2.31,999.99,17531.25,362.24,1.74,346,2022-05-31,2022-05-31
OR,SET50 / SETCLMV,27.75,32.0,23.8,29.43,3.22,999.99,333000.0,1921347.6,0.32,686,2022-05-31,2022-05-31
ORI,SET100 / SETHD / SETTHSI,10.9,12.7,8.2,8.61,1.71,999.99,26749.93,58297.62,0.3,347,2022-05-31,2022-05-31
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.75,39.0,31.5,34.79,5.06,999.99,104380.31,1333080.94,0.25,650,2022-05-31,2022-05-31
PAP,sSET,4.3,6.9,3.78,9.03,0.96,999.99,2838.0,5573.37,0.03,350,2022-05-31,2022-05-31
PCSGH,SET,5.1,6.0,4.86,13.07,1.6,999.99,7777.5,467.22,0.14,353,2022-05-31,2022-05-31
PDG,mai,3.58,4.22,3.45,23.92,1.78,999.99,966.6,247.03,0.03,354,2022-05-31,2022-05-31
PLANB,SET100 / SETTHSI,7.8,8.65,4.89,254.29,4.51,999.99,33378.88,81098.14,0.03,366,2022-05-31,2022-05-31
POPF,SET,11.7,12.7,10.8,0.0,1.06,999.99,5635.17,1975.04,0.0,371,2022-05-31,2022-05-31
PREB,SET,8.0,9.2,7.85,9.08,1.04,999.99,2469.41,1321.84,0.28,377,2022-05-31,2022-05-31
PRM,sSET,6.15,7.75,5.45,12.05,1.7,999.99,15375.0,99913.56,0.11,382,2022-05-31,2022-05-31
PSH,SETTHSI,13.5,15.6,12.0,12.86,0.67,999.99,29544.82,23827.21,0.25,383,2022-05-31,2022-05-31
PSL,SET,19.8,26.0,13.7,5.72,2.07,999.99,30873.98,528794.2,0.83,711,2022-05-31,2022-05-31
PTG,SET100 / SETHD / SETTHSI,14.6,19.8,12.9,38.39,2.96,999.99,24382.0,121952.29,0.1,387,2022-05-31,2022-05-31
PTL,SET,24.6,30.5,22.3,6.24,1.24,999.99,22140.0,20136.17,3.94,388,2022-05-31,2022-05-31
PTT,SET50 / SETCLMV / SETHD / SETTHSI,38.25,42.0,34.0,10.78,1.06,999.99,1092534.61,3156832.46,0.89,389,2022-05-31,2022-05-31
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,169.5,169.5,100.5,17.78,1.63,999.99,672912.53,2848030.78,2.64,390,2022-05-31,2022-05-31
PTTGC,SET50 / SETCLMV / SETTHSI,48.25,67.0,44.25,5.51,0.69,999.99,217551.97,1403191.09,0.93,391,2022-05-31,2022-05-31
QH,SET100 / SETHD,2.22,2.44,2.12,13.04,0.86,999.99,23785.93,59616.01,0.05,394,2022-05-31,2022-05-31
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,41.75,51.01,38.0,12.76,1.26,999.99,60537.5,623698.6,1.09,399,2022-05-31,2022-05-31
RBF,SET100 / SETCLMV / SETWB,15.8,24.5,14.3,62.21,7.23,999.99,31600.0,60997.39,0.08,672,2022-05-31,2022-05-31
RCL,SET100 / SETCLMV,46.25,67.75,36.75,1.65,1.12,999.99,38329.69,331009.88,9.92,401,2022-05-31,2022-05-31
RJH,sSET,35.5,39.0,27.75,7.71,4.32,999.99,10650.0,12016.29,1.58,404,2022-05-31,2022-05-31
ROJNA,sSET,6.25,8.9,5.55,5.11,0.75,999.99,12627.89,2386.37,0.41,409,2022-05-31,2022-05-31
RS,SET100 / SETTHSI,15.9,26.0,14.9,361.59,6.94,999.99,15462.7,55998.29,0.06,413,2022-05-31,2022-05-31
S11,sSET,5.75,7.45,5.55,8.98,1.12,999.99,3524.75,3018.46,0.13,418,2022-05-31,2022-05-31
SAPPE,sSET,35.5,36.5,23.7,22.91,3.55,999.99,10944.26,25831.4,0.5,426,2022-05-31,2022-05-31
SAT,sSET / SETTHSI,19.4,24.8,17.5,9.25,1.04,999.99,8248.76,26462.46,0.61,427,2022-05-31,2022-05-31
SAWAD,SET50,55.5,78.25,46.5,17.33,2.98,999.99,76209.96,649124.79,0.75,429,2022-05-31,2022-05-31
SC,sSET / SETTHSI,3.44,4.1,2.9,7.14,0.71,999.99,14511.76,20149.28,0.09,431,2022-05-31,2022-05-31
SCB,SET50,113.0,121.5,105.5,9.33,9.99,999.99,380483.24,1986029.64,3.0,432,2022-05-31,2022-05-31
SCC,SET50 / SETCLMV / SETHD / SETTHSI,372.0,444.0,356.0,10.86,1.23,999.99,446400.0,1598253.19,7.37,433,2022-05-31,2022-05-31
SCCC,SETCLMV / SETTHSI,156.5,184.5,146.5,11.7,1.42,999.99,46637.0,54933.79,2.69,434,2022-05-31,2022-05-31
SCGP,SET50 / SETCLMV / SETTHSI,56.75,71.5,50.75,31.16,2.53,999.99,243623.22,697075.98,0.39,684,2022-05-31,2022-05-31
SENA,sSET,4.14,5.5,3.44,4.39,0.73,999.99,5953.95,8283.97,0.23,443,2022-05-31,2022-05-31
SGP,SET,11.7,15.7,10.4,6.19,1.24,999.99,21503.0,25980.78,0.54,447,2022-05-31,2022-05-31
SINGER,SET100,52.75,59.25,32.43,55.53,2.85,999.99,43084.92,103117.52,0.27,452,2022-05-31,2022-05-31
SIRI,SET100 / SETHD / SETTHSI,1.14,1.52,1.05,8.77,0.43,999.99,16969.87,96129.33,0.01,453,2022-05-31,2022-05-31
SIS,sSET,29.5,48.75,28.5,12.98,3.0,999.99,10330.86,50733.18,0.55,455,2022-05-31,2022-05-31
SKN,sSET,8.1,9.9,4.82,7.08,1.91,999.99,6480.0,10771.31,0.28,458,2022-05-31,2022-05-31
SKR,SET,14.4,15.8,9.0,17.61,5.02,999.99,29726.33,4758.31,0.19,459,2022-05-31,2022-05-31
SMPC,sSET,15.3,15.8,10.3,9.08,3.27,999.99,8193.25,8250.75,0.54,463,2022-05-31,2022-05-31
SNC,sSET / SETTHSI,19.0,23.8,13.2,9.0,1.4,999.99,6882.19,28510.42,0.76,465,2022-05-31,2022-05-31
SPALI,SET100 / SETHD,20.4,23.6,19.7,5.3,0.92,999.99,43718.82,190060.24,0.6,470,2022-05-31,2022-05-31
SPC,SET,70.0,71.0,56.25,12.97,0.95,999.99,23100.0,10527.49,1.15,471,2022-05-31,2022-05-31
SPCG,SET,17.1,19.8,16.1,7.55,1.04,999.99,18054.01,18934.29,0.58,472,2022-05-31,2022-05-31
SPRC,SET100 / SETCLMV,12.3,12.3,7.75,6.65,1.35,999.99,53331.6,414431.39,1.22,478,2022-05-31,2022-05-31
SPRIME,SET,6.9,9.0,5.5,0.0,0.67,999.99,3082.58,69.76,0.0,674,2022-05-31,2022-05-31
SSP,sSET / SETCLMV,9.9,14.27,9.1,12.74,1.82,999.99,12364.43,17427.09,0.24,486,2022-05-31,2022-05-31
STA,SET100 / SETTHSI / SETWB,24.7,45.75,20.6,3.33,0.79,999.99,37939.2,194311.37,0.98,489,2022-05-31,2022-05-31
STANLY,sSET,177.5,198.5,160.0,8.94,0.68,999.99,13600.94,30239.74,19.85,490,2022-05-31,2022-05-31
STARK,SET100 / SETCLMV,4.96,5.45,3.68,20.26,8.37,999.99,59055.77,512370.13,0.05,712,2022-05-31,2022-05-31
STEC,SET100,13.1,16.0,12.0,26.81,1.08,999.99,19978.9,157823.79,0.15,492,2022-05-31,2022-05-31
STGT,SET50 / SETTHSI,20.1,45.25,17.8,3.91,1.47,999.99,57551.55,1783881.12,0.37,685,2022-05-31,2022-05-31
SUPER,SET100 / SETCLMV,0.85,1.06,0.78,11.18,1.16,999.99,23247.05,23416.58,0.02,496,2022-05-31,2022-05-31
SUPEREIF,SET,12.1,12.3,10.8,0.0,1.18,999.99,6231.5,9420.83,0.0,675,2022-05-31,2022-05-31
SVI,SET,7.7,11.7,4.66,10.9,3.04,999.99,16713.75,16594.64,0.12,500,2022-05-31,2022-05-31
SYNEX,SET100 / SETTHSI,22.1,37.0,20.5,20.87,4.53,999.99,18726.68,118044.27,0.26,504,2022-05-31,2022-05-31
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.8,21.2,15.5,13.17,1.74,999.99,26516.47,25617.57,0.14,511,2022-05-31,2022-05-31
TCAP,SET100 / SETHD,40.0,45.0,31.75,8.0,0.64,999.99,45825.99,141056.47,0.99,512,2022-05-31,2022-05-31
TFFIF,SET,8.25,8.7,7.0,0.0,0.71,999.99,37702.5,28557.53,0.0,655,2022-05-31,2022-05-31
TFG,SET,5.15,5.35,3.68,39.56,2.39,999.99,29066.37,65757.57,0.11,521,2022-05-31,2022-05-31
THANI,SET100 / SETHD / SETTHSI,4.56,5.3,4.0,14.86,2.15,999.99,25823.41,206460.04,0.08,528,2022-05-31,2022-05-31
THG,SETCLMV / SETWB,75.0,99.5,24.9,30.57,6.72,999.99,63560.06,1456651.36,0.62,531,2022-05-31,2022-05-31
TIDLOR,SET50,33.5,42.48,30.88,25.15,3.58,999.99,83660.76,802522.94,0.41,696,2022-05-31,2022-05-31
TIPCO,sSET,9.05,10.4,8.55,11.15,1.0,999.99,4367.35,10461.38,0.01,538,2022-05-31,2022-05-31
TIPH,SET,66.0,90.0,31.75,21.64,3.81,999.99,39223.29,446186.72,1.06,537,2022-05-31,2022-05-31
TISCO,SET50 / SETHD / SETTHSI,91.75,101.5,87.0,10.78,1.71,999.99,73459.24,326696.5,2.24,539,2022-05-31,2022-05-31
TK,sSET,10.9,13.1,8.65,10.7,0.94,999.99,5450.0,2050.69,0.27,541,2022-05-31,2022-05-31
TKN,sSET,7.75,8.55,6.4,56.68,5.19,999.99,10695.0,4605.96,0.04,542,2022-05-31,2022-05-31
TKS,sSET,11.5,17.36,8.23,4.77,1.09,999.99,5847.16,21750.36,0.3,543,2022-05-31,2022-05-31
TMT,sSET / SETTHSI,9.4,12.1,9.05,6.63,2.11,999.99,8185.13,2922.71,0.15,553,2022-05-31,2022-05-31
TMW,mai,36.5,45.0,30.0,10.57,0.57,999.99,1456.35,17.92,2.9,554,2022-05-31,2022-05-31
