Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
FSMART,mai    ,12.90,28.00,10.00,29.60,9.05,390.00,10062.00,205.66,1.26
GC,SET    ,5.45,7.45,4.68,13.81,4.40,220.00,2398.00,2.76,1.08
GFPT,sSET / SETTHSI / SETWB    ,12.70,18.70,11.80,9.67,0.99,1253.82,15923.53,102.93,0.57
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.17,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,23.70,16.80,25.78,4.47,4801.74,95554.56,229.15,1.02
GPSC,SET50 / SETCLMV / SETTHSI    ,72.50,89.75,57.25,81.90,1.91,28197.29,204430.38,711.52,1.24
GRAMMY,SET    ,10.30,13.80,10.00,450.75,6.60,819.95,8445.48,0.31,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,53.50,57.25,41.00,69.32,5.88,11733.15,627723.52,1109.50,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.80,13.74,3.13,2220.63,45745.03,467.76,1.53
GVREIT,SET    ,9.00,10.50,8.55,999.99,0.81,8046.15,7333.20,2.76,0.17
HANA,SET100 / SETHD / SETTHSI    ,51.25,96.00,32.75,42.52,1.73,804.88,41250.04,573.02,2.26
HFT,sSET    ,6.40,8.65,5.95,8.63,1.15,658.43,4213.98,5.09,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,450.67,0.99
HTC,sSET / SETTHSI    ,28.00,37.00,28.00,13.79,1.54,200.96,5626.89,6.95,0.90
ICHI,sSET / SETCLMV    ,11.90,12.20,7.20,26.61,2.58,1300.00,15470.00,69.95,1.67
III,sSET    ,13.40,18.36,11.31,20.43,3.54,346.27,9279.93,82.88,0.92
ILM,sSET    ,18.60,25.00,15.00,14.99,1.71,2525.00,9393.00,28.59,1.32
IMH,mai    ,12.70,23.30,10.80,7.56,3.10,107.50,2730.50,41.67,0.47
IMPACT,SET    ,12.20,18.50,11.80,999.99,1.11,15714.50,18086.50,8.23,0.55
INGRS,SET    ,0.55,0.94,0.53,999.99,0.67,1446.94,795.82,2.95,1.80
INOX,SET    ,1.00,1.85,0.99,9.50,0.82,7795.71,7795.71,66.62,1.53
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.25,82.00,67.00,23.51,6.41,3206.69,241303.25,333.44,0.61
IP,mai    ,13.60,22.90,13.50,39.87,2.67,186.26,5066.28,16.63,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,2.96,4.14,2.92,12.15,0.70,20434.42,60485.88,308.65,1.12
IVL,SET50 / SETTHSI    ,40.00,52.75,38.00,4.69,1.06,5614.55,224582.08,903.23,1.11
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,204.35,0.58
JMART,SET50    ,40.50,64.00,40.00,19.86,3.43,1426.95,57791.58,436.72,1.99
JMT,SET50    ,68.25,88.25,58.00,57.47,4.42,729.57,99586.91,765.14,1.55
JWD,sSET / SETCLMV / SETTHSI    ,21.70,24.40,12.50,38.98,5.84,510.00,22134.00,114.18,1.29
KBANK,SET50 / SETCLMV / SETTHSI    ,143.00,175.00,136.00,7.98,0.68,23693.28,338813.85,2838.69,1.01
KCE,SET50    ,48.00,93.00,39.75,22.53,4.41,590.98,56734.35,838.81,1.72
KEX,SET100 / SETTHSI / SETWB    ,19.30,32.25,17.30,999.99,4.57,871.29,33631.74,117.83,1.09
KGI,sSET    ,4.84,7.25,4.50,7.70,1.30,1991.76,9640.13,45.05,0.93
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.00,76.25,59.25,7.34,1.12,8467.51,60119.33,358.52,0.82
KSL,sSET / SETCLMV    ,3.50,4.16,3.22,10.91,0.73,2205.12,15435.81,30.72,0.89
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.00,12.50,8.11,0.68,71976.72,247376.28,632.00,0.82
KTC,SET50 / SETTHSI    ,60.50,68.00,52.00,23.42,5.26,2578.33,155989.21,359.17,1.01
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.70,0.18
LALIN,sSET    ,8.65,11.80,8.35,5.96,0.93,925.00,8001.25,8.23,0.87
LANNA,sSET    ,18.10,24.60,15.00,3.33,1.30,525.00,9502.49,98.81,0.72
LH,SET50 / SETHD    ,9.60,9.90,8.00,13.76,2.31,11949.71,114717.25,361.51,0.83
LHFG,SET    ,1.18,1.69,1.00,29.03,0.70,21183.66,24996.72,28.93,1.22
LHK,SET    ,4.88,6.10,3.70,10.54,1.34,383.00,1869.04,4.99,0.73
LIT,mai    ,1.73,3.64,1.63,999.99,0.67,442.93,766.27,5.75,0.97
LPF,SET    ,12.50,15.20,10.30,999.99,0.99,23828.13,29216.04,9.50,0.30
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,3.93,0.78
LPN,sSET / SETTHSI    ,4.56,5.30,4.06,10.93,0.56,1454.20,6631.15,14.54,0.64
M,SETWB    ,57.50,60.25,49.25,34.90,4.04,920.88,52950.49,48.23,0.82
MACO,SET    ,0.49,1.07,0.43,999.99,1.04,811.80,3977.81,27.74,1.90
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,22.40,16.30,63.46,2.69,894.67,17535.48,91.08,0.73
MAKRO,SET    ,38.25,45.25,32.00,28.26,1.40,5290.16,404697.37,448.75,1.14
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,8.54,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,6.59,0.58
MCS,sSET    ,8.90,15.20,8.50,8.90,1.08,477.00,4245.30,23.06,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.50,55.25,40.25,17.34,4.75,435.93,40541.93,166.79,1.04
MINT,SET50 / SETCLMV / SETTHSI    ,31.25,36.25,24.10,201.42,2.28,5275.01,164844.21,659.10,1.43
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.27,0.55
MTC,SET50 / SETTHSI    ,39.00,61.00,32.50,16.34,2.95,2120.00,82680.00,480.24,1.66
NER,sSET    ,6.00,7.80,5.40,5.59,1.78,923.89,11086.74,70.59,0.91
NOBLE,sSET    ,5.15,6.40,4.26,62.48,1.25,1369.41,7052.48,14.41,0.64
OISHI,SET    ,46.50,50.50,41.50,14.56,2.19,375.00,17437.50,0.89,0.40
ONEE,SET100    ,8.35,13.10,8.30,24.89,2.85,4762.50,19883.44,109.37,1.42
OR,SET50 / SETCLMV    ,24.10,28.00,23.80,21.47,2.75,120000.00,289200.00,576.18,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.70,12.70,9.20,7.40,1.61,1227.06,26259.11,78.81,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.50,38.25,24.80,34.97,4.75,3003.75,85606.88,427.59,0.94
PAP,SET    ,3.66,6.90,3.58,999.99,1.16,660.00,2415.60,10.75,0.74
PCSGH,SET    ,4.98,6.05,4.80,14.75,1.62,1525.00,7594.50,0.71,0.55
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.51,0.24
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,52.68,4.04,427.93,32309.05,151.53,1.50
POPF,SET    ,11.30,12.70,11.10,999.99,1.03,4816.39,5442.52,3.77,0.25
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,1.27,0.41
PRM,sSET    ,7.30,7.55,4.90,10.75,1.78,2500.00,18250.00,44.04,1.27
PSH,SETTHSI    ,12.10,15.60,11.80,10.23,0.62,2188.50,26480.91,17.36,0.74
PSL,SET100    ,15.10,21.80,12.80,3.88,1.29,1559.29,23545.31,257.06,1.37
PTG,SET100 / SETTHSI    ,14.50,16.40,12.90,28.42,2.82,1670.00,24215.00,194.00,1.20
PTL,SET    ,24.70,29.25,20.60,5.33,1.10,900.00,22230.00,42.09,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,31.50,41.25,31.25,8.92,0.84,28563.00,899734.38,2122.58,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,195.00,115.50,10.42,1.39,3969.99,686807.47,2393.08,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.00,61.50,39.75,999.99,0.72,45088.49,211915.91,752.69,1.13
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,63.71,0.54
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.25,44.50,35.75,11.28,0.86,21750.00,91893.75,227.08,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.40,24.50,10.70,54.49,6.20,2000.00,26800.00,98.41,1.62
RCL,SET100 / SETCLMV / SETWB    ,28.75,54.25,26.25,0.79,0.49,828.75,23826.56,264.20,1.80
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,24.24,0.23
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,10.11,1.24
RS,sSET / SETTHSI    ,15.90,22.70,14.60,182.67,7.64,972.50,15462.70,83.23,1.22
S11,sSET    ,4.98,7.00,4.78,8.39,0.94,613.00,3052.74,1.64,0.65
SABUY,SET    ,10.00,38.00,10.00,14.34,1.78,1492.50,14924.98,303.72,2.16
SAPPE,sSET    ,40.00,48.25,23.70,22.25,3.96,308.29,12331.56,46.76,0.97
SAT,sSET / SETTHSI    ,21.60,24.80,16.60,10.12,1.19,425.19,9184.19,43.14,0.99
SAWAD,SET50 / SETHD    ,49.50,67.75,38.00,15.42,2.78,1373.15,67971.04,446.25,1.59
SC,sSET / SETTHSI    ,4.10,4.50,3.10,7.86,0.84,4222.62,17312.73,36.92,1.01
SCB,SET50 / SETCLMV / SETTHSI    ,103.00,121.50,89.75,8.56,0.76,33671.07,346812.05,1569.62,1.36
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,332.00,402.00,307.00,13.49,1.01,1200.00,398400.00,1045.31,0.74
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,144.50,11.65,1.23,2980.00,44551.00,30.31,0.48
SCGP,SET50 / SETCLMV / SETTHSI    ,57.25,70.00,49.75,32.92,2.41,4292.92,245769.68,547.20,0.95
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5680.05,15.40,0.95
SGP,SET    ,9.90,14.90,9.85,8.65,1.09,918.93,18194.84,21.71,0.75
SINGER,SET100 / SETWB    ,28.50,59.25,28.25,24.55,1.56,822.27,23434.59,201.19,2.13
SIRI,SETTHSI    ,1.75,1.82,0.97,9.22,0.64,15967.75,26115.47,163.82,1.14
SIS,sSET    ,25.50,48.75,23.80,11.70,2.62,350.20,8930.07,24.19,1.72
SKN,sSET    ,4.50,9.90,4.42,4.42,1.05,800.00,3600.00,29.19,1.06
SKR,SET    ,13.90,15.80,11.60,17.06,4.79,1032.16,28694.17,7.60,0.39
SMPC,sSET    ,13.10,16.80,11.50,7.06,2.68,535.51,7015.13,14.98,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,24.85,0.69
SPALI,SET100 / SETHD    ,24.70,25.25,18.10,5.43,1.08,1953.05,48240.43,180.02,0.67
SPC,SET    ,62.50,79.75,50.00,12.51,0.84,330.00,20625.00,1.04,0.18
SPCG,SET    ,14.30,18.90,13.60,6.71,0.86,1055.79,15097.80,11.11,0.57
SPRC,SET100 / SETCLMV    ,11.60,13.50,8.20,5.43,1.18,30004.44,50296.46,341.58,0.98
SPRIME,SET    ,6.85,9.00,6.25,999.99,0.67,4191.41,3060.24,1.46,0.28
SSP,sSET / SETCLMV    ,10.10,12.09,8.45,9.56,1.61,1248.93,12614.22,43.90,1.20
STA,SET100 / SETTHSI / SETWB    ,18.90,32.50,17.70,5.36,0.57,1536.00,29030.40,163.49,1.18
STANLY,sSET    ,191.00,198.50,164.50,8.74,0.72,383.12,14635.38,9.79,0.59
STARK,SET100    ,2.74,5.10,2.74,11.76,2.58,13406.40,36733.55,136.00,0.68
STEC,SET100    ,12.60,15.60,11.00,20.91,1.01,1525.11,19216.34,83.28,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,9.35,30.75,9.30,7.59,0.72,1432.59,26789.43,231.29,1.19
SUPER,SET100 / SETCLMV    ,0.64,0.98,0.64,17.51,0.88,2734.95,17503.66,78.75,0.81
SUPEREIF,SET    ,9.90,12.30,9.25,999.99,999.99,5057.30,5098.50,4.84,0.10
SVI,SET    ,10.40,12.40,6.40,12.07,3.75,2153.21,22393.38,82.11,2.19
SYNEX,SET100 / SETTHSI    ,15.80,37.00,14.50,14.88,3.43,847.36,13388.31,69.77,2.00
TASCO,SET100 / SETCLMV / SETHD    ,17.70,18.70,15.50,14.99,1.71,1578.36,27937.00,71.19,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,178.10,0.91
TFFIF,SET    ,7.60,8.50,7.00,999.99,0.65,45503.03,34732.00,20.21,0.38
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,72.70,1.11
THANI,SET100 / SETHD / SETTHSI    ,4.20,4.76,3.64,12.83,1.98,5663.03,23784.72,82.82,1.08
THG,SETWB    ,66.25,99.50,34.50,28.09,5.64,847.47,56144.72,396.76,0.46
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,392.90,1.34
TIPH,SET100    ,48.75,90.00,48.25,29.72,3.38,594.29,28971.75,319.74,1.17
TIPCO,sSET    ,8.85,10.50,8.60,16.28,0.95,482.58,4270.83,11.88,0.44
TISCO,SET50 / SETHD / SETTHSI    ,98.75,101.50,86.00,10.96,1.93,8006.46,79063.76,424.26,0.41
TK,sSET / SETCLMV    ,8.25,13.10,8.15,9.40,0.72,500.00,4125.00,8.62,0.87
TKN,sSET    ,11.30,12.10,6.75,39.18,7.57,345.00,15594.00,50.65,1.11
TKS,sSET    ,11.50,17.36,8.75,8.09,1.30,508.45,5847.16,57.16,2.01
TMT,sSET / SETTHSI    ,7.00,12.00,6.95,16.59,1.90,870.76,6095.31,6.40,0.72
TMW,mai    ,37.00,45.00,31.75,11.73,0.57,199.50,1476.30,0.33,0.25
TOA,SETTHSI    ,32.75,34.50,25.00,41.42,5.26,2029.00,66449.75,38.31,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,54.75,63.25,47.25,3.26,0.79,22338.36,122302.50,839.64,1.13
TPIPL,SET    ,1.88,1.95,1.41,4.59,0.67,18935.24,35598.24,36.92,0.89
TPIPP,SET    ,3.30,4.22,3.20,8.53,0.89,8400.00,27720.00,15.89,0.52
TQM,SET100 / SETTHSI    ,39.00,53.25,33.25,28.41,10.22,300.00,23400.00,142.66,1.34
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,4.77,0.39
TRUE,SET50    ,4.68,5.70,4.16,999.99,2.10,133472.78,156163.15,756.73,0.99
TSE,sSET    ,2.30,2.84,2.00,9.18,0.76,2117.72,4870.75,10.90,1.01
TSTH,sSET / SETCLMV / SETTHSI    ,1.07,1.67,0.99,6.03,0.70,8421.54,9011.05,17.09,1.15
TTA,SET100 / SETWB    ,8.20,12.30,7.20,3.00,0.57,1822.46,14944.21,174.74,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.38,1.50,1.09,10.16,0.62,91937.27,133550.98,453.08,1.20
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.13,0.14
TTW,SETTHSI    ,8.85,11.80,8.15,11.73,2.54,3990.00,35311.50,42.56,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.70,21.50,15.20,9.93,1.28,1192.95,79689.32,488.53,0.72
TVI,sSET    ,11.80,33.75,11.30,15.76,2.01,303.00,3575.40,30.05,0.77
TVO,SETTHSI / SETWB    ,28.25,31.25,26.50,10.89,2.34,889.47,25127.56,46.47,0.45
TYCN,SET    ,2.86,4.30,2.72,999.99,0.39,4475.62,1706.70,2.74,0.74
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,12.90,0.76
VGI,SET100 / SETTHSI    ,4.36,6.62,3.46,999.99,1.76,1119.45,48808.10,145.70,1.19
VIBHA,SETWB    ,2.68,2.96,2.26,20.22,2.52,1357.60,36383.71,38.77,0.23
VNG,sSET / SETCLMV    ,5.75,8.75,5.55,8.26,1.32,1735.24,9977.62,12.69,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.92,3.98,2.84,18.09,1.94,1494.68,58591.59,242.68,1.09
WHAIR,SET    ,7.35,9.06,7.02,999.99,0.79,7441.24,6174.99,3.84,0.25
WHART,SET    ,10.30,12.80,9.65,999.99,0.94,29535.23,33711.16,18.31,0.40
WHAUP,sSET / SETTHSI    ,4.00,4.22,3.66,33.08,1.19,3825.00,15300.00,13.63,0.58
WICE,sSET    ,10.90,25.25,10.30,11.13,4.42,325.95,7105.70,117.79,1.66
WORK,sSET    ,18.20,32.50,17.90,68.27,1.78,441.56,8036.40,45.03,1.46
