Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEAUTY,SET    ,1.53,1.98,1.34,999.99,5.91,299.42,4581.12,21.31,1.49
BEC,SET100    ,15.50,15.90,8.50,42.24,5.26,2000.00,31000.00,212.68,1.10
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.40,112.34,3.51,15285.00,132979.50,306.38,1.06
BEYOND,SET    ,12.20,15.40,7.50,12.13,0.61,2888.69,3524.20,17.82,1.04
BFIT,SET    ,28.50,55.75,27.75,15.66,1.64,2756.24,15710.55,21.43,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.20,12.98,1.64,3472.22,7222.22,8.76,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.50,52.00,32.00,32.87,2.97,5213.80,87331.15,440.03,1.07
BH,SET50 / SETCLMV / SETWB    ,154.50,158.00,116.50,158.32,7.40,794.59,122763.48,260.50,0.72
BJC,SETCLMV / SETTHSI / SETWB    ,32.50,40.75,29.25,36.63,1.14,4007.80,130253.39,182.41,1.06
BKI,SET    ,269.00,308.00,263.00,24.53,0.89,1064.70,28640.43,9.79,0.10
BLA,SET100 / SETTHSI    ,46.75,48.00,23.60,25.87,1.68,1707.57,79828.71,374.23,0.57
BLAND,SET    ,1.07,1.22,1.01,999.99,0.43,17374.40,18590.61,20.06,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.60,16.40,12.78,1.10,30477.32,50592.35,35.56,0.82
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.04,1.17
BSBM,SET    ,1.45,2.50,0.97,19.07,0.86,1121.17,1625.70,4.21,1.41
BTS,SET50 / SETTHSI / SETWB    ,9.35,9.90,8.30,26.22,2.06,52657.91,123087.87,274.04,0.97
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,10.15,0.49
CBG,SET50 / SETCLMV / SETWB    ,100.00,156.00,98.00,31.83,10.41,1000.00,100000.00,689.62,0.88
CCET,sSET    ,2.80,3.90,2.05,26.37,0.76,4961.12,13887.26,17.51,0.84
CENTEL,SET100 / SETTHSI / SETWB    ,35.75,38.00,26.75,999.99,2.68,1350.00,48262.50,106.57,1.64
CGH,sSET    ,1.73,2.32,0.65,10.60,1.19,4005.55,6929.59,396.35,1.47
CHAYO,SET    ,12.30,17.61,8.26,60.19,5.05,505.88,12444.61,121.17,1.91
CHG,SET100 / SETWB    ,3.22,4.44,2.54,13.39,6.15,1100.00,35420.00,203.13,-0.11
CIMBT,SET    ,0.98,1.19,0.57,22.29,0.81,17411.13,34125.82,58.80,1.37
CK,SET100 / SETCLMV / SETTHSI    ,21.10,23.70,14.90,50.80,1.35,1693.90,35741.22,186.83,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.16,19.89,1.67,8129.38,41053.38,111.53,1.02
COM7,SET50 / SETTHSI / SETWB    ,76.50,84.50,44.50,40.28,20.98,300.00,91800.00,534.03,0.90
COTTO,SET    ,2.38,3.18,1.24,24.32,1.55,5962.62,14191.04,14.50,0.88
CPALL,SET50 / SETTHSI / SETWB    ,64.50,70.25,56.25,58.80,6.03,8983.10,579410.04,1435.79,1.10
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,755.68,0.67
CPI,SET    ,3.30,5.25,1.99,6.57,0.98,632.75,2088.08,45.54,0.66
CPN,SET50 / SETTHSI    ,56.75,60.25,45.25,34.52,3.55,2244.00,254694.00,591.18,1.49
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,3.16,0.37
CPNREIT,SET    ,19.90,23.90,18.10,999.99,1.55,31475.37,51103.88,31.83,0.84
CPTGF,SET    ,8.50,9.50,8.45,999.99,0.81,9751.42,8219.50,1.44,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.75,39.00,29.75,999.99,4.23,6031.00,233701.25,467.29,1.74
CSP,SET    ,2.66,3.40,0.68,3.01,1.49,496.17,1319.81,1.42,1.34
CSS,SET    ,2.02,2.60,1.77,27.80,1.41,587.87,2374.99,14.62,1.31
CWT,SET    ,3.04,4.54,3.02,9.20,1.16,630.10,1915.51,8.05,1.14
DCC,SET    ,2.96,3.40,2.24,16.13,4.68,912.56,27011.81,47.03,0.66
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,14.98,1.20
DDD,sSET    ,16.30,28.00,15.50,28.71,1.13,317.89,5181.57,4.96,1.39
DELTA,SET    ,418.00,790.00,286.00,84.30,13.15,1247.38,521405.51,862.62,2.46
DEMCO,sSET    ,3.90,6.05,3.16,31.21,0.67,730.34,2848.34,71.93,0.98
DIF,SET    ,14.20,14.50,11.10,999.99,0.86,106316.54,150969.48,133.02,0.40
DOHOME,SET100 / SETWB    ,22.60,30.75,15.60,32.20,5.19,2422.17,54741.04,127.75,0.96
DRT,sSET / SETCLMV / SETTHSI    ,8.60,9.20,5.90,12.49,3.58,855.03,7353.28,12.35,0.54
DTAC,SET50    ,46.00,48.75,28.75,32.46,5.40,4735.62,108919.31,527.43,0.77
DUSIT,SET    ,9.75,11.10,7.30,999.99,2.27,850.00,8287.50,1.05,0.33
EA,SET50 / SETTHSI    ,95.50,105.50,57.00,62.46,11.59,373.00,356215.00,2016.97,1.19
EASTW,SETTHSI    ,9.20,10.50,9.10,14.77,1.38,1663.73,15306.27,17.22,0.41
ECL,SET    ,2.88,3.82,1.19,21.50,1.81,1108.86,3193.51,90.22,1.47
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,12.70,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,190.00,165.50,18.68,0.82,5264.65,92921.07,178.56,0.77
EKH,sSET    ,7.35,8.60,5.20,14.68,4.45,300.00,4410.00,12.22,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,16.00,0.94
EPG,SET100 / SETTHSI    ,10.40,13.70,8.90,17.49,2.54,2800.00,29120.00,180.51,0.45
ESSO,SET100    ,7.85,9.40,7.00,6.58,1.49,17075.18,27167.74,146.57,1.14
FORTH,SET    ,19.90,22.90,6.20,25.67,12.39,480.00,19104.00,38.09,1.01
FPI,mai    ,3.42,4.10,1.70,23.43,3.02,378.26,5174.56,17.93,0.61
FSMART,mai    ,10.60,13.60,6.90,18.58,7.63,390.00,8268.00,28.89,0.83
FSS,SET    ,6.00,9.75,1.86,13.40,1.33,930.24,3488.42,186.90,1.14
GBX,SET    ,1.64,2.08,0.51,13.76,1.17,1089.08,1786.09,118.83,0.69
GC,SET    ,11.70,13.00,6.20,12.09,4.58,200.00,2340.00,1.32,0.66
GFPT,sSET / SETTHSI    ,12.90,14.70,10.50,26.21,1.12,1253.82,16174.29,85.14,0.57
GGC,sSET    ,13.50,14.10,9.60,41.85,1.39,9724.83,13819.50,14.07,0.84
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.24,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.90,24.70,18.40,28.76,4.92,4601.67,96174.93,260.27,0.68
GPI,SET    ,1.90,2.68,1.41,27.30,1.47,300.00,1140.00,2.67,1.30
GPSC,SET50 / SETTHSI    ,75.50,89.75,67.25,29.09,2.02,28197.29,212889.57,1497.94,1.06
GRAMMY,SET    ,12.00,19.00,9.10,72.29,8.05,819.95,9839.40,0.60,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,51.50,52.75,31.00,93.38,6.78,11733.15,604257.22,1862.15,0.97
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.70,7.20,2.54,17.43,4.63,2220.63,59512.96,1127.14,1.29
GVREIT,SET    ,10.20,11.20,9.75,999.99,0.92,8046.15,8310.96,6.72,0.30
HANA,SET100 / SETTHSI    ,62.75,96.25,48.00,21.93,2.11,804.88,50506.15,958.70,0.58
HFT,sSET    ,7.95,9.75,4.94,10.62,1.52,658.43,5234.55,11.31,0.94
HMPRO,SET50 / SETTHSI / SETWB    ,14.90,15.40,12.40,37.61,9.31,13151.20,195952.85,360.52,0.99
HREIT,SET    ,8.70,9.30,7.35,999.99,0.96,7441.24,7309.17,5.17,0.33
HTC,sSET / SETTHSI    ,34.75,42.75,33.25,12.80,1.98,200.96,6983.38,7.97,0.88
HTECH,SET    ,5.60,7.40,2.82,13.98,1.43,300.00,1680.00,10.67,1.43
HUMAN,sSET    ,12.60,17.40,8.95,49.81,6.33,340.00,8568.00,192.57,0.54
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.12,0.04
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,49.91,1.21
IFS,SET    ,3.42,3.72,2.42,11.77,1.08,493.50,1687.77,7.06,0.63
IHL,SET    ,3.82,5.05,2.68,19.82,1.43,592.81,2264.52,1.03,1.31
III,sSET    ,16.00,18.50,6.75,31.86,6.37,310.35,9931.36,230.91,1.18
ILINK,sSET    ,8.00,10.20,4.42,17.66,1.36,543.63,4349.06,31.93,1.88
ILM,sSET    ,18.30,20.80,12.80,20.76,1.79,2525.00,9241.50,29.49,1.54
IMH,mai    ,17.30,22.60,2.08,12.74,5.22,107.50,3719.50,121.70,0.53
IMPACT,SET    ,15.40,20.60,14.40,999.99,1.42,15714.50,22830.50,7.93,0.49
INGRS,SET    ,0.79,1.30,0.49,999.99,0.88,1446.94,1143.08,4.83,1.28
INET,SET    ,8.20,10.60,3.46,25.36,1.94,500.04,4100.34,159.30,1.12
INOX,SET    ,1.16,1.70,0.47,13.38,0.95,7795.71,9043.02,19.53,1.45
INSET,mai    ,5.65,8.80,3.16,21.20,3.76,308.00,3480.40,125.49,1.31
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,54.50,23.27,6.15,3206.60,250114.69,430.07,0.56
IP,mai    ,20.10,24.47,15.92,81.30,8.24,149.01,5990.01,33.88,0.60
IRC,SET    ,16.20,19.90,16.10,12.66,0.80,200.00,3240.00,5.30,0.48
IRPC,SET50 / SETCLMV / SETTHSI    ,3.98,4.76,3.36,5.61,0.93,20434.42,81328.99,615.38,1.16
IVL,SET50 / SETTHSI    ,51.25,52.00,36.00,12.96,1.85,5614.55,287745.79,1311.07,1.36
J,SET    ,3.94,5.10,2.44,63.05,2.25,929.07,3660.53,40.74,2.02
JAS,SET    ,3.64,4.18,2.56,999.99,13.20,4296.41,31277.85,530.02,0.96
JASIF,SET    ,11.00,11.00,9.35,999.99,1.00,78812.80,88000.00,145.57,0.18
JMART,SET100    ,51.50,59.75,26.00,64.94,13.67,1395.47,71866.65,512.87,1.60
JMT,SET100    ,63.50,70.75,37.61,69.41,10.28,685.06,87003.06,677.15,1.22
JTS,SET    ,261.00,276.00,2.60,1,107.64,303.77,706.46,184385.36,186.37,0.50
JUBILE,mai    ,23.30,30.00,22.00,19.69,3.31,174.27,4060.56,1.06,0.38
JWD,sSET / SETTHSI    ,18.20,24.40,8.10,39.40,5.35,510.00,18564.00,186.46,1.23
KAMART,sSET    ,3.48,4.68,3.24,11.34,2.72,528.00,3062.39,8.04,0.70
KBANK,SET50 / SETCLMV / SETTHSI    ,170.50,170.50,101.00,9.76,0.87,23693.28,403970.35,4522.24,1.74
KCE,SET50    ,61.75,95.00,52.25,30.07,5.45,590.79,72963.16,1509.20,0.51
KEX,SET100 / SETTHSI / SETWB    ,22.50,58.25,22.50,835.67,4.00,871.29,39207.98,135.70,1.08
KGI,sSET    ,6.70,8.40,4.18,6.86,1.85,1991.76,13344.81,128.06,0.90
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.50,72.00,49.75,11.05,1.22,8467.51,59695.95,423.40,0.98
KSL,SETCLMV    ,3.70,4.90,2.88,26.50,0.83,2205.12,16317.86,24.81,0.94
KTB,SET50 / SETHD / SETTHSI    ,14.40,14.70,9.90,10.02,0.57,71976.72,201255.28,605.95,1.29
KTC,SET50 / SETTHSI    ,66.50,84.75,52.75,29.17,6.39,2578.33,171459.22,618.10,1.68
KYE,SET    ,375.00,460.00,352.00,12.78,0.92,198.00,7425.00,1.49,0.16
LALIN,sSET    ,11.20,11.80,7.90,7.42,1.31,925.00,10359.99,31.29,0.86
LANNA,sSET    ,18.80,29.00,7.20,7.52,1.73,525.00,9869.99,89.60,1.47
LH,SET50 / SETHD    ,9.75,9.90,7.50,16.01,2.43,11949.71,116509.70,512.70,0.74
LHFG,SET    ,1.54,1.69,1.01,16.64,0.85,21183.66,32622.84,92.51,1.10
LHHOTEL,SET    ,7.80,11.60,7.65,999.99,0.72,5379.20,4195.78,2.57,0.82
LHK,SET    ,4.18,4.18,2.74,7.64,1.11,383.00,1600.94,1.62,0.52
LIT,mai    ,2.28,3.64,2.10,48.70,0.97,442.90,1009.82,19.18,1.05
LPF,SET    ,13.10,17.10,10.30,999.99,1.03,23828.13,30618.41,12.74,0.51
LPH,sSET    ,5.90,6.90,4.46,9.09,2.48,360.00,4248.00,3.68,0.25
LPN,sSET / SETTHSI    ,4.80,5.80,4.60,23.09,0.61,1475.70,7083.35,31.68,0.66
LST,sSET    ,6.45,7.00,4.72,9.64,1.28,820.00,5289.00,10.33,0.50
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,31.41,0.93
MACO,sSET    ,0.84,1.07,0.45,999.99,2.14,811.80,6819.10,108.91,0.71
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.30,26.25,17.90,10.04,2.27,894.67,18161.75,88.12,1.08
MAKRO,SET    ,42.00,57.25,35.00,66.10,20.12,5290.16,444373.59,666.39,0.93
MBAX,mai    ,5.45,8.60,4.92,25.64,2.04,191.90,1045.83,2.28,0.51
MC,sSET    ,9.80,12.40,8.80,21.26,2.15,400.00,7840.00,9.67,0.79
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,24.18,0.58
MDX,SET    ,5.50,8.10,3.24,6.84,0.65,4755.93,2615.76,18.26,1.71
MEGA,SET100 / SETCLMV / SETWB    ,43.25,56.50,32.25,20.08,5.05,435.93,37708.36,165.37,0.48
MFC,SET    ,26.50,27.50,14.80,11.14,2.72,125.62,3328.82,0.83,0.14
MFEC,sSET    ,9.80,13.50,4.90,15.88,2.28,441.45,4326.24,86.01,0.99
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.25,34.75,27.00,999.99,3.12,5218.26,168144.08,521.15,1.43
MSC,SET    ,6.45,7.45,5.80,14.29,1.21,360.00,2322.00,4.77,0.43
MST,SET    ,12.90,14.70,9.00,9.68,1.53,2854.07,7363.51,9.00,0.48
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,5.94,0.07
MTC,SET50 / SETTHSI    ,54.50,73.75,52.25,23.37,4.87,2120.00,115540.00,458.69,1.15
NCH,SET    ,1.76,2.10,0.80,10.01,0.78,1245.28,2191.70,44.89,1.32
NER,sSET    ,7.15,8.65,5.10,7.55,2.72,880.32,12588.54,104.23,0.57
NNCL,sSET    ,2.52,2.94,2.26,11.26,1.51,2048.25,5161.60,2.50,0.76
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,18.48,1.06
NRF,SET    ,7.50,11.40,7.15,88.03,3.89,1417.65,10632.41,92.48,1.41
NYT,sSET / SETTHSI    ,4.56,5.50,3.50,20.77,1.77,620.00,5654.40,14.31,1.28
OISHI,SET    ,46.00,51.50,39.00,24.31,2.29,375.00,17250.00,0.73,0.77
OR,SET50 / SETCLMV    ,25.50,35.00,23.80,25.41,3.16,120000.00,306000.00,640.63,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.60,6.70,9.64,2.33,1226.43,29189.06,137.89,1.08
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.50,39.00,31.50,30.92,5.27,3003.75,100625.62,420.83,0.80
PAP,sSET    ,5.45,6.30,3.60,5.48,1.22,660.00,3597.00,2.73,0.94
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.45,0.08
PCSGH,SET    ,5.10,6.00,4.66,11.75,1.68,1525.00,7777.50,0.63,0.61
PDG,mai    ,4.06,4.64,3.48,17.17,1.91,135.00,1096.20,0.53,0.36
PDJ,SET    ,3.38,4.04,1.27,22.29,0.86,539.03,1821.91,38.71,0.75
PERM,SET    ,2.10,3.88,1.26,3.48,1.06,750.01,1575.02,2.22,1.49
PL,SET    ,2.74,3.10,2.10,14.89,0.54,596.51,1634.44,2.49,0.60
PLANB,SET100 / SETTHSI    ,7.55,8.65,4.89,597.10,6.09,419.32,31658.46,221.91,1.35
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.60,1.43
POPF,SET    ,12.20,12.70,10.40,999.99,1.10,4816.39,5875.99,4.83,0.23
PR9,sSET / SETTHSI    ,11.30,11.90,9.35,41.44,2.13,786.30,8885.19,8.70,0.35
PREB,SET    ,8.60,9.45,7.85,12.51,1.19,308.68,2654.62,1.43,0.46
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,611.53,7093.75,0.04,0.13
PRM,sSET    ,5.85,8.70,5.45,8.88,1.64,2500.00,14625.00,28.75,1.08
PSH,SETTHSI    ,14.40,15.30,12.00,14.37,0.74,2188.50,31514.47,40.91,0.64
PSL,SET    ,17.10,26.00,8.60,5.96,1.96,1559.29,26663.89,311.27,0.77
PTG,SET100 / SETHD / SETTHSI    ,14.70,21.90,13.80,13.92,3.00,1670.00,24549.00,214.03,1.15
PTL,SET    ,27.75,31.75,21.80,7.55,1.43,900.00,24975.00,99.78,0.67
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,40.25,42.50,34.00,12.23,1.17,28563.00,1149660.60,2352.53,1.06
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,133.00,135.00,100.50,13.59,1.27,3969.99,528008.06,1769.43,0.89
PTTGC,SET50 / SETCLMV / SETTHSI    ,56.50,70.00,54.25,5.66,0.81,45088.49,254749.98,1032.00,1.15
QH,SET100 / SETHD    ,2.34,2.58,2.14,14.28,0.95,10714.38,25071.65,99.45,0.50
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.75,53.75,42.00,8.53,0.97,14500.00,66337.50,122.91,0.63
RBF,SET100 / SETCLMV / SETWB    ,17.10,24.50,11.00,78.02,8.27,2000.00,34200.00,214.50,0.77
RCL,SET100 / SETCLMV    ,42.25,67.75,18.50,3.15,1.83,828.75,35014.69,392.04,0.84
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,55.31,0.80
RJH,sSET    ,32.50,39.00,24.80,11.14,5.09,300.00,9750.00,13.56,0.15
ROJNA,sSET    ,6.60,8.90,4.56,6.10,0.85,2020.46,13335.05,13.10,1.09
RPC,SET    ,1.41,1.97,0.58,2.31,0.74,1304.66,1839.58,61.03,1.96
RS,SET100 / SETTHSI    ,18.30,30.00,16.80,59.19,7.98,972.50,17796.69,229.80,1.01
RSP,SET    ,1.92,2.68,1.88,58.99,0.82,743.00,1426.56,1.32,1.41
S,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,7.31,1.43
S & J,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,7.31,1.43
S11,sSET    ,6.45,8.10,6.30,9.89,1.30,613.00,3953.85,2.27,0.75
SABUY,SET    ,31.00,38.00,2.04,220.87,14.48,1201.38,37242.78,467.83,1.74
SAMTEL,sSET    ,7.30,9.40,5.05,999.99,1.33,618.00,4511.40,19.09,0.91
SAPPE,sSET    ,24.60,31.00,21.60,17.26,2.65,307.33,7560.21,21.07,1.11
SAT,sSET / SETTHSI    ,21.40,24.80,16.20,8.98,1.22,425.19,9099.15,75.37,0.67
SAUCE,SET    ,32.50,32.50,25.00,19.14,4.43,360.00,11700.00,0.15,0.19
SAWAD,SET50    ,60.75,94.25,58.50,17.14,3.54,1373.15,83419.01,513.62,1.32
SC,sSET / SETTHSI    ,3.94,4.10,2.82,8.53,0.85,4199.09,16544.43,52.64,0.75
SCB,SET50 / SETCLMV / SETTHSI    ,134.50,138.00,90.25,13.99,1.07,33956.67,456717.22,2015.87,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,388.00,474.00,364.00,9.92,1.30,1200.00,465600.00,1238.40,0.68
SCCC,SETCLMV / SETTHSI    ,170.00,188.50,152.00,11.93,1.34,2980.00,50660.00,48.37,0.58
SCGP,SET50 / SETCLMV / SETTHSI    ,62.75,71.50,42.50,32.48,2.78,4292.92,269380.74,754.32,0.57
SENA,sSET    ,4.80,5.50,3.44,6.93,0.97,1437.70,6900.96,38.76,0.81
SF,SET    ,11.10,12.00,5.00,11.43,1.53,2131.92,23664.32,3.01,0.44
SFLEX,sSET    ,4.40,6.90,4.18,22.42,3.87,410.00,3608.00,14.33,0.17
SGP,SET    ,14.00,15.70,10.20,6.71,1.66,918.93,25730.08,32.61,1.02
SHANG,SET    ,51.75,65.00,47.50,999.99,0.91,1300.00,6727.50,0.25,0.35
SINGER,SET100    ,43.75,55.00,28.25,57.98,9.24,811.05,35483.63,179.92,1.24
SIRI,SET100 / SETHD / SETTHSI    ,1.30,1.52,0.82,8.55,0.49,15925.73,19349.02,278.62,1.51
SIS,sSET    ,37.25,48.75,18.60,16.94,4.26,350.20,13044.90,42.12,1.91
SISB,sSET    ,9.30,11.00,7.75,34.93,4.40,470.00,8742.00,1.81,0.55
SKN,sSET    ,6.85,8.55,2.38,11.00,1.93,800.00,5480.00,47.47,1.13
SKR,SET    ,13.40,13.60,6.50,41.08,6.24,1032.16,27662.00,6.03,0.37
SMART,mai    ,0.87,1.36,0.54,19.59,1.51,520.78,906.16,5.96,0.85
SMPC,sSET    ,13.30,14.20,10.00,9.79,3.25,535.51,7122.23,16.28,0.64
SMT,sSET    ,4.96,7.50,3.80,21.30,2.78,841.52,4173.96,39.24,1.28
SNC,sSET / SETTHSI    ,16.60,18.70,12.40,10.68,1.31,362.22,6012.86,22.91,0.38
SNP,SET    ,16.10,18.30,12.00,25.37,3.38,511.51,8235.36,0.31,0.59
SPALI,SET100 / SETHD    ,23.40,23.60,19.00,7.53,1.16,2143.08,50148.06,185.23,0.61
SPC,SET    ,64.00,65.75,56.25,11.80,0.86,330.00,21120.00,0.58,0.10
SPCG,SET    ,18.20,20.50,16.90,7.65,1.19,1055.79,19215.38,14.02,0.30
SPG,SET    ,18.50,20.50,16.20,13.21,1.17,345.00,6382.50,0.05,0.64
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,0.77,-0.02
SPRC,SET100 / SETCLMV    ,9.35,11.50,7.75,10.80,1.23,30004.44,40540.68,389.49,1.23
SPRIME,SET    ,6.65,9.00,5.50,999.99,0.66,4191.41,2970.89,3.26,0.39
SQ,SET    ,2.40,3.22,1.87,7.25,1.05,1149.16,2757.98,13.52,1.31
SRICHA,sSET    ,16.00,25.00,13.00,11.94,2.83,309.88,4958.06,12.48,0.85
SSP,sSET / SETCLMV    ,12.10,16.73,11.60,15.65,2.59,1101.58,13329.16,75.13,0.90
SSSC,SET    ,2.94,3.68,2.24,8.98,0.64,640.00,1881.59,0.52,0.54
STA,SET100 / SETTHSI / SETWB    ,31.75,56.75,28.00,2.47,1.04,1536.00,48768.00,209.74,0.09
STANLY,sSET    ,191.50,196.50,160.00,9.12,0.75,383.12,14673.69,15.45,0.48
STARK,SET100 / SETCLMV    ,4.32,5.45,3.68,22.17,8.86,11906.40,51435.67,175.64,0.58
STEC,SET100    ,14.70,16.30,11.40,27.91,1.41,1525.11,22419.07,186.61,1.27
