name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
CHG,SET100 / SETWB,3.66,4.44,3.08,7.58,4.51,999.99,40260.0,181349.13,0.12,101,2022-06-23,2022-06-23
CK,SET100 / SETCLMV / SETTHSI,19.7,23.7,17.4,39.86,1.27,999.99,33369.77,25304.09,0.07,109,2022-06-23,2022-06-23
CKP,SET100 / SETCLMV / SETTHSI,5.8,6.3,4.7,22.42,1.88,999.99,47150.42,84641.26,0.0,110,2022-06-23,2022-06-23
COM7,SET50 / SETTHSI / SETWB,32.0,43.75,30.5,26.97,12.65,999.99,76799.94,408150.18,0.33,118,2022-06-23,2022-06-23
COTTO,SET,2.02,3.18,1.97,19.81,1.31,999.99,12044.49,1328.36,0.04,681,2022-06-23,2022-06-23
CPALL,SET50 / SETTHSI / SETWB,59.25,69.0,56.5,38.46,4.96,999.99,532248.75,652948.55,0.36,120,2022-06-23,2022-06-23
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.5,22.7,24.73,1.01,999.99,226045.11,871378.73,0.34,121,2022-06-23,2022-06-23
CPN,SET50 / SETTHSI,60.0,64.5,45.25,47.54,3.56,999.99,269280.0,454119.18,0.52,125,2022-06-23,2022-06-23
CPNCG,SET,10.7,12.8,10.5,0.0,0.95,999.99,4565.04,12663.8,0.0,126,2022-06-23,2022-06-23
CPNREIT,SET,18.2,22.4,17.9,0.0,1.39,999.99,46738.22,7368.38,0.0,127,2022-06-23,2022-06-23
CPTGF,SET,8.1,9.35,8.0,0.0,0.78,999.99,7832.7,1682.68,0.0,659,2022-06-23,2022-06-23
CRC,SET50 / SETCLMV / SETTHSI / SETWB,34.25,41.75,29.75,239.67,3.57,999.99,206561.75,369592.62,0.2,677,2022-06-23,2022-06-23
DCC,SET,2.8,3.4,2.7,14.67,4.32,999.99,25551.71,26044.57,0.06,140,2022-06-23,2022-06-23
DCON,SET,0.41,0.7,0.41,18.5,0.88,999.99,2208.4,2374.51,0.01,141,2022-06-23,2022-06-23
DELTA,SET,313.0,790.0,287.0,50.56,8.88,999.99,390430.45,333439.68,2.23,144,2022-06-23,2022-06-23
DIF,SET,13.1,14.5,12.2,0.0,0.79,999.99,139274.66,412920.39,0.0,146,2022-06-23,2022-06-23
DOHOME,SET100 / SETWB,16.5,25.62,16.2,27.65,4.23,999.99,47958.74,37160.65,0.16,670,2022-06-23,2022-06-23
DRT,sSET / SETCLMV / SETTHSI,7.25,9.2,7.05,10.66,2.65,999.99,6198.99,1325.92,0.22,149,2022-06-23,2022-06-23
DTAC,SET50,45.25,51.5,28.75,32.86,5.82,999.99,107143.45,133685.26,0.31,150,2022-06-23,2022-06-23
EA,SET50 / SETTHSI,82.25,105.5,57.0,50.67,9.09,999.99,306792.5,495505.11,0.37,153,2022-06-23,2022-06-23
EASTW,SETTHSI,6.25,10.5,6.0,11.03,0.9,999.99,10398.28,6595.25,0.15,155,2022-06-23,2022-06-23
ECL,SET,2.54,3.82,1.56,14.95,1.5,999.99,2816.5,4495.65,0.05,157,2022-06-23,2022-06-23
EGATIF,SET,8.05,12.5,7.95,0.0,0.86,999.99,16788.28,11930.2,0.0,160,2022-06-23,2022-06-23
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,174.5,185.0,160.0,12.03,0.77,999.99,91868.14,183890.54,7.82,161,2022-06-23,2022-06-23
EPG,SET100 / SETTHSI,9.6,13.7,8.6,16.83,2.28,999.99,26880.0,20699.18,0.57,166,2022-06-23,2022-06-23
ESSO,SET100,11.4,13.1,7.0,5.22,1.57,999.99,39453.78,258939.03,1.7,169,2022-06-23,2022-06-23
FORTH,SET,43.75,53.0,10.0,52.8,21.1,999.99,42000.0,86461.96,0.25,181,2022-06-23,2022-06-23
FSMART,mai,19.4,28.0,9.8,39.52,12.09,999.99,15132.0,132494.97,0.11,183,2022-06-23,2022-06-23
GC,SET,5.55,7.45,4.32,13.31,3.99,999.99,2442.0,1018.78,0.14,188,2022-06-23,2022-06-23
GFPT,sSET / SETTHSI,18.3,18.7,10.6,37.96,1.53,999.99,22944.92,275364.76,0.36,192,2022-06-23,2022-06-23
GGC,sSET,14.7,15.6,9.9,20.81,1.44,999.99,15047.9,1730.37,0.48,193,2022-06-23,2022-06-23
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,18.5,23.7,17.63,25.13,4.29,999.99,88832.13,106034.39,0.25,198,2022-06-23,2022-06-23
GPSC,SET50 / SETTHSI,65.25,89.75,59.5,32.52,1.69,999.99,183987.34,283285.66,0.11,202,2022-06-23,2022-06-23
GRAMMY,SET,11.3,18.9,10.0,0.0,7.64,999.99,9265.43,141.2,-0.19,203,2022-06-23,2022-06-23
GULF,SET50 / SETCLMV / SETTHSI,46.75,52.75,32.75,58.15,5.29,999.99,548524.76,541438.66,0.29,207,2022-06-23,2022-06-23
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.45,7.2,4.5,22.79,3.63,999.99,48409.79,133605.7,0.06,208,2022-06-23,2022-06-23
GVREIT,SET,8.8,10.8,8.8,0.0,0.79,999.99,7170.24,1789.69,0.0,209,2022-06-23,2022-06-23
HANA,SET100 / SETTHSI,39.75,96.25,39.5,19.88,1.38,999.99,31993.93,203284.14,0.45,211,2022-06-23,2022-06-23
HFT,sSET,6.7,9.75,6.35,10.39,1.21,999.99,4411.51,310.68,0.15,213,2022-06-23,2022-06-23
HMPRO,SET50 / SETTHSI / SETWB,13.0,16.6,12.4,30.59,7.01,999.99,170965.57,330662.97,0.11,214,2022-06-23,2022-06-23
HTC,sSET / SETTHSI,29.0,40.0,28.5,11.85,1.57,999.99,5827.85,3881.75,0.52,218,2022-06-23,2022-06-23
ICHI,sSET / SETCLMV,8.0,12.8,7.95,19.66,1.65,999.99,10400.0,23738.86,0.08,223,2022-06-23,2022-06-23
ILM,sSET,16.3,25.0,12.8,17.57,1.5,999.99,8231.5,3869.88,0.32,702,2022-06-23,2022-06-23
IMH,mai,15.6,23.3,5.95,6.14,3.49,999.99,3354.0,9193.14,0.5,707,2022-06-23,2022-06-23
IMPACT,SET,14.5,20.0,14.4,0.0,1.34,999.99,21496.25,7070.0,0.0,228,2022-06-23,2022-06-23
INGRS,SET,0.61,1.3,0.57,0.0,0.68,999.99,882.64,1928.1,-0.14,229,2022-06-23,2022-06-23
INOX,SET,1.13,1.85,1.02,8.15,0.87,999.99,8809.15,5874.37,0.05,643,2022-06-23,2022-06-23
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,67.5,90.75,60.0,20.34,5.67,999.99,216451.42,215213.86,0.8,231,2022-06-23,2022-06-23
IP,mai,19.1,24.17,17.8,48.86,7.19,999.99,5692.0,6564.13,0.1,713,2022-06-23,2022-06-23
IRPC,SET50 / SETCLMV / SETTHSI,3.16,4.76,3.06,6.19,0.72,999.99,64572.76,249535.88,0.07,234,2022-06-23,2022-06-23
IVL,SET50 / SETTHSI,48.25,52.75,36.0,7.89,1.53,999.99,270902.13,695568.33,2.47,238,2022-06-23,2022-06-23
JASIF,SET,9.25,11.3,9.2,0.0,0.83,999.99,74000.0,3799278.97,0.0,241,2022-06-23,2022-06-23
JMART,SET100,53.75,64.0,30.5,30.91,4.26,999.99,76015.4,264471.98,0.23,244,2022-06-23,2022-06-23
JMT,SET100,74.0,88.25,39.32,72.73,4.9,999.99,107966.91,776512.05,0.27,245,2022-06-23,2022-06-23
JWD,sSET / SETTHSI,13.7,24.4,11.6,25.11,3.7,999.99,13974.0,17333.61,0.12,250,2022-06-23,2022-06-23
KBANK,SET50 / SETCLMV / SETTHSI,147.5,175.0,101.0,9.05,0.72,999.99,349475.82,1751771.93,4.58,253,2022-06-23,2022-06-23
KCE,SET50,60.5,95.0,53.5,28.46,5.12,999.99,71500.6,340999.8,0.5,256,2022-06-23,2022-06-23
KEX,SET100 / SETTHSI / SETWB,24.0,43.5,18.9,0.0,4.75,999.99,41821.85,136728.67,-0.28,717,2022-06-23,2022-06-23
KGI,sSET,4.92,7.4,4.88,6.71,1.25,999.99,9799.47,10985.89,0.16,259,2022-06-23,2022-06-23
KKP,SET100 / SETCLMV / SETHD / SETTHSI,62.5,76.25,49.75,7.66,1.0,999.99,52921.94,305307.37,2.43,262,2022-06-23,2022-06-23
KSL,SETCLMV,3.68,4.4,3.18,17.05,0.8,999.99,16229.66,14164.88,0.17,264,2022-06-23,2022-06-23
KTB,SET50 / SETHD / SETTHSI,15.4,16.0,9.9,8.69,0.6,999.99,215231.34,481870.79,0.63,265,2022-06-23,2022-06-23
KTC,SET50 / SETTHSI,58.25,70.0,52.75,25.06,5.25,999.99,150187.96,201238.63,0.68,266,2022-06-23,2022-06-23
KYE,SET,349.0,450.0,348.0,20.5,0.86,999.99,6910.2,493.05,17.02,270,2022-06-23,2022-06-23
LALIN,sSET,8.8,11.8,8.1,5.83,0.95,999.99,8140.0,3773.17,0.35,271,2022-06-23,2022-06-23
LANNA,sSET,19.4,29.0,15.0,5.23,1.62,999.99,10184.99,48636.97,1.17,272,2022-06-23,2022-06-23
LH,SET50 / SETHD,8.25,9.9,7.7,13.84,1.91,999.99,98585.13,142354.49,0.16,275,2022-06-23,2022-06-23
LHFG,SET,1.26,1.69,1.04,19.99,0.69,999.99,26691.41,5943.63,0.02,276,2022-06-23,2022-06-23
LHK,SET,4.46,6.1,3.2,8.07,1.14,999.99,1708.18,2359.06,0.55,278,2022-06-23,2022-06-23
LIT,mai,2.1,3.64,1.94,0.0,0.79,999.99,930.16,1141.38,-0.05,281,2022-06-23,2022-06-23
LPF,SET,13.2,16.5,10.3,0.0,1.05,999.99,30852.13,2568.13,0.0,701,2022-06-23,2022-06-23
LPH,sSET,5.7,6.9,5.15,7.13,2.22,999.99,4104.0,720.79,0.21,283,2022-06-23,2022-06-23
LPN,sSET / SETTHSI,4.32,5.3,4.2,16.94,0.55,999.99,6375.02,11370.02,0.13,284,2022-06-23,2022-06-23
M,SETWB,52.25,57.25,48.5,153.72,3.57,999.99,48115.88,188772.74,0.29,287,2022-06-23,2022-06-23
MACO,sSET,0.63,1.07,0.45,152.26,1.3,999.99,5114.32,3652.08,0.0,289,2022-06-23,2022-06-23
MAJOR,SET100 / SETCLMV / SETTHSI,21.8,25.75,17.9,11.3,2.67,999.99,19503.75,150009.67,0.03,290,2022-06-23,2022-06-23
MAKRO,SET,34.25,57.25,33.75,25.88,1.25,999.99,362376.08,86969.75,0.19,291,2022-06-23,2022-06-23
MBAX,mai,5.3,6.75,4.92,11.47,1.8,999.99,1017.04,2573.67,0.09,695,2022-06-23,2022-06-23
MC,sSET,9.4,10.1,8.7,19.53,2.1,999.99,7444.8,5588.36,0.46,299,2022-06-23,2022-06-23
MCS,sSET,11.6,16.2,11.4,3.83,1.24,999.99,5533.2,33109.47,0.55,301,2022-06-23,2022-06-23
MEGA,SET100 / SETCLMV / SETWB,49.25,56.5,36.25,19.28,4.99,999.99,42939.57,135911.58,0.7,303,2022-06-23,2022-06-23
MINT,SET50 / SETCLMV / SETTHSI / SETWB,33.75,36.25,27.0,0.0,2.75,999.99,177438.24,390510.1,-0.8,309,2022-06-23,2022-06-23
MST,SET,11.8,14.8,11.3,8.8,1.32,999.99,6735.61,880.74,0.49,298,2022-06-23,2022-06-23
MTC,SET50 / SETTHSI,43.5,65.0,40.25,18.64,3.51,999.99,92220.0,468264.54,0.65,323,2022-06-23,2022-06-23
NER,sSET,6.05,8.65,6.0,5.73,1.89,999.99,11179.13,37956.63,0.27,649,2022-06-23,2022-06-23
NOBLE,sSET,4.68,7.6,4.66,14.53,1.14,999.99,6408.86,5419.96,-0.01,336,2022-06-23,2022-06-23
OISHI,SET,46.75,50.5,39.0,21.02,2.31,999.99,17531.25,103.78,1.74,346,2022-06-23,2022-06-23
OR,SET50 / SETCLMV,25.75,30.75,23.8,27.31,2.98,999.99,309000.0,233632.57,0.32,686,2022-06-23,2022-06-23
ORI,SET100 / SETHD / SETTHSI,10.0,12.7,8.2,7.9,1.56,999.99,24541.22,23876.88,0.3,347,2022-06-23,2022-06-23
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,33.5,39.0,31.5,33.53,4.88,999.99,100625.62,896014.48,0.25,650,2022-06-23,2022-06-23
PAP,sSET,3.98,6.9,3.78,8.36,0.89,999.99,2626.8,709.22,0.03,350,2022-06-23,2022-06-23
PCSGH,SET,5.25,6.05,4.86,13.45,1.65,999.99,8006.25,141.18,0.14,353,2022-06-23,2022-06-23
PDG,mai,3.54,4.22,3.45,23.65,1.76,999.99,1051.38,85.19,0.03,354,2022-06-23,2022-06-23
PLANB,SET100 / SETTHSI,6.85,8.65,4.89,223.32,3.96,999.99,29313.5,94347.23,0.03,366,2022-06-23,2022-06-23
POPF,SET,11.2,12.7,10.8,0.0,1.02,999.99,5394.35,12824.1,0.0,371,2022-06-23,2022-06-23
PREB,SET,7.95,9.1,7.8,9.03,1.04,999.99,2453.98,334.2,0.28,377,2022-06-23,2022-06-23
PRM,sSET,5.55,7.25,5.45,10.87,1.53,999.99,13875.0,9959.47,0.11,382,2022-06-23,2022-06-23
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,5966.06,0.25,383,2022-06-23,2022-06-23
PSL,SET,18.1,26.0,13.7,5.23,1.89,999.99,28223.18,353238.27,0.83,711,2022-06-23,2022-06-23
PTG,SET100 / SETHD / SETTHSI,13.8,19.1,12.9,36.29,2.8,999.99,23046.0,107434.44,0.1,387,2022-06-23,2022-06-23
PTL,SET,22.6,30.5,22.3,5.73,1.14,999.99,20340.0,12420.65,3.94,388,2022-06-23,2022-06-23
PTT,SET50 / SETCLMV / SETHD / SETTHSI,33.25,41.25,33.0,9.37,0.92,999.99,949719.63,3161903.13,0.89,389,2022-06-23,2022-06-23
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,154.0,178.5,100.5,16.15,1.48,999.99,611377.75,3256933.21,2.64,390,2022-06-23,2022-06-23
PTTGC,SET50 / SETCLMV / SETTHSI,44.75,67.0,41.75,5.11,0.64,999.99,201771.0,306032.89,0.93,391,2022-06-23,2022-06-23
QH,SET100 / SETHD,2.14,2.44,2.1,12.57,0.83,999.99,22928.78,26361.22,0.05,394,2022-06-23,2022-06-23
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,36.0,45.56,35.75,11.0,1.09,999.99,52200.0,652847.54,1.09,399,2022-06-23,2022-06-23
RBF,SET100 / SETCLMV / SETWB,15.0,24.5,14.3,59.06,6.86,999.99,30000.0,67944.04,0.08,672,2022-06-23,2022-06-23
RCL,SET100 / SETCLMV,40.5,63.25,36.75,1.44,0.98,999.99,33564.38,93258.31,9.92,401,2022-06-23,2022-06-23
RJH,sSET,34.0,39.0,30.0,7.39,4.14,999.99,10200.0,37880.36,1.58,404,2022-06-23,2022-06-23
ROJNA,sSET,6.0,7.45,5.55,4.91,0.72,999.99,12122.77,975.76,0.41,409,2022-06-23,2022-06-23
RS,SET100 / SETTHSI,15.1,25.25,14.7,343.39,6.59,999.99,14684.7,29842.7,0.06,413,2022-06-23,2022-06-23
S11,sSET,5.5,7.15,5.45,8.59,1.07,999.99,3371.5,1526.14,0.13,418,2022-06-23,2022-06-23
SAPPE,sSET,35.5,36.5,23.7,22.91,3.55,999.99,10944.26,40135.29,0.5,426,2022-06-23,2022-06-23
SAT,sSET / SETTHSI,18.3,24.8,17.5,8.73,0.98,999.99,7781.05,8422.95,0.61,427,2022-06-23,2022-06-23
SAWAD,SET50,49.5,72.75,46.5,15.46,2.65,999.99,67971.04,664305.01,0.75,429,2022-06-23,2022-06-23
SC,sSET / SETTHSI,3.22,4.1,2.9,6.68,0.66,999.99,13585.11,4811.83,0.09,431,2022-06-23,2022-06-23
SCB,SET50,102.0,121.5,101.5,8.42,9.99,999.99,343444.94,1146560.49,3.0,432,2022-06-23,2022-06-23
SCC,SET50 / SETCLMV / SETHD / SETTHSI,366.0,440.0,355.0,10.69,1.21,999.99,439200.0,531337.8,7.37,433,2022-06-23,2022-06-23
SCCC,SETCLMV / SETTHSI,149.5,176.0,146.5,11.17,1.35,999.99,44551.0,4569.25,2.69,434,2022-06-23,2022-06-23
SCGP,SET50 / SETCLMV / SETTHSI,53.75,71.5,50.75,29.52,2.4,999.99,230744.46,417156.94,0.39,684,2022-06-23,2022-06-23
SENA,sSET,4.0,5.5,3.44,4.24,0.71,999.99,5752.61,4878.35,0.23,443,2022-06-23,2022-06-23
SGP,SET,11.1,15.7,10.4,5.87,1.18,999.99,20400.28,7229.61,0.54,447,2022-06-23,2022-06-23
SINGER,SET100,46.5,59.25,32.43,48.95,2.51,999.99,37980.07,122680.13,0.27,452,2022-06-23,2022-06-23
SIRI,SET100 / SETHD / SETTHSI,1.01,1.41,0.97,7.77,0.38,999.99,15034.71,12848.22,0.01,453,2022-06-23,2022-06-23
SIS,sSET,26.5,48.75,25.25,11.66,2.69,999.99,9280.26,5195.73,0.55,455,2022-06-23,2022-06-23
SKN,sSET,6.75,9.9,4.82,5.9,1.59,999.99,5400.0,3669.57,0.28,458,2022-06-23,2022-06-23
SKR,SET,12.8,15.8,9.8,15.66,4.47,999.99,26423.41,15433.13,0.19,459,2022-06-23,2022-06-23
SMPC,sSET,15.3,16.2,10.3,9.08,3.27,999.99,8193.25,8345.99,0.54,463,2022-06-23,2022-06-23
SNC,sSET / SETTHSI,17.3,23.8,13.2,8.19,1.28,999.99,6266.41,19845.98,0.76,465,2022-06-23,2022-06-23
SPALI,SET100 / SETHD,19.2,23.6,18.9,4.99,0.86,999.99,41147.12,155841.34,0.6,470,2022-06-23,2022-06-23
SPC,SET,68.75,71.0,56.25,12.73,0.94,999.99,22687.5,358.05,1.15,471,2022-06-23,2022-06-23
SPCG,SET,15.7,19.2,15.6,6.93,0.95,999.99,16575.9,20097.94,0.58,472,2022-06-23,2022-06-23
SPRC,SET100 / SETCLMV,12.0,13.4,7.75,6.48,1.32,999.99,52030.83,325711.89,1.22,478,2022-06-23,2022-06-23
SPRIME,SET,6.8,9.0,5.5,0.0,0.66,999.99,3037.9,1122.86,0.0,674,2022-06-23,2022-06-23
SSP,sSET / SETCLMV,9.25,14.27,9.1,11.9,1.7,999.99,11552.63,10118.45,0.24,486,2022-06-23,2022-06-23
STA,SET100 / SETTHSI / SETWB,21.3,42.5,20.6,2.87,0.68,999.99,32716.8,65904.72,0.98,489,2022-06-23,2022-06-23
STANLY,sSET,178.0,198.5,160.0,8.97,0.68,999.99,13639.25,8036.43,19.85,490,2022-06-23,2022-06-23
STARK,SET100 / SETCLMV,4.3,5.45,3.68,17.56,7.25,999.99,51197.54,38771.36,0.05,712,2022-06-23,2022-06-23
STEC,SET100,11.9,15.6,11.9,24.36,0.98,999.99,18148.77,94076.71,0.15,492,2022-06-23,2022-06-23
STGT,SET50 / SETTHSI,17.0,42.75,15.9,3.31,1.24,999.99,48675.44,142336.2,0.37,685,2022-06-23,2022-06-23
SUPER,SET100 / SETCLMV,0.75,1.06,0.73,9.86,1.02,999.99,20512.1,117536.62,0.02,496,2022-06-23,2022-06-23
SUPEREIF,SET,11.4,12.3,10.9,0.0,1.12,999.99,5871.0,25823.57,0.0,675,2022-06-23,2022-06-23
SVI,SET,7.1,11.7,4.66,10.05,2.8,999.99,15411.38,6392.92,0.12,500,2022-06-23,2022-06-23
SYNEX,SET100 / SETTHSI,18.0,37.0,17.7,17.0,3.69,999.99,15252.5,27421.48,0.26,504,2022-06-23,2022-06-23
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.6,20.2,15.5,13.01,1.72,999.99,26200.8,38601.08,0.14,511,2022-06-23,2022-06-23
TCAP,SET100 / SETHD,38.25,45.0,31.75,7.65,0.61,999.99,43821.1,84336.02,0.99,512,2022-06-23,2022-06-23
TFFIF,SET,7.7,8.5,7.0,0.0,0.66,999.99,35189.0,10005.32,0.0,655,2022-06-23,2022-06-23
TFG,SET,6.55,6.75,3.68,50.4,3.04,999.99,37034.07,353047.65,0.11,521,2022-06-23,2022-06-23
THANI,SET100 / SETHD / SETTHSI,4.08,5.3,4.0,13.3,1.92,999.99,23105.16,40979.41,0.08,528,2022-06-23,2022-06-23
THG,SETCLMV / SETWB,60.75,99.5,26.25,24.76,5.44,999.99,51483.64,409177.27,0.62,531,2022-06-23,2022-06-23
TIDLOR,SET50,29.25,39.23,28.75,21.96,3.13,999.99,73047.08,410683.34,0.41,696,2022-06-23,2022-06-23
TIPCO,sSET,8.9,10.5,8.55,10.97,0.99,999.99,4294.96,2423.53,0.01,538,2022-06-23,2022-06-23
TIPH,SET,62.0,90.0,31.75,20.32,3.58,999.99,36846.12,243700.37,1.06,537,2022-06-23,2022-06-23
TISCO,SET50 / SETHD / SETTHSI,89.0,101.5,87.0,10.45,1.66,999.99,71257.46,295780.98,2.24,539,2022-06-23,2022-06-23
TK,sSET,10.8,13.1,8.65,10.6,0.94,999.99,5400.0,11235.71,0.27,541,2022-06-23,2022-06-23
TKN,sSET,7.3,8.55,6.4,53.38,4.89,999.99,10074.0,897.44,0.04,542,2022-06-23,2022-06-23
TKS,sSET,9.75,17.36,8.23,4.05,0.93,999.99,4957.37,10236.67,0.3,543,2022-06-23,2022-06-23
TMT,sSET / SETTHSI,8.55,12.0,8.5,6.03,1.92,999.99,7444.98,3311.08,0.15,553,2022-06-23,2022-06-23
TMW,mai,34.5,45.0,30.0,11.57,0.54,999.99,1376.55,149.12,2.98,554,2022-06-23,2022-06-23
TOA,SETTHSI,27.5,36.25,25.0,32.92,4.4,999.99,55797.5,26985.62,0.2,562,2022-06-23,2022-06-23
TOP,SET50 / SETCLMV / SETTHSI,50.25,62.25,42.5,6.25,0.81,999.99,102511.4,817955.26,3.52,564,2022-06-23,2022-06-23
