Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
APURE,sSET    ,6.10,11.10,3.38,19.67,2.66,670.79,5845.49,26.07,1.08
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.62,0.42
ASIAN,sSET / SETTHSI    ,15.70,22.90,11.47,12.24,3.16,814.09,12781.17,77.35,0.77
ASK,SET    ,45.50,49.50,18.70,19.97,2.59,2639.22,24016.88,66.80,0.83
ASP,sSET    ,3.48,4.24,2.44,7.49,1.47,2105.66,7327.68,87.83,0.67
ASW,sSET    ,8.05,11.20,7.73,7.24,1.43,856.12,6891.78,42.63,0.58
AWC,SET50 / SETTHSI    ,5.00,5.50,3.60,185.73,2.02,32000.39,160001.95,335.40,1.48
AYUD,SET    ,41.75,53.00,31.00,13.21,0.99,389.27,16251.89,1.74,0.25
BA,SETWB    ,10.10,13.00,6.35,999.99,1.61,2100.00,21210.00,55.81,1.71
BAM,SET100    ,21.40,22.30,15.80,26.60,1.62,16160.21,69165.71,613.20,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.10,14.90,9.27,7.62,0.95,6766.11,75103.81,1589.42,1.03
BAY,SET    ,35.75,39.50,27.25,7.78,0.83,73557.62,262968.48,64.56,1.35
BBL,SET50 / SETHD / SETTHSI    ,138.00,149.00,100.00,9.94,0.53,19088.43,263420.32,2450.42,1.29
BCH,SET100 / SETWB    ,21.20,26.75,14.30,7.72,4.07,2493.75,52867.46,530.18,-0.31
BCP,SET100 / SETCLMV / SETTHSI    ,29.00,32.75,22.60,5.16,0.74,1376.92,39930.77,259.73,1.19
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,191.27,0.98
BCT,SET    ,51.00,59.00,43.00,3.68,0.64,300.00,15300.00,1.06,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.50,26.25,20.40,51.06,4.83,1589.20,405246.05,1128.83,0.41
BEAUTY,SET    ,1.45,1.98,1.34,999.99,5.61,299.42,4341.58,18.47,1.63
BEC,SET100    ,17.70,17.80,8.50,46.48,5.72,2000.00,35400.00,245.37,1.27
BEM,SET50 / SETTHSI / SETWB    ,8.75,9.25,7.40,132.41,3.55,15285.00,133743.75,400.88,1.02
BEYOND,SET    ,12.30,15.40,7.70,4.05,0.55,2888.69,3553.08,13.33,1.44
BFIT,SET    ,26.50,55.75,24.50,16.00,1.50,2756.24,14608.05,17.31,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.20,13.10,9.20,13.53,1.62,3472.22,7083.33,9.68,0.74
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.50,47.25,30.00,40.67,3.14,5213.80,92544.95,485.80,1.29
BH,SET50 / SETCLMV / SETWB    ,164.50,175.00,116.50,107.68,7.57,794.89,130758.70,385.32,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,35.50,40.75,29.25,39.69,1.23,4007.80,142276.78,224.00,1.00
BKI,SET    ,265.00,308.00,263.00,26.72,0.86,1064.70,28214.55,10.29,0.15
BLA,SET100 / SETTHSI    ,41.25,48.00,24.70,22.04,1.47,1707.57,70437.10,328.56,0.72
BLAND,SET    ,1.03,1.22,0.96,999.99,0.41,17374.40,17895.63,19.26,0.90
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.90,20.60,15.30,16.47,1.13,30477.32,51506.67,32.60,0.91
BRR,sSET    ,4.86,8.15,4.18,30.52,2.04,812.10,3946.81,0.98,1.21
BSBM,SET    ,1.35,2.50,1.10,20.99,0.80,1121.17,1513.59,3.37,1.22
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.20,8.30,25.65,1.94,52657.91,120454.97,460.34,1.05
BTSGIF,SET    ,4.04,5.65,3.76,999.99,0.51,55813.68,23383.52,10.98,0.57
CBG,SET50 / SETCLMV / SETWB    ,108.00,156.00,96.75,37.49,10.58,1000.00,108000.00,673.70,0.94
CCET,sSET    ,2.74,3.60,2.08,53.95,0.83,4961.12,13593.48,22.82,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,39.75,40.25,26.75,999.99,2.97,1350.00,53662.50,133.53,1.53
CGH,sSET    ,1.35,2.32,0.82,7.07,0.90,4005.55,5407.49,270.15,1.81
CHAYO,SET    ,11.90,17.61,9.98,54.98,4.65,505.88,12039.91,93.83,1.76
CHG,SET100 / SETWB    ,3.88,4.44,2.80,10.15,5.64,1100.00,42680.00,268.68,-0.16
CIMBT,SET    ,0.87,1.19,0.57,12.41,0.70,17411.13,30295.37,44.98,1.56
CK,SET100 / SETCLMV / SETTHSI    ,20.70,23.70,15.20,37.89,1.34,1693.90,35063.67,152.39,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.54,18.84,1.65,8129.38,41053.38,102.83,1.17
COM7,SET50 / SETTHSI / SETWB    ,41.75,43.50,29.12,38.09,18.96,300.00,50100.00,673.25,0.93
COTTO,SET    ,2.16,3.18,1.42,22.07,1.39,5962.62,12879.26,12.20,0.98
CPALL,SET50 / SETTHSI / SETWB    ,67.25,70.25,56.25,46.52,5.80,8983.10,604113.57,1882.59,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.40,30.50,22.70,15.74,0.95,8611.24,210114.31,847.94,0.66
CPI,SET    ,3.80,5.25,2.20,8.23,1.10,632.75,2404.46,51.98,0.72
CPN,SET50 / SETTHSI    ,57.00,60.25,45.25,35.65,3.49,2244.00,255816.00,560.65,1.40
CPNCG,SET    ,12.30,12.80,10.50,999.99,1.09,4394.38,5247.66,3.33,0.43
CPNREIT,SET    ,20.60,23.90,18.20,999.99,1.56,31475.37,52901.50,28.24,0.68
CPTGF,SET    ,8.55,9.50,8.20,999.99,0.81,9751.42,8267.85,1.40,0.11
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.00,39.75,29.75,3,961.76,4.17,6031.00,235209.00,455.95,1.71
CSP,SET    ,2.82,3.40,1.18,3.19,1.45,496.17,1399.20,3.41,1.44
CSS,SET    ,2.08,2.48,1.81,9.94,1.33,587.87,2445.54,20.27,1.36
CWT,SET    ,3.22,5.20,3.00,11.79,1.22,630.10,2028.93,76.23,1.11
DCC,SET    ,2.96,3.40,2.46,15.89,4.66,912.56,27011.81,43.53,0.61
DCON,SET    ,0.52,0.70,0.34,23.99,1.13,538.63,2800.90,10.93,1.39
DDD,sSET    ,16.20,28.00,15.30,63.33,1.10,317.89,5149.78,4.79,1.44
DELTA,SET    ,349.00,790.00,286.00,64.99,10.51,1247.38,435336.18,768.38,2.18
DEMCO,sSET    ,3.60,6.05,3.10,26.07,0.61,730.34,2629.24,48.77,1.32
DIF,SET    ,14.00,14.50,11.70,999.99,0.84,106316.54,148843.15,165.46,0.38
DOHOME,SET100 / SETWB    ,22.60,25.62,15.25,36.13,6.04,2422.17,54741.04,234.07,1.14
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.05,11.25,3.07,855.03,6583.75,9.04,0.62
DTAC,SET50    ,48.25,51.50,28.75,34.04,5.66,4735.62,114246.88,597.99,0.83
DUSIT,SET    ,9.30,11.10,7.75,999.99,2.39,850.00,7905.00,0.93,0.40
EA,SET50 / SETTHSI    ,88.75,105.50,57.00,54.27,10.19,373.00,331037.50,1762.70,1.21
EASTW,SETTHSI    ,7.55,10.50,7.20,11.83,1.11,1663.73,12561.12,38.26,0.38
ECL,SET    ,2.90,3.82,1.38,16.57,1.76,1108.86,3215.69,85.76,1.70
EGATIF,SET    ,11.50,12.50,11.20,999.99,1.18,19995.77,23983.25,11.46,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.50,190.00,165.50,22.26,0.81,5264.65,91341.68,251.75,0.81
EKH,sSET    ,7.55,8.60,5.55,13.14,4.19,300.00,4530.00,18.24,0.33
EMC,SET    ,0.24,0.36,0.18,999.99,1.02,8433.75,2024.10,12.40,1.05
EPG,SET100 / SETTHSI    ,9.85,13.70,8.60,16.57,2.40,2800.00,27580.00,156.04,0.79
ESSO,SET100    ,7.90,8.90,7.00,6.15,1.42,17075.18,27340.78,167.08,1.03
FORTH,SET    ,31.25,32.00,6.75,40.44,17.17,480.00,30000.00,108.76,1.12
FPI,mai    ,3.42,4.10,1.74,15.31,2.78,378.26,5174.56,19.39,0.77
FSMART,mai    ,11.30,13.60,7.10,21.27,7.55,390.00,8814.00,33.02,0.79
FSS,SET    ,5.50,9.75,2.30,10.65,1.19,930.24,3197.72,121.44,1.69
GBX,SET    ,1.50,2.08,0.97,11.85,1.04,1089.08,1633.61,80.12,0.87
GC,SET    ,13.00,14.80,7.00,13.75,4.73,200.00,2600.00,3.27,0.93
GFPT,sSET / SETTHSI    ,12.00,14.70,10.50,71.87,1.03,1253.82,15045.85,85.79,0.54
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,10.38,1.06
GLAND,SET    ,2.04,2.66,2.00,23.11,0.91,6499.83,13259.65,0.26,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,23.67,17.63,32.03,5.47,4601.67,102617.27,302.39,0.73
GPI,SET    ,1.85,2.68,1.57,36.05,1.52,300.00,1110.00,2.56,1.33
GPSC,SET50 / SETTHSI    ,71.50,89.75,64.25,27.55,1.86,28197.29,201610.65,1350.91,1.09
GRAMMY,SET    ,11.70,19.00,9.80,19.30,7.03,819.95,9593.41,0.54,1.00
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,52.75,31.00,75.72,6.01,11733.15,580790.92,1702.28,1.13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.00,7.20,3.40,23.91,4.06,2220.63,53295.19,936.67,1.54
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,5.14,0.24
HANA,SET100 / SETTHSI    ,48.75,96.25,43.00,25.39,1.70,804.88,39237.84,958.12,0.82
HFT,sSET    ,8.15,9.75,5.65,11.64,1.52,658.43,5366.24,11.61,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,15.70,16.50,12.40,37.95,9.02,13151.20,206473.81,530.36,0.98
HREIT,SET    ,8.60,9.30,7.75,999.99,0.93,7441.24,7225.15,4.85,0.38
HTC,sSET / SETTHSI    ,33.50,42.75,32.00,12.57,1.87,200.96,6732.18,8.17,0.95
HTECH,SET    ,4.90,7.40,3.30,10.87,1.21,300.00,1470.00,11.19,1.47
HUMAN,sSET    ,11.80,17.40,8.95,47.25,5.60,340.00,8024.00,135.07,0.84
ICC,SET    ,30.00,34.00,28.50,71.74,0.31,290.63,8719.01,0.10,0.11
ICHI,sSET / SETCLMV    ,11.30,15.00,9.65,26.87,2.37,1300.00,14690.00,78.28,1.32
IFS,SET    ,3.06,3.72,2.46,9.88,0.94,493.50,1510.11,5.32,0.86
IHL,SET    ,3.80,4.88,2.68,16.01,1.39,592.81,2252.66,2.25,1.24
III,sSET    ,15.10,18.50,6.75,24.84,5.37,310.35,9372.72,213.42,1.33
ILINK,sSET    ,8.60,10.20,4.72,13.24,1.37,543.63,4675.24,42.35,2.01
ILM,sSET    ,24.50,24.70,12.80,27.30,2.33,2525.00,12372.50,48.84,1.61
IMH,mai    ,21.10,23.30,4.04,10.68,5.35,107.50,4536.50,126.88,0.52
IMPACT,SET    ,15.90,20.40,14.40,999.99,1.46,15714.50,23571.75,6.98,0.44
INGRS,SET    ,0.76,1.30,0.54,999.99,0.85,1446.94,1099.68,6.04,1.65
INET,SET    ,7.45,10.60,3.46,22.87,1.72,500.04,3725.31,113.79,1.51
INOX,SET    ,1.45,1.85,0.67,12.76,1.15,7795.71,11303.78,217.38,1.30
INSET,SET    ,5.60,8.80,3.27,20.23,3.58,308.00,3449.60,92.68,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,55.75,23.20,6.13,3206.60,249313.04,430.05,0.59
IP,mai    ,19.10,24.47,17.80,54.10,7.47,149.01,5692.00,24.53,0.61
IRC,SET    ,15.30,19.90,14.00,11.95,0.75,200.00,3060.00,3.76,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.56,4.76,3.42,5.02,0.83,20434.42,72746.53,583.41,1.14
IVL,SET50 / SETTHSI    ,46.00,52.00,36.00,9.82,1.63,5614.55,258269.39,1312.02,1.30
J,SET    ,4.18,5.10,2.44,24.06,2.23,929.07,3883.51,37.15,1.54
JAS,SET    ,3.48,4.18,2.56,999.99,6.74,4296.41,29903.00,543.58,1.24
JASIF,SET    ,10.80,11.30,9.45,999.99,0.97,78812.80,86400.00,205.69,0.32
JMART,SET100    ,54.75,59.75,30.50,30.96,4.43,1395.47,76401.92,477.26,1.43
JMT,SET100    ,68.75,70.75,38.34,67.27,4.95,685.06,94196.23,668.96,1.09
JTS,SET    ,285.00,322.00,8.15,910.87,297.52,706.46,201340.33,383.51,0.41
JUBILE,mai    ,23.20,30.00,21.40,17.95,3.04,174.27,4043.14,2.91,0.37
JWD,sSET / SETTHSI    ,17.20,24.40,8.50,30.69,4.69,510.00,17544.00,151.59,1.32
KAMART,sSET    ,4.08,4.58,3.24,12.26,3.11,528.00,3590.39,19.50,0.96
KBANK,SET50 / SETCLMV / SETTHSI    ,161.50,175.00,101.00,10.06,0.80,23693.28,382646.41,4891.84,1.74
KCE,SET50    ,63.75,95.00,53.50,31.05,5.63,590.89,75338.48,1374.08,0.65
KEX,SET100 / SETTHSI / SETWB    ,22.60,54.50,20.50,839.38,4.24,871.29,39382.24,126.71,1.12
KGI,sSET    ,6.90,8.40,4.22,7.40,1.82,1991.76,13743.17,113.32,1.08
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,72.50,49.75,9.15,1.13,8467.51,57790.76,384.20,0.93
KSL,SETCLMV    ,3.76,4.90,3.06,25.94,0.83,2205.12,16582.47,34.60,1.09
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.70,9.90,8.87,0.53,71976.72,191472.04,597.97,1.27
KTC,SET50 / SETTHSI    ,62.75,84.75,52.75,27.52,6.03,2578.33,161790.46,517.48,1.60
KYE,SET    ,372.00,460.00,352.00,12.68,0.91,198.00,7365.60,1.15,0.20
LALIN,sSET    ,10.20,11.80,8.10,6.79,1.14,925.00,9434.99,23.55,0.94
LANNA,sSET    ,19.20,29.00,7.85,6.40,1.77,525.00,10079.99,143.97,1.49
LH,SET50 / SETHD    ,9.55,9.90,7.50,16.45,2.28,11949.71,114119.76,526.77,0.73
LHFG,SET    ,1.43,1.69,1.01,21.89,0.79,21183.66,30292.63,85.01,1.43
LHHOTEL,SET    ,7.70,10.60,6.95,999.99,0.72,5379.20,4141.98,2.01,0.67
LHK,SET    ,4.08,4.40,3.02,7.46,1.08,383.00,1562.64,2.03,0.71
LIT,mai    ,2.16,3.64,1.94,999.99,1.02,442.90,956.67,13.47,1.06
LPF,SET    ,13.80,17.00,10.30,999.99,1.08,23828.13,32254.50,10.54,0.44
LPH,sSET    ,5.90,6.90,4.56,9.14,2.50,360.00,4248.00,3.76,0.38
LPN,sSET / SETTHSI    ,4.70,5.80,4.32,22.61,0.60,1475.70,6935.78,27.83,0.71
LST,sSET    ,6.40,7.00,4.72,9.39,1.22,820.00,5248.00,8.99,0.58
M,SETWB    ,53.50,57.75,48.50,376.14,3.73,920.88,49266.98,37.43,1.02
MACO,sSET    ,0.73,1.07,0.45,999.99,1.48,811.80,5926.12,79.23,1.09
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.90,11.14,2.46,894.67,17624.95,93.92,1.07
MAKRO,SET    ,41.25,57.25,35.00,31.89,1.52,5290.16,436438.34,716.37,0.99
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,3.47,0.61
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,11.32,0.90
MCS,sSET    ,14.10,16.20,13.00,4.75,1.51,477.00,6725.70,32.27,0.55
MDX,SET    ,5.50,8.10,4.70,6.48,0.64,4755.93,2615.76,13.43,1.51
MEGA,SET100 / SETCLMV / SETWB    ,45.00,56.50,32.25,20.15,4.90,435.93,39234.13,184.73,0.70
MFC,SET    ,27.00,27.75,16.10,11.08,2.57,125.62,3391.62,2.84,0.15
MFEC,sSET    ,9.50,13.50,5.00,16.32,2.11,441.45,4193.81,59.75,1.31
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.75,34.75,27.00,999.99,2.44,5218.26,165679.91,585.65,1.48
MSC,SET    ,5.85,7.45,5.75,10.67,1.07,360.00,2106.00,5.60,0.64
MST,SET    ,11.90,14.70,9.00,8.93,1.41,2854.07,6792.69,6.40,0.59
MTI,sSET    ,113.50,135.00,82.00,8.73,1.12,590.00,6696.50,4.90,0.16
MTC,SET50 / SETTHSI    ,53.00,72.00,48.25,22.72,4.52,2120.00,112360.00,465.57,1.20
NCH,SET    ,1.87,2.10,0.99,9.24,0.81,1245.28,2328.68,31.46,1.40
NER,sSET    ,7.10,8.65,5.10,6.76,2.30,880.32,12500.51,129.88,0.57
NNCL,sSET    ,2.46,2.94,2.30,11.17,1.49,2048.25,5038.71,2.57,0.77
NOBLE,sSET    ,5.10,9.10,4.86,7.50,1.24,1369.41,6984.01,28.56,0.88
NRF,SET    ,7.10,11.40,6.50,45.59,3.58,1417.65,10065.34,72.08,1.57
NYT,sSET / SETTHSI    ,4.42,5.50,3.86,22.59,1.69,620.00,5480.80,14.54,1.39
OISHI,SET    ,45.25,50.50,39.00,23.91,2.26,375.00,16968.75,1.34,0.80
OR,SET50 / SETCLMV    ,25.25,33.50,23.80,26.41,3.04,120000.00,303000.00,733.19,1.02
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.70,8.05,8.75,1.87,1226.43,27962.63,139.31,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,36.50,39.00,31.50,33.68,5.51,3003.75,109636.88,615.91,0.87
PAP,sSET    ,5.00,6.90,3.86,5.95,1.13,660.00,3300.00,31.94,0.75
PB,SET    ,68.00,81.25,67.00,18.13,3.02,450.00,30600.00,0.45,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.57,0.65
PDG,mai    ,4.08,4.64,3.54,19.94,1.87,135.00,1101.60,0.77,0.38
PDJ,SET    ,3.32,4.04,1.41,12.95,0.82,539.03,1789.57,28.95,1.25
PERM,SET    ,2.50,3.88,1.98,3.55,1.15,750.01,1875.03,15.44,1.38
PL,SET    ,2.66,3.10,2.38,13.21,0.51,596.51,1586.72,1.71,0.73
PLANB,SET100 / SETTHSI    ,8.00,8.65,4.89,523.83,4.76,419.32,33545.39,200.50,1.45
PLE,SET    ,0.85,1.12,0.73,7.55,0.42,1361.82,1157.55,2.46,1.61
POPF,SET    ,12.00,12.70,10.60,999.99,1.08,4816.39,5779.66,4.75,0.24
PR9,sSET / SETTHSI    ,12.50,12.50,9.50,39.45,2.30,786.30,9828.75,14.99,0.34
PREB,SET    ,8.55,9.45,7.85,10.92,1.14,308.68,2639.18,1.25,0.56
PRG,SET    ,11.70,15.00,11.00,17.35,1.17,628.55,7223.88,0.05,0.30
PRM,sSET    ,6.00,8.70,5.45,10.69,1.71,2500.00,15000.00,64.77,1.19
PSH,SETTHSI    ,13.90,15.60,12.00,12.93,0.70,2188.50,30420.22,42.33,0.71
PSL,SET    ,18.40,26.00,11.10,6.41,2.00,1559.29,28690.97,393.23,1.16
PTG,SET100 / SETHD / SETTHSI    ,13.60,21.10,12.90,22.57,2.81,1670.00,22712.00,185.99,1.18
PTL,SET    ,25.25,31.75,22.30,6.87,1.29,900.00,22725.00,98.11,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.00,34.00,10.28,1.11,28563.00,1113956.85,2600.23,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,145.00,158.00,100.50,14.81,1.39,3969.99,575647.88,2617.93,0.60
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.50,70.00,47.50,5.06,0.72,45088.49,227696.88,1152.49,1.03
QH,SET100 / SETHD    ,2.26,2.56,2.14,14.50,0.90,10714.38,24214.50,104.87,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,157.84,0.71
RBF,SET100 / SETCLMV / SETWB    ,16.40,24.50,14.70,78.08,7.76,2000.00,32800.00,182.90,1.13
RCL,SET100 / SETCLMV    ,50.50,67.75,24.00,2.33,1.62,828.75,41851.88,441.68,1.27
RICHY,SET    ,1.28,1.63,0.87,9.41,0.64,1486.15,1902.27,37.47,0.98
RJH,sSET    ,32.25,39.00,25.75,9.54,4.94,300.00,9675.00,15.05,0.12
ROJNA,sSET    ,6.40,8.90,4.92,6.67,0.80,2020.46,12930.96,17.71,1.32
RPC,SET    ,1.48,1.97,0.66,2.77,0.78,1304.66,1930.90,56.26,2.25
RS,SET100 / SETTHSI    ,16.90,30.00,14.90,127.06,7.57,972.50,16435.20,215.88,1.06
RSP,SET    ,2.52,3.08,1.87,63.32,1.05,743.00,1872.36,10.71,1.58
S,sSET / SETTHSI    ,2.00,2.48,1.76,999.99,0.86,6853.72,13707.44,8.16,1.36
S & J,sSET / SETTHSI    ,2.00,2.48,1.76,999.99,0.86,6853.72,13707.44,8.16,1.36
S11,sSET    ,6.30,8.10,5.95,9.66,1.25,613.00,3861.90,2.25,0.67
SABUY,SET    ,27.00,38.00,3.96,151.86,11.04,1271.38,32437.26,430.24,1.85
SAMTEL,sSET    ,8.10,9.40,5.60,81.55,1.47,618.00,5005.80,20.58,1.00
SAPPE,sSET    ,26.75,31.00,22.30,20.01,2.83,307.33,8220.96,35.94,0.97
SAT,sSET / SETTHSI    ,20.70,24.80,16.70,9.24,1.15,425.19,8801.51,75.80,0.88
SAUCE,SET    ,31.50,32.75,26.25,18.32,4.05,360.00,11340.00,0.29,0.30
SAWAD,SET50    ,58.25,94.25,52.25,16.94,3.24,1373.15,79986.13,559.47,1.36
SC,sSET / SETTHSI    ,3.82,4.10,2.90,7.80,0.80,4210.62,16084.59,44.51,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,118.50,138.00,90.25,11.32,0.91,33956.67,402386.55,1925.98,1.55
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,381.00,474.00,363.00,9.69,1.25,1200.00,457200.00,1467.42,0.68
SCCC,SETCLMV / SETTHSI    ,155.00,188.50,150.00,10.87,1.22,2980.00,46190.00,72.84,0.60
SCGP,SET50 / SETCLMV / SETTHSI    ,58.50,71.50,44.50,30.28,2.59,4292.92,251135.83,856.76,0.58
SENA,sSET    ,4.52,5.50,3.44,5.20,0.84,1437.70,6498.41,36.12,0.98
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.36,0.24
SFLEX,sSET    ,4.40,6.90,3.96,24.15,3.76,410.00,3608.00,11.24,0.37
SGP,SET    ,12.60,15.70,10.20,6.08,1.41,918.93,23157.07,47.54,0.84
SHANG,SET    ,53.00,65.00,47.50,999.99,0.97,1300.00,6890.00,0.31,0.33
SINGER,SET100    ,49.50,55.00,32.43,57.30,2.71,811.05,40147.19,207.41,1.16
SIRI,SET100 / SETHD / SETTHSI    ,1.23,1.52,0.88,9.08,0.47,15927.86,18309.59,219.38,1.48
SIS,sSET    ,38.50,48.75,24.60,17.01,4.15,350.20,13482.65,34.89,1.84
SISB,sSET    ,9.05,11.00,8.60,40.75,4.22,470.00,8507.00,1.90,0.50
SKN,sSET    ,8.50,9.90,3.16,8.76,2.15,800.00,6800.00,75.63,1.37
SKR,SET    ,14.10,14.20,7.70,20.80,5.26,1032.16,29107.03,6.38,0.38
SMART,mai    ,0.91,1.36,0.65,23.77,1.56,520.78,947.83,8.43,0.93
SMPC,sSET    ,13.60,14.20,10.00,10.01,2.95,535.51,7282.89,15.93,0.69
SMT,sSET    ,4.84,7.50,3.90,19.42,2.59,841.52,4072.97,30.65,1.33
SNC,sSET / SETTHSI    ,16.30,18.70,13.20,9.28,1.23,362.22,5904.19,24.10,0.52
SNP,SET    ,16.00,18.30,12.00,24.07,3.17,511.51,8184.20,0.33,0.33
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,6.03,1.01,2143.08,46933.44,189.50,0.66
SPC,SET    ,66.00,66.25,56.25,12.39,0.91,330.00,21780.00,0.88,0.17
SPCG,SET    ,18.30,19.80,16.90,7.79,1.15,1055.79,19320.96,15.93,0.42
SPG,SET    ,18.50,20.80,16.20,13.87,1.19,345.00,6382.50,0.04,0.35
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.48,-0.07
SPRC,SET100 / SETCLMV    ,9.15,11.50,7.75,8.36,1.15,30004.44,39673.50,386.61,1.07
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.67,4191.41,3037.90,2.71,0.50
SQ,SET    ,2.18,3.22,1.90,7.14,0.94,1149.16,2505.17,13.47,1.51
SRICHA,sSET    ,14.20,25.00,13.50,12.88,2.54,309.88,4400.28,9.13,0.93
SSP,sSET / SETCLMV    ,11.90,15.70,11.00,15.74,2.30,1136.32,13522.25,64.32,1.12
SSSC,SET    ,3.12,3.68,2.50,8.49,0.66,640.00,1996.79,0.65,0.64
STA,SET100 / SETTHSI / SETWB    ,27.25,50.50,24.20,2.64,0.90,1536.00,41856.00,268.58,0.49
STANLY,sSET    ,176.50,198.50,160.00,8.41,0.69,383.12,13524.31,12.80,0.61
STARK,SET100 / SETCLMV    ,4.56,5.45,3.68,19.51,8.35,11906.40,54293.21,163.35,0.54
STEC,SET100    ,13.70,16.30,12.00,29.39,1.22,1525.11,20893.96,149.17,1.54
