BA,SETWB    ,9.65,13.00,6.35,999.99,1.52,2100.00,20265.00,35.41,1.55
BAM,SET100    ,21.20,23.30,15.80,29.52,1.64,16160.21,68519.30,716.75,1.06
BANPU,SET50 / SETCLMV / SETTHSI    ,11.00,14.90,8.00,12.62,1.07,6766.11,74427.20,1453.96,0.90
BAY,SET    ,36.75,39.50,27.25,8.78,0.87,73557.62,270324.25,162.14,1.28
BBL,SET50 / SETHD / SETTHSI    ,124.00,131.00,100.00,10.48,0.49,19088.43,236696.52,1784.09,1.33
BCH,SET100 / SETWB    ,20.90,26.75,13.60,11.22,4.94,2493.75,52119.33,1081.99,-0.21
BCP,SET100 / SETCLMV / SETTHSI    ,25.50,30.75,22.60,5.66,0.66,1376.92,35111.54,160.97,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,16.60,11.70,16.67,1.36,14470.06,34728.15,187.29,0.80
BCT,SET    ,52.75,53.25,35.75,4.56,0.68,300.00,15825.00,2.25,0.35
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,25.25,19.90,46.30,4.41,1589.20,355980.84,1036.92,0.59
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,22.68,1.33
BEC,SET100    ,13.80,15.80,7.50,37.61,4.68,2000.00,27600.00,166.77,0.97
BEM,SET50 / SETTHSI / SETWB    ,8.40,9.25,7.40,108.46,3.39,15285.00,128394.00,273.69,0.96
BEYOND,SET    ,11.10,11.70,7.50,11.03,0.56,2888.69,3206.44,17.99,0.99
BFIT,SET    ,29.50,55.75,28.00,16.21,1.70,2756.24,16261.79,28.85,1.76
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,8.93,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.50,56.00,38.25,38.76,3.50,5213.80,102972.55,388.55,1.04
BH,SET50 / SETCLMV / SETWB    ,133.50,158.00,116.50,136.80,6.39,794.59,106077.18,364.55,0.80
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,412.80,1.08
BKI,SET    ,277.00,308.00,263.00,25.26,0.91,1064.70,29492.19,18.18,0.12
BLA,SET100 / SETTHSI    ,40.50,41.50,23.00,22.42,1.46,1707.57,69156.42,477.03,0.57
BLAND,SET    ,1.07,1.24,0.97,999.99,0.43,17374.40,18590.61,40.65,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,15.50,13.09,1.13,30477.32,51811.44,32.82,0.73
BRR,sSET    ,5.50,8.15,3.10,73.92,2.33,812.10,4466.55,0.70,0.98
BSBM,SET    ,1.57,2.50,0.89,20.64,0.94,1121.17,1760.24,3.40,1.21
BTS,SET50 / SETTHSI / SETWB    ,9.25,10.10,8.30,22.86,2.04,52657.00,121769.31,304.92,1.01
BTSGIF,SET    ,4.24,5.65,3.90,999.99,0.54,55813.68,24541.12,12.34,0.47
CBG,SET50 / SETCLMV / SETWB    ,116.50,156.00,108.00,37.09,12.13,1000.00,116500.00,858.06,0.65
CCET,sSET    ,3.20,3.90,2.05,30.14,0.86,4959.74,15871.15,36.06,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,30.50,38.00,23.70,999.99,2.29,1350.00,41175.00,127.26,1.58
CGH,sSET    ,1.71,1.73,0.65,10.47,1.18,4005.55,6849.48,352.76,1.25
CHAYO,SET    ,13.64,17.61,7.12,65.60,5.50,489.56,13805.66,315.34,1.60
CHG,SET100 / SETWB    ,3.74,4.44,2.48,15.55,7.15,1100.00,41140.00,466.69,-0.06
CIMBT,SET    ,0.88,1.19,0.57,20.01,0.73,17411.13,30643.59,22.67,1.21
CK,SET100 / SETCLMV / SETTHSI    ,22.70,23.70,14.90,54.65,1.46,1693.90,38451.46,121.82,0.90
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.16,19.89,1.67,8129.38,41053.38,48.98,1.04
COM7,SET50 / SETTHSI / SETWB    ,83.00,84.50,39.25,43.70,22.76,300.00,99600.00,529.67,0.95
COTTO,SET    ,2.42,3.18,1.24,23.68,1.57,5962.62,14429.54,25.90,0.93
CPALL,SET50 / SETTHSI / SETWB    ,58.50,70.25,56.25,53.33,5.47,8983.10,525511.43,1290.67,0.98
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.75,31.25,23.50,17.68,1.07,8611.24,230350.73,2537.42,0.66
CPI,SET    ,3.16,5.25,1.80,6.29,0.94,632.75,1999.50,31.63,0.69
CPN,SET50 / SETTHSI    ,53.50,60.25,45.25,32.54,3.35,2244.00,240108.00,641.66,1.39
CPNCG,SET    ,12.30,12.80,10.20,999.99,1.10,4394.38,5247.66,1.43,0.33
CPNREIT,SET    ,19.20,23.90,18.10,999.99,1.50,31475.37,49306.25,42.96,0.75
CPTGF,SET    ,8.70,10.00,8.60,999.99,0.83,9751.42,8412.90,0.70,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.00,38.50,29.75,999.99,3.49,6031.00,192992.00,517.19,1.65
CSP,SET    ,2.70,3.40,0.60,3.06,1.51,496.17,1339.66,1.95,1.23
CSS,SET    ,2.00,2.70,1.73,27.53,1.40,587.87,2351.48,17.03,1.09
CWT,SET    ,3.50,4.54,2.84,10.59,1.33,630.10,2205.36,11.36,0.90
DCC,SET    ,2.98,3.40,2.22,16.24,4.71,912.56,27194.32,114.21,0.59
DCON,SET    ,0.58,0.70,0.31,27.98,1.28,538.63,3124.08,3.87,1.18
DDD,sSET    ,17.20,28.00,15.50,30.29,1.20,317.89,5467.67,5.66,1.14
DELTA,SET    ,394.00,804.00,286.00,79.46,12.39,1247.38,491468.36,834.24,2.71
DEMCO,sSET    ,3.76,6.05,3.16,30.09,0.64,730.34,2746.09,12.29,0.83
DIF,SET    ,13.90,14.40,11.10,999.99,0.84,106316.54,147779.99,132.17,0.38
DOHOME,SET100 / SETWB    ,22.60,30.75,12.46,32.20,5.19,2422.17,54741.04,164.15,0.95
DRT,sSET / SETCLMV / SETTHSI    ,8.50,8.90,5.75,12.35,3.54,855.03,7267.78,16.27,0.43
DTAC,SET50    ,44.75,46.50,28.75,30.57,5.30,4735.62,105959.54,241.09,0.73
DUSIT,SET    ,9.65,11.10,7.30,999.99,2.24,850.00,8202.50,2.60,0.28
EA,SET50 / SETTHSI    ,99.00,105.50,57.00,64.75,12.01,373.00,369270.00,4470.54,1.26
EASTW,SETTHSI    ,9.50,10.50,9.05,15.26,1.43,1663.73,15805.39,30.61,0.35
ECL,SET    ,3.26,3.36,0.99,24.34,2.05,1108.86,3614.88,130.29,1.43
EGATIF,SET    ,11.70,12.50,11.60,999.99,1.19,20266.89,24400.35,23.43,0.04
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,206.00,165.50,18.31,0.81,5264.65,91078.45,153.41,0.76
EKH,sSET    ,7.80,8.60,4.92,15.58,4.72,300.00,4680.00,46.56,0.45
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,2.80,0.78
EPG,SET100 / SETTHSI    ,12.30,13.70,7.70,20.31,3.00,2800.00,34440.00,414.49,0.43
ESSO,SET100    ,7.45,9.40,7.00,6.25,1.41,17075.18,25783.39,162.83,1.06
FORTH,SET    ,21.30,22.90,5.90,27.47,13.26,480.00,20448.00,35.65,0.92
FPI,mai    ,3.38,3.70,1.44,23.15,2.98,378.26,5114.04,16.37,0.66
FSMART,mai    ,12.10,13.60,6.80,21.21,8.71,390.00,9438.00,68.55,1.00
FSS,SET    ,5.85,7.10,1.81,13.07,1.30,930.24,3401.21,185.20,0.83
GBX,SET    ,1.41,1.76,0.48,11.83,1.01,1089.08,1535.60,9.17,0.78
GC,SET    ,11.00,13.00,5.75,11.37,4.31,200.00,2200.00,1.91,0.63
GFPT,sSET / SETTHSI    ,13.80,14.60,10.50,28.03,1.19,1253.82,17302.73,125.68,0.64
GGC,sSET    ,11.70,13.30,9.30,12.18,1.19,9724.83,11976.90,2.61,0.85
GLAND,SET    ,2.24,2.66,2.02,28.46,1.01,6499.83,14559.62,0.20,0.57
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,24.70,16.36,30.78,4.87,4601.67,91573.26,211.76,0.66
GPI,SET    ,1.97,2.68,1.32,28.30,1.52,300.00,1182.00,1.83,1.17
GPSC,SET50 / SETTHSI    ,85.50,89.75,67.25,31.69,2.29,28197.29,241086.86,1952.79,1.14
GRAMMY,SET    ,12.90,19.00,9.00,77.71,8.66,819.95,10577.35,1.60,0.62
GULF,SET50 / SETCLMV / SETTHSI    ,46.50,48.50,31.00,84.31,6.12,11733.15,545591.47,2055.71,0.94
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.75,5.95,2.48,14.96,3.97,2220.63,51074.55,867.64,1.21
GVREIT,SET    ,10.20,12.30,9.90,999.99,0.92,8046.15,8310.96,3.34,0.17
HANA,SET100 / SETTHSI    ,82.50,96.25,45.00,28.83,2.78,804.88,66402.51,881.27,0.48
HFT,sSET    ,8.20,9.75,4.88,10.95,1.57,658.43,5399.16,10.21,0.80
HMPRO,SET50 / SETTHSI / SETWB    ,14.30,15.40,12.40,36.09,8.93,13151.20,188062.13,421.03,1.02
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,4.48,0.35
HTC,sSET / SETTHSI    ,35.00,42.75,31.25,12.90,2.00,200.96,7033.62,14.66,0.83
HTECH,SET    ,6.05,7.40,2.82,15.10,1.54,300.00,1815.00,15.79,1.31
HUMAN,sSET    ,12.90,14.10,8.60,51.00,6.48,340.00,8772.00,223.16,0.40
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.10,0.01
ICHI,sSET / SETCLMV    ,10.40,15.00,9.45,27.14,2.23,1300.00,13520.00,50.88,0.97
IFS,SET    ,3.20,3.58,2.42,11.01,1.01,493.50,1579.20,3.51,0.54
IHL,SET    ,3.94,5.10,2.68,20.45,1.48,592.81,2335.65,1.24,1.23
III,sSET    ,16.90,17.30,6.05,33.65,6.73,310.35,10490.00,469.90,0.91
ILINK,sSET    ,8.30,10.20,4.42,18.32,1.41,543.63,4512.15,43.49,1.64
ILM,sSET    ,18.50,20.30,12.10,20.98,1.81,2525.00,9342.50,19.73,1.47
IMH,mai    ,16.00,16.80,2.08,11.79,4.83,107.50,3440.00,142.80,0.33
IMPACT,SET    ,17.50,20.60,17.00,999.99,1.62,15714.50,25943.75,5.31,0.43
INGRS,SET    ,0.91,1.30,0.43,999.99,1.02,1446.94,1316.72,16.08,1.16
INET,SET    ,5.75,5.80,3.46,17.79,1.36,500.04,2875.24,152.18,0.97
INOX,SET    ,1.16,1.70,0.43,13.38,0.95,7795.71,9043.02,7.73,1.32
INSET,mai    ,6.50,8.80,3.00,24.39,4.33,308.00,4004.00,156.17,1.44
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.25,90.75,54.50,22.93,6.51,3206.60,247709.74,746.07,0.62
IP,mai    ,19.30,24.47,10.66,78.07,7.91,149.01,5751.60,6.49,0.77
IRC,SET    ,18.40,19.90,14.20,10.40,0.91,200.00,3680.00,2.12,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.92,4.76,3.24,5.76,0.94,20434.42,80102.92,710.55,1.05
IVL,SET50 / SETTHSI    ,45.25,50.00,33.75,11.44,1.63,5614.55,254058.47,1695.20,1.52
J,SET    ,4.88,5.10,1.65,78.09,2.78,929.07,4533.85,185.02,1.75
JAS,SET    ,3.52,3.94,2.56,999.99,12.77,4296.41,30246.71,236.75,0.90
JASIF,SET    ,10.30,10.40,9.35,999.99,0.93,78812.80,82400.00,148.03,0.15
JMART,SET100    ,58.75,59.75,20.40,73.37,15.45,1382.21,81205.06,758.17,1.57
JMT,SET100    ,69.50,70.75,33.46,75.81,11.22,683.66,95028.05,769.21,1.18
JTS,SET    ,134.00,150.00,1.87,568.67,155.96,706.46,94665.28,65.64,0.37
JUBILE,mai    ,24.20,30.00,21.30,20.45,3.44,174.27,4217.41,1.06,0.45
JWD,sSET / SETTHSI    ,21.20,24.40,8.10,45.89,6.23,510.00,21624.00,458.23,1.17
KAMART,sSET    ,3.68,4.68,3.24,11.99,2.88,528.00,3238.39,4.77,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,142.50,153.00,101.00,8.15,0.73,23693.28,337629.18,4820.16,1.66
KCE,SET50    ,84.00,95.00,46.00,47.13,7.83,590.79,99253.53,1520.84,0.47
KGI,sSET    ,6.45,8.40,3.86,6.60,1.78,1991.76,12846.87,41.61,0.85
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,62.50,64.25,49.75,9.80,1.08,8467.51,52921.94,315.72,0.99
KSL,SETCLMV    ,3.64,4.90,2.60,26.07,0.82,2205.12,16053.25,9.62,0.97
KTB,SET50 / SETHD / SETTHSI    ,13.50,13.80,9.90,9.39,0.53,71976.72,188676.83,920.00,1.40
KTC,SET50 / SETTHSI    ,59.50,90.25,52.75,25.77,6.01,2578.33,153410.88,445.16,1.83
KYE,SET    ,372.00,460.00,350.00,11.79,0.91,198.00,7365.60,3.95,0.09
LALIN,sSET    ,9.45,11.00,7.60,6.26,1.11,925.00,8741.24,6.70,0.73
LANNA,sSET    ,16.40,29.00,7.10,6.56,1.51,525.00,8609.99,104.11,1.36
LH,SET50 / SETHD    ,8.75,8.95,7.50,14.37,2.18,11949.71,104559.99,419.88,0.78
LHFG,SET    ,1.40,1.65,1.01,15.12,0.77,21183.66,29657.12,60.01,0.91
LHHOTEL,SET    ,8.05,11.60,8.00,999.99,0.74,5379.20,4330.26,2.37,0.75
LHK,SET    ,3.86,4.10,2.48,8.08,1.01,383.00,1478.38,2.15,0.48
LIT,mai    ,2.40,3.25,2.21,51.26,1.03,221.45,531.48,2.14,0.82
LPF,SET    ,13.90,17.10,10.30,999.99,1.10,23828.13,32488.23,10.61,0.43
LPH,sSET    ,6.00,6.90,4.42,9.24,2.52,360.00,4320.00,4.19,0.16
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,30.06,0.58
LST,sSET    ,5.60,6.20,4.66,8.37,1.11,820.00,4592.00,3.83,0.48
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,56.43,0.86
MACO,sSET    ,0.84,0.94,0.45,999.99,2.14,811.80,4546.06,38.40,0.81
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,26.25,17.50,9.60,2.17,894.67,17356.55,121.41,0.96
MAKRO,SET    ,40.75,57.25,35.00,64.13,19.53,5290.16,431148.18,598.18,0.83
MBAX,mai    ,5.20,8.60,4.92,24.46,1.95,191.90,997.85,1.77,0.60
MST,SET    ,12.30,14.60,8.95,8.71,1.50,2854.07,7021.02,1.96,0.45
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,5.52,0.68
MCS,sSET    ,14.80,16.20,12.70,5.48,1.57,477.00,7059.60,57.63,0.56
MDX,SET    ,6.80,8.10,2.54,8.45,0.80,4755.93,3234.03,35.49,1.47
MEGA,SET100 / SETCLMV / SETWB    ,48.50,56.50,32.25,22.52,5.66,435.93,42285.67,277.24,0.44
MFC,SET    ,26.75,27.00,14.40,11.24,2.74,125.62,3360.22,1.15,0.14
MFEC,sSET    ,10.90,12.20,4.74,17.66,2.54,441.45,4811.84,97.04,0.81
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,28.50,34.75,24.40,999.99,2.75,5213.77,148592.44,705.11,1.48
MSC,SET    ,6.55,7.45,5.80,14.51,1.23,360.00,2358.00,1.92,0.33
MTI,sSET    ,131.00,135.00,82.00,10.79,1.34,590.00,7729.00,11.12,0.02
MTC,SET50 / SETTHSI    ,58.00,73.75,54.75,23.58,5.18,2120.00,122960.00,494.75,1.19
NCH,SET    ,1.72,2.06,0.80,9.78,0.76,1245.28,2141.89,4.32,1.23
NER,sSET    ,7.05,8.65,4.18,7.45,2.68,880.32,12412.48,47.72,0.55
NNCL,sSET    ,2.52,2.94,2.26,11.22,1.51,2048.25,5161.60,3.98,0.72
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,19.00,1.09
NRF,SET    ,8.60,11.40,6.25,100.94,4.46,1417.65,12191.83,78.45,1.16
NYT,sSET / SETTHSI    ,4.58,5.50,3.44,20.86,1.78,620.00,5679.20,16.97,1.05
OISHI,SET    ,43.50,51.50,39.00,29.84,2.29,375.00,16312.50,0.47,0.67
OR,SET50 / SETCLMV    ,26.25,36.50,22.10,26.16,3.25,120000.00,315000.00,797.89,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.00,6.70,9.39,2.27,1226.43,28453.20,197.17,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.00,39.00,31.50,31.38,5.35,3003.75,102127.50,480.43,0.69
PAP,sSET    ,4.74,6.30,3.54,4.77,1.06,660.00,3128.40,1.27,0.83
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.40,0.07
PCSGH,SET    ,5.10,6.00,4.40,11.75,1.68,1525.00,7777.50,0.63,0.56
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.31,0.44
PDJ,SET    ,3.54,3.92,1.22,23.35,0.90,539.03,1908.15,11.13,0.63
PERM,SET    ,2.14,3.88,1.18,3.54,1.08,750.01,1605.02,3.15,1.43
PL,SET    ,2.80,2.98,2.10,15.22,0.55,596.51,1670.23,3.60,0.52
PLANB,SET100 / SETTHSI    ,7.60,8.30,4.89,601.05,6.13,419.32,31868.12,286.60,1.35
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,1.61,1.30
POPF,SET    ,11.80,11.90,10.30,999.99,1.06,4816.39,5683.34,1.96,0.23
PR9,sSET / SETTHSI    ,10.90,11.90,8.95,39.97,2.06,786.30,8570.67,2.77,0.22
PREB,SET    ,8.35,9.45,7.55,12.15,1.16,308.68,2577.45,0.88,0.41
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,600.00,6900.00,0.06,0.11
PRM,sSET    ,6.05,8.85,5.90,9.18,1.70,2500.00,15125.00,53.13,1.04
PSH,SETTHSI    ,13.20,15.30,12.00,13.17,0.68,2188.50,28888.26,28.63,0.58
PSL,SET    ,18.20,26.00,7.05,10.39,2.09,1559.29,28379.11,599.45,0.78
PTG,SET100 / SETHD / SETTHSI    ,14.90,21.90,14.00,14.11,3.04,1670.00,24883.00,245.34,1.01
PTL,SET    ,24.20,31.75,21.80,7.48,1.25,900.00,21780.00,103.87,0.67
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.00,45.00,34.00,11.55,1.11,28563.00,1085393.86,2660.31,1.06
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,119.50,125.50,100.50,15.43,1.16,3969.99,474413.26,1824.56,0.91
PTTGC,SET50 / SETCLMV / SETTHSI    ,59.00,70.00,54.25,5.53,0.85,45088.49,266022.10,1293.64,1.21
QH,SET100 / SETHD    ,2.28,2.58,2.14,13.92,0.92,10714.38,24428.79,87.95,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,55.25,42.00,8.30,0.95,14500.00,64525.00,141.97,0.64
RBF,SET100 / SETCLMV / SETWB    ,22.70,24.00,8.55,103.57,10.98,2000.00,45400.00,138.91,0.66
RCL,SET100 / SETCLMV    ,49.75,67.75,16.60,3.71,2.16,828.75,41230.31,440.58,0.50
RICHY,SET    ,1.30,1.63,0.66,7.73,0.73,1486.15,1931.99,10.69,0.69
RJH,sSET    ,33.50,39.00,23.40,11.49,5.25,300.00,10050.00,46.09,0.31
ROJNA,sSET    ,6.65,8.90,4.22,6.15,0.86,2020.46,13436.07,14.79,1.05
RPC,SET    ,1.38,1.97,0.56,2.26,0.72,1304.66,1800.44,17.60,1.66
RS,SET100 / SETTHSI    ,22.00,30.00,16.80,71.16,9.60,972.50,21394.93,365.36,0.85
RSP,SET    ,2.10,2.68,1.70,64.52,0.89,743.00,1560.30,0.74,1.40
S,sSET / SETTHSI    ,1.99,2.48,1.56,999.99,0.85,6853.72,13638.90,12.01,1.31
S & J,sSET / SETTHSI    ,1.99,2.48,1.56,999.99,0.85,6853.72,13638.90,12.01,1.31
S11,sSET    ,6.45,8.20,6.30,9.95,1.30,613.00,3953.85,2.02,0.72
SABUY,SET    ,29.25,29.75,1.75,208.40,13.66,1201.38,35140.36,469.26,1.80
SAMTEL,sSET    ,6.00,8.15,5.05,999.99,1.09,618.00,3708.00,1.99,1.07
SAPPE,sSET    ,26.50,31.00,19.70,18.52,2.85,307.33,8111.30,21.00,1.10
SAT,sSET / SETTHSI    ,23.80,23.90,15.70,9.98,1.36,425.19,10119.61,154.85,0.58
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.33,0.23
SAWAD,SET50    ,61.25,94.25,58.50,17.28,3.57,1373.15,84105.58,332.95,1.39
SC,sSET / SETTHSI    ,3.44,3.70,2.66,7.43,0.74,4191.21,14413.27,17.79,0.71
SCB,SET50 / SETCLMV / SETTHSI    ,124.50,137.00,89.50,12.95,0.99,33956.67,422758.34,2533.99,1.46
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,382.00,474.00,364.00,9.77,1.28,1200.00,458400.00,1143.34,0.66
SCCC,SETCLMV / SETTHSI    ,155.00,188.50,134.50,11.22,1.24,2980.00,46190.00,47.57,0.63
SCGP,SET50 / SETCLMV / SETTHSI    ,65.50,71.50,42.25,36.69,2.95,4292.92,281186.27,779.26,0.53
SENA,sSET    ,4.08,4.66,3.42,5.89,0.82,1435.95,5858.66,4.78,0.79
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,7.93,0.50
SFLEX,sSET    ,5.05,6.90,5.00,25.73,4.45,410.00,4141.00,16.00,0.23
SGP,SET    ,12.60,15.70,10.20,6.04,1.49,918.93,23157.07,30.55,0.98
SHANG,SET    ,59.50,65.00,47.50,999.99,1.05,1300.00,7735.00,0.01,0.23
SINGER,SET100    ,53.25,55.00,24.17,69.62,11.10,811.05,42605.05,238.62,1.20
SIRI,SET100 / SETHD / SETTHSI    ,1.26,1.52,0.82,8.29,0.48,15924.87,18752.65,181.96,1.40
SIS,sSET    ,43.75,48.75,17.30,19.89,5.00,350.20,15321.19,73.64,1.71
SISB,sSET    ,9.60,11.00,7.75,36.06,4.54,470.00,9024.00,2.10,0.48
SKN,sSET    ,6.50,8.55,2.02,10.44,1.83,800.00,5200.00,11.45,1.03
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,12.87,0.28
SMART,mai    ,0.88,1.36,0.50,19.81,1.53,520.78,916.58,5.10,0.98
SMPC,sSET    ,12.00,14.20,10.00,11.37,2.93,535.51,6426.08,10.04,0.58
SMT,sSET    ,6.35,7.50,3.20,27.10,3.54,836.49,5311.72,41.76,1.21
SNC,sSET / SETTHSI    ,17.70,18.70,12.10,11.39,1.39,362.22,6411.30,39.27,0.34
SNP,SET    ,15.70,18.30,12.00,23.72,3.16,490.41,7699.41,0.38,0.68
SPALI,SET100 / SETHD    ,22.10,23.60,19.00,7.11,1.10,2143.08,47362.05,189.32,0.67
SPC,SET    ,64.00,67.00,56.25,11.81,0.87,330.00,21120.00,1.00,0.08
SPCG,SET    ,18.60,20.80,16.90,7.82,1.21,1055.79,19637.69,17.58,0.30
SPG,SET    ,18.10,22.60,16.20,12.93,1.14,345.00,6244.50,0.07,0.70
SPI,SET    ,70.00,70.50,58.25,12.87,0.97,571.89,40032.35,0.69,-0.03
SPRC,SET100 / SETCLMV    ,10.20,11.50,7.75,11.78,1.34,30004.44,44226.20,261.33,1.21
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.69,4191.41,3104.91,1.14,0.31
SQ,SET    ,2.30,3.22,1.75,6.95,1.00,1149.16,2643.07,5.89,1.42
SRICHA,sSET    ,16.00,25.00,13.00,11.94,2.83,309.88,4958.06,7.45,0.74
SSP,sSET / SETCLMV    ,12.60,16.73,10.73,15.56,2.57,1071.58,13249.95,20.55,0.80
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.71,0.51
STA,SET100 / SETTHSI / SETWB    ,30.50,56.75,25.50,2.37,1.00,1536.00,46848.00,210.74,0.13
STANLY,sSET    ,181.00,212.00,160.00,8.45,0.72,383.12,13869.12,12.41,0.42
STARK,SET100 / SETCLMV    ,4.58,5.45,3.68,23.51,9.39,11906.40,54531.33,329.28,0.70
STEC,SET100    ,14.70,16.30,11.40,27.91,1.41,1525.11,22419.07,191.97,1.08
STGT,SET50 / SETTHSI    ,30.00,49.00,26.50,2.83,2.15,1431.63,85897.84,495.55,0.04
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,0.96,0.38
SUPER,SET100 / SETCLMV    ,0.95,1.08,0.88,12.73,1.33,2734.95,25982.00,559.28,0.86
