Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BLA,SET50 / SETTHSI    ,33.00,48.00,28.00,16.36,1.32,1707.57,56349.68,309.42,0.92
BLAND,SET    ,0.98,1.15,0.94,22.08,0.38,17374.40,17026.91,12.81,0.74
BPP,SETCLMV / SETTHSI    ,14.30,18.20,14.00,9.53,0.89,30477.32,43582.56,29.91,0.74
BTS,SET50 / SETTHSI / SETWB    ,8.00,10.20,7.95,35.37,1.68,52670.55,105341.11,356.99,0.88
BTSGIF,SET    ,3.90,4.74,3.76,999.99,0.58,54378.26,22573.20,9.51,0.50
CBG,SET50 / SETCLMV / SETWB    ,82.00,126.50,80.25,31.34,7.76,1000.00,82000.00,657.04,1.02
CENTEL,SET100 / SETTHSI    ,50.50,50.75,30.00,999.99,3.74,1350.00,68175.00,166.39,1.25
CHG,SET100 / SETHD / SETWB    ,3.56,4.16,3.08,6.98,4.94,1100.00,39160.00,210.81,-0.08
CK,SET100 / SETCLMV / SETTHSI    ,22.20,23.70,17.90,45.96,1.46,1693.90,37604.51,126.43,1.01
CKP,SET100 / SETCLMV / SETTHSI    ,4.94,5.90,4.70,17.77,1.62,8129.38,40159.15,89.86,1.12
COM7,SET100 / SETTHSI / SETWB    ,30.50,43.75,26.25,25.25,14.12,600.00,73199.95,588.33,1.26
COTTO,SET    ,2.16,2.86,1.92,21.55,1.38,5962.62,12879.26,20.98,1.19
CPALL,SET50 / SETTHSI / SETWB    ,53.75,69.00,52.75,32.95,4.60,8983.10,482841.70,1642.24,0.92
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.50,27.50,22.70,24.53,0.82,8611.24,210975.44,663.32,0.78
CPN,SET50 / SETTHSI    ,65.25,70.50,50.50,40.93,3.85,2244.00,292842.00,586.55,1.28
CPNCG,SET    ,11.40,12.80,10.40,999.99,0.99,4394.38,4863.68,2.77,0.47
CPNREIT,SET    ,18.90,22.00,17.90,999.99,1.43,30919.64,48535.84,20.97,0.40
CPTGF,SET    ,7.20,9.10,7.20,999.99,0.70,9751.42,6962.40,1.40,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.25,41.75,31.50,83.95,3.96,6031.00,236716.75,495.78,1.45
DCC,SET    ,2.68,3.18,2.64,14.21,4.18,912.56,24456.64,39.63,0.64
DCON,SET    ,0.38,0.64,0.38,16.13,0.82,538.63,2046.81,4.55,1.28
DELTA,SET    ,658.00,708.00,287.00,79.45,17.71,1247.38,820777.10,1155.95,2.67
DIF,SET    ,13.40,14.50,13.00,999.99,0.81,106316.54,142464.16,200.34,0.28
DOHOME,SET100 / SETWB    ,13.00,23.30,12.80,26.09,3.25,2906.74,37787.62,177.57,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.50,9.20,6.90,10.89,2.77,855.03,6412.75,4.40,0.68
DTAC,SET50    ,45.75,51.50,34.50,39.63,5.58,4735.62,108327.35,412.53,0.98
EA,SET50 / SETTHSI    ,88.00,105.50,61.75,55.08,9.71,373.00,328240.00,1388.15,1.30
EASTW,sSET / SETTHSI    ,5.15,10.30,5.05,9.33,0.75,1663.73,8568.18,19.95,0.71
ECL,SET    ,2.16,3.82,1.59,11.50,1.30,1108.86,2395.14,62.03,1.78
EGATIF,SET    ,6.50,12.40,6.45,999.99,0.70,18936.34,13555.75,12.77,0.34
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,162.00,190.00,160.00,15.95,0.69,5264.65,85287.33,242.08,0.64
EPG,SET100 / SETTHSI    ,9.60,12.60,8.60,19.49,2.23,2800.00,26880.00,87.02,1.24
ESSO,SET100    ,14.20,14.50,7.15,3.28,1.47,17075.18,49144.18,258.70,1.02
FORTH,SET100    ,53.25,64.00,16.80,69.16,26.86,480.00,51120.00,245.80,1.19
FPT,SET    ,15.10,15.50,10.50,18.42,0.99,2319.28,35021.09,2.18,0.36
FSMART,mai    ,20.50,28.00,10.00,45.46,13.54,390.00,15990.00,238.32,1.20
GC,SET    ,5.60,7.45,4.64,13.55,4.05,220.00,2464.00,3.29,1.04
GFPT,sSET / SETTHSI / SETWB    ,14.10,18.70,11.30,20.17,1.15,1253.82,17678.88,107.36,0.57
GGC,SET    ,15.10,16.30,11.00,14.51,1.47,9724.83,15457.37,9.49,0.79
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.10,23.70,16.80,25.54,4.46,4801.74,91713.17,246.97,0.96
GPSC,SET50 / SETCLMV / SETTHSI    ,60.00,89.75,59.50,41.88,1.58,28197.29,169183.76,775.42,1.13
GRAMMY,SET    ,11.20,18.90,10.00,999.99,7.44,819.95,9183.44,0.35,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,49.25,57.25,39.00,60.46,5.58,11733.15,577857.64,1186.49,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.50,19.04,3.50,2220.63,45300.91,518.32,1.56
GVREIT,SET    ,8.95,10.80,8.75,999.99,0.80,8046.15,7292.46,3.01,0.16
HANA,SET100 / SETHD / SETTHSI    ,37.75,96.25,35.50,27.19,1.32,804.88,30384.18,547.81,1.76
HFT,sSET    ,6.20,9.20,5.95,9.74,1.17,658.43,4082.29,5.77,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,13.60,16.60,12.40,31.51,7.68,13151.20,178856.29,473.42,1.03
HTC,sSET / SETTHSI    ,29.75,40.00,28.25,14.16,1.64,200.96,5978.57,7.43,1.00
ICHI,sSET / SETCLMV    ,9.30,12.20,7.20,23.37,2.09,1300.00,12090.00,64.19,1.65
ILM,sSET    ,16.50,25.00,15.00,15.73,1.53,2525.00,8332.50,31.92,1.50
IMH,mai    ,11.70,23.30,10.90,4.77,2.99,107.50,2515.50,49.74,0.54
IMPACT,SET    ,12.60,19.90,12.40,999.99,1.15,15714.50,18679.50,8.41,0.60
INGRS,SET    ,0.69,0.99,0.53,999.99,0.78,1446.94,998.39,3.33,1.82
INOX,SET    ,1.19,1.85,0.99,6.96,0.95,7795.71,9276.89,81.23,1.43
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.00,82.00,67.00,21.76,5.58,3206.69,227674.83,360.26,0.68
IP,mai    ,16.00,22.90,15.70,48.72,3.20,186.26,5960.33,18.00,0.43
IRPC,SET50 / SETCLMV / SETTHSI    ,3.14,4.76,3.06,6.63,0.71,20434.42,64164.08,336.94,1.12
IVL,SET50 / SETTHSI    ,38.75,52.75,38.50,4.70,1.11,5614.55,217563.89,998.10,1.11
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,230.89,0.53
JMART,SET50    ,45.50,64.00,38.00,24.80,3.84,1426.95,64891.35,481.23,1.79
JMT,SET50    ,62.00,88.25,43.47,55.53,3.97,729.57,90464.98,841.34,1.44
JWD,sSET / SETCLMV / SETTHSI    ,17.00,24.40,12.50,29.14,4.74,510.00,17340.00,91.02,1.51
KBANK,SET50 / SETCLMV / SETTHSI    ,143.00,175.00,129.50,8.36,0.69,23693.28,338813.85,3134.62,1.22
KCE,SET50    ,42.00,95.00,41.25,20.12,3.71,590.94,49639.30,883.54,1.35
KEX,SET100 / SETTHSI / SETWB    ,19.20,40.50,18.40,999.99,4.16,871.29,33457.48,134.37,1.02
KGI,sSET    ,4.84,7.25,4.50,7.37,1.37,1991.76,9640.13,53.86,1.04
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.75,76.25,55.75,7.67,1.10,8467.51,58214.14,377.73,0.91
KSL,sSET / SETCLMV    ,3.92,4.40,3.22,12.22,0.82,2205.12,17288.11,35.20,1.01
KTB,SET50 / SETHD / SETTHSI    ,16.90,17.10,11.10,8.71,0.66,71976.72,236195.44,653.10,0.95
KTC,SET50 / SETTHSI    ,56.75,68.00,52.00,23.58,5.24,2578.33,146320.46,379.28,1.10
KYE,SET    ,323.00,379.00,320.00,38.84,0.81,198.00,6395.40,0.83,0.16
LALIN,sSET    ,8.85,11.80,8.35,5.93,0.95,925.00,8186.25,9.69,0.85
LANNA,sSET    ,19.90,27.75,15.00,3.70,1.47,525.00,10447.49,111.76,0.95
LH,SET50 / SETHD    ,8.75,9.90,8.00,14.14,2.07,11949.71,104559.99,369.81,0.85
LHFG,SET    ,1.14,1.69,1.13,22.14,0.66,21183.66,24149.37,32.19,1.30
LHK,SET    ,4.78,6.10,3.44,9.07,1.19,383.00,1830.74,5.69,0.74
LIT,mai    ,1.81,3.64,1.80,999.99,0.69,442.93,801.71,7.02,0.97
LPF,SET    ,13.20,16.30,10.30,999.99,1.04,23828.13,30852.13,9.85,0.35
LPH,sSET    ,5.60,6.45,5.40,7.19,2.18,360.00,4032.00,4.32,0.70
LPN,sSET / SETTHSI    ,4.32,5.30,4.20,15.81,0.54,1454.20,6282.14,13.18,0.72
M,SETWB    ,57.75,60.25,49.25,62.44,4.04,920.88,53180.71,49.72,1.00
MACO,SET    ,0.52,1.07,0.43,999.99,1.11,811.80,4221.35,33.61,1.47
MAJOR,SET100 / SETCLMV / SETTHSI    ,17.70,23.40,16.30,7.63,2.37,894.67,15835.61,95.41,0.89
MAKRO,SET    ,33.00,52.75,32.00,24.43,1.21,5290.16,349150.68,443.56,1.11
MBAX,mai    ,5.05,6.75,4.96,7.28,1.76,191.90,969.07,9.89,0.56
MC,sSET    ,10.00,10.40,8.70,16.30,2.16,396.00,7920.00,6.53,0.52
MCS,sSET    ,10.20,15.20,9.90,5.03,1.24,477.00,4865.40,26.00,0.44
MEGA,SET100 / SETCLMV / SETWB    ,44.50,56.50,40.25,16.92,4.57,435.93,38798.19,178.58,0.91
MINT,SET50 / SETCLMV / SETTHSI    ,27.00,36.25,25.75,999.99,2.08,5274.99,142424.69,622.43,1.45
MST,SET    ,11.60,14.80,10.80,9.65,1.35,2854.07,6621.45,2.68,0.57
MTC,SET50 / SETTHSI    ,35.75,64.25,34.00,14.99,2.82,2120.00,75790.00,480.17,1.52
NER,sSET    ,5.65,7.90,5.40,5.51,1.79,923.89,10440.01,76.85,0.87
NOBLE,sSET    ,4.50,6.75,4.26,49.23,1.12,1369.41,6162.36,14.13,0.62
OISHI,SET    ,47.25,50.50,41.50,17.22,2.28,375.00,17718.75,0.85,0.47
ONEE,SET100    ,10.00,13.10,8.70,29.67,3.35,4762.50,23812.50,103.91,1.61
OR,SET50 / SETCLMV    ,25.75,29.25,23.80,21.08,2.86,120000.00,309000.00,586.74,0.79
ORI,SET100 / SETHD / SETTHSI    ,10.20,12.70,9.20,7.34,1.58,1227.06,25032.05,85.56,1.53
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,38.25,25.75,28.32,4.09,3003.75,78848.44,473.56,0.92
PAP,SET    ,3.72,6.90,3.58,999.99,1.07,660.00,2455.20,13.19,0.77
PCSGH,SET    ,4.86,6.05,4.80,13.04,1.55,1525.00,7411.50,0.84,0.46
PDG,mai    ,3.50,3.92,3.38,19.99,1.75,148.50,1039.50,0.60,0.24
PLANB,SET100 / SETTHSI    ,7.10,8.65,5.65,80.88,3.84,427.93,30383.34,153.64,1.51
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,4.07,0.26
PREB,SET    ,8.20,9.10,7.65,7.57,1.07,308.68,2531.15,1.14,0.42
PRM,sSET    ,6.00,6.85,4.90,14.05,1.67,2500.00,15000.00,39.99,1.25
PSH,SETTHSI    ,12.20,15.60,12.00,11.61,0.62,2188.50,26699.76,18.65,0.76
PSL,SET100    ,15.10,21.80,13.70,3.78,1.44,1559.29,23545.31,288.63,1.49
PTG,SET100 / SETTHSI    ,15.70,16.50,12.90,35.53,3.11,1670.00,26219.00,207.12,1.15
PTL,SET    ,24.30,29.25,20.60,5.40,1.14,900.00,21870.00,46.18,0.81
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.50,41.25,32.75,8.52,0.92,28563.00,985423.37,2151.26,0.96
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,178.50,113.00,13.15,1.49,3969.99,674897.52,2417.64,0.36
PTTGC,SET50 / SETCLMV / SETTHSI    ,41.00,67.00,40.75,11.66,0.60,45088.49,184862.81,775.31,1.14
QH,SET100 / SETHD    ,2.12,2.44,2.06,12.23,0.84,10714.38,22714.49,68.66,0.60
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,40.00,44.61,35.75,11.86,0.85,21750.00,87000.00,235.43,0.67
RBF,SET100 / SETCLMV / SETWB    ,11.70,24.50,11.40,45.41,5.58,2000.00,23400.00,108.07,1.59
RCL,SET100 / SETCLMV / SETWB    ,29.50,54.25,27.00,0.89,0.60,828.75,24448.12,288.90,1.59
RJH,sSET    ,33.75,42.50,31.00,6.08,3.79,300.00,10125.00,26.68,0.23
ROJNA,sSET    ,5.40,7.45,5.35,6.80,0.69,2020.46,10910.49,10.80,1.30
RS,sSET / SETTHSI    ,15.00,22.70,14.70,9,186.39,7.70,972.50,14587.45,95.82,1.05
S11,sSET    ,4.96,7.05,4.92,8.72,0.97,613.00,3040.48,1.85,0.71
SAPPE,sSET    ,44.25,48.25,23.70,26.33,4.65,308.29,13641.79,48.41,1.04
SAT,sSET / SETTHSI    ,20.10,24.80,16.60,9.90,1.12,425.19,8546.40,43.48,1.14
SAWAD,SET50 / SETHD    ,41.75,68.50,40.75,13.23,2.37,1373.15,57329.11,442.05,1.49
SC,sSET / SETTHSI    ,3.74,4.10,3.10,7.54,0.78,4220.41,15781.60,28.96,0.94
SCB,SET50 / SETCLMV / SETTHSI    ,105.00,121.50,89.75,8.80,0.79,33671.07,353546.27,1860.53,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,318.00,406.00,318.00,11.25,1.00,1200.00,381600.00,1107.47,0.68
SCCC,SETCLMV / SETTHSI    ,151.00,175.50,145.00,11.55,1.31,2980.00,44998.00,31.16,0.46
SCGP,SET50 / SETCLMV / SETTHSI    ,52.50,70.00,49.75,30.41,2.28,4292.92,225378.31,578.60,0.87
SENA,sSET    ,4.00,5.50,3.76,4.00,0.71,1441.64,5766.54,17.49,0.98
SGP,SET    ,10.60,15.70,10.50,5.60,1.18,918.93,19481.35,22.30,0.78
SINGER,SET100 / SETWB    ,39.25,59.25,35.50,37.47,2.15,822.27,32273.96,207.03,1.90
SIRI,SETTHSI    ,1.19,1.41,0.97,8.08,0.45,15928.93,17715.35,113.58,1.04
SIS,sSET    ,25.00,48.75,24.50,11.05,2.72,350.20,8754.97,28.43,1.76
SKN,sSET    ,5.15,9.90,4.88,4.63,1.24,800.00,4120.00,35.39,1.18
SKR,SET    ,14.30,15.80,11.50,17.23,5.05,1032.16,29519.90,8.24,0.53
SMPC,sSET    ,15.40,16.80,10.90,8.50,3.00,535.51,8246.80,16.59,0.72
SNC,sSET / SETTHSI    ,16.60,23.80,13.60,7.56,1.18,362.22,6012.86,27.90,0.78
SPALI,SET100 / SETHD    ,18.80,23.60,18.10,4.67,0.85,2143.08,40289.89,152.46,0.76
SPC,SET    ,64.50,79.75,50.00,12.72,0.88,330.00,21285.00,1.24,0.19
SPCG,SET    ,14.50,18.90,14.50,6.63,0.88,1055.79,15308.95,11.67,0.58
SPRC,SET100 / SETCLMV    ,11.40,13.50,8.20,3.43,1.02,30004.44,49429.28,368.00,1.04
SPRIME,SET    ,6.75,9.00,6.25,999.99,0.65,4191.41,3015.56,1.59,0.41
SSP,sSET / SETCLMV    ,10.40,13.27,8.45,9.45,1.70,1248.93,12988.90,47.61,1.15
STA,SET100 / SETTHSI / SETWB    ,20.00,36.25,18.70,4.10,0.64,1536.00,30720.00,184.95,1.02
STANLY,sSET    ,171.50,198.50,164.50,9.03,0.64,383.12,13141.19,9.20,0.55
STARK,SET100    ,3.68,5.45,3.66,14.22,5.75,11906.40,43815.57,126.63,0.87
STEC,SET100    ,11.40,15.60,11.20,18.96,0.98,1525.11,17386.21,92.62,1.40
STGT,SET100 / SETCLMV / SETTHSI    ,12.10,33.50,10.90,4.31,0.91,1432.59,34668.68,260.69,0.81
SUPER,SET100 / SETCLMV    ,0.69,0.99,0.68,11.74,0.94,2734.95,18871.14,88.60,0.72
SUPEREIF,SET    ,11.00,12.30,10.90,999.99,1.09,5057.30,5665.00,5.08,0.16
SVI,SET    ,7.60,11.70,4.88,9.21,3.04,2170.62,16496.68,74.93,2.01
SYNEX,SET100 / SETTHSI    ,15.40,37.00,15.10,14.85,3.40,847.36,13049.36,76.34,1.76
TASCO,SET100 / SETCLMV / SETHD    ,16.90,19.10,15.50,15.39,1.83,1578.36,26674.31,72.58,0.72
TCAP,SET100 / SETHD    ,39.75,45.00,34.50,7.05,0.63,11456.50,45539.58,192.51,0.97
TFFIF,SET    ,7.35,8.50,7.00,999.99,0.63,45503.03,33589.50,22.70,0.36
TFG,SET    ,5.45,6.90,3.68,19.96,2.33,5654.06,30814.61,72.76,0.90
THANI,SET100 / SETHD / SETTHSI    ,4.08,4.78,3.64,12.82,2.00,5663.03,23105.16,90.74,1.09
THG,SETWB    ,67.50,99.50,32.25,23.90,5.99,847.47,57204.05,381.31,0.48
TIDLOR,SET50    ,26.25,38.54,26.00,18.57,2.76,9240.14,65555.07,416.56,1.18
TIPH,SET100    ,54.75,90.00,39.75,36.30,3.81,594.29,32537.51,357.87,1.09
TIPCO,sSET    ,8.80,10.50,8.60,13.64,1.02,482.58,4246.70,14.12,0.45
TISCO,SET50 / SETHD / SETTHSI    ,94.00,101.50,86.00,10.75,1.92,8006.46,75260.69,449.34,0.43
TK,sSET / SETCLMV    ,9.40,13.10,8.65,9.24,0.83,500.00,4700.00,10.21,0.79
TKN,sSET    ,7.00,8.55,6.55,40.71,4.82,345.00,9660.00,33.16,1.19
TKS,sSET    ,10.90,17.36,8.75,4.42,1.16,508.45,5542.09,65.36,1.96
TMT,sSET / SETTHSI    ,7.95,12.00,7.75,8.72,2.02,870.76,6922.53,7.18,0.77
TMW,mai    ,33.00,45.00,31.75,13.46,0.51,199.50,1316.70,0.32,0.29
TOA,SETTHSI    ,33.50,35.00,25.00,44.76,5.35,2029.00,67971.50,38.04,0.67
TOP,SET50 / SETCLMV / SETTHSI    ,52.50,63.25,46.25,2.96,0.74,22323.36,117197.62,885.80,1.20
TPIPL,SET    ,1.69,1.95,1.41,4.61,0.63,18935.24,32000.55,35.59,0.89
TPIPP,SET    ,3.54,4.28,3.48,8.14,0.94,8400.00,29736.00,16.08,0.49
TQM,SET100 / SETTHSI    ,35.50,57.00,34.75,24.75,8.87,300.00,21300.00,160.16,1.23
TR,SET    ,47.25,62.00,46.50,2.89,0.31,201.60,9525.60,5.84,0.39
TRUE,SET50    ,4.98,5.70,3.62,999.99,2.16,133472.78,166173.61,840.12,1.10
TSE,sSET    ,2.06,2.94,2.02,7.06,0.71,2117.72,4362.50,12.44,0.90
TSTH,sSET / SETCLMV / SETTHSI    ,1.04,1.77,0.99,3.75,0.66,8421.54,8758.40,20.16,1.13
TTA,SET100 / SETWB    ,8.20,13.70,7.20,2.90,0.63,1822.46,14944.21,203.05,1.82
TTB,SET50 / SETHD / SETTHSI    ,1.22,1.50,1.09,10.01,0.55,91937.27,118064.84,483.43,1.26
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,9.05,11.80,9.00,12.12,2.52,3990.00,36109.50,40.12,0.19
TU,SET50 / SETCLMV / SETHD / SETWB    ,18.40,21.60,15.20,11.84,1.43,1192.95,87801.41,489.06,0.69
TVI,sSET    ,17.80,33.75,8.85,15.72,3.11,303.00,5393.40,35.16,1.04
TVO,SETTHSI / SETWB    ,28.25,31.25,26.82,12.12,2.42,889.47,22843.26,50.02,0.38
TYCN,SET    ,2.84,4.30,2.78,14.56,0.39,4475.62,1694.77,3.36,0.75
UTP,sSET    ,16.50,19.40,15.40,11.36,2.55,650.00,10725.00,14.22,0.83
VGI,SET100 / SETTHSI    ,3.72,6.96,3.68,999.99,1.50,1119.45,41643.61,148.88,1.06
VIBHA,SETWB    ,2.92,2.96,2.12,18.58,2.97,1357.60,39641.95,43.51,0.31
VNG,sSET / SETCLMV    ,5.95,10.00,5.85,6.87,1.37,1735.24,10324.66,15.06,0.65
WHA,SET100 / SETHD / SETTHSI    ,3.56,3.78,2.84,16.94,1.79,1494.68,53210.73,225.12,1.20
WHAIR,SET    ,7.25,9.25,7.10,999.99,0.78,7441.24,6090.97,3.93,0.26
WHART,SET    ,10.20,13.58,9.65,999.99,0.93,27662.44,31267.04,18.04,0.35
WHAUP,sSET / SETTHSI    ,4.02,4.44,3.66,23.95,1.21,3825.00,15376.50,13.96,0.61
WICE,sSET    ,11.50,25.25,10.30,11.18,5.09,325.95,7496.84,134.62,1.64
WORK,sSET    ,18.50,32.50,17.90,67.03,1.80,441.56,8168.87,52.59,1.46
