name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.3,19.9,15.2,9.31,0.96,999.99,46630.3,21194.65,0.96,78,2022-06-14,2022-06-14
BTS,SET50 / SETTHSI / SETWB,8.45,10.2,8.3,29.08,1.79,999.99,111266.31,255636.03,0.29,86,2022-06-14,2022-06-14
BTSGIF,SET,4.14,5.1,3.76,0.0,0.61,999.99,23962.32,5130.19,0.0,87,2022-06-14,2022-06-14
CBG,SET50 / SETCLMV / SETWB,103.5,156.0,96.75,36.43,9.54,999.99,103500.0,184138.09,0.66,90,2022-06-14,2022-06-14
CENTEL,SET100 / SETTHSI / SETWB,41.75,46.5,26.75,0.0,3.13,999.99,56362.5,155518.18,-0.03,94,2022-06-14,2022-06-14
CHG,SET100 / SETWB,3.8,4.44,3.08,7.87,4.68,999.99,41800.0,355454.38,0.12,101,2022-06-14,2022-06-14
CK,SET100 / SETCLMV / SETTHSI,19.9,23.7,17.4,40.26,1.28,999.99,33708.55,85091.24,0.07,109,2022-06-14,2022-06-14
CKP,SET100 / SETCLMV / SETTHSI,5.5,6.3,4.7,21.26,1.79,999.99,44711.61,116883.55,0.0,110,2022-06-14,2022-06-14
COM7,SET50 / SETTHSI / SETWB,32.5,43.75,30.5,27.39,12.85,999.99,77999.94,391115.65,0.33,118,2022-06-14,2022-06-14
COTTO,SET,2.08,3.18,1.97,20.39,1.35,999.99,12402.25,12281.97,0.04,681,2022-06-14,2022-06-14
CPALL,SET50 / SETTHSI / SETWB,62.25,69.0,56.5,40.41,5.21,999.99,559198.06,1391357.7,0.36,120,2022-06-14,2022-06-14
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.75,22.7,24.73,1.01,999.99,226045.11,1072669.53,0.34,121,2022-06-14,2022-06-14
CPN,SET50 / SETTHSI,60.25,64.5,45.25,47.74,3.57,999.99,270402.0,427020.01,0.52,125,2022-06-14,2022-06-14
CPNCG,SET,11.6,12.8,10.8,0.0,1.03,999.99,4949.01,2429.33,0.0,126,2022-06-14,2022-06-14
CPNREIT,SET,18.8,23.9,18.2,0.0,1.43,999.99,48279.04,56702.61,0.0,127,2022-06-14,2022-06-14
CPTGF,SET,8.25,9.4,8.0,0.0,0.79,999.99,7977.75,3385.84,0.0,659,2022-06-14,2022-06-14
CRC,SET50 / SETCLMV / SETTHSI / SETWB,35.25,41.75,29.75,246.67,3.67,999.99,212592.75,266629.73,0.2,677,2022-06-14,2022-06-14
DCC,SET,2.76,3.4,2.7,14.46,4.26,999.99,25186.69,12936.98,0.06,140,2022-06-14,2022-06-14
DCON,SET,0.44,0.7,0.42,19.85,0.94,999.99,2369.99,3634.27,0.01,141,2022-06-14,2022-06-14
DELTA,SET,314.0,790.0,304.0,50.72,8.91,999.99,391677.83,323978.74,2.23,144,2022-06-14,2022-06-14
DIF,SET,13.5,14.5,12.2,0.0,0.81,999.99,143527.33,119652.24,0.0,146,2022-06-14,2022-06-14
DOHOME,SET100 / SETWB,17.8,25.62,17.58,29.83,4.56,999.99,51737.31,67152.86,0.16,670,2022-06-14,2022-06-14
DRT,sSET / SETCLMV / SETTHSI,7.5,9.2,7.05,11.03,2.74,999.99,6412.75,1404.59,0.22,149,2022-06-14,2022-06-14
DTAC,SET50,45.0,51.5,28.75,32.68,5.79,999.99,106551.5,254695.05,0.31,150,2022-06-14,2022-06-14
EA,SET50 / SETTHSI,85.0,105.5,57.0,52.37,9.39,999.99,317050.0,986183.85,0.37,153,2022-06-14,2022-06-14
EASTW,SETTHSI,6.2,10.5,6.0,10.94,0.9,999.99,10315.1,7889.07,0.15,155,2022-06-14,2022-06-14
ECL,SET,2.68,3.82,1.56,15.77,1.58,999.99,2971.74,135390.45,0.05,157,2022-06-14,2022-06-14
EGATIF,SET,8.55,12.5,8.55,0.0,0.91,999.99,17831.02,4635.39,0.0,160,2022-06-14,2022-06-14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,173.5,185.5,160.0,11.96,0.76,999.99,91341.68,192719.63,7.82,161,2022-06-14,2022-06-14
EPG,SET100 / SETTHSI,9.95,13.7,8.6,17.45,2.36,999.99,27860.0,20961.68,0.57,166,2022-06-14,2022-06-14
ESSO,SET100,12.3,13.1,7.0,5.63,1.7,999.99,42568.55,1146577.57,1.7,169,2022-06-14,2022-06-14
FORTH,SET,42.25,53.0,10.0,50.99,20.37,999.99,40560.0,227789.32,0.25,181,2022-06-14,2022-06-14
FSMART,mai,20.1,28.0,9.65,40.95,12.53,999.99,15678.0,41533.33,0.11,183,2022-06-14,2022-06-14
GC,SET,5.85,7.45,4.32,14.03,4.21,999.99,2574.0,15232.06,0.14,188,2022-06-14,2022-06-14
GFPT,sSET / SETTHSI,17.9,17.9,10.6,37.13,1.49,999.99,22443.4,217554.45,0.36,192,2022-06-14,2022-06-14
GGC,sSET,14.9,15.6,9.9,21.1,1.46,999.99,15252.63,2705.86,0.48,193,2022-06-14,2022-06-14
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.0,23.7,17.63,28.53,4.87,999.99,100836.47,137598.86,0.25,198,2022-06-14,2022-06-14
GPSC,SET50 / SETTHSI,63.0,89.75,59.5,31.4,1.63,999.99,177642.95,404444.84,0.11,202,2022-06-14,2022-06-14
GRAMMY,SET,11.5,18.9,10.0,0.0,7.78,999.99,9429.42,471.99,-0.19,203,2022-06-14,2022-06-14
GULF,SET50 / SETCLMV / SETTHSI,46.5,52.75,32.75,57.84,5.27,999.99,545591.47,751922.43,0.29,207,2022-06-14,2022-06-14
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.6,7.2,4.08,23.42,3.73,999.99,49742.17,251277.81,0.06,208,2022-06-14,2022-06-14
GVREIT,SET,9.1,11.0,9.05,0.0,0.82,999.99,7414.68,1868.06,0.0,209,2022-06-14,2022-06-14
HANA,SET100 / SETTHSI,42.25,96.25,41.5,21.13,1.47,999.99,34006.13,524838.82,0.45,211,2022-06-14,2022-06-14
HFT,sSET,6.7,9.75,6.35,10.39,1.21,999.99,4411.51,1295.15,0.15,213,2022-06-14,2022-06-14
HMPRO,SET50 / SETTHSI / SETWB,13.7,16.6,12.4,32.24,7.38,999.99,180171.41,479753.16,0.11,214,2022-06-14,2022-06-14
HTC,sSET / SETTHSI,30.25,40.0,28.5,12.36,1.64,999.99,6079.06,18686.75,0.52,218,2022-06-14,2022-06-14
ICHI,sSET / SETCLMV,8.8,13.3,8.65,21.62,1.82,999.99,11440.0,22122.81,0.08,223,2022-06-14,2022-06-14
ILM,sSET,18.6,25.0,12.8,20.05,1.72,999.99,9393.0,5738.23,0.32,702,2022-06-14,2022-06-14
IMH,mai,16.0,23.3,5.95,6.29,3.58,999.99,3440.0,2959.49,0.5,707,2022-06-14,2022-06-14
IMPACT,SET,15.9,20.4,14.4,0.0,1.46,999.99,23571.75,1121.31,0.0,228,2022-06-14,2022-06-14
INGRS,SET,0.66,1.3,0.57,0.0,0.7,999.99,954.98,1375.31,-0.14,229,2022-06-14,2022-06-14
INOX,SET,1.19,1.85,1.0,8.58,0.91,999.99,9276.89,10809.29,0.05,643,2022-06-14,2022-06-14
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,69.75,90.75,60.0,21.02,5.86,999.99,223666.47,261565.9,0.8,231,2022-06-14,2022-06-14
IP,mai,20.2,24.17,17.8,51.67,7.6,999.99,6019.81,10352.61,0.1,713,2022-06-14,2022-06-14
IRPC,SET50 / SETCLMV / SETTHSI,3.42,4.76,3.06,6.7,0.78,999.99,69885.71,236677.93,0.07,234,2022-06-14,2022-06-14
IVL,SET50 / SETTHSI,51.25,52.75,36.0,8.38,1.62,999.99,287745.79,1713767.59,2.47,238,2022-06-14,2022-06-14
JASIF,SET,10.8,11.3,9.7,0.0,0.97,999.99,86400.0,184488.54,0.0,241,2022-06-14,2022-06-14
JMART,SET100,55.75,64.0,30.5,32.06,4.42,999.99,78843.88,311828.63,0.23,244,2022-06-14,2022-06-14
JMT,SET100,73.25,88.25,39.32,71.99,4.85,999.99,106872.65,520237.37,0.27,245,2022-06-14,2022-06-14
JWD,sSET / SETTHSI,14.5,24.4,11.6,26.57,3.91,999.99,14790.0,35175.65,0.12,250,2022-06-14,2022-06-14
KBANK,SET50 / SETCLMV / SETTHSI,147.5,175.0,101.0,9.05,0.72,999.99,349475.82,1702309.11,4.58,253,2022-06-14,2022-06-14
KCE,SET50,62.5,95.0,53.5,29.39,5.29,999.99,73861.26,532430.24,0.5,256,2022-06-14,2022-06-14
KEX,SET100 / SETTHSI / SETWB,21.1,43.5,18.9,0.0,4.18,999.99,36768.37,66596.01,-0.28,717,2022-06-14,2022-06-14
KGI,sSET,5.1,8.1,5.0,6.95,1.29,999.99,10157.99,23695.74,0.16,259,2022-06-14,2022-06-14
KKP,SET100 / SETCLMV / SETHD / SETTHSI,66.75,76.25,49.75,8.18,1.07,999.99,56520.64,462462.86,2.43,262,2022-06-14,2022-06-14
KSL,SETCLMV,3.94,4.4,3.18,18.25,0.86,999.99,17376.32,68725.9,0.17,264,2022-06-14,2022-06-14
KTB,SET50 / SETHD / SETTHSI,15.7,15.9,9.9,8.85,0.61,999.99,219424.16,784858.29,0.63,265,2022-06-14,2022-06-14
KTC,SET50 / SETTHSI,59.75,72.75,52.75,25.71,5.39,999.99,154055.46,401038.11,0.68,266,2022-06-14,2022-06-14
KYE,SET,354.0,458.0,352.0,20.79,0.87,999.99,7009.2,1411.61,17.02,270,2022-06-14,2022-06-14
LALIN,sSET,9.05,11.8,8.1,5.99,0.98,999.99,8371.24,2507.45,0.35,271,2022-06-14,2022-06-14
LANNA,sSET,21.0,29.0,15.0,5.66,1.75,999.99,11024.99,284243.96,1.17,272,2022-06-14,2022-06-14
LH,SET50 / SETHD,8.35,9.9,7.7,14.01,1.93,999.99,99780.11,244338.76,0.16,275,2022-06-14,2022-06-14
LHFG,SET,1.36,1.69,1.04,21.58,0.75,999.99,28809.78,9559.44,0.02,276,2022-06-14,2022-06-14
LHK,SET,4.34,6.1,3.2,7.85,1.11,999.99,1662.22,9471.66,0.55,278,2022-06-14,2022-06-14
LIT,mai,2.14,3.64,1.94,0.0,0.8,999.99,947.87,2371.67,-0.05,281,2022-06-14,2022-06-14
LPF,SET,13.4,17.0,10.3,0.0,1.06,999.99,31319.59,2814.02,0.0,701,2022-06-14,2022-06-14
LPH,sSET,5.75,6.9,5.1,7.19,2.24,999.99,4140.0,1114.13,0.21,283,2022-06-14,2022-06-14
LPN,sSET / SETTHSI,4.5,5.8,4.26,17.65,0.57,999.99,6640.64,5851.81,0.13,284,2022-06-14,2022-06-14
M,SETWB,50.25,57.25,48.5,147.84,3.44,999.99,46274.12,61677.04,0.29,287,2022-06-14,2022-06-14
MACO,sSET,0.66,1.07,0.45,159.51,1.37,999.99,5357.86,9817.91,0.0,289,2022-06-14,2022-06-14
MAJOR,SET100 / SETCLMV / SETTHSI,20.7,26.25,17.9,10.73,2.54,999.99,18519.62,105378.63,0.03,290,2022-06-14,2022-06-14
MAKRO,SET,35.25,57.25,33.75,26.63,1.29,999.99,372956.4,278459.45,0.19,291,2022-06-14,2022-06-14
MBAX,mai,5.75,6.75,4.92,12.45,1.95,999.99,1103.4,10218.29,0.09,695,2022-06-14,2022-06-14
MC,sSET,9.35,10.1,8.7,19.43,2.09,999.99,7405.2,3375.97,0.46,299,2022-06-14,2022-06-14
MCS,sSET,12.2,16.2,11.7,4.03,1.3,999.99,5819.4,7823.1,0.55,301,2022-06-14,2022-06-14
MEGA,SET100 / SETCLMV / SETWB,51.5,56.5,36.0,20.16,5.22,999.99,44901.28,114721.03,0.7,303,2022-06-14,2022-06-14
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.0,36.25,27.0,0.0,2.77,999.99,178752.6,666668.05,-0.8,309,2022-06-14,2022-06-14
MST,SET,12.0,14.8,11.3,8.95,1.34,999.99,6849.77,2132.26,0.49,298,2022-06-14,2022-06-14
MTC,SET50 / SETTHSI,45.0,65.0,40.25,19.29,3.64,999.99,95400.0,359095.4,0.65,323,2022-06-14,2022-06-14
NER,sSET,6.3,8.65,6.2,5.96,1.97,999.99,11641.08,92973.4,0.27,649,2022-06-14,2022-06-14
NOBLE,sSET,4.82,7.8,4.76,14.96,1.17,999.99,6600.57,7455.87,-0.01,336,2022-06-14,2022-06-14
OISHI,SET,46.5,50.5,39.0,20.9,2.3,999.99,17437.5,429.05,1.74,346,2022-06-14,2022-06-14
OR,SET50 / SETCLMV,26.25,31.5,23.8,27.84,3.04,999.99,315000.0,409470.45,0.32,686,2022-06-14,2022-06-14
ORI,SET100 / SETHD / SETTHSI,10.2,12.7,8.2,8.06,1.6,999.99,25032.05,60421.87,0.3,347,2022-06-14,2022-06-14
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,33.75,39.0,31.5,33.79,4.92,999.99,101376.56,97166.46,0.25,650,2022-06-14,2022-06-14
PAP,sSET,4.18,6.9,3.78,8.78,0.94,999.99,2758.8,1599.51,0.03,350,2022-06-14,2022-06-14
PCSGH,SET,5.2,6.05,4.86,13.33,1.64,999.99,7930.0,1040.98,0.14,353,2022-06-14,2022-06-14
PDG,mai,3.56,4.22,3.45,23.79,1.77,999.99,1057.32,106.1,0.03,354,2022-06-14,2022-06-14
PLANB,SET100 / SETTHSI,7.3,8.65,4.89,237.99,4.22,999.99,31239.21,45106.12,0.03,366,2022-06-14,2022-06-14
POPF,SET,11.7,12.7,10.8,0.0,1.06,999.99,5635.17,1871.51,0.0,371,2022-06-14,2022-06-14
PREB,SET,8.0,9.1,7.85,9.08,1.04,999.99,2469.41,994.22,0.28,377,2022-06-14,2022-06-14
PRM,sSET,5.85,7.6,5.45,11.46,1.61,999.99,14625.0,13420.19,0.11,382,2022-06-14,2022-06-14
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,6127.32,0.25,383,2022-06-14,2022-06-14
PSL,SET,17.6,26.0,13.7,5.09,1.84,999.99,27443.54,190826.62,0.83,711,2022-06-14,2022-06-14
PTG,SET100 / SETHD / SETTHSI,14.1,19.5,12.9,37.08,2.86,999.99,23547.0,445255.05,0.1,387,2022-06-14,2022-06-14
PTL,SET,23.1,30.5,22.3,5.86,1.17,999.99,20790.0,36431.05,3.94,388,2022-06-14,2022-06-14
PTT,SET50 / SETCLMV / SETHD / SETTHSI,36.5,42.0,34.0,10.29,1.01,999.99,1042549.36,1067110.84,0.89,389,2022-06-14,2022-06-14
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,173.5,178.5,100.5,18.2,1.67,999.99,688792.47,1282900.79,2.64,390,2022-06-14,2022-06-14
PTTGC,SET50 / SETCLMV / SETTHSI,46.25,67.0,44.25,5.28,0.66,999.99,208534.27,999788.12,0.93,391,2022-06-14,2022-06-14
QH,SET100 / SETHD,2.18,2.44,2.12,12.81,0.85,999.99,23357.35,94172.73,0.05,394,2022-06-14,2022-06-14
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,38.25,50.3,38.0,11.69,1.16,999.99,55462.5,110919.64,1.09,399,2022-06-14,2022-06-14
RBF,SET100 / SETCLMV / SETWB,14.8,24.5,14.3,58.27,6.77,999.99,29600.0,100040.24,0.08,672,2022-06-14,2022-06-14
RCL,SET100 / SETCLMV,42.0,63.25,36.75,1.5,1.02,999.99,34807.5,160260.19,9.92,401,2022-06-14,2022-06-14
RJH,sSET,33.0,39.0,29.25,7.17,4.01,999.99,9900.0,21427.18,1.58,404,2022-06-14,2022-06-14
ROJNA,sSET,6.2,7.85,5.55,5.07,0.74,999.99,12526.86,5281.4,0.41,409,2022-06-14,2022-06-14
RS,SET100 / SETTHSI,15.2,26.0,14.9,345.67,6.64,999.99,14781.95,52371.65,0.06,413,2022-06-14,2022-06-14
S11,sSET,5.7,7.4,5.55,8.9,1.11,999.99,3494.1,2836.35,0.13,418,2022-06-14,2022-06-14
SAPPE,sSET,34.25,36.5,23.7,22.11,3.42,999.99,10558.9,15645.42,0.5,426,2022-06-14,2022-06-14
SAT,sSET / SETTHSI,18.7,24.8,17.5,8.92,1.01,999.99,7951.13,10097.31,0.61,427,2022-06-14,2022-06-14
SAWAD,SET50,50.5,76.0,46.5,15.77,2.71,999.99,69344.2,229300.55,0.75,429,2022-06-14,2022-06-14
SC,sSET / SETTHSI,3.3,4.1,2.9,6.85,0.68,999.99,13922.63,10243.59,0.09,431,2022-06-14,2022-06-14
SCB,SET50,107.5,121.5,105.5,8.88,9.99,999.99,361964.03,1490927.63,3.0,432,2022-06-14,2022-06-14
SCC,SET50 / SETCLMV / SETHD / SETTHSI,359.0,440.0,356.0,10.48,1.19,999.99,430800.0,518675.97,7.37,433,2022-06-14,2022-06-14
SCCC,SETCLMV / SETTHSI,151.0,180.5,146.5,11.29,1.37,999.99,44998.0,8089.52,2.69,434,2022-06-14,2022-06-14
SCGP,SET50 / SETCLMV / SETTHSI,54.75,71.5,50.75,30.07,2.44,999.99,235037.38,449114.49,0.39,684,2022-06-14,2022-06-14
SENA,sSET,4.02,5.5,3.44,4.26,0.71,999.99,5781.37,4959.04,0.23,443,2022-06-14,2022-06-14
SGP,SET,11.4,15.7,10.4,6.03,1.21,999.99,20951.64,10512.46,0.54,447,2022-06-14,2022-06-14
SINGER,SET100,49.0,59.25,32.43,51.58,2.65,999.99,40022.01,87183.02,0.27,452,2022-06-14,2022-06-14
SIRI,SET100 / SETHD / SETTHSI,1.07,1.44,1.05,8.23,0.4,999.99,15927.86,33407.68,0.01,453,2022-06-14,2022-06-14
SIS,sSET,26.5,48.75,26.25,11.66,2.69,999.99,9280.26,44122.28,0.55,455,2022-06-14,2022-06-14
SKN,sSET,7.15,9.9,4.82,6.25,1.69,999.99,5720.0,10843.31,0.28,458,2022-06-14,2022-06-14
SKR,SET,13.3,15.8,9.75,16.27,4.64,999.99,27455.57,9598.96,0.19,459,2022-06-14,2022-06-14
SMPC,sSET,14.9,16.2,10.3,8.84,3.19,999.99,7979.04,12341.61,0.54,463,2022-06-14,2022-06-14
SNC,sSET / SETTHSI,18.2,23.8,13.2,8.62,1.35,999.99,6592.41,12150.55,0.76,465,2022-06-14,2022-06-14
SPALI,SET100 / SETHD,19.6,23.6,19.4,5.09,0.88,999.99,42004.35,246985.46,0.6,470,2022-06-14,2022-06-14
SPC,SET,68.25,71.0,56.25,12.64,0.93,999.99,22522.5,1067.42,1.15,471,2022-06-14,2022-06-14
SPCG,SET,16.0,19.2,15.8,7.06,0.97,999.99,16892.64,13148.06,0.58,472,2022-06-14,2022-06-14
SPRC,SET100 / SETCLMV,12.8,13.4,7.75,6.92,1.4,999.99,55499.55,510999.31,1.22,478,2022-06-14,2022-06-14
SPRIME,SET,6.9,9.0,5.5,0.0,0.67,999.99,3082.58,1110.42,0.0,674,2022-06-14,2022-06-14
SSP,sSET / SETCLMV,9.7,14.27,9.1,12.48,1.78,999.99,12114.65,65492.28,0.24,486,2022-06-14,2022-06-14
STA,SET100 / SETTHSI / SETWB,21.7,42.5,20.6,2.92,0.69,999.99,33331.2,107735.25,0.98,489,2022-06-14,2022-06-14
STANLY,sSET,181.0,198.5,160.0,9.12,0.69,999.99,13869.12,6318.11,19.85,490,2022-06-14,2022-06-14
STARK,SET100 / SETCLMV,4.52,5.45,3.68,18.46,7.62,999.99,53816.95,35015.97,0.05,712,2022-06-14,2022-06-14
STEC,SET100,12.8,15.6,12.0,26.2,1.06,999.99,19521.36,30633.01,0.15,492,2022-06-14,2022-06-14
STGT,SET50 / SETTHSI,17.0,42.75,16.8,3.31,1.24,999.99,48675.44,222463.34,0.37,685,2022-06-14,2022-06-14
SUPER,SET100 / SETCLMV,0.82,1.06,0.78,10.78,1.12,999.99,22426.57,44634.22,0.02,496,2022-06-14,2022-06-14
SUPEREIF,SET,12.0,12.3,10.9,0.0,1.17,999.99,6180.0,13694.43,0.0,675,2022-06-14,2022-06-14
SVI,SET,7.2,11.7,4.66,10.19,2.84,999.99,15628.44,13041.15,0.12,500,2022-06-14,2022-06-14
SYNEX,SET100 / SETTHSI,18.9,37.0,18.7,17.85,3.87,999.99,16015.13,42428.9,0.26,504,2022-06-14,2022-06-14
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.1,21.2,15.5,12.62,1.67,999.99,25411.62,42572.92,0.14,511,2022-06-14,2022-06-14
TCAP,SET100 / SETHD,38.25,45.0,31.75,7.65,0.61,999.99,43821.1,177625.97,0.99,512,2022-06-14,2022-06-14
TFFIF,SET,8.0,8.65,7.0,0.0,0.69,999.99,36560.0,8145.79,0.0,655,2022-06-14,2022-06-14
TFG,SET,5.5,5.5,3.68,42.25,2.55,999.99,31041.75,168351.26,0.11,521,2022-06-14,2022-06-14
THANI,SET100 / SETHD / SETTHSI,4.14,5.3,4.0,13.49,1.95,999.99,23444.94,72422.68,0.08,528,2022-06-14,2022-06-14
THG,SETCLMV / SETWB,57.75,99.5,25.0,23.54,5.18,999.99,48941.24,387190.56,0.62,531,2022-06-14,2022-06-14
TIDLOR,SET50,31.75,41.79,30.88,23.84,3.4,999.99,79290.42,552201.63,0.41,696,2022-06-14,2022-06-14
TIPCO,sSET,9.05,10.5,8.55,11.15,1.0,999.99,4367.35,7936.34,0.01,538,2022-06-14,2022-06-14
TIPH,SET,68.0,90.0,31.75,22.29,3.93,999.99,40411.88,595535.24,1.06,537,2022-06-14,2022-06-14
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,343182.17,2.24,539,2022-06-14,2022-06-14
TK,sSET,11.5,13.1,8.65,11.29,1.0,999.99,5750.0,10296.27,0.27,541,2022-06-14,2022-06-14
TKN,sSET,7.4,8.55,6.4,54.12,4.96,999.99,10212.0,4829.15,0.04,542,2022-06-14,2022-06-14
TKS,sSET,10.2,17.36,8.23,4.23,0.97,999.99,5186.17,23602.17,0.3,543,2022-06-14,2022-06-14
TMT,sSET / SETTHSI,9.15,12.0,9.05,6.46,2.06,999.99,7967.44,1723.12,0.15,553,2022-06-14,2022-06-14
TMW,mai,35.5,45.0,30.0,11.9,0.56,999.99,1416.45,660.5,2.98,554,2022-06-14,2022-06-14
TOA,SETTHSI,26.25,36.25,25.75,31.42,4.2,999.99,53261.25,7938.29,0.2,562,2022-06-14,2022-06-14
