Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BTSGIF,SET    ,4.08,5.65,3.76,999.99,0.52,55298.55,23615.04,10.51,0.57
CBG,SET50 / SETCLMV / SETWB    ,105.00,156.00,96.75,36.45,10.28,1000.00,105000.00,649.80,0.94
CCET,sSET    ,2.72,3.60,2.10,53.56,0.82,4961.12,13494.26,21.44,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,41.00,41.50,26.75,999.99,3.06,1350.00,55350.00,138.91,1.55
CGH,sSET    ,1.36,2.32,0.93,7.12,0.91,4005.55,5447.54,247.21,1.88
CHAYO,SET    ,11.90,17.61,9.98,54.98,4.65,505.88,12039.91,86.34,1.75
CHG,SET100 / SETWB    ,3.94,4.44,2.80,10.31,5.73,1100.00,43340.00,257.69,-0.16
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,40.77,1.48
CK,SET100 / SETCLMV / SETTHSI    ,20.30,23.70,15.20,37.16,1.31,1693.90,34386.11,148.26,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,95.60,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.75,43.50,29.75,39.01,19.41,300.00,51300.00,639.44,0.96
COTTO,SET    ,2.18,3.18,1.42,22.27,1.41,5962.62,12998.51,11.24,0.98
CPALL,SET50 / SETTHSI / SETWB    ,64.00,70.25,56.25,44.27,5.52,8983.10,574918.49,1876.57,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,30.00,22.70,15.62,0.95,8611.24,208392.07,804.61,0.66
CPI,SET    ,3.86,5.25,2.34,8.36,1.12,632.75,2442.43,52.41,0.72
CPN,SET50 / SETTHSI    ,55.25,60.25,45.25,34.55,3.38,2244.00,247962.00,549.62,1.41
CPNCG,SET    ,12.30,12.80,10.50,999.99,1.09,4394.38,5247.66,3.21,0.43
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31062.17,52387.89,26.63,0.68
CPTGF,SET    ,8.45,9.50,8.20,999.99,0.80,9751.42,8171.15,1.34,0.11
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.50,39.75,29.75,3,910.97,4.12,6031.00,232193.50,436.25,1.71
CSP,SET    ,2.82,3.40,1.26,3.19,1.45,496.17,1399.20,3.36,1.44
CSS,SET    ,2.18,2.48,1.81,10.42,1.40,587.87,2563.11,34.22,1.37
CWT,SET    ,3.74,5.20,3.00,13.69,1.42,630.10,2356.59,112.39,1.10
DCC,SET    ,2.98,3.40,2.54,15.99,4.69,912.56,27194.32,40.99,0.62
DCON,SET    ,0.51,0.70,0.44,23.53,1.11,538.63,2747.03,10.12,1.36
DDD,sSET    ,16.00,28.00,15.10,62.55,1.09,317.89,5086.20,4.46,1.45
DELTA,SET    ,394.00,790.00,287.00,73.36,11.87,1247.38,491468.36,748.29,2.14
DEMCO,sSET    ,3.78,6.05,3.10,27.37,0.64,730.34,2760.70,45.12,1.34
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,159.27,0.39
DOHOME,SET100 / SETWB    ,21.10,25.62,16.00,33.73,5.64,2422.17,51107.79,230.44,1.12
DRT,sSET / SETCLMV / SETTHSI    ,7.65,9.20,6.10,11.17,3.05,855.03,6541.00,8.41,0.62
DTAC,SET50    ,49.00,51.50,28.75,34.57,5.75,4735.62,116022.74,593.61,0.83
DUSIT,SET    ,9.55,11.10,7.75,999.99,2.46,850.00,8117.50,0.87,0.41
EA,SET50 / SETTHSI    ,95.50,105.50,57.00,58.40,10.96,373.00,356215.00,1747.61,1.22
EASTW,SETTHSI    ,7.40,10.50,7.20,11.60,1.09,1663.73,12311.57,36.04,0.39
ECL,SET    ,2.76,3.82,1.40,15.77,1.67,1108.86,3060.45,79.88,1.70
EGATIF,SET    ,11.20,12.50,11.20,999.99,1.15,19995.77,23357.60,11.06,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,189.00,165.50,22.07,0.80,5264.65,90551.98,244.72,0.80
EKH,sSET    ,7.50,8.60,5.55,13.05,4.16,300.00,4500.00,17.60,0.33
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.42,1.05
EPG,SET100 / SETTHSI    ,9.45,13.70,8.60,15.90,2.31,2800.00,26460.00,146.25,0.77
ESSO,SET100    ,8.65,8.90,7.00,6.74,1.56,17075.18,29936.42,180.01,1.04
FORTH,SET    ,31.00,33.50,6.75,40.12,17.03,480.00,29760.00,117.32,1.12
FPI,mai    ,3.38,4.10,1.87,15.13,2.75,378.26,5114.04,19.53,0.80
FSMART,mai    ,15.80,16.30,7.10,29.74,10.56,390.00,12324.00,90.01,0.80
FSS,SET    ,5.35,9.75,2.72,10.36,1.16,930.24,3110.51,110.09,1.74
GBX,SET    ,1.51,2.08,0.97,11.93,1.05,1089.08,1644.51,72.42,0.88
GC,SET    ,12.90,14.80,7.00,13.64,4.69,200.00,2580.00,3.02,0.93
GFPT,sSET / SETTHSI    ,12.30,14.70,10.50,73.67,1.06,1253.82,15422.00,82.91,0.54
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,9.50,1.07
GLAND,SET    ,2.08,2.66,2.00,23.56,0.93,6499.83,13519.65,0.26,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.70,23.70,17.63,32.60,5.57,4601.67,104457.94,319.76,0.71
GPI,SET    ,1.92,2.68,1.57,37.41,1.57,300.00,1152.00,6.27,1.33
GPSC,SET50 / SETTHSI    ,70.25,89.75,64.25,27.07,1.83,28197.29,198085.99,1272.58,1.10
GRAMMY,SET    ,11.50,19.00,10.40,18.97,6.91,819.95,9429.42,0.50,0.96
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,31.00,74.95,5.95,11733.15,574924.35,1589.98,1.13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.05,7.20,3.40,24.11,4.10,2220.63,53739.31,883.94,1.54
GVREIT,SET    ,9.85,11.00,9.65,999.99,0.89,8046.15,8025.78,4.78,0.24
HANA,SET100 / SETTHSI    ,49.75,96.25,43.00,25.91,1.74,804.88,40042.72,924.83,0.82
HFT,sSET    ,8.20,9.75,5.65,11.71,1.53,658.43,5399.16,10.93,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,15.60,16.50,12.40,37.71,8.96,13151.20,205158.69,529.62,0.98
HREIT,SET    ,8.55,9.30,7.80,999.99,0.92,7441.24,7183.15,4.85,0.37
HTC,sSET / SETTHSI    ,32.75,41.25,32.00,12.29,1.82,200.96,6581.46,8.03,0.95
HTECH,SET    ,4.84,7.40,3.30,10.73,1.20,300.00,1452.00,10.93,1.47
HUMAN,sSET    ,11.30,17.40,8.95,45.25,5.37,340.00,7684.00,124.68,0.82
ICC,SET    ,30.00,34.00,28.50,71.74,0.31,290.63,8719.01,0.09,0.10
ICHI,sSET / SETCLMV    ,11.80,14.80,9.65,28.06,2.48,1300.00,15340.00,81.90,1.31
IFS,SET    ,3.30,3.72,2.46,10.66,1.01,493.50,1628.55,5.40,0.87
IHL,SET    ,3.80,4.88,2.68,16.01,1.39,592.81,2252.66,2.23,1.25
III,sSET    ,14.80,18.50,6.75,24.35,5.26,310.35,9186.51,195.43,1.35
ILINK,sSET    ,9.05,10.20,4.72,13.93,1.45,543.63,4919.87,45.60,2.02
ILM,sSET    ,23.10,25.00,12.80,25.74,2.20,2525.00,11665.50,49.98,1.63
IMH,mai    ,20.70,23.30,4.06,10.48,5.25,107.50,4450.50,119.57,0.54
IMPACT,SET    ,15.90,20.40,14.40,999.99,1.46,15714.50,23571.75,6.65,0.44
INGRS,SET    ,0.72,1.30,0.54,999.99,0.80,1446.94,1041.80,5.60,1.66
INET,SET    ,7.90,10.60,3.46,24.25,1.83,500.04,3950.33,106.75,1.49
INOX,SET    ,1.49,1.85,0.72,13.12,1.18,7795.71,11615.61,212.83,1.33
INSET,SET    ,5.55,8.80,3.42,20.05,3.55,308.00,3418.80,87.27,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,56.25,23.20,6.13,3206.60,249313.04,416.22,0.60
IP,mai    ,18.90,24.17,17.80,53.53,7.40,149.01,5632.40,23.31,0.56
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.42,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.60,4.76,3.42,5.07,0.84,20434.42,73563.91,555.77,1.15
IVL,SET50 / SETTHSI    ,45.75,52.00,36.00,9.77,1.62,5614.55,256865.75,1240.12,1.30
J,SET    ,4.30,5.10,2.44,24.75,2.29,929.07,3994.99,37.01,1.57
JAS,SET    ,3.82,4.18,2.56,999.99,7.40,4296.41,32824.56,553.37,1.25
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,195.37,0.32
JMART,SET100    ,56.00,59.75,30.50,31.67,4.53,1395.47,78146.26,454.80,1.46
JMT,SET100    ,69.50,70.75,38.34,68.00,5.00,685.06,95223.82,643.55,1.11
JTS,SET    ,360.00,374.00,10.70,1,150.57,375.82,706.46,254324.63,424.70,0.50
JUBILE,mai    ,23.50,30.00,21.40,18.18,3.07,174.27,4095.42,2.68,0.37
JWD,sSET / SETTHSI    ,16.60,24.40,8.50,29.62,4.53,510.00,16932.00,142.17,1.32
KAMART,sSET    ,4.16,4.58,3.24,12.50,3.17,528.00,3660.79,18.58,0.96
KBANK,SET50 / SETCLMV / SETTHSI    ,158.00,175.00,101.00,9.84,0.79,23693.28,374353.76,4670.67,1.74
KCE,SET50    ,64.25,95.00,53.50,31.29,5.67,590.89,75929.37,1329.42,0.65
KEX,SET100 / SETTHSI / SETWB    ,21.80,53.50,20.50,809.67,4.09,871.29,37988.18,121.35,1.12
KGI,sSET    ,6.70,8.40,4.22,7.18,1.77,1991.76,13344.81,108.75,1.07
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,72.50,49.75,9.15,1.13,8467.51,57790.76,362.30,0.93
KSL,SETCLMV    ,3.92,4.90,3.06,27.04,0.86,2205.12,17288.11,41.11,1.08
KTB,SET50 / SETHD / SETTHSI    ,13.60,14.70,9.90,8.81,0.53,71976.72,190074.43,581.88,1.27
KTC,SET50 / SETTHSI    ,61.75,84.75,52.75,27.08,5.93,2578.33,159212.13,498.28,1.60
KYE,SET    ,368.00,460.00,352.00,12.54,0.90,198.00,7286.40,1.09,0.20
LALIN,sSET    ,9.95,11.80,8.10,6.63,1.11,925.00,9203.74,21.76,0.93
LANNA,sSET    ,19.50,29.00,8.25,6.50,1.80,525.00,10237.49,136.24,1.50
LH,SET50 / SETHD    ,9.40,9.90,7.50,16.19,2.25,11949.71,112327.30,503.10,0.75
LHFG,SET    ,1.40,1.69,1.01,21.43,0.78,21183.66,29657.12,78.73,1.43
LHHOTEL,SET    ,7.90,10.60,6.95,999.99,0.74,5379.20,4249.57,1.93,0.67
LHK,SET    ,4.20,4.40,3.02,7.68,1.11,383.00,1608.60,1.90,0.72
LIT,mai    ,2.22,3.64,1.94,999.99,1.05,442.90,983.24,12.86,1.03
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,9.93,0.45
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,3.55,0.38
LPN,sSET / SETTHSI    ,4.64,5.80,4.32,22.32,0.59,1475.70,6847.24,25.93,0.73
LST,sSET    ,6.40,7.00,4.72,9.39,1.22,820.00,5248.00,8.53,0.57
M,SETWB    ,52.50,57.50,48.50,369.11,3.66,920.88,48346.10,35.62,1.03
MACO,sSET    ,0.77,1.07,0.45,999.99,1.56,811.80,6250.84,74.24,1.14
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.90,11.14,2.46,894.67,17624.95,87.25,1.07
MAKRO,SET    ,39.75,57.25,35.00,30.73,1.46,5290.16,420567.86,699.47,0.99
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,3.19,0.59
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,10.41,0.89
MCS,sSET    ,13.90,16.20,13.00,4.68,1.48,477.00,6630.30,33.55,0.56
MDX,SET    ,5.65,8.10,4.70,6.65,0.66,4755.93,2687.10,12.39,1.51
MEGA,SET100 / SETCLMV / SETWB    ,45.00,56.50,32.25,20.15,4.90,435.93,39234.13,194.42,0.70
MFC,SET    ,29.00,29.25,16.30,11.90,2.76,125.62,3642.86,2.99,0.15
MFEC,sSET    ,10.10,13.50,5.00,17.35,2.24,441.45,4458.68,58.98,1.31
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.25,34.75,27.00,999.99,2.47,5218.26,168289.04,577.51,1.49
MSC,SET    ,6.05,7.45,5.75,11.04,1.10,360.00,2178.00,5.26,0.64
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,5.79,0.60
MTI,sSET    ,114.00,135.00,82.00,8.76,1.12,590.00,6726.00,4.60,0.16
MTC,SET50 / SETTHSI    ,51.75,71.50,48.25,22.19,4.41,2120.00,109710.00,446.44,1.19
NCH,SET    ,1.90,2.10,0.99,9.39,0.82,1245.28,2366.04,32.38,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,123.62,0.57
NNCL,sSET    ,2.44,2.94,2.30,11.08,1.48,2048.25,4997.74,2.62,0.75
NOBLE,sSET    ,5.05,9.10,4.86,7.42,1.23,1369.41,6915.54,26.66,0.88
NRF,SET    ,7.05,11.40,6.50,45.27,3.55,1417.65,9994.46,69.07,1.59
NYT,sSET / SETTHSI    ,4.54,5.50,3.86,23.20,1.73,620.00,5629.60,13.75,1.41
OISHI,SET    ,45.50,49.50,39.00,24.04,2.27,375.00,17062.50,1.23,0.80
OR,SET50 / SETCLMV    ,25.25,33.00,23.80,26.41,3.04,120000.00,303000.00,681.46,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.70,8.05,8.75,1.87,1226.43,27962.63,130.72,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.00,39.00,31.50,34.14,5.59,3003.75,111138.75,607.60,0.87
PAP,sSET    ,4.90,6.90,3.94,5.83,1.11,660.00,3234.00,31.00,0.74
PB,SET    ,68.00,81.25,66.50,18.13,3.02,450.00,30600.00,0.44,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.53,0.65
PDG,mai    ,4.08,4.64,3.62,19.94,1.87,135.00,1101.60,0.72,0.39
PDJ,SET    ,3.02,4.04,1.70,11.78,0.74,539.03,1627.86,26.86,1.23
PERM,SET    ,2.48,3.88,1.98,3.52,1.14,750.01,1860.03,15.23,1.39
PL,SET    ,2.82,3.10,2.44,14.00,0.55,596.51,1682.16,1.64,0.74
PLANB,SET100 / SETTHSI    ,7.70,8.65,4.89,504.19,4.58,419.32,32287.44,195.35,1.45
PLE,SET    ,0.86,1.12,0.74,7.64,0.43,1361.82,1171.16,2.38,1.62
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.62,0.25
PR9,sSET / SETTHSI    ,12.30,12.70,9.50,38.81,2.26,786.30,9671.49,15.94,0.37
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.19,0.56
PRG,SET    ,11.20,15.00,11.00,16.61,1.12,628.55,7039.76,0.06,0.30
PRM,sSET    ,6.00,8.40,5.45,10.69,1.71,2500.00,15000.00,62.08,1.17
PSH,SETTHSI    ,13.70,15.60,12.00,12.74,0.69,2188.50,29982.52,39.14,0.71
PSL,SET    ,17.10,26.00,11.10,5.96,1.86,1559.29,26663.89,387.17,1.15
PTG,SET100 / SETHD / SETTHSI    ,13.30,21.10,12.90,22.07,2.74,1670.00,22211.00,178.97,1.19
PTL,SET    ,24.50,31.75,22.30,6.66,1.26,900.00,22050.00,92.33,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.00,34.00,10.28,1.11,28563.00,1113956.85,2535.63,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,151.00,158.00,100.50,15.42,1.44,3969.99,599467.80,2581.83,0.61
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.75,70.00,47.50,5.19,0.73,45088.49,233332.94,1134.60,1.03
QH,SET100 / SETHD    ,2.30,2.52,2.14,14.76,0.91,10714.38,24643.08,100.91,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,153.94,0.70
RBF,SET100 / SETCLMV / SETWB    ,15.80,24.50,14.70,75.22,7.48,2000.00,31600.00,167.35,1.12
RCL,SET100 / SETCLMV    ,42.00,67.75,24.50,1.94,1.34,828.75,34807.50,448.37,1.26
RICHY,SET    ,1.26,1.63,0.96,9.27,0.63,1486.15,1872.54,34.40,0.98
RJH,sSET    ,32.25,39.00,25.75,9.54,4.94,300.00,9675.00,14.29,0.11
ROJNA,sSET    ,6.30,8.90,4.92,6.57,0.79,2020.46,12728.91,16.25,1.32
RPC,SET    ,1.48,1.97,0.67,2.77,0.78,1304.66,1930.90,52.55,2.25
RS,SET100 / SETTHSI    ,17.20,30.00,14.90,129.32,7.70,972.50,16726.95,200.15,1.05
RSP,SET    ,2.82,3.12,1.87,70.86,1.17,743.00,2095.26,14.36,1.55
S,sSET / SETTHSI    ,1.95,2.48,1.76,999.99,0.84,6853.72,13364.75,8.89,1.34
S & J,sSET / SETTHSI    ,1.95,2.48,1.76,999.99,0.84,6853.72,13364.75,8.89,1.34
S11,sSET    ,6.10,8.10,5.95,9.35,1.21,613.00,3739.30,2.25,0.66
SABUY,SET    ,25.25,38.00,4.30,150.29,10.93,1271.38,32102.34,416.03,1.80
SAMTEL,sSET    ,8.35,9.40,5.95,84.06,1.52,618.00,5160.30,20.44,1.03
SAPPE,sSET    ,28.00,29.50,22.30,20.95,2.96,307.33,8605.12,37.67,0.99
SAT,sSET / SETTHSI    ,20.70,24.80,16.70,9.24,1.15,425.19,8801.51,73.00,0.90
SAUCE,SET    ,31.50,32.75,26.25,18.32,4.05,360.00,11340.00,0.34,0.30
SAWAD,SET50    ,56.25,94.25,52.25,16.36,3.13,1373.15,77239.82,540.63,1.34
SC,sSET / SETTHSI    ,3.74,4.10,2.90,7.64,0.78,4210.62,15747.74,42.82,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,113.50,138.00,90.25,10.84,0.87,33956.67,385408.21,1822.19,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,380.00,474.00,363.00,9.67,1.25,1200.00,456000.00,1400.99,0.68
SCCC,SETCLMV / SETTHSI    ,154.00,188.50,150.00,10.80,1.22,2980.00,45892.00,67.70,0.60
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,71.50,45.75,29.37,2.52,4292.92,243623.22,822.15,0.59
SENA,sSET    ,4.76,5.50,3.44,5.47,0.88,1437.70,6843.45,34.29,0.99
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.10,0.22
SFLEX,sSET    ,4.56,6.90,3.96,25.03,3.89,410.00,3739.20,11.61,0.39
SGP,SET    ,12.50,15.70,10.20,6.03,1.40,918.93,22973.29,44.76,0.84
SHANG,SET    ,50.75,65.00,47.50,999.99,0.92,1300.00,6597.50,0.29,0.32
SINGER,SET100    ,53.50,55.00,32.43,61.94,2.92,811.05,43391.41,210.02,1.19
SIRI,SET100 / SETHD / SETTHSI    ,1.22,1.52,0.90,9.00,0.46,15927.86,18160.74,205.77,1.45
SIS,sSET    ,37.25,48.75,24.60,16.46,4.01,350.20,13044.90,32.51,1.85
SISB,sSET    ,9.35,11.00,8.60,42.10,4.36,470.00,8789.00,1.85,0.50
SKN,sSET    ,8.50,9.90,3.20,8.76,2.15,800.00,6800.00,72.95,1.36
SKR,SET    ,13.90,14.20,7.75,20.50,5.18,1032.16,28694.17,6.30,0.37
SMART,mai    ,0.92,1.36,0.70,24.03,1.58,520.78,958.24,7.79,0.92
SMPC,sSET    ,13.70,14.20,10.00,10.08,2.98,535.51,7336.44,15.06,0.69
SMT,sSET    ,4.78,7.50,3.90,19.18,2.56,841.52,4022.48,28.51,1.33
SNC,sSET / SETTHSI    ,17.60,18.70,13.20,10.02,1.33,362.22,6375.08,23.35,0.53
SNP,SET    ,16.20,18.30,12.00,24.37,3.21,511.51,8286.51,0.32,0.32
SPALI,SET100 / SETHD    ,22.00,23.60,19.00,6.06,1.02,2143.08,47147.75,179.13,0.66
SPC,SET    ,68.25,68.25,56.25,12.81,0.94,330.00,22522.50,0.87,0.17
SPCG,SET    ,17.30,19.80,16.90,7.37,1.09,1055.79,18265.17,16.02,0.42
SPG,SET    ,17.90,20.80,16.20,13.42,1.15,345.00,6175.50,0.04,0.37
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.44,-0.06
SPRC,SET100 / SETCLMV    ,10.30,11.50,7.75,9.41,1.30,30004.44,44659.79,391.05,1.08
SPRIME,SET    ,7.05,9.00,5.50,999.99,0.69,4191.41,3149.59,2.53,0.51
SQ,SET    ,2.20,3.22,1.90,7.21,0.94,1149.16,2528.15,12.50,1.53
SRICHA,sSET    ,13.80,25.00,13.50,12.52,2.47,309.88,4276.33,8.50,0.96
SSP,sSET / SETCLMV    ,11.70,15.70,11.00,15.48,2.26,1136.32,13294.99,66.48,1.12
SSSC,SET    ,3.18,3.68,2.60,8.66,0.68,640.00,2035.19,0.63,0.64
STA,SET100 / SETTHSI / SETWB    ,26.50,50.50,24.20,2.57,0.87,1536.00,40704.00,252.95,0.47
STANLY,sSET    ,177.00,198.50,160.00,8.43,0.69,383.12,13562.62,12.00,0.61
STARK,SET100 / SETCLMV    ,4.64,5.45,3.68,19.85,8.49,11906.40,55245.72,161.56,0.54
STEC,SET100    ,13.20,16.30,12.00,28.32,1.18,1525.11,20131.41,140.85,1.57
