Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BAY,SET    ,37.25,39.50,27.25,8.90,0.88,73557.62,274002.13,139.64,1.39
BBL,SET50 / SETHD / SETTHSI    ,129.50,131.00,100.00,10.94,0.51,19088.43,247195.15,1437.85,1.36
BCH,SET100 / SETWB    ,19.60,26.75,13.60,10.52,4.63,2493.75,48877.46,770.60,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,27.50,30.75,22.60,6.10,0.72,1376.92,37865.39,146.73,1.36
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.30,16.40,11.70,17.08,1.39,14470.06,35596.35,183.29,0.81
BCT,SET    ,57.75,59.00,35.75,4.99,0.75,300.00,17325.00,2.40,0.40
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,25.25,19.90,46.10,4.39,1589.20,354391.64,669.04,0.56
BEAUTY,SET    ,1.61,1.98,1.34,999.99,6.22,300.69,4841.06,37.86,1.44
BEC,SET100    ,14.60,15.80,7.50,39.79,4.95,2000.00,29200.00,173.28,1.00
BEM,SET50 / SETTHSI / SETWB    ,8.20,9.25,7.40,105.88,3.31,15285.00,125337.00,294.11,0.98
BEYOND,SET    ,14.20,15.40,7.50,14.12,0.71,2888.69,4101.93,35.63,1.03
BFIT,SET    ,30.50,55.75,28.00,16.76,1.75,2756.24,16813.04,34.07,1.80
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,9.76,0.67
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.00,55.00,38.25,38.27,3.46,5213.80,101669.10,393.95,1.06
BH,SET50 / SETCLMV / SETWB    ,136.50,158.00,116.50,139.87,6.54,794.59,108460.94,243.19,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,221.78,1.14
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,11.46,0.13
BLA,SET100 / SETTHSI    ,43.25,45.50,23.00,23.94,1.56,1707.57,73852.23,494.37,0.59
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,29.96,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,15.50,13.09,1.13,30477.32,51811.44,37.20,0.77
BRR,sSET    ,5.50,8.15,3.10,73.92,2.33,812.10,4466.55,1.41,1.18
BSBM,SET    ,1.56,2.50,0.92,20.51,0.93,1121.17,1749.03,7.11,1.38
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.00,8.30,22.61,2.02,52657.91,120454.97,257.59,0.96
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,7.30,0.50
CBG,SET50 / SETCLMV / SETWB    ,113.50,156.00,108.00,36.13,11.81,1000.00,113500.00,683.82,0.67
CCET,sSET    ,3.12,3.90,2.05,29.39,0.84,4959.74,15474.37,26.05,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,34.50,38.00,23.90,999.99,2.59,1350.00,46575.00,149.25,1.69
CGH,sSET    ,1.97,2.32,0.65,12.07,1.36,4005.55,7890.92,710.35,1.29
CHAYO,SET    ,13.00,17.61,7.80,63.61,5.34,489.56,12728.62,169.62,1.68
CHG,SET100 / SETWB    ,3.50,4.44,2.52,14.56,6.69,1100.00,38500.00,284.74,-0.13
CIMBT,SET    ,0.92,1.19,0.57,20.92,0.76,17411.13,32036.48,24.09,1.30
CK,SET100 / SETCLMV / SETTHSI    ,22.40,23.70,14.90,53.93,1.44,1693.90,37943.29,238.15,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.16,20.08,1.69,8129.38,41459.85,44.20,1.03
COM7,SET50 / SETTHSI / SETWB    ,79.25,84.50,40.75,41.73,21.73,300.00,95100.00,487.26,0.85
COTTO,SET    ,2.42,3.18,1.24,23.68,1.57,5962.62,14429.54,21.08,1.00
CPALL,SET50 / SETTHSI / SETWB    ,58.50,70.25,56.25,53.33,5.47,8983.10,525511.43,1113.36,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.50,31.25,23.50,17.52,1.06,8611.24,228197.92,1382.95,0.68
CPI,SET    ,3.40,5.25,1.84,6.76,1.01,632.75,2151.36,32.81,0.64
CPN,SET50 / SETTHSI    ,54.25,60.25,45.25,33.00,3.40,2244.00,243474.00,494.61,1.40
CPNCG,SET    ,12.60,12.80,10.20,999.99,1.13,4394.38,5375.65,3.25,0.36
CPNREIT,SET    ,19.50,23.90,18.10,999.99,1.52,31475.37,50076.66,30.62,0.80
CPTGF,SET    ,8.70,9.50,8.60,999.99,0.83,9751.42,8412.90,1.05,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.00,38.50,29.75,999.99,3.60,6031.00,199023.00,365.98,1.69
CSP,SET    ,2.86,3.40,0.66,3.24,1.60,496.17,1419.04,2.17,1.22
CSS,SET    ,2.12,2.70,1.77,29.18,1.48,587.87,2492.57,24.38,1.29
CWT,SET    ,3.42,4.54,3.10,10.35,1.30,630.10,2154.95,9.39,1.00
DCC,SET    ,3.02,3.40,2.24,16.46,4.78,912.56,27559.35,70.02,0.65
DCON,SET    ,0.59,0.70,0.32,28.46,1.30,538.63,3177.94,31.12,1.18
DDD,sSET    ,17.10,28.00,15.50,30.12,1.19,317.89,5435.88,4.60,1.20
DELTA,SET    ,412.00,790.00,286.00,83.09,12.96,1247.38,513921.22,713.81,2.35
DEMCO,sSET    ,3.80,6.05,3.16,30.41,0.65,730.34,2775.31,27.56,0.87
DIF,SET    ,14.20,14.40,11.10,999.99,0.86,106316.54,150969.48,137.73,0.39
DOHOME,SET100 / SETWB    ,22.90,30.75,14.03,32.62,5.26,2422.17,55467.69,160.27,0.90
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,5.75,12.71,3.64,855.03,7481.54,18.21,0.45
DTAC,SET50    ,45.50,46.50,28.75,31.08,5.39,4735.62,107735.40,327.94,0.80
DUSIT,SET    ,9.40,11.10,7.30,999.99,2.19,850.00,7990.00,1.77,0.26
EA,SET50 / SETTHSI    ,95.75,105.50,57.00,62.63,11.62,373.00,357147.50,2527.04,1.23
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,22.84,0.35
ECL,SET    ,3.72,3.78,0.99,27.77,2.34,1108.86,4124.96,118.38,1.49
EGATIF,SET    ,12.00,12.50,11.60,999.99,1.22,20266.89,25026.00,22.10,0.04
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.50,192.50,165.50,18.37,0.81,5264.65,91341.68,149.78,0.81
EKH,sSET    ,7.70,8.60,4.92,15.38,4.66,300.00,4620.00,24.36,0.35
EMC,SET    ,0.28,0.36,0.15,37.01,1.12,8433.75,2361.45,28.75,0.87
EPG,SET100 / SETTHSI    ,11.90,13.70,7.75,19.65,2.90,2800.00,33320.00,236.83,0.38
ESSO,SET100    ,7.65,9.40,7.00,6.42,1.45,17075.18,26475.56,134.79,1.22
FORTH,SET    ,19.90,22.90,5.95,25.67,12.39,480.00,19104.00,46.33,0.95
FPI,mai    ,3.76,4.10,1.51,25.76,3.32,378.26,5688.99,28.81,0.64
FSMART,mai    ,11.30,13.60,6.80,19.81,8.13,390.00,8814.00,46.88,0.89
FSS,SET    ,8.45,9.75,1.83,18.87,1.88,930.24,4912.86,421.04,0.93
GBX,SET    ,1.90,2.08,0.48,15.94,1.36,1089.08,2069.25,236.70,0.70
GC,SET    ,11.40,13.00,5.85,11.78,4.47,200.00,2280.00,1.87,0.61
GFPT,sSET / SETTHSI    ,13.70,14.70,10.50,27.83,1.19,1253.82,17177.35,144.46,0.59
GGC,sSET    ,13.20,13.30,9.30,13.74,1.34,9724.83,13512.40,10.39,0.89
GLAND,SET    ,2.24,2.66,2.02,28.46,1.01,6499.83,14559.62,0.28,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.60,24.70,16.93,31.87,5.04,4601.67,94794.43,257.25,0.59
GPI,SET    ,1.94,2.68,1.36,27.87,1.50,300.00,1164.00,4.47,1.24
GPSC,SET50 / SETTHSI    ,87.25,89.75,67.25,32.34,2.33,28197.29,246021.39,1836.49,1.08
GRAMMY,SET    ,12.60,19.00,9.00,75.90,8.45,819.95,10331.37,0.79,0.67
GULF,SET50 / SETCLMV / SETTHSI    ,52.00,52.75,31.00,94.29,6.84,11733.15,610123.80,2383.87,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.15,6.20,2.48,16.00,4.25,2220.63,54627.57,926.44,1.32
GVREIT,SET    ,10.00,11.60,9.90,999.99,0.91,8046.15,8148.00,4.37,0.25
HANA,SET100 / SETTHSI    ,80.25,96.25,48.00,28.04,2.70,804.88,64591.53,821.45,0.50
HFT,sSET    ,8.10,9.75,4.92,10.82,1.55,658.43,5333.32,8.51,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,14.30,15.40,12.40,36.09,8.93,13151.20,188062.13,366.95,1.02
HREIT,SET    ,8.90,9.30,7.35,999.99,0.98,7441.24,7477.19,2.39,0.37
HTC,sSET / SETTHSI    ,35.75,42.75,33.00,13.17,2.04,200.96,7184.34,10.33,0.93
HTECH,SET    ,6.10,7.40,2.82,15.23,1.55,300.00,1830.00,13.22,1.41
HUMAN,sSET    ,15.70,17.40,8.95,62.07,7.89,340.00,10676.00,305.72,0.47
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.13,0.09
ICHI,sSET / SETCLMV    ,10.70,15.00,9.85,27.92,2.30,1300.00,13910.00,78.21,1.06
IFS,SET    ,3.54,3.72,2.42,12.18,1.11,493.50,1746.99,13.29,0.60
IHL,SET    ,3.96,5.10,2.68,20.55,1.48,592.81,2347.51,1.13,1.35
III,sSET    ,17.60,18.50,6.05,35.05,7.01,310.35,10924.50,361.16,1.05
ILINK,sSET    ,8.80,10.20,4.42,19.43,1.50,543.63,4783.96,42.29,1.70
ILM,sSET    ,19.00,20.30,12.10,21.55,1.86,2525.00,9595.00,23.49,1.55
IMH,mai    ,18.60,21.10,2.08,13.70,5.61,107.50,3999.00,216.61,0.58
IMPACT,SET    ,17.30,20.60,17.00,999.99,1.61,15714.50,25647.25,3.31,0.45
INGRS,SET    ,0.91,1.30,0.47,999.99,1.02,1446.94,1316.72,8.38,1.18
INET,SET    ,9.45,10.60,3.46,29.23,2.23,500.04,4725.39,342.32,0.95
INOX,SET    ,1.25,1.70,0.44,14.42,1.02,7795.71,9744.64,30.29,1.34
INSET,mai    ,6.75,8.80,3.16,25.33,4.50,308.00,4158.00,116.86,1.30
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.25,90.75,54.50,22.64,6.43,3206.60,244503.14,450.34,0.61
IP,mai    ,18.90,24.47,11.72,76.45,7.75,149.01,5632.40,7.33,0.71
IRC,SET    ,19.30,19.90,14.20,10.91,0.95,200.00,3860.00,3.59,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,4.08,4.76,3.24,5.99,0.98,20434.42,83372.43,621.09,1.21
IVL,SET50 / SETTHSI    ,47.75,50.00,33.75,12.07,1.72,5614.55,268094.85,1513.72,1.54
J,SET    ,4.78,5.10,1.67,76.49,2.72,929.07,4440.95,89.61,1.87
JAS,SET    ,4.08,4.08,2.56,999.99,14.80,4296.41,35058.69,361.99,0.96
JASIF,SET    ,10.70,10.70,9.35,999.99,0.97,78812.80,85600.00,130.16,0.15
JMART,SET100    ,56.50,59.75,21.80,71.24,15.00,1395.47,78843.99,585.66,1.59
JMT,SET100    ,66.25,70.75,35.17,72.42,10.72,685.06,90770.91,678.45,1.22
JTS,SET    ,181.00,185.00,1.89,768.14,210.66,706.46,127868.77,194.30,0.38
JUBILE,mai    ,23.90,30.00,21.30,20.19,3.40,174.27,4165.13,1.05,0.41
JWD,sSET / SETTHSI    ,21.20,24.40,8.10,45.89,6.23,510.00,21624.00,311.28,1.21
KAMART,sSET    ,3.46,4.68,3.24,11.27,2.71,528.00,3044.79,8.45,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,144.50,153.00,101.00,8.27,0.74,23693.28,342367.84,3261.25,1.69
KCE,SET50    ,82.00,95.00,49.00,46.01,7.64,590.79,96890.35,1072.97,0.45
KEX,SET100 / SETTHSI / SETWB    ,29.00,61.25,28.75,49.24,5.15,871.29,50534.73,90.72,1.16
KGI,sSET    ,6.80,8.40,4.06,6.96,1.88,1991.76,13543.99,246.21,0.85
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.50,67.00,49.75,10.27,1.13,8467.51,55462.20,373.30,1.02
KSL,SETCLMV    ,3.66,4.90,2.68,26.21,0.82,2205.12,16141.45,16.73,1.05
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.00,9.90,9.60,0.54,71976.72,192869.65,578.34,1.32
KTC,SET50 / SETTHSI    ,59.75,84.75,52.75,25.88,6.03,2578.33,154055.46,478.74,1.83
KYE,SET    ,371.00,460.00,352.00,11.76,0.91,198.00,7345.80,2.42,0.10
LALIN,sSET    ,10.10,11.00,7.60,6.70,1.19,925.00,9342.49,16.68,0.75
LANNA,sSET    ,16.90,29.00,7.20,6.76,1.56,525.00,8872.49,99.89,1.46
LH,SET50 / SETHD    ,8.90,9.00,7.50,14.61,2.22,11949.71,106352.45,311.24,0.72
LHFG,SET    ,1.49,1.65,1.01,16.10,0.82,21183.66,31563.65,53.25,0.98
LHHOTEL,SET    ,7.85,11.60,7.75,999.99,0.72,5379.20,4222.67,5.37,0.77
LHK,SET    ,3.96,4.10,2.48,8.29,1.04,383.00,1516.68,1.66,0.50
LIT,mai    ,3.24,3.64,2.21,69.20,1.38,221.45,717.50,35.41,1.12
LPF,SET    ,14.00,17.10,10.30,999.99,1.10,23828.13,32721.96,9.11,0.45
LPH,sSET    ,6.30,6.90,4.42,9.70,2.65,360.00,4536.00,6.75,0.17
LPN,sSET / SETTHSI    ,5.05,5.80,4.60,14.30,0.65,1475.70,7452.28,18.80,0.59
LST,sSET    ,6.30,6.55,4.66,9.42,1.25,820.00,5166.00,8.51,0.51
M,SETWB    ,52.00,60.25,48.50,588.99,3.74,920.88,47885.66,38.02,0.87
MACO,sSET    ,0.98,1.07,0.45,999.99,2.50,811.80,7955.61,156.14,0.76
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.80,26.25,17.60,9.79,2.22,894.67,17714.42,82.86,1.07
MAKRO,SET    ,40.00,57.25,35.00,62.95,19.17,5290.16,423212.94,545.49,0.82
MBAX,mai    ,5.45,8.60,4.92,25.64,2.04,191.90,1045.83,4.32,0.56
MST,SET    ,13.70,14.70,8.95,9.71,1.67,2854.07,7820.16,20.87,0.43
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,5.81,0.73
MCS,sSET    ,14.90,16.20,13.00,5.52,1.58,477.00,7107.30,34.58,0.60
MDX,SET    ,6.75,8.10,2.64,8.39,0.80,4755.93,3210.25,22.57,1.55
MEGA,SET100 / SETCLMV / SETWB    ,48.75,56.50,32.25,22.64,5.69,435.93,42503.64,220.18,0.45
MFC,SET    ,27.25,27.50,14.60,11.45,2.80,125.62,3423.03,0.97,0.14
MFEC,sSET    ,11.80,12.20,4.74,19.12,2.75,441.45,5209.15,84.12,0.86
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,34.75,24.40,999.99,2.85,5213.77,153806.21,496.63,1.50
MSC,SET    ,7.05,7.45,5.80,15.62,1.32,360.00,2538.00,6.37,0.33
MTI,sSET    ,127.00,135.00,82.00,10.46,1.30,590.00,7493.00,8.05,0.03
MTC,SET50 / SETTHSI    ,60.50,73.75,54.75,24.60,5.40,2120.00,128260.00,487.56,1.16
NCH,SET    ,1.85,2.06,0.80,10.52,0.82,1245.28,2303.77,19.43,1.31
NER,sSET    ,7.60,8.65,4.54,8.03,2.89,880.32,13380.83,162.04,0.64
NNCL,sSET    ,2.54,2.94,2.26,11.32,1.52,2048.25,5202.57,2.39,0.78
NOBLE,sSET    ,6.35,9.10,5.90,5.52,1.54,1369.41,8695.78,19.18,1.11
NRF,SET    ,8.70,11.40,6.83,102.12,4.51,1417.65,12333.59,145.72,1.37
NYT,sSET / SETTHSI    ,4.80,5.50,3.46,21.86,1.87,620.00,5952.00,25.92,1.19
OISHI,SET    ,43.00,51.50,39.00,29.50,2.26,375.00,16125.00,0.41,0.71
OR,SET50 / SETCLMV    ,25.75,36.50,22.10,25.66,3.19,120000.00,309000.00,594.70,1.05
ORI,SET100 / SETHD / SETTHSI    ,11.10,12.00,6.70,8.99,2.18,1226.43,27226.77,122.23,1.02
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,395.53,0.73
PAP,sSET    ,5.00,6.30,3.58,5.03,1.12,660.00,3300.00,2.82,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.38,0.07
PCSGH,SET    ,5.15,6.00,4.40,11.87,1.70,1525.00,7853.75,0.88,0.59
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.50,0.42
PDJ,SET    ,3.78,4.04,1.27,24.93,0.96,539.03,2037.52,64.48,0.71
PERM,SET    ,2.28,3.88,1.18,3.77,1.15,750.01,1710.03,3.95,1.56
PL,SET    ,2.92,3.10,2.10,15.87,0.57,596.51,1741.81,7.14,0.56
PLANB,SET100 / SETTHSI    ,8.15,8.65,4.89,644.55,6.57,419.32,34174.36,301.79,1.44
PLE,SET    ,0.90,1.12,0.70,999.99,0.49,1361.82,1225.64,3.56,1.33
POPF,SET    ,12.00,12.10,10.40,999.99,1.08,4816.39,5779.66,2.14,0.23
PR9,sSET / SETTHSI    ,11.80,11.90,9.10,43.27,2.23,786.30,9278.34,12.85,0.26
PREB,SET    ,8.70,9.45,7.55,12.66,1.21,308.68,2685.49,0.84,0.43
PRG,SET    ,11.40,15.00,10.30,16.10,1.11,600.00,6840.00,0.06,0.13
PRM,sSET    ,6.05,8.70,5.90,9.18,1.70,2500.00,15125.00,34.77,1.06
PSH,SETTHSI    ,14.30,15.30,12.00,14.27,0.74,2188.50,31295.62,42.11,0.57
PSL,SET    ,17.20,26.00,7.05,9.82,1.98,1559.29,26819.82,419.71,0.83
PTG,SET100 / SETHD / SETTHSI    ,15.10,21.90,14.00,14.30,3.08,1670.00,25217.00,253.99,1.07
PTL,SET    ,24.50,31.75,21.80,7.58,1.26,900.00,22050.00,104.77,0.66
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,44.75,34.00,11.78,1.13,28563.00,1106816.10,1928.99,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,123.50,127.00,100.50,15.95,1.20,3969.99,490293.20,1643.56,0.97
PTTGC,SET50 / SETCLMV / SETTHSI    ,60.50,70.00,54.25,5.67,0.87,45088.49,272785.37,981.23,1.23
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.04,0.93,10714.38,24643.08,64.19,0.41
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,125.68,0.67
RBF,SET100 / SETCLMV / SETWB    ,22.60,24.50,8.70,103.11,10.93,2000.00,45200.00,226.13,0.65
RCL,SET100 / SETCLMV    ,50.50,67.75,17.40,3.76,2.19,828.75,41851.88,527.23,0.66
RICHY,SET    ,1.33,1.63,0.66,7.91,0.74,1486.15,1976.57,17.54,0.72
RJH,sSET    ,33.00,39.00,23.90,11.32,5.17,300.00,9900.00,28.50,0.21
ROJNA,sSET    ,6.65,8.90,4.22,6.15,0.86,2020.46,13436.07,16.71,1.06
RPC,SET    ,1.59,1.97,0.56,2.61,0.83,1304.66,2074.42,124.10,1.77
RS,SET100 / SETTHSI    ,20.70,30.00,16.80,66.95,9.03,972.50,20130.69,278.72,0.83
RSP,SET    ,2.08,2.68,1.80,63.90,0.89,743.00,1545.44,1.04,1.40
S,sSET / SETTHSI    ,2.00,2.48,1.56,999.99,0.86,6853.72,13707.44,8.38,1.40
S & J,sSET / SETTHSI    ,2.00,2.48,1.56,999.99,0.86,6853.72,13707.44,8.38,1.40
S11,sSET    ,6.55,8.10,6.30,10.10,1.32,613.00,4015.15,1.61,0.74
SABUY,SET    ,32.50,35.75,1.90,231.56,15.18,1201.38,39044.85,489.00,1.87
SAMTEL,sSET    ,6.30,8.15,5.05,999.99,1.14,618.00,3893.40,1.47,1.05
SAPPE,sSET    ,26.25,31.00,19.80,18.42,2.83,307.33,8067.30,27.71,1.12
SAT,sSET / SETTHSI    ,24.20,24.80,15.70,10.15,1.38,425.19,10289.69,104.61,0.65
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.17,0.21
SAWAD,SET50    ,66.50,94.25,58.50,18.76,3.88,1373.15,91314.63,570.29,1.35
SC,sSET / SETTHSI    ,3.68,3.72,2.66,7.95,0.79,4191.21,15423.67,28.87,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,128.00,137.00,90.25,13.31,1.02,33956.67,434643.11,1912.33,1.47
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,389.00,474.00,364.00,9.95,1.30,1200.00,466800.00,1022.91,0.66
SCCC,SETCLMV / SETTHSI    ,159.00,188.50,134.50,11.51,1.28,2980.00,47382.00,35.73,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,63.25,71.50,42.50,35.42,2.85,4292.92,271527.20,964.79,0.51
SENA,sSET    ,4.18,4.66,3.42,6.04,0.84,1437.70,6009.59,9.51,0.80
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,4.06,0.52
SFLEX,sSET    ,4.94,6.90,4.94,25.17,4.35,410.00,4050.80,16.21,0.13
SGP,SET    ,13.30,15.70,10.20,6.38,1.57,918.93,24443.58,41.64,1.05
SHANG,SET    ,57.50,65.00,47.50,999.99,1.02,1300.00,7475.00,0.06,0.23
SINGER,SET100    ,51.25,55.00,24.17,67.92,10.83,811.05,41566.54,163.77,1.24
SIRI,SET100 / SETHD / SETTHSI    ,1.34,1.52,0.82,8.81,0.51,15924.87,19943.29,276.77,1.42
SIS,sSET    ,45.50,48.75,17.30,20.69,5.20,350.20,15934.04,51.14,1.72
SISB,sSET    ,9.45,11.00,7.75,35.50,4.47,470.00,8883.00,3.01,0.47
SKN,sSET    ,6.55,8.55,2.06,10.52,1.84,800.00,5240.00,7.93,1.09
SKR,SET    ,13.20,13.60,6.35,40.47,6.15,1032.16,27249.14,8.75,0.27
SMART,mai    ,0.91,1.36,0.51,20.49,1.58,520.78,947.83,12.14,0.93
SMPC,sSET    ,12.70,14.20,10.00,12.03,3.10,535.51,6800.93,18.86,0.61
SMT,sSET    ,6.15,7.50,3.80,26.41,3.45,841.52,5175.37,35.19,0.95
SNC,sSET / SETTHSI    ,17.80,18.70,12.10,11.46,1.40,362.22,6447.52,22.19,0.37
SNP,SET    ,16.10,18.30,12.00,24.33,3.24,511.51,7895.57,0.32,0.64
SPALI,SET100 / SETHD    ,22.30,23.60,19.00,7.17,1.11,2143.08,47790.67,146.42,0.61
SPC,SET    ,64.50,65.25,56.25,11.90,0.87,330.00,21285.00,0.45,0.08
SPCG,SET    ,18.60,20.50,16.90,7.82,1.21,1055.79,19637.69,12.73,0.30
SPG,SET    ,18.00,22.60,16.20,12.86,1.14,345.00,6210.00,0.04,0.69
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,1.97,-0.02
SPRC,SET100 / SETCLMV    ,10.70,11.50,7.75,12.36,1.41,30004.44,46394.15,248.89,1.36
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.68,4191.41,3037.90,4.32,0.33
SQ,SET    ,2.36,3.22,1.83,7.13,1.03,1149.16,2712.02,9.08,1.40
SRICHA,sSET    ,15.60,25.00,13.00,11.64,2.76,309.88,4834.11,6.18,0.73
SSP,sSET / SETCLMV    ,12.50,16.73,11.80,15.73,2.60,1071.58,13394.80,62.64,0.85
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.58,0.51
STA,SET100 / SETTHSI / SETWB    ,31.50,56.75,28.00,2.45,1.04,1536.00,48384.00,216.72,0.09
STANLY,sSET    ,181.50,212.00,160.00,8.47,0.73,383.12,13907.44,7.74,0.45
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,23.20,9.27,11906.40,53816.95,290.73,0.67
STEC,SET100    ,15.10,16.30,11.40,28.67,1.45,1525.11,23029.11,227.20,1.13
