Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEC,SET100    ,17.60,17.90,8.50,46.22,5.68,2000.00,35200.00,237.05,1.28
BEM,SET50 / SETTHSI / SETWB    ,8.55,9.25,7.40,129.38,3.47,15285.00,130686.75,394.80,1.02
BEYOND,SET    ,13.30,15.40,8.20,4.38,0.60,2888.69,3841.95,13.76,1.44
BFIT,SET    ,25.75,55.75,24.50,15.54,1.46,2756.24,14194.62,16.99,1.95
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,9.32,0.75
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.25,46.75,30.00,39.23,3.03,5213.80,89286.32,479.28,1.29
BH,SET50 / SETCLMV / SETWB    ,165.50,175.00,116.50,108.33,7.62,794.89,131553.59,384.80,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,35.00,40.75,29.25,39.13,1.21,4007.80,140272.88,221.71,1.00
BKI,SET    ,265.00,308.00,263.00,26.72,0.86,1064.70,28214.55,10.03,0.15
BLA,SET100 / SETTHSI    ,43.50,48.00,24.70,23.24,1.55,1707.57,74279.12,324.50,0.74
BLAND,SET    ,1.03,1.22,0.96,999.99,0.41,17374.40,17895.63,18.71,0.90
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.60,15.30,16.08,1.10,30477.32,50287.57,31.96,0.91
BRR,sSET    ,4.92,8.15,4.50,30.90,2.06,812.10,3995.53,0.97,1.20
BSBM,SET    ,1.35,2.50,1.10,20.99,0.80,1121.17,1513.59,3.22,1.23
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52657.91,119796.75,451.53,1.05
BTSGIF,SET    ,4.00,5.65,3.76,999.99,0.51,55813.68,23152.00,10.70,0.57
CBG,SET50 / SETCLMV / SETWB    ,107.00,156.00,96.75,37.14,10.48,1000.00,107000.00,655.28,0.94
CCET,sSET    ,2.70,3.60,2.10,53.16,0.81,4961.12,13395.03,22.26,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,38.75,40.50,26.75,999.99,2.89,1350.00,52312.50,134.35,1.54
CGH,sSET    ,1.35,2.32,0.93,7.07,0.90,4005.55,5407.49,258.70,1.86
CHAYO,SET    ,12.00,17.61,9.98,55.44,4.69,505.88,12141.08,89.48,1.75
CHG,SET100 / SETWB    ,3.88,4.44,2.80,10.15,5.64,1100.00,42680.00,262.08,-0.16
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,42.83,1.56
CK,SET100 / SETCLMV / SETTHSI    ,20.80,23.70,15.20,38.07,1.34,1693.90,35233.05,150.37,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,99.29,1.18
COM7,SET50 / SETTHSI / SETWB    ,41.50,43.50,29.75,37.87,18.85,300.00,49800.00,651.98,0.94
COTTO,SET    ,2.16,3.18,1.42,22.07,1.39,5962.62,12879.26,11.68,0.98
CPALL,SET50 / SETTHSI / SETWB    ,65.00,70.25,56.25,44.97,5.61,8983.10,583901.59,1898.57,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.00,30.00,22.70,15.49,0.94,8611.24,206669.82,824.75,0.66
CPI,SET    ,3.92,5.25,2.26,8.49,1.13,632.75,2480.39,52.30,0.73
CPN,SET50 / SETTHSI    ,54.75,60.25,45.25,34.24,3.35,2244.00,245718.00,556.66,1.40
CPNCG,SET    ,12.30,12.80,10.50,999.99,1.09,4394.38,5247.66,3.29,0.43
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31062.17,52387.89,27.26,0.69
CPTGF,SET    ,8.50,9.50,8.20,999.99,0.81,9751.42,8219.50,1.39,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.75,39.75,29.75,3,834.78,4.04,6031.00,227670.25,448.09,1.71
CSP,SET    ,2.82,3.40,1.20,3.19,1.45,496.17,1399.20,3.35,1.43
CSS,SET    ,2.14,2.48,1.81,10.22,1.37,587.87,2516.08,22.58,1.37
CWT,SET    ,4.08,5.20,3.00,14.93,1.54,630.10,2570.82,103.27,1.09
DCC,SET    ,2.98,3.40,2.48,15.99,4.69,912.56,27194.32,42.33,0.62
DCON,SET    ,0.52,0.70,0.38,23.99,1.13,538.63,2800.90,10.53,1.38
DDD,sSET    ,16.00,28.00,15.30,62.55,1.09,317.89,5086.20,4.59,1.44
DELTA,SET    ,384.00,790.00,286.00,71.50,11.57,1247.38,478994.54,763.27,2.16
DEMCO,sSET    ,3.64,6.05,3.10,26.36,0.61,730.34,2658.45,46.61,1.31
DIF,SET    ,14.10,14.50,11.70,999.99,0.85,106316.54,149906.32,161.97,0.39
DOHOME,SET100 / SETWB    ,22.20,25.62,15.25,35.49,5.93,2422.17,53772.17,231.64,1.14
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.10,11.25,3.07,855.03,6583.75,8.77,0.62
DTAC,SET50    ,49.25,51.50,28.75,34.75,5.78,4735.62,116614.69,605.64,0.82
DUSIT,SET    ,9.20,11.10,7.75,999.99,2.37,850.00,7820.00,0.89,0.40
EA,SET50 / SETTHSI    ,93.75,105.50,57.00,57.33,10.76,373.00,349687.50,1782.15,1.21
EASTW,SETTHSI    ,7.40,10.50,7.20,11.60,1.09,1663.73,12311.57,37.02,0.39
ECL,SET    ,2.86,3.82,1.40,16.35,1.73,1108.86,3171.34,83.24,1.70
EGATIF,SET    ,11.40,12.50,11.20,999.99,1.17,19995.77,23774.70,11.25,0.15
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.50,189.00,165.50,21.87,0.79,5264.65,89762.28,247.55,0.81
EKH,sSET    ,7.50,8.60,5.55,13.05,4.16,300.00,4500.00,17.76,0.32
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.78,1.10
EPG,SET100 / SETTHSI    ,9.65,13.70,8.60,16.23,2.35,2800.00,27020.00,150.71,0.79
ESSO,SET100    ,8.20,8.90,7.00,6.39,1.48,17075.18,28379.04,172.58,1.04
FORTH,SET    ,32.75,33.00,6.75,42.38,17.99,480.00,31440.00,112.81,1.12
FPI,mai    ,3.60,4.10,1.82,16.12,2.93,378.26,5446.91,19.41,0.82
FSMART,mai    ,12.50,13.60,7.10,23.53,8.35,390.00,9750.00,36.97,0.83
FSS,SET    ,5.55,9.75,2.72,10.75,1.20,930.24,3226.79,115.50,1.74
GBX,SET    ,1.52,2.08,0.97,12.01,1.06,1089.08,1655.40,76.08,0.92
GC,SET    ,12.90,14.80,7.00,13.64,4.69,200.00,2580.00,3.14,0.93
GFPT,sSET / SETTHSI    ,12.00,14.70,10.50,71.87,1.03,1253.82,15045.85,84.52,0.54
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,9.96,1.06
GLAND,SET    ,2.06,2.66,2.00,23.33,0.92,6499.83,13389.65,0.25,0.61
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.80,23.70,17.63,32.74,5.60,4601.67,104918.10,319.83,0.71
GPI,SET    ,1.87,2.68,1.57,36.44,1.53,300.00,1122.00,3.15,1.33
GPSC,SET50 / SETTHSI    ,69.75,89.75,64.25,26.87,1.82,28197.29,196676.12,1313.41,1.09
GRAMMY,SET    ,11.40,19.00,9.95,18.80,6.85,819.95,9347.43,0.52,1.00
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,31.00,74.95,5.95,11733.15,574924.35,1652.79,1.13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.10,7.20,3.40,24.31,4.13,2220.63,54183.44,905.81,1.55
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.92,0.24
HANA,SET100 / SETTHSI    ,50.25,96.25,43.00,26.17,1.75,804.88,40445.16,939.95,0.83
HFT,sSET    ,8.20,9.75,5.65,11.71,1.53,658.43,5399.16,11.31,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,15.70,16.50,12.40,37.95,9.02,13151.20,206473.81,543.39,0.98
HREIT,SET    ,8.65,9.30,7.80,999.99,0.93,7441.24,7267.16,4.75,0.38
HTC,sSET / SETTHSI    ,33.00,42.75,32.00,12.39,1.84,200.96,6631.70,8.17,0.94
HTECH,SET    ,4.80,7.40,3.30,10.64,1.19,300.00,1440.00,10.98,1.48
HUMAN,sSET    ,11.80,17.40,8.95,47.25,5.60,340.00,8024.00,129.74,0.84
ICC,SET    ,29.75,34.00,28.50,71.14,0.31,290.63,8646.35,0.10,0.10
ICHI,sSET / SETCLMV    ,11.60,15.00,9.65,27.58,2.44,1300.00,15080.00,82.29,1.30
IFS,SET    ,3.04,3.72,2.46,9.82,0.93,493.50,1500.24,5.07,0.85
IHL,SET    ,3.80,4.88,2.68,16.01,1.39,592.81,2252.66,2.23,1.24
III,sSET    ,15.20,18.50,6.75,25.00,5.41,310.35,9434.79,203.58,1.34
ILINK,sSET    ,9.25,10.20,4.72,14.24,1.48,543.63,5028.60,43.74,2.01
ILM,sSET    ,22.60,25.00,12.80,25.18,2.15,2525.00,11413.00,51.48,1.61
IMH,mai    ,21.00,23.30,4.04,10.63,5.32,107.50,4515.00,122.50,0.53
IMPACT,SET    ,15.70,20.40,14.40,999.99,1.44,15714.50,23275.25,6.77,0.44
INGRS,SET    ,0.74,1.30,0.54,999.99,0.83,1446.94,1070.74,5.78,1.65
INET,SET    ,8.05,10.60,3.46,24.71,1.86,500.04,4025.33,109.62,1.51
INOX,SET    ,1.48,1.85,0.68,13.03,1.17,7795.71,11537.65,216.70,1.32
INSET,SET    ,5.65,8.80,3.42,20.41,3.61,308.00,3480.40,89.28,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.25,90.75,56.25,23.05,6.09,3206.60,247709.74,422.96,0.59
IP,mai    ,18.90,24.47,17.80,53.53,7.40,149.01,5632.40,23.51,0.56
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.59,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.58,4.76,3.42,5.04,0.83,20434.42,73155.22,570.05,1.15
IVL,SET50 / SETTHSI    ,46.25,52.00,36.00,9.88,1.64,5614.55,259673.03,1284.59,1.30
J,SET    ,4.34,5.10,2.44,24.98,2.31,929.07,4032.16,38.23,1.55
JAS,SET    ,3.58,4.18,2.56,999.99,6.93,4296.41,30762.28,539.91,1.24
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,200.33,0.32
JMART,SET100    ,55.75,59.75,30.50,31.53,4.51,1395.47,77797.39,468.88,1.43
JMT,SET100    ,69.75,70.75,38.34,68.24,5.02,685.06,95566.36,661.31,1.09
JTS,SET    ,329.00,336.00,10.70,1,051.49,343.46,706.46,232424.45,401.47,0.46
JUBILE,mai    ,23.50,30.00,21.40,18.18,3.07,174.27,4095.42,2.78,0.37
JWD,sSET / SETTHSI    ,16.60,24.40,8.50,29.62,4.53,510.00,16932.00,146.75,1.32
KAMART,sSET    ,4.08,4.58,3.24,12.26,3.11,528.00,3590.39,19.16,0.95
KBANK,SET50 / SETCLMV / SETTHSI    ,158.00,175.00,101.00,9.84,0.79,23693.28,374353.76,4825.94,1.74
KCE,SET50    ,65.00,95.00,53.50,31.66,5.74,590.89,76815.71,1355.07,0.65
KEX,SET100 / SETTHSI / SETWB    ,22.40,53.50,20.50,831.96,4.20,871.29,39033.72,124.60,1.12
KGI,sSET    ,6.85,8.40,4.22,7.34,1.81,1991.76,13643.58,109.58,1.08
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.00,72.50,49.75,9.11,1.13,8467.51,57579.08,373.07,0.93
KSL,SETCLMV    ,3.74,4.90,3.06,25.80,0.82,2205.12,16494.27,38.52,1.09
KTB,SET50 / SETHD / SETTHSI    ,13.50,14.70,9.90,8.74,0.52,71976.72,188676.83,594.11,1.27
KTC,SET50 / SETTHSI    ,61.00,84.75,52.75,26.75,5.86,2578.33,157278.38,508.19,1.59
KYE,SET    ,368.00,460.00,352.00,12.54,0.90,198.00,7286.40,1.13,0.20
LALIN,sSET    ,10.00,11.80,8.10,6.66,1.12,925.00,9249.99,22.77,0.93
LANNA,sSET    ,19.30,29.00,8.25,6.43,1.78,525.00,10132.49,139.07,1.49
LH,SET50 / SETHD    ,9.35,9.90,7.50,16.11,2.24,11949.71,111729.82,518.40,0.75
LHFG,SET    ,1.42,1.69,1.01,21.74,0.79,21183.66,30080.80,82.26,1.44
LHHOTEL,SET    ,7.60,10.60,6.95,999.99,0.71,5379.20,4088.19,1.94,0.68
LHK,SET    ,4.14,4.40,3.02,7.57,1.10,383.00,1585.62,1.95,0.71
LIT,mai    ,2.14,3.64,1.94,999.99,1.01,442.90,947.81,12.93,1.02
LPF,SET    ,14.10,17.00,10.30,999.99,1.11,23828.13,32955.69,10.27,0.45
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,3.70,0.38
LPN,sSET / SETTHSI    ,4.64,5.80,4.32,22.32,0.59,1475.70,6847.24,26.73,0.72
LST,sSET    ,6.45,7.00,4.72,9.47,1.23,820.00,5289.00,8.76,0.58
M,SETWB    ,52.75,57.50,48.50,370.87,3.68,920.88,48576.32,36.63,1.02
MACO,sSET    ,0.75,1.07,0.45,999.99,1.52,811.80,6088.48,76.41,1.11
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,26.25,17.90,11.03,2.43,894.67,17446.02,90.51,1.07
MAKRO,SET    ,40.00,57.25,35.00,30.92,1.47,5290.16,423212.94,712.99,0.99
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,3.32,0.59
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,10.82,0.89
MCS,sSET    ,13.70,16.20,13.00,4.62,1.46,477.00,6534.90,33.98,0.56
MDX,SET    ,5.60,8.10,4.70,6.59,0.66,4755.93,2663.32,12.99,1.50
MEGA,SET100 / SETCLMV / SETWB    ,44.75,56.50,32.25,20.04,4.88,435.93,39016.16,192.77,0.70
MFC,SET    ,27.75,27.75,16.30,11.39,2.64,125.62,3485.84,2.87,0.15
MFEC,sSET    ,9.90,13.50,5.00,17.01,2.20,441.45,4370.39,59.46,1.31
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.50,34.75,27.00,999.99,2.42,5218.26,164375.34,584.44,1.48
MSC,SET    ,5.85,7.45,5.75,10.67,1.07,360.00,2106.00,5.41,0.63
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,6.07,0.59
MTI,sSET    ,112.50,135.00,82.00,8.65,1.11,590.00,6637.50,4.80,0.17
MTC,SET50 / SETTHSI    ,52.75,72.00,48.25,22.62,4.50,2120.00,111830.00,460.45,1.19
NCH,SET    ,1.85,2.10,0.99,9.14,0.80,1245.28,2303.77,33.00,1.41
NER,sSET    ,7.10,8.65,5.10,6.76,2.30,880.32,12500.51,125.44,0.57
NNCL,sSET    ,2.46,2.94,2.30,11.17,1.49,2048.25,5038.71,2.70,0.77
NOBLE,sSET    ,5.10,9.10,4.86,7.50,1.24,1369.41,6984.01,27.64,0.88
NRF,SET    ,6.95,11.40,6.50,44.63,3.50,1417.65,9852.70,71.71,1.59
NYT,sSET / SETTHSI    ,4.64,5.50,3.86,23.71,1.77,620.00,5753.60,14.27,1.39
OISHI,SET    ,45.00,49.50,39.00,23.78,2.24,375.00,16875.00,1.29,0.80
OR,SET50 / SETCLMV    ,25.00,33.50,23.80,26.15,3.01,120000.00,300000.00,708.38,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.70,8.05,8.60,1.84,1226.43,27472.06,135.50,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,36.75,39.00,31.50,33.91,5.55,3003.75,110387.81,616.81,0.87
PAP,sSET    ,4.84,6.90,3.94,5.76,1.09,660.00,3194.40,30.92,0.75
PB,SET    ,68.00,81.25,66.50,18.13,3.02,450.00,30600.00,0.45,0.06
PCSGH,SET    ,5.10,6.00,4.86,15.43,1.68,1525.00,7777.50,0.55,0.65
PDG,mai    ,4.06,4.64,3.54,19.84,1.86,135.00,1096.20,0.74,0.38
PDJ,SET    ,3.26,4.04,1.45,12.72,0.80,539.03,1757.23,27.60,1.25
PERM,SET    ,2.56,3.88,1.98,3.63,1.18,750.01,1920.03,15.36,1.39
PL,SET    ,2.80,3.10,2.44,13.90,0.54,596.51,1670.23,1.69,0.74
PLANB,SET100 / SETTHSI    ,8.00,8.65,4.89,523.83,4.76,419.32,33545.39,195.06,1.45
PLE,SET    ,0.85,1.12,0.74,7.55,0.42,1361.82,1157.55,2.38,1.61
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.71,0.24
PR9,sSET / SETTHSI    ,12.20,12.70,9.50,38.50,2.24,786.30,9592.86,15.87,0.36
PREB,SET    ,8.70,9.45,7.85,11.11,1.16,308.68,2685.49,1.24,0.56
PRG,SET    ,11.70,15.00,11.00,17.35,1.17,628.55,7223.88,0.06,0.30
PRM,sSET    ,6.05,8.45,5.45,10.78,1.72,2500.00,15125.00,63.55,1.17
PSH,SETTHSI    ,14.10,15.60,12.00,13.12,0.71,2188.50,30857.92,40.96,0.71
PSL,SET    ,18.40,26.00,11.10,6.41,2.00,1559.29,28690.97,388.36,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.50,21.10,12.90,22.40,2.79,1670.00,22545.00,181.51,1.18
PTL,SET    ,25.00,31.75,22.30,6.80,1.28,900.00,22500.00,94.36,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.25,42.00,34.00,10.35,1.11,28563.00,1121097.60,2576.25,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,152.00,158.00,100.50,15.53,1.45,3969.99,603437.78,2626.60,0.60
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.75,70.00,47.50,5.09,0.72,45088.49,228824.09,1131.85,1.03
QH,SET100 / SETHD    ,2.26,2.56,2.14,14.50,0.90,10714.38,24214.50,103.19,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.50,53.75,42.00,8.12,0.90,14500.00,63075.00,156.31,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.30,24.50,14.70,77.60,7.72,2000.00,32600.00,174.59,1.13
RCL,SET100 / SETCLMV    ,47.50,67.75,24.00,2.19,1.52,828.75,39365.62,440.38,1.27
RICHY,SET    ,1.27,1.63,0.89,9.34,0.63,1486.15,1887.40,36.02,0.99
RJH,sSET    ,32.25,39.00,25.75,9.54,4.94,300.00,9675.00,14.72,0.11
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,16.90,1.31
RPC,SET    ,1.50,1.97,0.67,2.81,0.79,1304.66,1957.00,54.54,2.26
RS,SET100 / SETTHSI    ,17.00,30.00,14.90,127.82,7.61,972.50,16532.45,206.36,1.06
RSP,SET    ,2.72,3.08,1.87,68.35,1.13,743.00,2020.96,10.58,1.58
S,sSET / SETTHSI    ,2.00,2.48,1.76,999.99,0.86,6853.72,13707.44,8.99,1.36
S & J,sSET / SETTHSI    ,2.00,2.48,1.76,999.99,0.86,6853.72,13707.44,8.99,1.36
S11,sSET    ,6.05,8.10,5.95,9.27,1.20,613.00,3708.65,2.30,0.67
SABUY,SET    ,26.50,38.00,3.98,157.73,11.47,1271.38,33691.57,427.13,1.85
SAMTEL,sSET    ,7.95,9.40,5.90,80.04,1.45,618.00,4913.10,20.76,1.01
SAPPE,sSET    ,27.75,31.00,22.30,20.76,2.94,307.33,8528.29,36.23,0.97
SAT,sSET / SETTHSI    ,20.90,24.80,16.70,9.33,1.16,425.19,8886.55,74.30,0.89
SAUCE,SET    ,32.00,32.75,26.25,18.61,4.11,360.00,11520.00,0.32,0.30
SAWAD,SET50    ,57.00,94.25,52.25,16.58,3.17,1373.15,78269.69,558.42,1.35
SC,sSET / SETTHSI    ,3.86,4.10,2.90,7.88,0.81,4210.62,16253.01,42.95,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,113.00,138.00,90.25,10.79,0.87,33956.67,383710.38,1890.90,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,381.00,474.00,363.00,9.69,1.25,1200.00,457200.00,1443.56,0.69
SCCC,SETCLMV / SETTHSI    ,155.00,188.50,150.00,10.87,1.22,2980.00,46190.00,70.19,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,71.50,45.75,29.50,2.53,4292.92,244696.45,841.80,0.58
SENA,sSET    ,4.56,5.50,3.44,5.24,0.84,1437.70,6555.91,34.88,0.97
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.26,0.24
SFLEX,sSET    ,4.20,6.90,3.96,23.05,3.59,410.00,3444.00,10.84,0.37
SGP,SET    ,12.40,15.70,10.20,5.98,1.39,918.93,22789.50,46.07,0.84
SHANG,SET    ,51.50,65.00,47.50,999.99,0.94,1300.00,6695.00,0.29,0.33
SINGER,SET100    ,51.25,55.00,32.43,59.33,2.80,811.05,41566.54,210.55,1.16
SIRI,SET100 / SETHD / SETTHSI    ,1.22,1.52,0.89,9.00,0.46,15927.86,18160.74,212.94,1.49
SIS,sSET    ,38.50,48.75,24.60,17.01,4.15,350.20,13482.65,33.72,1.84
SISB,sSET    ,9.15,11.00,8.60,41.20,4.27,470.00,8601.00,1.91,0.49
SKN,sSET    ,8.85,9.90,3.16,9.12,2.24,800.00,7080.00,74.15,1.36
SKR,SET    ,14.00,14.20,7.70,20.65,5.22,1032.16,28900.60,6.32,0.37
SMART,mai    ,0.91,1.36,0.67,23.77,1.56,520.78,947.83,8.03,0.93
SMPC,sSET    ,13.40,14.20,10.00,9.86,2.91,535.51,7175.78,15.53,0.68
SMT,sSET    ,4.86,7.50,3.90,19.50,2.60,841.52,4089.80,29.73,1.32
SNC,sSET / SETTHSI    ,16.80,18.70,13.20,9.56,1.27,362.22,6085.30,23.20,0.52
SNP,SET    ,15.90,18.30,12.00,23.92,3.16,511.51,8133.05,0.32,0.32
SPALI,SET100 / SETHD    ,22.30,23.60,19.00,6.14,1.03,2143.08,47790.67,185.48,0.66
SPC,SET    ,67.50,67.50,56.25,12.67,0.93,330.00,22275.00,0.88,0.16
SPCG,SET    ,17.50,19.80,16.90,7.45,1.10,1055.79,18476.33,16.19,0.42
SPG,SET    ,18.20,20.80,16.20,13.65,1.17,345.00,6279.00,0.04,0.35
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.46,-0.06
SPRC,SET100 / SETCLMV    ,9.80,11.50,7.75,8.95,1.24,30004.44,42491.84,392.18,1.07
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.68,4191.41,3104.91,2.59,0.50
SQ,SET    ,2.20,3.22,1.90,7.21,0.94,1149.16,2528.15,13.00,1.51
SRICHA,sSET    ,13.80,25.00,13.50,12.52,2.47,309.88,4276.33,8.74,0.94
SSP,sSET / SETCLMV    ,12.00,15.70,11.00,15.87,2.32,1136.32,13635.88,67.46,1.12
SSSC,SET    ,3.18,3.68,2.52,8.66,0.68,640.00,2035.19,0.65,0.64
STA,SET100 / SETTHSI / SETWB    ,26.75,50.50,24.20,2.59,0.88,1536.00,41088.00,261.61,0.47
STANLY,sSET    ,177.00,198.50,160.00,8.43,0.69,383.12,13562.62,12.43,0.61
STARK,SET100 / SETCLMV    ,4.72,5.45,3.68,20.19,8.64,11906.40,56198.23,165.35,0.54
STEC,SET100    ,13.40,16.30,12.00,28.75,1.20,1525.11,20436.43,143.78,1.56
