Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.55,127.75,3.48,15285.00,132979.50,367.16,1.03
BFIT,SET    ,26.25,40.50,24.50,20.71,1.47,2756.24,14470.24,35.72,1.57
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.75,12.95,1.61,3472.22,7222.22,7.27,0.62
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.00,46.50,29.75,54.05,2.98,5213.80,91241.50,422.96,1.18
BH,SET50 / SETCLMV / SETWB    ,183.50,186.00,116.50,78.95,8.12,794.89,145861.53,640.30,0.32
BJC,SETCLMV / SETTHSI / SETWB    ,31.50,37.50,29.25,33.06,1.08,4007.80,126245.60,195.14,0.94
BKI,SET    ,268.00,293.00,263.00,999.99,0.93,1064.70,28533.96,9.56,0.25
BLA,SET50 / SETTHSI    ,38.00,48.00,24.70,21.58,1.39,1707.57,64887.51,298.96,0.97
BLAND,SET    ,1.01,1.15,0.94,30.67,0.39,17374.40,17548.15,14.08,0.82
BPP,SETCLMV / SETTHSI    ,14.10,19.50,14.00,8.58,0.89,30477.32,42973.02,29.36,0.80
BTS,SET50 / SETTHSI / SETWB    ,8.45,10.20,8.15,29.08,1.79,52670.44,111266.31,392.64,1.01
BTSGIF,SET    ,4.18,4.96,3.76,999.99,0.61,55298.55,24193.84,10.57,0.53
CBG,SET50 / SETCLMV / SETWB    ,108.50,156.00,96.75,38.19,10.00,1000.00,108500.00,615.43,0.95
CENTEL,SET100 / SETTHSI    ,41.50,46.50,26.75,999.99,3.11,1350.00,56025.00,158.65,1.44
CHG,SET100 / SETHD / SETWB    ,3.88,4.44,3.08,8.04,4.78,1100.00,42680.00,239.97,-0.20
CK,SET100 / SETCLMV / SETTHSI    ,19.70,23.70,17.40,39.86,1.27,1693.90,33369.77,127.37,1.08
CKP,SET100 / SETCLMV / SETTHSI    ,5.45,6.30,4.70,21.07,1.77,8129.38,44305.14,98.97,1.10
COM7,SET100 / SETTHSI / SETWB    ,27.50,43.75,27.50,23.17,10.87,600.00,65999.95,583.34,1.05
COTTO,SET    ,1.99,3.18,1.97,19.51,1.29,5962.62,11865.62,26.43,1.14
CPALL,SET50 / SETTHSI / SETWB    ,60.25,69.00,56.50,39.11,5.05,8983.10,541231.86,1639.57,0.97
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,27.50,22.70,24.73,1.01,8611.24,226045.11,726.79,0.71
CPN,SET50 / SETTHSI    ,59.00,64.50,45.25,46.75,3.50,2244.00,264792.00,589.50,1.29
CPNCG,SET    ,11.40,12.80,10.40,999.99,1.01,4394.38,4863.68,3.37,0.50
CPNREIT,SET    ,19.10,22.40,17.90,999.99,1.45,30919.64,49049.45,22.61,0.60
CPTGF,SET    ,8.05,9.20,8.00,999.99,0.77,9751.42,7784.35,1.41,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,34.25,41.75,29.75,239.67,3.57,6031.00,206561.75,492.86,1.49
DCC,SET    ,2.74,3.40,2.70,14.36,4.23,912.56,25004.17,48.88,0.61
DCON,SET    ,0.39,0.70,0.39,17.60,0.84,538.63,2100.67,6.30,1.35
DELTA,SET    ,316.00,790.00,287.00,51.04,8.97,1247.38,394172.59,600.52,1.85
DIF,SET    ,13.20,14.50,12.20,999.99,0.80,106316.54,140337.83,233.73,0.33
DOHOME,SET100 / SETWB    ,14.90,25.62,14.80,24.97,3.82,2906.74,43308.20,175.58,1.31
DRT,sSET / SETCLMV / SETTHSI    ,7.30,9.20,7.05,10.74,2.67,855.03,6241.74,5.49,0.73
DTAC,SET50    ,43.75,51.50,28.75,31.77,5.63,4735.62,103591.73,441.33,1.00
EA,SET50 / SETTHSI    ,79.00,105.50,57.00,48.67,8.73,373.00,294670.00,1650.76,1.26
EASTW,sSET / SETTHSI    ,6.15,10.50,6.00,10.85,0.89,1663.73,10231.91,26.26,0.63
ECL,SET    ,2.52,3.82,1.56,14.83,1.48,1108.86,2794.32,65.66,1.98
EGATIF,SET    ,8.00,12.50,7.95,999.99,0.85,19315.90,16684.00,13.41,0.28
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.00,185.00,160.00,12.00,0.76,5264.65,91604.91,224.53,0.70
EPG,SET100 / SETTHSI    ,9.05,13.70,8.60,15.87,2.15,2800.00,25340.00,103.84,0.92
ESSO,SET100    ,11.70,13.10,7.00,5.36,1.61,17075.18,40492.04,243.79,1.03
FORTH,SET100    ,41.50,53.00,10.00,50.08,20.01,480.00,39840.00,242.73,1.48
FSMART,mai    ,17.90,28.00,9.90,36.47,11.16,390.00,13962.00,260.42,1.09
GC,SET    ,5.60,7.45,4.32,13.43,4.03,220.00,2464.00,4.52,1.09
GFPT,sSET / SETTHSI / SETWB    ,16.50,18.70,10.60,34.23,1.38,1253.82,20688.05,115.08,0.36
GGC,SET    ,14.40,15.60,9.90,20.39,1.41,9724.83,14740.80,10.76,0.90
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,17.50,23.70,17.30,23.78,4.06,4801.74,84030.39,283.00,0.80
GPSC,SET50 / SETCLMV / SETTHSI    ,64.50,89.75,59.50,32.14,1.67,28197.29,181872.54,896.53,1.11
GRAMMY,SET    ,11.20,18.90,10.00,999.99,7.58,819.95,9183.44,0.38,0.93
GULF,SET50 / SETCLMV / SETTHSI    ,46.50,52.75,32.75,57.84,5.27,11733.15,545591.47,1243.61,1.28
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.35,7.20,4.50,22.37,3.56,2220.63,47521.54,643.02,1.67
GVREIT,SET    ,8.85,10.80,8.80,999.99,0.79,8046.15,7210.98,3.47,0.25
HANA,SET100 / SETHD / SETTHSI    ,37.50,96.25,37.25,18.76,1.30,804.88,30182.96,667.83,1.11
HFT,sSET    ,6.50,9.75,6.35,10.08,1.18,658.43,4279.82,7.51,1.08
HMPRO,SET50 / SETTHSI / SETWB    ,12.60,16.60,12.40,29.65,6.79,13151.20,165705.10,505.07,1.02
HTC,sSET / SETTHSI    ,28.50,40.00,28.50,11.65,1.54,200.96,5727.37,8.89,0.94
ICHI,sSET / SETCLMV    ,7.40,12.40,7.40,18.18,1.53,1300.00,9620.00,78.58,1.60
ILM,sSET    ,15.30,25.00,12.80,16.49,1.41,2525.00,7726.50,38.22,1.57
IMH,mai    ,15.40,23.30,6.95,6.06,3.45,107.50,3311.00,71.07,0.47
IMPACT,SET    ,15.20,19.90,14.30,999.99,1.40,15714.50,22534.00,6.03,0.48
INGRS,SET    ,0.57,1.13,0.57,999.99,0.63,1446.94,824.76,3.79,1.83
INOX,SET    ,1.05,1.85,1.05,7.57,0.80,7795.71,8185.49,117.24,1.43
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,69.50,90.75,60.00,20.95,5.84,3206.69,222864.79,416.41,0.60
IP,mai    ,17.30,24.17,17.30,44.25,6.51,149.01,5155.58,21.24,0.58
IRPC,SET50 / SETCLMV / SETTHSI    ,3.18,4.76,3.06,6.23,0.73,20434.42,64981.45,424.92,1.26
IVL,SET50 / SETTHSI    ,45.00,52.75,36.00,7.36,1.42,5614.55,252654.84,1003.32,1.33
JASIF,SET    ,8.80,11.30,8.80,999.99,0.79,78812.80,70400.00,248.11,0.47
JMART,SET50    ,46.75,64.00,30.50,27.01,3.71,1426.18,66436.19,535.47,1.66
JMT,SET50    ,69.00,88.25,39.32,67.82,4.37,729.56,100671.85,935.76,1.33
JWD,sSET / SETCLMV / SETTHSI    ,13.90,24.40,13.60,25.47,3.75,510.00,14178.00,107.12,1.32
KBANK,SET50 / SETCLMV / SETTHSI    ,147.50,175.00,101.00,9.05,0.72,23693.28,349475.82,3416.95,1.56
KCE,SET50    ,56.25,95.00,53.50,26.46,4.76,590.91,66477.83,965.21,0.91
KEX,SET100 / SETTHSI / SETWB    ,22.50,43.50,18.90,999.99,4.45,871.29,39207.98,136.07,1.09
KGI,sSET    ,4.60,7.25,4.56,6.27,1.17,1991.76,9162.11,75.52,1.32
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,62.25,76.25,49.75,7.63,0.99,8467.51,52710.26,398.74,0.99
KSL,sSET / SETCLMV    ,3.52,4.40,3.18,16.31,0.77,2205.12,15524.02,44.45,1.22
KTB,SET50 / SETHD / SETTHSI    ,15.20,16.00,9.90,8.57,0.59,71976.72,212436.13,656.18,1.22
KTC,SET50 / SETTHSI    ,53.75,70.00,52.75,23.13,4.85,2578.33,138585.46,423.17,1.38
KYE,SET    ,345.00,448.00,345.00,20.27,0.85,198.00,6831.00,1.02,0.17
LALIN,sSET    ,8.55,11.80,8.10,5.66,0.92,925.00,7908.75,13.01,0.94
LANNA,sSET    ,19.50,29.00,15.00,5.26,1.63,525.00,10237.49,107.86,1.25
LH,SET50 / SETHD    ,8.15,9.90,7.70,13.67,1.88,11949.71,97390.16,409.39,0.82
LHFG,SET    ,1.21,1.69,1.04,19.20,0.66,21183.66,25632.23,45.31,1.51
LHK,SET    ,4.24,6.10,3.28,7.67,1.08,383.00,1623.92,7.78,0.72
LIT,mai    ,2.04,3.64,1.94,999.99,0.76,442.93,903.58,10.07,1.01
LPF,SET    ,14.20,16.30,10.30,999.99,1.13,23828.13,33189.42,8.41,0.39
LPH,sSET    ,5.75,6.90,5.40,7.19,2.24,360.00,4140.00,4.36,0.55
LPN,sSET / SETTHSI    ,4.28,5.30,4.20,16.78,0.54,1475.70,6315.99,17.31,0.80
M,SETWB    ,50.75,57.25,48.50,149.31,3.47,920.88,46734.56,43.69,0.97
MACO,SET    ,0.56,1.07,0.45,135.34,1.16,811.80,4546.06,47.56,1.21
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.50,23.70,17.90,10.63,2.51,894.67,18340.68,95.98,0.99
MAKRO,SET    ,34.25,57.25,33.75,25.88,1.25,5290.16,362376.08,512.02,1.10
MBAX,mai    ,5.40,6.75,4.92,11.69,1.83,191.90,1036.23,7.98,0.58
MC,sSET    ,9.30,10.10,8.70,19.32,2.08,396.00,7365.60,7.83,0.62
MCS,sSET    ,11.30,16.20,11.30,3.73,1.21,477.00,5390.10,32.35,0.51
MEGA,SET100 / SETCLMV / SETWB    ,47.75,56.50,37.00,18.69,4.84,435.93,41631.77,198.52,0.84
MINT,SET50 / SETCLMV / SETTHSI    ,32.50,36.25,27.00,999.99,2.61,5257.43,170866.45,588.37,1.41
MST,SET    ,11.50,14.80,11.30,8.57,1.29,2854.07,6564.37,3.71,0.61
MTC,SET50 / SETTHSI    ,40.75,65.00,40.25,17.47,3.29,2120.00,86390.00,452.17,1.50
NER,sSET    ,5.50,8.65,5.45,5.20,1.67,923.89,10162.84,94.56,0.68
NOBLE,sSET    ,4.48,7.35,4.48,13.91,1.09,1369.41,6134.97,18.08,0.68
OISHI,SET    ,47.25,50.50,39.00,21.24,2.33,375.00,17718.75,1.03,0.58
ONEE,SET100    ,9.40,13.10,8.70,25.27,3.15,4762.50,22383.75,129.76,1.71
OR,SET50 / SETCLMV    ,25.50,30.50,23.80,27.04,2.95,120000.00,306000.00,666.44,0.80
ORI,SET100 / SETHD / SETTHSI    ,9.85,12.70,8.20,7.78,1.54,1227.06,24173.11,99.01,1.45
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,33.79,4.92,3003.75,101376.56,528.94,0.81
PAP,SET    ,3.72,6.90,3.72,7.81,0.83,660.00,2455.20,17.76,0.88
PCSGH,SET    ,4.94,6.05,4.86,12.66,1.55,1525.00,7533.50,1.01,0.61
PDG,mai    ,3.46,4.22,3.45,23.12,1.72,148.50,1027.62,0.80,0.37
PLANB,SET100 / SETTHSI    ,6.15,8.65,4.89,200.50,3.28,427.93,26317.96,160.44,1.36
POPF,SET    ,11.40,12.70,10.80,999.99,1.03,4816.39,5490.68,4.37,0.32
PREB,SET    ,7.80,9.10,7.65,8.86,1.02,308.68,2407.68,1.19,0.51
PRM,sSET    ,5.15,7.10,5.15,10.09,1.42,2500.00,12875.00,43.39,1.26
PSH,SETTHSI    ,12.50,15.60,12.00,11.90,0.62,2188.50,27356.31,24.07,0.78
PSL,SET100    ,17.90,26.00,13.70,5.17,1.87,1559.29,27911.32,330.28,1.26
PTG,SET100 / SETTHSI    ,13.30,18.70,12.90,34.98,2.70,1670.00,22211.00,181.04,1.20
PTL,SET    ,21.90,30.50,21.90,5.55,1.11,900.00,19710.00,62.02,0.84
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.25,41.25,32.75,9.65,0.95,28563.00,978282.62,2277.36,1.04
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,163.00,178.50,100.50,17.10,1.57,3969.99,647107.62,2356.95,0.64
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.50,67.00,41.75,5.08,0.63,45088.49,200643.79,919.58,1.21
QH,SET100 / SETHD    ,2.10,2.44,2.08,12.34,0.82,10714.38,22500.20,77.49,0.63
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,37.25,45.56,35.75,11.15,0.82,21750.00,81018.75,200.99,0.65
RBF,SET100 / SETCLMV / SETWB    ,14.30,24.50,13.90,56.31,6.54,2000.00,28600.00,129.57,1.38
RCL,SET100 / SETCLMV / SETWB    ,37.00,63.25,36.50,1.32,0.90,828.75,30663.75,333.95,1.21
RJH,sSET    ,36.50,39.00,30.25,7.93,4.44,300.00,10950.00,22.33,0.16
ROJNA,sSET    ,5.70,7.45,5.50,4.66,0.68,2020.46,11516.63,10.64,1.45
RS,sSET / SETTHSI    ,15.00,22.70,14.70,341.12,6.55,972.50,14587.45,132.57,1.27
S11,sSET    ,5.25,7.10,5.25,8.20,1.02,613.00,3218.25,2.41,0.76
SAPPE,sSET    ,36.00,38.50,23.70,23.24,3.57,308.29,11098.41,47.93,1.12
SAT,sSET / SETTHSI    ,17.40,24.80,17.30,8.30,0.94,425.19,7398.37,46.16,0.90
SAWAD,SET50 / SETHD    ,46.00,72.75,45.75,14.37,2.47,1373.15,63165.01,468.57,1.39
SC,sSET / SETTHSI    ,3.18,4.10,2.90,6.60,0.65,4218.98,13416.35,29.74,0.85
SCB,SET50 / SETCLMV / SETTHSI    ,100.50,121.50,100.50,8.30,999.99,33671.07,338394.28,1720.89,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,372.00,436.00,355.00,10.86,1.23,1200.00,446400.00,1142.48,0.68
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,146.50,11.17,1.35,2980.00,44551.00,40.30,0.55
SCGP,SET50 / SETCLMV / SETTHSI    ,54.75,71.50,50.75,30.07,2.44,4292.92,235037.38,633.30,0.79
SENA,sSET    ,3.80,5.50,3.44,4.03,0.67,1438.15,5464.98,24.17,1.03
SGP,SET    ,11.00,15.70,10.40,5.82,1.17,918.93,20216.49,30.34,0.79
SINGER,SET100 / SETWB    ,39.00,59.25,32.92,41.06,2.11,819.74,31854.25,216.75,1.53
SIRI,SETTHSI    ,0.99,1.41,0.97,7.61,0.37,15927.86,14736.99,133.34,1.36
SIS,sSET    ,26.25,48.75,25.25,11.55,2.67,350.20,9192.71,31.38,1.53
SKN,sSET    ,6.35,9.90,4.82,5.55,1.50,800.00,5080.00,49.79,1.34
SKR,SET    ,12.20,15.80,9.90,14.92,4.26,1032.16,25184.81,6.89,0.49
SMPC,sSET    ,14.20,16.20,10.30,8.42,3.04,535.51,7604.19,18.70,0.65
SNC,sSET / SETTHSI    ,16.70,23.80,13.20,7.91,1.23,362.22,6049.08,35.79,0.62
SPALI,SET100 / SETHD    ,18.40,23.60,18.40,4.78,0.83,2143.08,39432.66,165.08,0.71
SPC,SET    ,68.50,71.00,56.25,12.68,0.93,330.00,22605.00,1.82,0.23
SPCG,SET    ,15.80,19.20,15.60,6.97,0.96,1055.79,16681.48,13.99,0.49
SPRC,SET100 / SETCLMV    ,12.10,13.40,7.75,6.54,1.33,30004.44,52464.42,386.20,0.93
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.66,4191.41,3037.90,1.80,0.49
SSP,sSET / SETCLMV    ,8.60,14.27,8.60,11.07,1.58,1248.93,10740.82,49.73,1.17
STA,SET100 / SETTHSI / SETWB    ,20.40,42.00,19.80,2.75,0.65,1536.00,31334.40,221.72,0.87
STANLY,sSET    ,178.50,198.50,160.00,8.99,0.68,383.12,13677.56,11.04,0.59
STARK,SET100    ,4.10,5.45,3.78,16.75,6.91,11906.40,48816.26,150.07,0.89
STEC,SET100    ,11.90,15.60,11.90,24.36,0.98,1525.11,18148.77,109.40,1.59
STGT,SET100 / SETCLMV / SETTHSI    ,16.80,40.50,15.50,3.27,1.23,1431.63,48102.79,302.83,0.58
SUPER,SET100 / SETCLMV    ,0.70,1.06,0.70,9.21,0.95,2734.95,19144.63,115.70,0.78
SUPEREIF,SET    ,11.70,12.30,10.90,999.99,1.15,5129.40,6025.50,5.75,0.22
SVI,SET    ,6.50,11.70,4.66,9.20,2.56,2170.62,14109.01,89.72,1.49
SYNEX,SET100 / SETTHSI    ,16.90,37.00,16.90,15.96,3.46,847.36,14320.40,86.15,1.35
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,15.60,20.20,15.50,12.23,1.61,1578.36,24622.44,80.49,0.71
TCAP,SET100 / SETHD    ,37.00,45.00,31.75,7.40,0.59,11456.50,42389.04,228.45,0.98
TFFIF,SET    ,7.80,8.50,7.00,999.99,0.67,45503.03,35646.00,27.59,0.43
TFG,SET    ,6.15,6.75,3.68,47.33,2.84,5654.06,34772.45,61.69,0.84
THANI,SET100 / SETHD / SETTHSI    ,3.70,5.30,3.66,12.06,1.74,5663.03,20953.20,103.15,1.06
THG,SETWB    ,65.50,99.50,27.25,26.70,5.87,847.47,55509.11,394.57,0.52
TIDLOR,SET50    ,27.50,38.77,27.50,20.65,2.94,9240.14,68676.74,450.67,1.11
TIPH,SET100    ,57.75,90.00,31.75,18.93,3.34,594.29,34320.38,416.94,0.94
TIPCO,sSET    ,8.80,10.50,8.55,10.84,0.98,482.58,4246.70,19.34,0.56
TISCO,SET50 / SETHD / SETTHSI    ,87.00,101.50,87.00,10.22,1.62,8006.46,69656.17,513.68,0.49
TK,sSET / SETCLMV    ,9.80,13.10,8.65,9.62,0.85,500.00,4900.00,13.86,0.75
TKN,sSET    ,7.05,8.55,6.40,51.56,4.72,345.00,9729.00,44.55,1.46
TKS,sSET    ,9.45,17.36,8.23,3.92,0.90,508.45,4804.84,86.12,1.94
TMT,sSET / SETTHSI    ,8.30,12.00,8.30,5.86,1.87,870.76,7227.29,9.92,0.95
TMW,mai    ,34.00,45.00,30.00,11.40,0.53,199.50,1356.60,0.28,0.32
TOA,SETTHSI    ,26.50,36.25,25.00,31.72,4.24,2029.00,53768.50,31.58,0.53
TOP,SET50 / SETCLMV / SETTHSI    ,51.75,62.25,42.50,6.44,0.83,20400.28,105571.44,912.94,1.28
TPIPL,SET    ,1.51,1.95,1.41,4.53,0.57,19126.50,28881.01,41.53,0.95
TPIPP,SET    ,3.56,4.44,3.50,7.50,0.94,8400.00,29904.00,18.06,0.45
TQM,SET100 / SETTHSI    ,47.00,60.50,39.50,31.25,9.96,300.00,28200.00,180.18,1.15
TR,SET    ,47.00,62.00,30.00,2.70,0.32,201.60,9475.20,8.18,0.45
TRUE,SET50 / SETTHSI    ,4.58,5.70,3.00,999.99,1.92,133472.78,152826.33,903.01,1.26
TSE,sSET    ,2.06,3.70,2.04,6.93,0.68,2117.72,4362.50,16.99,0.97
TSTH,sSET / SETCLMV / SETTHSI    ,1.10,1.96,1.10,3.56,0.74,8421.54,9263.69,27.72,1.39
TTA,SET100 / SETWB    ,8.40,17.90,8.40,3.29,0.69,1822.46,15308.70,270.78,1.80
TTB,SET50 / SETHD / SETTHSI    ,1.18,1.50,0.95,10.47,0.53,91791.73,114014.99,575.09,1.34
TTLPF,SET    ,22.70,24.00,20.50,999.99,1.95,1782.00,4086.00,0.15,0.13
TTW,SETTHSI    ,10.60,12.10,10.50,14.03,2.86,3990.00,42294.00,39.33,0.07
TU,SET50 / SETCLMV / SETHD / SETWB    ,15.20,23.00,15.20,8.89,1.15,1192.95,72531.60,545.26,0.57
TVI,sSET    ,16.60,33.75,6.00,11.66,2.65,303.00,5029.80,41.97,1.23
TVO,SETTHSI / SETWB    ,31.00,35.00,29.50,13.58,2.46,808.61,25066.94,59.17,0.26
TYCN,SET    ,3.10,4.86,3.08,7.81,0.42,5967.49,1849.92,3.83,0.65
UTP,sSET    ,15.80,21.30,15.40,11.37,2.48,650.00,10270.00,17.93,0.74
VGI,SET100 / SETTHSI    ,4.96,6.96,4.64,999.99,1.91,1119.45,55524.80,159.16,1.01
VIBHA,SETWB    ,2.48,2.82,2.10,16.28,2.56,1357.60,33668.15,46.16,0.25
VNG,sSET / SETCLMV    ,7.45,10.10,6.85,8.72,1.68,1735.24,12927.52,19.18,0.73
WHA,SET100 / SETHD / SETTHSI    ,2.92,3.78,2.88,14.03,1.41,1494.68,43644.76,212.03,1.24
WHAIR,SET    ,7.35,9.30,7.10,999.99,0.79,7441.24,6174.99,4.61,0.28
WHART,SET    ,10.20,13.98,9.65,999.99,0.91,27662.44,31267.04,20.69,0.33
WHAUP,sSET / SETTHSI    ,3.66,4.44,3.66,20.49,1.09,3825.00,13999.50,15.93,0.69
WICE,sSET    ,12.30,25.25,9.30,13.11,5.52,325.95,8018.36,162.80,1.34
WORK,sSET    ,21.20,32.50,18.40,39.22,2.00,441.56,9361.08,65.98,1.42
