Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EASTW,SETTHSI    ,7.20,10.50,7.20,11.28,1.06,1663.73,11978.82,35.46,0.39
ECL,SET    ,2.82,3.82,1.40,16.12,1.71,1108.86,3126.98,76.56,1.66
EGATIF,SET    ,10.90,12.50,10.80,999.99,1.12,19758.03,22731.95,11.19,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,187.50,165.50,21.81,0.79,5264.65,89499.05,240.27,0.80
EKH,sSET    ,7.40,8.60,5.55,12.88,4.11,300.00,4440.00,17.27,0.34
EMC,SET    ,0.24,0.36,0.20,999.99,1.02,8433.75,2024.10,11.73,1.05
EPG,SET100 / SETTHSI    ,9.45,13.70,8.60,15.90,2.31,2800.00,26460.00,141.97,0.76
ESSO,SET100    ,8.00,8.90,7.00,6.23,1.44,17075.18,27686.86,183.32,1.03
FORTH,SET    ,31.25,33.50,6.75,40.44,17.17,480.00,30000.00,114.73,1.10
FPI,mai    ,3.38,4.10,1.89,15.13,2.75,378.26,5114.04,18.62,0.78
FSMART,mai    ,15.10,16.30,7.10,28.43,10.09,390.00,11778.00,100.66,0.78
FSS,SET    ,6.05,9.75,2.72,11.72,1.31,930.24,3517.49,105.03,1.76
GBX,SET    ,1.57,2.08,0.97,12.41,1.09,1089.08,1709.85,68.71,0.89
GC,SET    ,13.30,14.80,7.00,14.06,4.84,200.00,2660.00,2.94,0.92
GFPT,sSET / SETTHSI    ,12.80,14.70,10.50,76.66,1.10,1253.82,16048.91,83.90,0.54
GGC,sSET    ,13.30,14.10,9.60,41.23,1.37,9724.83,13614.77,9.09,1.06
GLAND,SET    ,2.06,2.66,2.00,23.33,0.92,6499.83,13389.65,0.31,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.80,23.70,17.63,32.74,5.60,4601.67,104918.10,327.53,0.70
GPI,SET    ,1.89,2.68,1.57,36.82,1.55,300.00,1134.00,6.33,1.33
GPSC,SET50 / SETTHSI    ,71.25,89.75,64.25,27.45,1.85,28197.29,200905.72,1247.67,1.11
GRAMMY,SET    ,11.50,19.00,10.40,18.97,6.91,819.95,9429.42,0.48,0.90
GULF,SET50 / SETCLMV / SETTHSI    ,51.25,52.75,31.00,78.40,6.23,11733.15,601323.94,1595.60,1.14
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.10,7.20,3.40,24.31,4.13,2220.63,54183.44,847.07,1.54
GVREIT,SET    ,9.75,11.00,9.65,999.99,0.88,8046.15,7944.30,4.63,0.24
HANA,SET100 / SETTHSI    ,48.50,96.25,43.00,25.26,1.69,804.88,39036.62,894.10,0.82
HFT,sSET    ,8.30,9.75,5.65,11.86,1.54,658.43,5465.00,10.67,0.91
HMPRO,SET50 / SETTHSI / SETWB    ,16.10,16.50,12.40,38.92,9.25,13151.20,211734.29,531.39,0.98
HREIT,SET    ,8.65,9.30,7.80,999.99,0.93,7441.24,7267.16,4.86,0.37
HTC,sSET / SETTHSI    ,33.00,41.00,32.00,12.39,1.84,200.96,6631.70,7.98,0.96
HTECH,SET    ,4.82,7.40,3.30,10.69,1.20,300.00,1446.00,11.66,1.49
HUMAN,sSET    ,12.90,17.40,8.95,51.65,6.13,340.00,8772.00,125.07,0.83
ICC,SET    ,29.50,34.00,28.50,70.54,0.31,290.63,8573.70,0.09,0.09
ICHI,sSET / SETCLMV    ,11.60,14.80,9.65,27.58,2.44,1300.00,15080.00,80.70,1.30
IFS,SET    ,3.14,3.72,2.46,10.14,0.96,493.50,1549.59,5.33,0.85
IHL,SET    ,3.80,4.88,2.68,16.01,1.39,592.81,2252.66,2.13,1.26
III,sSET    ,14.90,18.50,6.75,24.51,5.30,310.35,9248.58,185.26,1.35
ILINK,sSET    ,9.15,10.20,4.72,14.09,1.46,543.63,4974.24,46.80,2.03
ILM,sSET    ,21.90,25.00,12.80,24.40,2.08,2525.00,11059.50,49.18,1.61
IMH,mai    ,18.70,23.30,4.08,9.47,4.74,107.50,4020.50,115.40,0.49
IMPACT,SET    ,16.80,20.40,14.40,999.99,1.55,15714.50,24906.00,6.70,0.46
INGRS,SET    ,0.72,1.30,0.54,999.99,0.77,1446.94,1041.80,5.42,1.67
INET,SET    ,8.00,10.60,3.46,24.56,1.85,500.04,4000.33,105.06,1.50
INOX,SET    ,1.40,1.85,0.85,12.32,1.11,7795.71,10913.99,203.49,1.32
INSET,SET    ,5.95,8.80,3.42,21.49,3.80,308.00,3665.20,88.72,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,56.25,23.20,6.13,3206.60,249313.04,409.19,0.59
IP,mai    ,19.80,24.17,17.80,56.08,7.75,149.01,5900.61,23.22,0.57
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.22,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.56,4.76,3.42,5.02,0.83,20434.42,72746.53,533.66,1.15
IVL,SET50 / SETTHSI    ,45.50,52.00,36.00,9.72,1.61,5614.55,255462.11,1227.25,1.31
J,SET    ,4.44,5.10,2.44,25.55,2.37,929.07,4125.06,37.21,1.56
JAS,SET    ,4.08,4.18,2.56,999.99,7.90,4296.41,35058.69,577.53,1.25
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,186.16,0.31
JMART,SET100    ,60.00,60.25,30.50,33.93,4.85,1395.47,83728.13,499.43,1.46
JMT,SET100    ,79.00,79.25,38.34,77.29,5.69,685.06,108240.03,692.13,1.13
JTS,SET    ,386.00,388.00,10.70,1,233.67,402.96,706.46,272692.52,412.43,0.48
JUBILE,mai    ,23.40,28.75,21.40,18.10,3.06,174.27,4077.99,2.55,0.37
JWD,sSET / SETTHSI    ,17.40,24.40,8.50,31.05,4.75,510.00,17748.00,145.91,1.32
KAMART,sSET    ,4.06,4.58,3.24,12.20,3.10,528.00,3572.79,19.44,0.97
KBANK,SET50 / SETCLMV / SETTHSI    ,163.00,175.00,101.00,10.15,0.81,23693.28,386200.40,4571.61,1.74
KCE,SET50    ,65.25,95.00,53.50,31.78,5.76,590.89,77111.15,1292.33,0.67
KEX,SET100 / SETTHSI / SETWB    ,21.70,52.50,20.50,805.96,4.07,871.29,37813.92,117.33,1.12
KGI,sSET    ,6.70,8.40,4.22,7.18,1.77,1991.76,13344.81,107.84,1.06
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.75,72.50,49.75,9.21,1.14,8467.51,58214.14,360.31,0.93
KSL,SETCLMV    ,3.76,4.90,3.06,25.94,0.83,2205.12,16582.47,39.92,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.70,9.90,9.00,0.54,71976.72,194267.25,567.68,1.27
KTC,SET50 / SETTHSI    ,61.25,84.75,52.75,26.86,5.88,2578.33,157922.96,493.22,1.58
KYE,SET    ,368.00,460.00,352.00,12.54,0.90,198.00,7286.40,1.12,0.20
LALIN,sSET    ,9.80,11.80,8.10,6.53,1.10,925.00,9064.99,20.90,0.92
LANNA,sSET    ,18.70,29.00,8.25,6.23,1.73,525.00,9817.49,129.32,1.50
LH,SET50 / SETHD    ,9.45,9.90,7.50,16.28,2.26,11949.71,112924.79,483.79,0.75
LHFG,SET    ,1.40,1.69,1.01,21.43,0.78,21183.66,29657.12,74.67,1.43
LHHOTEL,SET    ,8.40,10.60,6.95,999.99,0.79,5379.20,4518.53,1.99,0.68
LHK,SET    ,4.16,4.40,3.02,7.60,1.10,383.00,1593.28,1.86,0.71
LIT,mai    ,2.36,3.64,1.94,999.99,1.11,442.90,1045.25,14.39,1.05
LPF,SET    ,14.10,17.00,10.30,999.99,1.11,23828.13,32955.69,9.82,0.45
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,3.39,0.38
LPN,sSET / SETTHSI    ,4.62,5.80,4.32,22.22,0.59,1475.70,6817.73,24.94,0.72
LST,sSET    ,6.20,7.00,4.72,9.10,1.18,820.00,5084.00,8.23,0.56
M,SETWB    ,54.00,57.50,48.50,379.66,3.77,920.88,49727.42,35.66,1.03
MACO,sSET    ,0.82,1.07,0.45,999.99,1.67,811.80,6656.74,74.26,1.11
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.90,11.14,2.46,894.67,17624.95,86.88,1.05
MAKRO,SET    ,40.00,57.25,35.00,30.92,1.47,5290.16,423212.94,673.21,0.99
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,3.03,0.58
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,10.00,0.89
MCS,sSET    ,13.70,16.20,13.00,4.62,1.46,477.00,6534.90,32.54,0.56
MDX,SET    ,5.65,8.10,4.70,6.65,0.66,4755.93,2687.10,11.71,1.51
MEGA,SET100 / SETCLMV / SETWB    ,45.50,56.50,32.25,20.38,4.96,435.93,39670.06,190.56,0.71
MFC,SET    ,28.75,29.25,16.30,11.80,2.74,125.62,3611.45,2.99,0.14
MFEC,sSET    ,10.50,13.50,5.00,18.04,2.33,441.45,4635.26,59.48,1.30
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.00,34.75,27.00,999.99,2.61,5218.26,177421.00,602.96,1.50
MSC,SET    ,12.60,12.90,5.75,22.99,2.30,360.00,4536.00,16.66,0.76
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,5.45,0.60
MTI,sSET    ,114.00,135.00,82.00,8.76,1.12,590.00,6726.00,4.36,0.16
MTC,SET50 / SETTHSI    ,52.00,71.00,48.25,22.30,4.43,2120.00,110240.00,444.42,1.19
NCH,SET    ,1.92,2.10,0.99,9.49,0.83,1245.28,2390.94,31.17,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,121.42,0.56
NNCL,sSET    ,2.48,2.94,2.30,11.26,1.51,2048.25,5079.67,2.51,0.77
NOBLE,sSET    ,5.05,9.10,4.86,7.42,1.23,1369.41,6915.54,25.82,0.88
NRF,SET    ,7.05,11.40,6.50,45.27,3.55,1417.65,9994.46,65.89,1.57
NYT,sSET / SETTHSI    ,4.74,5.50,3.86,24.22,1.81,620.00,5877.60,13.58,1.40
OISHI,SET    ,47.50,49.50,39.00,25.10,2.37,375.00,17812.50,1.29,0.80
OR,SET50 / SETCLMV    ,25.00,32.75,23.80,26.15,3.01,120000.00,300000.00,650.02,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.30,12.70,8.05,8.68,1.86,1227.06,27717.35,125.87,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.50,39.00,31.50,34.61,5.66,3003.75,112640.62,594.98,0.88
PAP,sSET    ,4.90,6.90,4.06,5.83,1.11,660.00,3234.00,29.68,0.74
PB,SET    ,67.25,81.25,66.50,17.93,2.98,450.00,30262.50,0.43,0.05
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.50,0.63
PDG,mai    ,4.12,4.64,3.62,20.14,1.89,135.00,1112.40,0.73,0.40
PDJ,SET    ,3.06,4.04,1.80,11.94,0.75,539.03,1649.42,25.68,1.22
PERM,SET    ,2.46,3.88,1.98,3.49,1.13,750.01,1845.03,14.62,1.40
PL,SET    ,2.82,3.10,2.44,14.00,0.55,596.51,1682.16,1.55,0.74
PLANB,SET100 / SETTHSI    ,8.25,8.65,4.89,540.20,4.90,419.32,34593.68,192.86,1.45
PLE,SET    ,0.86,1.12,0.74,7.64,0.43,1361.82,1171.16,2.36,1.62
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.50,0.25
PR9,sSET / SETTHSI    ,12.10,12.70,9.50,38.18,2.22,786.30,9514.23,15.92,0.36
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.16,0.57
PRG,SET    ,11.00,15.00,11.00,16.60,1.12,628.55,6914.05,0.06,0.29
PRM,sSET    ,6.00,8.40,5.45,10.69,1.71,2500.00,15000.00,59.29,1.17
PSH,SETTHSI    ,13.60,15.60,12.00,12.65,0.69,2188.50,29763.67,37.16,0.70
PSL,SET    ,17.50,26.00,11.10,6.10,1.90,1559.29,27287.61,376.35,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.40,21.10,12.90,22.24,2.76,1670.00,22378.00,174.95,1.18
PTL,SET    ,24.30,31.75,22.30,6.61,1.25,900.00,21870.00,88.96,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.00,34.00,10.21,1.10,28563.00,1106816.10,2471.42,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,146.00,158.00,100.50,14.91,1.40,3969.99,579617.87,2563.35,0.61
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.00,70.00,47.50,5.01,0.71,45088.49,225442.46,1109.94,1.02
QH,SET100 / SETHD    ,2.32,2.52,2.14,14.89,0.92,10714.38,24857.37,97.50,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,150.99,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.10,24.50,14.70,76.65,7.62,2000.00,32200.00,160.28,1.12
RCL,SET100 / SETCLMV    ,44.00,67.75,24.50,2.03,1.41,828.75,36465.00,436.05,1.26
RICHY,SET    ,1.29,1.63,0.99,9.49,0.64,1486.15,1917.13,32.49,0.99
RJH,sSET    ,32.00,39.00,26.00,9.47,4.90,300.00,9600.00,13.82,0.13
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,15.59,1.32
RPC,SET    ,1.57,1.97,0.67,2.94,0.83,1304.66,2048.32,53.81,2.27
RS,SET100 / SETTHSI    ,17.00,28.75,14.90,127.82,7.61,972.50,16532.45,193.43,1.04
RSP,SET    ,2.72,3.12,1.87,68.35,1.13,743.00,2020.96,14.00,1.53
S,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.68,1.34
S & J,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.68,1.34
S11,sSET    ,6.25,8.10,5.95,9.58,1.24,613.00,3831.25,2.19,0.66
SABUY,SET    ,25.75,38.00,4.60,153.26,11.15,1271.38,32738.03,409.19,1.86
SAMTEL,sSET    ,7.60,9.40,5.95,76.51,1.38,618.00,4696.80,19.80,0.98
SAPPE,sSET    ,28.00,29.00,22.30,20.95,2.96,307.33,8605.12,37.30,0.99
SAT,sSET / SETTHSI    ,20.40,24.80,16.70,9.11,1.13,425.19,8673.96,70.42,0.90
SAUCE,SET    ,31.00,32.75,26.25,18.03,3.98,360.00,11160.00,0.48,0.30
SAWAD,SET50    ,57.25,94.25,52.25,16.65,3.18,1373.15,78612.97,523.48,1.34
SC,sSET / SETTHSI    ,3.84,4.10,2.90,7.84,0.81,4210.62,16168.80,41.03,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,121.00,138.00,90.25,11.55,0.93,33956.67,410875.72,1810.72,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,383.00,474.00,363.00,9.74,1.26,1200.00,459600.00,1371.71,0.68
SCCC,SETCLMV / SETTHSI    ,154.50,188.50,150.00,10.84,1.22,2980.00,46041.00,64.59,0.60
SCGP,SET50 / SETCLMV / SETTHSI    ,60.25,71.50,45.75,31.18,2.67,4292.92,258648.44,820.60,0.61
SENA,sSET    ,4.88,5.50,3.44,5.61,0.90,1437.70,7015.98,34.32,1.01
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.24,0.22
SFLEX,sSET    ,4.54,6.90,3.96,24.92,3.88,410.00,3722.80,13.41,0.41
SGP,SET    ,12.60,15.70,10.20,6.08,1.41,918.93,23157.07,43.34,0.84
SHANG,SET    ,56.00,65.00,47.50,999.99,1.02,1300.00,7280.00,0.30,0.34
SINGER,SET100    ,54.75,55.50,32.43,63.38,2.99,816.78,44405.23,224.16,1.19
SIRI,SET100 / SETHD / SETTHSI    ,1.21,1.52,0.90,8.93,0.46,15927.86,18011.88,195.96,1.44
SIS,sSET    ,40.25,48.75,24.60,17.78,4.34,350.20,14095.50,32.88,1.87
SISB,sSET    ,10.20,11.00,8.60,45.93,4.76,470.00,9588.00,2.38,0.50
SKN,sSET    ,8.30,9.90,3.20,8.55,2.10,800.00,6640.00,69.84,1.36
SKR,SET    ,13.80,14.20,7.90,20.35,5.15,1032.16,28487.74,6.14,0.36
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,7.37,0.86
SMPC,sSET    ,13.80,14.20,10.00,10.15,3.00,535.51,7389.99,14.64,0.69
SMT,sSET    ,4.90,7.50,3.90,19.66,2.62,841.52,4123.47,27.11,1.33
SNC,sSET / SETTHSI    ,18.10,18.70,13.20,10.30,1.37,362.22,6556.19,23.53,0.54
SNP,SET    ,16.20,18.30,12.00,24.37,3.21,511.51,8286.51,0.31,0.32
SPALI,SET100 / SETHD    ,21.70,23.60,19.00,5.98,1.00,2143.08,46504.82,176.98,0.68
SPC,SET    ,69.75,69.75,56.25,13.09,0.96,330.00,23017.50,0.89,0.16
SPCG,SET    ,17.30,19.80,16.90,7.37,1.09,1055.79,18265.17,15.54,0.42
SPG,SET    ,17.90,22.00,16.20,13.42,1.15,345.00,6175.50,0.04,0.36
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.41,-0.06
SPRC,SET100 / SETCLMV    ,9.60,11.50,7.75,8.77,1.21,30004.44,41624.66,388.95,1.07
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.69,4191.41,3127.25,2.44,0.51
SQ,SET    ,2.12,3.22,1.90,6.95,0.91,1149.16,2436.22,12.15,1.51
SRICHA,sSET    ,14.00,25.00,13.50,12.70,2.50,309.88,4338.31,8.16,0.95
SSP,sSET / SETCLMV    ,11.60,15.70,11.00,15.34,2.24,1136.32,13181.35,64.40,1.11
SSSC,SET    ,3.24,3.68,2.60,8.82,0.69,640.00,2073.59,0.73,0.65
STA,SET100 / SETTHSI / SETWB    ,26.50,50.50,24.20,2.57,0.87,1536.00,40704.00,245.42,0.49
STANLY,sSET    ,177.00,198.50,160.00,8.43,0.69,383.12,13562.62,11.51,0.61
STARK,SET100 / SETCLMV    ,4.66,5.45,3.68,19.94,8.53,11906.40,55483.85,156.72,0.54
STEC,SET100    ,13.40,16.30,12.00,28.75,1.20,1525.11,20436.43,137.06,1.55
