name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.5,22.7,24.73,1.01,999.99,226045.11,570456.98,0.34,121,2022-06-20,2022-06-20
CPN,SET50 / SETTHSI,59.25,64.5,45.25,46.95,3.51,999.99,265914.0,278916.64,0.52,125,2022-06-20,2022-06-20
CPNCG,SET,11.3,12.8,10.8,0.0,1.0,999.99,4821.02,1821.04,0.0,126,2022-06-20,2022-06-20
CPNREIT,SET,18.1,22.7,17.9,0.0,1.38,999.99,46481.42,8117.2,0.0,127,2022-06-20,2022-06-20
CPTGF,SET,8.15,9.4,8.0,0.0,0.78,999.99,7881.05,155.66,0.0,659,2022-06-20,2022-06-20
CRC,SET50 / SETCLMV / SETTHSI / SETWB,34.5,41.75,29.75,241.42,3.59,999.99,208069.5,434486.96,0.2,677,2022-06-20,2022-06-20
DCC,SET,2.76,3.4,2.7,14.46,4.26,999.99,25186.69,13453.85,0.06,140,2022-06-20,2022-06-20
DCON,SET,0.43,0.7,0.42,19.4,0.92,999.99,2316.13,824.1,0.01,141,2022-06-20,2022-06-20
DELTA,SET,305.0,790.0,287.0,49.27,8.66,999.99,380451.39,819444.03,2.23,144,2022-06-20,2022-06-20
DIF,SET,13.4,14.5,12.2,0.0,0.81,999.99,142464.16,183114.92,0.0,146,2022-06-20,2022-06-20
DOHOME,SET100 / SETWB,16.6,25.62,16.3,27.82,4.25,999.99,48249.4,142501.13,0.16,670,2022-06-20,2022-06-20
DRT,sSET / SETCLMV / SETTHSI,7.25,9.2,7.05,10.66,2.65,999.99,6198.99,971.34,0.22,149,2022-06-20,2022-06-20
DTAC,SET50,45.0,51.5,28.75,32.68,5.79,999.99,106551.5,297686.19,0.31,150,2022-06-20,2022-06-20
EA,SET50 / SETTHSI,83.75,105.5,57.0,51.6,9.25,999.99,312387.5,897386.36,0.37,153,2022-06-20,2022-06-20
EASTW,SETTHSI,6.25,10.5,6.0,11.03,0.9,999.99,10398.28,3334.66,0.15,155,2022-06-20,2022-06-20
ECL,SET,2.54,3.82,1.56,14.95,1.5,999.99,2816.5,57936.08,0.05,157,2022-06-20,2022-06-20
EGATIF,SET,8.05,12.5,7.95,0.0,0.86,999.99,16788.28,5182.81,0.0,160,2022-06-20,2022-06-20
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,172.5,185.0,160.0,11.9,0.76,999.99,90815.21,114123.8,7.82,161,2022-06-20,2022-06-20
EPG,SET100 / SETTHSI,9.9,13.7,8.6,17.36,2.35,999.99,27720.0,83008.2,0.57,166,2022-06-20,2022-06-20
ESSO,SET100,10.8,13.1,7.0,4.95,1.49,999.99,37377.27,475502.49,1.7,169,2022-06-20,2022-06-20
FORTH,SET,44.5,53.0,10.0,53.7,21.46,999.99,42720.0,234611.09,0.25,181,2022-06-20,2022-06-20
FSMART,mai,19.0,28.0,9.8,38.71,11.84,999.99,14820.0,230240.89,0.11,183,2022-06-20,2022-06-20
GC,SET,5.45,7.45,4.32,13.07,3.92,999.99,2398.0,2656.31,0.14,188,2022-06-20,2022-06-20
GFPT,sSET / SETTHSI,17.6,18.7,10.6,36.51,1.47,999.99,22067.25,49406.67,0.36,192,2022-06-20,2022-06-20
GGC,sSET,14.6,15.6,9.9,20.67,1.43,999.99,14945.53,1269.93,0.48,193,2022-06-20,2022-06-20
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,18.9,23.7,17.63,25.68,4.38,999.99,90752.82,180894.86,0.25,198,2022-06-20,2022-06-20
GPSC,SET50 / SETTHSI,66.0,89.75,59.5,32.89,1.71,999.99,186102.14,885282.88,0.11,202,2022-06-20,2022-06-20
GRAMMY,SET,11.2,18.9,10.0,0.0,7.58,999.99,9183.44,109.75,-0.19,203,2022-06-20,2022-06-20
GULF,SET50 / SETCLMV / SETTHSI,46.75,52.75,32.75,58.15,5.29,999.99,548524.76,911767.29,0.29,207,2022-06-20,2022-06-20
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.55,7.2,4.5,23.21,3.7,999.99,49298.05,412559.2,0.06,208,2022-06-20,2022-06-20
GVREIT,SET,9.0,11.0,9.0,0.0,0.81,999.99,7333.2,1618.5,0.0,209,2022-06-20,2022-06-20
HANA,SET100 / SETTHSI,41.25,96.25,40.5,20.63,1.43,999.99,33201.25,210771.17,0.45,211,2022-06-20,2022-06-20
HFT,sSET,6.7,9.75,6.35,10.39,1.21,999.99,4411.51,364.0,0.15,213,2022-06-20,2022-06-20
HMPRO,SET50 / SETTHSI / SETWB,13.3,16.6,12.4,31.3,7.17,999.99,174910.93,188182.6,0.11,214,2022-06-20,2022-06-20
HTC,sSET / SETTHSI,29.5,40.0,28.5,12.06,1.59,999.99,5928.33,3815.34,0.52,218,2022-06-20,2022-06-20
ICHI,sSET / SETCLMV,8.2,13.3,8.05,20.15,1.7,999.99,10660.0,30076.72,0.08,223,2022-06-20,2022-06-20
ILM,sSET,16.9,25.0,12.8,18.22,1.56,999.99,8534.5,25228.13,0.32,702,2022-06-20,2022-06-20
IMH,mai,14.9,23.3,5.95,5.86,3.34,999.99,3203.5,3264.65,0.5,707,2022-06-20,2022-06-20
IMPACT,SET,14.8,20.3,14.4,0.0,1.36,999.99,21941.0,4810.52,0.0,228,2022-06-20,2022-06-20
INGRS,SET,0.6,1.3,0.57,0.0,0.67,999.99,868.17,858.31,-0.14,229,2022-06-20,2022-06-20
INOX,SET,1.14,1.85,1.0,8.22,0.87,999.99,8887.11,5088.87,0.05,643,2022-06-20,2022-06-20
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,67.75,90.75,60.0,20.42,5.69,999.99,217253.09,165430.82,0.8,231,2022-06-20,2022-06-20
IP,mai,19.4,24.17,17.8,49.62,7.3,999.99,5781.4,4667.64,0.1,713,2022-06-20,2022-06-20
IRPC,SET50 / SETCLMV / SETTHSI,3.12,4.76,3.06,6.12,0.72,999.99,63755.39,293489.33,0.07,234,2022-06-20,2022-06-20
IVL,SET50 / SETTHSI,47.75,52.75,36.0,7.8,1.51,999.99,268094.85,665361.55,2.47,238,2022-06-20,2022-06-20
JASIF,SET,10.6,11.3,9.7,0.0,0.96,999.99,84800.0,152025.85,0.0,241,2022-06-20,2022-06-20
JMART,SET100,52.5,64.0,30.5,30.19,4.16,999.99,74247.6,627679.23,0.23,244,2022-06-20,2022-06-20
JMT,SET100,71.75,88.25,39.32,70.52,4.75,999.99,104684.13,767110.81,0.27,245,2022-06-20,2022-06-20
JWD,sSET / SETTHSI,14.0,24.4,11.6,25.66,3.78,999.99,14280.0,11981.74,0.12,250,2022-06-20,2022-06-20
KBANK,SET50 / SETCLMV / SETTHSI,148.5,175.0,101.0,9.11,0.72,999.99,351845.15,1870877.76,4.58,253,2022-06-20,2022-06-20
KCE,SET50,62.0,95.0,53.5,29.16,5.24,999.99,73273.34,431170.79,0.5,256,2022-06-20,2022-06-20
KEX,SET100 / SETTHSI / SETWB,24.5,43.5,18.9,0.0,4.85,999.99,42693.14,310971.47,-0.28,717,2022-06-20,2022-06-20
KGI,sSET,4.94,7.6,4.88,6.73,1.25,999.99,9839.31,12602.35,0.16,259,2022-06-20,2022-06-20
KKP,SET100 / SETCLMV / SETHD / SETTHSI,63.25,76.25,49.75,7.75,1.01,999.99,53557.01,287405.63,2.43,262,2022-06-20,2022-06-20
KSL,SETCLMV,3.8,4.4,3.18,17.6,0.83,999.99,16758.88,86549.13,0.17,264,2022-06-20,2022-06-20
KTB,SET50 / SETHD / SETTHSI,15.4,16.0,9.9,8.69,0.6,999.99,215231.34,800294.87,0.63,265,2022-06-20,2022-06-20
KTC,SET50 / SETTHSI,57.5,70.0,52.75,24.74,5.19,999.99,148254.21,107791.12,0.68,266,2022-06-20,2022-06-20
KYE,SET,350.0,452.0,348.0,20.56,0.86,999.99,6930.0,386.55,17.02,270,2022-06-20,2022-06-20
LALIN,sSET,8.9,11.8,8.1,5.89,0.96,999.99,8232.5,3930.24,0.35,271,2022-06-20,2022-06-20
LANNA,sSET,19.5,29.0,15.0,5.26,1.63,999.99,10237.49,30020.33,1.17,272,2022-06-20,2022-06-20
LH,SET50 / SETHD,8.2,9.9,7.7,13.76,1.89,999.99,97987.65,245758.51,0.16,275,2022-06-20,2022-06-20
LHFG,SET,1.28,1.69,1.04,20.31,0.7,999.99,27115.09,6540.5,0.02,276,2022-06-20,2022-06-20
LHK,SET,4.44,6.1,3.2,8.03,1.13,999.99,1700.52,2995.4,0.55,278,2022-06-20,2022-06-20
LIT,mai,2.1,3.64,1.94,0.0,0.79,999.99,930.16,866.56,-0.05,281,2022-06-20,2022-06-20
LPF,SET,13.5,16.9,10.3,0.0,1.07,999.99,31553.32,3677.42,0.0,701,2022-06-20,2022-06-20
LPH,sSET,5.65,6.9,5.15,7.07,2.2,999.99,4068.0,1373.64,0.21,283,2022-06-20,2022-06-20
LPN,sSET / SETTHSI,4.42,5.45,4.26,17.33,0.56,999.99,6522.59,4684.18,0.13,284,2022-06-20,2022-06-20
M,SETWB,50.0,57.25,48.5,147.1,3.42,999.99,46043.9,79345.82,0.29,287,2022-06-20,2022-06-20
MACO,sSET,0.64,1.07,0.45,154.68,1.32,999.99,5195.5,7746.38,0.0,289,2022-06-20,2022-06-20
MAJOR,SET100 / SETCLMV / SETTHSI,21.3,25.75,17.9,11.04,2.61,999.99,19056.42,79811.76,0.03,290,2022-06-20,2022-06-20
MAKRO,SET,34.5,57.25,33.75,26.07,1.26,999.99,365021.16,162445.83,0.19,291,2022-06-20,2022-06-20
MBAX,mai,5.4,6.75,4.92,11.69,1.83,999.99,1036.23,2451.07,0.09,695,2022-06-20,2022-06-20
MC,sSET,9.4,10.1,8.7,19.53,2.1,999.99,7444.8,4212.94,0.46,299,2022-06-20,2022-06-20
MCS,sSET,11.9,16.2,11.7,3.93,1.27,999.99,5676.3,10104.4,0.55,301,2022-06-20,2022-06-20
MEGA,SET100 / SETCLMV / SETWB,50.0,56.5,36.25,19.57,5.07,999.99,43593.48,211844.65,0.7,303,2022-06-20,2022-06-20
MINT,SET50 / SETCLMV / SETTHSI / SETWB,33.5,36.25,27.0,0.0,2.73,999.99,176123.88,480518.76,-0.8,309,2022-06-20,2022-06-20
MST,SET,11.7,14.8,11.3,8.72,1.31,999.99,6678.53,518.76,0.49,298,2022-06-20,2022-06-20
MTC,SET50 / SETTHSI,43.5,65.0,40.25,18.64,3.51,999.99,92220.0,110671.34,0.65,323,2022-06-20,2022-06-20
NER,sSET,6.2,8.65,6.0,5.87,1.94,999.99,11456.3,32518.26,0.27,649,2022-06-20,2022-06-20
NOBLE,sSET,4.72,7.8,4.68,14.65,1.15,999.99,6463.63,5122.33,-0.01,336,2022-06-20,2022-06-20
OISHI,SET,47.5,50.5,39.0,21.35,2.34,999.99,17812.5,113.38,1.74,346,2022-06-20,2022-06-20
OR,SET50 / SETCLMV,25.75,31.25,23.8,27.31,2.98,999.99,309000.0,649551.43,0.32,686,2022-06-20,2022-06-20
ORI,SET100 / SETHD / SETTHSI,10.1,12.7,8.2,7.98,1.58,999.99,24786.64,25963.74,0.3,347,2022-06-20,2022-06-20
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,33.25,39.0,31.5,33.28,4.84,999.99,99874.69,225447.54,0.25,650,2022-06-20,2022-06-20
PAP,sSET,3.98,6.9,3.78,8.36,0.89,999.99,2626.8,2709.25,0.03,350,2022-06-20,2022-06-20
PCSGH,SET,5.25,6.05,4.86,13.45,1.65,999.99,8006.25,842.6,0.14,353,2022-06-20,2022-06-20
PDG,mai,3.46,4.22,3.45,23.12,1.72,999.99,1027.62,309.1,0.03,354,2022-06-20,2022-06-20
PLANB,SET100 / SETTHSI,7.15,8.65,4.89,233.1,4.13,999.99,30597.31,79192.72,0.03,366,2022-06-20,2022-06-20
POPF,SET,11.5,12.7,10.8,0.0,1.04,999.99,5538.84,1254.63,0.0,371,2022-06-20,2022-06-20
PREB,SET,7.95,9.1,7.8,9.03,1.04,999.99,2453.98,126.44,0.28,377,2022-06-20,2022-06-20
PRM,sSET,5.6,7.4,5.45,10.97,1.54,999.99,14000.0,6087.56,0.11,382,2022-06-20,2022-06-20
PSH,SETTHSI,13.2,15.6,12.0,12.57,0.66,999.99,28888.26,7282.02,0.25,383,2022-06-20,2022-06-20
PSL,SET,19.0,26.0,13.7,5.49,1.98,999.99,29626.55,181205.87,0.83,711,2022-06-20,2022-06-20
PTG,SET100 / SETHD / SETTHSI,13.8,19.4,12.9,36.29,2.8,999.99,23046.0,129241.01,0.1,387,2022-06-20,2022-06-20
PTL,SET,22.9,30.5,22.3,5.81,1.16,999.99,20610.0,7570.75,3.94,388,2022-06-20,2022-06-20
PTT,SET50 / SETCLMV / SETHD / SETTHSI,33.25,41.25,33.0,9.37,0.92,999.99,949719.63,1470491.2,0.89,389,2022-06-20,2022-06-20
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,158.5,178.5,100.5,16.63,1.52,999.99,629242.69,2695459.24,2.64,390,2022-06-20,2022-06-20
PTTGC,SET50 / SETCLMV / SETTHSI,44.0,67.0,41.75,5.02,0.63,999.99,198389.36,254526.67,0.93,391,2022-06-20,2022-06-20
QH,SET100 / SETHD,2.16,2.44,2.1,12.69,0.84,999.99,23143.06,17243.26,0.05,394,2022-06-20,2022-06-20
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,37.75,50.07,36.5,11.53,1.14,999.99,54737.5,112782.09,1.09,399,2022-06-20,2022-06-20
RBF,SET100 / SETCLMV / SETWB,15.0,24.5,14.3,59.06,6.86,999.99,30000.0,52623.5,0.08,672,2022-06-20,2022-06-20
RCL,SET100 / SETCLMV,42.5,63.25,36.75,1.51,1.03,999.99,35221.88,77501.85,9.92,401,2022-06-20,2022-06-20
RJH,sSET,33.5,39.0,29.5,7.28,4.08,999.99,10050.0,19169.69,1.58,404,2022-06-20,2022-06-20
ROJNA,sSET,6.05,7.45,5.55,4.95,0.72,999.99,12223.79,2352.32,0.41,409,2022-06-20,2022-06-20
RS,SET100 / SETTHSI,15.2,26.0,14.7,345.67,6.64,999.99,14781.95,11071.5,0.06,413,2022-06-20,2022-06-20
S11,sSET,5.6,7.25,5.5,8.75,1.09,999.99,3432.8,659.41,0.13,418,2022-06-20,2022-06-20
SAPPE,sSET,34.25,36.5,23.7,22.11,3.42,999.99,10558.9,13726.64,0.5,426,2022-06-20,2022-06-20
SAT,sSET / SETTHSI,18.4,24.8,17.5,8.78,0.99,999.99,7823.57,2481.46,0.61,427,2022-06-20,2022-06-20
SAWAD,SET50,48.5,73.5,46.5,15.15,2.6,999.99,66597.89,166050.55,0.75,429,2022-06-20,2022-06-20
SC,sSET / SETTHSI,3.22,4.1,2.9,6.68,0.66,999.99,13585.11,9095.79,0.09,431,2022-06-20,2022-06-20
SCB,SET50,103.0,121.5,101.5,8.51,9.99,999.99,346812.05,2654491.11,3.0,432,2022-06-20,2022-06-20
SCC,SET50 / SETCLMV / SETHD / SETTHSI,360.0,440.0,355.0,10.51,1.19,999.99,432000.0,578119.21,7.37,433,2022-06-20,2022-06-20
SCCC,SETCLMV / SETTHSI,149.0,178.5,146.5,11.14,1.35,999.99,44402.0,3561.59,2.69,434,2022-06-20,2022-06-20
SCGP,SET50 / SETCLMV / SETTHSI,52.25,71.5,50.75,28.69,2.33,999.99,224305.08,685599.79,0.39,684,2022-06-20,2022-06-20
SENA,sSET,4.04,5.5,3.44,4.28,0.72,999.99,5810.13,5314.36,0.23,443,2022-06-20,2022-06-20
SGP,SET,11.1,15.7,10.4,5.87,1.18,999.99,20400.28,3366.69,0.54,447,2022-06-20,2022-06-20
SINGER,SET100,46.5,59.25,32.43,48.95,2.51,999.99,37980.07,182691.99,0.27,452,2022-06-20,2022-06-20
SIRI,SET100 / SETHD / SETTHSI,1.01,1.44,0.97,7.77,0.38,999.99,15034.71,47321.59,0.01,453,2022-06-20,2022-06-20
SIS,sSET,27.0,48.75,25.25,11.88,2.74,999.99,9455.36,12378.34,0.55,455,2022-06-20,2022-06-20
SKN,sSET,6.85,9.9,4.82,5.99,1.62,999.99,5480.0,4935.55,0.28,458,2022-06-20,2022-06-20
SKR,SET,13.1,15.8,9.75,16.02,4.57,999.99,27042.71,3872.27,0.19,459,2022-06-20,2022-06-20
SMPC,sSET,14.8,16.2,10.3,8.78,3.17,999.99,7925.49,18409.6,0.54,463,2022-06-20,2022-06-20
SNC,sSET / SETTHSI,17.9,23.8,13.2,8.47,1.32,999.99,6483.74,11771.47,0.76,465,2022-06-20,2022-06-20
SPALI,SET100 / SETHD,19.2,23.6,18.9,4.99,0.86,999.99,41147.12,66163.01,0.6,470,2022-06-20,2022-06-20
SPC,SET,68.5,71.0,56.25,12.68,0.93,999.99,22605.0,472.55,1.15,471,2022-06-20,2022-06-20
SPCG,SET,16.1,19.2,15.6,7.11,0.98,999.99,16998.22,4134.27,0.58,472,2022-06-20,2022-06-20
SPRC,SET100 / SETCLMV,11.6,13.4,7.75,6.27,1.27,999.99,50296.46,416052.5,1.22,478,2022-06-20,2022-06-20
SPRIME,SET,6.9,9.0,5.5,0.0,0.67,999.99,3082.58,442.97,0.0,674,2022-06-20,2022-06-20
SSP,sSET / SETCLMV,9.5,14.27,9.1,12.22,1.75,999.99,11864.86,5536.33,0.24,486,2022-06-20,2022-06-20
STA,SET100 / SETTHSI / SETWB,21.3,42.5,20.6,2.87,0.68,999.99,32716.8,61404.78,0.98,489,2022-06-20,2022-06-20
STANLY,sSET,178.5,198.5,160.0,8.99,0.68,999.99,13677.56,4009.48,19.85,490,2022-06-20,2022-06-20
STARK,SET100 / SETCLMV,4.34,5.45,3.68,17.73,7.32,999.99,51673.8,40938.38,0.05,712,2022-06-20,2022-06-20
STEC,SET100,12.5,15.6,12.0,25.58,1.03,999.99,19063.83,37343.56,0.15,492,2022-06-20,2022-06-20
STGT,SET50 / SETTHSI,16.8,42.75,15.9,3.27,1.23,999.99,48102.79,105378.87,0.37,685,2022-06-20,2022-06-20
SUPER,SET100 / SETCLMV,0.75,1.06,0.73,9.86,1.02,999.99,20512.1,168181.84,0.02,496,2022-06-20,2022-06-20
SUPEREIF,SET,11.6,12.3,10.9,0.0,1.14,999.99,5974.0,12715.67,0.0,675,2022-06-20,2022-06-20
SVI,SET,7.0,11.7,4.66,9.91,2.76,999.99,15194.31,7776.26,0.12,500,2022-06-20,2022-06-20
SYNEX,SET100 / SETTHSI,18.2,37.0,17.7,17.19,3.73,999.99,15421.97,31930.28,0.26,504,2022-06-20,2022-06-20
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.9,20.2,15.5,13.25,1.75,999.99,26674.31,265803.97,0.14,511,2022-06-20,2022-06-20
TCAP,SET100 / SETHD,38.25,45.0,31.75,7.65,0.61,999.99,43821.1,56613.28,0.99,512,2022-06-20,2022-06-20
TFFIF,SET,7.65,8.5,7.0,0.0,0.66,999.99,34960.5,8623.99,0.0,655,2022-06-20,2022-06-20
TFG,SET,6.4,6.55,3.68,49.25,2.97,999.99,36185.96,197322.88,0.11,521,2022-06-20,2022-06-20
THANI,SET100 / SETHD / SETTHSI,4.12,5.3,4.0,13.43,1.94,999.99,23331.68,33690.02,0.08,528,2022-06-20,2022-06-20
THG,SETCLMV / SETWB,58.0,99.5,25.25,23.64,5.2,999.99,49153.11,304593.95,0.62,531,2022-06-20,2022-06-20
TIDLOR,SET50,30.0,40.16,29.5,22.53,3.21,999.99,74920.08,240427.74,0.41,696,2022-06-20,2022-06-20
TIPCO,sSET,9.05,10.5,8.55,11.15,1.0,999.99,4367.35,5553.51,0.01,538,2022-06-20,2022-06-20
TIPH,SET,63.25,90.0,31.75,20.73,3.65,999.99,37588.99,443310.54,1.06,537,2022-06-20,2022-06-20
TISCO,SET50 / SETHD / SETTHSI,89.0,101.5,87.0,10.45,1.66,999.99,71257.46,202274.97,2.24,539,2022-06-20,2022-06-20
TK,sSET,11.2,13.1,8.65,10.99,0.97,999.99,5600.0,1452.19,0.27,541,2022-06-20,2022-06-20
TKN,sSET,7.35,8.55,6.4,53.75,4.92,999.99,10143.0,4457.34,0.04,542,2022-06-20,2022-06-20
TKS,sSET,9.9,17.36,8.23,4.11,0.94,999.99,5033.64,10720.55,0.3,543,2022-06-20,2022-06-20
TMT,sSET / SETTHSI,8.7,12.0,8.7,6.14,1.96,999.99,7575.59,7685.11,0.15,553,2022-06-20,2022-06-20
TMW,mai,34.25,45.0,30.0,11.48,0.54,999.99,1366.58,252.15,2.98,554,2022-06-20,2022-06-20
TOA,SETTHSI,26.0,36.25,25.0,31.12,4.16,999.99,52754.0,4487.67,0.2,562,2022-06-20,2022-06-20
TOP,SET50 / SETCLMV / SETTHSI,49.5,62.25,42.5,6.16,0.79,999.99,100981.38,1120380.14,3.52,564,2022-06-20,2022-06-20
