Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.40,24.70,17.12,31.56,4.99,4601.67,93874.09,249.42,0.59
GPI,SET    ,1.93,2.68,1.36,27.73,1.49,300.00,1158.00,4.34,1.24
GPSC,SET50 / SETTHSI    ,86.00,89.75,67.25,31.87,2.30,28197.29,242496.73,1801.59,1.08
GRAMMY,SET    ,12.50,19.00,9.00,75.30,8.39,819.95,10249.37,0.76,0.68
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,91.57,6.65,11733.15,592524.07,2598.13,0.93
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.70,6.90,2.48,17.43,4.63,2220.63,59512.96,1250.63,1.24
GVREIT,SET    ,10.10,11.60,9.90,999.99,0.92,8046.15,8229.48,5.05,0.24
HANA,SET100 / SETTHSI    ,76.75,96.25,48.00,26.82,2.58,804.88,61774.45,870.77,0.53
HFT,sSET    ,8.10,9.75,4.92,10.82,1.55,658.43,5333.32,9.39,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,14.20,15.40,12.40,35.84,8.87,13151.20,186747.01,359.95,1.01
HREIT,SET    ,8.95,9.30,7.35,999.99,0.99,7441.24,7519.20,2.30,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,10.78,0.94
HTECH,SET    ,6.10,7.40,2.82,15.23,1.55,300.00,1830.00,13.45,1.40
HUMAN,sSET    ,14.90,17.40,8.95,58.90,7.49,340.00,10132.00,294.87,0.51
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.14,0.09
ICHI,sSET / SETCLMV    ,10.30,15.00,9.85,26.88,2.21,1300.00,13390.00,76.90,1.08
IFS,SET    ,3.42,3.72,2.42,11.77,1.08,493.50,1687.77,12.98,0.63
IHL,SET    ,3.94,5.10,2.68,20.45,1.48,592.81,2335.65,1.21,1.34
III,sSET    ,17.00,18.50,6.05,33.85,6.77,310.35,10552.07,342.09,1.08
ILINK,sSET    ,8.50,10.20,4.42,18.76,1.44,543.63,4620.87,41.17,1.72
ILM,sSET    ,19.00,20.30,12.10,21.55,1.86,2525.00,9595.00,22.02,1.54
IMH,mai    ,18.00,21.10,2.08,13.26,5.43,107.50,3870.00,205.42,0.60
IMPACT,SET    ,17.20,20.60,17.00,999.99,1.60,15714.50,25499.00,3.46,0.45
INGRS,SET    ,0.90,1.30,0.47,999.99,1.01,1446.94,1302.25,8.28,1.18
INET,SET    ,9.10,10.60,3.46,28.15,2.15,500.04,4550.38,323.26,0.98
INOX,SET    ,1.22,1.70,0.44,14.07,0.99,7795.71,9510.77,29.20,1.35
INSET,mai    ,6.30,8.80,3.16,23.64,4.20,308.00,3880.80,152.79,1.34
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.50,90.75,54.50,23.01,6.53,3206.60,248511.39,473.28,0.59
IP,mai    ,18.90,24.47,11.72,76.45,7.75,149.01,5632.40,7.86,0.70
IRC,SET    ,19.10,19.90,14.20,10.80,0.94,200.00,3820.00,3.86,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,3.98,4.76,3.24,5.84,0.96,20434.42,81328.99,619.28,1.22
IVL,SET50 / SETTHSI    ,48.00,50.00,33.75,12.14,1.73,5614.55,269498.49,1541.51,1.53
J,SET    ,4.66,5.10,1.69,74.57,2.66,929.07,4329.46,83.43,1.88
JAS,SET    ,4.02,4.08,2.56,999.99,14.58,4296.41,34543.12,424.07,0.97
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,147.07,0.16
JMART,SET100    ,55.50,59.75,21.80,69.98,14.73,1395.47,77448.52,570.61,1.59
JMT,SET100    ,64.25,70.75,35.66,70.23,10.40,685.06,88030.66,668.12,1.23
JTS,SET    ,179.00,185.00,1.89,759.65,208.33,706.46,126455.86,182.03,0.40
JUBILE,mai    ,23.80,30.00,21.30,20.11,3.39,174.27,4147.70,1.09,0.40
JWD,sSET / SETTHSI    ,20.80,24.40,8.10,45.02,6.11,510.00,21216.00,291.98,1.22
KAMART,sSET    ,3.44,4.68,3.24,11.21,2.69,528.00,3027.19,8.86,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,144.00,153.00,101.00,8.24,0.73,23693.28,341183.17,3614.64,1.68
KCE,SET50    ,79.75,95.00,49.25,44.75,7.43,590.79,94231.77,1109.80,0.47
KEX,SET100 / SETTHSI / SETWB    ,28.50,61.25,28.25,48.39,5.06,871.29,49663.44,92.82,1.16
KGI,sSET    ,6.85,8.40,4.06,7.01,1.89,1991.76,13643.58,244.72,0.83
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,66.00,67.00,49.75,10.34,1.14,8467.51,55885.57,354.87,1.00
KSL,SETCLMV    ,3.60,4.90,2.68,25.78,0.81,2205.12,15876.84,18.11,1.05
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.10,9.90,9.67,0.55,71976.72,194267.25,601.75,1.31
KTC,SET50 / SETTHSI    ,59.25,84.75,52.75,25.67,5.98,2578.33,152766.29,486.70,1.82
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,2.27,0.11
LALIN,sSET    ,9.85,11.00,7.60,6.53,1.16,925.00,9111.24,21.29,0.77
LANNA,sSET    ,16.70,29.00,7.20,6.68,1.54,525.00,8767.49,94.36,1.46
LH,SET50 / SETHD    ,8.80,9.00,7.50,14.45,2.19,11949.71,105157.48,313.42,0.73
LHFG,SET    ,1.42,1.65,1.01,15.34,0.78,21183.66,30080.80,55.81,1.01
LHHOTEL,SET    ,7.90,11.60,7.75,999.99,0.73,5379.20,4249.57,5.32,0.75
LHK,SET    ,3.94,4.10,2.48,8.25,1.03,383.00,1509.02,1.81,0.50
LIT,mai    ,3.10,3.64,2.21,66.21,1.32,221.45,686.49,32.99,1.14
LPF,SET    ,13.90,17.10,10.30,999.99,1.09,23828.13,32488.23,9.05,0.45
LPH,sSET    ,6.20,6.90,4.42,9.55,2.61,360.00,4464.00,6.59,0.19
LPN,sSET / SETTHSI    ,4.98,5.80,4.60,14.10,0.64,1475.70,7348.98,21.20,0.60
LST,sSET    ,6.15,6.55,4.66,9.19,1.22,820.00,5043.00,8.36,0.53
M,SETWB    ,52.00,60.25,48.50,588.99,3.74,920.88,47885.66,36.34,0.87
MACO,sSET    ,0.96,1.07,0.45,999.99,2.45,811.80,7793.25,155.83,0.77
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,26.25,17.60,9.65,2.18,894.67,17446.02,81.08,1.07
MAKRO,SET    ,39.25,57.25,35.00,61.77,18.81,5290.16,415277.70,573.45,0.83
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,4.31,0.57
MST,SET    ,13.00,14.70,8.95,9.21,1.59,2854.07,7420.59,20.81,0.47
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,5.73,0.73
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,37.18,0.61
MDX,SET    ,6.65,8.10,2.72,8.27,0.79,4755.93,3162.69,22.67,1.56
MEGA,SET100 / SETCLMV / SETWB    ,48.50,56.50,32.25,22.52,5.66,435.93,42285.67,214.49,0.45
MFC,SET    ,27.00,27.50,14.60,11.35,2.77,125.62,3391.62,0.91,0.15
MFEC,sSET    ,11.90,13.50,4.76,19.28,2.77,441.45,5253.30,137.94,0.84
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,34.75,24.40,999.99,2.85,5213.77,153806.21,523.97,1.49
MSC,SET    ,7.05,7.45,5.80,15.62,1.32,360.00,2538.00,6.57,0.33
MTI,sSET    ,123.50,135.00,82.00,10.17,1.26,590.00,7286.50,7.70,0.06
MTC,SET50 / SETTHSI    ,59.00,73.75,54.75,23.99,5.27,2120.00,125080.00,485.19,1.18
NCH,SET    ,1.81,2.06,0.80,10.29,0.80,1245.28,2253.96,19.22,1.32
NER,sSET    ,7.45,8.65,4.54,7.87,2.83,880.32,13116.73,155.56,0.65
NNCL,sSET    ,2.52,2.94,2.26,11.23,1.51,2048.25,5161.60,2.32,0.78
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.36,1.11
NRF,SET    ,9.15,11.40,6.97,107.40,4.75,1417.65,12971.54,151.75,1.32
NYT,sSET / SETTHSI    ,4.68,5.50,3.46,21.31,1.82,620.00,5803.20,25.53,1.20
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.41,0.71
OR,SET50 / SETCLMV    ,25.50,36.50,22.10,25.41,3.16,120000.00,306000.00,611.47,1.05
ORI,SET100 / SETHD / SETTHSI    ,11.10,12.00,6.70,8.99,2.18,1226.43,27226.77,115.46,1.02
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.75,39.00,31.50,30.22,5.16,3003.75,98372.81,429.03,0.75
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.79,0.91
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.36,0.07
PCSGH,SET    ,5.15,6.00,4.40,11.87,1.70,1525.00,7853.75,0.82,0.59
PDG,mai    ,3.98,4.64,3.40,16.83,1.88,135.00,1074.60,0.51,0.41
PDJ,SET    ,3.76,4.04,1.27,24.80,0.96,539.03,2026.74,63.59,0.71
PERM,SET    ,2.24,3.88,1.18,3.71,1.13,750.01,1680.03,3.99,1.56
PL,SET    ,2.84,3.10,2.10,15.43,0.56,596.51,1694.09,6.22,0.57
PLANB,SET100 / SETTHSI    ,8.50,8.65,4.89,672.23,6.85,419.32,35641.98,281.44,1.36
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,3.27,1.34
POPF,SET    ,12.00,12.10,10.40,999.99,1.08,4816.39,5779.66,2.08,0.24
PR9,sSET / SETTHSI    ,11.20,11.90,9.10,41.07,2.12,786.30,8806.56,11.21,0.28
PREB,SET    ,8.40,9.45,7.55,12.22,1.17,308.68,2592.88,0.88,0.45
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,611.53,6900.00,0.05,0.11
PRM,sSET    ,5.95,8.70,5.90,9.03,1.67,2500.00,14875.00,36.83,1.07
PSH,SETTHSI    ,13.80,15.30,12.00,13.77,0.71,2188.50,30201.37,38.55,0.58
PSL,SET    ,16.40,26.00,7.05,9.37,1.88,1559.29,25572.39,388.87,0.76
PTG,SET100 / SETHD / SETTHSI    ,14.80,21.90,14.00,14.01,3.02,1670.00,24716.00,261.97,1.11
PTL,SET    ,25.00,31.75,21.80,7.73,1.29,900.00,22500.00,102.85,0.66
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.00,42.50,34.00,11.55,1.11,28563.00,1085393.86,1854.36,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,126.50,127.00,100.50,16.33,1.23,3969.99,502203.15,1645.70,0.93
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.75,70.00,54.25,5.41,0.83,45088.49,260386.04,1110.90,1.24
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.04,0.93,10714.38,24643.08,63.25,0.42
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.25,53.75,42.00,8.25,0.94,14500.00,64162.50,114.12,0.67
RBF,SET100 / SETCLMV / SETWB    ,22.60,24.50,8.75,103.11,10.93,2000.00,45200.00,207.46,0.66
RCL,SET100 / SETCLMV    ,49.25,67.75,17.40,3.67,2.14,828.75,40815.94,517.59,0.63
RICHY,SET    ,1.34,1.63,0.66,7.96,0.75,1486.15,1991.44,18.54,0.75
RJH,sSET    ,33.00,39.00,23.90,11.32,5.17,300.00,9900.00,24.68,0.19
ROJNA,sSET    ,6.50,8.90,4.22,6.01,0.84,2020.46,13133.00,17.80,1.12
RPC,SET    ,1.51,1.97,0.56,2.47,0.79,1304.66,1970.04,112.42,1.81
RS,SET100 / SETTHSI    ,19.90,30.00,16.80,64.36,8.68,972.50,19352.69,251.87,0.88
RSP,SET    ,2.06,2.68,1.80,63.29,0.88,743.00,1530.58,1.25,1.48
S,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,8.29,1.43
S & J,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,8.29,1.43
S11,sSET    ,6.50,8.10,6.30,10.03,1.31,613.00,3984.50,1.55,0.75
SABUY,SET    ,36.75,38.00,1.90,261.84,17.16,1201.38,44150.71,582.86,1.87
SAMTEL,sSET    ,6.15,8.15,5.05,999.99,1.12,618.00,3800.70,1.69,1.06
SAPPE,sSET    ,25.50,31.00,19.80,17.89,2.75,307.33,7836.81,30.43,1.10
SAT,sSET / SETTHSI    ,23.00,24.80,15.70,9.65,1.31,425.19,9779.46,96.19,0.66
SAUCE,SET    ,31.25,32.50,25.00,18.40,4.26,360.00,11250.00,0.17,0.20
SAWAD,SET50    ,65.25,94.25,58.50,18.41,3.80,1373.15,89598.19,603.17,1.36
SC,sSET / SETTHSI    ,3.68,3.80,2.66,7.95,0.79,4191.21,15423.67,29.41,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,123.50,137.00,90.25,12.84,0.99,33956.67,419364.88,2033.81,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,381.00,474.00,364.00,9.75,1.27,1200.00,457200.00,1050.69,0.68
SCCC,SETCLMV / SETTHSI    ,157.50,188.50,134.50,11.40,1.26,2980.00,46935.00,35.53,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,62.25,71.50,42.50,34.86,2.81,4292.92,267234.28,939.03,0.55
SENA,sSET    ,4.40,4.66,3.42,6.36,0.89,1437.70,6325.88,13.82,0.79
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,3.54,0.50
SFLEX,sSET    ,4.92,6.90,4.86,25.06,4.33,410.00,4034.40,19.68,0.14
SGP,SET    ,13.30,15.70,10.20,6.38,1.57,918.93,24443.58,37.10,1.07
SHANG,SET    ,55.75,65.00,47.50,999.99,0.98,1300.00,7247.50,0.06,0.28
SINGER,SET100    ,48.50,55.00,25.30,64.28,10.25,811.05,39336.14,163.64,1.24
SIRI,SET100 / SETHD / SETTHSI    ,1.29,1.52,0.82,8.49,0.49,15924.87,19199.14,284.18,1.46
SIS,sSET    ,42.75,48.75,17.60,19.44,4.89,350.20,14970.99,45.80,1.73
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,2.70,0.48
SKN,sSET    ,6.40,8.55,2.10,10.27,1.80,800.00,5120.00,8.31,1.13
SKR,SET    ,13.10,13.60,6.35,40.16,6.10,1032.16,27042.71,8.90,0.29
SMART,mai    ,0.89,1.36,0.51,20.04,1.55,520.78,926.99,11.07,0.95
SMPC,sSET    ,12.60,14.20,10.00,11.94,3.08,535.51,6747.38,18.31,0.62
SMT,sSET    ,6.05,7.50,3.80,25.98,3.39,841.52,5091.22,43.47,1.09
SNC,sSET / SETTHSI    ,17.10,18.70,12.10,11.01,1.35,362.22,6193.97,23.34,0.38
SNP,SET    ,16.10,18.30,12.00,24.33,3.24,511.51,7895.57,0.29,0.63
SPALI,SET100 / SETHD    ,22.00,23.60,19.00,7.08,1.09,2143.08,47147.75,130.71,0.61
SPC,SET    ,64.50,65.25,56.25,11.90,0.87,330.00,21285.00,0.49,0.08
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,13.07,0.27
SPG,SET    ,18.10,22.60,16.20,12.93,1.14,345.00,6244.50,0.04,0.69
SPI,SET    ,63.75,70.50,58.25,11.72,0.88,571.89,36458.03,1.65,-0.01
SPRC,SET100 / SETCLMV    ,10.50,11.50,7.75,12.13,1.38,30004.44,45526.97,223.39,1.34
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.68,4191.41,3037.90,4.07,0.34
SQ,SET    ,2.32,3.22,1.86,7.01,1.01,1149.16,2666.05,8.82,1.39
SRICHA,sSET    ,15.00,25.00,13.00,11.20,2.65,309.88,4648.19,6.40,0.82
SSP,sSET / SETCLMV    ,12.70,16.73,11.80,15.98,2.64,1101.58,13609.11,75.08,0.88
SSSC,SET    ,2.96,3.68,2.22,9.04,0.64,640.00,1894.39,0.61,0.51
STA,SET100 / SETTHSI / SETWB    ,29.50,56.75,28.00,2.30,0.97,1536.00,45312.00,247.72,0.16
STANLY,sSET    ,179.50,212.00,160.00,8.38,0.72,383.12,13754.19,6.89,0.46
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,23.20,9.27,11906.40,53816.95,278.19,0.62
STEC,SET100    ,14.80,16.30,11.40,28.10,1.42,1525.11,22571.58,228.35,1.17
