Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EASTW,sSET / SETTHSI    ,5.20,10.00,4.90,10.64,0.76,1663.73,8651.37,18.98,0.67
ECL,SET    ,2.14,3.82,1.61,11.12,1.28,1108.86,2372.96,57.05,1.75
EGATIF,SET    ,6.70,12.30,6.45,999.99,0.72,18936.34,13972.85,12.58,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.50,190.00,159.50,17.08,0.74,5264.65,91341.68,235.75,0.63
EPG,SET100 / SETTHSI    ,10.20,12.60,8.60,21.14,2.37,2800.00,28560.00,83.93,1.25
ESSO,SET100    ,13.40,15.00,7.15,3.92,1.61,17075.18,46375.50,259.20,0.99
FORTH,SET100    ,41.75,64.00,18.30,54.22,21.06,480.00,40080.00,233.44,1.15
FPT,SET    ,15.40,15.60,10.50,14.49,0.99,2319.28,35716.87,2.03,0.36
FSMART,mai    ,16.60,28.00,10.00,36.81,10.96,390.00,12948.00,220.02,1.22
GC,SET    ,5.45,7.45,4.64,13.81,4.40,220.00,2398.00,2.99,1.04
GFPT,sSET / SETTHSI / SETWB    ,14.30,18.70,11.60,10.89,1.12,1253.82,17929.64,106.03,0.62
GGC,SET    ,15.00,16.30,11.00,17.23,1.49,9724.83,15355.00,8.78,0.81
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.20,23.70,16.80,26.17,4.54,4801.74,96995.08,238.13,1.00
GPSC,SET50 / SETCLMV / SETTHSI    ,67.25,89.75,57.25,75.97,1.77,28197.29,189626.80,743.79,1.22
GRAMMY,SET    ,10.80,14.60,10.00,999.99,7.17,819.95,8855.46,0.33,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,52.75,57.25,39.00,64.76,5.97,11733.15,618923.66,1149.37,1.37
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.30,7.20,4.50,14.14,3.22,2220.63,47077.41,493.48,1.52
GVREIT,SET    ,8.85,10.60,8.55,999.99,0.79,8046.15,7210.98,2.88,0.15
HANA,SET100 / SETHD / SETTHSI    ,39.00,96.25,32.75,28.09,1.37,804.88,31390.28,523.83,1.96
HFT,sSET    ,6.55,8.65,5.95,8.83,1.18,658.43,4312.74,5.44,0.88
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,462.91,1.04
HTC,sSET / SETTHSI    ,29.25,38.00,28.00,13.93,1.61,200.96,5878.09,7.33,0.90
ICHI,sSET / SETCLMV    ,11.30,12.20,7.20,25.27,2.45,1300.00,14690.00,67.39,1.64
III,sSET    ,14.20,18.50,11.40,18.87,4.64,320.42,9099.92,88.34,1.02
ILM,sSET    ,17.90,25.00,15.00,14.43,1.65,2525.00,9039.50,29.79,1.46
IMH,mai    ,10.90,23.30,10.80,4.44,2.79,107.50,2343.50,44.67,0.55
IMPACT,SET    ,12.30,19.90,11.80,999.99,1.12,15714.50,18234.75,8.12,0.58
INGRS,SET    ,0.62,0.95,0.53,999.99,0.70,1446.94,897.10,3.19,1.74
INOX,SET    ,1.16,1.85,0.99,6.78,0.92,7795.71,9043.02,73.15,1.46
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,72.25,82.00,67.00,22.57,6.16,3206.69,231683.19,348.25,0.71
IP,mai    ,15.80,22.90,15.00,48.11,3.16,186.26,5885.82,16.66,0.42
IRPC,SET50 / SETCLMV / SETTHSI    ,3.08,4.14,2.92,12.64,0.73,20434.42,62938.01,323.03,1.14
IVL,SET50 / SETTHSI    ,43.00,52.75,38.00,5.04,1.23,5614.55,241425.73,955.25,1.10
JASIF,SET    ,8.15,11.30,7.15,999.99,0.74,78812.80,65200.00,215.52,0.59
JMART,SET50    ,47.50,64.00,42.75,23.29,4.01,1426.95,67780.24,453.89,1.80
JMT,SET50    ,66.50,88.25,53.75,56.00,4.26,729.57,97033.40,809.45,1.45
JWD,sSET / SETCLMV / SETTHSI    ,18.60,24.40,12.50,31.88,5.18,510.00,18972.00,111.55,1.43
KBANK,SET50 / SETCLMV / SETTHSI    ,148.00,175.00,129.50,8.65,0.72,23693.28,350660.48,2999.38,1.13
KCE,SET50    ,46.75,95.00,39.75,21.94,4.29,590.94,55253.27,841.56,1.51
KEX,SET100 / SETTHSI / SETWB    ,17.70,37.25,17.30,999.99,3.84,871.29,30843.61,124.28,1.01
KGI,sSET    ,4.94,7.25,4.50,7.86,1.33,1991.76,9839.31,49.11,0.94
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,72.50,76.25,56.25,7.49,1.15,8467.51,61389.46,369.39,0.87
KSL,sSET / SETCLMV    ,3.70,4.16,3.22,11.54,0.77,2205.12,16317.86,33.03,0.94
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.00,11.10,9.12,0.70,71976.72,247376.28,655.74,0.91
KTC,SET50 / SETTHSI    ,59.25,68.00,52.00,24.62,5.48,2578.33,152766.29,363.72,1.06
KYE,SET    ,319.00,377.00,314.00,39.27,0.81,198.00,6316.20,0.76,0.19
LALIN,sSET    ,8.95,11.80,8.35,5.99,0.96,925.00,8278.74,8.80,0.83
LANNA,sSET    ,18.10,24.60,15.00,3.37,1.33,525.00,9502.49,104.47,0.80
LH,SET50 / SETHD    ,9.50,9.90,8.00,13.62,2.25,11949.71,113522.28,370.73,0.87
LHFG,SET    ,1.09,1.69,1.07,21.17,0.63,21183.66,23090.19,29.74,1.25
LHK,SET    ,5.00,6.10,3.44,9.49,1.24,383.00,1915.00,5.22,0.74
LIT,mai    ,1.73,3.64,1.73,999.99,0.67,442.93,766.27,6.32,0.96
LPF,SET    ,12.90,15.70,10.30,999.99,1.02,23828.13,30150.95,9.47,0.32
LPH,sSET    ,5.80,6.45,5.40,12.51,2.27,360.00,4176.00,4.27,0.74
LPN,sSET / SETTHSI    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,15.23,0.66
M,SETWB    ,57.25,60.25,49.25,34.75,4.02,920.88,52720.27,48.95,0.98
MACO,SET    ,0.53,1.07,0.43,999.99,1.12,811.80,4302.53,30.39,1.50
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,22.40,16.30,62.49,2.65,894.67,17267.08,93.05,0.86
MAKRO,SET    ,35.50,51.50,32.00,26.23,1.30,5290.16,375601.48,421.58,1.05
MBAX,mai    ,5.45,6.75,4.96,6.30,1.90,191.90,1045.83,9.17,0.56
MC,sSET    ,10.00,10.40,8.70,16.30,2.16,396.00,7920.00,6.54,0.56
MCS,sSET    ,9.05,15.20,9.00,4.47,1.10,477.00,4316.85,24.73,0.42
MEGA,SET100 / SETCLMV / SETWB    ,45.75,56.50,40.25,17.40,4.69,435.93,39888.03,173.54,1.00
MINT,SET50 / SETCLMV / SETTHSI    ,31.25,36.25,24.10,201.42,2.28,5274.99,164843.39,667.38,1.53
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,2.45,0.57
MTC,SET50 / SETTHSI    ,36.50,62.25,32.50,15.29,2.88,2120.00,77380.00,480.46,1.59
NER,sSET    ,6.05,7.80,5.40,5.63,1.80,923.89,11179.13,73.66,0.87
NOBLE,sSET    ,4.78,6.50,4.26,57.99,1.16,1369.41,6545.80,14.57,0.63
OISHI,SET    ,48.25,50.50,41.50,17.58,2.33,375.00,18093.75,0.85,0.44
ONEE,SET100    ,9.25,13.10,8.85,27.44,3.10,4762.50,22026.56,97.17,1.54
OR,SET50 / SETCLMV    ,24.60,28.00,23.80,21.92,2.80,120000.00,295200.00,603.90,0.79
ORI,SET100 / SETHD / SETTHSI    ,10.20,12.70,9.20,7.34,1.58,1227.06,25032.05,81.46,1.51
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.50,38.25,24.80,33.74,4.59,3003.75,82603.12,453.99,0.95
PAP,SET    ,3.66,6.90,3.58,999.99,1.16,660.00,2415.60,11.85,0.70
PCSGH,SET    ,4.96,6.05,4.80,13.31,1.59,1525.00,7564.00,0.77,0.49
PDG,mai    ,3.46,3.92,3.38,20.12,1.77,148.50,1027.62,0.55,0.24
PLANB,SET100 / SETTHSI    ,7.65,8.65,5.65,87.15,4.14,427.93,32736.98,148.43,1.51
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,3.89,0.27
PREB,SET    ,8.50,9.10,7.65,6.36,1.11,308.68,2623.75,1.14,0.42
PRM,sSET    ,6.65,6.85,4.90,15.57,1.86,2500.00,16625.00,40.73,1.26
PSH,SETTHSI    ,12.30,15.60,11.80,11.70,0.63,2188.50,26918.61,18.02,0.72
PSL,SET100    ,15.00,21.80,12.80,3.85,1.28,1559.29,23389.38,272.76,1.45
PTG,SET100 / SETTHSI    ,14.20,16.40,12.90,32.13,2.81,1670.00,23714.00,202.53,1.12
PTL,SET    ,25.50,29.25,20.60,5.67,1.20,900.00,22950.00,43.83,0.86
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.75,41.25,32.75,9.84,0.92,28563.00,992564.12,2115.15,0.96
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,189.00,195.00,113.00,11.38,1.52,3969.99,750327.24,2395.30,0.35
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.75,62.25,39.75,999.99,0.74,45088.49,215297.55,772.26,1.14
QH,SET100 / SETHD    ,2.22,2.44,2.06,10.65,0.88,10714.38,23785.93,66.03,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,41.00,44.50,35.75,12.15,0.87,21750.00,89175.00,230.42,0.66
RBF,SET100 / SETCLMV / SETWB    ,12.30,24.50,10.70,47.74,5.86,2000.00,24600.00,100.54,1.65
RCL,SET100 / SETCLMV / SETWB    ,31.50,54.25,26.25,0.95,0.64,828.75,26105.62,275.40,1.61
RJH,sSET    ,32.25,42.50,31.00,7.55,4.37,300.00,9675.00,25.42,0.20
ROJNA,sSET    ,5.75,7.45,5.35,7.24,0.73,2020.46,11617.66,10.33,1.32
RS,sSET / SETTHSI    ,15.80,22.70,14.60,9,676.34,8.11,972.50,15365.45,87.16,1.11
S11,sSET    ,4.96,7.00,4.88,8.35,0.97,613.00,3040.48,1.70,0.67
SABUY,SET    ,12.70,38.00,10.40,18.14,2.40,1487.19,18887.34,319.76,2.07
SAPPE,sSET    ,38.50,48.25,23.70,21.42,3.82,308.29,11869.13,47.80,1.04
SAT,sSET / SETTHSI    ,20.80,24.80,16.60,9.74,1.16,425.19,8844.03,42.57,1.07
SAWAD,SET50 / SETHD    ,43.50,68.50,38.00,13.79,2.47,1373.15,59732.13,444.31,1.54
SC,sSET / SETTHSI    ,3.96,4.10,3.10,7.59,0.81,4220.77,16712.84,31.56,0.98
SCB,SET50 / SETCLMV / SETTHSI    ,106.50,121.50,89.75,8.92,0.80,33671.07,358596.93,1704.13,1.42
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,344.00,402.00,307.00,12.18,1.08,1200.00,412800.00,1087.78,0.74
SCCC,SETCLMV / SETTHSI    ,149.00,175.50,145.00,11.62,1.22,2980.00,44402.00,31.22,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,70.00,49.75,33.02,2.48,4292.92,244696.45,571.94,0.93
SENA,sSET    ,4.22,5.50,3.76,4.22,0.75,1441.64,6083.70,16.22,0.96
SGP,SET    ,10.00,14.90,10.00,8.74,1.10,918.93,18378.63,20.98,0.79
SINGER,SET100 / SETWB    ,36.25,59.25,33.00,31.23,1.99,822.27,29807.16,206.45,1.93
SIRI,SETTHSI    ,1.33,1.41,0.97,9.04,0.50,15934.60,19806.56,117.46,1.08
SIS,sSET    ,26.75,48.75,23.80,11.82,2.91,350.20,9367.81,26.05,1.81
SKN,sSET    ,4.92,9.90,4.86,4.42,1.19,800.00,3936.00,31.98,1.10
SKR,SET    ,14.10,15.80,11.60,17.31,4.98,1032.16,29107.03,7.92,0.38
SMPC,sSET    ,13.70,16.80,10.90,7.38,2.81,535.51,7336.44,15.87,0.70
SNC,sSET / SETTHSI    ,14.10,23.80,13.90,7.03,1.04,362.22,5107.31,26.46,0.80
SPALI,SET100 / SETHD    ,22.70,23.60,18.10,4.99,1.00,1953.05,44334.33,169.43,0.79
SPC,SET    ,65.00,79.75,50.00,12.82,0.89,330.00,21450.00,1.12,0.20
SPCG,SET    ,14.00,18.90,13.60,6.40,0.85,1055.79,14781.06,11.68,0.54
SPRC,SET100 / SETCLMV    ,12.20,13.50,8.20,5.71,1.24,30004.44,52898.01,356.00,1.02
SPRIME,SET    ,7.00,9.00,6.25,999.99,0.67,4191.41,3127.25,1.53,0.39
SSP,sSET / SETCLMV    ,10.10,13.27,8.45,9.17,1.65,1248.93,12614.22,45.02,1.20
STA,SET100 / SETTHSI / SETWB    ,19.80,33.00,17.70,5.61,0.60,1536.00,30412.80,175.10,1.06
STANLY,sSET    ,186.00,198.50,164.50,8.51,0.70,383.12,14252.25,10.09,0.59
STARK,SET100    ,3.40,5.15,3.16,14.79,3.45,13406.40,45581.78,135.60,0.68
STEC,SET100    ,12.00,15.60,11.00,19.96,1.03,1525.11,18301.28,86.27,1.36
STGT,SET100 / SETCLMV / SETTHSI    ,10.10,33.50,9.70,8.20,0.78,1432.59,28938.32,247.18,0.89
SUPER,SET100 / SETCLMV    ,0.68,0.98,0.65,11.57,0.92,2734.95,18597.64,84.85,0.77
SUPEREIF,SET    ,10.40,12.30,9.25,999.99,1.03,5057.30,5356.00,5.07,0.12
SVI,SET    ,9.60,11.70,6.40,11.14,3.84,2170.62,20837.92,75.29,2.01
SYNEX,SET100 / SETTHSI    ,16.50,37.00,14.50,15.54,3.64,847.36,13981.46,72.32,1.88
TASCO,SET100 / SETCLMV / SETHD    ,17.20,19.10,15.50,14.56,1.66,1578.36,27147.82,68.01,0.70
TCAP,SET100 / SETHD    ,41.00,45.00,34.75,7.28,0.64,11456.50,46971.64,186.24,0.95
TFFIF,SET    ,7.45,8.50,7.00,999.99,0.64,45503.03,34046.50,21.50,0.34
TFG,SET    ,5.45,6.90,3.68,8.25,2.33,5654.06,30814.61,73.95,1.05
THANI,SET100 / SETHD / SETTHSI    ,4.32,4.78,3.64,13.20,2.12,5663.03,24464.28,86.62,1.06
THG,SETWB    ,75.00,99.50,33.25,26.56,6.65,847.47,63560.06,388.83,0.46
TIDLOR,SET50    ,27.25,38.54,23.80,18.81,2.77,9240.14,68052.41,406.10,1.28
TIPH,SET100    ,51.75,90.00,41.25,31.55,3.58,594.29,30754.63,335.86,1.10
TIPCO,sSET    ,8.95,10.50,8.60,13.88,1.04,482.58,4319.09,12.80,0.46
TISCO,SET50 / SETHD / SETTHSI    ,97.50,101.50,86.00,11.15,1.99,8006.46,78062.95,435.68,0.41
TK,sSET / SETCLMV    ,8.40,13.10,8.25,9.57,0.73,500.00,4200.00,9.38,0.84
TKN,sSET    ,9.35,9.95,6.60,32.42,6.26,345.00,12903.00,37.37,1.20
TKS,sSET    ,10.70,17.36,8.75,7.53,1.21,508.45,5440.40,59.87,1.96
TMT,sSET / SETTHSI    ,7.45,12.00,7.35,8.17,1.89,870.76,6487.15,6.81,0.72
TMW,mai    ,33.00,45.00,31.75,13.46,0.51,199.50,1316.70,0.29,0.27
TOA,SETTHSI    ,31.00,35.00,25.00,41.42,4.95,2029.00,62899.00,38.53,0.68
TOP,SET50 / SETCLMV / SETTHSI    ,55.25,63.25,46.25,3.29,0.80,22338.36,123419.42,874.76,1.19
TPIPL,SET    ,1.74,1.95,1.41,4.75,0.64,18935.24,32947.31,34.87,0.90
TPIPP,SET    ,3.28,4.24,3.20,8.48,0.89,8400.00,27552.00,16.49,0.52
TQM,SET100 / SETTHSI    ,38.75,57.00,33.25,27.01,9.68,300.00,23250.00,152.18,1.24
TR,SET    ,47.75,60.25,46.50,2.92,0.32,201.60,9626.40,5.25,0.41
TRUE,SET50    ,4.94,5.70,3.78,999.99,2.15,133472.78,164838.88,798.01,1.04
TSE,sSET    ,2.12,2.94,2.00,8.46,0.70,2117.72,4489.56,11.45,0.96
TSTH,sSET / SETCLMV / SETTHSI    ,1.02,1.67,0.99,5.74,0.67,8421.54,8589.97,18.28,1.13
TTA,SET100 / SETWB    ,8.20,12.30,7.20,3.00,0.63,1822.46,14944.21,188.87,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,11.16,0.62,91937.27,131615.46,479.88,1.21
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.12,0.15
TTW,SETTHSI    ,8.70,11.80,8.15,11.65,2.43,3990.00,34713.00,43.36,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.40,21.50,15.20,10.34,1.33,1192.95,83029.59,493.31,0.68
TVI,sSET    ,11.30,33.75,10.10,15.09,1.92,303.00,3423.90,32.43,0.98
TVO,SETTHSI / SETWB    ,28.00,31.25,26.50,12.01,2.39,889.47,24905.19,48.26,0.42
TYCN,SET    ,2.76,4.30,2.72,999.99,0.37,4475.62,1647.03,3.02,0.72
UTP,sSET    ,16.50,19.40,15.40,11.36,2.55,650.00,10725.00,13.91,0.75
VGI,SET100 / SETTHSI    ,3.84,6.96,3.46,999.99,1.55,1119.45,42986.95,141.59,1.10
VIBHA,SETWB    ,2.86,2.96,2.18,18.20,2.91,1357.60,38827.39,41.56,0.27
VNG,sSET / SETCLMV    ,5.90,9.60,5.70,8.47,1.35,1735.24,10237.90,13.89,0.57
WHA,SET100 / SETHD / SETTHSI    ,3.86,3.98,2.84,18.37,1.94,1494.68,57694.78,238.21,1.21
WHAIR,SET    ,7.45,9.15,7.05,999.99,0.81,7441.24,6259.00,3.90,0.24
WHART,SET    ,10.30,13.10,9.65,999.99,0.94,27662.44,31573.58,18.69,0.37
WHAUP,sSET / SETTHSI    ,4.00,4.44,3.66,23.83,1.21,3825.00,15300.00,14.26,0.65
WICE,sSET    ,10.80,25.25,10.30,11.03,4.38,325.95,7040.51,127.04,1.66
WORK,sSET    ,18.60,32.50,17.90,69.77,1.82,441.56,8213.03,48.25,1.44
