Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
INOX,SET    ,1.01,1.85,0.99,7.28,0.77,7795.71,7873.67,111.21,1.42
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.25,90.75,60.00,21.47,5.99,3206.69,228476.50,406.24,0.65
IP,mai    ,17.60,24.17,17.00,45.02,6.63,149.01,5244.99,20.47,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.12,4.76,3.06,6.12,0.72,20434.42,63755.39,411.85,1.23
IVL,SET50 / SETTHSI    ,43.75,52.75,36.00,7.15,1.38,5614.55,245636.65,995.87,1.26
JASIF,SET    ,8.80,11.30,8.60,999.99,0.79,78812.80,70400.00,245.65,0.47
JMART,SET50    ,44.75,64.00,30.50,25.95,3.55,1426.18,63821.72,535.85,1.65
JMT,SET50    ,68.50,88.25,39.32,67.33,4.34,729.56,99949.22,932.70,1.38
JWD,sSET / SETCLMV / SETTHSI    ,12.80,24.40,12.50,23.46,3.46,510.00,13056.00,102.94,1.36
KBANK,SET50 / SETCLMV / SETTHSI    ,140.00,175.00,101.00,8.59,0.68,23693.28,331705.86,3373.89,1.51
KCE,SET50    ,54.00,95.00,52.25,25.40,4.57,590.91,63818.72,944.08,0.99
KEX,SET100 / SETTHSI / SETWB    ,25.75,43.50,18.90,999.99,5.10,871.29,44871.36,147.75,1.15
KGI,sSET    ,4.52,7.25,4.50,6.16,1.15,1991.76,9002.77,72.07,1.24
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,60.75,76.25,49.75,7.44,0.97,8467.51,51440.13,392.97,0.94
KSL,sSET / SETCLMV    ,3.52,4.40,3.18,16.31,0.77,2205.12,15524.02,42.60,1.08
KTB,SET50 / SETHD / SETTHSI    ,14.50,16.00,9.95,8.18,0.56,71976.72,202652.89,657.63,1.13
KTC,SET50 / SETTHSI    ,54.25,70.00,52.75,23.34,4.89,2578.33,139874.62,413.94,1.32
KYE,SET    ,348.00,444.00,340.00,20.44,0.86,198.00,6890.40,0.99,0.15
LALIN,sSET    ,8.45,11.80,8.10,5.59,0.91,925.00,7816.25,12.39,0.90
LANNA,sSET    ,19.90,29.00,15.00,5.36,1.66,525.00,10447.49,105.32,1.09
LH,SET50 / SETHD    ,8.15,9.90,7.70,13.67,1.88,11949.71,97390.16,405.22,0.85
LHFG,SET    ,1.19,1.69,1.04,18.88,0.65,21183.66,25208.56,43.10,1.52
LHK,SET    ,4.32,6.10,3.34,7.82,1.10,383.00,1654.56,7.49,0.75
LIT,mai    ,2.00,3.64,1.94,999.99,0.75,442.93,885.86,9.59,1.07
LPF,SET    ,13.80,16.30,10.30,999.99,1.09,23828.13,32254.50,8.84,0.36
LPH,sSET    ,5.80,6.90,5.40,7.25,2.26,360.00,4176.00,4.58,0.60
LPN,sSET / SETTHSI    ,4.32,5.30,4.20,16.94,0.55,1475.70,6375.02,16.59,0.77
M,SETWB    ,51.25,57.25,48.50,150.78,3.51,920.88,47195.00,43.90,0.99
MACO,SET    ,0.51,1.07,0.45,123.26,1.06,811.80,4140.17,45.26,1.23
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.20,23.40,17.90,9.96,2.35,894.67,17177.62,98.07,1.08
MAKRO,SET    ,34.75,57.25,33.75,26.26,1.27,5290.16,367666.24,498.62,1.16
MBAX,mai    ,5.70,6.75,4.92,12.34,1.93,191.90,1093.80,8.39,0.58
MC,sSET    ,9.20,10.10,8.70,19.12,2.06,396.00,7286.40,7.55,0.58
MCS,sSET    ,11.00,16.20,10.80,3.63,1.17,477.00,5247.00,31.22,0.48
MEGA,SET100 / SETCLMV / SETWB    ,52.75,56.50,37.00,20.65,5.35,435.93,45991.12,197.41,0.82
MINT,SET50 / SETCLMV / SETTHSI    ,32.25,36.25,27.00,999.99,2.59,5257.43,169552.09,579.74,1.44
MST,SET    ,11.30,14.80,10.80,8.42,1.27,2854.07,6450.20,3.56,0.57
MTC,SET50 / SETTHSI    ,42.25,65.00,40.25,18.11,3.41,2120.00,89570.00,441.24,1.50
NER,sSET    ,5.65,8.65,5.40,5.35,1.72,923.89,10440.01,91.53,0.72
NOBLE,sSET    ,4.30,7.30,4.28,13.35,1.05,1369.41,5888.48,17.56,0.64
OISHI,SET    ,47.75,50.50,39.00,21.47,2.36,375.00,17906.25,0.98,0.57
ONEE,SET100    ,9.20,13.10,8.70,24.73,3.09,4762.50,21907.50,125.55,1.68
OR,SET50 / SETCLMV    ,25.75,30.50,23.80,27.31,2.98,120000.00,309000.00,647.41,0.79
ORI,SET100 / SETHD / SETTHSI    ,9.65,12.70,8.35,7.62,1.51,1227.06,23682.28,96.32,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,34.54,5.03,3003.75,103629.38,513.89,0.81
PAP,SET    ,3.58,6.90,3.58,7.52,0.80,660.00,2362.80,16.84,0.89
PCSGH,SET    ,4.98,6.05,4.86,12.76,1.57,1525.00,7594.50,0.97,0.61
PDG,mai    ,3.38,4.22,3.38,22.59,1.68,148.50,1003.86,0.77,0.38
PLANB,SET100 / SETTHSI    ,6.00,8.65,4.89,195.61,3.20,427.93,25676.06,158.19,1.38
POPF,SET    ,11.30,12.70,10.80,999.99,1.02,4816.39,5442.52,4.26,0.29
PREB,SET    ,7.80,9.10,7.65,8.86,1.02,308.68,2407.68,1.13,0.46
PRM,sSET    ,5.00,7.10,4.90,9.79,1.38,2500.00,12500.00,41.88,1.27
PSH,SETTHSI    ,12.40,15.60,12.00,11.81,0.62,2188.50,27137.46,23.33,0.79
PSL,SET100    ,17.00,26.00,13.70,4.91,1.77,1559.29,26507.96,318.94,1.39
PTG,SET100 / SETTHSI    ,14.00,18.70,12.90,36.82,2.84,1670.00,23380.00,183.68,1.21
PTL,SET    ,20.80,30.50,20.60,5.27,1.05,900.00,18720.00,59.29,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,32.75,9.44,0.93,28563.00,956860.37,2258.63,1.02
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,154.00,178.50,100.50,16.15,1.48,3969.99,611377.75,2383.22,0.59
PTTGC,SET50 / SETCLMV / SETTHSI    ,43.50,67.00,41.75,4.97,0.62,45088.49,196134.94,897.93,1.17
QH,SET100 / SETHD    ,2.08,2.44,2.06,12.22,0.81,10714.38,22285.91,74.95,0.61
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.75,45.56,35.75,11.60,0.86,21750.00,84281.25,205.29,0.66
RBF,SET100 / SETCLMV / SETWB    ,13.00,24.50,12.80,51.19,5.95,2000.00,26000.00,126.44,1.41
RCL,SET100 / SETCLMV / SETWB    ,32.75,63.25,32.00,1.17,0.80,828.75,27141.56,328.74,1.25
RJH,sSET    ,36.75,39.00,30.25,7.98,4.47,300.00,11025.00,22.32,0.11
ROJNA,sSET    ,5.75,7.45,5.50,4.70,0.69,2020.46,11617.66,10.40,1.42
RS,sSET / SETTHSI    ,15.10,22.70,14.70,343.39,6.59,972.50,14684.70,127.46,1.20
S11,sSET    ,5.25,7.10,5.15,8.20,1.02,613.00,3218.25,2.33,0.74
SAPPE,sSET    ,37.50,38.50,23.70,24.20,3.72,308.29,11560.84,47.40,1.04
SAT,sSET / SETTHSI    ,16.70,24.80,16.60,7.97,0.90,425.19,7100.74,44.14,0.99
SAWAD,SET50 / SETHD    ,46.75,72.75,45.50,14.60,2.51,1373.15,64194.87,456.35,1.36
SC,sSET / SETTHSI    ,3.12,4.10,2.90,6.47,0.64,4219.07,13163.51,28.47,0.85
SCB,SET50 / SETCLMV / SETTHSI    ,94.00,121.50,92.50,7.76,999.99,33671.07,316508.08,1796.97,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,371.00,436.00,355.00,10.83,1.23,1200.00,445200.00,1121.52,0.72
SCCC,SETCLMV / SETTHSI    ,148.00,175.50,145.00,11.06,1.34,2980.00,44104.00,38.52,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,53.75,71.50,50.75,29.52,2.40,4292.92,230744.46,620.58,0.77
SENA,sSET    ,3.86,5.50,3.44,4.10,0.69,1441.64,5564.71,23.11,1.04
SGP,SET    ,11.00,15.70,10.40,5.82,1.17,918.93,20216.49,28.98,0.73
SINGER,SET100 / SETWB    ,38.00,59.25,35.50,40.15,2.05,819.74,31150.02,218.31,1.63
SIRI,SETTHSI    ,0.99,1.41,0.97,7.61,0.37,15927.86,14736.99,128.04,1.25
SIS,sSET    ,26.75,48.75,25.25,11.77,2.72,350.20,9367.81,30.28,1.57
SKN,sSET    ,6.40,9.90,4.90,5.60,1.51,800.00,5120.00,47.31,1.24
SKR,SET    ,11.90,15.80,9.95,14.55,4.15,1032.16,24565.51,6.73,0.52
SMPC,sSET    ,14.90,16.20,10.50,8.84,3.19,535.51,7979.04,18.14,0.65
SNC,sSET / SETTHSI    ,17.00,23.80,13.20,8.05,1.26,362.22,6157.75,34.19,0.61
SPALI,SET100 / SETHD    ,18.30,23.60,18.10,4.76,0.82,2143.08,39218.35,163.74,0.74
SPC,SET    ,68.25,71.00,56.25,12.64,0.93,330.00,22522.50,1.72,0.21
SPCG,SET    ,16.00,19.20,15.60,7.06,0.97,1055.79,16892.64,13.44,0.54
SPRC,SET100 / SETCLMV    ,10.90,13.40,7.75,5.89,1.20,30004.44,47261.33,384.48,0.89
SPRIME,SET    ,6.75,9.00,5.50,999.99,0.66,4191.41,3015.56,1.77,0.54
SSP,sSET / SETCLMV    ,8.55,13.27,8.45,11.00,1.57,1248.93,10678.38,47.61,1.13
STA,SET100 / SETTHSI / SETWB    ,20.30,42.00,19.70,2.74,0.65,1536.00,31180.80,216.37,0.87
STANLY,sSET    ,166.50,198.50,160.00,8.39,0.64,383.12,12758.06,11.16,0.61
STARK,SET100    ,4.00,5.45,3.90,16.34,6.75,11906.40,47625.62,144.21,0.89
STEC,SET100    ,12.40,15.60,11.80,25.38,1.02,1525.11,18911.32,105.60,1.57
STGT,SET100 / SETCLMV / SETTHSI    ,16.40,40.00,15.50,3.20,1.20,1432.59,46988.95,299.90,0.62
SUPER,SET100 / SETCLMV    ,0.69,1.06,0.69,9.08,0.94,2734.95,18871.14,112.28,0.80
SUPEREIF,SET    ,11.70,12.30,11.00,999.99,1.15,5129.40,6025.50,5.65,0.19
SVI,SET    ,6.70,11.70,4.66,9.48,2.64,2170.62,14543.13,85.94,1.51
SYNEX,SET100 / SETTHSI    ,17.40,37.00,16.50,16.43,3.57,847.36,14744.08,83.88,1.46
TASCO,SET100 / SETCLMV / SETHD    ,16.30,20.20,15.50,12.78,1.69,1578.36,25727.29,78.09,0.70
TCAP,SET100 / SETHD    ,36.25,45.00,31.75,7.25,0.58,11456.50,41529.80,224.81,0.99
TFFIF,SET    ,7.80,8.50,7.00,999.99,0.67,45503.03,35646.00,26.64,0.43
TFG,SET    ,6.30,6.75,3.68,48.48,2.91,5654.06,35620.56,62.58,0.79
THANI,SET100 / SETHD / SETTHSI    ,3.82,5.15,3.64,12.45,1.80,5663.03,21632.77,100.36,1.04
THG,SETWB    ,63.25,99.50,27.25,25.78,5.67,847.47,53602.31,402.07,0.55
TIDLOR,SET50    ,26.25,38.77,26.00,19.71,2.81,9240.14,65555.07,444.72,1.08
TIPH,SET100    ,55.75,90.00,31.75,18.28,3.22,594.29,33131.80,401.56,0.96
TIPCO,sSET    ,8.85,10.50,8.55,10.90,0.98,482.58,4270.83,18.50,0.49
TISCO,SET50 / SETHD / SETTHSI    ,86.75,101.50,86.00,10.19,1.62,8006.46,69456.01,506.45,0.45
TK,sSET / SETCLMV    ,9.85,13.10,8.65,9.67,0.85,500.00,4925.00,13.39,0.76
TKN,sSET    ,7.00,8.55,6.40,51.19,4.69,345.00,9660.00,42.25,1.40
TKS,sSET    ,9.05,17.36,8.23,3.76,0.86,508.45,4601.46,82.07,1.97
TMT,sSET / SETTHSI    ,8.05,12.00,7.95,5.68,1.81,870.76,7009.60,9.50,0.92
TMW,mai    ,33.75,45.00,30.00,11.32,0.53,199.50,1346.62,0.27,0.32
TOA,SETTHSI    ,27.00,36.25,25.00,32.32,4.32,2029.00,54783.00,30.90,0.60
TOP,SET50 / SETCLMV / SETTHSI    ,49.25,62.25,42.50,6.13,0.79,20400.28,100471.37,893.41,1.26
TPIPL,SET    ,1.51,1.95,1.41,4.53,0.57,19126.50,28881.01,39.61,0.87
TPIPP,SET    ,3.56,4.44,3.50,7.50,0.94,8400.00,29904.00,17.51,0.44
TQM,SET100 / SETTHSI    ,44.50,60.00,39.50,29.59,9.43,300.00,26700.00,178.05,1.16
TR,SET    ,47.00,62.00,30.00,2.70,0.32,201.60,9475.20,7.76,0.40
TRUE,SET50 / SETTHSI    ,4.70,5.70,3.02,999.99,1.97,133472.78,156830.52,869.03,1.27
TSE,sSET    ,2.06,3.34,2.02,6.93,0.68,2117.72,4362.50,16.25,0.98
TSTH,sSET / SETCLMV / SETTHSI    ,1.02,1.96,1.00,3.30,0.68,8421.54,8589.97,26.50,1.28
TTA,SET100 / SETWB    ,8.30,17.90,8.05,3.25,0.68,1822.46,15126.46,260.10,1.80
TTB,SET50 / SETHD / SETTHSI    ,1.12,1.50,0.95,9.94,0.51,91798.49,108225.59,564.89,1.30
TTLPF,SET    ,22.70,24.00,22.00,999.99,1.95,1782.00,4086.00,0.15,0.13
TTW,SETTHSI    ,10.70,12.10,10.50,14.16,2.88,3990.00,42693.00,37.86,0.06
TU,SET50 / SETCLMV / SETHD / SETWB    ,15.80,23.00,15.20,9.25,1.19,1192.95,75394.68,534.36,0.60
TVI,sSET    ,17.00,33.75,6.00,11.94,2.72,303.00,5151.00,40.17,1.24
TVO,SETTHSI / SETWB    ,30.50,35.00,29.50,13.36,2.42,808.61,24662.64,57.42,0.26
TYCN,SET    ,2.98,4.86,2.84,7.51,0.40,4475.62,1778.31,3.81,0.60
UTP,sSET    ,16.20,20.40,15.40,11.66,2.55,650.00,10530.00,17.24,0.73
VGI,SET100 / SETTHSI    ,4.40,6.96,4.32,999.99,1.69,1119.45,49255.87,161.79,0.99
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.11,44.31,0.31
VNG,sSET / SETCLMV    ,7.30,10.10,7.05,8.55,1.65,1735.24,12667.23,18.36,0.69
WHA,SET100 / SETHD / SETTHSI    ,2.94,3.78,2.84,14.12,1.42,1494.68,43943.69,207.54,1.27
WHAIR,SET    ,7.25,9.30,7.10,999.99,0.78,7441.24,6090.97,4.54,0.23
WHART,SET    ,10.00,13.98,9.65,999.99,0.90,27662.44,30653.96,20.45,0.34
WHAUP,sSET / SETTHSI    ,3.74,4.44,3.66,20.94,1.12,3825.00,14305.50,15.42,0.68
WICE,sSET    ,10.70,25.25,9.60,11.40,4.80,325.95,6975.32,159.76,1.37
WORK,sSET    ,18.30,32.50,17.90,33.85,1.73,441.56,8080.56,64.31,1.46
