Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
APCS,sSET    ,5.85,7.00,4.26,18.33,1.97,660.00,3861.00,20.90,0.87
APURE,sSET    ,6.10,11.10,4.04,19.67,2.66,670.79,5845.49,21.57,0.88
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.59,0.42
ASIAN,sSET / SETTHSI    ,15.20,22.90,13.90,11.85,3.06,814.09,12374.13,65.79,0.79
ASK,SET    ,44.75,49.50,19.52,19.64,2.55,2639.22,23620.99,60.91,0.85
ASP,sSET    ,3.40,4.24,2.52,7.32,1.44,2105.66,7159.23,71.41,0.64
ASW,sSET    ,8.20,11.20,7.73,7.38,1.45,856.12,7020.19,35.67,0.58
AWC,SET50 / SETTHSI    ,5.00,5.20,3.60,185.73,2.02,32000.39,160001.95,296.41,1.46
AYUD,SET    ,44.00,53.00,31.00,13.92,1.04,389.27,17127.74,1.49,0.28
BA,SETWB    ,11.20,13.00,6.35,999.99,1.78,2100.00,23520.00,55.59,1.65
BAM,SET100    ,20.50,22.30,15.80,25.48,1.55,16160.21,66256.87,534.79,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,11.60,14.90,9.44,7.97,0.99,6766.11,78486.86,1416.51,0.97
BAY,SET    ,34.50,39.50,27.25,7.51,0.80,73557.62,253773.78,53.76,1.29
BBL,SET50 / SETHD / SETTHSI    ,136.00,149.00,100.00,9.79,0.53,19088.43,259602.63,2109.21,1.31
BCH,SET100 / SETWB    ,22.40,26.75,16.60,8.16,4.30,2493.75,55859.95,506.35,-0.40
BCP,SET100 / SETCLMV / SETTHSI    ,31.75,32.75,22.60,5.65,0.81,1376.92,43717.31,245.58,1.11
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,156.91,0.97
BCT,SET    ,50.00,59.00,43.00,3.61,0.63,300.00,15000.00,1.21,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,26.25,26.50,20.40,52.57,4.98,1589.20,417165.05,1126.91,0.38
BEAUTY,SET    ,1.45,1.98,1.34,999.99,5.61,299.42,4341.58,19.77,1.59
BEC,SET100    ,16.20,17.90,9.25,42.54,5.23,2000.00,32400.00,210.86,1.24
BEM,SET50 / SETTHSI / SETWB    ,8.30,9.25,7.40,125.60,3.37,15285.00,126865.50,357.07,1.01
BEYOND,SET    ,12.90,15.40,8.20,4.25,0.58,2888.69,3726.40,13.68,1.41
BFIT,SET    ,26.50,55.75,24.50,16.00,1.50,2756.24,14608.05,14.58,2.02
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,8.11,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.50,46.50,30.00,37.23,2.87,5213.80,84724.25,448.21,1.26
BH,SET50 / SETCLMV / SETWB    ,160.50,175.00,116.50,105.06,7.39,794.89,127579.16,454.20,0.42
BJC,SETCLMV / SETTHSI / SETWB    ,35.50,37.25,29.25,39.69,1.23,4007.80,142276.78,209.97,1.02
BKI,SET    ,267.00,308.00,263.00,26.92,0.87,1064.70,28427.49,8.80,0.15
BLA,SET100 / SETTHSI    ,42.50,48.00,24.70,22.71,1.51,1707.57,72571.55,298.91,0.81
BLAND,SET    ,1.00,1.19,0.96,999.99,0.40,17374.40,17374.40,16.00,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.20,20.30,15.30,15.79,1.08,30477.32,49373.25,28.69,0.84
BRR,sSET    ,5.05,8.15,4.72,31.71,2.12,812.10,4101.10,1.24,1.03
BSBM,SET    ,1.37,2.50,1.26,21.30,0.81,1121.17,1536.01,2.70,1.28
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52670.44,119825.26,397.74,1.03
BTSGIF,SET    ,4.04,5.25,3.76,999.99,0.51,55298.55,23383.52,10.37,0.56
CBG,SET50 / SETCLMV / SETWB    ,102.00,156.00,96.75,35.40,9.99,1000.00,102000.00,620.06,0.95
CCET,sSET    ,2.62,3.60,2.14,51.59,0.79,4961.12,12998.15,18.70,1.19
CENTEL,SET100 / SETTHSI / SETWB    ,43.00,43.25,26.75,999.99,3.21,1350.00,58050.00,139.96,1.48
CGH,sSET    ,1.33,2.32,0.95,6.97,0.89,4005.55,5327.37,221.74,1.88
CHAYO,SET    ,12.50,17.04,10.30,60.12,5.09,509.78,12744.40,87.98,1.77
CHG,SET100 / SETWB    ,4.08,4.44,2.92,10.68,5.93,1100.00,44880.00,256.06,-0.24
CIMBT,SET    ,0.84,1.19,0.57,11.99,0.67,17411.13,29250.70,34.44,1.47
CK,SET100 / SETCLMV / SETTHSI    ,20.20,23.70,15.20,36.98,1.30,1693.90,34216.72,136.59,1.21
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,86.83,1.20
COM7,SET50 / SETTHSI / SETWB    ,42.75,43.75,30.50,39.01,19.41,300.00,51300.00,609.05,0.99
COTTO,SET    ,2.14,3.18,1.55,21.86,1.38,5962.62,12760.01,10.43,0.94
CPALL,SET50 / SETTHSI / SETWB    ,67.00,69.00,56.25,46.35,5.78,8983.10,601867.79,1772.66,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,29.75,22.70,15.23,0.92,8611.24,203225.32,742.80,0.67
CPI,SET    ,3.84,5.25,2.38,8.31,1.11,632.75,2429.77,46.83,0.63
CPN,SET50 / SETTHSI    ,62.75,63.50,45.25,39.25,3.84,2244.00,281622.00,618.28,1.40
CPNCG,SET    ,12.20,12.80,10.50,999.99,1.08,4394.38,5205.00,3.02,0.44
CPNREIT,SET    ,20.10,23.90,18.20,999.99,1.53,31062.17,51617.48,24.25,0.67
CPTGF,SET    ,8.40,9.40,8.20,999.99,0.80,9751.42,8122.80,1.32,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,41.25,41.50,29.75,4,190.33,4.41,6031.00,248778.75,456.39,1.65
CSP,SET    ,3.12,3.40,1.82,3.53,1.61,496.17,1548.05,6.95,1.45
CSS,SET    ,2.26,2.60,1.81,10.80,1.45,587.87,2657.17,52.61,1.32
CWT,SET    ,3.92,5.20,3.00,14.35,1.48,630.10,2470.00,139.09,1.06
DCC,SET    ,2.98,3.40,2.74,15.99,4.69,912.56,27194.32,37.89,0.50
DCON,SET    ,0.50,0.70,0.46,23.07,1.08,538.63,2693.17,8.92,1.37
DDD,sSET    ,16.10,25.50,15.10,62.94,1.09,317.89,5117.99,4.78,1.39
DELTA,SET    ,336.00,790.00,310.00,62.56,10.12,1247.38,419120.22,677.47,2.21
DEMCO,sSET    ,3.56,6.05,3.10,25.78,0.60,730.34,2600.03,38.65,1.50
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,148.62,0.39
DOHOME,SET100 / SETWB    ,22.10,25.62,17.58,35.33,5.90,2422.17,53529.96,208.57,1.11
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.25,11.25,3.07,855.03,6583.75,7.47,0.62
DTAC,SET50    ,48.50,51.50,28.75,34.22,5.69,4735.62,114838.83,555.07,0.85
DUSIT,SET    ,9.60,11.10,7.75,999.99,2.47,850.00,8160.00,0.84,0.38
EA,SET50 / SETTHSI    ,88.25,105.50,57.00,53.96,10.13,373.00,329172.50,2013.77,1.30
EASTW,SETTHSI    ,7.20,10.50,6.95,11.28,1.06,1663.73,11978.82,33.38,0.42
ECL,SET    ,2.68,3.82,1.40,15.32,1.62,1108.86,2971.74,71.24,1.57
EGATIF,SET    ,10.30,12.50,10.00,999.99,1.06,19758.03,21480.65,12.13,0.18
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.00,187.00,165.50,21.55,0.78,5264.65,88446.12,225.99,0.81
EKH,sSET    ,8.50,8.60,5.80,14.79,4.72,300.00,5100.00,24.67,0.29
EMC,SET    ,0.22,0.36,0.20,999.99,0.93,8433.75,1855.43,10.90,1.07
EPG,SET100 / SETTHSI    ,9.25,13.70,8.60,15.56,2.26,2800.00,25900.00,130.78,0.85
ESSO,SET100    ,8.35,8.90,7.00,6.50,1.51,17075.18,28898.16,175.18,1.00
FORTH,SET    ,43.75,45.75,6.95,56.62,24.03,480.00,42000.00,153.49,0.99
FPI,mai    ,3.12,4.10,1.89,13.97,2.54,378.26,4720.65,17.29,0.80
FSMART,mai    ,18.80,19.90,7.10,35.39,12.56,390.00,14664.00,164.92,0.85
FSS,SET    ,5.45,9.75,2.84,10.56,1.18,930.24,3168.65,95.83,1.85
GBX,SET    ,1.43,2.08,1.09,11.30,1.00,1089.08,1557.38,61.86,0.87
GC,SET    ,6.15,6.73,3.20,14.31,4.92,200.00,2460.00,2.98,0.99
GFPT,sSET / SETTHSI    ,12.70,14.70,10.50,76.06,1.09,1253.82,15923.53,81.47,0.53
GGC,sSET    ,14.00,14.20,9.60,43.40,1.44,9724.83,14331.33,9.34,0.97
GLAND,SET    ,2.12,2.66,2.00,24.01,0.95,6499.83,13779.64,0.66,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.90,23.70,17.63,32.89,5.62,4601.67,105378.27,322.55,0.67
GPI,SET    ,1.81,2.68,1.57,35.27,1.48,300.00,1086.00,5.79,1.32
GPSC,SET50 / SETTHSI    ,69.25,89.75,64.25,26.68,1.80,28197.29,195266.26,1169.99,1.12
GRAMMY,SET    ,11.10,19.00,10.40,18.31,6.67,819.95,9101.44,0.46,0.90
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,52.75,31.50,75.72,6.01,11733.15,580790.92,1525.65,1.19
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.90,7.20,3.40,23.51,3.99,2220.63,52406.93,815.69,1.58
GVREIT,SET    ,9.85,11.00,9.65,999.99,0.89,8046.15,8025.78,4.29,0.23
HANA,SET100 / SETTHSI    ,46.00,96.25,43.00,23.96,1.61,804.88,37024.43,840.10,0.93
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,10.03,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,16.10,16.60,12.40,38.92,9.25,13151.20,211734.29,526.06,0.99
HREIT,SET    ,8.60,9.30,8.05,999.99,0.93,7441.24,7225.15,4.68,0.37
HTC,sSET / SETTHSI    ,32.75,40.00,32.00,12.29,1.82,200.96,6581.46,7.72,0.92
HTECH,SET    ,4.78,7.40,3.60,10.60,1.19,300.00,1434.00,12.00,1.44
HUMAN,sSET    ,11.50,17.40,8.95,46.05,5.46,340.00,7820.00,115.57,0.82
ICC,SET    ,29.75,33.50,28.50,71.14,0.31,290.63,8646.35,0.10,0.08
ICHI,sSET / SETCLMV    ,11.70,14.80,9.65,27.82,2.46,1300.00,15210.00,80.00,1.26
IFS,SET    ,3.18,3.72,2.46,10.27,0.97,493.50,1569.33,6.21,0.80
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,1.99,1.21
III,sSET    ,14.80,18.50,7.45,24.35,5.26,310.35,9186.51,167.90,1.28
ILINK,sSET    ,9.55,10.20,4.86,14.70,1.53,543.63,5191.69,49.98,1.95
ILM,sSET    ,23.70,25.00,12.80,26.41,2.25,2525.00,11968.50,48.65,1.54
IMH,mai    ,19.50,23.30,5.00,9.87,4.94,107.50,4192.50,109.39,0.42
IMPACT,SET    ,16.50,20.40,14.40,999.99,1.52,15714.50,24461.25,6.13,0.44
INGRS,SET    ,0.70,1.30,0.56,999.99,0.74,1446.94,1012.86,4.97,1.65
INET,SET    ,7.00,10.60,3.46,21.49,1.62,500.04,3500.29,98.93,1.48
INOX,SET    ,1.31,1.85,0.94,11.53,1.04,7795.71,10212.38,186.07,1.39
INSET,SET    ,5.10,8.80,3.42,21.87,3.87,365.74,3730.51,82.63,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.25,90.75,60.00,21.26,5.62,3206.60,228470.15,403.14,0.60
IP,mai    ,20.10,24.17,17.80,56.93,7.86,149.01,5990.01,22.92,0.56
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,2.91,0.41
IRPC,SET50 / SETCLMV / SETTHSI    ,3.52,4.76,3.42,4.96,0.82,20434.42,71929.16,494.18,1.11
IVL,SET50 / SETTHSI    ,46.00,52.00,36.00,9.82,1.63,5614.55,258269.39,1139.08,1.35
J,SET    ,4.98,5.80,2.44,28.90,2.68,936.72,4664.85,62.70,1.52
JAS,SET    ,3.68,4.20,2.56,999.99,7.13,4296.41,31621.56,594.36,1.21
JASIF,SET    ,11.00,11.30,9.45,999.99,0.99,78812.80,88000.00,177.50,0.32
JMART,SET100    ,61.75,64.00,30.50,35.39,5.06,1414.24,87329.32,506.02,1.41
JMT,SET100    ,83.00,86.25,38.34,85.06,6.26,717.56,119114.77,723.56,1.03
JTS,SET    ,552.00,560.00,10.70,1,764.21,576.25,706.46,389964.43,406.84,0.65
JUBILE,mai    ,23.50,28.25,21.40,18.18,3.07,174.27,4095.42,2.37,0.33
JWD,sSET / SETTHSI    ,16.00,24.40,9.30,28.55,4.37,510.00,16320.00,143.39,1.36
KAMART,sSET    ,5.00,5.55,3.24,15.02,3.81,528.00,4399.99,43.98,0.82
KBANK,SET50 / SETCLMV / SETTHSI    ,152.50,175.00,101.00,9.50,0.76,23693.28,361322.46,4355.20,1.76
KCE,SET50    ,61.25,95.00,53.50,29.83,5.41,590.89,72384.03,1242.81,0.75
KEX,SET100 / SETTHSI / SETWB    ,21.80,48.50,20.50,809.67,4.09,871.29,37988.18,109.62,1.16
KGI,sSET    ,5.85,8.40,4.28,6.27,1.55,1991.76,11651.81,111.97,1.10
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.50,72.50,49.75,9.45,1.17,8467.51,59695.95,357.76,0.93
KSL,SETCLMV    ,3.76,4.90,3.18,25.94,0.83,2205.12,16582.47,37.09,1.09
KTB,SET50 / SETHD / SETTHSI    ,13.30,14.70,9.90,8.61,0.52,71976.72,185881.61,538.34,1.28
KTC,SET50 / SETTHSI    ,58.50,84.75,52.75,25.66,5.62,2578.33,150832.54,474.08,1.56
KYE,SET    ,365.00,460.00,352.00,12.44,0.90,198.00,7227.00,1.09,0.19
LALIN,sSET    ,9.55,11.80,8.10,6.36,1.07,925.00,8833.74,19.04,0.93
LANNA,sSET    ,19.70,29.00,8.65,6.57,1.82,525.00,10342.49,118.76,1.46
LH,SET50 / SETHD    ,9.30,9.90,7.50,16.02,2.23,11949.71,111132.33,457.99,0.76
LHFG,SET    ,1.39,1.69,1.01,21.28,0.77,21183.66,29445.29,68.31,1.41
LHHOTEL,SET    ,8.40,10.40,6.95,999.99,0.79,5379.20,4518.53,1.98,0.66
LHK,SET    ,4.18,4.40,3.14,7.64,1.11,383.00,1600.94,1.79,0.67
LIT,mai    ,2.36,3.64,1.94,999.99,1.11,442.90,1045.25,13.99,1.11
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,8.97,0.46
LPH,sSET    ,6.10,6.90,4.56,9.45,2.59,360.00,4392.00,3.84,0.37
LPN,sSET / SETTHSI    ,4.78,5.80,4.32,22.99,0.61,1475.70,7053.84,23.74,0.72
LST,sSET    ,6.35,7.00,4.72,9.32,1.21,820.00,5207.00,7.70,0.52
M,SETWB    ,55.50,57.50,48.50,390.21,3.87,920.88,51108.73,36.65,0.97
MACO,sSET    ,0.76,1.07,0.45,999.99,1.54,811.80,6169.66,69.20,0.94
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.00,26.25,17.90,11.31,2.50,894.67,17893.35,86.50,1.01
MAKRO,SET    ,39.00,57.25,35.00,30.15,1.43,5290.16,412632.62,628.06,1.00
MBAX,mai    ,5.50,8.45,4.92,16.91,1.92,191.90,1055.42,2.79,0.60
MC,sSET    ,9.05,11.60,8.80,19.64,1.94,396.00,7167.60,9.33,0.84
MCS,sSET    ,12.80,16.20,12.70,4.31,1.37,477.00,6105.60,34.38,0.55
MDX,SET    ,5.45,8.10,4.70,6.42,0.64,4755.93,2591.98,10.52,1.45
MEGA,SET100 / SETCLMV / SETWB    ,48.50,56.50,32.25,21.72,5.28,435.93,42285.67,199.70,0.69
MFC,SET    ,28.00,29.25,16.30,11.49,2.66,125.62,3517.24,3.16,0.14
MFEC,sSET    ,9.95,13.50,5.00,17.09,2.21,441.45,4392.46,58.02,1.37
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.75,35.25,27.00,999.99,2.67,5218.26,181334.70,611.81,1.51
MSC,SET    ,10.10,13.40,5.75,18.43,1.84,360.00,3636.00,24.13,0.73
MST,SET    ,11.70,14.70,9.30,8.78,1.39,2854.07,6678.53,4.98,0.58
MTI,sSET    ,111.50,135.00,82.00,8.57,1.10,590.00,6578.50,4.04,0.16
MTC,SET50 / SETTHSI    ,50.25,71.00,48.25,21.54,4.28,2120.00,106530.00,422.37,1.18
NCH,SET    ,2.14,2.14,1.03,10.58,0.92,1245.28,2664.91,32.04,1.45
NER,sSET    ,6.90,8.65,5.50,6.57,2.23,880.32,12148.38,117.89,0.56
NNCL,sSET    ,2.40,2.94,2.30,10.90,1.46,2048.25,4915.81,2.30,0.74
NOBLE,sSET    ,5.00,9.05,4.86,7.35,1.22,1369.41,6847.07,24.30,0.85
NRF,SET    ,6.70,11.40,6.50,43.02,3.37,1417.65,9498.28,60.46,1.53
NYT,sSET / SETTHSI    ,4.96,5.50,3.86,25.35,1.89,620.00,6150.40,15.91,1.35
OISHI,SET    ,48.50,49.50,39.00,25.63,2.42,375.00,18187.50,1.28,0.72
OR,SET50 / SETCLMV    ,25.00,32.00,23.80,26.15,3.01,120000.00,300000.00,620.91,0.99
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.70,8.05,8.61,1.84,1227.06,27486.17,118.93,1.34
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,31.84,5.21,3003.75,103629.38,616.39,0.89
PAP,sSET    ,4.90,6.90,4.26,5.83,1.11,660.00,3234.00,27.13,0.71
PB,SET    ,70.25,81.25,66.50,18.73,3.12,450.00,31612.50,0.43,0.07
PCSGH,SET    ,5.05,6.00,4.86,15.28,1.66,1525.00,7701.25,0.48,0.56
PDG,mai    ,4.14,4.64,3.68,20.23,1.90,135.00,1117.80,0.74,0.37
PDJ,SET    ,3.00,4.04,1.85,11.70,0.74,539.03,1617.08,23.23,1.23
PERM,SET    ,2.46,3.88,1.98,3.49,1.13,755.35,1845.03,13.53,1.45
PL,SET    ,2.80,3.10,2.44,13.90,0.54,596.51,1670.23,1.39,0.71
PLANB,SET100 / SETTHSI    ,7.90,8.65,4.89,517.28,4.70,419.53,33126.07,190.88,1.43
PLE,SET    ,0.81,1.12,0.75,7.20,0.40,1361.82,1103.07,2.30,1.61
POPF,SET    ,11.80,12.70,10.60,999.99,1.06,4816.39,5683.34,4.38,0.25
PR9,sSET / SETTHSI    ,12.90,13.70,9.50,40.71,2.37,786.30,10143.27,20.81,0.26
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.10,0.54
PRG,SET    ,11.00,15.00,10.90,16.60,1.12,628.55,6914.05,0.05,0.28
PRM,sSET    ,6.15,8.15,5.45,10.96,1.75,2500.00,15375.00,57.81,1.12
PSH,SETTHSI    ,13.40,15.60,12.00,12.47,0.68,2188.50,29325.97,34.05,0.74
PSL,SET    ,17.50,26.00,13.70,6.10,1.90,1559.29,27287.61,365.96,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.20,21.10,12.90,21.90,2.72,1670.00,22044.00,165.97,1.16
PTL,SET    ,25.25,31.75,22.30,6.87,1.29,900.00,22725.00,84.85,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.75,42.00,34.00,9.95,1.07,28563.00,1078253.11,2407.06,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,152.00,158.00,100.50,15.53,1.45,3969.99,603437.78,2472.63,0.58
PTTGC,SET50 / SETCLMV / SETTHSI    ,49.50,70.00,47.50,4.96,0.70,45088.49,223188.03,1057.40,1.03
QH,SET100 / SETHD    ,2.28,2.50,2.14,14.63,0.91,10714.38,24428.79,91.84,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.35,0.92,14500.00,64887.50,151.89,0.72
RBF,SET100 / SETCLMV / SETWB    ,15.80,24.50,14.70,75.22,7.48,2000.00,31600.00,150.52,1.23
RCL,SET100 / SETCLMV    ,44.50,67.75,28.50,2.05,1.42,828.75,36879.38,414.72,1.28
RICHY,SET    ,1.18,1.63,0.99,8.68,0.59,1486.15,1753.65,30.54,0.87
RJH,sSET    ,33.50,39.00,27.00,9.91,5.13,300.00,10050.00,15.47,0.13
ROJNA,sSET    ,6.30,8.90,5.10,6.57,0.79,2020.46,12728.91,14.28,1.31
RPC,SET    ,1.52,1.97,0.69,2.85,0.80,1304.66,1983.09,53.48,2.27
RS,SET100 / SETTHSI    ,16.60,27.00,14.90,124.81,7.44,972.50,16143.45,178.99,0.97
RSP,SET    ,2.64,3.12,1.87,66.34,1.10,743.00,1961.52,12.83,1.56
S,sSET / SETTHSI    ,1.91,2.48,1.76,999.99,0.82,6853.72,13090.60,8.46,1.28
S & J,sSET / SETTHSI    ,1.91,2.48,1.76,999.99,0.82,6853.72,13090.60,8.46,1.28
S11,sSET    ,6.20,8.10,5.95,9.50,1.23,613.00,3800.60,2.18,0.66
SABUY,SET    ,27.75,38.00,5.15,168.14,12.23,1294.28,35916.23,396.17,1.81
SAMTEL,sSET    ,6.75,9.40,5.95,67.96,1.23,618.00,4171.50,18.39,1.01
SAPPE,sSET    ,28.75,29.50,22.30,21.51,3.04,307.33,8835.62,36.64,0.92
SAT,sSET / SETTHSI    ,19.70,24.80,17.40,8.79,1.10,425.19,8376.32,66.24,0.92
SAUCE,SET    ,31.75,32.75,26.25,18.47,4.08,360.00,11430.00,0.67,0.30
SAWAD,SET50    ,54.25,94.25,52.25,15.78,3.02,1373.15,74493.52,512.31,1.29
SC,sSET / SETTHSI    ,3.92,4.10,2.90,8.02,0.82,4217.90,16534.18,39.38,0.82
SCBB,SET50 / SETCLMV / SETTHSI    ,73.50,138.00,73.00,7.02,0.57,33956.67,249581.53,1688.65,1.60
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,360.00,474.00,360.00,9.16,1.18,1200.00,432000.00,1331.12,0.67
SCCC,SETCLMV / SETTHSI    ,153.00,188.50,150.00,10.73,1.21,2980.00,45594.00,59.02,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,71.50,48.25,29.37,2.52,4292.92,243623.22,765.38,0.63
SENA,sSET    ,4.44,5.50,3.44,5.11,0.82,1437.70,6383.39,32.26,1.06
SF,SET    ,11.20,12.00,6.00,17.92,1.51,2131.92,23877.51,3.99,0.20
SFLEX,sSET    ,4.30,6.90,3.96,23.60,3.67,410.00,3526.00,19.64,0.50
SGP,SET    ,12.20,15.70,10.40,5.89,1.37,918.93,22421.93,41.24,0.84
SHANG,SET    ,54.00,65.00,47.50,999.99,0.98,1300.00,7020.00,0.27,0.33
SINGER,SET100    ,55.75,56.75,32.43,64.54,3.05,816.78,45535.24,221.36,1.14
SIRI,SET100 / SETHD / SETTHSI    ,1.17,1.52,0.90,8.63,0.44,15927.86,17416.44,181.25,1.44
SIS,sSET    ,40.75,48.75,25.75,18.00,4.39,350.20,14270.60,33.90,1.80
SISB,sSET    ,12.90,13.10,8.60,58.09,6.02,470.00,12126.00,24.26,0.41
SKN,sSET    ,8.45,9.90,3.22,8.70,2.14,800.00,6760.00,64.95,1.26
SKR,SET    ,14.60,15.80,7.95,21.53,5.45,1032.16,30139.20,6.84,0.31
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,6.65,0.86
SMPC,sSET    ,13.50,14.20,10.00,9.93,2.93,535.51,7229.34,14.73,0.67
SMT,sSET    ,4.72,7.50,3.90,18.94,2.52,841.52,3971.99,24.83,1.31
SNC,sSET / SETTHSI    ,19.90,20.00,13.20,11.33,1.51,362.22,7208.18,26.12,0.51
SNP,SET    ,16.50,18.30,12.00,24.82,3.27,511.51,8439.96,0.31,0.29
SPALI,SET100 / SETHD    ,22.30,23.60,19.00,6.15,1.03,2143.08,47790.67,173.70,0.66
SPC,SET    ,70.75,71.00,56.25,13.26,0.97,330.00,23347.50,1.66,0.17
SPCG,SET    ,17.20,19.80,16.80,7.32,1.08,1055.79,18159.59,14.91,0.42
SPG,SET    ,18.00,22.00,16.20,13.50,1.15,345.00,6210.00,0.04,0.39
SPI,SET    ,63.50,70.50,58.25,10.37,0.86,571.89,36315.06,0.37,-0.05
SPRC,SET100 / SETCLMV    ,9.95,11.50,7.75,9.09,1.26,30004.44,43142.23,380.37,1.02
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.68,4191.41,3104.91,2.20,0.45
SQ,SET    ,2.06,3.22,1.90,6.75,0.88,1149.16,2367.27,11.04,1.47
SRICHA,sSET    ,13.10,25.00,12.90,11.89,2.34,309.88,4059.41,7.69,0.97
SSP,sSET / SETCLMV    ,11.10,15.70,11.00,14.68,2.14,1136.32,12613.19,60.72,1.11
SSSC,SET    ,3.24,3.68,2.60,8.82,0.69,640.00,2073.59,0.71,0.66
STA,SET100 / SETTHSI / SETWB    ,26.25,50.50,24.20,2.54,0.86,1536.00,40320.00,230.34,0.61
STANLY,sSET    ,176.50,198.50,160.00,8.41,0.69,383.12,13524.31,10.76,0.62
STARK,SET100 / SETCLMV    ,4.62,5.45,3.68,19.76,8.46,11906.40,55007.59,148.01,0.63
STEC,SET100    ,13.30,16.10,12.00,28.53,1.19,1525.11,20283.92,129.72,1.55
