name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
BEM,SET50 / SETTHSI / SETWB,8.8,9.25,7.55,129.22,3.52,999.99,134508.0,478040.58,0.02,61,2022-06-17,2022-06-17
BFIT,SET,28.75,42.0,24.5,22.68,1.61,999.99,15848.36,21148.68,0.17,62,2022-06-17,2022-06-17
BGC,sSET / SETCLMV / SETTHSI,10.4,13.1,9.75,12.95,1.61,999.99,7222.22,15187.84,0.31,646,2022-06-17,2022-06-17
BGRIM,SET50 / SETCLMV / SETTHSI,34.25,46.5,29.75,52.89,2.92,999.99,89286.32,930293.29,-0.03,63,2022-06-17,2022-06-17
BH,SET50 / SETCLMV / SETWB,173.5,180.0,116.5,74.65,7.68,999.99,137912.68,522796.28,0.91,65,2022-06-17,2022-06-17
BJC,SETCLMV / SETTHSI / SETWB,33.0,37.5,29.25,34.64,1.13,999.99,132257.29,261225.15,0.31,68,2022-06-17,2022-06-17
BKI,SET,269.0,293.0,263.0,0.0,0.93,999.99,28640.43,7089.65,-33.63,71,2022-06-17,2022-06-17
BLA,SET100 / SETTHSI,43.75,48.0,24.7,24.85,1.6,999.99,74706.01,351798.11,0.47,73,2022-06-17,2022-06-17
BLAND,SET,1.0,1.18,0.94,30.36,0.39,999.99,17374.4,26429.05,0.03,74,2022-06-17,2022-06-17
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.6,19.5,14.5,8.88,0.92,999.99,44496.88,55085.32,0.96,78,2022-06-17,2022-06-17
BTS,SET50 / SETTHSI / SETWB,8.5,10.2,8.15,29.26,1.8,999.99,111924.69,549936.36,0.29,86,2022-06-17,2022-06-17
BTSGIF,SET,4.22,5.1,3.76,0.0,0.62,999.99,24425.36,20219.77,0.0,87,2022-06-17,2022-06-17
CBG,SET50 / SETCLMV / SETWB,103.0,156.0,96.75,36.25,9.49,999.99,103000.0,367104.75,0.66,90,2022-06-17,2022-06-17
CENTEL,SET100 / SETTHSI / SETWB,42.25,46.5,26.75,0.0,3.16,999.99,57037.5,203514.13,-0.03,94,2022-06-17,2022-06-17
CHG,SET100 / SETWB,3.62,4.44,3.08,7.5,4.46,999.99,39820.0,246616.08,0.12,101,2022-06-17,2022-06-17
CK,SET100 / SETCLMV / SETTHSI,19.6,23.7,17.4,39.66,1.26,999.99,33200.38,92739.52,0.07,109,2022-06-17,2022-06-17
CKP,SET100 / SETCLMV / SETTHSI,5.55,6.3,4.7,21.45,1.8,999.99,45118.07,96857.78,0.0,110,2022-06-17,2022-06-17
COM7,SET50 / SETTHSI / SETWB,31.5,43.75,30.5,26.54,12.45,999.99,75599.95,543918.36,0.33,118,2022-06-17,2022-06-17
COTTO,SET,2.02,3.18,1.97,19.81,1.31,999.99,12044.49,10561.84,0.04,681,2022-06-17,2022-06-17
CPALL,SET50 / SETTHSI / SETWB,60.0,69.0,56.5,38.95,5.02,999.99,538986.08,2775057.31,0.36,120,2022-06-17,2022-06-17
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.5,27.5,22.7,24.96,1.02,999.99,228197.92,779512.58,0.34,121,2022-06-17,2022-06-17
CPN,SET50 / SETTHSI,59.0,64.5,45.25,46.75,3.5,999.99,264792.0,692492.1,0.52,125,2022-06-17,2022-06-17
CPNCG,SET,11.4,12.8,10.8,0.0,1.01,999.99,4863.68,4889.81,0.0,126,2022-06-17,2022-06-17
CPNREIT,SET,18.2,23.9,17.9,0.0,1.39,999.99,46738.22,38938.05,0.0,127,2022-06-17,2022-06-17
CPTGF,SET,8.1,9.4,8.0,0.0,0.78,999.99,7832.7,2624.1,0.0,659,2022-06-17,2022-06-17
CRC,SET50 / SETCLMV / SETTHSI / SETWB,34.25,41.75,29.75,239.67,3.57,999.99,206561.75,665507.1,0.2,677,2022-06-17,2022-06-17
DCC,SET,2.76,3.4,2.7,14.46,4.26,999.99,25186.69,43999.78,0.06,140,2022-06-17,2022-06-17
DCON,SET,0.44,0.7,0.42,19.85,0.94,999.99,2369.99,1131.09,0.01,141,2022-06-17,2022-06-17
DELTA,SET,292.0,790.0,292.0,47.17,8.29,999.99,364235.43,631108.29,2.23,144,2022-06-17,2022-06-17
DIF,SET,13.5,14.5,12.2,0.0,0.81,999.99,143527.33,553689.95,0.0,146,2022-06-17,2022-06-17
DOHOME,SET100 / SETWB,17.1,25.62,16.4,28.66,4.38,999.99,49702.69,197686.59,0.16,670,2022-06-17,2022-06-17
DRT,sSET / SETCLMV / SETTHSI,7.25,9.2,7.05,10.66,2.65,999.99,6198.99,2352.63,0.22,149,2022-06-17,2022-06-17
DTAC,SET50,44.5,51.5,28.75,32.32,5.72,999.99,105367.59,479209.86,0.31,150,2022-06-17,2022-06-17
EA,SET50 / SETTHSI,82.75,105.5,57.0,50.98,9.14,999.99,308657.5,1731441.55,0.37,153,2022-06-17,2022-06-17
EASTW,SETTHSI,6.25,10.5,6.0,11.03,0.9,999.99,10398.28,10015.78,0.15,155,2022-06-17,2022-06-17
ECL,SET,2.52,3.82,1.56,14.83,1.48,999.99,2794.32,35155.59,0.05,157,2022-06-17,2022-06-17
EGATIF,SET,8.15,12.5,7.95,0.0,0.87,999.99,16996.82,25002.4,0.0,160,2022-06-17,2022-06-17
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,173.0,185.0,160.0,11.93,0.76,999.99,91078.44,362983.83,7.82,161,2022-06-17,2022-06-17
EPG,SET100 / SETTHSI,9.85,13.7,8.6,17.27,2.34,999.99,27580.0,77744.9,0.57,166,2022-06-17,2022-06-17
ESSO,SET100,10.7,13.1,7.0,4.9,1.47,999.99,37031.18,878555.56,1.7,169,2022-06-17,2022-06-17
FORTH,SET,42.75,53.0,10.0,51.59,20.62,999.99,41040.0,226178.5,0.25,181,2022-06-17,2022-06-17
FSMART,mai,18.4,28.0,9.65,37.49,11.47,999.99,14352.0,108298.92,0.11,183,2022-06-17,2022-06-17
GC,SET,5.55,7.45,4.32,13.31,3.99,999.99,2442.0,5683.19,0.14,188,2022-06-17,2022-06-17
GFPT,sSET / SETTHSI,18.1,18.7,10.6,37.54,1.51,999.99,22694.16,87336.12,0.36,192,2022-06-17,2022-06-17
GGC,sSET,14.6,15.6,9.9,20.67,1.43,999.99,14945.53,5524.99,0.48,193,2022-06-17,2022-06-17
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,19.0,23.7,17.63,25.81,4.4,999.99,91233.0,616445.98,0.25,198,2022-06-17,2022-06-17
GPSC,SET50 / SETTHSI,64.5,89.75,59.5,32.14,1.67,999.99,181872.54,1316116.98,0.11,202,2022-06-17,2022-06-17
GRAMMY,SET,11.1,18.9,10.0,0.0,7.51,999.99,9101.44,123.97,-0.19,203,2022-06-17,2022-06-17
GULF,SET50 / SETCLMV / SETTHSI,46.5,52.75,32.75,57.84,5.27,999.99,545591.47,1987758.62,0.29,207,2022-06-17,2022-06-17
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.25,7.2,4.2,21.96,3.5,999.99,46633.29,468346.2,0.06,208,2022-06-17,2022-06-17
GVREIT,SET,9.05,11.0,9.05,0.0,0.81,999.99,7373.94,2221.18,0.0,209,2022-06-17,2022-06-17
HANA,SET100 / SETTHSI,41.5,96.25,40.5,20.76,1.44,999.99,33402.47,280434.71,0.45,211,2022-06-17,2022-06-17
HFT,sSET,6.8,9.75,6.35,10.55,1.23,999.99,4477.35,1618.16,0.15,213,2022-06-17,2022-06-17
HMPRO,SET50 / SETTHSI / SETWB,13.3,16.6,12.4,31.3,7.17,999.99,174910.93,774878.55,0.11,214,2022-06-17,2022-06-17
HTC,sSET / SETTHSI,29.25,40.0,28.5,11.95,1.58,999.99,5878.09,5465.32,0.52,218,2022-06-17,2022-06-17
ICHI,sSET / SETCLMV,8.3,13.3,8.1,20.39,1.72,999.99,10790.0,60071.94,0.08,223,2022-06-17,2022-06-17
ILM,sSET,17.1,25.0,12.8,18.43,1.58,999.99,8635.5,87755.24,0.32,702,2022-06-17,2022-06-17
IMH,mai,15.0,23.3,5.95,5.9,3.36,999.99,3225.0,6219.35,0.5,707,2022-06-17,2022-06-17
IMPACT,SET,14.9,20.4,14.4,0.0,1.37,999.99,22089.25,14034.88,0.0,228,2022-06-17,2022-06-17
INGRS,SET,0.61,1.3,0.57,0.0,0.68,999.99,882.64,1105.62,-0.14,229,2022-06-17,2022-06-17
INOX,SET,1.15,1.85,1.0,8.29,0.88,999.99,8965.07,9236.86,0.05,643,2022-06-17,2022-06-17
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,67.75,90.75,60.0,20.42,5.69,999.99,217253.09,534498.59,0.8,231,2022-06-17,2022-06-17
IP,mai,19.3,24.17,17.8,49.37,7.27,999.99,5751.6,8307.37,0.1,713,2022-06-17,2022-06-17
IRPC,SET50 / SETCLMV / SETTHSI,3.1,4.76,3.06,6.08,0.71,999.99,63346.7,1239218.61,0.07,234,2022-06-17,2022-06-17
IVL,SET50 / SETTHSI,47.5,52.75,36.0,7.76,1.5,999.99,266691.22,1507497.55,2.47,238,2022-06-17,2022-06-17
JASIF,SET,10.5,11.3,9.7,0.0,0.95,999.99,84000.0,534873.73,0.0,241,2022-06-17,2022-06-17
JMART,SET100,55.5,64.0,30.5,31.92,4.4,999.99,78490.32,589102.93,0.23,244,2022-06-17,2022-06-17
JMT,SET100,73.75,88.25,39.32,72.48,4.88,999.99,107602.16,1132302.15,0.27,245,2022-06-17,2022-06-17
JWD,sSET / SETTHSI,14.0,24.4,11.6,25.66,3.78,999.99,14280.0,23968.6,0.12,250,2022-06-17,2022-06-17
KBANK,SET50 / SETCLMV / SETTHSI,150.0,175.0,101.0,9.2,0.73,999.99,355399.14,4287682.42,4.58,253,2022-06-17,2022-06-17
KCE,SET50,61.75,95.0,53.5,29.04,5.22,999.99,72977.88,320008.48,0.5,256,2022-06-17,2022-06-17
KEX,SET100 / SETTHSI / SETWB,24.4,43.5,18.9,0.0,4.83,999.99,42518.88,381445.63,-0.28,717,2022-06-17,2022-06-17
KGI,sSET,4.94,7.75,4.9,6.73,1.25,999.99,9839.31,19529.52,0.16,259,2022-06-17,2022-06-17
KKP,SET100 / SETCLMV / SETHD / SETTHSI,63.75,76.25,49.75,7.81,1.02,999.99,53980.38,788048.55,2.43,262,2022-06-17,2022-06-17
KSL,SETCLMV,3.84,4.4,3.18,17.79,0.83,999.99,16935.29,98115.45,0.17,264,2022-06-17,2022-06-17
KTB,SET50 / SETHD / SETTHSI,15.6,16.0,9.9,8.8,0.6,999.99,218026.56,720573.62,0.63,265,2022-06-17,2022-06-17
KTC,SET50 / SETTHSI,57.5,70.0,52.75,24.74,5.19,999.99,148254.21,352326.43,0.68,266,2022-06-17,2022-06-17
KYE,SET,349.0,452.0,348.0,20.5,0.86,999.99,6910.2,2324.04,17.02,270,2022-06-17,2022-06-17
LALIN,sSET,8.95,11.8,8.1,5.93,0.96,999.99,8278.74,7940.44,0.35,271,2022-06-17,2022-06-17
LANNA,sSET,19.8,29.0,15.0,5.34,1.65,999.99,10394.99,72889.76,1.17,272,2022-06-17,2022-06-17
LH,SET50 / SETHD,8.25,9.9,7.7,13.84,1.91,999.99,98585.13,334210.84,0.16,275,2022-06-17,2022-06-17
LHFG,SET,1.31,1.69,1.04,20.79,0.72,999.99,27750.6,5203.66,0.02,276,2022-06-17,2022-06-17
LHK,SET,4.44,6.1,3.2,8.03,1.13,999.99,1700.52,2958.41,0.55,278,2022-06-17,2022-06-17
LIT,mai,2.08,3.64,1.94,0.0,0.78,999.99,921.3,2786.67,-0.05,281,2022-06-17,2022-06-17
LPF,SET,13.4,17.0,10.3,0.0,1.06,999.99,31319.59,2253.83,0.0,701,2022-06-17,2022-06-17
LPH,sSET,5.65,6.9,5.15,7.07,2.2,999.99,4068.0,1450.53,0.21,283,2022-06-17,2022-06-17
LPN,sSET / SETTHSI,4.44,5.55,4.26,17.41,0.56,999.99,6552.1,5159.53,0.13,284,2022-06-17,2022-06-17
M,SETWB,49.25,57.25,48.5,144.9,3.37,999.99,45353.25,89212.58,0.29,287,2022-06-17,2022-06-17
MACO,sSET,0.64,1.07,0.45,154.68,1.32,999.99,5195.5,23339.85,0.0,289,2022-06-17,2022-06-17
MAJOR,SET100 / SETCLMV / SETTHSI,21.2,25.75,17.9,10.99,2.6,999.99,18966.95,99972.02,0.03,290,2022-06-17,2022-06-17
MAKRO,SET,35.0,57.25,33.75,26.44,1.28,999.99,370311.32,316041.57,0.19,291,2022-06-17,2022-06-17
MBAX,mai,5.4,6.75,4.92,11.69,1.83,999.99,1036.23,8128.6,0.09,695,2022-06-17,2022-06-17
MC,sSET,9.25,10.1,8.7,19.22,2.07,999.99,7326.0,5714.52,0.46,299,2022-06-17,2022-06-17
MCS,sSET,12.0,16.2,11.7,3.96,1.28,999.99,5724.0,23349.93,0.55,301,2022-06-17,2022-06-17
MEGA,SET100 / SETCLMV / SETWB,49.0,56.5,36.25,19.18,4.97,999.99,42721.61,245588.51,0.7,303,2022-06-17,2022-06-17
MINT,SET50 / SETCLMV / SETTHSI / SETWB,32.75,36.25,27.0,0.0,2.67,999.99,172180.81,913633.79,-0.8,309,2022-06-17,2022-06-17
MST,SET,11.7,14.8,11.3,8.72,1.31,999.99,6678.53,1437.98,0.49,298,2022-06-17,2022-06-17
MTC,SET50 / SETTHSI,43.25,65.0,40.25,18.54,3.49,999.99,91690.0,384122.9,0.65,323,2022-06-17,2022-06-17
NER,sSET,6.15,8.65,6.0,5.82,1.92,999.99,11363.91,103256.75,0.27,649,2022-06-17,2022-06-17
NOBLE,sSET,4.8,7.8,4.68,14.9,1.17,999.99,6573.18,16972.49,-0.01,336,2022-06-17,2022-06-17
OISHI,SET,47.5,50.5,39.0,21.35,2.34,999.99,17812.5,387.7,1.74,346,2022-06-17,2022-06-17
OR,SET50 / SETCLMV,25.75,31.25,23.8,27.31,2.98,999.99,309000.0,1298489.12,0.32,686,2022-06-17,2022-06-17
ORI,SET100 / SETHD / SETTHSI,10.0,12.7,8.2,7.9,1.56,999.99,24541.22,39911.23,0.3,347,2022-06-17,2022-06-17
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,33.25,39.0,31.5,33.28,4.84,999.99,99874.69,378720.19,0.25,650,2022-06-17,2022-06-17
PAP,sSET,4.02,6.9,3.78,8.44,0.9,999.99,2653.2,1978.21,0.03,350,2022-06-17,2022-06-17
PCSGH,SET,5.2,6.05,4.86,13.33,1.64,999.99,7930.0,1481.5,0.14,353,2022-06-17,2022-06-17
PDG,mai,3.5,4.22,3.45,23.39,1.74,999.99,1039.5,213.8,0.03,354,2022-06-17,2022-06-17
PLANB,SET100 / SETTHSI,7.1,8.65,4.89,231.47,4.1,999.99,30383.34,159621.91,0.03,366,2022-06-17,2022-06-17
POPF,SET,11.5,12.7,10.8,0.0,1.04,999.99,5538.84,8260.98,0.0,371,2022-06-17,2022-06-17
PREB,SET,7.9,9.1,7.8,8.97,1.03,999.99,2438.54,320.29,0.28,377,2022-06-17,2022-06-17
PRM,sSET,5.6,7.4,5.45,10.97,1.54,999.99,14000.0,30426.99,0.11,382,2022-06-17,2022-06-17
PSH,SETTHSI,13.3,15.6,12.0,12.67,0.66,999.99,29107.12,22603.51,0.25,383,2022-06-17,2022-06-17
PSL,SET,18.8,26.0,13.7,5.43,1.96,999.99,29314.69,223267.26,0.83,711,2022-06-17,2022-06-17
PTG,SET100 / SETHD / SETTHSI,13.6,19.4,12.9,35.76,2.76,999.99,22712.0,302885.37,0.1,387,2022-06-17,2022-06-17
PTL,SET,22.9,30.5,22.3,5.81,1.16,999.99,20610.0,20393.6,3.94,388,2022-06-17,2022-06-17
PTT,SET50 / SETCLMV / SETHD / SETTHSI,33.5,41.25,33.5,9.44,0.93,999.99,956860.37,8554173.43,0.89,389,2022-06-17,2022-06-17
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,162.5,178.5,100.5,17.04,1.56,999.99,645122.63,3317782.68,2.64,390,2022-06-17,2022-06-17
PTTGC,SET50 / SETCLMV / SETTHSI,43.75,67.0,41.75,4.99,0.62,999.99,197262.15,1483525.01,0.93,391,2022-06-17,2022-06-17
QH,SET100 / SETHD,2.18,2.44,2.1,12.81,0.85,999.99,23357.35,88897.16,0.05,394,2022-06-17,2022-06-17
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,37.5,50.07,36.5,11.46,1.14,999.99,54375.0,294371.74,1.09,399,2022-06-17,2022-06-17
RBF,SET100 / SETCLMV / SETWB,14.7,24.5,14.3,57.88,6.73,999.99,29400.0,61761.51,0.08,672,2022-06-17,2022-06-17
RCL,SET100 / SETCLMV,42.25,63.25,36.75,1.51,1.03,999.99,35014.69,112484.12,9.92,401,2022-06-17,2022-06-17
RJH,sSET,32.5,39.0,29.5,7.06,3.95,999.99,9750.0,24982.42,1.58,404,2022-06-17,2022-06-17
ROJNA,sSET,6.05,7.45,5.55,4.95,0.72,999.99,12223.79,3023.17,0.41,409,2022-06-17,2022-06-17
RS,SET100 / SETTHSI,15.1,26.0,14.7,343.39,6.59,999.99,14684.7,74655.35,0.06,413,2022-06-17,2022-06-17
S11,sSET,5.65,7.25,5.5,8.82,1.1,999.99,3463.45,2148.54,0.13,418,2022-06-17,2022-06-17
SAPPE,sSET,34.25,36.5,23.7,22.11,3.42,999.99,10558.9,39556.66,0.5,426,2022-06-17,2022-06-17
SAT,sSET / SETTHSI,18.2,24.8,17.5,8.68,0.98,999.99,7738.53,12445.85,0.61,427,2022-06-17,2022-06-17
SAWAD,SET50,48.5,73.5,46.5,15.15,2.6,999.99,66597.89,436967.8,0.75,429,2022-06-17,2022-06-17
SC,sSET / SETTHSI,3.22,4.1,2.9,6.68,0.66,999.99,13585.11,22489.88,0.09,431,2022-06-17,2022-06-17
SCB,SET50,106.0,121.5,105.5,8.75,9.99,999.99,356913.37,3126154.53,3.0,432,2022-06-17,2022-06-17
SCC,SET50 / SETCLMV / SETHD / SETTHSI,356.0,440.0,355.0,10.39,1.18,999.99,427200.0,1271446.95,7.37,433,2022-06-17,2022-06-17
SCCC,SETCLMV / SETTHSI,149.5,178.5,146.5,11.17,1.35,999.99,44551.0,24345.73,2.69,434,2022-06-17,2022-06-17
SCGP,SET50 / SETCLMV / SETTHSI,51.75,71.5,50.75,28.42,2.31,999.99,222158.62,1314988.32,0.39,684,2022-06-17,2022-06-17
SENA,sSET,4.02,5.5,3.44,4.26,0.71,999.99,5781.37,9213.73,0.23,443,2022-06-17,2022-06-17
SGP,SET,11.2,15.7,10.4,5.92,1.19,999.99,20584.07,12812.48,0.54,447,2022-06-17,2022-06-17
SINGER,SET100,48.75,59.25,32.43,51.32,2.63,999.99,39817.81,315859.93,0.27,452,2022-06-17,2022-06-17
SIRI,SET100 / SETHD / SETTHSI,1.0,1.44,0.97,7.69,0.38,999.99,14885.85,183080.13,0.01,453,2022-06-17,2022-06-17
SIS,sSET,26.5,48.75,25.25,11.66,2.69,999.99,9280.26,17908.09,0.55,455,2022-06-17,2022-06-17
SKN,sSET,6.95,9.9,4.82,6.08,1.64,999.99,5560.0,5899.11,0.28,458,2022-06-17,2022-06-17
SKR,SET,13.0,15.8,9.75,15.9,4.54,999.99,26836.27,3508.71,0.19,459,2022-06-17,2022-06-17
SMPC,sSET,14.3,16.2,10.3,8.48,3.06,999.99,7657.74,16242.3,0.54,463,2022-06-17,2022-06-17
SNC,sSET / SETTHSI,17.8,23.8,13.2,8.43,1.32,999.99,6447.52,28456.61,0.76,465,2022-06-17,2022-06-17
SPALI,SET100 / SETHD,19.1,23.6,19.0,4.96,0.86,999.99,40932.82,226048.29,0.6,470,2022-06-17,2022-06-17
SPC,SET,68.25,71.0,56.25,12.64,0.93,999.99,22522.5,334.82,1.15,471,2022-06-17,2022-06-17
SPCG,SET,16.2,19.2,15.6,7.15,0.98,999.99,17103.8,18897.7,0.58,472,2022-06-17,2022-06-17
SPRC,SET100 / SETCLMV,11.3,13.4,7.75,6.11,1.24,999.99,48995.69,1121518.82,1.22,478,2022-06-17,2022-06-17
SPRIME,SET,6.85,9.0,5.5,0.0,0.67,999.99,3060.24,1058.1,0.0,674,2022-06-17,2022-06-17
SSP,sSET / SETCLMV,9.6,14.27,9.1,12.35,1.76,999.99,11989.75,17940.46,0.24,486,2022-06-17,2022-06-17
STA,SET100 / SETTHSI / SETWB,21.3,42.5,20.6,2.87,0.68,999.99,32716.8,249349.76,0.98,489,2022-06-17,2022-06-17
STANLY,sSET,178.0,198.5,160.0,8.97,0.68,999.99,13639.25,8634.0,19.85,490,2022-06-17,2022-06-17
STARK,SET100 / SETCLMV,4.46,5.45,3.68,18.22,7.52,999.99,53102.57,74526.16,0.05,712,2022-06-17,2022-06-17
STEC,SET100,12.6,15.6,12.0,25.79,1.04,999.99,19216.34,80071.86,0.15,492,2022-06-17,2022-06-17
STGT,SET50 / SETTHSI,17.0,42.75,15.9,3.31,1.24,999.99,48675.44,381939.46,0.37,685,2022-06-17,2022-06-17
SUPER,SET100 / SETCLMV,0.77,1.06,0.75,10.13,1.05,999.99,21059.09,145326.37,0.02,496,2022-06-17,2022-06-17
SUPEREIF,SET,11.7,12.3,10.9,0.0,1.15,999.99,6025.5,29231.52,0.0,675,2022-06-17,2022-06-17
SVI,SET,7.0,11.7,4.66,9.91,2.76,999.99,15194.31,16137.25,0.12,500,2022-06-17,2022-06-17
SYNEX,SET100 / SETTHSI,18.2,37.0,17.7,17.19,3.73,999.99,15421.97,47868.92,0.26,504,2022-06-17,2022-06-17
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,15.9,20.4,15.5,12.46,1.64,999.99,25095.95,72408.5,0.14,511,2022-06-17,2022-06-17
TCAP,SET100 / SETHD,38.5,45.0,31.75,7.7,0.61,999.99,44107.51,176242.81,0.99,512,2022-06-17,2022-06-17
TFFIF,SET,7.65,8.5,7.0,0.0,0.66,999.99,34960.5,44635.09,0.0,655,2022-06-17,2022-06-17
TFG,SET,6.45,6.45,3.68,49.63,2.99,999.99,36468.66,280469.27,0.11,521,2022-06-17,2022-06-17
THANI,SET100 / SETHD / SETTHSI,4.12,5.3,4.0,13.43,1.94,999.99,23331.68,51984.35,0.08,528,2022-06-17,2022-06-17
THG,SETCLMV / SETWB,57.75,99.5,25.0,23.54,5.18,999.99,48941.24,364868.43,0.62,531,2022-06-17,2022-06-17
TIDLOR,SET50,30.25,40.86,29.5,22.71,3.24,999.99,75544.42,594089.1,0.41,696,2022-06-17,2022-06-17
TIPCO,sSET,8.9,10.5,8.55,10.97,0.99,999.99,4294.96,8732.9,0.01,538,2022-06-17,2022-06-17
TIPH,SET,63.75,90.0,31.75,20.9,3.68,999.99,37886.14,789697.52,1.06,537,2022-06-17,2022-06-17
TISCO,SET50 / SETHD / SETTHSI,89.75,101.5,87.0,10.54,1.67,999.99,71857.94,511456.7,2.24,539,2022-06-17,2022-06-17
TK,sSET,11.2,13.1,8.65,10.99,0.97,999.99,5600.0,7256.82,0.27,541,2022-06-17,2022-06-17
TKN,sSET,7.2,8.55,6.4,52.65,4.82,999.99,9936.0,6706.43,0.04,542,2022-06-17,2022-06-17
TKS,sSET,9.95,17.36,8.23,4.13,0.94,999.99,5059.06,19537.49,0.3,543,2022-06-17,2022-06-17
TMT,sSET / SETTHSI,9.0,12.0,8.95,6.35,2.02,999.99,7836.82,3416.39,0.15,553,2022-06-17,2022-06-17
TMW,mai,34.5,45.0,30.0,11.57,0.54,999.99,1376.55,332.21,2.98,554,2022-06-17,2022-06-17
TOA,SETTHSI,26.25,36.25,25.0,31.42,4.2,999.99,53261.25,16639.24,0.2,562,2022-06-17,2022-06-17
