Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.40,27.50,22.70,10.87,0.80,8611.24,210114.31,628.93,0.83
CPN,SET50 / SETTHSI    ,70.25,72.50,50.50,32.15,3.98,2244.00,315282.00,589.48,1.25
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.56,0.37
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,19.87,0.34
CPTGF,SET    ,7.20,8.90,7.00,999.99,0.70,9751.42,6962.40,1.42,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.75,44.25,31.50,42.32,4.13,6031.00,263856.25,501.92,1.31
DCC,SET    ,2.78,3.18,2.58,15.13,4.34,912.56,25369.20,36.29,0.58
DCON,SET    ,0.39,0.64,0.36,15.56,0.83,538.63,2100.67,4.00,1.18
DELTA,SET    ,686.00,796.00,287.00,64.59,16.62,1247.38,855703.79,1301.98,3.01
DIF,SET    ,13.10,14.50,13.00,999.99,0.79,106316.54,139274.66,185.74,0.27
DOHOME,SET100 / SETWB    ,14.00,23.30,12.20,35.13,3.49,2906.74,40694.36,177.78,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.06,0.60
DTAC,SET50    ,42.75,51.50,39.75,42.36,5.66,4735.62,101223.92,393.05,0.92
EA,SET50 / SETTHSI    ,96.25,105.50,76.50,49.09,9.82,373.00,359012.50,1312.48,1.44
EASTW,sSET / SETTHSI    ,5.15,9.55,4.90,10.54,0.76,1663.73,8568.18,17.53,0.68
ECL,SET    ,2.00,3.82,1.80,10.40,1.21,1108.86,2217.72,55.54,1.70
EGATIF,SET    ,6.75,12.10,6.45,999.99,0.74,18936.34,14077.12,12.30,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,190.00,159.50,23.06,0.69,5264.65,89499.05,227.47,0.58
EPG,SET100 / SETTHSI    ,9.75,12.60,8.60,20.21,2.28,2800.00,27300.00,78.61,1.28
ESSO,SET100    ,12.10,15.00,7.20,3.54,1.46,17075.18,41876.38,265.09,1.06
FORTH,SET100    ,30.25,64.00,18.70,35.17,14.66,480.00,29040.00,222.44,1.22
FPT,SET    ,15.20,15.60,11.10,14.30,0.98,2319.28,35253.02,1.89,0.31
FSMART,mai    ,12.40,28.00,10.00,28.45,8.70,390.00,9672.00,205.05,1.26
GC,SET    ,5.40,7.45,4.68,13.68,4.36,220.00,2376.00,2.75,1.09
GFPT,sSET / SETTHSI / SETWB    ,13.00,18.70,11.80,9.90,1.02,1253.82,16299.67,102.59,0.56
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.14,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.20,23.70,16.80,26.17,4.54,4801.74,96995.08,229.76,1.02
GPSC,SET50 / SETCLMV / SETTHSI    ,73.00,89.75,57.25,82.46,1.92,28197.29,205840.24,711.01,1.24
GRAMMY,SET    ,10.40,13.80,10.00,455.13,6.66,819.95,8527.48,0.31,0.78
GULF,SET50 / SETCLMV / SETTHSI    ,54.25,57.25,42.00,70.29,5.96,11733.15,636523.39,1109.08,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.80,13.61,3.10,2220.63,45300.91,466.46,1.54
GVREIT,SET    ,8.95,10.40,8.55,999.99,0.81,8046.15,7292.46,2.75,0.18
HANA,SET100 / SETHD / SETTHSI    ,51.00,95.00,32.75,42.31,1.72,804.88,41048.82,572.68,2.26
HFT,sSET    ,6.40,8.65,5.95,8.63,1.15,658.43,4213.98,5.10,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,15.00,16.60,12.40,31.12,8.73,13151.20,197267.97,450.36,0.99
HTC,sSET / SETTHSI    ,28.25,37.00,28.00,13.92,1.56,200.96,5677.13,6.94,0.89
ICHI,sSET / SETCLMV    ,11.80,12.20,7.20,26.39,2.56,1300.00,15340.00,69.77,1.67
III,sSET    ,13.40,18.36,11.31,20.43,3.54,346.27,9279.93,82.61,0.92
ILM,sSET    ,18.40,25.00,15.00,14.83,1.69,2525.00,9292.00,28.52,1.32
IMH,mai    ,12.90,23.30,10.80,7.68,3.15,107.50,2773.50,41.51,0.47
IMPACT,SET    ,12.20,18.50,11.80,999.99,1.11,15714.50,18086.50,8.27,0.56
INGRS,SET    ,0.56,0.94,0.53,999.99,0.68,1446.94,810.29,2.95,1.80
INOX,SET    ,0.98,1.85,0.98,9.31,0.80,7795.71,7639.79,66.37,1.54
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,82.00,67.00,23.59,6.43,3206.69,242104.92,333.30,0.61
IP,mai    ,13.80,22.90,13.50,40.45,2.71,186.26,5140.78,16.60,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,2.92,4.14,2.92,11.98,0.69,20434.42,59668.50,308.26,1.12
IVL,SET50 / SETTHSI    ,40.00,52.75,38.00,4.69,1.06,5614.55,224582.08,900.55,1.12
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,203.64,0.58
JMART,SET50    ,40.75,64.00,40.00,19.98,3.46,1426.95,58148.31,435.71,1.99
JMT,SET50    ,67.50,88.25,58.00,56.84,4.37,729.57,98492.55,762.96,1.55
JWD,sSET / SETCLMV / SETTHSI    ,21.70,24.40,12.50,38.98,5.84,510.00,22134.00,113.89,1.30
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,175.00,136.00,8.00,0.68,23693.28,339998.51,2830.64,1.01
KCE,SET50    ,47.25,92.50,39.75,22.18,4.34,590.98,55847.87,837.64,1.72
KEX,SET100 / SETTHSI / SETWB    ,19.00,32.25,17.30,999.99,4.50,871.29,33108.96,117.76,1.09
KGI,sSET    ,4.84,7.25,4.50,7.70,1.30,1991.76,9640.13,44.88,0.93
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.50,76.25,59.25,7.39,1.13,8467.51,60542.70,358.77,0.82
KSL,sSET / SETCLMV    ,3.58,4.16,3.22,11.16,0.75,2205.12,15788.63,30.62,0.88
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.00,12.50,8.06,0.68,71976.72,245978.68,631.78,0.82
KTC,SET50 / SETTHSI    ,60.25,68.00,52.00,23.32,5.24,2578.33,155344.63,361.19,1.01
KYE,SET    ,322.00,377.00,314.00,39.64,0.82,198.00,6375.60,0.70,0.18
LALIN,sSET    ,8.75,11.80,8.35,6.03,0.94,925.00,8093.75,8.21,0.87
LANNA,sSET    ,18.10,24.60,15.00,3.33,1.30,525.00,9502.49,98.43,0.72
LH,SET50 / SETHD    ,9.70,9.90,8.00,13.91,2.34,11949.71,115912.22,361.81,0.83
LHFG,SET    ,1.19,1.69,1.00,29.28,0.70,21183.66,25208.56,28.88,1.22
LHK,SET    ,4.88,6.10,3.70,10.54,1.34,383.00,1869.04,4.98,0.73
LIT,mai    ,1.75,3.64,1.63,999.99,0.68,442.93,775.13,5.73,0.97
LPF,SET    ,12.70,15.20,10.30,999.99,1.00,23828.13,29683.49,9.52,0.29
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,3.92,0.78
LPN,sSET / SETTHSI    ,4.64,5.30,4.06,11.12,0.57,1454.20,6747.48,14.57,0.64
M,SETWB    ,58.25,60.25,49.25,35.35,4.09,920.88,53641.15,48.30,0.81
MACO,SET    ,0.49,1.07,0.43,999.99,1.04,811.80,3977.81,27.63,1.90
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,22.40,16.30,63.14,2.67,894.67,17446.02,90.91,0.73
MAKRO,SET    ,38.25,45.25,32.00,28.26,1.40,5290.16,404697.37,449.80,1.14
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,8.51,0.57
MC,sSET    ,10.50,10.70,8.70,14.39,2.20,396.00,8316.00,6.58,0.58
MCS,sSET    ,8.95,15.20,8.50,8.95,1.09,477.00,4269.15,22.96,0.48
MEGA,SET100 / SETCLMV / SETWB    ,45.50,55.25,40.25,16.97,4.65,435.93,39670.06,166.88,1.04
MINT,SET50 / SETCLMV / SETTHSI    ,31.75,36.25,24.10,204.65,2.32,5275.01,167481.72,660.57,1.43
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.26,0.55
MTC,SET50 / SETTHSI    ,38.50,61.00,32.50,16.13,2.91,2120.00,81620.00,479.77,1.66
NER,sSET    ,5.95,7.80,5.40,5.54,1.77,923.89,10994.35,70.48,0.91
NOBLE,sSET    ,5.20,6.40,4.26,63.09,1.27,1369.41,7120.95,14.44,0.63
OISHI,SET    ,46.00,50.50,41.50,14.41,2.16,375.00,17250.00,0.89,0.40
ONEE,SET100    ,8.40,13.10,8.30,25.04,2.86,4762.50,20002.50,109.48,1.42
OR,SET50 / SETCLMV    ,23.50,28.00,23.20,20.94,2.68,120000.00,282000.00,581.46,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.90,12.70,9.20,7.54,1.64,1227.06,26749.93,79.10,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.75,38.25,24.80,35.28,4.80,3003.75,86357.81,426.05,0.94
PAP,SET    ,3.70,6.90,3.58,999.99,1.17,660.00,2442.00,10.70,0.74
PCSGH,SET    ,4.98,6.05,4.80,14.75,1.62,1525.00,7594.50,0.71,0.54
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.51,0.24
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,52.68,4.04,427.93,32309.05,153.43,1.50
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.77,0.25
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,1.27,0.41
PRM,sSET    ,7.25,7.55,4.90,10.67,1.77,2500.00,18125.00,44.05,1.27
PSH,SETTHSI    ,12.20,15.60,11.80,10.31,0.62,2188.50,26699.76,17.33,0.74
PSL,SET100    ,15.60,21.80,12.80,4.00,1.33,1559.29,24324.95,257.14,1.36
PTG,SET100 / SETTHSI    ,14.40,16.40,12.90,28.23,2.80,1670.00,24048.00,193.33,1.20
PTL,SET    ,24.80,29.25,20.60,5.35,1.11,900.00,22320.00,41.93,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,31.25,41.25,31.00,8.85,0.83,28563.00,892593.63,2123.77,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,195.00,115.50,10.39,1.38,3969.99,684822.48,2392.54,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.75,61.50,39.75,999.99,0.72,45088.49,210788.70,751.52,1.13
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,63.72,0.54
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.50,44.50,35.75,11.35,0.86,21750.00,92437.50,227.95,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.20,24.50,10.70,53.68,6.10,2000.00,26400.00,98.14,1.62
RCL,SET100 / SETCLMV / SETWB    ,30.00,54.25,26.25,0.83,0.51,828.75,24862.50,263.88,1.78
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,24.17,0.23
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,10.15,1.24
RS,sSET / SETTHSI    ,15.50,22.70,14.60,178.07,7.44,972.50,15073.70,82.99,1.22
S11,sSET    ,4.98,7.00,4.78,8.39,0.94,613.00,3052.74,1.64,0.66
SABUY,SET    ,10.40,38.00,9.95,14.91,1.85,1492.50,15521.98,303.02,2.16
SAPPE,sSET    ,39.50,48.25,23.70,21.97,3.92,308.29,12177.42,46.68,0.96
SAT,sSET / SETTHSI    ,21.60,24.80,16.60,10.12,1.19,425.19,9184.19,42.99,1.00
SAWAD,SET50 / SETHD    ,49.25,67.75,38.00,15.35,2.76,1373.15,67627.76,446.21,1.59
SC,sSET / SETTHSI    ,4.22,4.50,3.10,8.09,0.86,4222.62,17819.44,37.30,1.01
SCB,SET50 / SETCLMV / SETTHSI    ,103.50,121.50,89.75,8.60,0.76,33671.07,348495.60,1564.62,1.36
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,333.00,402.00,307.00,13.53,1.01,1200.00,399600.00,1043.73,0.74
SCCC,SETCLMV / SETTHSI    ,149.00,175.50,144.50,11.62,1.22,2980.00,44402.00,30.23,0.48
SCGP,SET50 / SETCLMV / SETTHSI    ,56.50,70.00,49.75,32.48,2.38,4292.92,242549.99,547.52,0.95
SENA,sSET    ,3.96,5.50,3.76,4.26,0.71,1442.03,5708.88,15.35,0.95
SGP,SET    ,9.90,14.90,9.85,8.65,1.09,918.93,18194.84,21.62,0.75
SINGER,SET100 / SETWB    ,27.50,59.25,26.25,23.69,1.50,822.27,22612.33,202.07,2.14
SIRI,SETTHSI    ,1.83,1.83,0.97,9.65,0.67,15967.75,27309.32,166.85,1.13
SIS,sSET    ,25.50,48.75,23.80,11.70,2.62,350.20,8930.07,24.09,1.73
SKN,sSET    ,4.48,9.90,4.42,4.40,1.04,800.00,3584.00,29.06,1.06
SKR,SET    ,13.90,15.80,11.60,17.06,4.79,1032.16,28694.17,7.58,0.39
SMPC,sSET    ,13.10,16.80,11.60,7.06,2.68,535.51,7015.13,14.94,0.69
SNC,sSET / SETTHSI    ,13.80,23.80,13.60,6.88,1.02,362.22,4998.64,24.78,0.69
SPALI,SET100 / SETHD    ,24.70,25.25,18.10,5.43,1.08,1953.05,48240.43,180.21,0.68
SPC,SET    ,63.25,79.75,50.00,12.66,0.85,330.00,20872.50,1.03,0.18
SPCG,SET    ,14.40,18.90,13.60,6.75,0.86,1055.79,15203.38,11.11,0.57
SPRC,SET100 / SETCLMV    ,11.50,13.50,8.20,5.38,1.17,30004.44,49862.87,340.95,0.98
SPRIME,SET    ,6.80,9.00,6.25,999.99,0.66,4191.41,3037.90,1.45,0.29
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,43.78,1.20
STA,SET100 / SETTHSI / SETWB    ,19.10,32.50,17.70,5.41,0.58,1536.00,29337.60,163.32,1.18
STANLY,sSET    ,191.50,198.50,164.50,8.76,0.72,383.12,14673.69,9.75,0.60
STARK,SET100    ,2.48,5.10,2.26,10.64,2.34,13406.40,33247.88,141.74,0.69
STEC,SET100    ,12.70,15.60,11.00,21.07,1.02,1525.11,19368.85,83.15,1.31
STGT,SET100 / SETCLMV / SETTHSI    ,9.40,30.75,9.30,7.63,0.72,1432.59,26932.69,230.60,1.19
SUPER,SET100 / SETCLMV    ,0.63,0.98,0.63,17.24,0.87,2734.95,17230.17,78.50,0.82
SUPEREIF,SET    ,9.90,12.30,9.25,999.99,999.99,5057.30,5098.50,4.82,0.11
SVI,SET    ,10.40,12.40,6.40,12.07,3.75,2153.21,22393.38,81.88,2.19
SYNEX,SET100 / SETTHSI    ,15.90,37.00,14.50,14.98,3.46,847.36,13473.04,69.59,2.00
TASCO,SET100 / SETCLMV / SETHD    ,17.30,18.70,15.50,14.65,1.67,1578.36,27305.66,71.46,0.69
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,177.58,0.90
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,20.17,0.38
TFG,SET    ,5.20,6.90,3.68,7.88,2.02,5654.06,29401.09,72.49,1.10
THANI,SET100 / SETHD / SETTHSI    ,4.14,4.76,3.64,12.65,1.95,5663.03,23444.94,82.76,1.08
THG,SETWB    ,64.75,99.50,34.75,27.46,5.51,847.47,54873.51,395.92,0.47
TIDLOR,SET50    ,29.25,38.54,23.80,20.19,2.97,9240.14,73047.08,392.26,1.34
TIPH,SET100    ,47.50,90.00,47.50,28.96,3.29,594.29,28228.89,319.32,1.18
TIPCO,sSET    ,8.90,10.50,8.60,16.37,0.96,482.58,4294.96,11.83,0.44
TISCO,SET50 / SETHD / SETTHSI    ,98.75,101.50,86.00,10.96,1.93,8006.46,79063.76,423.94,0.41
TK,sSET / SETCLMV    ,8.20,13.10,8.15,9.34,0.71,500.00,4100.00,8.59,0.87
TKN,sSET    ,11.00,12.10,6.75,38.14,7.37,345.00,15180.00,50.82,1.12
TKS,sSET    ,11.50,17.36,8.75,8.09,1.30,508.45,5847.16,56.97,2.00
TMT,sSET / SETTHSI    ,7.10,12.00,6.95,16.83,1.92,870.76,6182.38,6.39,0.71
TMW,mai    ,37.00,45.00,31.75,11.73,0.57,199.50,1476.30,0.32,0.25
TOA,SETTHSI    ,34.00,34.50,25.00,43.00,5.46,2029.00,68986.00,38.54,0.76
TOP,SET50 / SETCLMV / SETTHSI    ,54.00,63.25,47.25,3.21,0.78,22338.36,120627.12,838.85,1.12
TPIPL,SET    ,1.87,1.95,1.41,4.56,0.67,18935.24,35408.89,36.87,0.89
TPIPP,SET    ,3.32,4.22,3.20,8.59,0.90,8400.00,27888.00,16.03,0.52
TQM,SET100 / SETTHSI    ,39.25,53.25,33.25,28.59,10.29,300.00,23550.00,142.13,1.33
TR,SET    ,47.25,57.50,46.50,2.93,0.30,201.60,9525.60,4.75,0.39
TRUE,SET50    ,4.74,5.70,4.16,999.99,2.13,133472.78,158165.25,754.39,0.99
TSE,sSET    ,2.32,2.84,2.00,9.26,0.77,2117.72,4913.10,10.88,1.01
TSTH,sSET / SETCLMV / SETTHSI    ,1.09,1.67,0.99,6.14,0.71,8421.54,9179.48,17.07,1.15
TTA,SET100 / SETWB    ,8.45,12.30,7.20,3.09,0.59,1822.46,15399.83,174.55,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,10.01,0.61,91937.27,131615.46,451.77,1.20
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.12,0.14
TTW,SETTHSI    ,8.90,11.80,8.15,11.79,2.55,3990.00,35511.00,43.27,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.80,21.50,15.20,9.99,1.28,1192.95,80166.50,490.50,0.71
TVI,sSET    ,11.70,33.75,11.30,15.63,1.99,303.00,3545.10,29.92,0.79
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,46.55,0.45
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,2.73,0.76
UTP,sSET    ,16.20,19.40,15.40,11.38,2.55,650.00,10530.00,12.86,0.76
VGI,SET100 / SETTHSI    ,4.40,6.62,3.46,999.99,1.77,1119.45,49255.88,145.64,1.19
VIBHA,SETWB    ,2.70,2.96,2.26,20.37,2.54,1357.60,36655.23,38.63,0.23
VNG,sSET / SETCLMV    ,5.70,8.75,5.55,8.19,1.31,1735.24,9890.85,12.64,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.90,3.98,2.84,18.00,1.93,1494.68,58292.66,242.78,1.11
WHAIR,SET    ,7.30,9.06,7.02,999.99,0.79,7441.24,6132.98,3.84,0.25
WHART,SET    ,10.20,12.80,9.65,999.99,0.93,29535.23,33383.87,18.29,0.40
WHAUP,sSET / SETTHSI    ,4.02,4.22,3.66,33.24,1.20,3825.00,15376.50,13.66,0.58
WICE,sSET    ,10.70,25.25,10.30,10.93,4.34,325.95,6975.32,117.43,1.68
WORK,sSET    ,18.20,32.50,17.90,68.27,1.78,441.56,8036.40,44.88,1.47
