name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
BTS,SET50 / SETTHSI / SETWB,8.55,10.2,8.3,29.43,1.81,999.99,112583.07,410427.28,0.29,86,2022-06-09,2022-06-09
BTSGIF,SET,4.2,5.1,3.76,0.0,0.62,999.99,24309.6,3023.06,0.0,87,2022-06-09,2022-06-09
CBG,SET50 / SETCLMV / SETWB,106.5,156.0,96.75,37.49,9.81,999.99,106500.0,157617.53,0.66,90,2022-06-09,2022-06-09
CENTEL,SET100 / SETTHSI / SETWB,42.75,46.5,26.75,0.0,3.2,999.99,57712.5,473142.68,-0.03,94,2022-06-09,2022-06-09
CHG,SET100 / SETWB,3.74,4.44,3.08,7.75,4.61,999.99,41140.0,108057.3,0.12,101,2022-06-09,2022-06-09
CK,SET100 / SETCLMV / SETTHSI,20.7,23.7,17.4,41.88,1.33,999.99,35063.67,41674.05,0.07,109,2022-06-09,2022-06-09
CKP,SET100 / SETCLMV / SETTHSI,5.45,6.3,4.7,21.07,1.77,999.99,44305.14,46973.59,0.0,110,2022-06-09,2022-06-09
COM7,SET50 / SETTHSI / SETWB,33.75,43.75,30.5,28.44,13.34,999.99,80999.94,619817.98,0.33,118,2022-06-09,2022-06-09
COTTO,SET,2.16,3.18,1.97,21.18,1.4,999.99,12879.26,6944.58,0.04,681,2022-06-09,2022-06-09
CPALL,SET50 / SETTHSI / SETWB,63.75,69.0,56.5,41.38,5.34,999.99,572672.71,1209192.11,0.36,120,2022-06-09,2022-06-09
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.5,27.75,22.7,24.96,1.02,999.99,228197.92,717690.95,0.34,121,2022-06-09,2022-06-09
CPN,SET50 / SETTHSI,62.0,64.5,45.25,49.13,3.68,999.99,278256.0,712985.14,0.52,125,2022-06-09,2022-06-09
CPNCG,SET,11.8,12.8,10.8,0.0,1.05,999.99,5034.34,494.33,0.0,126,2022-06-09,2022-06-09
CPNREIT,SET,18.8,23.9,18.2,0.0,1.43,999.99,48279.04,22418.68,0.0,127,2022-06-09,2022-06-09
CPTGF,SET,8.3,9.4,8.0,0.0,0.8,999.99,8026.1,25.6,0.0,659,2022-06-09,2022-06-09
CRC,SET50 / SETCLMV / SETTHSI / SETWB,36.5,41.75,29.75,255.41,3.8,999.99,220131.5,808598.53,0.2,677,2022-06-09,2022-06-09
DCC,SET,2.82,3.4,2.7,14.78,4.35,999.99,25734.22,14990.63,0.06,140,2022-06-09,2022-06-09
DCON,SET,0.46,0.7,0.42,20.76,0.98,999.99,2477.72,1783.61,0.01,141,2022-06-09,2022-06-09
DELTA,SET,319.0,790.0,313.0,51.53,9.06,999.99,397914.73,429777.04,2.23,144,2022-06-09,2022-06-09
DIF,SET,13.6,14.5,12.2,0.0,0.82,999.99,144590.49,184300.61,0.0,146,2022-06-09,2022-06-09
DOHOME,SET100 / SETWB,18.6,25.62,17.58,31.17,4.77,999.99,54062.58,67060.0,0.16,670,2022-06-09,2022-06-09
DRT,sSET / SETCLMV / SETTHSI,7.55,9.2,7.05,11.1,2.76,999.99,6455.5,751.02,0.22,149,2022-06-09,2022-06-09
DTAC,SET50,45.0,51.5,28.75,32.68,5.79,999.99,106551.5,452689.71,0.31,150,2022-06-09,2022-06-09
EA,SET50 / SETTHSI,88.25,105.5,57.0,54.37,9.75,999.99,329172.5,1043759.7,0.37,153,2022-06-09,2022-06-09
EASTW,SETTHSI,6.35,10.5,6.0,11.2,0.92,999.99,10564.65,7690.48,0.15,155,2022-06-09,2022-06-09
ECL,SET,2.7,3.82,1.56,15.89,1.59,999.99,2993.92,80633.57,0.05,157,2022-06-09,2022-06-09
EGATIF,SET,8.65,12.5,8.55,0.0,0.92,999.99,18039.58,20700.78,0.0,160,2022-06-09,2022-06-09
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,178.5,187.0,160.0,12.31,0.78,999.99,93974.0,96545.49,7.82,161,2022-06-09,2022-06-09
EPG,SET100 / SETTHSI,10.1,13.7,8.6,17.71,2.4,999.99,28280.0,103017.03,0.57,166,2022-06-09,2022-06-09
ESSO,SET100,12.0,12.1,7.0,5.5,1.65,999.99,41530.3,569716.46,1.7,169,2022-06-09,2022-06-09
FORTH,SET,46.0,53.0,10.0,55.51,22.18,999.99,44160.0,197754.86,0.25,181,2022-06-09,2022-06-09
FSMART,mai,20.6,28.0,9.25,41.97,12.84,999.99,16068.0,59969.08,0.11,183,2022-06-09,2022-06-09
GC,SET,7.3,7.45,4.32,17.5,5.25,999.99,3212.0,136492.6,0.14,188,2022-06-09,2022-06-09
GFPT,sSET / SETTHSI,17.2,17.4,10.6,35.68,1.44,999.99,21565.72,104416.34,0.36,192,2022-06-09,2022-06-09
GGC,sSET,14.9,15.6,9.9,21.1,1.46,999.99,15252.63,82677.79,0.48,193,2022-06-09,2022-06-09
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.7,23.7,17.63,29.48,5.03,999.99,104197.69,88594.27,0.25,198,2022-06-09,2022-06-09
GPSC,SET50 / SETTHSI,65.25,89.75,59.5,32.52,1.69,999.99,183987.34,240422.66,0.11,202,2022-06-09,2022-06-09
GRAMMY,SET,11.3,18.9,10.0,0.0,7.64,999.99,9265.43,127.02,-0.19,203,2022-06-09,2022-06-09
GULF,SET50 / SETCLMV / SETTHSI,47.25,52.75,32.75,58.77,5.35,999.99,554391.34,439713.06,0.29,207,2022-06-09,2022-06-09
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.95,7.2,3.86,24.88,3.96,999.99,52851.06,670272.8,0.06,208,2022-06-09,2022-06-09
GVREIT,SET,9.1,11.0,9.05,0.0,0.82,999.99,7414.68,3955.33,0.0,209,2022-06-09,2022-06-09
HANA,SET100 / SETTHSI,45.0,96.25,43.0,22.51,1.56,999.99,36219.55,95640.34,0.45,211,2022-06-09,2022-06-09
HFT,sSET,7.05,9.75,6.35,10.94,1.28,999.99,4641.96,3082.47,0.15,213,2022-06-09,2022-06-09
HMPRO,SET50 / SETTHSI / SETWB,14.1,16.6,12.4,33.18,7.6,999.99,185431.89,761558.65,0.11,214,2022-06-09,2022-06-09
HTC,sSET / SETTHSI,30.5,40.0,28.5,12.46,1.65,999.99,6129.3,5506.6,0.52,218,2022-06-09,2022-06-09
ICHI,sSET / SETCLMV,9.2,13.3,8.65,22.6,1.9,999.99,11960.0,32556.04,0.08,223,2022-06-09,2022-06-09
ILM,sSET,19.5,25.0,12.8,21.02,1.8,999.99,9847.5,4993.72,0.32,702,2022-06-09,2022-06-09
IMH,mai,16.5,23.3,5.85,6.49,3.69,999.99,3547.5,3817.46,0.5,707,2022-06-09,2022-06-09
IMPACT,SET,16.1,20.4,14.4,0.0,1.48,999.99,23868.25,405.86,0.0,228,2022-06-09,2022-06-09
INGRS,SET,0.72,1.3,0.57,0.0,0.77,999.99,1041.8,8092.63,-0.14,229,2022-06-09,2022-06-09
INOX,SET,1.26,1.85,1.0,9.08,0.96,999.99,9822.59,12146.12,0.05,643,2022-06-09,2022-06-09
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,70.5,90.75,60.0,21.25,5.92,999.99,226071.48,148590.99,0.8,231,2022-06-09,2022-06-09
IP,mai,20.8,24.17,17.8,53.2,7.83,999.99,6198.62,23766.67,0.1,713,2022-06-09,2022-06-09
IRPC,SET50 / SETCLMV / SETTHSI,3.6,4.76,3.06,7.06,0.83,999.99,73563.91,288985.53,0.07,234,2022-06-09,2022-06-09
IVL,SET50 / SETTHSI,51.5,52.0,36.0,8.42,1.63,999.99,289149.42,1757364.63,2.47,238,2022-06-09,2022-06-09
JASIF,SET,10.9,11.3,9.7,0.0,0.98,999.99,87200.0,72854.06,0.0,241,2022-06-09,2022-06-09
JMART,SET100,56.5,64.0,30.5,32.49,4.48,999.99,79904.56,688589.29,0.23,244,2022-06-09,2022-06-09
JMT,SET100,73.25,88.25,39.32,71.99,4.85,999.99,106872.65,889426.68,0.27,245,2022-06-09,2022-06-09
JWD,sSET / SETTHSI,14.7,24.4,11.6,26.94,3.97,999.99,14994.0,91288.58,0.12,250,2022-06-09,2022-06-09
KBANK,SET50 / SETCLMV / SETTHSI,149.5,175.0,101.0,9.17,0.73,999.99,354214.48,5908358.06,4.58,253,2022-06-09,2022-06-09
KCE,SET50,64.5,95.0,53.5,30.34,5.45,999.99,76224.82,337521.85,0.5,256,2022-06-09,2022-06-09
KEX,SET100 / SETTHSI / SETWB,22.4,43.5,18.9,0.0,4.43,999.99,39033.72,114786.82,-0.28,717,2022-06-09,2022-06-09
KGI,sSET,5.15,8.1,5.0,7.02,1.31,999.99,10257.58,25865.58,0.16,259,2022-06-09,2022-06-09
KKP,SET100 / SETCLMV / SETHD / SETTHSI,69.75,76.25,49.75,8.55,1.11,999.99,59060.89,602726.91,2.43,262,2022-06-09,2022-06-09
KSL,SETCLMV,4.04,4.74,3.18,27.87,0.89,999.99,17817.34,103867.27,0.08,264,2022-06-09,2022-06-09
KTB,SET50 / SETHD / SETTHSI,15.8,15.9,9.9,8.91,0.61,999.99,220821.77,1704731.76,0.63,265,2022-06-09,2022-06-09
KTC,SET50 / SETTHSI,61.25,73.0,52.75,26.35,5.52,999.99,157922.96,151397.48,0.68,266,2022-06-09,2022-06-09
KYE,SET,358.0,458.0,352.0,21.03,0.88,999.99,7088.4,321.1,17.02,270,2022-06-09,2022-06-09
LALIN,sSET,9.4,11.8,8.1,6.22,1.01,999.99,8694.99,1604.46,0.35,271,2022-06-09,2022-06-09
LANNA,sSET,20.6,29.0,13.9,5.55,1.72,999.99,10814.99,78537.29,1.17,272,2022-06-09,2022-06-09
LH,SET50 / SETHD,8.8,9.9,7.7,14.76,2.03,999.99,105157.48,297750.91,0.16,275,2022-06-09,2022-06-09
LHFG,SET,1.36,1.69,1.04,21.58,0.75,999.99,28809.78,31852.52,0.02,276,2022-06-09,2022-06-09
LHK,SET,4.76,6.1,3.2,8.61,1.21,999.99,1823.08,19812.33,0.55,278,2022-06-09,2022-06-09
LIT,mai,2.24,3.64,1.94,0.0,0.84,999.99,992.17,1861.86,-0.05,281,2022-06-09,2022-06-09
LPF,SET,13.4,17.0,10.3,0.0,1.06,999.99,31319.59,2003.22,0.0,701,2022-06-09,2022-06-09
LPH,sSET,5.8,6.9,5.1,7.25,2.26,999.99,4176.0,803.64,0.21,283,2022-06-09,2022-06-09
LPN,sSET / SETTHSI,4.62,5.8,4.26,18.12,0.58,999.99,6817.73,5147.11,0.13,284,2022-06-09,2022-06-09
M,SETWB,51.25,57.5,48.5,150.78,3.51,999.99,47195.0,35736.54,0.29,287,2022-06-09,2022-06-09
MACO,sSET,0.69,1.07,0.45,166.76,1.43,999.99,5601.4,9386.5,0.0,289,2022-06-09,2022-06-09
MAJOR,SET100 / SETCLMV / SETTHSI,21.0,26.25,17.9,10.89,2.57,999.99,18788.02,38752.64,0.03,290,2022-06-09,2022-06-09
MAKRO,SET,35.75,57.25,33.75,27.01,1.31,999.99,378246.57,354263.51,0.19,291,2022-06-09,2022-06-09
MBAX,mai,6.75,6.75,4.92,14.61,2.29,999.99,1295.29,244725.92,0.09,695,2022-06-09,2022-06-09
MC,sSET,9.45,10.1,8.7,19.63,2.11,999.99,7484.4,2503.95,0.46,299,2022-06-09,2022-06-09
MCS,sSET,12.3,16.2,11.7,4.06,1.31,999.99,5867.1,15264.8,0.55,301,2022-06-09,2022-06-09
MEGA,SET100 / SETCLMV / SETWB,51.5,56.5,34.5,20.16,5.22,999.99,44901.28,64866.48,0.7,303,2022-06-09,2022-06-09
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.75,36.25,27.0,0.0,2.83,999.99,182695.67,839343.63,-0.8,309,2022-06-09,2022-06-09
MST,SET,11.9,14.7,11.3,8.87,1.33,999.99,6792.69,105.28,0.49,298,2022-06-09,2022-06-09
MTC,SET50 / SETTHSI,49.0,65.0,40.25,21.0,3.96,999.99,103880.0,189048.13,0.65,323,2022-06-09,2022-06-09
NER,sSET,6.7,8.65,6.4,6.34,2.09,999.99,12380.19,59814.58,0.27,649,2022-06-09,2022-06-09
NOBLE,sSET,4.96,7.85,4.76,15.4,1.21,999.99,6792.29,5861.45,-0.01,336,2022-06-09,2022-06-09
OISHI,SET,48.0,50.5,39.0,21.58,2.37,999.99,18000.0,671.52,1.74,346,2022-06-09,2022-06-09
OR,SET50 / SETCLMV,27.0,31.5,23.8,28.63,3.13,999.99,324000.0,984804.46,0.32,686,2022-06-09,2022-06-09
ORI,SET100 / SETHD / SETTHSI,10.6,12.7,8.2,8.37,1.66,999.99,26013.7,24224.33,0.3,347,2022-06-09,2022-06-09
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.0,39.0,31.5,34.04,4.95,999.99,102127.5,126455.01,0.25,650,2022-06-09,2022-06-09
PAP,sSET,4.32,6.9,3.78,9.07,0.97,999.99,2851.2,2090.21,0.03,350,2022-06-09,2022-06-09
PCSGH,SET,5.3,6.05,4.86,13.58,1.67,999.99,8082.5,4852.99,0.14,353,2022-06-09,2022-06-09
PDG,mai,3.58,4.22,3.45,23.92,1.78,999.99,1063.26,337.22,0.03,354,2022-06-09,2022-06-09
PLANB,SET100 / SETTHSI,7.45,8.65,4.89,242.88,4.31,999.99,31881.11,92881.21,0.03,366,2022-06-09,2022-06-09
POPF,SET,11.7,12.7,10.8,0.0,1.06,999.99,5635.17,2682.3,0.0,371,2022-06-09,2022-06-09
PREB,SET,8.0,9.1,7.85,9.08,1.04,999.99,2469.41,454.99,0.28,377,2022-06-09,2022-06-09
PRM,sSET,6.0,7.75,5.45,11.75,1.65,999.99,15000.0,20620.42,0.11,382,2022-06-09,2022-06-09
PSH,SETTHSI,13.2,15.6,12.0,12.57,0.66,999.99,28888.26,5493.76,0.25,383,2022-06-09,2022-06-09
PSL,SET,18.4,26.0,13.7,5.32,1.92,999.99,28690.97,539953.9,0.83,711,2022-06-09,2022-06-09
PTG,SET100 / SETHD / SETTHSI,14.5,19.6,12.9,38.13,2.94,999.99,24215.0,91209.29,0.1,387,2022-06-09,2022-06-09
PTL,SET,23.8,30.5,22.3,6.03,1.2,999.99,21420.0,72630.07,3.94,388,2022-06-09,2022-06-09
PTT,SET50 / SETCLMV / SETHD / SETTHSI,37.75,42.0,34.0,10.64,1.05,999.99,1078253.11,1362202.4,0.89,389,2022-06-09,2022-06-09
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,174.0,178.5,100.5,18.25,1.67,999.99,690777.46,3061198.17,2.64,390,2022-06-09,2022-06-09
PTTGC,SET50 / SETCLMV / SETTHSI,48.75,67.0,44.25,5.56,0.69,999.99,219806.39,857697.49,0.93,391,2022-06-09,2022-06-09
QH,SET100 / SETHD,2.24,2.44,2.12,13.16,0.87,999.99,24000.21,70679.16,0.05,394,2022-06-09,2022-06-09
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,39.5,51.01,38.0,12.07,1.2,999.99,57275.0,250120.27,1.09,399,2022-06-09,2022-06-09
RBF,SET100 / SETCLMV / SETWB,16.0,24.5,14.3,63.0,7.32,999.99,32000.0,99677.36,0.08,672,2022-06-09,2022-06-09
RCL,SET100 / SETCLMV,44.0,67.75,36.75,1.57,1.07,999.99,36465.0,477766.2,9.92,401,2022-06-09,2022-06-09
RJH,sSET,33.5,39.0,29.25,7.28,4.08,999.99,10050.0,17852.51,1.58,404,2022-06-09,2022-06-09
ROJNA,sSET,6.25,7.85,5.55,5.11,0.75,999.99,12627.89,4965.01,0.41,409,2022-06-09,2022-06-09
RS,SET100 / SETTHSI,15.9,26.0,14.9,361.59,6.94,999.99,15462.7,50939.29,0.06,413,2022-06-09,2022-06-09
S11,sSET,5.9,7.45,5.55,9.21,1.14,999.99,3616.7,2199.24,0.13,418,2022-06-09,2022-06-09
SAPPE,sSET,35.0,36.5,23.7,22.59,3.5,999.99,10790.12,62850.99,0.5,426,2022-06-09,2022-06-09
SAT,sSET / SETTHSI,19.1,24.8,17.5,9.11,1.03,999.99,8121.2,8337.1,0.61,427,2022-06-09,2022-06-09
SAWAD,SET50,54.25,77.75,46.5,16.94,2.91,999.99,74493.52,222970.98,0.75,429,2022-06-09,2022-06-09
SC,sSET / SETTHSI,3.36,4.1,2.9,6.97,0.69,999.99,14175.77,8978.58,0.09,431,2022-06-09,2022-06-09
SCB,SET50,113.0,121.5,105.5,9.33,9.99,999.99,380483.12,3472862.92,3.0,432,2022-06-09,2022-06-09
SCC,SET50 / SETCLMV / SETHD / SETTHSI,366.0,440.0,356.0,10.69,1.21,999.99,439200.0,460911.53,7.37,433,2022-06-09,2022-06-09
SCCC,SETCLMV / SETTHSI,154.0,180.5,146.5,11.51,1.39,999.99,45892.0,6392.5,2.69,434,2022-06-09,2022-06-09
SCGP,SET50 / SETCLMV / SETTHSI,56.75,71.5,50.75,31.16,2.53,999.99,243623.22,248463.61,0.39,684,2022-06-09,2022-06-09
SENA,sSET,4.12,5.5,3.44,4.36,0.73,999.99,5925.18,6503.0,0.23,443,2022-06-09,2022-06-09
SGP,SET,11.6,15.7,10.4,6.13,1.23,999.99,21319.21,6035.74,0.54,447,2022-06-09,2022-06-09
SINGER,SET100,49.5,59.25,32.43,52.11,2.67,999.99,40430.39,117470.02,0.27,452,2022-06-09,2022-06-09
SIRI,SET100 / SETHD / SETTHSI,1.08,1.44,1.05,8.31,0.41,999.99,16076.72,52183.49,0.01,453,2022-06-09,2022-06-09
SIS,sSET,29.5,48.75,28.0,12.98,3.0,999.99,10330.86,25013.25,0.55,455,2022-06-09,2022-06-09
SKN,sSET,7.55,9.9,4.82,6.6,1.78,999.99,6040.0,22649.25,0.28,458,2022-06-09,2022-06-09
SKR,SET,13.9,15.8,9.55,17.0,4.85,999.99,28694.17,3060.21,0.19,459,2022-06-09,2022-06-09
SMPC,sSET,15.5,16.2,10.3,9.19,3.32,999.99,8300.35,13198.1,0.54,463,2022-06-09,2022-06-09
SNC,sSET / SETTHSI,18.5,23.8,13.2,8.76,1.37,999.99,6701.08,27111.57,0.76,465,2022-06-09,2022-06-09
SPALI,SET100 / SETHD,20.3,23.6,19.7,5.28,0.91,999.99,43504.51,207552.97,0.6,470,2022-06-09,2022-06-09
SPC,SET,68.25,71.0,56.25,12.64,0.93,999.99,22522.5,423.12,1.15,471,2022-06-09,2022-06-09
SPCG,SET,16.6,19.2,16.1,7.33,1.01,999.99,17526.11,14708.16,0.58,472,2022-06-09,2022-06-09
SPRC,SET100 / SETCLMV,13.3,13.4,7.75,7.19,1.46,999.99,57667.5,375566.28,1.22,478,2022-06-09,2022-06-09
SPRIME,SET,6.95,9.0,5.5,0.0,0.68,999.99,3104.91,446.23,0.0,674,2022-06-09,2022-06-09
SSP,sSET / SETCLMV,10.2,14.27,9.1,13.12,1.88,999.99,12739.11,103686.94,0.24,486,2022-06-09,2022-06-09
STA,SET100 / SETTHSI / SETWB,22.7,44.25,20.6,3.06,0.73,999.99,34867.2,200970.82,0.98,489,2022-06-09,2022-06-09
STANLY,sSET,182.5,198.5,160.0,9.2,0.7,999.99,13984.06,20592.59,19.85,490,2022-06-09,2022-06-09
STARK,SET100 / SETCLMV,4.7,5.45,3.68,19.2,7.93,999.99,55960.1,131785.5,0.05,712,2022-06-09,2022-06-09
STEC,SET100,13.1,15.6,12.0,26.81,1.08,999.99,19978.9,126134.16,0.15,492,2022-06-09,2022-06-09
STGT,SET50 / SETTHSI,18.0,43.5,17.8,3.5,1.31,999.99,51538.71,197369.58,0.37,685,2022-06-09,2022-06-09
SUPER,SET100 / SETCLMV,0.83,1.06,0.78,10.92,1.13,999.99,22700.06,14660.7,0.02,496,2022-06-09,2022-06-09
SUPEREIF,SET,12.1,12.3,10.9,0.0,1.18,999.99,6231.5,2134.21,0.0,675,2022-06-09,2022-06-09
SVI,SET,7.5,11.7,4.66,10.61,2.96,999.99,16279.62,8050.25,0.12,500,2022-06-09,2022-06-09
SYNEX,SET100 / SETTHSI,20.6,37.0,20.5,19.45,4.22,999.99,17455.64,21437.44,0.26,504,2022-06-09,2022-06-09
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.6,21.2,15.5,13.01,1.72,999.99,26200.8,14619.12,0.14,511,2022-06-09,2022-06-09
TCAP,SET100 / SETHD,39.5,45.0,31.75,7.9,0.63,999.99,45253.16,746819.52,0.99,512,2022-06-09,2022-06-09
TFFIF,SET,8.15,8.7,7.0,0.0,0.7,999.99,37245.5,2886.08,0.0,655,2022-06-09,2022-06-09
TFG,SET,5.2,5.35,3.68,39.94,2.41,999.99,29348.56,42129.0,0.11,521,2022-06-09,2022-06-09
THANI,SET100 / SETHD / SETTHSI,4.28,5.3,4.0,13.95,2.02,999.99,24237.76,114750.68,0.08,528,2022-06-09,2022-06-09
THG,SETCLMV / SETWB,56.5,99.5,24.9,23.03,5.06,999.99,47881.91,516814.98,0.62,531,2022-06-09,2022-06-09
TIDLOR,SET50,33.25,42.48,30.88,24.97,3.56,999.99,83036.42,323930.02,0.41,696,2022-06-09,2022-06-09
TIPCO,sSET,9.1,10.5,8.55,11.21,1.01,999.99,4391.47,8988.21,0.01,538,2022-06-09,2022-06-09
TIPH,SET,66.75,90.0,31.75,21.88,3.85,999.99,39669.01,572603.68,1.06,537,2022-06-09,2022-06-09
TISCO,SET50 / SETHD / SETTHSI,90.0,101.5,87.0,10.57,1.68,999.99,72058.11,666474.51,2.24,539,2022-06-09,2022-06-09
TK,sSET,11.5,13.1,8.65,11.29,1.0,999.99,5750.0,23694.55,0.27,541,2022-06-09,2022-06-09
TKN,sSET,7.6,8.55,6.4,55.58,5.09,999.99,10488.0,2279.91,0.04,542,2022-06-09,2022-06-09
TKS,sSET,10.9,17.36,8.23,4.52,1.03,999.99,5542.09,8610.32,0.3,543,2022-06-09,2022-06-09
TMT,sSET / SETTHSI,9.35,12.0,9.05,6.6,2.1,999.99,8141.59,1305.42,0.15,553,2022-06-09,2022-06-09
TMW,mai,36.5,45.0,30.0,12.24,0.57,999.99,1456.35,1056.41,2.98,554,2022-06-09,2022-06-09
TOA,SETTHSI,27.0,36.25,25.75,32.32,4.32,999.99,54783.0,4028.4,0.2,562,2022-06-09,2022-06-09
