Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.00,31.25,23.50,17.85,1.08,8611.24,232503.54,2045.76,0.64
CPI,SET    ,3.12,5.25,1.80,6.21,0.93,632.75,1974.19,27.02,0.70
CPN,SET50 / SETTHSI    ,52.75,60.25,45.25,32.09,3.30,2244.00,236742.00,668.57,1.37
CPNCG,SET    ,12.40,12.80,10.20,999.99,1.11,4394.38,5290.32,1.26,0.34
CPNREIT,SET    ,19.20,23.90,18.10,999.99,1.50,31475.37,49306.25,42.09,0.77
CPTGF,SET    ,8.70,9.95,8.60,999.99,0.83,9751.42,8412.90,0.84,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,31.75,38.50,29.75,999.99,3.47,6031.00,191484.25,447.84,1.64
CSP,SET    ,2.72,3.40,0.62,3.08,1.52,496.17,1349.58,1.75,1.22
CSS,SET    ,2.00,2.70,1.73,27.53,1.40,587.87,2351.48,16.45,1.12
CWT,SET    ,3.46,4.54,2.84,10.47,1.31,630.10,2180.16,11.27,0.95
DCC,SET    ,2.98,3.40,2.22,16.24,4.71,912.56,27194.32,100.39,0.59
DCON,SET    ,0.59,0.70,0.32,28.46,1.30,538.63,3177.94,7.17,1.17
DDD,sSET    ,17.20,28.00,15.50,30.29,1.20,317.89,5467.67,4.55,1.15
DELTA,SET    ,396.00,804.00,286.00,79.87,12.45,1247.38,493963.12,737.83,2.63
DEMCO,sSET    ,3.74,6.05,3.16,29.93,0.64,730.34,2731.49,12.95,0.81
DIF,SET    ,13.90,14.40,11.10,999.99,0.84,106316.54,147779.99,190.09,0.37
DOHOME,SET100 / SETWB    ,22.70,30.75,13.48,32.34,5.21,2422.17,54983.26,136.21,0.95
DRT,sSET / SETCLMV / SETTHSI    ,8.60,8.90,5.75,12.49,3.58,855.03,7353.28,13.15,0.44
DTAC,SET50    ,44.50,46.50,28.75,30.40,5.27,4735.62,105367.59,217.39,0.74
DUSIT,SET    ,9.45,11.10,7.30,999.99,2.20,850.00,8032.50,2.46,0.28
EA,SET50 / SETTHSI    ,97.00,105.50,57.00,63.44,11.77,373.00,361810.00,4097.33,1.24
EASTW,SETTHSI    ,9.45,10.50,9.05,15.18,1.42,1663.73,15722.20,24.93,0.34
ECL,SET    ,3.26,3.36,0.99,24.34,2.05,1108.86,3614.88,110.02,1.41
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,20.44,0.03
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,204.00,165.50,18.26,0.80,5264.65,90815.21,174.14,0.78
EKH,sSET    ,7.80,8.60,4.92,15.58,4.72,300.00,4680.00,41.79,0.41
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,2.74,0.78
EPG,SET100 / SETTHSI    ,12.20,13.70,7.70,20.15,2.98,2800.00,34160.00,364.98,0.42
ESSO,SET100    ,7.50,9.40,7.00,6.29,1.42,17075.18,25956.44,142.23,1.11
FORTH,SET    ,20.90,22.90,5.90,26.96,13.01,480.00,20064.00,40.20,0.92
FPI,mai    ,3.34,3.70,1.44,22.88,2.95,378.26,5053.52,13.55,0.64
FSMART,mai    ,12.00,13.60,6.80,21.04,8.64,390.00,9360.00,60.35,0.98
FSS,SET    ,5.70,7.10,1.81,12.73,1.26,930.24,3314.00,156.11,0.83
GBX,SET    ,1.39,1.76,0.48,11.66,0.99,1089.08,1513.82,8.34,0.76
GC,SET    ,11.00,13.00,5.85,11.37,4.31,200.00,2200.00,1.57,0.63
GFPT,sSET / SETTHSI    ,13.70,14.60,10.50,27.83,1.19,1253.82,17177.35,105.19,0.63
GGC,sSET    ,11.80,13.30,9.30,12.28,1.20,9724.83,12079.27,3.17,0.85
GLAND,SET    ,2.16,2.66,2.02,27.45,0.98,6499.83,14039.63,0.17,0.58
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.00,24.70,16.83,30.94,4.89,4601.67,92033.42,206.16,0.65
GPI,SET    ,1.97,2.68,1.32,28.30,1.52,300.00,1182.00,2.59,1.19
GPSC,SET50 / SETTHSI    ,84.50,89.75,67.25,31.32,2.26,28197.29,238267.13,2067.45,1.10
GRAMMY,SET    ,12.80,19.00,9.00,77.11,8.59,819.95,10495.36,1.32,0.63
GULF,SET50 / SETCLMV / SETTHSI    ,46.25,48.50,31.00,83.86,6.09,11733.15,542658.19,1926.00,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.75,5.95,2.48,14.96,3.97,2220.63,51074.55,893.58,1.23
GVREIT,SET    ,10.00,12.10,9.90,999.99,0.91,8046.15,8148.00,3.69,0.20
HANA,SET100 / SETTHSI    ,82.00,96.25,45.75,28.65,2.76,804.88,66000.07,903.83,0.51
HFT,sSET    ,8.20,9.75,4.90,10.95,1.57,658.43,5399.16,9.42,0.80
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,15.40,12.40,35.59,8.81,13151.20,185431.89,394.96,1.00
HREIT,SET    ,8.95,9.30,7.35,999.99,0.99,7441.24,7519.20,3.51,0.35
HTC,sSET / SETTHSI    ,35.00,42.75,31.25,12.90,2.00,200.96,7033.62,13.83,0.86
HTECH,SET    ,5.95,7.40,2.82,14.85,1.52,300.00,1785.00,14.49,1.33
HUMAN,sSET    ,12.50,14.10,8.60,49.42,6.28,340.00,8500.00,183.41,0.40
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.08,0.05
ICHI,sSET / SETCLMV    ,10.80,15.00,9.45,28.18,2.32,1300.00,14040.00,77.36,0.99
IFS,SET    ,3.20,3.58,2.42,11.01,1.01,493.50,1579.20,3.15,0.55
IHL,SET    ,3.94,5.10,2.68,20.45,1.48,592.81,2335.65,1.01,1.23
III,sSET    ,17.40,17.80,6.05,34.65,6.93,310.35,10800.35,434.87,0.96
ILINK,sSET    ,8.55,10.20,4.42,18.87,1.45,543.63,4648.06,43.51,1.65
ILM,sSET    ,18.50,20.30,12.10,20.98,1.81,2525.00,9342.50,15.87,1.47
IMH,mai    ,16.40,16.80,2.08,12.08,4.95,107.50,3526.00,158.70,0.33
IMPACT,SET    ,17.50,20.60,17.00,999.99,1.62,15714.50,25943.75,4.51,0.43
INGRS,SET    ,0.90,1.30,0.43,999.99,1.01,1446.94,1302.25,13.60,1.14
INET,SET    ,5.70,5.80,3.46,17.63,1.35,500.04,2850.24,128.89,0.98
INOX,SET    ,1.18,1.70,0.43,13.61,0.96,7795.71,9198.94,13.21,1.28
INSET,mai    ,6.40,8.80,3.00,24.02,4.26,308.00,3942.40,144.20,1.41
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.75,90.75,54.50,22.78,6.47,3206.60,246106.44,645.25,0.62
IP,mai    ,19.30,24.47,10.66,78.07,7.91,149.01,5751.60,6.93,0.76
IRC,SET    ,18.30,19.90,14.20,10.34,0.90,200.00,3660.00,1.94,0.48
IRPC,SET50 / SETCLMV / SETTHSI    ,3.94,4.76,3.24,5.78,0.95,20434.42,80511.61,651.58,1.10
IVL,SET50 / SETTHSI    ,45.50,50.00,33.75,11.50,1.64,5614.55,255462.11,1810.73,1.50
J,SET    ,4.74,5.10,1.65,75.85,2.70,929.07,4403.78,156.01,1.75
JAS,SET    ,3.52,3.94,2.56,999.99,12.77,4296.41,30246.71,208.43,0.92
JASIF,SET    ,10.40,10.40,9.35,999.99,0.94,78812.80,83200.00,127.31,0.15
JMART,SET100    ,58.75,59.75,20.70,73.37,15.45,1395.47,81205.06,692.55,1.55
JMT,SET100    ,68.50,70.75,34.19,74.72,11.06,685.06,93660.74,700.16,1.16
JTS,SET    ,134.00,150.00,1.89,568.67,155.96,706.46,94665.28,59.56,0.36
JUBILE,mai    ,24.20,30.00,21.30,20.45,3.44,174.27,4217.41,1.30,0.44
JWD,sSET / SETTHSI    ,21.20,24.40,8.10,45.89,6.23,510.00,21624.00,427.11,1.15
KAMART,sSET    ,3.64,4.68,3.24,11.86,2.85,528.00,3203.19,4.21,0.70
KBANK,SET50 / SETCLMV / SETTHSI    ,142.50,153.00,101.00,8.15,0.73,23693.28,337629.18,4470.74,1.69
KCE,SET50    ,84.00,95.00,47.00,47.13,7.83,590.79,99253.53,1356.80,0.51
KGI,sSET    ,6.45,8.40,3.92,6.60,1.78,1991.76,12846.87,38.39,0.85
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,63.00,64.25,49.75,9.87,1.09,8467.51,53345.32,323.89,1.03
KSL,SETCLMV    ,3.66,4.90,2.60,26.21,0.82,2205.12,16141.45,9.58,0.98
KTB,SET50 / SETHD / SETTHSI    ,13.50,13.80,9.90,9.39,0.53,71976.72,188676.83,798.40,1.41
KTC,SET50 / SETTHSI    ,60.25,90.25,52.75,26.10,6.08,2578.33,155344.63,490.40,1.91
KYE,SET    ,371.00,460.00,352.00,11.76,0.91,198.00,7345.80,3.37,0.10
LALIN,sSET    ,9.50,11.00,7.60,6.30,1.12,925.00,8787.49,19.80,0.74
LANNA,sSET    ,17.00,29.00,7.10,6.80,1.56,525.00,8924.99,157.15,1.37
LH,SET50 / SETHD    ,8.65,8.95,7.50,14.20,2.15,11949.71,103365.02,384.26,0.78
LHFG,SET    ,1.39,1.65,1.01,15.02,0.77,21183.66,29445.29,52.22,0.93
LHHOTEL,SET    ,7.95,11.60,7.95,999.99,0.73,5379.20,4276.46,3.10,0.76
LHK,SET    ,3.88,4.10,2.48,8.13,1.02,383.00,1486.04,2.08,0.49
LIT,mai    ,2.48,3.25,2.21,52.97,1.06,221.45,549.19,3.06,0.83
LPF,SET    ,13.80,17.10,10.30,999.99,1.09,23828.13,32254.50,14.79,0.42
LPH,sSET    ,6.00,6.90,4.42,9.24,2.52,360.00,4320.00,4.40,0.16
LPN,sSET / SETTHSI    ,4.98,5.80,4.60,14.10,0.64,1475.70,7348.98,24.84,0.60
LST,sSET    ,5.60,6.20,4.66,8.37,1.11,820.00,4592.00,3.25,0.48
M,SETWB    ,52.00,60.25,48.50,588.99,3.74,920.88,47885.66,56.82,0.85
MACO,sSET    ,0.85,0.94,0.45,999.99,2.17,811.80,6900.28,75.49,0.80
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,26.25,17.50,9.65,2.18,894.67,17446.02,115.06,0.98
MAKRO,SET    ,40.50,57.25,35.00,63.74,19.41,5290.16,428503.10,564.06,0.82
MBAX,mai    ,5.25,8.60,4.92,24.70,1.97,191.90,1007.45,1.38,0.61
MST,SET    ,12.20,14.60,8.95,8.64,1.49,2854.07,6963.94,1.81,0.45
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,6.03,0.68
MCS,sSET    ,14.80,16.20,12.70,5.48,1.57,477.00,7059.60,49.22,0.56
MDX,SET    ,6.75,8.10,2.54,8.39,0.80,4755.93,3210.25,28.34,1.47
MEGA,SET100 / SETCLMV / SETWB    ,48.25,56.50,32.25,22.40,5.63,435.93,42067.70,249.64,0.42
MFC,SET    ,26.75,27.00,14.40,11.24,2.74,125.62,3360.22,0.97,0.13
MFEC,sSET    ,10.70,12.20,4.74,17.33,2.49,441.45,4723.55,82.89,0.79
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,28.75,34.75,24.40,999.99,2.78,5213.77,149895.88,627.94,1.45
MSC,SET    ,6.40,7.45,5.80,14.18,1.20,360.00,2304.00,2.89,0.34
MTI,sSET    ,133.00,135.00,82.00,10.95,1.36,590.00,7847.00,9.81,0.03
MTC,SET50 / SETTHSI    ,57.50,73.75,54.75,23.38,5.13,2120.00,121900.00,403.85,1.19
NCH,SET    ,1.72,2.06,0.80,9.78,0.76,1245.28,2141.89,3.91,1.25
NER,sSET    ,7.00,8.65,4.18,7.39,2.66,880.32,12324.45,61.00,0.57
NNCL,sSET    ,2.54,2.94,2.26,11.31,1.52,2048.25,5202.57,3.65,0.77
NOBLE,sSET    ,6.20,9.10,5.90,5.39,1.51,1369.41,8490.36,16.61,1.08
NRF,SET    ,8.50,11.40,6.25,99.77,4.41,1417.65,12050.06,81.98,1.19
NYT,sSET / SETTHSI    ,4.64,5.50,3.44,21.13,1.81,620.00,5753.60,17.62,1.10
OISHI,SET    ,43.50,51.50,39.00,29.84,2.29,375.00,16312.50,0.39,0.67
OR,SET50 / SETCLMV    ,26.25,36.50,22.10,26.16,3.25,120000.00,315000.00,765.31,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.00,6.70,9.39,2.27,1226.43,28453.20,197.50,1.04
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,451.19,0.68
PAP,sSET    ,4.72,6.30,3.54,4.75,1.05,660.00,3115.20,1.24,0.84
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.35,0.07
PCSGH,SET    ,5.05,6.00,4.40,11.64,1.67,1525.00,7701.25,0.53,0.56
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.28,0.45
PDJ,SET    ,3.44,3.92,1.22,22.69,0.88,539.03,1854.25,10.35,0.61
PERM,SET    ,2.20,3.88,1.18,3.64,1.11,750.01,1650.03,2.97,1.43
PL,SET    ,2.80,2.98,2.10,15.22,0.55,596.51,1670.23,4.58,0.52
PLANB,SET100 / SETTHSI    ,7.60,8.30,4.89,601.05,6.13,419.32,31868.12,248.43,1.34
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,1.91,1.30
POPF,SET    ,11.80,11.90,10.30,999.99,1.06,4816.39,5683.34,1.79,0.22
PR9,sSET / SETTHSI    ,10.80,11.90,8.95,39.60,2.04,786.30,8492.04,6.54,0.22
PREB,SET    ,8.45,9.45,7.55,12.30,1.17,308.68,2608.32,0.96,0.41
PRG,SET    ,11.40,15.00,10.30,16.10,1.11,600.00,6840.00,0.07,0.11
PRM,sSET    ,6.05,8.85,5.90,9.18,1.70,2500.00,15125.00,46.12,1.02
PSH,SETTHSI    ,13.10,15.30,12.00,13.07,0.68,2188.50,28669.41,22.82,0.58
PSL,SET    ,18.60,26.00,7.05,10.62,2.14,1559.29,29002.83,570.15,0.79
PTG,SET100 / SETHD / SETTHSI    ,15.40,21.90,14.00,14.58,3.14,1670.00,25718.00,347.87,1.04
PTL,SET    ,23.60,31.75,21.80,7.30,1.22,900.00,21240.00,128.52,0.67
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,45.00,34.00,11.78,1.13,28563.00,1106816.10,2569.96,1.09
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,124.00,125.50,100.50,16.01,1.20,3969.99,492278.19,2179.63,0.96
PTTGC,SET50 / SETCLMV / SETTHSI    ,59.00,70.00,54.25,5.53,0.85,45088.49,266022.10,1182.01,1.23
QH,SET100 / SETHD    ,2.26,2.58,2.14,13.79,0.92,10714.38,24214.50,83.17,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.25,54.50,42.00,8.25,0.94,14500.00,64162.50,145.11,0.63
RBF,SET100 / SETCLMV / SETWB    ,22.90,24.00,8.55,104.48,11.08,2000.00,45800.00,186.02,0.63
RCL,SET100 / SETCLMV    ,52.75,67.75,16.60,3.93,2.29,828.75,43716.56,542.16,0.55
RICHY,SET    ,1.30,1.63,0.66,7.73,0.73,1486.15,1931.99,9.50,0.69
RJH,sSET    ,33.25,39.00,23.90,11.40,5.21,300.00,9975.00,39.71,0.31
ROJNA,sSET    ,6.55,8.90,4.22,6.06,0.85,2020.46,13234.03,12.64,1.05
RPC,SET    ,1.38,1.97,0.56,2.26,0.72,1304.66,1800.44,14.44,1.66
RS,SET100 / SETTHSI    ,21.70,30.00,16.80,70.18,9.46,972.50,21103.18,316.48,0.83
RSP,SET    ,2.08,2.68,1.71,63.90,0.89,743.00,1545.44,0.74,1.43
S,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,10.47,1.35
S & J,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,10.47,1.35
S11,sSET    ,6.50,8.20,6.30,10.03,1.31,613.00,3984.50,1.60,0.72
SABUY,SET    ,29.25,29.75,1.76,208.40,13.66,1201.38,35140.36,393.01,1.80
SAMTEL,sSET    ,6.10,8.15,5.05,999.99,1.11,618.00,3769.80,1.59,1.07
SAPPE,sSET    ,26.50,31.00,19.80,18.52,2.85,307.33,8144.13,18.96,1.11
SAT,sSET / SETTHSI    ,23.40,23.90,15.70,9.82,1.33,425.19,9949.54,152.06,0.59
SAUCE,SET    ,31.25,32.50,25.00,18.40,4.26,360.00,11250.00,0.26,0.23
SAWAD,SET50    ,60.75,94.25,58.50,17.14,3.54,1373.15,83419.01,308.04,1.38
SC,sSET / SETTHSI    ,3.56,3.70,2.66,7.69,0.77,4191.21,14916.06,26.89,0.71
SCB,SET50 / SETCLMV / SETTHSI    ,124.50,137.00,89.50,12.95,0.99,33956.67,422758.34,2349.50,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,380.00,474.00,364.00,9.72,1.27,1200.00,456000.00,1210.78,0.66
SCCC,SETCLMV / SETTHSI    ,154.50,188.50,134.50,11.18,1.24,2980.00,46041.00,44.80,0.63
SCGP,SET50 / SETCLMV / SETTHSI    ,65.00,71.50,42.50,36.41,2.93,4292.92,279039.81,811.49,0.52
SENA,sSET    ,4.06,4.66,3.42,5.86,0.82,1435.95,5829.94,4.17,0.78
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,6.46,0.50
SFLEX,sSET    ,5.10,6.90,5.00,25.98,4.49,410.00,4182.00,14.81,0.22
SGP,SET    ,13.10,15.70,10.20,6.28,1.55,918.93,24076.01,44.25,1.01
SHANG,SET    ,59.50,65.00,47.50,999.99,1.05,1300.00,7735.00,0.01,0.22
SINGER,SET100    ,52.25,55.00,24.17,68.31,10.89,811.05,41804.95,234.03,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.28,1.52,0.82,8.42,0.49,15924.87,19050.31,188.11,1.42
SIS,sSET    ,44.50,48.75,17.30,20.24,5.09,350.20,15583.84,62.12,1.71
SISB,sSET    ,9.45,11.00,7.75,35.50,4.47,470.00,8883.00,2.16,0.46
SKN,sSET    ,6.45,8.55,2.02,10.36,1.81,800.00,5160.00,9.35,1.05
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,11.89,0.27
SMART,mai    ,0.89,1.36,0.50,20.04,1.55,520.78,926.99,7.71,0.98
SMPC,sSET    ,12.10,14.20,10.00,11.46,2.95,535.51,6479.63,8.11,0.60
SMT,sSET    ,6.30,7.50,3.38,26.89,3.51,836.49,5269.90,36.39,1.26
SNC,sSET / SETTHSI    ,17.60,18.70,12.10,11.33,1.39,362.22,6375.08,32.35,0.34
SNP,SET    ,15.80,18.30,12.00,23.87,3.18,490.41,7748.45,0.50,0.72
SPALI,SET100 / SETHD    ,22.10,23.60,19.00,7.11,1.10,2143.08,47362.05,169.52,0.66
SPC,SET    ,63.75,67.00,56.25,11.76,0.86,330.00,21037.50,0.88,0.09
SPCG,SET    ,18.60,20.80,16.90,7.82,1.21,1055.79,19637.69,16.76,0.29
SPG,SET    ,18.50,22.60,16.20,13.21,1.17,345.00,6382.50,0.06,0.71
SPI,SET    ,69.75,70.50,58.25,12.82,0.96,571.89,39889.37,3.71,-0.07
SPRC,SET100 / SETCLMV    ,10.40,11.50,7.75,12.01,1.37,30004.44,45093.38,317.50,1.24
SPRIME,SET    ,6.90,9.00,5.50,999.99,0.69,4191.41,3082.57,1.19,0.32
SQ,SET    ,2.30,3.22,1.76,6.95,1.00,1149.16,2643.07,5.12,1.41
SRICHA,sSET    ,16.00,25.00,13.00,11.94,2.83,309.88,4958.06,6.12,0.72
SSP,sSET / SETCLMV    ,12.40,16.73,10.73,15.31,2.53,1071.58,13039.64,26.51,0.86
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.58,0.51
STA,SET100 / SETTHSI / SETWB    ,30.75,56.75,25.50,2.39,1.01,1536.00,47232.00,187.70,0.12
STANLY,sSET    ,181.00,212.00,160.00,8.45,0.72,383.12,13869.12,11.45,0.41
STARK,SET100 / SETCLMV    ,4.64,5.45,3.68,23.81,9.51,11906.40,55245.72,343.47,0.69
STEC,SET100    ,14.60,16.30,11.40,27.72,1.40,1525.11,22266.56,162.64,1.07
STGT,SET50 / SETTHSI    ,30.00,49.00,26.50,2.83,2.15,1431.63,85897.84,425.23,0.01
