Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.16,19.89,1.67,8129.38,41053.38,115.60,1.02
COM7,SET50 / SETTHSI / SETWB    ,75.75,84.50,44.50,39.88,20.77,300.00,90900.00,525.88,0.85
COTTO,SET    ,2.30,3.18,1.24,22.50,1.50,5962.62,13714.03,14.41,0.85
CPALL,SET50 / SETTHSI / SETWB    ,64.25,70.25,56.25,58.57,6.01,8983.10,577164.26,1470.83,1.11
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,793.06,0.68
CPI,SET    ,3.28,5.25,1.97,6.53,0.97,632.75,2075.43,48.17,0.64
CPN,SET50 / SETTHSI    ,57.25,60.25,45.25,34.82,3.59,2244.00,256938.00,599.64,1.49
CPNCG,SET    ,12.70,12.80,10.40,999.99,1.14,4394.38,5418.32,2.94,0.37
CPNREIT,SET    ,20.10,23.90,18.10,999.99,1.57,31475.37,51617.48,32.22,0.84
CPTGF,SET    ,8.55,9.50,8.45,999.99,0.82,9751.42,8267.85,1.50,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.00,29.75,999.99,4.15,6031.00,229178.00,475.01,1.75
CSP,SET    ,2.62,3.40,0.67,2.97,1.47,496.17,1299.96,1.52,1.35
CSS,SET    ,2.00,2.60,1.77,27.53,1.40,587.87,2351.48,15.21,1.30
CWT,SET    ,3.14,4.54,3.08,9.50,1.19,630.10,1978.52,8.18,1.14
DCC,SET    ,2.96,3.40,2.24,16.13,4.68,912.56,27011.81,47.60,0.65
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,15.45,1.20
DDD,sSET    ,16.60,28.00,15.50,29.24,1.15,317.89,5276.94,4.93,1.39
DELTA,SET    ,402.00,790.00,286.00,81.08,12.64,1247.38,501447.41,864.58,2.42
DEMCO,sSET    ,4.08,6.05,3.16,32.65,0.70,730.34,2979.80,74.23,0.94
DIF,SET    ,14.20,14.50,11.10,999.99,0.86,106316.54,150969.48,136.77,0.40
DOHOME,SET100 / SETWB    ,21.70,30.75,15.60,30.91,4.98,2422.17,52561.09,122.26,0.90
DRT,sSET / SETCLMV / SETTHSI    ,8.60,9.20,5.90,12.49,3.58,855.03,7353.28,12.85,0.51
DTAC,SET50    ,46.50,48.75,28.75,32.81,5.46,4735.62,110103.21,530.12,0.76
DUSIT,SET    ,9.80,11.10,7.30,999.99,2.28,850.00,8330.00,1.07,0.31
EA,SET50 / SETTHSI    ,93.00,105.50,57.00,60.83,11.29,373.00,346890.00,1989.54,1.15
EASTW,SETTHSI    ,9.30,10.50,9.15,14.93,1.40,1663.73,15472.64,15.80,0.38
ECL,SET    ,2.80,3.82,1.19,20.90,1.76,1108.86,3104.81,93.50,1.46
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,12.42,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,190.00,165.50,18.68,0.82,5264.65,92921.07,180.06,0.76
EKH,sSET    ,7.45,8.60,5.20,14.88,4.51,300.00,4470.00,12.69,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,16.53,0.98
EPG,SET100 / SETTHSI    ,10.50,13.70,8.90,17.34,2.56,2800.00,29400.00,179.17,0.41
ESSO,SET100    ,7.75,9.40,7.00,6.50,1.47,17075.18,26821.65,145.74,1.16
FORTH,SET    ,20.10,22.90,6.20,25.92,12.51,480.00,19296.00,39.02,1.00
FPI,mai    ,3.34,4.10,1.70,22.88,2.95,378.26,5053.52,18.93,0.61
FSMART,mai    ,10.60,13.60,6.90,18.58,7.63,390.00,8268.00,30.12,0.84
FSS,SET    ,5.90,9.75,1.86,13.18,1.31,930.24,3430.28,198.75,1.08
GBX,SET    ,1.70,2.08,0.51,14.26,1.22,1089.08,1851.43,125.77,0.66
GC,SET    ,11.70,13.00,6.20,12.09,4.58,200.00,2340.00,1.36,0.65
GFPT,sSET / SETTHSI    ,13.00,14.70,10.50,26.41,1.13,1253.82,16299.67,86.52,0.56
GGC,sSET    ,13.60,14.10,9.60,14.16,1.38,9724.83,13921.87,14.26,0.82
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.23,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,24.70,18.40,30.78,4.87,4601.67,91573.26,247.14,0.65
GPI,SET    ,1.94,2.68,1.40,27.87,1.50,300.00,1164.00,2.78,1.30
GPSC,SET50 / SETTHSI    ,75.50,89.75,67.25,27.98,2.02,28197.29,212889.57,1477.62,1.04
GRAMMY,SET    ,12.00,19.00,9.10,72.29,8.05,819.95,9839.40,0.51,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,91.57,6.65,11733.15,592524.07,1897.65,0.95
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.65,7.20,2.54,17.30,4.59,2220.63,59068.83,1163.49,1.29
GVREIT,SET    ,10.20,11.30,9.75,999.99,0.92,8046.15,8310.96,4.81,0.30
HANA,SET100 / SETTHSI    ,61.00,96.25,48.00,21.32,2.05,804.88,49097.61,955.82,0.53
HFT,sSET    ,8.15,9.75,4.94,10.88,1.56,658.43,5366.24,10.24,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,14.90,15.40,12.40,37.61,9.31,13151.20,195952.85,359.15,0.99
HREIT,SET    ,8.65,9.30,7.35,999.99,0.96,7441.24,7267.16,2.68,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,8.04,0.88
HTECH,SET    ,5.70,7.40,2.82,14.23,1.45,300.00,1710.00,10.87,1.42
HUMAN,sSET    ,12.50,17.40,8.95,49.42,6.28,340.00,8500.00,200.39,0.49
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.13,0.05
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,50.76,1.22
IFS,SET    ,3.44,3.72,2.42,11.83,1.08,493.50,1697.64,7.38,0.61
IHL,SET    ,3.76,5.05,2.68,19.51,1.41,592.81,2228.95,1.05,1.32
III,sSET    ,15.70,18.50,6.75,31.26,6.25,310.35,9745.15,232.24,1.13
ILINK,sSET    ,8.15,10.20,4.42,17.99,1.39,543.63,4430.60,32.53,1.83
ILM,sSET    ,18.40,20.80,12.80,20.87,1.80,2525.00,9292.00,26.70,1.59
IMH,mai    ,18.40,22.60,2.08,13.55,5.55,107.50,3956.00,125.83,0.53
IMPACT,SET    ,15.40,20.60,14.40,999.99,1.42,15714.50,22830.50,8.22,0.48
INGRS,SET    ,0.81,1.30,0.49,999.99,0.90,1446.94,1172.02,4.90,1.29
INET,SET    ,8.20,10.60,3.46,25.36,1.94,500.04,4100.34,168.55,1.11
INOX,SET    ,1.18,1.70,0.47,13.61,0.96,7795.71,9198.94,20.54,1.43
INSET,mai    ,5.45,8.80,3.16,20.45,3.63,308.00,3357.20,130.72,1.28
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,54.50,23.27,6.58,3206.60,250114.69,422.80,0.56
IP,mai    ,20.40,24.47,15.92,82.51,8.36,149.01,6079.41,35.44,0.60
IRC,SET    ,16.60,19.90,15.60,12.97,0.82,200.00,3320.00,5.43,0.49
IRPC,SET50 / SETCLMV / SETTHSI    ,3.96,4.76,3.36,5.58,0.92,20434.42,80920.30,617.08,1.16
IVL,SET50 / SETTHSI    ,51.50,52.00,36.00,13.02,1.86,5614.55,289149.42,1348.18,1.37
J,SET    ,3.88,5.10,2.44,62.09,2.21,929.07,3604.79,42.78,2.00
JAS,SET    ,3.54,4.18,2.56,999.99,12.84,4296.41,30418.57,500.40,1.01
JASIF,SET    ,10.90,10.90,9.35,999.99,0.99,78812.80,87200.00,142.82,0.18
JMART,SET100    ,52.00,59.75,26.00,65.57,13.80,1395.47,72564.38,519.03,1.56
JMT,SET100    ,61.25,70.75,37.61,66.95,9.91,685.06,83920.28,691.94,1.22
JTS,SET    ,271.00,275.00,2.60,1,150.08,315.41,706.46,191449.93,182.01,0.51
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.03,0.39
JWD,sSET / SETTHSI    ,17.50,24.40,8.10,37.88,5.14,510.00,17850.00,191.04,1.22
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,8.32,0.70
KBANK,SET50 / SETCLMV / SETTHSI    ,168.00,168.50,101.00,9.61,0.86,23693.28,398047.04,4506.13,1.74
KCE,SET50    ,59.75,95.00,52.25,29.10,5.28,590.79,70599.98,1464.39,0.45
KEX,SET100 / SETTHSI / SETWB    ,24.10,59.50,23.40,40.92,4.28,871.29,41996.11,132.19,1.13
KGI,sSET    ,6.65,8.40,4.18,6.81,1.84,1991.76,13245.22,135.25,0.90
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.75,72.00,49.75,11.09,1.22,8467.51,59907.64,416.06,0.97
KSL,SETCLMV    ,3.68,4.90,2.88,26.36,0.83,2205.12,16229.66,25.76,0.93
KTB,SET50 / SETHD / SETTHSI    ,14.50,14.70,9.90,10.09,0.57,71976.72,202652.89,612.48,1.29
KTC,SET50 / SETTHSI    ,66.75,84.75,52.75,28.91,6.74,2578.33,172103.80,625.98,1.70
KYE,SET    ,376.00,460.00,352.00,12.81,0.92,198.00,7444.80,1.53,0.13
LALIN,sSET    ,11.20,11.80,7.90,7.42,1.31,925.00,10359.99,30.33,0.82
LANNA,sSET    ,18.00,29.00,7.20,7.20,1.66,525.00,9449.99,82.24,1.53
LH,SET50 / SETHD    ,9.70,9.90,7.50,15.93,2.42,11949.71,115912.22,519.49,0.73
LHFG,SET    ,1.61,1.65,1.01,17.39,0.89,21183.66,34105.69,66.30,1.05
LHHOTEL,SET    ,7.95,11.60,7.65,999.99,0.73,5379.20,4276.46,2.74,0.82
LHK,SET    ,4.08,4.18,2.74,7.46,1.08,383.00,1562.64,1.45,0.51
LIT,mai    ,2.30,3.64,2.10,49.12,0.98,442.90,1018.67,19.97,1.07
LPF,SET    ,13.40,17.10,10.30,999.99,1.05,23828.13,31319.59,13.16,0.49
LPH,sSET    ,6.05,6.90,4.46,9.32,2.54,360.00,4356.00,3.64,0.24
LPN,sSET / SETTHSI    ,4.92,5.80,4.60,23.66,0.63,1475.70,7260.44,29.19,0.63
LST,sSET    ,6.55,7.00,4.72,9.79,1.30,820.00,5371.00,10.64,0.52
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,30.60,0.92
MACO,sSET    ,0.81,1.07,0.45,999.99,2.06,811.80,6575.56,105.76,0.82
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.30,26.25,17.90,10.04,2.27,894.67,18161.75,90.98,1.11
MAKRO,SET    ,42.00,57.25,35.00,66.10,20.12,5290.16,444373.59,670.03,0.92
MBAX,mai    ,5.25,8.60,4.92,24.70,1.97,191.90,1007.45,2.22,0.51
MC,sSET    ,9.65,12.40,8.80,21.20,2.11,400.00,7720.00,8.07,0.78
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,23.71,0.60
MDX,SET    ,5.75,8.10,3.24,7.15,0.68,4755.93,2734.66,19.08,1.71
MEGA,SET100 / SETCLMV / SETWB    ,44.25,56.50,32.25,20.55,5.17,435.93,38580.23,165.23,0.48
MFC,SET    ,26.50,27.50,14.70,11.14,2.72,125.62,3328.82,0.82,0.15
MFEC,sSET    ,9.85,13.50,4.90,15.96,2.30,441.45,4348.32,90.02,0.94
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.50,34.75,27.00,999.99,3.14,5213.77,169447.52,511.11,1.43
MSC,SET    ,6.55,7.45,5.80,14.51,1.23,360.00,2358.00,5.01,0.43
MST,SET    ,12.90,14.70,9.00,9.68,1.53,2854.07,7363.51,9.45,0.48
MTI,sSET    ,117.50,135.00,82.00,9.68,1.20,590.00,6932.50,6.03,0.05
MTC,SET50 / SETTHSI    ,57.50,73.75,54.75,23.38,5.13,2120.00,121900.00,415.27,1.19
NCH,SET    ,1.83,2.10,0.80,10.41,0.81,1245.28,2278.87,47.30,1.31
NER,sSET    ,7.20,8.65,5.00,7.60,2.74,880.32,12676.57,108.23,0.57
NNCL,sSET    ,2.52,2.94,2.26,11.25,1.51,2048.25,5161.60,2.56,0.77
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.53,1.06
NRF,SET    ,7.60,11.40,7.35,89.20,3.94,1417.65,10774.17,94.16,1.39
NYT,sSET / SETTHSI    ,4.42,5.50,3.50,20.13,1.72,620.00,5480.80,13.12,1.26
OISHI,SET    ,42.50,51.50,39.00,29.15,2.23,375.00,15937.50,0.41,0.72
OR,SET50 / SETCLMV    ,25.00,36.50,23.80,24.91,3.10,120000.00,300000.00,642.63,1.07
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.60,6.70,9.64,2.33,1226.43,29189.06,140.55,1.06
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.25,39.00,31.50,30.69,5.23,3003.75,99874.69,432.96,0.79
PAP,sSET    ,5.45,6.30,3.60,5.48,1.22,660.00,3597.00,2.61,0.94
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.47,0.08
PCSGH,SET    ,5.15,6.00,4.60,11.87,1.70,1525.00,7853.75,0.66,0.62
PDG,mai    ,4.02,4.64,3.48,17.00,1.89,135.00,1085.40,0.53,0.36
PDJ,SET    ,3.44,4.04,1.27,22.69,0.88,539.03,1854.25,40.78,0.73
PERM,SET    ,2.12,3.88,1.26,3.51,1.07,750.01,1590.02,2.33,1.48
PL,SET    ,2.82,3.10,2.10,15.33,0.55,596.51,1682.16,2.63,0.58
PLANB,SET100 / SETTHSI    ,7.60,8.65,4.89,601.05,6.13,419.32,31868.12,225.72,1.36
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.59,1.43
POPF,SET    ,12.30,12.70,10.40,999.99,1.11,4816.39,5924.15,5.01,0.23
PR9,sSET / SETTHSI    ,11.00,11.90,9.35,40.34,2.08,786.30,8649.30,8.97,0.33
PREB,SET    ,8.60,9.45,7.85,12.51,1.19,308.68,2654.62,1.44,0.48
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,611.53,7032.60,0.04,0.13
PRM,sSET    ,5.75,8.70,5.45,8.73,1.62,2500.00,14375.00,28.85,1.05
PSH,SETTHSI    ,14.80,15.30,12.00,14.77,0.76,2188.50,32389.87,39.11,0.62
PSL,SET    ,17.40,26.00,8.40,9.94,2.00,1559.29,27131.68,314.98,0.76
PTG,SET100 / SETHD / SETTHSI    ,14.70,21.90,13.80,13.92,3.00,1670.00,24549.00,221.95,1.11
PTL,SET    ,24.00,31.75,21.80,7.42,1.24,900.00,21600.00,88.22,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,40.25,42.50,34.00,12.23,1.17,28563.00,1149660.60,2328.62,1.09
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,131.00,135.00,100.50,16.92,1.27,3969.99,520068.09,1750.16,0.91
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.75,70.00,54.25,5.41,0.83,45088.49,260386.04,925.88,1.17
QH,SET100 / SETHD    ,2.36,2.58,2.14,14.40,0.96,10714.38,25285.94,100.04,0.49
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,46.00,53.75,42.00,8.58,0.98,14500.00,66700.00,125.06,0.63
RBF,SET100 / SETCLMV / SETWB    ,17.20,24.50,11.00,78.48,8.32,2000.00,34400.00,221.37,0.73
RCL,SET100 / SETCLMV    ,43.50,67.75,18.40,3.24,1.89,828.75,36050.62,402.52,0.79
RICHY,SET    ,1.42,1.63,0.75,8.44,0.79,1486.15,2110.33,56.47,0.75
RJH,sSET    ,32.25,39.00,24.80,11.06,5.05,300.00,9675.00,14.15,0.17
ROJNA,sSET    ,6.50,8.90,4.56,6.01,0.84,2020.46,13133.00,13.48,1.09
RPC,SET    ,1.37,1.97,0.58,2.25,0.72,1304.66,1787.39,63.76,1.99
RS,SET100 / SETTHSI    ,18.40,30.00,16.80,59.51,8.02,972.50,17893.94,238.53,1.01
RSP,SET    ,1.93,2.68,1.89,59.29,0.82,743.00,1433.99,1.33,1.38
S,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.34,1.45
S & J,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.34,1.45
S11,sSET    ,6.55,8.10,6.30,10.10,1.32,613.00,4015.15,2.32,0.77
SABUY,SET    ,30.25,38.00,2.04,215.53,14.13,1201.38,36341.74,486.00,1.79
SAMTEL,sSET    ,7.95,9.40,5.05,999.99,1.44,618.00,4913.10,19.05,0.85
SAPPE,sSET    ,24.90,31.00,21.60,17.47,2.69,307.33,7652.41,21.01,1.13
SAT,sSET / SETTHSI    ,21.30,24.80,16.20,8.94,1.21,425.19,9056.63,78.58,0.66
SAUCE,SET    ,32.25,32.50,25.00,18.99,4.40,360.00,11610.00,0.15,0.20
SAWAD,SET50    ,62.75,94.25,58.50,17.70,3.66,1373.15,86165.31,508.22,1.34
SC,sSET / SETTHSI    ,3.96,4.10,2.82,8.58,0.85,4199.09,16628.41,54.29,0.74
SCB,SET50 / SETCLMV / SETTHSI    ,137.00,138.00,90.25,14.25,1.09,33956.67,465206.39,1996.39,1.49
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,387.00,474.00,364.00,9.90,1.29,1200.00,464400.00,1239.78,0.67
SCCC,SETCLMV / SETTHSI    ,165.50,188.50,151.50,11.98,1.33,2980.00,49319.00,35.41,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,62.75,71.50,42.50,35.14,2.83,4292.92,269380.74,778.26,0.56
SENA,sSET    ,4.84,5.50,3.44,6.99,0.98,1437.70,6958.47,40.80,0.82
SF,SET    ,11.00,12.00,5.00,11.33,1.52,2131.92,23451.13,3.03,0.44
SFLEX,sSET    ,4.22,6.90,4.18,21.50,3.71,410.00,3460.40,14.83,0.14
SGP,SET    ,13.40,15.70,10.20,6.42,1.59,918.93,24627.36,27.38,1.07
SHANG,SET    ,53.25,65.00,47.50,999.99,0.94,1300.00,6922.50,0.13,0.30
SINGER,SET100    ,43.25,55.00,28.25,57.32,9.14,811.05,35078.10,184.41,1.20
SIRI,SET100 / SETHD / SETTHSI    ,1.33,1.52,0.82,8.75,0.51,15925.73,19795.54,286.78,1.51
SIS,sSET    ,36.75,48.75,18.60,16.71,4.20,350.20,12869.80,43.44,1.89
SISB,sSET    ,9.30,11.00,7.75,34.93,4.40,470.00,8742.00,1.90,0.56
SKN,sSET    ,6.90,8.55,2.22,11.08,1.94,800.00,5520.00,50.13,1.11
SKR,SET    ,13.30,13.60,6.50,40.78,6.20,1032.16,27455.57,6.29,0.35
SMART,mai    ,0.88,1.36,0.54,19.81,1.53,520.78,916.58,6.17,0.86
SMPC,sSET    ,12.50,14.20,10.00,11.84,3.05,535.51,6693.83,15.13,0.62
SMT,sSET    ,4.78,7.50,3.80,20.53,2.68,841.52,4022.48,39.34,1.21
SNC,sSET / SETTHSI    ,16.70,18.70,12.40,10.75,1.32,362.22,6049.08,23.33,0.37
SNP,SET    ,16.40,18.30,12.00,25.85,3.45,511.51,8388.81,0.32,0.61
SPALI,SET100 / SETHD    ,23.00,23.60,19.00,7.40,1.14,2143.08,49290.82,189.31,0.61
SPC,SET    ,64.00,65.75,56.25,11.80,0.86,330.00,21120.00,0.62,0.12
SPCG,SET    ,18.40,20.50,16.90,7.73,1.20,1055.79,19426.54,13.98,0.30
SPG,SET    ,18.10,22.00,16.20,12.93,1.14,345.00,6244.50,0.05,0.65
SPI,SET    ,64.00,70.50,58.25,11.76,0.88,571.89,36601.00,0.80,0
SPRC,SET100 / SETCLMV    ,9.35,11.50,7.75,10.80,1.23,30004.44,40540.68,389.71,1.25
SPRIME,SET    ,6.60,9.00,5.50,999.99,0.66,4191.41,2948.55,3.32,0.39
SQ,SET    ,2.38,3.22,1.87,7.19,1.04,1149.16,2735.00,12.72,1.39
SRICHA,sSET    ,15.80,25.00,13.00,11.79,2.80,309.88,4896.09,13.02,0.86
SSP,sSET / SETCLMV    ,12.00,16.73,11.80,15.52,2.57,1101.58,13219.00,76.79,0.88
SSSC,SET    ,2.96,3.68,2.22,9.04,0.64,640.00,1894.39,0.55,0.56
STA,SET100 / SETTHSI / SETWB    ,32.00,56.75,28.00,2.49,1.05,1536.00,49152.00,215.78,0.09
STANLY,sSET    ,187.50,196.50,160.00,8.93,0.74,383.12,14367.19,15.68,0.46
STARK,SET100 / SETCLMV    ,4.32,5.45,3.68,22.17,8.86,11906.40,51435.67,181.46,0.57
STEC,SET100    ,14.80,16.30,11.40,28.10,1.42,1525.11,22571.58,195.28,1.25
