Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EASTW,sSET / SETTHSI    ,5.25,9.55,4.90,10.74,0.77,1663.73,8734.56,17.71,0.68
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,56.09,1.70
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18936.34,13660.02,12.25,0.38
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,169.00,190.00,159.50,22.93,0.68,5264.65,88972.59,228.10,0.58
EPG,SET100 / SETTHSI    ,9.80,12.60,8.60,20.31,2.29,2800.00,27440.00,79.36,1.27
ESSO,SET100    ,11.70,15.00,7.20,3.43,1.41,17075.18,40492.04,261.39,1.07
FORTH,SET100    ,34.00,64.00,18.70,39.53,16.48,480.00,32640.00,224.41,1.21
FPT,SET    ,15.10,15.60,11.10,14.21,0.97,2319.28,35021.09,1.91,0.29
FSMART,mai    ,13.70,28.00,10.00,31.43,9.61,390.00,10686.00,206.96,1.25
GC,SET    ,5.45,7.45,4.68,13.81,4.40,220.00,2398.00,2.78,1.07
GFPT,sSET / SETTHSI / SETWB    ,13.10,18.70,11.80,9.97,1.02,1253.82,16425.06,103.34,0.55
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.23,0.74
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.70,23.70,16.80,25.52,4.43,4801.74,94594.21,229.88,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,70.00,89.75,57.25,79.08,1.84,28197.29,197381.06,711.70,1.26
GRAMMY,SET    ,10.60,13.80,10.00,463.88,6.79,819.95,8691.47,0.31,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,53.50,57.25,40.50,69.32,5.88,11733.15,627723.52,1114.39,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.40,7.20,4.78,14.41,3.28,2220.63,47965.67,467.82,1.50
GVREIT,SET    ,8.95,10.50,8.55,999.99,0.81,8046.15,7292.46,2.76,0.17
HANA,SET100 / SETHD / SETTHSI    ,53.00,96.00,32.75,43.97,1.79,804.88,42658.58,572.23,2.25
HFT,sSET    ,6.55,8.65,5.95,8.83,1.18,658.43,4312.74,5.09,0.83
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,451.72,1.00
HTC,sSET / SETTHSI    ,28.25,38.00,28.00,13.92,1.56,200.96,5677.13,6.95,0.91
ICHI,sSET / SETCLMV    ,11.90,12.20,7.20,26.61,2.58,1300.00,15470.00,69.98,1.66
III,sSET    ,13.10,18.36,11.31,19.97,3.46,346.27,9072.17,83.29,0.93
ILM,sSET    ,19.40,25.00,15.00,15.64,1.79,2525.00,9797.00,28.68,1.32
IMH,mai    ,13.00,23.30,10.80,7.74,3.17,107.50,2795.00,42.00,0.46
IMPACT,SET    ,12.30,18.50,11.80,999.99,1.12,15714.50,18234.75,8.20,0.54
INGRS,SET    ,0.56,0.94,0.53,999.99,0.63,1446.94,810.29,2.97,1.82
INOX,SET    ,0.99,1.85,0.99,9.41,0.81,7795.71,7717.75,67.18,1.53
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.25,82.00,67.00,23.51,6.41,3206.69,241303.25,334.54,0.61
IP,mai    ,13.60,22.90,13.50,39.87,2.67,186.26,5066.28,16.71,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,2.96,4.14,2.92,12.15,0.70,20434.42,60485.88,309.95,1.12
IVL,SET50 / SETTHSI    ,40.25,52.75,38.00,4.72,1.07,5614.55,225985.71,906.96,1.12
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,205.86,0.58
JMART,SET50    ,42.00,64.00,40.00,20.60,3.56,1426.95,59932.00,438.26,1.97
JMT,SET50    ,68.75,88.25,58.00,57.89,4.45,729.57,100316.49,769.97,1.56
JWD,sSET / SETCLMV / SETTHSI    ,21.40,24.40,12.50,38.44,5.76,510.00,21828.00,114.38,1.27
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,175.00,136.00,8.00,0.68,23693.28,339998.51,2854.30,1.03
KCE,SET50    ,49.25,93.25,39.75,23.12,4.52,590.98,58207.99,841.68,1.70
KEX,SET100 / SETTHSI / SETWB    ,19.20,32.25,17.30,999.99,4.55,871.29,33457.48,117.25,1.06
KGI,sSET    ,4.84,7.25,4.50,7.70,1.30,1991.76,9640.13,45.41,0.93
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.75,76.25,59.00,7.31,1.12,8467.51,59907.64,359.68,0.82
KSL,sSET / SETCLMV    ,3.64,4.16,3.22,11.35,0.76,2205.12,16053.25,30.81,0.87
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.00,12.30,8.11,0.68,71976.72,247376.28,634.81,0.82
KTC,SET50 / SETTHSI    ,59.75,68.00,52.00,23.13,5.19,2578.33,154055.46,357.48,1.02
KYE,SET    ,315.00,377.00,314.00,38.78,0.80,198.00,6237.00,0.71,0.18
LALIN,sSET    ,8.80,11.80,8.35,6.07,0.94,925.00,8140.00,8.25,0.88
LANNA,sSET    ,18.00,24.60,15.00,3.31,1.29,525.00,9449.99,99.34,0.71
LH,SET50 / SETHD    ,9.60,9.90,8.00,13.76,2.31,11949.71,114717.25,361.99,0.84
LHFG,SET    ,1.19,1.69,1.00,29.28,0.70,21183.66,25208.56,29.01,1.22
LHK,SET    ,4.86,6.10,3.70,10.50,1.34,383.00,1861.38,5.03,0.74
LIT,mai    ,1.74,3.64,1.63,999.99,0.67,442.93,770.70,5.80,0.97
LPF,SET    ,12.50,15.20,10.30,999.99,0.99,23828.13,29216.04,9.45,0.30
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,3.96,0.78
LPN,sSET / SETTHSI    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,14.61,0.64
M,SETWB    ,57.25,60.25,49.25,34.75,4.02,920.88,52720.27,48.34,0.83
MACO,SET    ,0.50,1.07,0.43,999.99,1.06,811.80,4058.99,27.96,1.92
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,22.40,16.30,63.79,2.70,894.67,17624.95,90.90,0.74
MAKRO,SET    ,38.25,45.75,32.00,28.26,1.40,5290.16,404697.37,451.43,1.14
MBAX,mai    ,5.25,6.75,4.96,6.07,1.69,191.90,1007.45,8.61,0.57
MC,sSET    ,10.50,10.50,8.70,14.39,2.20,396.00,8316.00,6.54,0.58
MCS,sSET    ,8.90,15.20,8.50,8.90,1.08,477.00,4245.30,23.24,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.75,55.25,40.25,17.43,4.78,435.93,40759.90,167.81,1.05
MINT,SET50 / SETCLMV / SETTHSI    ,31.00,36.25,24.10,199.81,2.26,5275.01,163525.46,659.05,1.43
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.29,0.54
MTC,SET50 / SETTHSI    ,38.00,61.00,32.50,15.92,2.88,2120.00,80560.00,480.01,1.67
NER,sSET    ,5.85,7.80,5.40,5.45,1.74,923.89,10809.57,70.78,0.92
NOBLE,sSET    ,4.84,6.40,4.26,58.72,1.18,1369.41,6627.96,14.16,0.63
OISHI,SET    ,47.50,50.50,41.50,14.88,2.24,375.00,17812.50,0.89,0.38
ONEE,SET100    ,9.30,13.10,8.85,27.73,3.17,4762.50,22145.62,91.92,1.41
OR,SET50 / SETCLMV    ,24.20,28.00,23.80,21.56,2.76,120000.00,290400.00,577.99,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.80,12.70,9.20,7.47,1.63,1227.06,26504.52,78.70,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.75,38.25,24.80,35.28,4.80,3003.75,86357.81,429.83,0.93
PAP,SET    ,3.66,6.90,3.58,999.99,1.16,660.00,2415.60,10.84,0.75
PCSGH,SET    ,4.96,6.05,4.80,14.69,1.61,1525.00,7564.00,0.71,0.54
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.51,0.24
PLANB,SET100 / SETTHSI    ,8.05,8.65,5.65,56.17,4.31,427.93,34448.72,148.36,1.46
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.78,0.25
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,1.25,0.41
PRM,sSET    ,7.40,7.45,4.90,10.89,1.80,2500.00,18500.00,43.76,1.27
PSH,SETTHSI    ,12.10,15.60,11.80,10.23,0.62,2188.50,26480.91,17.46,0.73
PSL,SET100    ,15.10,21.80,12.80,3.88,1.29,1559.29,23545.31,258.73,1.35
PTG,SET100 / SETTHSI    ,14.80,16.40,12.90,29.01,2.88,1670.00,24716.00,195.37,1.20
PTL,SET    ,24.60,29.25,20.60,5.31,1.10,900.00,22140.00,42.22,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.00,41.25,31.50,9.06,0.85,28563.00,914015.88,2120.70,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,195.00,115.50,10.54,1.40,3969.99,694747.44,2390.29,0.33
PTTGC,SET50 / SETCLMV / SETTHSI    ,45.50,61.50,39.75,999.99,0.70,45088.49,205152.63,753.01,1.13
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,63.91,0.53
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.00,44.50,35.75,11.21,0.85,21750.00,91350.00,227.34,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.60,24.50,10.70,55.31,6.29,2000.00,27200.00,98.75,1.62
RCL,SET100 / SETCLMV / SETWB    ,28.75,54.25,26.25,0.79,0.49,828.75,23826.56,265.57,1.78
RJH,sSET    ,30.00,42.50,29.50,7.03,4.07,300.00,9000.00,24.36,0.22
ROJNA,sSET    ,5.95,7.05,5.35,15.80,0.75,2020.46,12021.75,9.97,1.22
RS,sSET / SETTHSI    ,16.30,22.70,14.60,187.26,7.83,972.50,15851.70,83.77,1.22
S11,sSET    ,4.98,7.00,4.78,8.39,0.94,613.00,3052.74,1.65,0.66
SABUY,SET    ,10.30,38.00,10.30,14.76,1.83,1492.50,15372.73,305.21,2.15
SAPPE,sSET    ,40.50,48.25,23.70,22.53,4.01,308.29,12485.71,46.91,0.97
SAT,sSET / SETTHSI    ,21.90,24.80,16.60,10.26,1.20,425.19,9311.75,43.24,0.97
SAWAD,SET50 / SETHD    ,48.75,67.75,38.00,15.19,2.74,1373.15,66941.18,445.26,1.59
SC,sSET / SETTHSI    ,4.14,4.50,3.10,7.94,0.84,4222.62,17481.63,36.89,1.01
SCB,SET50 / SETCLMV / SETTHSI    ,103.00,121.50,89.75,8.56,0.76,33671.07,346812.05,1581.77,1.37
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,331.00,402.00,307.00,13.45,1.00,1200.00,397200.00,1050.35,0.73
SCCC,SETCLMV / SETTHSI    ,149.00,175.50,144.50,11.62,1.22,2980.00,44402.00,30.54,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,57.50,70.00,49.75,33.06,2.42,4292.92,246842.91,548.26,0.96
SENA,sSET    ,3.92,5.50,3.76,4.21,0.71,1441.64,5651.21,15.45,0.96
SGP,SET    ,9.90,14.90,9.85,8.65,1.09,918.93,18194.84,21.87,0.75
SINGER,SET100 / SETWB    ,30.75,59.25,30.00,26.49,1.68,822.27,25284.69,200.91,2.09
SIRI,SETTHSI    ,1.81,1.82,0.97,9.54,0.66,15967.75,27010.86,161.34,1.15
SIS,sSET    ,25.50,48.75,23.80,11.70,2.62,350.20,8930.07,24.35,1.72
SKN,sSET    ,4.50,9.90,4.42,4.42,1.05,800.00,3600.00,29.44,1.06
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,7.66,0.38
SMPC,sSET    ,13.10,16.80,11.30,7.06,2.68,535.51,7015.13,15.07,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,24.97,0.74
SPALI,SET100 / SETHD    ,25.25,25.25,18.10,5.55,1.11,1953.05,49314.61,180.01,0.67
SPC,SET    ,63.75,79.75,50.00,12.76,0.85,330.00,21037.50,1.04,0.21
SPCG,SET    ,14.40,18.90,13.60,6.75,0.86,1055.79,15203.38,11.16,0.58
SPRC,SET100 / SETCLMV    ,11.80,13.50,8.20,5.52,1.20,30004.44,51163.65,342.92,1.01
SPRIME,SET    ,6.80,9.00,6.25,999.99,0.66,4191.41,3037.90,1.46,0.27
SSP,sSET / SETCLMV    ,10.10,12.09,8.45,9.56,1.61,1248.93,12614.22,43.32,1.18
STA,SET100 / SETTHSI / SETWB    ,19.00,32.50,17.70,5.38,0.58,1536.00,29184.00,164.65,1.18
STANLY,sSET    ,193.00,198.50,164.50,8.83,0.72,383.12,14788.62,9.81,0.59
STARK,SET100    ,3.22,5.10,3.16,13.82,3.04,13406.40,43168.62,132.69,0.65
STEC,SET100    ,12.50,15.60,11.00,20.74,1.01,1525.11,19063.83,83.30,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,9.75,30.75,9.70,7.91,0.75,1432.59,27935.50,232.26,1.20
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.65,18.06,0.91,2734.95,18050.65,79.13,0.79
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,4.87,0.11
SVI,SET    ,11.00,12.40,6.40,12.77,3.97,2153.21,23685.31,81.75,2.14
SYNEX,SET100 / SETTHSI    ,16.70,37.00,14.50,15.73,3.63,847.36,14150.93,69.76,1.99
TASCO,SET100 / SETCLMV / SETHD    ,17.60,18.70,15.50,14.90,1.70,1578.36,27779.16,71.38,0.68
TCAP,SET100 / SETHD    ,42.25,45.00,35.75,7.51,0.66,11456.50,48403.70,178.57,0.91
TFFIF,SET    ,7.60,8.50,7.00,999.99,0.65,45503.03,34732.00,20.29,0.37
TFG,SET    ,5.30,6.90,3.68,8.03,2.06,5654.06,29966.50,73.05,1.11
THANI,SET100 / SETHD / SETTHSI    ,4.26,4.78,3.64,13.01,2.01,5663.03,24124.50,83.14,1.08
THG,SETWB    ,65.75,99.50,34.25,27.88,5.60,847.47,55720.98,398.73,0.46
TIDLOR,SET50    ,29.25,38.54,23.80,20.19,2.97,9240.14,73047.08,394.45,1.34
TIPH,SET100    ,50.00,90.00,49.50,30.48,3.46,594.29,29714.62,319.93,1.16
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,11.94,0.43
TISCO,SET50 / SETHD / SETTHSI    ,98.75,101.50,86.00,10.96,1.93,8006.46,79063.76,425.32,0.41
TK,sSET / SETCLMV    ,8.40,13.10,8.15,9.57,0.73,500.00,4200.00,8.67,0.87
TKN,sSET    ,11.50,12.10,6.75,39.88,7.70,345.00,15870.00,50.67,1.10
TKS,sSET    ,11.70,17.36,8.75,8.24,1.32,508.45,5948.85,57.28,2.01
TMT,sSET / SETTHSI    ,7.00,12.00,6.95,16.59,1.90,870.76,6095.31,6.43,0.72
TMW,mai    ,37.00,45.00,31.75,11.73,0.57,199.50,1476.30,0.33,0.25
TOA,SETTHSI    ,33.50,34.50,25.00,42.37,5.38,2029.00,67971.50,38.42,0.74
TOP,SET50 / SETCLMV / SETTHSI    ,54.25,63.25,47.25,3.23,0.78,22338.36,121185.58,844.11,1.14
TPIPL,SET    ,1.76,1.95,1.41,4.29,0.63,18935.24,33326.01,36.66,0.89
TPIPP,SET    ,3.30,4.22,3.20,8.53,0.89,8400.00,27720.00,15.92,0.52
TQM,SET100 / SETTHSI    ,39.25,54.00,33.25,28.59,10.29,300.00,23550.00,143.69,1.34
TR,SET    ,48.25,57.50,46.50,3.00,0.30,201.60,9727.20,4.81,0.40
TRUE,SET50    ,4.70,5.70,4.16,999.99,2.11,133472.78,156830.52,761.72,0.99
TSE,sSET    ,2.32,2.84,2.00,9.26,0.77,2117.72,4913.10,10.81,1.00
TSTH,sSET / SETCLMV / SETTHSI    ,1.08,1.67,0.99,6.08,0.71,8421.54,9095.26,17.17,1.12
TTA,SET100 / SETWB    ,8.20,12.30,7.20,3.00,0.57,1822.46,14944.21,175.79,1.65
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,10.01,0.61,91937.27,131615.46,455.23,1.20
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.13,0.14
TTW,SETTHSI    ,8.75,11.80,8.15,11.59,2.51,3990.00,34912.50,42.59,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.60,21.50,15.20,9.87,1.27,1192.95,79212.14,488.96,0.71
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,30.29,0.81
TVO,SETTHSI / SETWB    ,28.25,31.25,26.50,10.89,2.34,889.47,25127.56,46.42,0.45
TYCN,SET    ,2.84,4.30,2.72,999.99,0.39,4475.62,1694.77,2.77,0.75
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,12.99,0.76
VGI,SET100 / SETTHSI    ,4.50,6.62,3.46,999.99,1.81,1119.45,50375.33,143.69,1.15
VIBHA,SETWB    ,2.64,2.96,2.26,19.91,2.48,1357.60,35840.67,39.06,0.26
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,12.79,0.54
WHA,SET100 / SETHD / SETTHSI    ,3.86,3.98,2.84,17.81,1.91,1494.68,57694.78,240.38,1.08
WHAIR,SET    ,7.25,9.06,7.02,999.99,0.78,7441.24,6090.97,3.84,0.23
WHART,SET    ,10.20,12.80,9.65,999.99,0.93,29535.23,33383.87,18.38,0.41
WHAUP,sSET / SETTHSI    ,4.02,4.22,3.66,33.24,1.20,3825.00,15376.50,13.67,0.60
WICE,sSET    ,10.80,25.25,10.30,11.03,4.38,325.95,7040.51,118.59,1.67
WORK,sSET    ,18.70,32.50,17.90,70.14,1.83,441.56,8257.18,45.02,1.44
