Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DTAC,SET50    ,49.25,51.50,28.75,34.75,5.78,4735.62,116614.69,578.89,0.83
DUSIT,SET    ,9.70,11.10,7.75,999.99,2.50,850.00,8245.00,0.88,0.40
EA,SET50 / SETTHSI    ,98.00,105.50,57.00,59.92,11.25,373.00,365540.00,1756.38,1.23
EASTW,SETTHSI    ,7.30,10.50,7.20,11.44,1.08,1663.73,12145.19,35.28,0.39
ECL,SET    ,2.72,3.82,1.40,15.55,1.65,1108.86,3016.10,76.72,1.66
EGATIF,SET    ,11.10,12.50,11.10,999.99,1.14,19995.77,23149.05,10.96,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,187.50,165.50,21.81,0.79,5264.65,89499.05,239.61,0.80
EKH,sSET    ,7.35,8.60,5.55,12.79,4.08,300.00,4410.00,17.38,0.34
EMC,SET    ,0.26,0.36,0.20,999.99,1.10,8433.75,2192.78,11.57,1.06
EPG,SET100 / SETTHSI    ,9.50,13.70,8.60,15.98,2.32,2800.00,26600.00,143.93,0.76
ESSO,SET100    ,7.95,8.90,7.00,6.19,1.43,17075.18,27513.82,183.55,1.03
FORTH,SET    ,31.50,33.50,6.75,40.77,17.30,480.00,30240.00,115.56,1.11
FPI,mai    ,3.40,4.10,1.89,15.22,2.77,378.26,5144.30,18.86,0.79
FSMART,mai    ,15.30,16.30,7.10,28.80,10.22,390.00,11934.00,99.02,0.78
FSS,SET    ,5.50,9.75,2.72,10.65,1.19,930.24,3197.72,105.28,1.74
GBX,SET    ,1.53,2.08,0.97,12.09,1.07,1089.08,1666.29,69.17,0.88
GC,SET    ,13.30,14.80,7.00,14.06,4.84,200.00,2660.00,2.96,0.92
GFPT,sSET / SETTHSI    ,12.90,14.70,10.50,77.26,1.11,1253.82,16174.29,84.49,0.54
GGC,sSET    ,13.30,14.10,9.60,41.23,1.37,9724.83,13614.77,9.21,1.06
GLAND,SET    ,2.08,2.66,2.00,23.56,0.93,6499.83,13519.65,0.31,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.80,23.70,17.63,32.74,5.60,4601.67,104918.10,326.31,0.71
GPI,SET    ,1.92,2.68,1.57,37.41,1.57,300.00,1152.00,6.36,1.34
GPSC,SET50 / SETTHSI    ,72.25,89.75,64.25,27.84,1.88,28197.29,203725.45,1256.30,1.11
GRAMMY,SET    ,11.50,19.00,10.40,18.97,6.91,819.95,9429.42,0.49,0.91
GULF,SET50 / SETCLMV / SETTHSI    ,51.25,52.75,31.00,78.40,6.23,11733.15,601323.94,1608.20,1.14
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.10,7.20,3.40,24.31,4.13,2220.63,54183.44,858.50,1.54
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.68,0.24
HANA,SET100 / SETTHSI    ,48.75,96.25,43.00,25.39,1.70,804.88,39237.84,903.95,0.82
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,10.72,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,15.90,16.50,12.40,38.43,9.13,13151.20,209104.05,532.04,0.98
HREIT,SET    ,8.70,9.30,7.80,999.99,0.94,7441.24,7309.17,4.90,0.37
HTC,sSET / SETTHSI    ,32.75,41.00,32.00,12.29,1.82,200.96,6581.46,8.05,0.96
HTECH,SET    ,4.82,7.40,3.30,10.69,1.20,300.00,1446.00,11.43,1.49
HUMAN,sSET    ,12.60,17.40,8.95,50.45,5.98,340.00,8568.00,125.32,0.83
ICC,SET    ,29.75,34.00,28.50,71.14,0.31,290.63,8646.35,0.09,0.10
ICHI,sSET / SETCLMV    ,11.70,14.80,9.65,27.82,2.46,1300.00,15210.00,81.60,1.31
IFS,SET    ,3.12,3.72,2.46,10.08,0.96,493.50,1539.72,5.39,0.85
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.15,1.26
III,sSET    ,14.80,18.50,6.75,24.35,5.26,310.35,9186.51,187.73,1.35
ILINK,sSET    ,9.15,10.20,4.72,14.09,1.46,543.63,4974.24,47.11,2.03
ILM,sSET    ,23.50,25.00,12.80,26.19,2.24,2525.00,11867.50,48.67,1.63
IMH,mai    ,19.30,23.30,4.08,9.77,4.89,107.50,4149.50,116.55,0.51
IMPACT,SET    ,17.10,20.40,14.40,999.99,1.57,15714.50,25350.75,6.77,0.46
INGRS,SET    ,0.72,1.30,0.54,999.99,0.77,1446.94,1041.80,5.49,1.67
INET,SET    ,7.95,10.60,3.46,24.41,1.84,500.04,3975.33,105.95,1.50
INOX,SET    ,1.43,1.85,0.85,12.59,1.13,7795.71,11147.86,206.14,1.29
INSET,SET    ,5.95,8.80,3.42,21.49,3.80,308.00,3665.20,89.27,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,56.25,23.20,6.13,3206.60,249313.04,411.29,0.59
IP,mai    ,19.00,24.17,17.80,53.82,7.43,149.01,5662.20,22.90,0.55
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.27,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.56,4.76,3.42,5.02,0.83,20434.42,72746.53,537.85,1.15
IVL,SET50 / SETTHSI    ,46.50,52.00,36.00,9.93,1.64,5614.55,261076.66,1234.26,1.31
J,SET    ,4.40,5.10,2.44,25.32,2.35,929.07,4087.90,37.23,1.56
JAS,SET    ,4.08,4.18,2.56,999.99,7.90,4296.41,35058.69,573.00,1.25
JASIF,SET    ,11.00,11.30,9.45,999.99,0.99,78812.80,88000.00,188.53,0.32
JMART,SET100    ,59.25,60.00,30.50,33.51,4.79,1395.47,82681.53,494.94,1.46
JMT,SET100    ,77.00,78.00,38.34,75.34,5.54,685.06,105499.78,686.62,1.13
JTS,SET    ,369.00,374.00,10.70,1,179.33,385.21,706.46,260682.74,413.37,0.48
JUBILE,mai    ,23.40,28.75,21.40,18.10,3.06,174.27,4077.99,2.59,0.37
JWD,sSET / SETTHSI    ,18.10,24.40,8.50,32.29,4.94,510.00,18462.00,145.53,1.34
KAMART,sSET    ,4.14,4.58,3.24,12.44,3.16,528.00,3643.19,19.50,0.97
KBANK,SET50 / SETCLMV / SETTHSI    ,161.50,175.00,101.00,10.06,0.80,23693.28,382646.41,4601.81,1.74
KCE,SET50    ,65.50,95.00,53.50,31.90,5.79,590.89,77406.60,1302.33,0.67
KEX,SET100 / SETTHSI / SETWB    ,21.90,53.00,20.50,813.39,4.10,871.29,38162.44,118.77,1.12
KGI,sSET    ,6.70,8.40,4.22,7.18,1.77,1991.76,13344.81,108.38,1.06
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.00,72.50,49.75,9.25,1.14,8467.51,58425.83,362.82,0.93
KSL,SETCLMV    ,3.74,4.90,3.06,25.80,0.82,2205.12,16494.27,40.17,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,8.94,0.54,71976.72,192869.65,572.62,1.27
KTC,SET50 / SETTHSI    ,61.50,84.75,52.75,26.97,5.91,2578.33,158567.55,499.34,1.59
KYE,SET    ,366.00,460.00,352.00,12.47,0.90,198.00,7246.80,1.13,0.20
LALIN,sSET    ,10.00,11.80,8.10,6.66,1.12,925.00,9249.99,21.09,0.93
LANNA,sSET    ,18.70,29.00,8.25,6.23,1.73,525.00,9817.49,131.19,1.50
LH,SET50 / SETHD    ,9.50,9.90,7.50,16.37,2.27,11949.71,113522.28,489.82,0.76
LHFG,SET    ,1.40,1.69,1.01,21.43,0.78,21183.66,29657.12,75.76,1.43
LHHOTEL,SET    ,8.35,10.60,6.95,999.99,0.78,5379.20,4491.63,1.97,0.68
LHK,SET    ,4.18,4.40,3.02,7.64,1.11,383.00,1600.94,1.84,0.71
LIT,mai    ,2.32,3.64,1.94,999.99,1.09,442.90,1027.53,13.96,1.05
LPF,SET    ,14.20,17.00,10.30,999.99,1.11,23828.13,33189.42,9.93,0.45
LPH,sSET    ,5.75,6.90,4.56,8.91,2.44,360.00,4140.00,3.43,0.38
LPN,sSET / SETTHSI    ,4.66,5.80,4.32,22.41,0.59,1475.70,6876.76,25.14,0.72
LST,sSET    ,6.20,7.00,4.72,9.10,1.18,820.00,5084.00,8.34,0.56
M,SETWB    ,53.75,57.50,48.50,377.90,3.75,920.88,49497.20,35.85,1.03
MACO,sSET    ,0.82,1.07,0.45,999.99,1.67,811.80,6656.74,73.50,1.11
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.00,26.25,17.90,11.31,2.50,894.67,17893.35,86.30,1.06
MAKRO,SET    ,39.75,57.25,35.00,30.73,1.46,5290.16,420567.86,681.73,0.99
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,3.06,0.58
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,10.04,0.89
MCS,sSET    ,13.70,16.20,13.00,4.62,1.46,477.00,6534.90,32.89,0.56
MDX,SET    ,5.55,8.10,4.70,6.54,0.65,4755.93,2639.54,11.87,1.50
MEGA,SET100 / SETCLMV / SETWB    ,45.50,56.50,32.25,20.38,4.96,435.93,39670.06,192.43,0.71
MFC,SET    ,28.75,29.25,16.30,11.80,2.74,125.62,3611.45,3.01,0.14
MFEC,sSET    ,10.50,13.50,5.00,18.04,2.33,441.45,4635.26,59.66,1.30
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,33.50,34.75,27.00,999.99,2.57,5218.26,174811.87,598.14,1.49
MSC,SET    ,10.00,10.00,5.75,18.25,1.82,360.00,3600.00,12.90,0.70
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,5.54,0.60
MTI,sSET    ,114.50,135.00,82.00,8.80,1.12,590.00,6755.50,4.41,0.16
MTC,SET50 / SETTHSI    ,52.50,71.50,48.25,22.51,4.48,2120.00,111300.00,447.32,1.19
NCH,SET    ,1.91,2.10,0.99,9.44,0.82,1245.28,2378.49,31.30,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,122.26,0.57
NNCL,sSET    ,2.46,2.94,2.30,11.17,1.49,2048.25,5038.71,2.55,0.76
NOBLE,sSET    ,5.05,9.10,4.86,7.42,1.23,1369.41,6915.54,26.15,0.88
NRF,SET    ,7.00,11.40,6.50,44.95,3.52,1417.65,9923.58,66.82,1.58
NYT,sSET / SETTHSI    ,4.70,5.50,3.86,24.02,1.79,620.00,5828.00,13.62,1.40
OISHI,SET    ,47.00,49.50,39.00,24.84,2.34,375.00,17625.00,1.30,0.80
OR,SET50 / SETCLMV    ,25.00,32.75,23.80,26.15,3.01,120000.00,300000.00,658.10,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.70,8.05,8.75,1.87,1226.43,27962.63,127.20,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.50,39.00,31.50,34.61,5.66,3003.75,112640.62,602.53,0.88
PAP,sSET    ,4.90,6.90,4.06,5.83,1.11,660.00,3234.00,30.09,0.74
PB,SET    ,68.00,81.25,66.50,18.13,3.02,450.00,30600.00,0.43,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.51,0.64
PDG,mai    ,4.08,4.64,3.62,19.94,1.87,135.00,1101.60,0.71,0.40
PDJ,SET    ,3.04,4.04,1.80,11.86,0.75,539.03,1638.64,26.02,1.21
PERM,SET    ,2.46,3.88,1.98,3.49,1.13,750.01,1845.03,14.81,1.40
PL,SET    ,2.78,3.10,2.44,13.80,0.54,596.51,1658.30,1.57,0.74
PLANB,SET100 / SETTHSI    ,7.90,8.65,4.89,517.28,4.70,419.32,33126.07,191.57,1.44
PLE,SET    ,0.86,1.12,0.74,7.64,0.43,1361.82,1171.16,2.39,1.62
POPF,SET    ,11.80,12.70,10.60,999.99,1.06,4816.39,5683.34,4.56,0.25
PR9,sSET / SETTHSI    ,12.20,12.70,9.50,38.50,2.24,786.30,9592.86,16.05,0.36
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.17,0.56
PRG,SET    ,11.00,15.00,11.00,16.60,1.12,628.55,6914.05,0.06,0.29
PRM,sSET    ,5.95,8.40,5.45,10.60,1.69,2500.00,14875.00,60.02,1.17
PSH,SETTHSI    ,13.70,15.60,12.00,12.74,0.69,2188.50,29982.52,37.65,0.71
PSL,SET    ,17.10,26.00,11.10,5.96,1.86,1559.29,26663.89,377.45,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.50,21.10,12.90,22.40,2.79,1670.00,22545.00,176.26,1.19
PTL,SET    ,24.70,31.75,22.30,6.72,1.27,900.00,22230.00,89.37,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.50,42.00,34.00,10.15,1.09,28563.00,1099675.36,2486.23,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,144.00,158.00,100.50,14.71,1.38,3969.99,571677.90,2581.71,0.60
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.75,70.00,47.50,5.09,0.72,45088.49,228824.09,1116.88,1.02
QH,SET100 / SETHD    ,2.30,2.52,2.14,14.76,0.91,10714.38,24643.08,98.19,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,152.33,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.20,24.50,14.70,77.13,7.67,2000.00,32400.00,162.22,1.12
RCL,SET100 / SETCLMV    ,43.50,67.75,24.50,2.01,1.39,828.75,36050.62,438.86,1.26
RICHY,SET    ,1.28,1.63,0.99,9.41,0.64,1486.15,1902.27,32.96,0.98
RJH,sSET    ,32.00,39.00,26.00,9.47,4.90,300.00,9600.00,13.89,0.13
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,15.77,1.32
RPC,SET    ,1.49,1.97,0.67,2.79,0.79,1304.66,1943.95,50.86,2.26
RS,SET100 / SETTHSI    ,16.90,29.00,14.90,127.06,7.57,972.50,16435.20,195.70,1.03
RSP,SET    ,2.64,3.12,1.87,66.34,1.10,743.00,1961.52,14.16,1.52
S,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,8.70,1.34
S & J,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,8.70,1.34
S11,sSET    ,6.20,8.10,5.95,9.50,1.23,613.00,3800.60,2.20,0.66
SABUY,SET    ,25.75,38.00,4.60,153.26,11.15,1271.38,32738.03,413.80,1.86
SAMTEL,sSET    ,7.60,9.40,5.95,76.51,1.38,618.00,4696.80,19.94,0.98
SAPPE,sSET    ,27.75,29.00,22.30,20.76,2.94,307.33,8528.29,37.56,0.99
SAT,sSET / SETTHSI    ,20.80,24.80,16.70,9.28,1.16,425.19,8844.03,70.79,0.90
SAUCE,SET    ,30.75,32.75,26.25,17.89,3.95,360.00,11070.00,0.46,0.30
SAWAD,SET50    ,57.00,94.25,52.25,16.58,3.17,1373.15,78269.69,527.32,1.34
SC,sSET / SETTHSI    ,3.80,4.10,2.90,7.76,0.80,4210.62,16000.37,41.46,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,114.00,138.00,90.25,10.89,0.88,33956.67,387106.05,1773.86,1.55
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,383.00,474.00,363.00,9.74,1.26,1200.00,459600.00,1385.10,0.68
SCCC,SETCLMV / SETTHSI    ,153.50,188.50,150.00,10.77,1.21,2980.00,45743.00,65.48,0.60
SCGP,SET50 / SETCLMV / SETTHSI    ,60.50,71.50,45.75,31.31,2.68,4292.92,259721.67,828.18,0.61
SENA,sSET    ,4.88,5.50,3.44,5.61,0.90,1437.70,7015.98,34.63,1.01
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.02,0.23
SFLEX,sSET    ,4.52,6.90,3.96,24.81,3.86,410.00,3706.40,13.30,0.41
SGP,SET    ,12.30,15.70,10.20,5.94,1.38,918.93,22605.71,43.32,0.83
SHANG,SET    ,53.00,65.00,47.50,999.99,0.97,1300.00,6890.00,0.29,0.33
SINGER,SET100    ,54.00,55.50,32.43,62.51,2.95,811.05,43796.94,224.03,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.22,1.52,0.90,9.00,0.46,15927.86,18160.74,198.52,1.44
SIS,sSET    ,40.25,48.75,24.60,17.78,4.34,350.20,14095.50,32.81,1.87
SISB,sSET    ,10.30,11.00,8.60,46.38,4.81,470.00,9682.00,2.25,0.50
SKN,sSET    ,8.20,9.90,3.20,8.45,2.07,800.00,6560.00,70.43,1.35
SKR,SET    ,13.90,14.20,7.90,20.50,5.18,1032.16,28694.17,6.17,0.37
SMART,mai    ,0.90,1.36,0.70,23.51,1.54,520.78,937.41,7.47,0.87
SMPC,sSET    ,13.80,14.20,10.00,10.15,3.00,535.51,7389.99,14.79,0.69
SMT,sSET    ,4.82,7.50,3.90,19.34,2.58,841.52,4056.14,27.42,1.33
SNC,sSET / SETTHSI    ,18.10,18.70,13.20,10.30,1.37,362.22,6556.19,23.73,0.54
SNP,SET    ,16.10,18.30,12.00,24.22,3.19,511.51,8235.36,0.31,0.32
SPALI,SET100 / SETHD    ,21.70,23.60,19.00,5.98,1.00,2143.08,46504.82,177.16,0.68
SPC,SET    ,69.50,69.50,56.25,13.04,0.96,330.00,22935.00,0.89,0.16
SPCG,SET    ,17.30,19.80,16.90,7.37,1.09,1055.79,18265.17,15.65,0.42
SPG,SET    ,17.70,22.00,16.20,13.27,1.14,345.00,6106.50,0.04,0.36
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.42,-0.06
SPRC,SET100 / SETCLMV    ,9.65,11.50,7.75,8.82,1.22,30004.44,41841.46,392.70,1.07
SPRIME,SET    ,7.05,9.00,5.50,999.99,0.69,4191.41,3149.59,2.47,0.51
SQ,SET    ,2.12,3.22,1.90,6.95,0.91,1149.16,2436.22,12.32,1.51
SRICHA,sSET    ,14.00,25.00,13.50,12.70,2.50,309.88,4338.31,8.25,0.95
SSP,sSET / SETCLMV    ,11.50,15.70,11.00,15.21,2.22,1136.32,13067.72,64.93,1.11
SSSC,SET    ,3.22,3.68,2.60,8.77,0.68,640.00,2060.79,0.72,0.64
STA,SET100 / SETTHSI / SETWB    ,26.25,50.50,24.20,2.54,0.86,1536.00,40320.00,247.90,0.49
STANLY,sSET    ,176.00,198.50,160.00,8.39,0.69,383.12,13486.00,11.65,0.61
STARK,SET100 / SETCLMV    ,4.70,5.45,3.68,20.11,8.60,11906.40,55960.10,158.08,0.54
STEC,SET100    ,13.40,16.30,12.00,28.75,1.20,1525.11,20436.43,138.37,1.55
