Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
IMH,mai    ,18.90,21.10,2.08,13.92,5.70,107.50,4063.50,110.22,0.63
IMPACT,SET    ,14.80,20.60,14.40,999.99,1.37,15714.50,21941.00,8.29,0.47
INGRS,SET    ,0.82,1.30,0.49,999.99,0.92,1446.94,1186.49,5.27,1.26
INET,SET    ,8.60,10.60,3.46,26.60,2.03,500.04,4300.36,180.42,1.13
INOX,SET    ,1.21,1.70,0.47,13.96,0.99,7795.71,9432.81,22.06,1.41
INSET,mai    ,6.45,8.80,3.16,24.21,4.30,308.00,3973.20,134.12,1.28
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.00,90.75,54.50,22.26,6.32,3206.60,240494.89,379.45,0.56
IP,mai    ,22.00,24.47,12.36,88.99,9.02,149.01,6556.23,36.24,0.62
IRC,SET    ,17.90,19.90,14.30,10.12,0.88,200.00,3580.00,4.92,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.90,4.76,3.36,5.73,0.94,20434.42,79694.24,566.00,1.17
IVL,SET50 / SETTHSI    ,49.50,50.25,36.00,12.52,1.79,5614.55,277920.32,1296.60,1.42
J,SET    ,4.08,5.10,2.44,65.29,2.33,929.07,3790.60,45.31,1.99
JAS,SET    ,3.44,4.18,2.56,999.99,12.48,4296.41,29559.29,526.19,1.02
JASIF,SET    ,10.80,10.80,9.35,999.99,0.98,78812.80,86400.00,137.70,0.17
JMART,SET100    ,52.50,59.75,25.75,66.20,13.94,1395.47,73262.12,532.01,1.64
JMT,SET100    ,63.50,70.75,37.61,69.41,10.28,685.06,87003.06,669.23,1.24
JTS,SET    ,225.00,238.00,2.04,954.86,261.87,706.46,158952.89,151.42,0.45
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.06,0.40
JWD,sSET / SETTHSI    ,20.00,24.40,8.10,43.29,5.88,510.00,20400.00,190.42,1.23
KAMART,sSET    ,3.44,4.68,3.24,11.21,2.69,528.00,3027.19,9.02,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,154.50,155.00,101.00,8.84,0.79,23693.28,366061.11,3702.58,1.76
KCE,SET50    ,73.25,95.00,52.25,41.10,6.83,590.79,86551.44,1150.61,0.53
KEX,SET100 / SETTHSI / SETWB    ,24.80,60.25,23.40,42.11,4.40,871.29,43215.91,130.00,1.15
KGI,sSET    ,6.80,8.40,4.12,6.96,1.88,1991.76,13543.99,144.27,0.89
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.75,70.50,49.75,10.93,1.21,8467.51,59060.89,403.36,0.99
KSL,SETCLMV    ,3.76,4.90,2.88,26.93,0.85,2205.12,16582.47,26.92,0.98
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.20,9.90,9.67,0.55,71976.72,194267.25,542.83,1.29
KTC,SET50 / SETTHSI    ,67.00,84.75,52.75,29.02,6.76,2578.33,172748.38,634.13,1.70
KYE,SET    ,372.00,460.00,352.00,11.79,0.91,198.00,7365.60,1.42,0.12
LALIN,sSET    ,10.80,11.50,7.90,7.16,1.27,925.00,9989.99,28.72,0.81
LANNA,sSET    ,17.90,29.00,7.20,7.16,1.65,525.00,9397.49,78.12,1.54
LH,SET50 / SETHD    ,9.70,9.90,7.50,15.93,2.42,11949.71,115912.22,504.42,0.72
LHFG,SET    ,1.37,1.65,1.01,14.80,0.76,21183.66,29021.62,34.25,1.07
LHHOTEL,SET    ,7.85,11.60,7.65,999.99,0.72,5379.20,4222.67,2.88,0.80
LHK,SET    ,3.96,4.10,2.64,8.29,1.04,383.00,1516.68,1.19,0.53
LIT,mai    ,2.36,3.64,2.10,50.40,1.01,442.90,1045.24,21.03,1.07
LPF,SET    ,12.70,17.10,10.30,999.99,1.00,23828.13,29683.49,12.38,0.48
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,3.80,0.22
LPN,sSET / SETTHSI    ,5.05,5.80,4.60,14.30,0.65,1475.70,7452.28,19.97,0.63
LST,sSET    ,6.45,7.00,4.72,9.64,1.28,820.00,5289.00,10.98,0.53
M,SETWB    ,52.75,60.25,48.50,597.48,3.80,920.88,48576.32,29.34,0.95
MACO,sSET    ,0.85,1.07,0.45,999.99,2.17,811.80,6900.28,112.90,0.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.30,26.25,17.90,10.04,2.27,894.67,18161.75,89.64,1.09
MAKRO,SET    ,40.00,57.25,35.00,62.95,19.17,5290.16,423212.94,632.06,0.91
MBAX,mai    ,5.25,8.60,4.92,24.70,1.97,191.90,1007.45,2.41,0.52
MC,sSET    ,9.30,12.40,8.80,20.43,2.04,400.00,7440.00,6.02,0.81
MCS,sSET    ,14.70,16.20,13.00,5.44,1.56,477.00,7011.90,24.16,0.59
MDX,SET    ,6.35,8.10,3.24,7.89,0.75,4755.93,3020.02,17.39,1.85
MEGA,SET100 / SETCLMV / SETWB    ,45.75,56.50,32.25,21.24,5.34,435.93,39888.03,162.60,0.46
MFC,SET    ,26.75,27.50,14.60,11.24,2.74,125.62,3360.22,0.81,0.15
MFEC,sSET    ,10.20,13.50,4.90,16.52,2.38,441.45,4502.83,97.26,0.95
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.50,34.75,27.00,999.99,3.04,5213.77,164233.75,497.08,1.48
MSC,SET    ,6.65,7.45,5.80,14.73,1.25,360.00,2394.00,5.23,0.44
MST,SET    ,13.00,14.70,9.00,9.21,1.59,2854.07,7420.59,10.31,0.49
MTI,sSET    ,126.00,135.00,82.00,10.38,1.29,590.00,7434.00,5.44,0.03
MTC,SET50 / SETTHSI    ,57.00,73.75,54.75,23.17,5.09,2120.00,120840.00,382.50,1.17
NCH,SET    ,1.91,2.10,0.80,10.86,0.85,1245.28,2378.49,48.51,1.34
NER,sSET    ,7.25,8.65,4.88,7.66,2.75,880.32,12764.60,108.74,0.59
NNCL,sSET    ,2.52,2.94,2.26,11.25,1.51,2048.25,5161.60,2.50,0.76
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.59,1.07
NRF,SET    ,7.85,11.40,7.35,92.14,4.07,1417.65,11128.59,98.92,1.37
NYT,sSET / SETTHSI    ,4.56,5.50,3.48,20.77,1.77,620.00,5654.40,14.07,1.25
OISHI,SET    ,42.50,51.50,39.00,29.15,2.23,375.00,15937.50,0.42,0.73
OR,SET50 / SETCLMV    ,25.25,36.50,22.10,25.16,3.13,120000.00,303000.00,647.50,1.06
ORI,SET100 / SETHD / SETTHSI    ,12.40,12.60,6.70,10.04,2.43,1226.43,30415.49,137.08,1.05
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.25,39.00,31.50,29.76,5.08,3003.75,96870.94,384.38,0.74
PAP,sSET    ,5.05,6.30,3.60,5.08,1.13,660.00,3333.00,1.65,0.92
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.43,0.08
PCSGH,SET    ,5.15,6.00,4.60,11.87,1.70,1525.00,7853.75,0.69,0.62
PDG,mai    ,4.02,4.64,3.48,17.00,1.89,135.00,1085.40,0.55,0.37
PDJ,SET    ,3.84,4.04,1.27,25.32,0.98,539.03,2069.86,42.09,0.79
PERM,SET    ,2.14,3.88,1.26,3.54,1.08,750.01,1605.02,2.52,1.49
PL,SET    ,2.82,3.10,2.10,15.33,0.55,596.51,1682.16,2.90,0.58
PLANB,SET100 / SETTHSI    ,7.65,8.65,4.89,605.01,6.17,419.32,32077.78,236.76,1.38
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,2.59,1.41
POPF,SET    ,12.60,12.60,10.40,999.99,1.13,4816.39,6068.65,2.17,0.24
PR9,sSET / SETTHSI    ,11.50,11.90,9.35,42.17,2.17,786.30,9042.45,8.44,0.37
PREB,SET    ,8.80,9.45,7.85,12.80,1.22,308.68,2716.35,1.37,0.47
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,611.53,7032.60,0.05,0.13
PRM,sSET    ,5.90,8.70,5.45,8.96,1.66,2500.00,14750.00,29.33,1.07
PSH,SETTHSI    ,14.80,15.30,12.00,14.77,0.76,2188.50,32389.87,39.65,0.60
PSL,SET    ,15.90,26.00,7.80,9.08,1.83,1559.29,24792.74,288.53,0.77
PTG,SET100 / SETHD / SETTHSI    ,14.70,21.90,13.80,13.92,3.00,1670.00,24549.00,219.28,1.12
PTL,SET    ,25.25,31.75,21.80,7.81,1.30,900.00,22725.00,88.40,0.75
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,40.25,42.50,34.00,12.23,1.17,28563.00,1149660.60,2204.89,1.11
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,134.00,135.00,100.50,17.30,1.30,3969.99,531978.04,1661.00,0.92
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.50,70.00,54.25,5.39,0.83,45088.49,259258.82,902.68,1.18
QH,SET100 / SETHD    ,2.38,2.58,2.14,14.53,0.96,10714.38,25500.23,97.86,0.48
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.25,53.75,42.00,8.44,0.96,14500.00,65612.50,109.62,0.66
RBF,SET100 / SETCLMV / SETWB    ,18.20,24.50,11.00,83.04,8.81,2000.00,36400.00,216.48,0.77
RCL,SET100 / SETCLMV    ,43.50,67.75,18.40,3.24,1.89,828.75,36050.62,408.64,0.80
RICHY,SET    ,1.44,1.63,0.75,8.56,0.80,1486.15,2140.05,52.32,0.73
RJH,sSET    ,32.25,39.00,24.80,11.06,5.05,300.00,9675.00,14.90,0.15
ROJNA,sSET    ,6.60,8.90,4.56,6.10,0.85,2020.46,13335.05,13.21,1.10
RPC,SET    ,1.43,1.97,0.58,2.34,0.75,1304.66,1865.67,67.46,1.97
RS,SET100 / SETTHSI    ,19.00,30.00,16.80,61.45,8.29,972.50,18477.44,238.71,1.05
RSP,SET    ,2.02,2.68,1.85,62.06,0.86,743.00,1500.86,1.19,1.41
S,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.46,1.48
S & J,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.46,1.48
S11,sSET    ,6.75,8.10,6.30,10.41,1.36,613.00,4137.75,2.47,0.80
SABUY,SET    ,30.75,38.00,2.04,219.09,14.36,1201.38,36942.43,490.62,1.90
SAMTEL,sSET    ,8.40,9.40,5.05,999.99,1.52,618.00,5191.20,20.48,0.87
SAPPE,sSET    ,25.25,31.00,21.60,17.71,2.72,307.33,7759.98,20.67,1.16
SAT,sSET / SETTHSI    ,22.00,24.80,16.20,9.23,1.25,425.19,9354.27,78.97,0.68
SAUCE,SET    ,32.25,32.50,25.00,18.99,4.40,360.00,11610.00,0.16,0.21
SAWAD,SET50    ,63.75,94.25,58.50,17.98,3.72,1373.15,87538.47,496.39,1.34
SC,sSET / SETTHSI    ,3.92,4.02,2.82,8.49,0.85,4199.09,16460.45,51.05,0.73
SCB,SET50 / SETCLMV / SETTHSI    ,130.00,137.00,90.25,13.52,1.04,33956.67,441436.72,1733.96,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,387.00,474.00,364.00,9.90,1.29,1200.00,464400.00,1162.56,0.66
SCCC,SETCLMV / SETTHSI    ,165.00,188.50,140.50,11.94,1.32,2980.00,49170.00,33.42,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,61.50,71.50,42.50,34.44,2.77,4292.92,264014.59,759.36,0.57
SENA,sSET    ,4.86,5.50,3.44,7.02,0.98,1437.70,6987.22,43.81,0.83
SF,SET    ,11.10,12.00,4.82,11.43,1.53,2131.92,23664.32,2.94,0.45
SFLEX,sSET    ,4.50,6.90,4.38,22.92,3.96,410.00,3690.00,14.97,0.13
SGP,SET    ,13.50,15.70,10.20,6.47,1.60,918.93,24811.15,28.16,1.09
SHANG,SET    ,57.75,65.00,47.50,999.99,1.02,1300.00,7507.50,0.06,0.28
SINGER,SET100    ,46.25,55.00,28.25,61.30,9.77,811.05,37511.27,180.74,1.23
SIRI,SET100 / SETHD / SETTHSI    ,1.36,1.52,0.82,8.95,0.52,15925.73,20242.06,263.64,1.51
SIS,sSET    ,39.75,48.75,18.60,18.08,4.55,350.20,13920.40,40.30,1.93
SISB,sSET    ,9.50,11.00,7.75,35.69,4.49,470.00,8930.00,1.78,0.57
SKN,sSET    ,6.95,8.55,2.20,11.16,1.95,800.00,5560.00,52.95,1.12
SKR,SET    ,13.30,13.60,6.45,40.78,6.20,1032.16,27455.57,6.52,0.34
SMART,mai    ,0.89,1.36,0.54,20.04,1.55,520.78,926.99,6.61,0.87
SMPC,sSET    ,12.80,14.20,10.00,12.13,3.13,535.51,6854.48,15.68,0.62
SMT,sSET    ,5.10,7.50,3.80,21.90,2.86,841.52,4291.77,40.47,1.24
SNC,sSET / SETTHSI    ,18.00,18.70,12.30,11.58,1.42,362.22,6519.97,21.94,0.39
SNP,SET    ,16.70,18.30,12.00,26.32,3.51,511.51,8542.26,0.35,0.60
SPALI,SET100 / SETHD    ,23.20,23.60,19.00,7.46,1.15,2143.08,49719.44,191.28,0.61
SPC,SET    ,64.00,65.75,56.25,11.80,0.86,330.00,21120.00,0.68,0.09
SPCG,SET    ,18.60,20.50,16.90,7.82,1.21,1055.79,19637.69,13.39,0.29
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.05,0.70
SPI,SET    ,64.50,70.50,58.25,11.86,0.89,571.89,36886.95,0.82,0
SPRC,SET100 / SETCLMV    ,9.80,11.50,7.75,11.32,1.29,30004.44,42491.84,365.97,1.26
SPRIME,SET    ,6.40,9.00,5.50,999.99,0.64,4191.41,2859.20,3.14,0.36
SQ,SET    ,2.42,3.22,1.87,7.31,1.05,1149.16,2780.97,12.95,1.40
SRICHA,sSET    ,17.70,25.00,13.00,13.21,3.13,309.88,5484.86,12.34,0.87
SSP,sSET / SETCLMV    ,12.70,16.73,11.80,16.43,2.72,1101.58,13990.11,77.17,0.90
SSSC,SET    ,3.00,3.68,2.22,9.17,0.65,640.00,1919.99,0.52,0.58
STA,SET100 / SETTHSI / SETWB    ,31.75,56.75,28.00,2.47,1.04,1536.00,48768.00,220.72,0.11
STANLY,sSET    ,193.50,196.50,160.00,9.22,0.76,383.12,14826.94,16.28,0.45
STARK,SET100 / SETCLMV    ,4.42,5.45,3.68,22.69,9.06,11906.40,52626.31,192.75,0.61
STEC,SET100    ,14.80,16.30,11.40,28.10,1.42,1525.11,22571.58,205.19,1.22
