Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,34.50,38.50,29.75,999.99,3.77,6031.00,208069.50,359.92,1.75
CSP,SET    ,2.64,3.40,0.67,2.99,1.48,496.17,1309.89,1.74,1.33
CSS,SET    ,2.04,2.70,1.77,28.08,1.42,587.87,2398.51,17.08,1.34
CWT,SET    ,3.24,4.54,3.08,9.81,1.23,630.10,2041.53,9.33,1.13
DCC,SET    ,3.00,3.40,2.24,16.35,4.74,912.56,27376.83,50.20,0.65
DCON,SET    ,0.57,0.70,0.32,27.50,1.26,538.63,3070.21,18.38,1.23
DDD,sSET    ,17.00,28.00,15.50,29.94,1.18,317.89,5404.09,5.37,1.35
DELTA,SET    ,394.00,790.00,286.00,79.46,12.39,1247.38,491468.36,842.72,2.34
DEMCO,sSET    ,3.84,6.05,3.16,30.73,0.66,730.34,2804.52,37.17,0.93
DIF,SET    ,14.40,14.40,11.10,999.99,0.88,106316.54,153095.81,136.77,0.40
DOHOME,SET100 / SETWB    ,22.20,30.75,15.42,31.63,5.10,2422.17,53772.17,134.06,0.94
DRT,sSET / SETCLMV / SETTHSI    ,8.40,9.20,5.90,12.20,3.50,855.03,7182.28,14.23,0.48
DTAC,SET50    ,46.75,48.75,28.75,32.98,5.54,4735.62,110695.16,504.56,0.75
DUSIT,SET    ,9.80,11.10,7.30,999.99,2.28,850.00,8330.00,1.24,0.31
EA,SET50 / SETTHSI    ,91.50,105.50,57.00,59.85,11.10,373.00,341295.00,2205.70,1.14
EASTW,SETTHSI    ,9.40,10.50,9.10,15.10,1.41,1663.73,15639.02,14.48,0.38
ECL,SET    ,3.30,3.82,1.06,24.63,2.08,1108.86,3659.23,104.66,1.51
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,13.82,0.07
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,190.00,165.50,18.31,0.81,5264.65,91078.45,158.38,0.76
EKH,sSET    ,7.35,8.60,4.98,14.68,4.45,300.00,4410.00,13.96,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,17.53,0.99
EPG,SET100 / SETTHSI    ,10.40,13.70,8.10,17.17,2.54,2800.00,29120.00,189.28,0.41
ESSO,SET100    ,7.65,9.40,7.00,6.42,1.45,17075.18,26475.56,128.33,1.15
FORTH,SET    ,20.40,22.90,6.20,26.31,12.70,480.00,19584.00,37.05,1.00
FPI,mai    ,3.50,4.10,1.59,23.98,3.09,378.26,5295.60,22.38,0.65
FSMART,mai    ,11.00,13.60,6.90,19.29,7.92,390.00,8580.00,32.60,0.85
FSS,SET    ,6.35,9.75,1.86,14.18,1.41,930.24,3691.91,242.54,1.12
GBX,SET    ,1.69,2.08,0.48,14.18,1.21,1089.08,1840.54,142.97,0.71
GC,SET    ,11.30,13.00,6.05,11.68,4.43,200.00,2260.00,1.41,0.64
GFPT,sSET / SETTHSI    ,13.40,14.70,10.50,27.22,1.16,1253.82,16801.20,95.22,0.55
GGC,sSET    ,13.70,14.10,9.60,14.26,1.40,9724.83,14024.23,14.28,0.86
GLAND,SET    ,2.24,2.66,2.02,28.46,1.01,6499.83,14559.62,0.22,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.00,24.70,18.40,29.39,4.65,4601.67,87431.75,233.67,0.62
GPI,SET    ,1.92,2.68,1.40,27.58,1.48,300.00,1152.00,2.83,1.29
GPSC,SET50 / SETTHSI    ,78.25,89.75,67.25,29.00,2.09,28197.29,220643.82,1477.89,1.05
GRAMMY,SET    ,12.00,19.00,9.10,72.29,8.05,819.95,9839.40,0.52,0.73
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,90.66,6.58,11733.15,586657.50,1903.06,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.90,7.20,2.54,17.95,4.77,2220.63,61289.46,1323.16,1.27
GVREIT,SET    ,9.90,11.30,9.75,999.99,0.90,8046.15,8066.52,4.89,0.28
HANA,SET100 / SETTHSI    ,71.75,96.25,48.00,25.07,2.42,804.88,57750.06,915.48,0.60
HFT,sSET    ,7.90,9.75,4.94,10.55,1.52,658.43,5201.63,9.83,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.30,15.40,12.40,36.09,8.93,13151.20,188062.13,294.12,0.99
HREIT,SET    ,8.70,9.30,7.35,999.99,0.96,7441.24,7309.17,2.69,0.37
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,9.15,0.86
HTECH,SET    ,6.00,7.40,2.82,14.98,1.53,300.00,1800.00,12.52,1.43
HUMAN,sSET    ,13.70,17.40,8.95,54.16,6.89,340.00,9316.00,232.76,0.52
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.15,0.05
ICHI,sSET / SETCLMV    ,10.10,15.00,9.65,26.36,2.17,1300.00,13130.00,59.31,1.21
IFS,SET    ,3.48,3.72,2.42,11.97,1.10,493.50,1717.38,8.02,0.65
IHL,SET    ,3.88,5.10,2.68,20.13,1.45,592.81,2300.09,1.03,1.31
III,sSET    ,16.50,18.50,6.30,32.85,6.57,310.35,10241.71,245.11,1.18
ILINK,sSET    ,8.35,10.20,4.42,18.43,1.42,543.63,4539.33,36.49,1.83
ILM,sSET    ,19.10,20.30,12.50,21.66,1.87,2525.00,9645.50,17.54,1.60
IMH,mai    ,18.30,21.10,2.08,13.48,5.52,107.50,3934.50,118.94,0.62
IMPACT,SET    ,14.70,20.60,14.40,999.99,1.36,15714.50,21792.75,8.34,0.47
INGRS,SET    ,0.84,1.30,0.49,999.99,0.94,1446.94,1215.43,5.69,1.24
INET,SET    ,8.40,10.60,3.46,25.98,1.98,500.04,4200.35,199.95,1.10
INOX,SET    ,1.16,1.70,0.47,13.38,0.95,7795.71,9043.02,23.95,1.39
INSET,mai    ,6.70,8.80,3.16,25.15,4.46,308.00,4127.20,142.20,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.00,90.75,54.50,22.56,6.41,3206.60,243701.49,375.42,0.57
IP,mai    ,22.10,24.47,12.15,89.39,9.06,149.01,6586.03,34.64,0.61
IRC,SET    ,19.20,19.90,14.20,10.85,0.95,200.00,3840.00,3.83,0.48
IRPC,SET50 / SETCLMV / SETTHSI    ,3.82,4.76,3.36,5.61,0.92,20434.42,78059.48,553.54,1.17
IVL,SET50 / SETTHSI    ,48.00,50.00,36.00,12.14,1.73,5614.55,269498.49,1271.67,1.39
J,SET    ,4.24,5.10,2.44,67.85,2.42,929.07,3939.25,48.26,1.96
JAS,SET    ,3.48,4.18,2.56,999.99,12.62,4296.41,29903.00,500.27,1.01
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,132.05,0.16
JMART,SET100    ,53.75,59.75,24.70,67.77,14.27,1395.47,75006.45,570.32,1.62
JMT,SET100    ,65.25,70.75,37.61,71.32,10.56,685.06,89400.78,709.53,1.23
JTS,SET    ,215.00,216.00,1.91,912.43,250.23,706.46,151888.32,130.26,0.46
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.10,0.39
JWD,sSET / SETTHSI    ,20.70,24.40,8.10,44.81,6.08,510.00,21114.00,196.17,1.23
KAMART,sSET    ,3.46,4.68,3.24,11.27,2.71,528.00,3044.79,8.80,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,150.50,153.00,101.00,8.61,0.77,23693.28,356583.80,3612.52,1.75
KCE,SET50    ,73.25,95.00,52.25,41.10,6.83,590.79,86551.44,1223.15,0.54
KEX,SET100 / SETTHSI / SETWB    ,24.80,61.25,23.40,42.11,4.40,871.29,43215.91,128.24,1.18
KGI,sSET    ,6.75,8.40,4.08,6.91,1.87,1991.76,13444.40,158.27,0.89
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.00,70.50,49.75,10.81,1.19,8467.51,58425.83,421.85,1.00
KSL,SETCLMV    ,3.70,4.90,2.80,26.50,0.83,2205.12,16317.86,27.75,0.99
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.20,9.90,9.67,0.55,71976.72,194267.25,562.49,1.30
KTC,SET50 / SETTHSI    ,65.50,84.75,52.75,28.37,6.61,2578.33,168880.88,624.94,1.69
KYE,SET    ,370.00,460.00,352.00,11.73,0.91,198.00,7326.00,1.48,0.12
LALIN,sSET    ,11.00,11.50,7.70,7.29,1.29,925.00,10174.99,28.00,0.81
LANNA,sSET    ,17.40,29.00,7.20,6.96,1.60,525.00,9134.99,73.65,1.54
LH,SET50 / SETHD    ,9.75,9.90,7.50,16.01,2.43,11949.71,116509.70,499.16,0.71
LHFG,SET    ,1.39,1.65,1.01,15.02,0.77,21183.66,29445.29,37.26,1.07
LHHOTEL,SET    ,7.75,11.60,7.65,999.99,0.71,5379.20,4168.88,3.11,0.78
LHK,SET    ,3.96,4.10,2.48,8.29,1.04,383.00,1516.68,1.25,0.54
LIT,mai    ,2.42,3.64,2.10,51.69,1.03,442.90,1071.82,22.38,1.06
LPF,SET    ,12.70,17.10,10.30,999.99,1.00,23828.13,29683.49,12.63,0.47
LPH,sSET    ,6.10,6.90,4.42,9.39,2.57,360.00,4392.00,4.19,0.22
LPN,sSET / SETTHSI    ,5.10,5.80,4.60,14.44,0.65,1475.70,7526.06,20.55,0.63
LST,sSET    ,6.70,7.00,4.72,10.01,1.33,820.00,5494.00,11.00,0.55
M,SETWB    ,52.75,60.25,48.50,597.48,3.80,920.88,48576.32,30.71,0.94
MACO,sSET    ,0.86,1.07,0.45,999.99,2.19,811.80,6981.46,122.25,0.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.20,26.25,17.90,9.99,2.26,894.67,18072.28,86.70,1.11
MAKRO,SET    ,39.75,57.25,35.00,62.56,19.05,5290.16,420567.86,637.61,0.88
MBAX,mai    ,5.35,8.60,4.92,25.17,2.00,191.90,1026.64,2.58,0.52
MC,sSET    ,9.20,12.40,8.80,20.21,2.02,400.00,7360.00,5.81,0.80
MCS,sSET    ,14.70,16.20,13.00,5.44,1.56,477.00,7011.90,25.47,0.59
MDX,SET    ,6.80,8.10,3.24,8.45,0.80,4755.93,3234.03,16.63,1.86
MEGA,SET100 / SETCLMV / SETWB    ,45.50,56.50,32.25,21.13,5.31,435.93,39670.06,174.13,0.44
MFC,SET    ,26.75,27.50,14.60,11.24,2.74,125.62,3360.22,0.83,0.15
MFEC,sSET    ,10.40,13.50,4.90,16.85,2.42,441.45,4591.12,104.95,0.96
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,34.75,26.00,999.99,2.92,5213.77,157716.54,510.21,1.50
MSC,SET    ,6.50,7.45,5.80,14.40,1.22,360.00,2340.00,5.62,0.44
MST,SET    ,13.00,14.70,9.00,9.21,1.59,2854.07,7420.59,11.50,0.49
MTI,sSET    ,125.00,135.00,82.00,10.29,1.28,590.00,7375.00,5.90,0.03
MTC,SET50 / SETTHSI    ,57.00,73.75,54.75,23.17,5.09,2120.00,120840.00,404.31,1.16
NCH,SET    ,1.86,2.10,0.80,10.58,0.82,1245.28,2316.23,48.98,1.33
NER,sSET    ,7.35,8.65,4.80,7.76,2.79,880.32,12940.67,117.25,0.60
NNCL,sSET    ,2.54,2.94,2.26,11.33,1.52,2048.25,5202.57,2.60,0.78
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.73,1.06
NRF,SET    ,8.10,11.40,7.35,95.07,4.20,1417.65,11483.00,105.80,1.38
NYT,sSET / SETTHSI    ,4.56,5.50,3.48,20.77,1.77,620.00,5654.40,15.29,1.26
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.42,0.74
OR,SET50 / SETCLMV    ,24.50,36.50,22.10,24.41,3.04,120000.00,294000.00,617.04,1.06
ORI,SET100 / SETHD / SETTHSI    ,12.20,12.60,6.70,9.88,2.39,1226.43,29924.92,137.04,1.06
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.50,39.00,31.50,29.99,5.12,3003.75,97621.88,396.43,0.74
PAP,sSET    ,5.00,6.30,3.60,5.03,1.12,660.00,3300.00,1.73,0.93
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.28,0.08
PCSGH,SET    ,5.10,6.00,4.58,11.75,1.68,1525.00,7777.50,0.73,0.63
PDG,mai    ,4.02,4.64,3.46,17.00,1.89,135.00,1085.40,0.58,0.37
PDJ,SET    ,3.64,4.04,1.27,24.01,0.93,539.03,1962.06,43.30,0.77
PERM,SET    ,2.12,3.88,1.26,3.51,1.07,750.01,1590.02,2.79,1.48
PL,SET    ,2.80,3.10,2.10,15.22,0.55,596.51,1670.23,3.17,0.57
PLANB,SET100 / SETTHSI    ,7.65,8.65,4.89,605.01,6.17,419.32,32077.78,238.35,1.38
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.25,1.41
POPF,SET    ,12.30,12.30,10.40,999.99,1.11,4816.39,5924.15,1.76,0.24
PR9,sSET / SETTHSI    ,11.60,11.90,9.35,42.54,2.19,786.30,9121.08,8.82,0.34
PREB,SET    ,8.75,9.45,7.85,12.73,1.21,308.68,2700.92,1.22,0.47
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,611.53,7093.75,0.04,0.12
PRM,sSET    ,6.00,8.70,5.45,9.11,1.69,2500.00,15000.00,31.22,1.08
PSH,SETTHSI    ,14.90,15.30,12.00,14.87,0.77,2188.50,32608.72,40.83,0.60
PSL,SET    ,15.80,26.00,7.30,9.02,1.81,1559.29,24636.81,314.95,0.80
PTG,SET100 / SETHD / SETTHSI    ,14.60,21.90,13.80,13.82,2.98,1670.00,24382.00,224.81,1.15
PTL,SET    ,24.90,31.75,21.80,7.70,1.28,900.00,22410.00,85.47,0.74
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,11.78,1.13,28563.00,1106816.10,1971.97,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,129.00,131.00,100.50,16.66,1.25,3969.99,512128.12,1584.20,0.90
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.00,70.00,54.25,5.34,0.82,45088.49,257004.40,909.11,1.17
QH,SET100 / SETHD    ,2.38,2.58,2.14,14.53,0.96,10714.38,25500.23,98.62,0.47
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.00,53.75,42.00,8.39,0.96,14500.00,65250.00,107.83,0.65
RBF,SET100 / SETCLMV / SETWB    ,18.50,24.50,11.00,84.41,8.95,2000.00,37000.00,230.50,0.85
RCL,SET100 / SETCLMV    ,42.50,67.75,17.70,3.17,1.84,828.75,35221.88,441.73,0.81
RICHY,SET    ,1.42,1.63,0.75,8.44,0.79,1486.15,2110.33,50.31,0.71
RJH,sSET    ,32.75,39.00,24.80,11.23,5.13,300.00,9825.00,15.79,0.15
ROJNA,sSET    ,6.60,8.90,4.34,6.10,0.85,2020.46,13335.05,14.08,1.12
RPC,SET    ,1.45,1.97,0.58,2.38,0.76,1304.66,1891.76,72.25,1.96
RS,SET100 / SETTHSI    ,18.50,30.00,16.80,59.83,8.07,972.50,17991.19,240.12,1.01
RSP,SET    ,2.10,2.68,1.80,64.52,0.89,743.00,1560.30,1.26,1.43
S,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.93,1.48
S & J,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.93,1.48
S11,sSET    ,6.80,8.10,6.30,10.49,1.37,613.00,4168.40,2.62,0.80
SABUY,SET    ,30.25,38.00,2.04,215.53,14.13,1201.38,36341.74,510.32,1.91
SAMTEL,sSET    ,8.65,9.40,5.05,999.99,1.57,618.00,5345.70,21.59,0.89
SAPPE,sSET    ,25.50,31.00,21.40,17.89,2.75,307.33,7836.81,22.42,1.19
SAT,sSET / SETTHSI    ,22.80,24.80,16.20,9.56,1.30,425.19,9694.42,81.94,0.68
SAUCE,SET    ,32.50,32.50,25.00,19.14,4.43,360.00,11700.00,0.16,0.22
SAWAD,SET50    ,63.25,94.25,58.50,17.84,3.69,1373.15,86851.89,514.79,1.33
SC,sSET / SETTHSI    ,3.90,4.02,2.78,8.43,0.84,4199.09,16345.74,52.37,0.73
SCB,SET50 / SETCLMV / SETTHSI    ,126.50,137.00,90.25,13.16,1.01,33956.67,429551.88,1738.70,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,385.00,474.00,364.00,9.85,1.29,1200.00,462000.00,1148.39,0.66
SCCC,SETCLMV / SETTHSI    ,161.50,188.50,137.00,11.69,1.30,2980.00,48127.00,31.58,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,62.00,71.50,42.50,34.72,2.79,4292.92,266161.05,790.34,0.56
SENA,sSET    ,4.92,5.50,3.44,7.11,0.99,1437.70,7073.49,46.65,0.83
SF,SET    ,11.00,12.00,4.70,11.33,1.52,2131.92,23451.13,3.07,0.45
SFLEX,sSET    ,4.56,6.90,4.38,23.23,4.01,410.00,3739.20,16.69,0.14
SGP,SET    ,13.30,15.70,10.20,6.38,1.57,918.93,24443.58,28.88,1.07
SHANG,SET    ,57.25,65.00,47.50,999.99,1.01,1300.00,7442.50,0.06,0.31
SINGER,SET100    ,47.75,55.00,28.25,63.28,10.09,811.05,38727.85,195.90,1.19
SIRI,SET100 / SETHD / SETTHSI    ,1.36,1.52,0.82,8.95,0.52,15924.87,20240.95,265.56,1.50
SIS,sSET    ,42.00,48.75,18.60,19.10,4.80,350.20,14708.34,38.43,1.99
SISB,sSET    ,9.45,11.00,7.75,35.50,4.47,470.00,8883.00,1.96,0.58
SKN,sSET    ,7.50,8.55,2.20,12.04,2.11,800.00,6000.00,36.93,1.12
SKR,SET    ,13.20,13.60,6.40,40.47,6.15,1032.16,27249.14,6.87,0.34
SMART,mai    ,0.90,1.36,0.54,20.27,1.56,520.78,937.41,6.86,0.87
SMPC,sSET    ,13.00,14.20,10.00,12.32,3.17,535.51,6961.58,16.82,0.63
SMT,sSET    ,5.10,7.50,3.80,21.90,2.86,841.52,4291.77,44.51,1.23
SNC,sSET / SETTHSI    ,17.40,18.70,12.30,11.20,1.37,362.22,6302.63,19.47,0.37
SNP,SET    ,16.70,18.30,12.00,26.32,3.51,511.51,8542.26,0.38,0.59
SPALI,SET100 / SETHD    ,22.50,23.60,19.00,7.24,1.12,2143.08,48219.28,186.10,0.62
SPC,SET    ,63.75,65.75,56.25,11.75,0.86,330.00,21037.50,0.74,0.08
SPCG,SET    ,18.80,20.50,16.90,7.90,1.23,1055.79,19848.85,13.80,0.29
SPG,SET    ,17.90,22.60,16.20,12.78,1.13,345.00,6175.50,0.03,0.70
SPI,SET    ,66.00,70.50,58.25,12.13,0.91,571.89,37744.78,0.89,0
SPRC,SET100 / SETCLMV    ,9.65,11.50,7.75,11.15,1.27,30004.44,41841.46,342.25,1.23
SPRIME,SET    ,6.45,9.00,5.50,999.99,0.64,4191.41,2881.54,3.35,0.36
SQ,SET    ,2.42,3.22,1.87,7.31,1.05,1149.16,2780.97,10.22,1.40
SRICHA,sSET    ,14.90,25.00,13.00,11.12,2.64,309.88,4617.20,5.66,0.84
SSP,sSET / SETCLMV    ,12.30,16.73,11.80,15.91,2.63,1101.58,13549.48,77.14,0.89
SSSC,SET    ,3.00,3.68,2.22,9.17,0.65,640.00,1919.99,0.54,0.56
STA,SET100 / SETTHSI / SETWB    ,31.00,56.75,28.00,2.41,1.02,1536.00,47616.00,212.93,0.10
STANLY,sSET    ,192.00,212.00,160.00,9.15,0.77,383.12,14712.00,16.36,0.44
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,23.20,9.27,11906.40,53816.95,199.78,0.60
STEC,SET100    ,15.00,16.30,11.40,28.48,1.44,1525.11,22876.60,216.78,1.20
