Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CIMBT,SET    ,0.97,1.19,0.57,22.06,0.80,17411.13,33777.59,60.28,1.37
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,179.81,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,6.30,4.16,20.48,1.72,8129.38,42272.79,111.65,1.05
COM7,SET50 / SETTHSI / SETWB    ,76.25,84.50,44.50,40.15,20.91,300.00,91500.00,535.25,0.89
COTTO,SET    ,2.38,3.18,1.24,24.32,1.53,5962.62,14191.04,14.73,0.85
CPALL,SET50 / SETTHSI / SETWB    ,65.75,70.25,56.25,59.94,6.15,8983.10,590638.91,1499.25,1.12
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,31.25,23.50,17.19,1.04,8611.24,223892.30,740.08,0.70
CPI,SET    ,3.36,5.25,1.99,6.68,1.00,632.75,2126.05,43.60,0.66
CPN,SET50 / SETTHSI    ,58.00,60.25,45.25,35.28,3.63,2244.00,260304.00,579.42,1.50
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,3.45,0.37
CPNREIT,SET    ,20.70,23.90,18.10,999.99,1.62,31475.37,53158.30,33.53,0.85
CPTGF,SET    ,8.55,9.50,8.40,999.99,0.82,9751.42,8267.85,1.40,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.00,39.50,29.75,999.99,4.26,6031.00,235209.00,471.27,1.77
CSP,SET    ,2.74,3.40,0.68,3.10,1.54,496.17,1359.50,1.38,1.37
CSS,SET    ,2.02,2.48,1.77,27.80,1.41,587.87,2374.99,13.95,1.30
CWT,SET    ,3.20,4.54,3.00,9.69,1.22,630.10,2016.33,8.20,1.19
DCC,SET    ,3.02,3.40,2.24,16.21,4.78,912.56,27559.35,47.62,0.63
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,14.27,1.21
DDD,sSET    ,16.50,28.00,15.50,29.06,1.15,317.89,5245.15,4.92,1.39
DELTA,SET    ,416.00,790.00,286.00,77.46,12.53,1247.38,518910.75,839.99,2.35
DEMCO,sSET    ,3.80,6.05,3.16,30.41,0.65,730.34,2775.31,69.50,0.98
DIF,SET    ,14.40,14.50,11.10,999.99,0.88,106316.54,153095.81,141.66,0.39
DOHOME,SET100 / SETWB    ,23.60,30.75,15.60,31.44,5.42,2422.17,57163.21,143.88,0.97
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,5.95,12.71,3.64,855.03,7481.54,11.90,0.56
DTAC,SET50    ,51.25,51.50,28.75,36.16,6.02,4735.62,121350.31,572.89,0.80
DUSIT,SET    ,9.75,11.10,7.30,999.99,2.27,850.00,8287.50,1.02,0.32
EA,SET50 / SETTHSI    ,94.75,105.50,57.00,61.97,11.50,373.00,353417.50,1976.39,1.18
EASTW,SETTHSI    ,8.55,10.50,8.45,13.73,1.28,1663.73,14224.85,27.06,0.39
ECL,SET    ,3.10,3.82,1.19,23.14,1.95,1108.86,3437.46,92.36,1.42
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.22,20266.89,24608.90,12.27,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,181.50,190.00,165.50,19.21,0.85,5264.65,95553.40,203.52,0.78
EKH,sSET    ,7.45,8.60,5.30,14.88,4.51,300.00,4470.00,12.32,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,15.30,0.96
EPG,SET100 / SETTHSI    ,10.50,13.70,8.90,17.66,2.56,2800.00,29400.00,175.71,0.40
ESSO,SET100    ,7.65,9.30,7.00,6.42,1.45,17075.18,26475.56,147.00,1.11
FORTH,SET    ,22.00,22.90,6.20,28.37,13.69,480.00,21120.00,42.44,1.06
FPI,mai    ,3.42,4.10,1.70,23.43,3.02,378.26,5174.56,16.97,0.61
FSMART,mai    ,10.90,13.60,6.90,19.11,7.84,390.00,8502.00,28.25,0.83
FSS,SET    ,5.75,9.75,1.86,12.84,1.28,930.24,3343.07,176.85,1.13
GBX,SET    ,1.62,2.08,0.51,13.59,1.16,1089.08,1764.30,112.34,0.66
GC,SET    ,13.50,14.20,6.20,14.28,4.91,200.00,2700.00,3.12,0.70
GFPT,sSET / SETTHSI    ,12.60,14.70,10.50,25.60,1.09,1253.82,15798.14,82.84,0.56
GGC,sSET    ,13.70,14.10,9.60,42.47,1.41,9724.83,14024.23,13.64,0.85
GLAND,SET    ,2.14,2.66,2.02,24.24,0.96,6499.83,13909.64,0.24,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.80,24.70,18.40,28.63,4.89,4601.67,95714.76,260.53,0.69
GPI,SET    ,1.92,2.68,1.57,27.58,1.48,300.00,1152.00,2.54,1.36
GPSC,SET50 / SETTHSI    ,76.50,89.75,67.25,29.47,2.05,28197.29,215709.30,1492.52,1.07
GRAMMY,SET    ,12.00,19.00,9.10,72.29,8.05,819.95,9839.40,0.66,0.78
GULF,SET50 / SETCLMV / SETTHSI    ,52.00,52.75,31.00,94.29,6.84,11733.15,610123.80,1846.82,0.98
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.70,7.20,2.54,17.43,4.63,2220.63,59512.96,1086.83,1.30
GVREIT,SET    ,10.20,11.20,9.75,999.99,0.92,8046.15,8310.96,6.60,0.32
HANA,SET100 / SETTHSI    ,62.75,96.25,48.00,21.93,2.11,804.88,50506.15,948.42,0.58
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,11.08,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,15.10,15.40,12.40,38.11,9.43,13151.20,198583.09,365.03,1.00
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,5.06,0.34
HTC,sSET / SETTHSI    ,34.50,42.75,33.25,12.71,1.97,200.96,6933.14,7.84,0.89
HTECH,SET    ,5.90,7.40,2.82,14.73,1.50,300.00,1770.00,10.76,1.45
HUMAN,sSET    ,12.60,17.40,8.95,49.81,6.33,340.00,8568.00,183.16,0.57
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.12,0.02
ICHI,sSET / SETCLMV    ,10.30,15.00,9.65,26.88,2.21,1300.00,13390.00,49.65,1.26
IFS,SET    ,3.40,3.72,2.42,11.70,1.07,493.50,1677.90,6.70,0.64
IHL,SET    ,3.84,5.05,2.68,19.93,1.44,592.81,2276.37,1.00,1.34
III,sSET    ,16.30,18.50,6.75,32.46,6.49,310.35,10117.57,230.19,1.21
ILINK,sSET    ,8.20,10.20,4.42,18.10,1.39,543.63,4457.79,31.52,1.85
ILM,sSET    ,18.40,20.80,12.80,20.87,1.80,2525.00,9292.00,28.50,1.57
IMH,mai    ,18.60,22.60,2.08,13.70,5.61,107.50,3999.00,118.34,0.58
IMPACT,SET    ,16.40,20.60,14.40,999.99,1.51,15714.50,24313.00,8.14,0.52
INGRS,SET    ,0.79,1.30,0.49,999.99,0.88,1446.94,1143.08,4.64,1.29
INET,SET    ,8.15,10.60,3.46,25.21,1.92,500.04,4075.34,152.49,1.13
INOX,SET    ,1.22,1.70,0.47,14.07,0.99,7795.71,9510.77,18.77,1.37
INSET,mai    ,5.75,8.80,3.16,21.58,3.83,308.00,3542.00,127.26,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.75,90.75,54.50,23.49,6.21,3206.60,252519.64,443.60,0.57
IP,mai    ,20.20,24.47,15.92,81.71,8.28,149.01,6019.81,32.55,0.62
IRC,SET    ,15.80,19.90,15.80,12.35,0.78,200.00,3160.00,5.23,0.37
IRPC,SET50 / SETCLMV / SETTHSI    ,3.98,4.76,3.36,5.61,0.93,20434.42,81328.99,613.39,1.16
IVL,SET50 / SETTHSI    ,49.75,52.00,36.00,12.58,1.79,5614.55,279323.96,1297.20,1.37
J,SET    ,3.78,5.10,2.44,60.49,2.15,929.07,3511.88,38.94,2.00
JAS,SET    ,3.74,4.18,2.56,999.99,13.57,4296.41,32137.13,532.28,0.97
JASIF,SET    ,11.10,11.10,9.35,999.99,1.01,78812.80,88800.00,147.74,0.18
JMART,SET100    ,49.75,59.75,26.00,62.73,13.21,1395.47,69424.58,498.20,1.55
JMT,SET100    ,62.75,70.75,37.61,68.59,10.15,685.06,85975.47,651.53,1.18
JTS,SET    ,263.00,277.00,2.60,840.56,274.56,706.46,185798.27,187.83,0.49
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.06,0.38
JWD,sSET / SETTHSI    ,18.30,24.40,8.10,39.61,5.38,510.00,18666.00,178.02,1.26
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,8.04,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,169.00,175.00,101.00,9.67,0.86,23693.28,400416.36,4705.01,1.77
KCE,SET50    ,62.75,95.00,52.25,30.56,5.54,590.79,74144.75,1499.66,0.51
KEX,SET100 / SETTHSI / SETWB    ,23.00,57.50,22.30,854.24,4.08,871.29,40079.27,138.24,1.13
KGI,sSET    ,6.85,8.40,4.18,7.01,1.89,1991.76,13643.58,122.08,0.92
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.00,72.50,49.75,10.97,1.21,8467.51,59272.58,427.64,0.97
KSL,SETCLMV    ,3.64,4.90,2.94,26.07,0.82,2205.12,16053.25,24.20,0.97
KTB,SET50 / SETHD / SETTHSI    ,14.20,14.70,9.90,9.88,0.56,71976.72,198460.07,608.15,1.30
KTC,SET50 / SETTHSI    ,66.25,84.75,52.75,29.06,6.37,2578.33,170814.63,605.62,1.69
KYE,SET    ,375.00,460.00,352.00,12.78,0.92,198.00,7425.00,1.45,0.17
LALIN,sSET    ,11.30,11.80,7.90,7.49,1.33,925.00,10452.49,30.18,0.87
LANNA,sSET    ,18.10,29.00,7.20,7.24,1.67,525.00,9502.49,87.98,1.47
LH,SET50 / SETHD    ,9.80,9.90,7.50,16.09,2.44,11949.71,117107.19,508.31,0.75
LHFG,SET    ,1.54,1.69,1.01,16.64,0.85,21183.66,32622.84,91.40,1.11
LHHOTEL,SET    ,7.80,11.60,7.65,999.99,0.72,5379.20,4195.78,2.48,0.84
LHK,SET    ,4.38,4.40,2.74,8.00,1.16,383.00,1677.54,1.92,0.54
LIT,mai    ,2.28,3.64,2.10,48.70,0.97,442.90,1009.82,18.62,1.05
LPF,SET    ,13.50,17.10,10.30,999.99,1.06,23828.13,31553.32,13.10,0.53
LPH,sSET    ,6.00,6.90,4.46,9.24,2.52,360.00,4320.00,3.54,0.26
LPN,sSET / SETTHSI    ,4.76,5.80,4.60,22.89,0.61,1475.70,7024.33,32.16,0.64
LST,sSET    ,6.55,7.00,4.72,9.79,1.30,820.00,5371.00,9.80,0.51
M,SETWB    ,52.50,60.25,48.50,594.65,3.78,920.88,48346.10,31.92,0.94
MACO,sSET    ,0.82,1.07,0.45,999.99,1.67,811.80,6656.74,104.38,0.71
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.80,26.25,17.90,11.77,2.60,894.67,18609.08,95.22,1.13
MAKRO,SET    ,42.75,57.25,35.00,67.28,20.48,5290.16,452308.83,676.43,0.94
MBAX,mai    ,5.65,8.60,4.92,17.37,1.97,191.90,1084.21,3.96,0.56
MC,sSET    ,9.90,12.40,8.80,21.48,2.13,400.00,7920.00,10.79,0.75
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,24.07,0.60
MDX,SET    ,5.80,8.10,3.24,7.21,0.69,4755.93,2758.44,18.72,1.74
MEGA,SET100 / SETCLMV / SETWB    ,43.50,56.50,32.25,20.20,5.08,435.93,37926.32,164.02,0.49
MFC,SET    ,26.25,27.75,15.10,10.77,2.69,125.62,3297.41,1.64,0.14
MFEC,sSET    ,10.00,13.50,4.90,16.20,2.33,441.45,4414.54,81.80,1.00
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.75,34.75,27.00,999.99,3.16,5218.26,170750.96,520.78,1.45
MSC,SET    ,6.60,7.45,5.80,14.62,1.24,360.00,2376.00,4.55,0.44
MST,SET    ,12.90,14.70,9.00,9.68,1.53,2854.07,7363.51,8.60,0.48
MTI,sSET    ,114.00,135.00,82.00,9.39,1.16,590.00,6726.00,5.76,0.06
MTC,SET50 / SETTHSI    ,53.75,73.75,52.25,23.05,4.58,2120.00,113950.00,464.31,1.15
NCH,SET    ,1.76,2.10,0.80,10.01,0.78,1245.28,2191.70,42.55,1.34
NER,sSET    ,7.30,8.65,5.10,7.71,2.77,880.32,12852.64,105.41,0.52
NNCL,sSET    ,2.52,2.94,2.26,11.26,1.51,2048.25,5161.60,2.43,0.78
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,18.24,1.06
NRF,SET    ,7.55,11.40,7.15,88.62,3.92,1417.65,10703.29,88.23,1.44
NYT,sSET / SETTHSI    ,4.82,5.50,3.52,21.95,1.88,620.00,5976.80,17.53,1.31
OISHI,SET    ,47.50,51.50,39.00,25.10,2.37,375.00,17812.50,0.86,0.79
OR,SET50 / SETCLMV    ,27.25,33.50,23.80,28.50,3.28,120000.00,327000.00,728.52,0.92
ORI,SET100 / SETHD / SETTHSI    ,12.40,12.60,6.70,10.04,2.43,1226.43,30415.49,135.14,1.13
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,410.27,0.81
PAP,sSET    ,5.35,6.30,3.60,5.38,1.20,660.00,3531.00,3.27,0.95
PB,SET    ,69.50,81.25,67.00,18.71,3.21,450.00,31275.00,0.46,0.08
PCSGH,SET    ,5.15,6.00,4.66,11.87,1.70,1525.00,7853.75,0.63,0.61
PDG,mai    ,4.16,4.64,3.54,20.33,1.91,135.00,1123.20,0.67,0.36
PDJ,SET    ,3.40,4.04,1.27,22.42,0.87,539.03,1832.69,36.62,0.74
PERM,SET    ,2.10,3.88,1.26,3.48,1.06,750.01,1575.02,2.13,1.48
PL,SET    ,2.80,3.10,2.10,15.22,0.55,596.51,1670.23,2.37,0.60
PLANB,SET100 / SETTHSI    ,7.85,8.65,4.89,620.82,6.33,419.32,32916.41,220.36,1.39
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,2.80,1.43
POPF,SET    ,12.20,12.70,10.40,999.99,1.10,4816.39,5875.99,4.92,0.23
PR9,sSET / SETTHSI    ,11.60,11.90,9.35,36.61,2.13,786.30,9121.08,10.12,0.37
PREB,SET    ,8.60,9.45,7.85,12.51,1.19,308.68,2654.62,1.37,0.47
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,617.43,7032.60,0.04,0.13
PRM,sSET    ,5.85,8.70,5.45,8.88,1.64,2500.00,14625.00,27.52,1.08
PSH,SETTHSI    ,14.60,15.30,12.00,14.57,0.75,2188.50,31952.17,39.86,0.64
PSL,SET    ,18.20,26.00,8.75,6.34,1.98,1559.29,28379.11,316.73,0.79
PTG,SET100 / SETHD / SETTHSI    ,14.80,21.90,13.80,14.01,3.02,1670.00,24716.00,213.45,1.16
PTL,SET    ,27.50,31.75,21.80,7.48,1.42,900.00,24750.00,99.17,0.66
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.50,42.50,34.00,10.41,1.15,28563.00,1128238.35,2329.11,1.04
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,130.00,135.00,100.50,13.28,1.24,3969.99,516098.10,1758.35,0.86
PTTGC,SET50 / SETCLMV / SETTHSI    ,55.00,70.00,54.25,5.51,0.78,45088.49,247986.70,1123.60,1.14
QH,SET100 / SETHD    ,2.34,2.58,2.14,14.28,0.95,10714.38,25071.65,102.79,0.51
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,46.00,53.75,42.00,8.58,0.98,14500.00,66700.00,132.24,0.65
RBF,SET100 / SETCLMV / SETWB    ,16.70,24.50,11.00,76.19,8.08,2000.00,33400.00,208.34,0.77
RCL,SET100 / SETCLMV    ,43.75,67.75,19.20,3.26,1.90,828.75,36257.81,379.58,0.90
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,52.76,0.79
RJH,sSET    ,32.50,39.00,24.80,11.14,5.09,300.00,9750.00,13.61,0.15
ROJNA,sSET    ,6.85,8.90,4.66,6.34,0.89,2020.46,13840.16,18.12,1.11
RPC,SET    ,1.45,1.97,0.58,2.38,0.76,1304.66,1891.76,59.90,1.98
RS,SET100 / SETTHSI    ,18.10,30.00,16.80,58.54,7.89,972.50,17602.19,222.22,0.98
RSP,SET    ,1.93,2.68,1.88,59.29,0.82,743.00,1433.99,1.30,1.42
S,sSET / SETTHSI    ,1.96,2.48,1.56,999.99,0.84,6853.72,13433.29,7.31,1.46
S & J,sSET / SETTHSI    ,1.96,2.48,1.56,999.99,0.84,6853.72,13433.29,7.31,1.46
S11,sSET    ,6.50,8.10,6.30,9.96,1.31,613.00,3984.50,2.24,0.74
SABUY,SET    ,33.50,38.00,2.08,238.68,15.65,1201.38,40246.23,468.45,1.77
SAMTEL,sSET    ,7.45,9.40,5.05,999.99,1.35,618.00,4604.10,18.18,0.92
SAPPE,sSET    ,24.40,31.00,22.30,17.12,2.63,307.33,7498.75,22.33,1.13
SAT,sSET / SETTHSI    ,21.40,24.80,16.70,8.98,1.22,425.19,9099.15,74.75,0.69
SAUCE,SET    ,32.50,32.50,25.00,19.14,4.43,360.00,11700.00,0.14,0.17
SAWAD,SET50    ,59.75,94.25,58.50,16.85,3.48,1373.15,82045.86,506.60,1.32
SC,sSET / SETTHSI    ,4.00,4.10,2.82,8.15,0.84,4199.09,16796.37,51.78,0.77
SCB,SET50 / SETCLMV / SETTHSI    ,133.00,138.00,90.25,12.70,1.03,33956.67,451623.72,2028.39,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,397.00,474.00,364.00,10.15,1.33,1200.00,476400.00,1350.15,0.70
SCCC,SETCLMV / SETTHSI    ,173.00,188.50,152.00,12.14,1.37,2980.00,51554.00,61.03,0.53
SCGP,SET50 / SETCLMV / SETTHSI    ,63.00,71.50,42.50,32.61,2.79,4292.92,270453.97,732.50,0.54
SENA,sSET    ,4.92,5.50,3.44,7.11,0.99,1437.70,7073.49,37.60,0.82
SF,SET    ,11.10,12.00,5.00,17.76,1.49,2131.92,23664.32,2.96,0.40
SFLEX,sSET    ,4.34,6.90,4.18,22.11,3.82,410.00,3558.80,13.89,0.17
SGP,SET    ,14.10,15.70,10.20,6.76,1.67,918.93,25913.87,33.42,0.99
SHANG,SET    ,50.25,65.00,47.50,999.99,0.89,1300.00,6532.50,0.31,0.35
SINGER,SET100    ,42.25,55.00,28.25,56.00,8.93,811.05,34267.05,177.02,1.21
SIRI,SET100 / SETHD / SETTHSI    ,1.30,1.52,0.82,8.55,0.49,15925.73,19349.02,270.67,1.52
SIS,sSET    ,37.50,48.75,18.60,17.05,4.29,350.20,13132.45,41.27,1.92
SISB,sSET    ,9.20,11.00,7.75,34.56,4.35,470.00,8648.00,1.84,0.55
SKN,sSET    ,7.25,8.55,2.50,11.64,2.04,800.00,5800.00,45.97,1.10
SKR,SET    ,13.50,13.60,7.05,41.39,6.29,1032.16,27868.44,5.80,0.39
SMART,mai    ,0.91,1.36,0.55,23.77,1.56,520.78,947.83,6.64,0.88
SMPC,sSET    ,13.30,14.20,10.00,9.79,2.89,535.51,7122.23,16.91,0.62
SMT,sSET    ,4.86,7.50,3.80,19.50,2.72,841.52,4089.80,40.34,1.22
SNC,sSET / SETTHSI    ,17.80,18.70,12.50,10.13,1.40,362.22,6447.52,24.00,0.39
SNP,SET    ,16.50,18.30,12.00,26.00,3.47,511.51,8439.96,0.31,0.59
SPALI,SET100 / SETHD    ,22.70,23.60,19.00,7.30,1.13,2143.08,48647.90,186.55,0.61
SPC,SET    ,63.75,65.75,56.25,11.75,0.86,330.00,21037.50,0.55,0.10
SPCG,SET    ,18.60,20.50,16.90,7.82,1.21,1055.79,19637.69,14.10,0.31
SPG,SET    ,18.50,19.40,16.20,13.87,1.19,345.00,6382.50,0.05,0.67
SPI,SET    ,64.25,70.50,58.25,11.81,0.89,571.89,36743.98,0.73,-0.02
SPRC,SET100 / SETCLMV    ,9.00,11.50,7.75,10.39,1.18,30004.44,39023.12,396.66,1.21
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.68,4191.41,3037.90,3.25,0.45
SQ,SET    ,2.50,3.22,1.87,7.55,1.09,1149.16,2872.90,14.22,1.31
SRICHA,sSET    ,15.50,25.00,13.00,11.57,2.74,309.88,4803.12,12.22,0.86
SSP,sSET / SETCLMV    ,12.00,16.73,11.60,15.52,2.57,1101.58,13219.00,71.88,0.89
SSSC,SET    ,3.04,3.68,2.24,9.29,0.66,640.00,1945.59,0.52,0.56
STA,SET100 / SETTHSI / SETWB    ,30.25,56.75,28.00,2.93,0.99,1536.00,46464.00,219.94,0.09
STANLY,sSET    ,194.00,198.50,160.00,9.24,0.76,383.12,14865.25,16.05,0.48
STARK,SET100 / SETCLMV    ,4.32,5.45,3.68,22.17,8.86,11906.40,51435.67,172.21,0.59
STEC,SET100    ,14.50,16.30,11.40,27.53,1.39,1525.11,22114.04,180.53,1.26
