Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BLA,SET100 / SETTHSI    ,43.75,48.00,24.70,23.38,1.56,1707.57,74706.01,305.78,0.77
BLAND,SET    ,1.00,1.19,0.96,999.99,0.40,17374.40,17374.40,16.47,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.00,20.30,15.30,15.59,1.07,30477.32,48763.71,28.94,0.87
BRR,sSET    ,5.25,8.15,4.72,32.97,2.20,812.10,4263.52,1.23,1.06
BSBM,SET    ,1.36,2.50,1.25,21.14,0.81,1121.17,1524.80,2.77,1.34
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52670.44,119796.75,408.60,1.02
BTSGIF,SET    ,4.08,5.35,3.76,999.99,0.52,55298.55,23615.04,10.59,0.56
CBG,SET50 / SETCLMV / SETWB    ,100.50,156.00,96.75,34.88,9.84,1000.00,100500.00,635.50,0.94
CCET,sSET    ,2.64,3.60,2.14,51.98,0.80,4961.12,13097.37,19.35,1.22
CENTEL,SET100 / SETTHSI / SETWB    ,40.75,41.50,26.75,999.99,3.04,1350.00,55012.50,137.52,1.50
CGH,sSET    ,1.32,2.32,0.93,6.91,0.88,4005.55,5287.32,228.96,1.87
CHAYO,SET    ,12.40,17.04,10.30,59.64,5.05,509.78,12642.45,87.40,1.80
CHG,SET100 / SETWB    ,4.08,4.44,2.92,10.68,5.93,1100.00,44880.00,257.53,-0.22
CIMBT,SET    ,0.84,1.19,0.57,11.99,0.67,17411.13,29250.70,35.87,1.47
CK,SET100 / SETCLMV / SETTHSI    ,20.60,23.70,15.20,37.71,1.33,1693.90,34894.28,139.23,1.20
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,88.43,1.18
COM7,SET50 / SETTHSI / SETWB    ,41.50,43.75,30.50,37.87,18.85,300.00,49800.00,617.60,1.02
COTTO,SET    ,2.14,3.18,1.42,21.86,1.38,5962.62,12760.01,10.71,0.95
CPALL,SET50 / SETTHSI / SETWB    ,67.00,69.00,56.25,46.35,5.78,8983.10,601867.79,1791.68,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.50,30.00,22.70,15.16,0.92,8611.24,202364.20,760.61,0.67
CPI,SET    ,3.64,5.25,2.34,7.88,1.05,632.75,2303.22,47.88,0.68
CPN,SET50 / SETTHSI    ,62.75,62.75,45.25,39.25,3.84,2244.00,281622.00,603.54,1.40
CPNCG,SET    ,12.20,12.80,10.50,999.99,1.08,4394.38,5205.00,3.12,0.41
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31062.17,52387.89,24.95,0.67
CPTGF,SET    ,8.45,9.40,8.20,999.99,0.80,9751.42,8171.15,1.33,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.25,41.00,29.75,4,088.74,4.30,6031.00,242747.75,458.47,1.67
CSP,SET    ,2.92,3.40,1.76,3.31,1.51,496.17,1448.81,3.90,1.44
CSS,SET    ,2.20,2.60,1.81,10.51,1.41,587.87,2586.63,53.88,1.37
CWT,SET    ,3.74,5.20,3.00,13.69,1.42,630.10,2356.59,136.26,1.09
DCC,SET    ,2.98,3.40,2.72,15.99,4.69,912.56,27194.32,38.80,0.51
DCON,SET    ,0.50,0.70,0.46,23.07,1.08,538.63,2693.17,9.21,1.30
DDD,sSET    ,16.30,25.50,15.10,63.72,1.11,317.89,5181.57,4.91,1.41
DELTA,SET    ,359.00,790.00,310.00,66.85,10.82,1247.38,447810.00,689.36,2.18
DEMCO,sSET    ,3.60,6.05,3.10,26.07,0.61,730.34,2629.24,40.20,1.48
DIF,SET    ,14.10,14.50,11.70,999.99,0.85,106316.54,149906.32,153.26,0.39
DOHOME,SET100 / SETWB    ,21.40,25.62,17.08,34.21,5.72,2422.17,51834.44,213.91,1.13
DRT,sSET / SETCLMV / SETTHSI    ,7.60,9.20,6.10,11.10,3.03,855.03,6498.25,7.67,0.60
DTAC,SET50    ,47.50,51.50,28.75,33.51,5.58,4735.62,112471.02,569.66,0.84
DUSIT,SET    ,9.65,11.10,7.75,999.99,2.48,850.00,8202.50,0.86,0.39
EA,SET50 / SETTHSI    ,86.75,105.50,57.00,53.04,9.96,373.00,323577.50,1975.28,1.28
EASTW,SETTHSI    ,7.25,10.50,7.20,11.36,1.07,1663.73,12062.01,33.82,0.40
ECL,SET    ,2.64,3.82,1.40,15.09,1.60,1108.86,2927.39,73.90,1.62
EGATIF,SET    ,10.30,12.50,10.00,999.99,1.06,19758.03,21480.65,12.46,0.17
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.50,187.00,165.50,21.62,0.78,5264.65,88709.35,231.37,0.81
EKH,sSET    ,7.90,8.60,5.80,13.75,4.39,300.00,4740.00,19.13,0.25
EMC,SET    ,0.22,0.36,0.20,999.99,0.93,8433.75,1855.43,11.29,1.04
EPG,SET100 / SETTHSI    ,9.00,13.70,8.60,15.14,2.20,2800.00,25200.00,134.41,0.83
ESSO,SET100    ,7.90,8.90,7.00,6.15,1.42,17075.18,27340.78,177.43,1.02
FORTH,SET    ,37.00,38.50,6.75,47.88,20.32,480.00,35520.00,124.08,1.04
FPI,mai    ,3.06,4.10,1.89,13.70,2.49,378.26,4629.87,17.80,0.80
FSMART,mai    ,15.30,16.30,7.10,28.80,10.22,390.00,11934.00,107.17,0.81
FSS,SET    ,5.35,9.75,2.72,10.36,1.16,930.24,3110.51,99.77,1.84
GBX,SET    ,1.40,2.08,0.97,11.06,0.98,1089.08,1524.71,64.39,0.90
GC,SET    ,6.18,6.73,3.18,14.38,4.95,200.00,2720.00,3.02,0.96
GFPT,sSET / SETTHSI    ,12.30,14.70,10.50,73.67,1.06,1253.82,15422.00,82.12,0.56
GGC,sSET    ,14.00,14.20,9.60,43.40,1.44,9724.83,14331.33,9.35,1.01
GLAND,SET    ,2.16,2.66,2.00,24.47,0.97,6499.83,14039.63,0.68,0.64
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,23.70,17.63,32.17,5.50,4601.67,103077.43,326.36,0.69
GPI,SET    ,1.82,2.68,1.57,35.46,1.49,300.00,1092.00,6.02,1.33
GPSC,SET50 / SETTHSI    ,69.50,89.75,64.25,26.78,1.81,28197.29,195971.19,1204.94,1.12
GRAMMY,SET    ,11.20,19.00,10.40,18.47,6.73,819.95,9183.44,0.47,0.93
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,31.00,74.95,5.95,11733.15,574924.35,1554.99,1.18
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.05,7.20,3.40,24.11,4.10,2220.63,53739.31,829.00,1.57
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.40,0.23
HANA,SET100 / SETTHSI    ,44.75,96.25,43.00,23.31,1.56,804.88,36018.33,864.33,0.91
HFT,sSET    ,8.20,9.75,5.65,11.71,1.53,658.43,5399.16,10.33,0.94
HMPRO,SET50 / SETTHSI / SETWB    ,16.30,16.50,12.40,39.40,9.36,13151.20,214364.53,525.61,0.99
HREIT,SET    ,8.70,9.30,7.80,999.99,0.94,7441.24,7309.17,4.72,0.38
HTC,sSET / SETTHSI    ,32.25,40.00,32.00,12.11,1.80,200.96,6480.98,7.84,0.93
HTECH,SET    ,4.72,7.40,3.38,10.47,1.17,300.00,1416.00,12.22,1.41
HUMAN,sSET    ,12.00,17.40,8.95,48.05,5.70,340.00,8160.00,119.15,0.82
ICC,SET    ,29.75,33.50,28.50,71.14,0.31,290.63,8646.35,0.09,0.08
ICHI,sSET / SETCLMV    ,11.40,14.80,9.65,27.10,2.39,1300.00,14820.00,81.00,1.30
IFS,SET    ,3.06,3.72,2.46,9.88,0.94,493.50,1510.11,5.07,0.83
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.05,1.21
III,sSET    ,14.40,18.50,7.25,23.69,5.12,310.35,8938.22,173.58,1.31
ILINK,sSET    ,8.85,10.20,4.72,13.63,1.41,543.63,4811.15,47.29,1.97
ILM,sSET    ,23.00,25.00,12.80,25.63,2.19,2525.00,11615.00,49.65,1.54
IMH,mai    ,19.60,23.30,5.00,9.92,4.97,107.50,4214.00,111.13,0.47
IMPACT,SET    ,16.80,20.40,14.40,999.99,1.55,15714.50,24906.00,6.36,0.44
INGRS,SET    ,0.68,1.30,0.54,999.99,0.72,1446.94,983.92,5.14,1.63
INET,SET    ,7.15,10.60,3.46,21.95,1.66,500.04,3575.30,102.39,1.50
INOX,SET    ,1.26,1.85,0.87,11.09,1.00,7795.71,9822.59,192.39,1.39
INSET,SET    ,5.35,8.80,3.42,19.32,3.42,365.74,3295.60,84.74,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.00,90.75,56.25,22.38,5.91,3206.60,240494.89,402.05,0.61
IP,mai    ,19.70,24.17,17.80,55.80,7.71,149.01,5870.81,23.33,0.58
IRC,SET    ,14.80,19.90,14.00,11.56,0.73,200.00,2960.00,3.03,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.48,4.76,3.42,4.90,0.81,20434.42,71111.78,509.30,1.13
IVL,SET50 / SETTHSI    ,45.25,52.00,36.00,9.66,1.60,5614.55,254058.47,1169.88,1.34
J,SET    ,4.60,5.80,2.44,26.47,2.45,936.72,4308.90,60.49,1.48
JAS,SET    ,3.98,4.20,2.56,999.99,7.71,4296.41,34199.41,588.82,1.24
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,182.33,0.31
JMART,SET100    ,61.00,61.75,30.50,34.50,4.93,1414.24,86268.64,496.54,1.48
JMT,SET100    ,79.75,80.50,38.34,78.03,5.74,717.56,114450.63,691.19,1.08
JTS,SET    ,472.00,476.00,10.70,1,508.52,492.74,706.46,333447.85,408.15,0.37
JUBILE,mai    ,23.10,28.75,21.40,17.87,3.02,174.27,4025.71,2.45,0.33
JWD,sSET / SETTHSI    ,15.50,24.40,9.25,27.66,4.23,510.00,15810.00,143.85,1.33
KAMART,sSET    ,4.62,5.05,3.24,13.88,3.52,528.00,4065.59,34.90,0.85
KBANK,SET50 / SETCLMV / SETTHSI    ,156.50,175.00,101.00,9.74,0.78,23693.28,370799.77,4446.28,1.75
KCE,SET50    ,61.00,95.00,53.50,29.71,5.39,590.89,72088.59,1274.38,0.75
KEX,SET100 / SETTHSI / SETWB    ,21.20,49.00,20.50,787.39,3.97,871.29,36942.63,111.70,1.12
KGI,sSET    ,6.60,8.40,4.22,7.07,1.74,1991.76,13145.64,108.39,1.08
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.25,72.50,49.75,9.28,1.15,8467.51,58637.51,351.85,0.92
KSL,SETCLMV    ,3.74,4.90,3.08,25.80,0.82,2205.12,16494.27,37.94,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.40,14.70,9.90,8.68,0.52,71976.72,187279.22,547.75,1.29
KTC,SET50 / SETTHSI    ,59.75,84.75,52.75,26.21,5.74,2578.33,154055.46,472.83,1.58
KYE,SET    ,366.00,460.00,352.00,12.47,0.90,198.00,7246.80,1.11,0.19
LALIN,sSET    ,9.60,11.80,8.10,6.39,1.08,925.00,8879.99,19.79,0.91
LANNA,sSET    ,18.80,29.00,8.25,6.27,1.74,525.00,9869.99,121.91,1.45
LH,SET50 / SETHD    ,9.40,9.90,7.50,16.19,2.25,11949.71,112327.30,466.36,0.75
LHFG,SET    ,1.37,1.69,1.01,20.97,0.76,21183.66,29021.62,70.44,1.41
LHHOTEL,SET    ,8.05,10.40,6.95,999.99,0.76,5379.20,4330.26,2.01,0.64
LHK,SET    ,4.18,4.40,3.02,7.64,1.11,383.00,1600.94,1.80,0.68
LIT,mai    ,2.24,3.64,1.94,999.99,1.06,442.90,992.10,14.37,1.10
LPF,SET    ,14.10,17.00,10.30,999.99,1.11,23828.13,32955.69,9.33,0.44
LPH,sSET    ,6.05,6.90,4.56,9.38,2.57,360.00,4356.00,3.65,0.36
LPN,sSET / SETTHSI    ,4.60,5.80,4.32,22.13,0.59,1475.70,6788.21,23.69,0.72
LST,sSET    ,6.20,7.00,4.72,9.10,1.18,820.00,5084.00,7.83,0.52
M,SETWB    ,55.00,57.50,48.50,386.69,3.84,920.88,50648.30,36.89,0.99
MACO,sSET    ,0.74,1.07,0.45,999.99,1.50,811.80,6007.30,71.31,1.02
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.00,26.25,17.90,10.75,2.37,894.67,16998.68,85.61,1.03
MAKRO,SET    ,39.75,57.25,35.00,30.73,1.46,5290.16,420567.86,640.12,0.98
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,2.88,0.58
MC,sSET    ,9.05,11.60,8.80,19.64,1.94,396.00,7167.60,9.54,0.83
MCS,sSET    ,13.20,16.20,12.90,4.45,1.41,477.00,6296.40,33.98,0.58
MDX,SET    ,5.30,8.10,4.70,6.24,0.62,4755.93,2520.64,10.96,1.51
MEGA,SET100 / SETCLMV / SETWB    ,48.00,56.50,32.25,21.50,5.23,435.93,41849.74,195.93,0.66
MFC,SET    ,29.00,29.25,16.30,11.90,2.76,125.62,3642.86,2.95,0.12
MFEC,sSET    ,9.70,13.50,5.00,16.66,2.15,441.45,4282.10,59.26,1.34
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.25,34.75,27.00,999.99,2.63,5218.26,178725.57,611.40,1.51
MSC,SET    ,9.55,13.40,5.75,17.43,1.74,360.00,3438.00,23.90,0.72
MST,SET    ,11.70,14.70,9.00,8.78,1.39,2854.07,6678.53,5.16,0.59
MTI,sSET    ,110.00,135.00,82.00,8.46,1.08,590.00,6490.00,4.14,0.17
MTC,SET50 / SETTHSI    ,50.50,71.00,48.25,21.65,4.31,2120.00,107060.00,428.57,1.19
NCH,SET    ,1.80,2.10,0.99,8.90,0.78,1245.28,2241.51,31.34,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,118.36,0.57
NNCL,sSET    ,2.44,2.94,2.30,11.08,1.48,2048.25,4997.74,2.38,0.74
NOBLE,sSET    ,5.00,9.05,4.86,7.35,1.22,1369.41,6847.07,24.80,0.83
NRF,SET    ,6.90,11.40,6.50,44.30,3.47,1417.65,9781.81,61.95,1.48
NYT,sSET / SETTHSI    ,4.88,5.50,3.86,24.94,1.86,620.00,6051.20,14.72,1.36
OISHI,SET    ,47.50,49.50,39.00,25.10,2.37,375.00,17812.50,1.27,0.76
OR,SET50 / SETCLMV    ,25.25,32.00,23.80,26.41,3.04,120000.00,303000.00,632.47,1.00
ORI,SET100 / SETHD / SETTHSI    ,10.90,12.70,8.05,8.38,1.79,1227.06,26749.93,120.70,1.34
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.75,39.00,31.50,32.07,5.25,3003.75,104380.31,623.92,0.88
PAP,sSET    ,4.82,6.90,4.06,5.74,1.09,660.00,3181.20,28.04,0.72
PB,SET    ,68.00,81.25,66.50,18.13,3.02,450.00,30600.00,0.44,0.06
PCSGH,SET    ,5.10,6.00,4.86,15.43,1.68,1525.00,7777.50,0.48,0.60
PDG,mai    ,4.12,4.64,3.64,20.14,1.89,135.00,1112.40,0.75,0.38
PDJ,SET    ,2.96,4.04,1.85,11.55,0.73,539.03,1595.52,24.11,1.25
PERM,SET    ,2.38,3.88,1.98,3.38,1.10,755.35,1785.03,13.89,1.50
PL,SET    ,2.76,3.10,2.44,13.70,0.53,596.51,1646.37,1.44,0.72
PLANB,SET100 / SETTHSI    ,8.05,8.65,4.89,527.10,4.79,419.32,33755.05,189.52,1.43
PLE,SET    ,0.82,1.12,0.74,7.29,0.41,1361.82,1116.69,2.33,1.64
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.47,0.25
PR9,sSET / SETTHSI    ,12.50,13.70,9.50,39.45,2.30,786.30,9828.75,19.86,0.31
PREB,SET    ,8.65,9.30,7.85,11.05,1.16,308.68,2670.05,1.12,0.54
PRG,SET    ,10.90,15.00,10.90,16.45,1.11,628.55,6851.20,0.06,0.29
PRM,sSET    ,6.10,8.15,5.45,10.87,1.74,2500.00,15250.00,56.82,1.15
PSH,SETTHSI    ,13.60,15.60,12.00,12.65,0.69,2188.50,29763.67,35.25,0.72
PSL,SET    ,15.50,26.00,11.60,5.40,1.68,1559.29,24169.02,366.93,1.15
PTG,SET100 / SETHD / SETTHSI    ,13.20,21.10,12.90,21.90,2.72,1670.00,22044.00,167.66,1.18
PTL,SET    ,24.20,31.75,22.30,6.58,1.24,900.00,21780.00,85.37,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.75,42.00,34.00,9.95,1.07,28563.00,1078253.11,2419.20,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,146.00,158.00,100.50,14.91,1.40,3969.99,579617.87,2490.01,0.59
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.00,70.00,47.50,5.01,0.71,45088.49,225442.46,1076.09,1.03
QH,SET100 / SETHD    ,2.28,2.50,2.14,14.63,0.91,10714.38,24428.79,93.23,0.60
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.25,53.75,42.00,8.26,0.91,14500.00,64162.50,151.58,0.71
RBF,SET100 / SETCLMV / SETWB    ,15.50,24.50,14.70,73.79,7.34,2000.00,31000.00,153.99,1.21
RCL,SET100 / SETCLMV    ,42.00,67.75,25.25,1.94,1.34,828.75,34807.50,423.35,1.32
RICHY,SET    ,1.18,1.63,0.99,8.68,0.59,1486.15,1753.65,31.57,0.94
RJH,sSET    ,32.25,39.00,27.00,9.54,4.94,300.00,9675.00,13.82,0.16
ROJNA,sSET    ,6.30,8.90,4.92,6.57,0.79,2020.46,12728.91,14.71,1.29
RPC,SET    ,1.45,1.97,0.67,2.72,0.77,1304.66,1891.76,54.65,2.26
RS,SET100 / SETTHSI    ,16.10,27.00,14.90,121.05,7.21,972.50,15657.20,184.87,0.99
RSP,SET    ,2.54,3.12,1.87,63.82,1.06,743.00,1887.22,13.21,1.55
S,sSET / SETTHSI    ,1.95,2.48,1.76,999.99,0.84,6853.72,13364.75,8.54,1.32
S & J,sSET / SETTHSI    ,1.95,2.48,1.76,999.99,0.84,6853.72,13364.75,8.54,1.32
S11,sSET    ,6.15,8.10,5.95,9.43,1.22,613.00,3769.95,2.24,0.65
SABUY,SET    ,27.25,38.00,4.60,165.11,12.01,1294.28,35269.09,402.73,1.83
SAMTEL,sSET    ,6.70,9.40,5.95,67.45,1.22,618.00,4140.60,19.12,1.06
SAPPE,sSET    ,27.75,29.50,22.30,20.76,2.94,307.33,8528.29,37.19,0.95
SAT,sSET / SETTHSI    ,19.30,24.80,16.70,8.61,1.07,425.19,8206.24,66.90,0.90
SAUCE,SET    ,31.25,32.75,26.25,18.18,4.01,360.00,11250.00,0.59,0.32
SAWAD,SET50    ,54.00,94.25,52.25,15.70,3.00,1373.15,74150.23,515.33,1.32
SC,sSET / SETTHSI    ,3.82,4.10,2.90,7.80,0.80,4217.90,16084.59,39.49,0.80
SCB,SET50 / SETCLMV / SETTHSI    ,115.50,138.00,90.25,11.03,0.89,33956.67,392199.55,1751.24,1.59
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,364.00,474.00,363.00,9.26,1.19,1200.00,436800.00,1352.12,0.66
SCCC,SETCLMV / SETTHSI    ,153.50,188.50,150.00,10.77,1.21,2980.00,45743.00,60.78,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,71.50,46.25,29.37,2.52,4292.92,243623.22,787.78,0.65
SENA,sSET    ,4.60,5.50,3.44,5.29,0.85,1437.70,6613.42,33.15,1.04
SF,SET    ,11.20,12.00,5.90,17.92,1.51,2131.92,23877.51,4.05,0.20
SFLEX,sSET    ,4.50,6.90,3.96,24.70,3.84,410.00,3690.00,18.72,0.41
SGP,SET    ,12.10,15.70,10.20,5.84,1.36,918.93,22238.14,41.73,0.85
SHANG,SET    ,54.00,65.00,47.50,999.99,0.98,1300.00,7020.00,0.28,0.32
SINGER,SET100    ,54.25,56.75,32.43,62.80,2.97,816.78,43999.70,222.42,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.18,1.52,0.90,8.71,0.45,15927.86,17565.30,184.98,1.41
SIS,sSET    ,40.00,48.75,25.25,17.67,4.31,350.20,14007.95,34.44,1.85
SISB,sSET    ,10.10,10.60,8.60,45.48,4.71,470.00,9494.00,4.84,0.42
SKN,sSET    ,8.60,9.90,3.20,8.86,2.18,800.00,6880.00,66.60,1.24
SKR,SET    ,14.50,14.50,7.90,21.39,5.41,1032.16,29932.77,6.25,0.35
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,6.89,0.85
SMPC,sSET    ,13.40,14.20,10.00,9.86,2.91,535.51,7175.78,14.94,0.67
SMT,sSET    ,4.62,7.50,3.90,18.54,2.47,841.52,3887.84,25.75,1.31
SNC,sSET / SETTHSI    ,18.90,19.90,13.20,10.76,1.43,362.22,6845.96,25.04,0.50
SNP,SET    ,16.10,18.30,12.00,24.22,3.19,511.51,8235.36,0.31,0.29
SPALI,SET100 / SETHD    ,22.40,23.60,19.00,6.17,1.04,2143.08,48004.98,177.32,0.67
SPC,SET    ,70.75,71.00,56.25,13.27,0.97,330.00,23347.50,1.65,0.16
SPCG,SET    ,16.90,19.80,16.90,7.20,1.06,1055.79,17842.85,15.11,0.41
SPG,SET    ,17.50,22.00,16.20,13.12,1.12,345.00,6037.50,0.04,0.38
SPI,SET    ,63.50,70.50,58.25,10.37,0.86,571.89,36315.06,0.39,-0.08
SPRC,SET100 / SETCLMV    ,9.50,11.50,7.75,8.68,1.20,30004.44,41191.07,384.22,1.04
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.67,4191.41,3060.24,2.27,0.46
SQ,SET    ,2.06,3.22,1.90,6.75,0.88,1149.16,2367.27,11.45,1.47
SRICHA,sSET    ,13.20,25.00,13.20,11.98,2.36,309.88,4090.40,7.87,0.98
SSP,sSET / SETCLMV    ,11.10,15.70,11.00,14.68,2.14,1136.32,12613.19,61.95,1.10
SSSC,SET    ,3.22,3.68,2.60,8.77,0.68,640.00,2060.79,0.71,0.69
STA,SET100 / SETTHSI / SETWB    ,26.00,50.50,24.20,2.52,0.86,1536.00,39936.00,235.77,0.59
STANLY,sSET    ,176.50,198.50,160.00,8.41,0.69,383.12,13524.31,11.06,0.61
STARK,SET100 / SETCLMV    ,4.40,5.45,3.68,18.82,8.05,11906.40,52388.18,150.39,0.66
STEC,SET100    ,13.50,16.10,12.00,28.96,1.21,1525.11,20588.94,133.83,1.53
