name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,177.5,187.0,160.0,12.24,0.78,999.99,93447.54,445841.91,7.82,161,2022-05-18,2022-05-18
EPG,SET100 / SETTHSI,10.1,13.7,8.6,16.99,2.46,999.99,28280.0,62292.16,0.45,166,2022-05-18,2022-05-18
ESSO,SET100,9.8,9.85,7.0,4.49,1.35,999.99,33916.41,285189.51,1.7,169,2022-05-18,2022-05-18
FORTH,SET,45.0,53.0,7.7,54.3,21.7,999.99,43200.0,188882.96,0.25,181,2022-05-18,2022-05-18
FSMART,mai,21.1,28.0,7.5,42.99,13.15,999.99,16458.0,521556.55,0.11,183,2022-05-18,2022-05-18
GC,SET,5.4,6.73,4.32,12.95,3.88,999.99,2376.0,1401.48,0.14,188,2022-05-18,2022-05-18
GFPT,sSET / SETTHSI,16.5,16.7,10.5,34.23,1.38,999.99,20688.05,221985.27,0.36,192,2022-05-18,2022-05-18
GGC,sSET,14.2,14.7,9.9,20.11,1.39,999.99,14536.07,12161.99,0.48,193,2022-05-18,2022-05-18
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.6,23.7,17.63,29.35,5.01,999.99,103717.51,124105.47,0.25,198,2022-05-18,2022-05-18
GPSC,SET50 / SETTHSI,63.25,89.75,59.5,31.52,1.64,999.99,178347.88,415179.66,0.11,202,2022-05-18,2022-05-18
GRAMMY,SET,10.2,19.0,10.0,,6.9,999.99,8363.49,333.76,-0.19,203,2022-05-18,2022-05-18
GULF,SET50 / SETCLMV / SETTHSI,47.0,52.75,32.25,58.46,5.32,999.99,551458.05,1014122.59,0.29,207,2022-05-18,2022-05-18
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.35,7.2,3.4,22.37,3.56,999.99,47521.54,384489.84,0.06,208,2022-05-18,2022-05-18
GVREIT,SET,9.55,11.0,9.5,0.0,0.86,999.99,7781.34,3983.2,0.0,209,2022-05-18,2022-05-18
HANA,SET100 / SETTHSI,48.0,96.25,43.0,24.01,1.67,999.99,38634.19,772106.42,0.45,211,2022-05-18,2022-05-18
HFT,sSET,6.9,9.75,5.9,10.71,1.25,999.99,4543.2,3245.28,0.15,213,2022-05-18,2022-05-18
HMPRO,SET50 / SETTHSI / SETWB,14.7,16.6,12.4,34.59,7.92,999.99,193322.61,405369.03,0.11,214,2022-05-18,2022-05-18
HREIT,SET,8.4,9.3,8.3,0.0,0.91,999.99,7057.13,2035.61,0.0,217,2022-05-18,2022-05-18
HTC,sSET / SETTHSI,29.75,40.0,28.5,12.16,1.61,999.99,5978.57,6196.37,0.52,218,2022-05-18,2022-05-18
ICHI,sSET / SETCLMV,9.45,13.3,8.65,23.22,1.95,999.99,12285.0,60877.18,0.08,223,2022-05-18,2022-05-18
ILM,sSET,18.6,25.0,12.8,20.05,1.72,999.99,9393.0,11318.97,0.32,702,2022-05-18,2022-05-18
IMH,mai,17.2,23.3,5.5,6.77,3.85,999.99,3698.0,22592.18,0.5,707,2022-05-18,2022-05-18
IMPACT,SET,16.7,20.4,14.4,0.0,1.54,999.99,24757.75,6329.46,0.0,228,2022-05-18,2022-05-18
INGRS,SET,0.67,1.3,0.57,,0.71,999.99,969.45,14403.45,-0.14,229,2022-05-18,2022-05-18
INOX,SET,1.23,1.85,1.0,8.87,0.98,999.99,9588.72,14786.35,0.11,643,2022-05-18,2022-05-18
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,72.75,90.75,60.0,21.93,6.11,999.99,233280.04,550880.41,0.8,231,2022-05-18,2022-05-18
IP,mai,18.9,24.17,17.8,48.34,7.4,999.99,5632.4,7785.62,0.36,713,2022-05-18,2022-05-18
IRPC,SET50 / SETCLMV / SETTHSI,3.28,4.76,3.06,6.43,0.75,999.99,67024.9,206925.63,0.07,234,2022-05-18,2022-05-18
IVL,SET50 / SETTHSI,49.0,52.0,36.0,8.01,1.55,999.99,275113.04,1143371.14,2.47,238,2022-05-18,2022-05-18
JASIF,SET,11.1,11.3,9.45,0.0,1.0,999.99,88800.0,177373.94,0.0,241,2022-05-18,2022-05-18
JMART,SET100,55.0,64.0,30.5,31.63,4.36,999.99,77783.2,490448.12,0.23,244,2022-05-18,2022-05-18
JMT,SET100,75.0,88.25,38.34,72.5,4.88,999.99,107633.82,1319954.28,0.27,245,2022-05-18,2022-05-18
JWD,sSET / SETTHSI,15.5,24.4,11.6,28.41,4.23,999.99,15810.0,53008.78,0.12,250,2022-05-18,2022-05-18
KBANK,SET50 / SETCLMV / SETTHSI,144.0,175.0,101.0,8.83,0.7,999.99,341183.17,2931285.08,4.58,253,2022-05-18,2022-05-18
KCE,SET50,63.75,95.0,53.5,29.98,5.39,999.99,75338.48,859183.81,0.5,256,2022-05-18,2022-05-18
KEX,SET100 / SETTHSI / SETWB,20.3,44.75,18.9,,3.8,999.99,35374.31,114665.3,0.03,717,2022-05-18,2022-05-18
KGI,sSET,5.3,8.4,5.0,7.22,1.34,999.99,10556.34,23423.34,0.16,259,2022-05-18,2022-05-18
KKP,SET100 / SETCLMV / SETHD / SETTHSI,70.75,76.25,49.75,8.67,1.13,999.99,59907.64,352910.39,2.43,262,2022-05-18,2022-05-18
KSL,SETCLMV,3.78,4.84,3.18,26.08,0.83,999.99,16670.68,44960.59,0.08,264,2022-05-18,2022-05-18
KTB,SET50 / SETHD / SETTHSI,14.7,15.3,9.9,8.29,0.57,999.99,205448.1,1160571.34,0.63,265,2022-05-18,2022-05-18
KTC,SET50 / SETTHSI,60.0,84.75,52.75,25.82,5.41,999.99,154700.04,868603.63,0.68,266,2022-05-18,2022-05-18
KYE,SET,364.0,460.0,352.0,12.4,0.89,999.99,7207.2,260.91,20.01,270,2022-05-18,2022-05-18
LALIN,sSET,9.2,11.8,8.1,6.09,1.03,999.99,8509.99,13661.99,1.5,271,2022-05-18,2022-05-18
LANNA,sSET,18.7,29.0,10.5,5.04,1.56,999.99,9817.49,23040.38,1.17,272,2022-05-18,2022-05-18
LH,SET50 / SETHD,8.95,9.9,7.7,15.01,2.07,999.99,106949.93,359520.47,0.16,275,2022-05-18,2022-05-18
LHFG,SET,1.25,1.69,1.02,19.84,0.69,999.99,26479.58,9464.12,0.02,276,2022-05-18,2022-05-18
LHK,SET,4.28,4.4,3.2,7.82,1.13,999.99,1639.24,934.16,0.41,278,2022-05-18,2022-05-18
LIT,mai,2.12,3.64,1.94,,0.79,999.99,939.01,1163.02,-0.05,281,2022-05-18,2022-05-18
LPF,SET,13.6,17.0,10.3,0.0,1.08,999.99,31787.05,8999.72,0.0,701,2022-05-18,2022-05-18
LPH,sSET,5.65,6.9,5.0,7.07,2.2,999.99,4068.0,1664.42,0.21,283,2022-05-18,2022-05-18
LPN,sSET / SETTHSI,4.56,5.8,4.26,17.88,0.58,999.99,6729.19,16098.46,0.13,284,2022-05-18,2022-05-18
M,SETWB,51.5,57.5,48.5,151.52,3.52,999.99,47425.22,48417.3,0.29,287,2022-05-18,2022-05-18
MACO,sSET,0.71,1.07,0.45,,1.44,999.99,5763.76,15271.03,0.02,289,2022-05-18,2022-05-18
MAJOR,SET100 / SETCLMV / SETTHSI,20.6,26.25,17.9,10.68,2.52,999.99,18430.15,66868.59,0.03,290,2022-05-18,2022-05-18
MAKRO,SET,35.75,57.25,33.75,27.01,1.31,999.99,378246.57,485630.74,0.19,291,2022-05-18,2022-05-18
MBAX,mai,5.1,6.5,4.92,11.04,1.73,999.99,978.67,618.37,0.09,695,2022-05-18,2022-05-18
MC,sSET,9.0,10.1,8.7,18.7,1.93,999.99,7128.0,3591.58,0.32,299,2022-05-18,2022-05-18
MCS,sSET,12.5,16.2,11.7,4.13,1.33,999.99,5962.5,35723.82,2.97,301,2022-05-18,2022-05-18
MEGA,SET100 / SETCLMV / SETWB,53.5,56.5,34.5,20.94,5.83,999.99,46645.02,550738.02,2.23,303,2022-05-18,2022-05-18
MINT,SET50 / SETCLMV / SETTHSI / SETWB,33.0,36.25,27.0,,2.67,999.99,172202.74,632737.66,-0.8,309,2022-05-18,2022-05-18
MST,SET,11.6,14.7,11.3,8.65,1.3,999.99,6621.45,2209.59,0.49,298,2022-05-18,2022-05-18
MTC,SET50 / SETTHSI,45.0,65.5,40.25,19.29,3.64,999.99,95400.0,529420.71,0.65,323,2022-05-18,2022-05-18
NER,sSET,6.6,8.65,6.05,5.95,1.96,999.99,11620.19,45673.99,0.27,649,2022-05-18,2022-05-18
NOBLE,sSET,4.82,7.95,4.76,14.96,1.17,999.99,6600.57,12735.99,-0.01,336,2022-05-18,2022-05-18
OISHI,SET,46.75,50.5,39.0,21.02,2.31,999.99,17531.25,291.55,1.74,346,2022-05-18,2022-05-18
OR,SET50 / SETCLMV,26.5,32.0,23.8,28.1,3.07,999.99,318000.0,686367.47,0.32,686,2022-05-18,2022-05-18
ORI,SET100 / SETHD / SETTHSI,9.8,12.7,8.2,7.74,1.61,999.99,24050.4,83753.64,1.3,347,2022-05-18,2022-05-18
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.75,39.0,31.5,34.79,5.06,999.99,104380.31,595677.89,0.25,650,2022-05-18,2022-05-18
PAP,sSET,4.02,6.9,3.78,8.44,0.9,999.99,2653.2,1531.65,0.03,350,2022-05-18,2022-05-18
PCSGH,SET,5.0,6.0,4.86,12.81,1.57,999.99,7625.0,143.3,0.14,353,2022-05-18,2022-05-18
PDG,mai,3.5,4.22,3.45,23.39,1.74,999.99,945.0,206.45,0.03,354,2022-05-18,2022-05-18
PLANB,SET100 / SETTHSI,7.7,8.65,4.89,251.03,4.45,999.99,32950.95,112345.54,0.03,366,2022-05-18,2022-05-18
POPF,SET,11.4,12.7,10.7,0.0,1.03,999.99,5490.68,2474.35,0.0,371,2022-05-18,2022-05-18
PREB,SET,8.05,9.2,7.85,9.14,1.05,999.99,2484.85,729.78,0.28,377,2022-05-18,2022-05-18
PRM,sSET,5.7,7.75,5.45,11.16,1.57,999.99,14250.0,18108.13,0.11,382,2022-05-18,2022-05-18
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,11909.35,0.25,383,2022-05-18,2022-05-18
PSL,SET,21.1,26.0,13.7,6.1,2.2,999.99,32901.06,319596.15,0.83,711,2022-05-18,2022-05-18
PTG,SET100 / SETHD / SETTHSI,15.0,19.8,12.9,39.45,3.04,999.99,25050.0,496931.78,0.1,387,2022-05-18,2022-05-18
PTL,SET,24.1,31.75,22.3,6.56,1.24,999.99,21690.0,16237.23,2.86,388,2022-05-18,2022-05-18
PTT,SET50 / SETCLMV / SETHD / SETTHSI,36.75,42.0,34.0,10.36,1.02,999.99,1049690.11,1958680.08,0.89,389,2022-05-18,2022-05-18
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,158.5,160.0,100.5,16.63,1.52,999.99,629242.69,3760979.71,2.64,390,2022-05-18,2022-05-18
PTTGC,SET50 / SETCLMV / SETTHSI,47.0,67.0,44.25,5.37,0.67,999.99,211915.91,1001108.13,0.93,391,2022-05-18,2022-05-18
QH,SET100 / SETHD,2.22,2.44,2.12,13.04,0.86,999.99,23785.93,62611.02,0.05,394,2022-05-18,2022-05-18
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,40.0,51.01,38.0,12.22,1.21,999.99,58000.0,332921.54,1.09,399,2022-05-18,2022-05-18
RBF,SET100 / SETCLMV / SETWB,15.1,24.5,14.6,59.46,6.91,999.99,30200.0,56122.62,0.08,672,2022-05-18,2022-05-18
RCL,SET100 / SETCLMV,47.25,67.75,36.75,1.68,1.15,999.99,39158.44,393016.43,9.92,401,2022-05-18,2022-05-18
RJH,sSET,32.5,39.0,27.75,7.06,3.95,999.99,9750.0,13566.85,1.58,404,2022-05-18,2022-05-18
ROJNA,sSET,6.2,8.9,5.55,5.07,0.78,999.99,12526.86,13872.32,0.96,409,2022-05-18,2022-05-18
RS,SET100 / SETTHSI,16.3,26.5,14.9,370.68,7.12,999.99,15851.7,104273.2,0.06,413,2022-05-18,2022-05-18
S11,sSET,5.7,8.1,5.55,8.9,1.13,999.99,3494.1,914.24,0.65,418,2022-05-18,2022-05-18
SAPPE,sSET,32.25,34.0,23.7,20.75,3.41,999.99,9911.26,73159.1,0.5,426,2022-05-18,2022-05-18
SAT,sSET / SETTHSI,18.4,24.8,17.5,8.78,1.02,999.99,7823.57,25160.41,2.24,427,2022-05-18,2022-05-18
SAWAD,SET50,50.5,78.25,46.5,15.77,2.71,999.99,69344.2,450739.81,0.75,429,2022-05-18,2022-05-18
SC,sSET / SETTHSI,3.36,4.1,2.9,6.97,0.69,999.99,14174.28,7117.15,0.09,431,2022-05-18,2022-05-18
SCC,SET50 / SETCLMV / SETHD / SETTHSI,363.0,456.0,356.0,10.6,1.2,999.99,435600.0,533121.56,7.37,433,2022-05-18,2022-05-18
SCCC,SETCLMV / SETTHSI,150.0,185.5,146.5,11.21,1.36,999.99,44700.0,14233.55,2.69,434,2022-05-18,2022-05-18
SCGP,SET50 / SETCLMV / SETTHSI,54.5,71.5,50.75,29.93,2.43,999.99,233964.15,265821.15,0.39,684,2022-05-18,2022-05-18
SENA,sSET,3.94,5.5,3.44,4.17,0.7,999.99,5664.54,14739.81,0.23,443,2022-05-18,2022-05-18
SF,SET,8.4,12.0,6.85,12.28,1.1,999.99,17908.14,543.87,0.2,444,2022-05-18,2022-05-18
SGP,SET,11.6,15.7,10.4,6.13,1.23,999.99,21319.21,9972.06,0.54,447,2022-05-18,2022-05-18
SINGER,SET100,51.5,59.25,32.43,54.21,2.78,999.99,42063.95,196726.36,0.27,452,2022-05-18,2022-05-18
SIRI,SET100 / SETHD / SETTHSI,1.1,1.52,1.05,8.46,0.42,999.99,16374.43,50394.84,0.11,453,2022-05-18,2022-05-18
SIS,sSET,32.5,48.75,30.5,14.31,3.5,999.99,11381.46,7664.25,0.55,455,2022-05-18,2022-05-18
SKN,sSET,8.3,9.9,4.82,7.26,1.96,999.99,6640.0,13135.61,0.28,458,2022-05-18,2022-05-18
SKR,SET,14.4,15.8,8.25,17.61,5.37,999.99,29726.33,8292.25,0.19,459,2022-05-18,2022-05-18
SMPC,sSET,15.1,15.8,10.3,8.96,3.23,999.99,8086.15,23705.67,0.54,463,2022-05-18,2022-05-18
SNC,sSET / SETTHSI,20.2,23.8,13.2,9.56,1.49,999.99,7316.85,51717.64,0.76,465,2022-05-18,2022-05-18
SPALI,SET100 / SETHD,20.5,23.6,19.7,5.33,0.92,999.99,43933.13,96403.76,0.6,470,2022-05-18,2022-05-18
SPC,SET,66.5,71.0,56.25,12.34,0.91,999.99,21945.0,1217.68,1.15,471,2022-05-18,2022-05-18
SPCG,SET,16.5,19.8,16.1,7.28,1.0,999.99,17420.54,9544.37,0.58,472,2022-05-18,2022-05-18
SPRC,SET100 / SETCLMV,12.0,12.0,7.75,6.48,1.32,999.99,52030.83,467000.35,1.22,478,2022-05-18,2022-05-18
SPRIME,SET,7.0,9.0,5.5,0.0,0.68,999.99,3127.25,1001.97,0.0,674,2022-05-18,2022-05-18
SSP,sSET / SETCLMV,10.0,14.27,9.1,12.88,1.84,999.99,11363.24,35776.45,0.24,486,2022-05-18,2022-05-18
STA,SET100 / SETTHSI / SETWB,23.7,46.25,20.6,3.19,0.76,999.99,36403.2,279500.36,0.98,489,2022-05-18,2022-05-18
STANLY,sSET,170.5,198.5,160.0,8.12,0.67,999.99,13064.56,7332.26,13.67,490,2022-05-18,2022-05-18
STARK,SET100 / SETCLMV,4.32,5.45,3.68,17.65,7.91,999.99,51435.67,129956.62,0.23,712,2022-05-18,2022-05-18
STEC,SET100,12.9,16.1,12.0,26.4,1.15,999.99,19673.87,99397.99,0.47,492,2022-05-18,2022-05-18
STGT,SET50 / SETTHSI,18.9,48.0,17.8,3.68,1.38,999.99,54115.64,532953.83,0.37,685,2022-05-18,2022-05-18
SUPER,SET100 / SETCLMV,0.83,1.06,0.78,10.92,1.16,999.99,22700.06,111642.21,0.09,496,2022-05-18,2022-05-18
SUPEREIF,SET,12.1,12.3,10.6,0.0,1.14,999.99,6231.5,9700.68,0.0,675,2022-05-18,2022-05-18
SVI,SET,7.4,11.7,4.66,10.47,2.92,999.99,16062.56,27600.87,0.12,500,2022-05-18,2022-05-18
SYNEX,SET100 / SETTHSI,21.8,37.0,20.5,20.59,4.47,999.99,18472.47,116471.88,0.26,504,2022-05-18,2022-05-18
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,17.0,21.2,15.5,13.33,1.76,999.99,26832.15,407203.85,0.14,511,2022-05-18,2022-05-18
TCAP,SET100 / SETHD,38.5,45.0,31.75,7.7,0.61,999.99,44107.51,163990.37,0.99,512,2022-05-18,2022-05-18
TFFIF,SET,8.15,8.7,7.0,0.0,0.7,999.99,37245.5,8344.94,0.0,655,2022-05-18,2022-05-18
TFG,SET,4.88,5.35,3.68,37.49,2.38,999.99,27542.5,55899.0,0.1,521,2022-05-18,2022-05-18
TFMAMA,SET,204.0,218.0,189.0,20.15,2.34,999.99,67259.62,61.69,1.85,664,2022-05-18,2022-05-18
THANI,SET100 / SETHD / SETTHSI,4.2,5.3,4.0,13.69,1.98,999.99,23784.72,51160.52,0.08,528,2022-05-18,2022-05-18
THG,SETCLMV / SETWB,62.25,99.5,24.9,25.37,5.58,999.99,52754.85,285941.74,0.62,531,2022-05-18,2022-05-18
TIDLOR,SET50,33.75,42.48,30.88,25.34,3.61,999.99,78265.73,394840.01,0.41,696,2022-05-18,2022-05-18
TIPCO,sSET,9.0,10.4,8.55,11.09,0.99,999.99,4343.22,27996.57,0.89,538,2022-05-18,2022-05-18
TIPH,SET,62.0,90.0,31.75,20.32,3.58,999.99,36846.12,508751.32,1.06,537,2022-05-18,2022-05-18
TISCO,SET50 / SETHD / SETTHSI,90.25,101.5,86.5,10.6,1.68,999.99,72258.27,405441.45,2.24,539,2022-05-18,2022-05-18
TK,sSET,10.8,13.1,8.65,10.6,0.94,999.99,5400.0,3277.71,0.27,541,2022-05-18,2022-05-18
TKN,sSET,7.65,8.55,6.4,55.94,5.12,999.99,10557.0,8808.23,0.04,542,2022-05-18,2022-05-18
TKS,sSET,11.1,17.36,8.23,4.61,1.05,999.99,5643.78,28456.75,0.3,543,2022-05-18,2022-05-18
TMT,sSET / SETTHSI,9.45,12.2,9.05,6.67,2.19,999.99,8228.66,3054.74,0.15,553,2022-05-18,2022-05-18
