Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
KSL,SETCLMV    ,3.70,4.90,2.68,26.50,0.83,2205.12,16317.86,33.31,1.02
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.10,9.90,9.60,0.54,71976.72,192869.65,615.64,1.30
KTC,SET50 / SETTHSI    ,60.00,84.75,52.75,25.99,6.06,2578.33,154700.04,490.71,1.74
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,1.84,0.11
LALIN,sSET    ,10.30,11.50,7.60,6.83,1.21,925.00,9527.49,27.33,0.78
LANNA,sSET    ,16.20,29.00,7.20,6.48,1.49,525.00,8504.99,85.40,1.49
LH,SET50 / SETHD    ,9.25,9.30,7.50,15.19,2.30,11949.71,110534.85,395.46,0.74
LHFG,SET    ,1.37,1.65,1.01,14.80,0.76,21183.66,29021.62,45.90,1.05
LHHOTEL,SET    ,7.80,11.60,7.75,999.99,0.72,5379.20,4195.78,3.98,0.76
LHK,SET    ,3.88,4.10,2.48,8.13,1.02,383.00,1486.04,1.56,0.51
LIT,mai    ,2.74,3.64,2.21,58.52,1.17,442.90,606.77,25.04,1.17
LPF,SET    ,13.30,17.10,10.30,999.99,1.04,23828.13,31085.86,11.77,0.47
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,5.39,0.21
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.50,0.60
LST,sSET    ,6.10,6.55,4.66,9.12,1.21,820.00,5002.00,8.22,0.52
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,31.61,0.88
MACO,sSET    ,0.88,1.07,0.45,999.99,2.24,811.80,7143.82,144.73,0.83
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.20,26.25,17.90,9.50,2.15,894.67,17177.62,71.11,1.12
MAKRO,SET    ,38.75,57.25,35.00,60.99,18.57,5290.16,409987.54,601.22,0.85
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,3.34,0.54
MST,SET    ,12.80,14.70,8.95,9.07,1.56,2854.07,7306.43,15.66,0.48
MC,sSET    ,8.95,12.40,8.80,19.66,1.96,400.00,7160.00,5.38,0.75
MCS,sSET    ,14.50,16.20,13.00,5.37,1.54,477.00,6916.50,32.19,0.59
MDX,SET    ,6.25,8.10,3.10,7.77,0.74,4755.93,2972.46,19.57,1.67
MEGA,SET100 / SETCLMV / SETWB    ,45.25,56.50,32.25,21.01,5.28,435.93,39452.10,187.84,0.46
MFC,SET    ,26.00,27.50,14.60,10.93,2.67,125.62,3266.01,0.91,0.16
MFEC,sSET    ,10.10,13.50,4.90,16.36,2.35,441.45,4458.68,128.16,0.91
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.50,34.75,24.40,999.99,2.95,5213.77,159019.98,549.67,1.50
MSC,SET    ,6.30,7.45,5.80,13.96,1.18,360.00,2268.00,7.45,0.38
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,7.01,0.07
MTC,SET50 / SETTHSI    ,56.25,73.75,54.75,22.87,5.02,2120.00,119250.00,437.01,1.18
NCH,SET    ,1.81,2.10,0.80,10.29,0.80,1245.28,2253.96,61.62,1.28
NER,sSET    ,7.10,8.65,4.54,7.50,2.70,880.32,12500.51,133.13,0.66
NNCL,sSET    ,2.52,2.94,2.26,11.23,1.51,2048.25,5161.60,2.66,0.76
NOBLE,sSET    ,6.15,9.10,5.90,5.35,1.50,1369.41,8421.89,19.49,1.08
NRF,SET    ,8.15,11.40,7.12,95.66,4.23,1417.65,11553.88,128.03,1.42
NYT,sSET / SETTHSI    ,4.48,5.50,3.46,20.40,1.74,620.00,5555.20,20.06,1.23
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.41,0.69
OR,SET50 / SETCLMV    ,25.00,36.50,22.10,24.91,3.10,120000.00,300000.00,560.89,1.04
ORI,SET100 / SETHD / SETTHSI    ,10.90,12.00,6.70,8.83,2.14,1226.43,26736.20,105.60,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.00,39.00,31.50,30.45,5.19,3003.75,99123.75,400.26,0.75
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.14,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.32,0.07
PCSGH,SET    ,4.98,6.00,4.40,11.48,1.65,1525.00,7594.50,0.83,0.60
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.58,0.40
PDJ,SET    ,3.28,4.04,1.27,21.63,0.83,539.03,1768.01,56.79,0.80
PERM,SET    ,2.08,3.88,1.18,3.44,1.05,750.01,1560.02,3.36,1.54
PL,SET    ,2.72,3.10,2.10,14.78,0.53,596.51,1622.51,4.49,0.56
PLANB,SET100 / SETTHSI    ,8.15,8.65,4.89,644.55,6.57,419.32,34174.36,255.77,1.36
PLE,SET    ,0.85,1.12,0.70,999.99,0.46,1361.82,1157.55,2.85,1.35
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.80,0.25
PR9,sSET / SETTHSI    ,11.50,11.90,9.15,42.17,2.17,786.30,9042.45,9.35,0.28
PREB,SET    ,8.35,9.45,7.60,12.15,1.16,308.68,2577.45,1.17,0.46
PRG,SET    ,11.60,15.00,10.30,16.38,1.13,611.53,7093.75,0.05,0.11
PRM,sSET    ,5.75,8.70,5.65,8.73,1.62,2500.00,14375.00,33.12,1.09
PSH,SETTHSI    ,14.20,15.30,12.00,14.17,0.73,2188.50,31076.77,37.38,0.60
PSL,SET    ,14.10,26.00,7.05,8.05,1.62,1559.29,21986.02,355.93,0.80
PTG,SET100 / SETHD / SETTHSI    ,14.20,21.90,14.00,13.44,2.90,1670.00,23714.00,253.44,1.14
PTL,SET    ,23.30,31.75,21.80,7.20,1.20,900.00,20970.00,96.42,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.25,42.50,34.00,11.63,1.12,28563.00,1092534.61,2044.99,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,125.00,129.50,100.50,16.14,1.21,3969.99,496248.17,1713.37,0.94
PTTGC,SET50 / SETCLMV / SETTHSI    ,56.75,70.00,54.25,5.32,0.82,45088.49,255877.19,1038.80,1.21
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.04,0.93,10714.38,24643.08,67.23,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.34,0.95,14500.00,64887.50,111.65,0.66
RBF,SET100 / SETCLMV / SETWB    ,18.60,24.50,10.40,84.86,9.00,2000.00,37200.00,244.79,0.77
RCL,SET100 / SETCLMV    ,38.75,67.75,17.40,2.89,1.68,828.75,32114.06,526.14,0.73
RICHY,SET    ,1.36,1.63,0.66,8.08,0.76,1486.15,2021.16,35.87,0.75
RJH,sSET    ,32.50,39.00,24.30,11.14,5.09,300.00,9750.00,20.48,0.19
ROJNA,sSET    ,6.40,8.90,4.22,5.92,0.83,2020.46,12930.96,17.34,1.10
RPC,SET    ,1.40,1.97,0.56,2.29,0.73,1304.66,1826.53,94.96,1.87
RS,SET100 / SETTHSI    ,19.50,30.00,16.80,63.07,8.50,972.50,18963.69,273.85,0.96
RSP,SET    ,1.97,2.68,1.80,60.52,0.84,743.00,1463.71,1.26,1.41
S,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,8.16,1.43
S & J,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,8.16,1.43
S11,sSET    ,6.40,8.10,6.30,9.87,1.29,613.00,3923.20,1.75,0.74
SABUY,SET    ,31.00,38.00,1.90,220.87,14.48,1201.38,37242.78,612.72,1.93
SAMTEL,sSET    ,7.85,8.15,5.05,999.99,1.43,618.00,4851.30,15.94,0.88
SAPPE,sSET    ,24.90,31.00,20.10,17.47,2.69,307.33,7652.41,26.78,1.11
SAT,sSET / SETTHSI    ,22.90,24.80,15.80,9.61,1.31,425.19,9736.94,86.61,0.68
SAUCE,SET    ,31.75,32.50,25.00,18.70,4.33,360.00,11430.00,0.16,0.23
SAWAD,SET50    ,61.25,94.25,58.50,17.28,3.57,1373.15,84105.58,544.47,1.34
SC,sSET / SETTHSI    ,3.72,3.80,2.66,8.04,0.80,4191.21,15591.32,32.38,0.70
SCB,SET50 / SETCLMV / SETTHSI    ,123.50,137.00,90.25,12.84,0.99,33956.67,419364.88,1889.80,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,378.00,474.00,364.00,9.67,1.26,1200.00,453600.00,965.38,0.70
SCCC,SETCLMV / SETTHSI    ,155.50,188.50,134.50,11.25,1.25,2980.00,46339.00,33.61,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,62.00,71.50,42.50,34.72,2.79,4292.92,266161.05,901.62,0.56
SENA,sSET    ,4.70,5.50,3.42,6.79,0.95,1437.70,6757.19,44.40,0.82
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,2.90,0.50
SFLEX,sSET    ,4.78,6.90,4.64,24.35,4.21,410.00,3919.60,16.88,0.14
SGP,SET    ,12.70,15.70,10.20,6.09,1.50,918.93,23340.86,33.18,1.04
SHANG,SET    ,57.25,65.00,47.50,999.99,1.01,1300.00,7442.50,0.07,0.27
SINGER,SET100    ,48.25,55.00,25.30,63.95,10.20,811.05,39133.37,209.10,1.28
SIRI,SET100 / SETHD / SETTHSI    ,1.29,1.52,0.82,8.49,0.49,15924.87,19199.14,239.09,1.46
SIS,sSET    ,41.25,48.75,17.60,18.76,4.72,350.20,14445.69,43.26,1.78
SISB,sSET    ,9.20,11.00,7.75,34.56,4.35,470.00,8648.00,2.42,0.50
SKN,sSET    ,6.65,8.55,2.10,10.68,1.87,800.00,5320.00,16.27,1.12
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,7.70,0.30
SMART,mai    ,0.88,1.36,0.51,19.81,1.53,520.78,916.58,8.53,0.94
SMPC,sSET    ,12.20,14.20,10.00,11.56,2.98,535.51,6533.18,15.42,0.63
SMT,sSET    ,5.00,7.50,3.80,21.47,2.80,841.52,4207.62,53.10,1.14
SNC,sSET / SETTHSI    ,17.40,18.70,12.20,11.20,1.37,362.22,6302.63,21.77,0.37
SNP,SET    ,16.10,18.30,12.00,25.37,3.38,511.51,8235.36,0.47,0.62
SPALI,SET100 / SETHD    ,22.40,23.60,19.00,7.21,1.11,2143.08,48004.98,131.92,0.61
SPC,SET    ,64.75,65.25,56.25,11.94,0.88,330.00,21367.50,0.87,0.05
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,15.92,0.28
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.03,0.70
SPI,SET    ,64.25,70.50,58.25,11.81,0.89,571.89,36743.98,1.20,-0.01
SPRC,SET100 / SETCLMV    ,10.50,11.50,7.75,12.13,1.38,30004.44,45526.97,225.52,1.32
SPRIME,SET    ,6.60,9.00,5.50,999.99,0.66,4191.41,2948.55,3.34,0.36
SQ,SET    ,2.26,3.22,1.87,6.83,0.98,1149.16,2597.10,11.57,1.32
SRICHA,sSET    ,14.40,25.00,13.00,10.75,2.55,309.88,4462.26,6.64,0.80
SSP,sSET / SETCLMV    ,12.60,16.73,11.80,16.30,2.70,1101.58,13879.95,88.28,0.89
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.65,0.55
STA,SET100 / SETTHSI / SETWB    ,29.00,56.75,28.00,2.26,0.95,1536.00,44544.00,245.83,0.21
STANLY,sSET    ,185.50,212.00,160.00,8.66,0.74,383.12,14213.94,13.09,0.47
STARK,SET100 / SETCLMV    ,4.44,5.45,3.68,22.79,9.10,11906.40,52864.44,245.02,0.59
STEC,SET100    ,14.20,16.30,11.40,26.96,1.36,1525.11,21656.51,227.53,1.19
