Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
APCS,sSET    ,4.54,7.00,4.54,11.71,1.53,660.00,2996.40,42.61,0.78
APURE,sSET    ,6.80,11.10,2.26,18.38,3.25,670.79,6516.29,24.77,0.68
ARROW,mai    ,8.20,9.95,7.10,13.41,1.64,256.90,2106.55,0.61,0.52
ASIAN,sSET / SETTHSI    ,16.50,22.90,8.20,13.57,3.55,814.09,13432.44,141.85,0.72
ASK,SET    ,47.00,48.75,18.25,22.96,2.78,2639.22,24808.64,86.75,0.80
ASP,sSET    ,3.70,4.24,2.10,8.58,1.61,2105.66,7790.93,146.91,0.59
ASW,sSET    ,8.05,11.20,7.73,5.31,1.52,856.12,6891.78,25.75,0.47
AWC,SET50 / SETTHSI    ,4.76,5.65,3.60,999.99,1.95,32000.00,152320.00,338.70,1.45
AYUD,SET    ,42.75,53.00,31.00,12.48,1.00,389.27,16641.16,4.18,0.20
BA,SETWB    ,9.25,13.00,6.35,999.99,1.47,2100.00,19425.00,53.99,1.62
BAM,SET100    ,20.10,23.30,15.80,27.98,1.56,16160.21,64964.05,467.54,1.15
BANPU,SET50 / SETCLMV / SETTHSI    ,10.70,14.90,8.59,12.28,1.05,6766.11,72397.36,832.95,1.06
BAY,SET    ,37.00,39.50,27.25,8.84,0.88,73557.62,272163.19,100.58,1.37
BBL,SET50 / SETHD / SETTHSI    ,136.00,139.50,100.00,11.49,0.53,19088.43,259602.63,2030.73,1.32
BCH,SET100 / SETWB    ,18.40,26.75,13.80,9.88,4.35,2493.75,45884.96,596.02,-0.22
BCP,SET100 / SETCLMV / SETTHSI    ,27.50,30.75,22.60,6.10,0.72,1376.92,37865.39,145.60,1.33
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.90,11.60,16.53,1.35,14470.06,34438.74,151.23,0.80
BCT,SET    ,52.50,59.00,35.75,4.53,0.68,300.00,15750.00,1.91,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.50,25.25,19.90,46.51,4.43,1589.20,357570.04,758.30,0.56
BEAUTY,SET    ,1.54,1.98,1.34,999.99,5.95,300.69,4630.58,28.38,1.47
BEC,SET100    ,13.60,15.80,7.70,37.06,4.61,2000.00,27200.00,200.89,1.01
BEM,SET50 / SETTHSI / SETWB    ,8.20,9.25,7.40,105.88,3.31,15285.00,125337.00,242.78,1.00
BEYOND,SET    ,13.20,15.40,7.50,13.12,0.66,2888.69,3813.07,26.96,1.04
BFIT,SET    ,28.50,55.75,28.00,15.66,1.64,2756.24,15710.55,25.85,1.81
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,11.00,0.72
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.00,52.50,36.00,35.33,3.19,5213.80,93848.40,417.90,1.04
BH,SET50 / SETCLMV / SETWB    ,137.00,158.00,116.50,140.39,6.56,794.59,108858.23,212.23,0.70
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,196.57,1.12
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,9.89,0.12
BLA,SET100 / SETTHSI    ,44.25,45.75,23.00,24.49,1.59,1707.57,75559.80,420.97,0.58
BLAND,SET    ,1.06,1.22,0.97,999.99,0.42,17374.40,18416.87,23.57,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.60,15.90,12.78,1.10,30477.32,50592.35,35.81,0.75
BRR,sSET    ,5.30,8.15,3.10,71.24,2.24,812.10,4304.13,1.33,1.16
BSBM,SET    ,1.45,2.50,0.92,19.07,0.86,1121.17,1625.70,6.44,1.41
BTS,SET50 / SETTHSI / SETWB    ,9.10,9.90,8.30,22.49,2.01,52657.91,119796.75,242.91,0.93
BTSGIF,SET    ,4.04,5.65,3.90,999.99,0.51,55813.68,23383.52,7.14,0.51
CBG,SET50 / SETCLMV / SETWB    ,101.50,156.00,100.50,32.31,10.56,1000.00,101500.00,725.86,0.74
CCET,sSET    ,2.84,3.90,2.05,26.75,0.77,4959.74,14085.65,22.70,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,33.25,38.00,24.40,999.99,2.50,1350.00,44887.50,121.92,1.73
CGH,sSET    ,1.70,2.32,0.65,10.41,1.17,4005.55,6809.43,603.11,1.32
CHAYO,SET    ,12.40,17.61,8.26,60.67,5.09,489.56,12141.15,131.92,1.76
CHG,SET100 / SETWB    ,3.32,4.44,2.52,13.81,6.34,1100.00,36520.00,232.82,-0.11
CIMBT,SET    ,0.90,1.19,0.57,20.47,0.75,17411.13,31340.04,24.56,1.31
CK,SET100 / SETCLMV / SETTHSI    ,21.60,23.70,14.90,52.00,1.38,1693.90,36588.17,212.24,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,45.81,1.03
COM7,SET50 / SETTHSI / SETWB    ,77.25,84.50,41.50,40.67,21.19,300.00,92700.00,511.36,0.82
COTTO,SET    ,2.28,3.18,1.24,22.31,1.48,5962.62,13594.78,19.10,0.96
CPALL,SET50 / SETTHSI / SETWB    ,59.75,70.25,56.25,54.47,5.59,8983.10,536740.31,1122.47,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,1037.26,0.69
CPI,SET    ,3.76,5.25,1.84,7.48,1.12,632.75,2379.15,59.71,0.62
CPN,SET50 / SETTHSI    ,52.00,60.25,45.25,31.63,3.26,2244.00,233376.00,569.60,1.47
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,2.86,0.36
CPNREIT,SET    ,19.10,23.90,18.10,999.99,1.49,31475.37,49049.45,28.13,0.81
CPTGF,SET    ,8.65,9.50,8.60,999.99,0.83,9751.42,8364.55,1.20,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.50,38.50,29.75,999.99,3.66,6031.00,202038.50,357.43,1.69
CSP,SET    ,2.62,3.40,0.66,2.97,1.47,496.17,1299.96,2.16,1.31
CSS,SET    ,1.98,2.70,1.77,27.25,1.38,587.87,2327.96,19.61,1.32
CWT,SET    ,3.20,4.54,3.16,9.69,1.22,630.10,2016.33,10.44,1.05
DCC,SET    ,2.92,3.40,2.24,15.91,4.62,912.56,26646.78,56.45,0.67
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,22.99,1.18
DDD,sSET    ,16.30,28.00,15.50,28.71,1.13,317.89,5181.57,5.68,1.22
DELTA,SET    ,362.00,790.00,286.00,73.01,11.39,1247.38,451552.14,672.86,2.31
DEMCO,sSET    ,3.74,6.05,3.16,29.93,0.64,730.34,2731.49,43.97,0.89
DIF,SET    ,14.20,14.40,11.10,999.99,0.86,106316.54,150969.48,139.98,0.39
DOHOME,SET100 / SETWB    ,21.60,30.75,15.42,30.77,4.96,2422.17,52318.87,151.82,0.92
DRT,sSET / SETCLMV / SETTHSI    ,8.00,9.20,5.75,11.62,3.33,855.03,6840.26,16.57,0.50
DTAC,SET50    ,47.00,48.75,28.75,32.11,5.57,4735.62,111287.12,459.83,0.78
DUSIT,SET    ,9.20,11.10,7.30,999.99,2.14,850.00,7820.00,1.21,0.29
EA,SET50 / SETTHSI    ,97.00,105.50,57.00,63.44,11.77,373.00,361810.00,2267.12,1.22
EASTW,SETTHSI    ,9.40,10.50,9.05,15.10,1.41,1663.73,15639.02,15.68,0.35
ECL,SET    ,3.16,3.82,0.99,23.59,1.99,1108.86,3503.99,113.76,1.48
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,17.03,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.00,190.00,165.50,18.10,0.80,5264.65,90025.51,171.18,0.78
EKH,sSET    ,7.30,8.60,4.92,14.58,4.42,300.00,4380.00,17.42,0.37
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,21.20,0.94
EPG,SET100 / SETTHSI    ,10.40,13.70,8.10,17.17,2.54,2800.00,29120.00,223.94,0.38
ESSO,SET100    ,7.65,9.40,7.00,6.42,1.45,17075.18,26475.56,149.51,1.18
FORTH,SET    ,19.50,22.90,6.10,25.15,12.14,480.00,18720.00,38.41,0.94
FPI,mai    ,3.28,4.10,1.56,22.47,2.89,378.26,4962.74,27.49,0.66
FSMART,mai    ,10.80,13.60,6.80,18.93,7.77,390.00,8424.00,36.93,0.88
FSS,SET    ,6.75,9.75,1.83,15.08,1.50,930.24,3924.47,311.10,1.03
GBX,SET    ,1.64,2.08,0.48,13.76,1.17,1089.08,1786.09,174.86,0.68
GC,SET    ,11.10,13.00,5.95,11.47,4.35,200.00,2220.00,1.68,0.63
GFPT,sSET / SETTHSI    ,13.60,14.70,10.50,27.63,1.18,1253.82,17051.97,112.21,0.56
GGC,sSET    ,13.80,14.10,9.45,14.37,1.41,9724.83,14126.60,15.73,0.86
GLAND,SET    ,2.18,2.66,2.02,27.70,0.99,6499.83,14169.63,0.24,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.90,24.70,18.80,29.24,4.63,4601.67,86971.58,242.43,0.59
GPI,SET    ,1.90,2.68,1.36,27.30,1.47,300.00,1140.00,3.55,1.26
GPSC,SET50 / SETTHSI    ,81.00,89.75,67.25,30.02,2.17,28197.29,228398.08,1640.75,1.09
GRAMMY,SET    ,12.40,19.00,9.10,74.70,8.32,819.95,10167.38,0.59,0.71
GULF,SET50 / SETCLMV / SETTHSI    ,49.75,52.75,31.00,90.21,6.55,11733.15,583724.21,2206.84,0.91
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.80,7.15,2.48,17.69,4.70,2220.63,60401.21,1380.29,1.24
GVREIT,SET    ,9.80,11.60,9.75,999.99,0.89,8046.15,7985.04,5.44,0.26
HANA,SET100 / SETTHSI    ,75.00,96.25,48.00,26.21,2.52,804.88,60365.91,839.07,0.57
HFT,sSET    ,8.10,9.75,4.94,10.82,1.55,658.43,5333.32,10.42,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,15.40,12.40,35.59,8.81,13151.20,185431.89,298.09,1.02
HREIT,SET    ,8.75,9.30,7.35,999.99,0.97,7441.24,7351.17,2.15,0.37
HTC,sSET / SETTHSI    ,34.25,42.75,33.25,12.62,1.96,200.96,6882.90,10.76,0.96
HTECH,SET    ,5.75,7.40,2.82,14.35,1.47,300.00,1725.00,14.74,1.42
HUMAN,sSET    ,13.10,17.40,8.95,51.79,6.59,340.00,8908.00,272.94,0.51
ICC,SET    ,30.50,34.00,28.00,999.99,0.33,290.63,8864.33,0.19,0.08
ICHI,sSET / SETCLMV    ,9.95,15.00,9.85,25.96,2.13,1300.00,12935.00,64.45,1.13
IFS,SET    ,3.30,3.72,2.42,11.35,1.04,493.50,1628.55,9.61,0.61
IHL,SET    ,3.80,5.10,2.68,19.72,1.42,592.81,2252.66,1.16,1.32
III,sSET    ,15.70,18.50,6.15,31.26,6.25,310.35,9745.15,282.21,1.11
ILINK,sSET    ,7.65,10.20,4.42,16.89,1.30,543.63,4158.79,37.45,1.75
ILM,sSET    ,18.10,20.30,12.10,20.53,1.77,2525.00,9140.50,18.33,1.55
IMH,mai    ,16.80,21.10,2.08,12.38,5.07,107.50,3612.00,148.95,0.68
IMPACT,SET    ,14.80,20.60,14.50,999.99,1.37,15714.50,21941.00,7.73,0.48
INGRS,SET    ,0.86,1.30,0.49,999.99,0.96,1446.94,1244.37,6.45,1.26
INET,SET    ,8.60,10.60,3.46,26.60,2.03,500.04,4300.36,242.04,1.02
INOX,SET    ,1.13,1.70,0.44,13.03,0.92,7795.71,8809.15,30.40,1.34
INSET,mai    ,6.70,8.80,3.16,25.15,4.46,308.00,4127.20,146.49,1.30
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.75,90.75,54.50,22.78,6.47,3206.60,246106.44,434.81,0.60
IP,mai    ,21.00,24.47,11.87,84.94,8.61,149.01,6258.22,26.87,0.62
IRC,SET    ,18.70,19.90,14.20,10.57,0.92,200.00,3740.00,3.63,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.86,4.76,3.24,5.67,0.93,20434.42,78876.86,602.61,1.21
IVL,SET50 / SETTHSI    ,48.25,50.00,33.75,12.20,1.74,5614.55,270902.13,1454.66,1.49
J,SET    ,4.40,5.10,1.79,70.41,2.51,929.07,4087.90,59.90,1.97
JAS,SET    ,3.18,4.18,2.56,999.99,11.54,4296.41,27325.16,475.64,0.99
JASIF,SET    ,10.50,10.70,9.35,999.99,0.95,78812.80,84000.00,136.03,0.16
JMART,SET100    ,55.25,59.75,22.00,69.66,14.67,1395.47,77099.65,614.85,1.58
JMT,SET100    ,61.00,70.75,35.66,66.68,9.87,685.06,83577.74,724.09,1.27
JTS,SET    ,167.00,185.00,1.89,708.72,194.36,706.46,117978.37,136.24,0.43
JUBILE,mai    ,23.40,30.00,22.00,19.77,3.33,174.27,4077.99,1.00,0.41
JWD,sSET / SETTHSI    ,19.60,24.40,8.10,42.43,5.76,510.00,19992.00,233.89,1.24
KAMART,sSET    ,3.66,4.68,3.24,11.92,2.86,528.00,3220.79,9.59,0.70
KBANK,SET50 / SETCLMV / SETTHSI    ,147.50,153.00,101.00,8.44,0.75,23693.28,349475.82,3723.98,1.75
KCE,SET50    ,76.25,95.00,52.25,42.78,7.11,590.79,90096.21,1197.63,0.55
KEX,SET100 / SETTHSI / SETWB    ,24.30,61.25,24.20,41.26,4.32,871.29,42344.62,115.72,1.19
KGI,sSET    ,6.45,8.40,4.06,6.60,1.78,1991.76,12846.87,203.22,0.87
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.00,70.00,49.75,10.97,1.21,8467.51,59272.58,481.87,0.99
KSL,SETCLMV    ,3.70,4.90,2.68,26.50,0.83,2205.12,16317.86,32.06,1.02
KTB,SET50 / SETHD / SETTHSI    ,14.00,14.20,9.90,9.74,0.55,71976.72,195664.86,641.33,1.30
KTC,SET50 / SETTHSI    ,59.50,84.75,52.75,25.77,6.01,2578.33,153410.88,475.28,1.73
KYE,SET    ,371.00,460.00,352.00,11.76,0.91,198.00,7345.80,1.78,0.11
LALIN,sSET    ,10.80,11.50,7.60,7.16,1.27,925.00,9989.99,28.47,0.79
LANNA,sSET    ,16.20,29.00,7.20,6.48,1.49,525.00,8504.99,81.65,1.49
LH,SET50 / SETHD    ,9.35,9.40,7.50,15.35,2.33,11949.71,111729.82,408.18,0.74
LHFG,SET    ,1.37,1.65,1.01,14.80,0.76,21183.66,29021.62,43.67,1.05
LHHOTEL,SET    ,7.75,11.60,7.75,999.99,0.71,5379.20,4168.88,3.84,0.76
LHK,SET    ,3.88,4.10,2.48,8.13,1.02,383.00,1486.04,1.51,0.52
LIT,mai    ,2.74,3.64,2.21,58.52,1.17,442.90,606.77,23.72,1.16
LPF,SET    ,13.30,17.10,10.30,999.99,1.04,23828.13,31085.86,12.32,0.47
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,5.19,0.21
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.16,0.60
LST,sSET    ,6.05,6.55,4.66,9.04,1.20,820.00,4961.00,8.65,0.52
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,30.12,0.89
MACO,sSET    ,0.86,1.07,0.45,999.99,2.19,811.80,6981.46,138.42,0.82
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.10,26.25,17.90,9.45,2.14,894.67,17088.15,69.45,1.12
MAKRO,SET    ,38.75,57.25,35.00,60.99,18.57,5290.16,409987.54,604.71,0.85
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,3.24,0.54
MST,SET    ,12.70,14.70,8.95,9.00,1.55,2854.07,7249.34,14.85,0.48
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,5.33,0.75
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,30.78,0.58
MDX,SET    ,6.50,8.10,3.20,8.08,0.77,4755.93,3091.36,19.38,1.67
MEGA,SET100 / SETCLMV / SETWB    ,45.00,56.50,32.25,20.89,5.25,435.93,39234.13,185.38,0.46
MFC,SET    ,26.00,27.50,14.60,10.93,2.67,125.62,3266.01,0.96,0.16
MFEC,sSET    ,10.20,13.50,4.90,16.52,2.38,441.45,4502.83,124.67,0.91
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.50,34.75,24.40,999.99,2.95,5213.77,159019.98,547.38,1.51
MSC,SET    ,6.35,7.45,5.80,14.07,1.19,360.00,2286.00,7.19,0.39
MTI,sSET    ,117.50,135.00,82.00,9.68,1.20,590.00,6932.50,6.70,0.08
MTC,SET50 / SETTHSI    ,56.25,73.75,54.75,22.87,5.02,2120.00,119250.00,432.91,1.18
NCH,SET    ,1.75,2.10,0.80,9.95,0.78,1245.28,2179.25,59.14,1.28
NER,sSET    ,7.05,8.65,4.54,7.45,2.68,880.32,12412.48,129.06,0.66
NNCL,sSET    ,2.52,2.94,2.26,11.24,1.51,2048.25,5161.60,2.69,0.76
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,19.17,1.08
NRF,SET    ,8.60,11.40,7.12,100.94,4.46,1417.65,12191.83,124.56,1.42
NYT,sSET / SETTHSI    ,4.46,5.50,3.46,20.31,1.74,620.00,5530.40,19.06,1.23
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.40,0.69
OR,SET50 / SETCLMV    ,25.00,36.50,22.10,24.91,3.10,120000.00,300000.00,551.78,1.04
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.00,6.70,9.23,2.24,1226.43,27962.63,111.18,1.04
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.75,39.00,31.50,30.22,5.16,3003.75,98372.81,399.45,0.74
PAP,sSET    ,4.94,6.30,3.58,4.97,1.10,660.00,3260.40,2.04,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.32,0.07
PCSGH,SET    ,5.00,6.00,4.40,11.52,1.65,1525.00,7625.00,0.82,0.60
PDG,mai    ,3.98,4.64,3.40,16.83,1.88,135.00,1074.60,0.57,0.40
PDJ,SET    ,3.28,4.04,1.27,21.63,0.83,539.03,1768.01,54.07,0.80
PERM,SET    ,2.12,3.88,1.18,3.51,1.07,750.01,1590.02,3.23,1.54
PL,SET    ,2.76,3.10,2.10,15.00,0.54,596.51,1646.37,4.23,0.56
PLANB,SET100 / SETTHSI    ,7.90,8.65,4.89,624.78,6.37,419.32,33126.07,257.32,1.36
PLE,SET    ,0.86,1.12,0.70,999.99,0.46,1361.82,1171.16,2.72,1.35
POPF,SET    ,12.00,12.10,10.40,999.99,1.08,4816.39,5779.66,1.74,0.25
PR9,sSET / SETTHSI    ,11.20,11.90,9.20,41.07,2.12,786.30,8806.56,9.07,0.28
PREB,SET    ,8.45,9.45,7.65,12.30,1.17,308.68,2608.32,1.12,0.46
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,611.53,7093.75,0.05,0.11
PRM,sSET    ,5.70,8.70,5.65,8.65,1.60,2500.00,14250.00,32.88,1.08
PSH,SETTHSI    ,14.20,15.30,12.00,14.17,0.73,2188.50,31076.77,37.11,0.60
PSL,SET    ,14.10,26.00,7.05,8.05,1.62,1559.29,21986.02,342.98,0.80
PTG,SET100 / SETHD / SETTHSI    ,14.20,21.90,14.00,13.44,2.90,1670.00,23714.00,247.44,1.13
PTL,SET    ,23.40,31.75,21.80,7.24,1.21,900.00,21060.00,94.82,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.50,34.00,11.85,1.14,28563.00,1113956.85,2041.44,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,127.50,129.50,100.50,16.46,1.24,3969.99,506173.14,1728.35,0.94
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.00,70.00,54.25,5.34,0.82,45088.49,257004.40,1024.46,1.21
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.04,0.93,10714.38,24643.08,70.83,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,111.31,0.66
RBF,SET100 / SETCLMV / SETWB    ,18.90,24.50,10.50,86.23,9.14,2000.00,37800.00,241.55,0.76
RCL,SET100 / SETCLMV    ,40.00,67.75,17.40,2.98,1.73,828.75,33150.00,519.13,0.73
RICHY,SET    ,1.39,1.63,0.66,8.26,0.78,1486.15,2065.74,35.83,0.75
RJH,sSET    ,32.25,39.00,24.40,11.06,5.05,300.00,9675.00,19.95,0.19
ROJNA,sSET    ,6.40,8.90,4.22,5.92,0.83,2020.46,12930.96,16.61,1.11
RPC,SET    ,1.37,1.97,0.56,2.25,0.72,1304.66,1787.39,90.96,1.87
RS,SET100 / SETTHSI    ,18.50,30.00,16.80,59.83,8.07,972.50,17991.19,280.06,0.95
RSP,SET    ,1.97,2.68,1.80,60.52,0.84,743.00,1463.71,1.29,1.41
S,sSET / SETTHSI    ,1.92,2.48,1.56,999.99,0.82,6853.72,13159.14,8.02,1.43
S & J,sSET / SETTHSI    ,1.92,2.48,1.56,999.99,0.82,6853.72,13159.14,8.02,1.43
S11,sSET    ,6.45,8.10,6.30,9.95,1.30,613.00,3953.85,1.69,0.74
SABUY,SET    ,31.25,38.00,1.90,222.65,14.59,1201.38,37543.12,602.30,1.93
SAMTEL,sSET    ,8.00,8.25,5.05,999.99,1.45,618.00,4944.00,17.38,0.88
SAPPE,sSET    ,24.80,31.00,20.40,17.40,2.67,307.33,7621.68,25.77,1.11
SAT,sSET / SETTHSI    ,22.50,24.80,15.80,9.44,1.28,425.19,9566.86,86.34,0.67
SAUCE,SET    ,32.00,32.50,25.00,18.85,4.36,360.00,11520.00,0.16,0.23
SAWAD,SET50    ,60.25,94.25,58.50,17.00,3.51,1373.15,82732.43,538.94,1.33
SC,sSET / SETTHSI    ,3.76,3.86,2.66,8.13,0.81,4191.21,15758.97,34.64,0.71
SCB,SET50 / SETCLMV / SETTHSI    ,125.50,137.00,90.25,13.05,1.00,33956.67,426156.22,1897.83,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,382.00,474.00,364.00,9.77,1.28,1200.00,458400.00,965.73,0.70
SCCC,SETCLMV / SETTHSI    ,157.50,188.50,134.50,11.40,1.26,2980.00,46935.00,33.14,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,62.50,71.50,42.50,35.00,2.82,4292.92,268307.51,901.10,0.56
SENA,sSET    ,4.78,5.50,3.42,6.91,0.96,1437.70,6872.21,50.20,0.82
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,2.77,0.50
SFLEX,sSET    ,4.44,6.90,4.38,22.62,3.91,410.00,3640.80,18.45,0.13
SGP,SET    ,13.00,15.70,10.20,6.23,1.54,918.93,23892.22,31.75,1.05
SHANG,SET    ,57.50,65.00,47.50,999.99,1.02,1300.00,7475.00,0.07,0.27
SINGER,SET100    ,45.50,55.00,25.79,60.30,9.61,811.05,36902.97,214.67,1.28
SIRI,SET100 / SETHD / SETTHSI    ,1.31,1.52,0.82,8.62,0.50,15924.87,19496.80,239.66,1.47
SIS,sSET    ,41.50,48.75,17.80,18.87,4.75,350.20,14533.24,42.04,1.78
SISB,sSET    ,9.25,11.00,7.75,34.75,4.37,470.00,8695.00,2.34,0.50
SKN,sSET    ,7.60,8.55,2.10,12.20,2.14,800.00,6080.00,27.80,1.14
SKR,SET    ,13.10,13.60,6.35,40.16,6.10,1032.16,27042.71,7.66,0.30
SMART,mai    ,0.88,1.36,0.51,19.81,1.53,520.78,916.58,8.19,0.93
SMPC,sSET    ,12.60,14.20,10.00,11.94,3.08,535.51,6747.38,15.49,0.63
SMT,sSET    ,5.15,7.50,3.80,22.11,2.89,841.52,4333.85,51.72,1.14
SNC,sSET / SETTHSI    ,17.20,18.70,12.20,11.07,1.36,362.22,6230.19,21.22,0.37
SNP,SET    ,16.20,18.30,12.00,25.53,3.40,511.51,8286.51,0.46,0.62
SPALI,SET100 / SETHD    ,22.50,23.60,19.00,7.24,1.12,2143.08,48219.28,136.87,0.61
SPC,SET    ,65.75,65.75,56.25,12.12,0.89,330.00,21697.50,0.95,0.05
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,15.92,0.28
SPG,SET    ,18.30,22.60,16.20,13.07,1.16,345.00,6313.50,0.03,0.69
SPI,SET    ,63.50,70.50,58.25,11.67,0.88,571.89,36315.06,1.13,-0.01
SPRC,SET100 / SETCLMV    ,9.60,11.50,7.75,11.09,1.26,30004.44,41624.66,352.24,1.30
SPRIME,SET    ,6.70,9.00,5.50,999.99,0.67,4191.41,2993.22,3.21,0.36
SQ,SET    ,2.30,3.22,1.87,6.95,1.00,1149.16,2643.07,11.24,1.32
SRICHA,sSET    ,14.80,25.00,13.00,11.05,2.62,309.88,4586.21,6.54,0.81
SSP,sSET / SETCLMV    ,12.60,16.73,11.80,16.30,2.70,1101.58,13879.95,87.42,0.88
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.63,0.55
STA,SET100 / SETTHSI / SETWB    ,28.50,56.75,28.00,2.22,0.94,1536.00,43776.00,241.59,0.21
STANLY,sSET    ,185.00,212.00,160.00,8.63,0.74,383.12,14175.62,13.59,0.47
STARK,SET100 / SETCLMV    ,4.48,5.45,3.68,22.99,9.19,11906.40,53340.69,235.59,0.59
STEC,SET100    ,14.30,16.30,11.40,27.15,1.37,1525.11,21809.02,222.09,1.19
