name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
BCH,SET100 / SETWB,18.9,26.75,17.7,5.51,3.14,999.99,47131.84,366853.17,0.81,55,2022-06-24,2022-06-24
BCP,SET100 / SETCLMV / SETTHSI,31.0,35.25,22.6,4.34,0.72,999.99,42684.62,280700.93,3.12,56,2022-06-24,2022-06-24
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,10.7,15.4,10.5,10.86,1.08,999.99,30966.84,54209.72,0.47,57,2022-06-24,2022-06-24
BCT,SET,51.0,59.0,43.0,3.57,0.61,999.99,15300.0,219.62,14.29,706,2022-06-24,2022-06-24
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.9,27.75,21.5,39.41,4.53,999.99,395710.85,1498806.3,0.22,58,2022-06-24,2022-06-24
BEAUTY,SET,1.29,1.81,1.28,0.0,5.01,999.99,3862.51,13409.96,0.0,59,2022-06-24,2022-06-24
BEC,SET100,14.2,17.9,10.7,35.65,4.47,999.99,28400.0,107128.18,0.09,60,2022-06-24,2022-06-24
BEM,SET50 / SETTHSI / SETWB,8.8,9.25,7.55,129.22,3.52,999.99,134508.0,177219.99,0.02,61,2022-06-24,2022-06-24
BFIT,SET,29.75,42.0,24.5,23.47,1.67,999.99,16399.61,15426.04,0.17,62,2022-06-24,2022-06-24
BGC,sSET / SETCLMV / SETTHSI,10.5,13.1,9.75,13.07,1.62,999.99,7291.66,3767.19,0.31,646,2022-06-24,2022-06-24
BGRIM,SET50 / SETCLMV / SETTHSI,36.5,46.5,29.75,56.37,3.11,999.99,95151.85,844618.27,-0.03,63,2022-06-24,2022-06-24
BH,SET50 / SETCLMV / SETWB,177.5,180.0,116.5,76.37,7.85,999.99,141092.22,768689.37,0.91,65,2022-06-24,2022-06-24
BJC,SETCLMV / SETTHSI / SETWB,33.0,37.5,29.25,34.64,1.13,999.99,132257.29,76607.7,0.31,68,2022-06-24,2022-06-24
BKI,SET,270.0,293.0,263.0,0.0,0.93,999.99,28746.9,6058.53,-33.63,71,2022-06-24,2022-06-24
BLA,SET100 / SETTHSI,42.0,48.0,24.7,23.85,1.54,999.99,71717.77,314348.19,0.47,73,2022-06-24,2022-06-24
BLAND,SET,1.02,1.15,0.94,30.97,0.4,999.99,17721.89,13145.08,0.03,74,2022-06-24,2022-06-24
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.4,19.5,14.2,8.76,0.91,999.99,43887.34,25021.43,0.96,78,2022-06-24,2022-06-24
BTS,SET50 / SETTHSI / SETWB,8.45,10.2,8.15,29.08,1.79,999.99,111266.31,172780.84,0.29,86,2022-06-24,2022-06-24
BTSGIF,SET,4.3,5.05,3.76,0.0,0.63,999.99,24888.4,29573.43,0.0,87,2022-06-24,2022-06-24
CBG,SET50 / SETCLMV / SETWB,109.0,156.0,96.75,38.37,10.04,999.99,109000.0,417341.56,0.66,90,2022-06-24,2022-06-24
CENTEL,SET100 / SETTHSI / SETWB,43.25,46.5,26.75,0.0,3.24,999.99,58387.5,47020.76,-0.03,94,2022-06-24,2022-06-24
CHG,SET100 / SETWB,3.74,4.44,3.08,7.75,4.61,999.99,41140.0,164939.55,0.12,101,2022-06-24,2022-06-24
CK,SET100 / SETCLMV / SETTHSI,20.0,23.7,17.4,40.47,1.29,999.99,33877.94,32992.78,0.07,109,2022-06-24,2022-06-24
CKP,SET100 / SETCLMV / SETTHSI,5.75,6.3,4.7,22.23,1.87,999.99,46743.95,39100.99,0.0,110,2022-06-24,2022-06-24
COM7,SET50 / SETTHSI / SETWB,32.0,43.75,30.5,26.97,12.65,999.99,76799.94,190152.26,0.33,118,2022-06-24,2022-06-24
COTTO,SET,2.04,3.18,1.97,20.0,1.32,999.99,12163.75,4859.48,0.04,681,2022-06-24,2022-06-24
CPALL,SET50 / SETTHSI / SETWB,59.5,69.0,56.5,38.62,4.98,999.99,534494.53,1594947.94,0.36,120,2022-06-24,2022-06-24
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.0,27.5,22.7,24.49,1.0,999.99,223892.3,724961.94,0.34,121,2022-06-24,2022-06-24
CPN,SET50 / SETTHSI,60.0,64.5,45.25,47.54,3.56,999.99,269280.0,351051.46,0.52,125,2022-06-24,2022-06-24
CPNCG,SET,10.6,12.8,10.4,0.0,0.94,999.99,4522.37,12718.86,0.0,126,2022-06-24,2022-06-24
CPNREIT,SET,18.5,22.4,17.9,0.0,1.41,999.99,47508.63,12826.95,0.0,127,2022-06-24,2022-06-24
CPTGF,SET,8.15,9.35,8.0,0.0,0.78,999.99,7881.05,2309.32,0.0,659,2022-06-24,2022-06-24
CRC,SET50 / SETCLMV / SETTHSI / SETWB,34.5,41.75,29.75,241.42,3.59,999.99,208069.5,254175.74,0.2,677,2022-06-24,2022-06-24
DCC,SET,2.82,3.4,2.7,14.78,4.35,999.99,25734.22,30773.16,0.06,140,2022-06-24,2022-06-24
DCON,SET,0.42,0.7,0.41,18.95,0.9,999.99,2262.26,2205.17,0.01,141,2022-06-24,2022-06-24
DELTA,SET,323.0,790.0,287.0,52.17,9.17,999.99,402904.26,787062.54,2.23,144,2022-06-24,2022-06-24
DIF,SET,13.1,14.5,12.2,0.0,0.79,999.99,139274.66,314429.61,0.0,146,2022-06-24,2022-06-24
DOHOME,SET100 / SETWB,16.6,25.62,16.2,27.82,4.25,999.99,48249.4,61161.8,0.16,670,2022-06-24,2022-06-24
DRT,sSET / SETCLMV / SETTHSI,7.4,9.2,7.05,10.88,2.71,999.99,6327.24,577.24,0.22,149,2022-06-24,2022-06-24
DTAC,SET50,46.25,51.5,28.75,33.59,5.95,999.99,109511.26,367924.8,0.31,150,2022-06-24,2022-06-24
EA,SET50 / SETTHSI,83.0,105.5,57.0,51.13,9.17,999.99,309590.0,842343.31,0.37,153,2022-06-24,2022-06-24
EASTW,SETTHSI,6.3,10.5,6.0,11.12,0.91,999.99,10481.47,3490.14,0.15,155,2022-06-24,2022-06-24
ECL,SET,2.56,3.82,1.56,15.07,1.51,999.99,2838.68,98751.66,0.05,157,2022-06-24,2022-06-24
EGATIF,SET,8.1,12.5,7.95,0.0,0.86,999.99,16892.55,4527.35,0.0,160,2022-06-24,2022-06-24
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,175.0,185.0,160.0,12.07,0.77,999.99,92131.38,173809.6,7.82,161,2022-06-24,2022-06-24
EPG,SET100 / SETTHSI,9.6,13.7,8.6,16.83,2.28,999.99,26880.0,37255.95,0.57,166,2022-06-24,2022-06-24
ESSO,SET100,11.1,13.1,7.0,5.09,1.53,999.99,38415.52,874411.96,1.7,169,2022-06-24,2022-06-24
FORTH,SET,44.5,53.0,10.0,53.7,21.46,999.99,42720.0,128558.0,0.25,181,2022-06-24,2022-06-24
FSMART,mai,19.2,28.0,9.9,39.12,11.97,999.99,14976.0,134803.7,0.11,183,2022-06-24,2022-06-24
GC,SET,5.55,7.45,4.32,13.31,3.99,999.99,2442.0,416.99,0.14,188,2022-06-24,2022-06-24
GFPT,sSET / SETTHSI,17.9,18.7,10.6,37.13,1.49,999.99,22443.4,73340.89,0.36,192,2022-06-24,2022-06-24
GGC,sSET,14.8,15.6,9.9,20.96,1.45,999.99,15150.27,4165.23,0.48,193,2022-06-24,2022-06-24
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,18.5,23.7,17.63,25.13,4.29,999.99,88832.13,161426.24,0.25,198,2022-06-24,2022-06-24
GPSC,SET50 / SETTHSI,66.75,89.75,59.5,33.26,1.73,999.99,188216.94,690975.35,0.11,202,2022-06-24,2022-06-24
GRAMMY,SET,11.4,18.9,10.0,0.0,7.71,999.99,9347.43,163.51,-0.19,203,2022-06-24,2022-06-24
GULF,SET50 / SETCLMV / SETTHSI,47.25,52.75,32.75,58.77,5.35,999.99,554391.34,925082.37,0.29,207,2022-06-24,2022-06-24
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.55,7.2,4.5,23.21,3.7,999.99,49298.05,321289.51,0.06,208,2022-06-24,2022-06-24
GVREIT,SET,8.95,10.8,8.8,0.0,0.8,999.99,7292.46,1468.74,0.0,209,2022-06-24,2022-06-24
HANA,SET100 / SETTHSI,40.5,96.25,39.5,20.26,1.41,999.99,32597.59,265752.92,0.45,211,2022-06-24,2022-06-24
HFT,sSET,6.85,9.75,6.35,10.63,1.24,999.99,4510.27,1097.13,0.15,213,2022-06-24,2022-06-24
HMPRO,SET50 / SETTHSI / SETWB,13.0,16.6,12.4,30.59,7.01,999.99,170965.57,388602.42,0.11,214,2022-06-24,2022-06-24
HTC,sSET / SETTHSI,29.0,40.0,28.5,11.85,1.57,999.99,5827.85,5330.94,0.52,218,2022-06-24,2022-06-24
ICHI,sSET / SETCLMV,8.1,12.8,7.95,19.9,1.68,999.99,10530.0,28251.29,0.08,223,2022-06-24,2022-06-24
ILM,sSET,16.4,25.0,12.8,17.68,1.51,999.99,8282.0,6551.27,0.32,702,2022-06-24,2022-06-24
IMH,mai,15.5,23.3,6.15,6.1,3.47,999.99,3332.5,1622.47,0.5,707,2022-06-24,2022-06-24
IMPACT,SET,14.6,20.0,14.3,0.0,1.35,999.99,21644.5,12131.22,0.0,228,2022-06-24,2022-06-24
INGRS,SET,0.62,1.3,0.57,0.0,0.69,999.99,897.1,4866.97,-0.14,229,2022-06-24,2022-06-24
INOX,SET,1.12,1.85,1.07,8.07,0.86,999.99,8731.19,4874.33,0.05,643,2022-06-24,2022-06-24
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,68.25,90.75,60.0,20.57,5.73,999.99,218856.43,151365.91,0.8,231,2022-06-24,2022-06-24
IP,mai,19.2,24.17,17.8,49.11,7.23,999.99,5721.8,3246.68,0.1,713,2022-06-24,2022-06-24
IRPC,SET50 / SETCLMV / SETTHSI,3.16,4.76,3.06,6.19,0.72,999.99,64572.76,189395.27,0.07,234,2022-06-24,2022-06-24
IVL,SET50 / SETTHSI,47.5,52.75,36.0,7.76,1.5,999.99,266691.22,934073.22,2.47,238,2022-06-24,2022-06-24
JASIF,SET,9.6,11.3,9.2,0.0,0.87,999.99,76800.0,1500862.34,0.0,241,2022-06-24,2022-06-24
JMART,SET100,54.0,64.0,30.5,31.05,4.28,999.99,76368.96,222461.13,0.23,244,2022-06-24,2022-06-24
JMT,SET100,74.25,88.25,39.32,72.98,4.91,999.99,108331.66,566382.02,0.27,245,2022-06-24,2022-06-24
JWD,sSET / SETTHSI,13.9,24.4,12.6,25.47,3.75,999.99,14178.0,25662.42,0.12,250,2022-06-24,2022-06-24
KBANK,SET50 / SETCLMV / SETTHSI,148.0,175.0,101.0,9.08,0.72,999.99,350660.48,1926042.4,4.58,253,2022-06-24,2022-06-24
KCE,SET50,61.0,95.0,53.5,28.69,5.16,999.99,72091.51,544561.93,0.5,256,2022-06-24,2022-06-24
KEX,SET100 / SETTHSI / SETWB,23.8,43.5,18.9,0.0,4.71,999.99,41473.33,171732.29,-0.28,717,2022-06-24,2022-06-24
KGI,sSET,4.92,7.4,4.88,6.71,1.25,999.99,9799.47,7878.14,0.16,259,2022-06-24,2022-06-24
KKP,SET100 / SETCLMV / SETHD / SETTHSI,62.75,76.25,49.75,7.69,1.0,999.99,53133.63,289820.57,2.43,262,2022-06-24,2022-06-24
KSL,SETCLMV,3.7,4.4,3.18,17.14,0.8,999.99,16317.86,25360.41,0.17,264,2022-06-24,2022-06-24
KTB,SET50 / SETHD / SETTHSI,15.4,16.0,9.9,8.69,0.6,999.99,215231.34,694954.97,0.63,265,2022-06-24,2022-06-24
KTC,SET50 / SETTHSI,58.25,70.0,52.75,25.06,5.25,999.99,150187.96,160739.01,0.68,266,2022-06-24,2022-06-24
KYE,SET,350.0,450.0,348.0,20.56,0.86,999.99,6930.0,772.45,17.02,270,2022-06-24,2022-06-24
LALIN,sSET,8.8,11.8,8.1,5.83,0.95,999.99,8140.0,2099.07,0.35,271,2022-06-24,2022-06-24
LANNA,sSET,19.0,29.0,15.0,5.12,1.58,999.99,9974.99,55771.24,1.17,272,2022-06-24,2022-06-24
LH,SET50 / SETHD,8.25,9.9,7.7,13.84,1.91,999.99,98585.13,378722.31,0.16,275,2022-06-24,2022-06-24
LHFG,SET,1.27,1.69,1.04,20.15,0.7,999.99,26903.25,4869.94,0.02,276,2022-06-24,2022-06-24
LHK,SET,4.44,6.1,3.2,8.03,1.13,999.99,1700.52,1697.44,0.55,278,2022-06-24,2022-06-24
LIT,mai,2.08,3.64,1.94,0.0,0.78,999.99,921.3,232.79,-0.05,281,2022-06-24,2022-06-24
LPF,SET,13.3,16.5,10.3,0.0,1.06,999.99,31085.86,3269.82,0.0,701,2022-06-24,2022-06-24
LPH,sSET,5.7,6.9,5.2,7.13,2.22,999.99,4104.0,1214.56,0.21,283,2022-06-24,2022-06-24
LPN,sSET / SETTHSI,4.38,5.3,4.2,17.18,0.55,999.99,6463.56,3314.08,0.13,284,2022-06-24,2022-06-24
M,SETWB,52.25,57.25,48.5,153.72,3.57,999.99,48115.88,60137.72,0.29,287,2022-06-24,2022-06-24
MACO,sSET,0.63,1.07,0.45,152.26,1.3,999.99,5114.32,4213.91,0.0,289,2022-06-24,2022-06-24
MAJOR,SET100 / SETCLMV / SETTHSI,21.9,25.75,17.9,11.36,2.68,999.99,19593.22,194926.3,0.03,290,2022-06-24,2022-06-24
MAKRO,SET,34.5,57.25,33.75,26.07,1.26,999.99,365021.16,146398.58,0.19,291,2022-06-24,2022-06-24
MBAX,mai,5.4,6.75,4.92,11.69,1.83,999.99,1036.23,13961.03,0.09,695,2022-06-24,2022-06-24
MC,sSET,9.5,10.1,8.7,19.74,2.12,999.99,7524.0,11830.4,0.46,299,2022-06-24,2022-06-24
MCS,sSET,11.7,16.2,11.4,3.86,1.25,999.99,5580.9,7996.12,0.55,301,2022-06-24,2022-06-24
MEGA,SET100 / SETCLMV / SETWB,49.25,56.5,36.25,19.28,4.99,999.99,42939.57,108692.96,0.7,303,2022-06-24,2022-06-24
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.0,36.25,27.0,0.0,2.77,999.99,178752.6,374082.99,-0.8,309,2022-06-24,2022-06-24
MST,SET,11.8,14.8,11.3,8.8,1.32,999.99,6735.61,536.46,0.49,298,2022-06-24,2022-06-24
MTC,SET50 / SETTHSI,43.5,65.0,40.25,18.64,3.51,999.99,92220.0,293131.12,0.65,323,2022-06-24,2022-06-24
NER,sSET,6.1,8.65,6.0,5.77,1.91,999.99,11271.52,17410.44,0.27,649,2022-06-24,2022-06-24
NOBLE,sSET,4.66,7.6,4.64,14.47,1.14,999.99,6381.47,6363.41,-0.01,336,2022-06-24,2022-06-24
OISHI,SET,47.5,50.5,39.0,21.35,2.34,999.99,17812.5,143.16,1.74,346,2022-06-24,2022-06-24
OR,SET50 / SETCLMV,26.0,30.75,23.8,27.57,3.01,999.99,312000.0,550205.96,0.32,686,2022-06-24,2022-06-24
ORI,SET100 / SETHD / SETTHSI,10.1,12.7,8.2,7.98,1.58,999.99,24786.64,9573.83,0.3,347,2022-06-24,2022-06-24
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.0,39.0,31.5,34.04,4.95,999.99,102127.5,837488.38,0.25,650,2022-06-24,2022-06-24
PAP,sSET,4.0,6.9,3.78,8.4,0.9,999.99,2640.0,766.46,0.03,350,2022-06-24,2022-06-24
PCSGH,SET,5.25,6.05,4.86,13.45,1.65,999.99,8006.25,444.36,0.14,353,2022-06-24,2022-06-24
PDG,mai,3.52,4.22,3.45,23.52,1.75,999.99,1045.44,146.96,0.03,354,2022-06-24,2022-06-24
PLANB,SET100 / SETTHSI,6.85,8.65,4.89,223.32,3.96,999.99,29313.5,66291.27,0.03,366,2022-06-24,2022-06-24
POPF,SET,11.3,12.7,10.8,0.0,1.02,999.99,5442.52,2394.06,0.0,371,2022-06-24,2022-06-24
PREB,SET,7.95,9.1,7.8,9.03,1.04,999.99,2453.98,303.66,0.28,377,2022-06-24,2022-06-24
PRM,sSET,5.55,7.25,5.45,10.87,1.53,999.99,13875.0,5250.94,0.11,382,2022-06-24,2022-06-24
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,2708.42,0.25,383,2022-06-24,2022-06-24
PSL,SET,18.5,26.0,13.7,5.35,1.93,999.99,28846.9,122412.85,0.83,711,2022-06-24,2022-06-24
PTG,SET100 / SETHD / SETTHSI,13.7,19.1,12.9,36.03,2.78,999.99,22879.0,139738.84,0.1,387,2022-06-24,2022-06-24
PTL,SET,22.5,30.5,22.3,5.7,1.14,999.99,20250.0,15857.08,3.94,388,2022-06-24,2022-06-24
PTT,SET50 / SETCLMV / SETHD / SETTHSI,33.25,41.25,32.75,9.37,0.92,999.99,949719.63,3340838.02,0.89,389,2022-06-24,2022-06-24
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,153.5,178.5,100.5,16.1,1.48,999.99,609392.76,2638814.07,2.64,390,2022-06-24,2022-06-24
PTTGC,SET50 / SETCLMV / SETTHSI,44.75,67.0,41.75,5.11,0.64,999.99,201771.0,503907.59,0.93,391,2022-06-24,2022-06-24
QH,SET100 / SETHD,2.14,2.44,2.1,12.57,0.83,999.99,22928.78,15322.47,0.05,394,2022-06-24,2022-06-24
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,37.0,45.56,35.75,11.08,1.1,999.99,80475.0,600083.82,1.09,399,2022-06-24,2022-06-24
RBF,SET100 / SETCLMV / SETWB,14.9,24.5,14.3,58.67,6.82,999.99,29800.0,16914.81,0.08,672,2022-06-24,2022-06-24
RCL,SET100 / SETCLMV,40.75,63.25,36.75,1.45,0.99,999.99,33771.56,111568.02,9.92,401,2022-06-24,2022-06-24
RJH,sSET,34.5,39.0,30.0,7.5,4.2,999.99,10350.0,20336.26,1.58,404,2022-06-24,2022-06-24
ROJNA,sSET,6.05,7.45,5.55,4.95,0.72,999.99,12223.79,1907.31,0.41,409,2022-06-24,2022-06-24
RS,SET100 / SETTHSI,15.1,24.9,14.7,343.39,6.59,999.99,14684.7,11906.8,0.06,413,2022-06-24,2022-06-24
S11,sSET,5.6,7.15,5.45,8.75,1.09,999.99,3432.8,1263.04,0.13,418,2022-06-24,2022-06-24
SAPPE,sSET,36.5,37.5,23.7,23.56,3.65,999.99,11252.55,110553.24,0.5,426,2022-06-24,2022-06-24
SAT,sSET / SETTHSI,18.4,24.8,17.5,8.78,0.99,999.99,7823.57,17359.08,0.61,427,2022-06-24,2022-06-24
SAWAD,SET50,50.0,72.75,46.5,15.61,2.68,999.99,68657.62,376755.53,0.75,429,2022-06-24,2022-06-24
SC,sSET / SETTHSI,3.26,4.1,2.9,6.77,0.67,999.99,13753.87,5488.98,0.09,431,2022-06-24,2022-06-24
SCB,SET50,104.0,121.5,101.5,8.59,9.99,999.99,350179.16,864704.25,3.0,432,2022-06-24,2022-06-24
SCC,SET50 / SETCLMV / SETHD / SETTHSI,379.0,440.0,355.0,11.06,1.25,999.99,454800.0,4270373.49,7.37,433,2022-06-24,2022-06-24
SCCC,SETCLMV / SETTHSI,150.5,175.5,146.5,11.25,1.36,999.99,44849.0,8561.36,2.69,434,2022-06-24,2022-06-24
SCGP,SET50 / SETCLMV / SETTHSI,55.0,71.5,50.75,30.2,2.46,999.99,236110.61,910143.01,0.39,684,2022-06-24,2022-06-24
SENA,sSET,3.98,5.5,3.44,4.22,0.71,999.99,5723.84,7332.76,0.23,443,2022-06-24,2022-06-24
SGP,SET,11.1,15.7,10.4,5.87,1.18,999.99,20400.28,5929.08,0.54,447,2022-06-24,2022-06-24
SINGER,SET100,47.5,59.25,32.92,50.0,2.56,999.99,38796.84,109665.15,0.27,452,2022-06-24,2022-06-24
SIRI,SET100 / SETHD / SETTHSI,1.01,1.41,0.97,7.77,0.38,999.99,15034.71,41053.54,0.01,453,2022-06-24,2022-06-24
SIS,sSET,26.75,48.75,25.25,11.77,2.72,999.99,9367.81,8289.8,0.55,455,2022-06-24,2022-06-24
SKN,sSET,6.75,9.9,4.82,5.9,1.59,999.99,5400.0,4845.8,0.28,458,2022-06-24,2022-06-24
SKR,SET,12.9,15.8,9.8,15.78,4.5,999.99,26629.84,16850.83,0.19,459,2022-06-24,2022-06-24
SMPC,sSET,15.4,16.2,10.3,9.14,3.29,999.99,8246.8,13751.99,0.54,463,2022-06-24,2022-06-24
SNC,sSET / SETTHSI,17.4,23.8,13.2,8.24,1.29,999.99,6302.63,9193.41,0.76,465,2022-06-24,2022-06-24
SPALI,SET100 / SETHD,18.9,23.6,18.6,4.91,0.85,999.99,40504.2,291666.42,0.6,470,2022-06-24,2022-06-24
SPC,SET,68.75,71.0,56.25,12.73,0.94,999.99,22687.5,707.42,1.15,471,2022-06-24,2022-06-24
SPCG,SET,15.9,19.2,15.6,7.02,0.96,999.99,16787.06,6580.27,0.58,472,2022-06-24,2022-06-24
SPRC,SET100 / SETCLMV,11.7,13.4,7.75,6.32,1.28,999.99,50730.05,532898.73,1.22,478,2022-06-24,2022-06-24
SPRIME,SET,6.8,9.0,5.5,0.0,0.66,999.99,3037.9,2009.0,0.0,674,2022-06-24,2022-06-24
SSP,sSET / SETCLMV,9.3,14.27,9.1,11.97,1.71,999.99,11615.07,10133.88,0.24,486,2022-06-24,2022-06-24
STA,SET100 / SETTHSI / SETWB,21.5,42.5,20.6,2.9,0.69,999.99,33024.0,171279.07,0.98,489,2022-06-24,2022-06-24
STANLY,sSET,178.5,198.5,160.0,8.99,0.68,999.99,13677.56,9402.26,19.85,490,2022-06-24,2022-06-24
STARK,SET100 / SETCLMV,4.32,5.45,3.68,17.65,7.29,999.99,51435.67,38609.52,0.05,712,2022-06-24,2022-06-24
STEC,SET100,12.1,15.6,11.9,24.77,1.0,999.99,18453.79,55702.98,0.15,492,2022-06-24,2022-06-24
STGT,SET50 / SETTHSI,17.3,42.75,15.9,3.37,1.26,999.99,49534.42,294658.63,0.37,685,2022-06-24,2022-06-24
SUPER,SET100 / SETCLMV,0.77,1.06,0.73,10.13,1.05,999.99,21059.09,96947.47,0.02,496,2022-06-24,2022-06-24
SUPEREIF,SET,11.7,12.3,10.9,0.0,1.15,999.99,6025.5,6926.13,0.0,675,2022-06-24,2022-06-24
SVI,SET,7.15,11.7,4.66,10.12,2.82,999.99,15519.91,10723.9,0.12,500,2022-06-24,2022-06-24
SYNEX,SET100 / SETTHSI,18.5,37.0,17.7,17.47,3.79,999.99,15676.18,29190.88,0.26,504,2022-06-24,2022-06-24
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.4,20.2,15.5,12.86,1.7,999.99,25885.13,45454.65,0.14,511,2022-06-24,2022-06-24
TCAP,SET100 / SETHD,38.0,45.0,31.75,7.6,0.6,999.99,43534.69,118848.57,0.99,512,2022-06-24,2022-06-24
TFFIF,SET,7.75,8.5,7.0,0.0,0.66,999.99,35417.5,10412.44,0.0,655,2022-06-24,2022-06-24
TFG,SET,6.45,6.75,3.68,49.63,2.99,999.99,36468.66,117774.91,0.11,521,2022-06-24,2022-06-24
THANI,SET100 / SETHD / SETTHSI,4.08,5.3,4.0,13.3,1.92,999.99,23105.16,33277.48,0.08,528,2022-06-24,2022-06-24
THG,SETCLMV / SETWB,62.5,99.5,27.0,25.47,5.6,999.99,52966.71,326128.79,0.62,531,2022-06-24,2022-06-24
TIDLOR,SET50,29.25,39.23,28.75,21.96,3.13,999.99,73047.08,326336.62,0.41,696,2022-06-24,2022-06-24
TIPCO,sSET,8.95,10.5,8.55,11.03,0.99,999.99,4319.09,1932.46,0.01,538,2022-06-24,2022-06-24
TIPH,SET,62.25,90.0,31.75,20.41,3.6,999.99,36994.7,108321.21,1.06,537,2022-06-24,2022-06-24
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,238761.91,2.24,539,2022-06-24,2022-06-24
TK,sSET,10.5,13.1,8.65,10.31,0.91,999.99,5250.0,9418.06,0.27,541,2022-06-24,2022-06-24
TKN,sSET,7.45,8.55,6.4,54.48,4.99,999.99,10281.0,2636.27,0.04,542,2022-06-24,2022-06-24
TKS,sSET,9.85,17.36,8.23,4.09,0.93,999.99,5008.22,13791.56,0.3,543,2022-06-24,2022-06-24
TMT,sSET / SETTHSI,8.7,12.0,8.5,6.14,1.96,999.99,7575.59,1953.78,0.15,553,2022-06-24,2022-06-24
TMW,mai,34.75,45.0,30.0,11.65,0.54,999.99,1386.52,119.22,2.98,554,2022-06-24,2022-06-24
TOA,SETTHSI,28.25,36.25,25.0,33.82,4.52,999.99,57319.25,41671.57,0.2,562,2022-06-24,2022-06-24
TOP,SET50 / SETCLMV / SETTHSI,49.75,62.25,42.5,6.19,0.8,999.99,101491.39,777383.32,3.52,564,2022-06-24,2022-06-24
