Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEC,SET100    ,12.40,17.90,10.70,31.13,3.90,2000.00,24800.00,158.72,1.47
BEM,SET50 / SETTHSI / SETWB    ,8.65,9.25,7.55,127.02,3.46,15285.00,132215.25,369.78,1.01
BFIT,SET    ,26.50,39.50,24.50,20.91,1.48,2756.24,14608.05,34.72,1.51
BGC,sSET / SETCLMV / SETTHSI    ,10.30,13.10,9.75,12.82,1.59,3472.22,7152.77,7.05,0.56
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.50,46.50,29.75,57.91,3.19,5213.80,97758.75,431.00,1.21
BH,SET50 / SETCLMV / SETWB    ,188.00,190.50,116.50,80.89,8.32,794.89,149438.52,638.95,0.33
BJC,SETCLMV / SETTHSI / SETWB    ,32.50,37.50,29.25,34.11,1.11,4007.80,130253.39,190.38,0.99
BKI,SET    ,270.00,293.00,263.00,999.99,0.93,1064.70,28746.90,9.31,0.24
BLA,SET50 / SETTHSI    ,39.25,48.00,24.70,22.29,1.43,1707.57,67021.97,297.12,0.96
BLAND,SET    ,1.00,1.15,0.94,30.36,0.39,17374.40,17374.40,13.94,0.78
BPP,SETCLMV / SETTHSI    ,14.50,19.50,14.00,8.82,0.91,30477.32,44192.11,28.74,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.60,10.20,8.15,29.60,1.82,52670.44,113241.45,386.38,0.99
BTSGIF,SET    ,4.20,4.96,3.76,999.99,0.62,54939.70,24309.60,10.27,0.54
CBG,SET50 / SETCLMV / SETWB    ,114.00,156.00,96.75,40.13,10.50,1000.00,114000.00,626.63,0.98
CENTEL,SET100 / SETTHSI    ,40.00,46.50,26.75,999.99,2.99,1350.00,54000.00,158.35,1.42
CHG,SET100 / SETHD / SETWB    ,3.72,4.30,3.08,7.71,4.58,1100.00,40920.00,239.52,-0.18
CK,SET100 / SETCLMV / SETTHSI    ,19.90,23.70,17.40,40.26,1.28,1693.90,33708.55,124.24,1.05
CKP,SET100 / SETCLMV / SETTHSI    ,5.45,6.30,4.70,21.07,1.77,8129.38,44305.14,98.24,1.06
COM7,SET100 / SETTHSI / SETWB    ,27.00,43.75,26.75,22.75,10.67,600.00,64799.95,583.70,1.13
COTTO,SET    ,1.99,3.02,1.92,19.51,1.29,5962.62,11865.62,25.62,1.11
CPALL,SET50 / SETTHSI / SETWB    ,62.75,69.00,56.50,40.73,5.26,8983.10,563689.61,1633.76,1.02
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,24.49,1.00,8611.24,223892.30,739.89,0.73
CPN,SET50 / SETTHSI    ,60.50,64.50,45.25,47.94,3.59,2244.00,271524.00,585.89,1.32
CPNCG,SET    ,11.20,12.80,10.40,999.99,1.00,4394.38,4778.36,3.30,0.49
CPNREIT,SET    ,18.90,22.40,17.90,999.99,1.44,30919.64,48535.84,22.71,0.53
CPTGF,SET    ,7.75,9.10,7.75,999.99,0.75,9751.42,7494.25,1.42,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,35.00,41.75,29.75,244.92,3.64,6031.00,211085.00,492.93,1.46
DCC,SET    ,2.76,3.40,2.70,14.46,4.26,912.56,25186.69,47.73,0.55
DCON,SET    ,0.39,0.70,0.38,17.60,0.84,538.63,2100.67,6.09,1.28
DELTA,SET    ,318.00,790.00,287.00,51.37,9.03,1247.38,396667.35,588.85,1.92
DIF,SET    ,13.40,14.50,12.30,999.99,0.81,106316.54,142464.16,228.85,0.30
DOHOME,SET100 / SETWB    ,14.40,23.33,14.30,24.13,3.69,2906.74,41857.06,173.62,1.29
DRT,sSET / SETCLMV / SETTHSI    ,7.40,9.20,7.05,10.88,2.71,855.03,6327.24,5.30,0.72
DTAC,SET50    ,46.00,51.50,29.25,33.41,5.92,4735.62,108919.31,431.63,0.97
EA,SET50 / SETTHSI    ,78.00,105.50,57.00,48.05,8.62,373.00,290940.00,1618.01,1.30
EASTW,sSET / SETTHSI    ,6.35,10.30,6.00,11.20,0.92,1663.73,10564.65,25.52,0.64
ECL,SET    ,2.34,3.82,1.56,13.77,1.38,1108.86,2594.73,64.90,1.95
EGATIF,SET    ,7.65,12.50,7.60,999.99,0.82,19315.90,15954.08,13.22,0.30
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,183.50,185.00,160.00,12.65,0.81,5264.65,96606.33,229.52,0.70
EPG,SET100 / SETTHSI    ,9.10,13.70,8.60,15.96,2.16,2800.00,25480.00,100.83,0.93
ESSO,SET100    ,11.20,13.10,7.00,5.13,1.54,17075.18,38761.61,244.95,0.96
FORTH,SET100    ,43.00,53.00,10.00,51.89,20.74,480.00,41280.00,238.90,1.31
FSMART,mai    ,19.50,28.00,9.90,39.73,12.16,390.00,15210.00,254.20,1.00
GC,SET    ,5.65,7.45,4.32,13.55,4.06,220.00,2486.00,4.36,1.10
GFPT,sSET / SETTHSI / SETWB    ,17.10,18.70,10.90,35.47,1.43,1253.82,21440.34,113.18,0.30
GGC,SET    ,14.60,15.60,9.90,20.67,1.43,9724.83,14945.53,10.45,0.81
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,16.90,23.70,16.90,22.96,3.92,4801.74,81149.35,281.20,0.86
GPSC,SET50 / SETCLMV / SETTHSI    ,67.00,89.75,59.50,33.39,1.74,28197.29,188921.87,886.15,1.09
GRAMMY,SET    ,11.10,18.90,10.00,999.99,7.51,819.95,9101.44,0.37,0.95
GULF,SET50 / SETCLMV / SETTHSI    ,47.75,52.75,32.75,59.40,5.41,11733.15,560257.91,1218.61,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.35,7.20,4.50,22.37,3.56,2220.63,47521.54,628.82,1.67
GVREIT,SET    ,9.00,10.80,8.80,999.99,0.81,8046.15,7333.20,3.42,0.21
HANA,SET100 / SETHD / SETTHSI    ,39.75,96.25,36.75,19.88,1.38,804.88,31993.93,654.35,1.16
HFT,sSET    ,6.25,9.75,6.15,9.70,1.13,658.43,4115.21,7.31,1.06
HMPRO,SET50 / SETTHSI / SETWB    ,12.70,16.60,12.40,29.88,6.84,13151.20,167020.21,499.92,1.01
HTC,sSET / SETTHSI    ,29.25,40.00,28.50,11.95,1.58,200.96,5878.09,8.59,0.94
ICHI,sSET / SETCLMV    ,7.55,12.40,7.30,18.55,1.56,1300.00,9815.00,76.23,1.59
ILM,sSET    ,15.50,25.00,12.80,16.71,1.43,2525.00,7827.50,37.20,1.55
IMH,mai    ,16.00,23.30,7.50,6.29,3.58,107.50,3440.00,69.83,0.59
IMPACT,SET    ,14.90,19.90,14.30,999.99,1.37,15714.50,22089.25,5.88,0.54
INGRS,SET    ,0.57,1.13,0.55,999.99,0.63,1446.94,824.76,3.67,1.97
INOX,SET    ,1.05,1.85,1.02,7.57,0.80,7795.71,8185.49,112.85,1.40
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,70.25,90.75,60.00,21.17,5.90,3206.69,225269.81,409.63,0.65
IP,mai    ,17.30,24.17,17.00,44.25,6.51,149.01,5155.58,20.74,0.52
IRPC,SET50 / SETCLMV / SETTHSI    ,3.18,4.76,3.06,6.23,0.73,20434.42,64981.45,414.91,1.23
IVL,SET50 / SETTHSI    ,45.25,52.75,36.00,7.40,1.43,5614.55,254058.47,991.55,1.27
JASIF,SET    ,8.85,11.30,8.60,999.99,0.80,78812.80,70800.00,247.83,0.47
JMART,SET50    ,44.00,64.00,30.50,25.52,3.49,1426.18,62752.08,537.91,1.70
JMT,SET50    ,66.50,88.25,39.32,65.36,4.21,729.56,97030.99,934.37,1.38
JWD,sSET / SETCLMV / SETTHSI    ,12.90,24.40,12.90,23.64,3.48,510.00,13158.00,104.21,1.33
KBANK,SET50 / SETCLMV / SETTHSI    ,146.50,175.00,101.00,8.98,0.71,23693.28,347106.49,3368.92,1.50
KCE,SET50    ,54.75,95.00,53.50,25.75,4.63,590.91,64705.09,949.94,0.96
KEX,SET100 / SETTHSI / SETWB    ,26.00,43.50,18.90,999.99,5.15,871.29,45307.00,144.83,1.16
KGI,sSET    ,4.58,7.25,4.52,6.24,1.16,1991.76,9122.28,73.07,1.27
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,61.75,76.25,49.75,7.57,0.99,8467.51,52286.88,393.53,0.94
KSL,sSET / SETCLMV    ,3.52,4.40,3.18,16.31,0.77,2205.12,15524.02,43.07,1.07
KTB,SET50 / SETHD / SETTHSI    ,14.90,16.00,9.95,8.40,0.58,71976.72,208243.31,658.07,1.13
KTC,SET50 / SETTHSI    ,54.25,70.00,52.75,23.34,4.89,2578.33,139874.62,417.05,1.33
KYE,SET    ,344.00,446.00,340.00,20.21,0.85,198.00,6811.20,0.99,0.16
LALIN,sSET    ,8.70,11.80,8.10,5.76,0.94,925.00,8047.50,12.54,0.91
LANNA,sSET    ,19.70,29.00,15.00,5.31,1.64,525.00,10342.49,106.03,1.13
LH,SET50 / SETHD    ,8.20,9.90,7.70,13.76,1.89,11949.71,97987.65,404.92,0.85
LHFG,SET    ,1.20,1.69,1.04,19.04,0.66,21183.66,25420.39,43.71,1.51
LHK,SET    ,4.34,6.10,3.34,7.85,1.11,383.00,1662.22,7.58,0.74
LIT,mai    ,2.02,3.64,1.94,999.99,0.76,442.93,894.72,9.72,1.06
LPF,SET    ,13.90,16.30,10.30,999.99,1.10,23828.13,32488.23,8.55,0.35
LPH,sSET    ,5.90,6.90,5.40,7.38,2.30,360.00,4248.00,4.52,0.58
LPN,sSET / SETTHSI    ,4.30,5.30,4.20,16.86,0.54,1475.70,6345.50,16.80,0.77
M,SETWB    ,51.50,57.25,48.50,151.52,3.52,920.88,47425.22,43.89,0.98
MACO,SET    ,0.55,1.07,0.45,132.92,1.14,811.80,4464.88,45.88,1.22
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.80,23.40,17.90,10.27,2.43,894.67,17714.42,98.38,1.07
MAKRO,SET    ,34.75,57.25,33.75,26.26,1.27,5290.16,367666.24,500.95,1.14
MBAX,mai    ,5.85,6.75,4.92,12.66,1.98,191.90,1122.59,8.01,0.57
MC,sSET    ,9.40,10.10,8.70,19.53,2.10,396.00,7444.80,7.63,0.59
MCS,sSET    ,11.20,16.20,11.00,3.70,1.19,477.00,5342.40,31.35,0.48
MEGA,SET100 / SETCLMV / SETWB    ,50.00,56.50,37.00,19.57,5.07,435.93,43593.48,198.01,0.83
MINT,SET50 / SETCLMV / SETTHSI    ,32.75,36.25,27.00,999.99,2.63,5257.43,172180.81,582.41,1.41
MST,SET    ,11.60,14.80,10.80,8.65,1.30,2854.07,6621.45,3.60,0.58
MTC,SET50 / SETTHSI    ,42.00,65.00,40.25,18.00,3.39,2120.00,89040.00,444.49,1.52
NER,sSET    ,5.75,8.65,5.40,5.44,1.75,923.89,10624.79,92.52,0.77
NOBLE,sSET    ,4.32,7.30,4.28,13.41,1.05,1369.41,5915.87,17.73,0.66
OISHI,SET    ,47.75,50.50,39.00,21.47,2.36,375.00,17906.25,0.99,0.57
ONEE,SET100    ,9.10,13.10,8.70,24.46,3.05,4762.50,21669.38,127.22,1.69
OR,SET50 / SETCLMV    ,25.25,30.50,23.80,26.78,2.93,120000.00,303000.00,653.41,0.79
ORI,SET100 / SETHD / SETTHSI    ,10.10,12.70,8.30,7.98,1.58,1227.06,24786.64,96.91,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,34.54,5.03,3003.75,103629.38,517.69,0.82
PAP,SET    ,3.70,6.90,3.58,7.77,0.83,660.00,2442.00,17.10,0.88
PCSGH,SET    ,5.10,6.05,4.86,13.07,1.60,1525.00,7777.50,0.98,0.60
PDG,mai    ,3.44,4.22,3.38,22.99,1.71,148.50,1021.68,0.78,0.38
PLANB,SET100 / SETTHSI    ,6.00,8.65,4.89,195.61,3.20,427.93,25676.06,159.82,1.37
POPF,SET    ,11.40,12.70,10.80,999.99,1.03,4816.39,5490.68,4.30,0.27
PREB,SET    ,7.85,9.10,7.65,8.91,1.02,308.68,2423.11,1.15,0.47
PRM,sSET    ,5.15,7.10,5.00,10.09,1.42,2500.00,12875.00,42.27,1.26
PSH,SETTHSI    ,12.70,15.60,12.00,12.09,0.63,2188.50,27794.01,23.52,0.78
PSL,SET100    ,17.70,26.00,13.70,5.12,1.85,1559.29,27599.47,321.33,1.39
PTG,SET100 / SETTHSI    ,14.20,18.70,12.90,37.34,2.88,1670.00,23714.00,183.01,1.21
PTL,SET    ,21.40,30.50,21.20,5.43,1.08,900.00,19260.00,60.06,0.81
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.75,41.25,32.75,9.51,0.94,28563.00,964001.12,2263.78,1.03
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,160.00,178.50,100.50,16.78,1.54,3969.99,635197.66,2377.23,0.58
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.50,67.00,41.75,5.08,0.63,45088.49,200643.79,901.20,1.23
QH,SET100 / SETHD    ,2.08,2.44,2.08,12.22,0.81,10714.38,22285.91,75.72,0.61
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,39.00,45.56,35.75,11.68,0.86,21750.00,84825.00,204.94,0.64
RBF,SET100 / SETCLMV / SETWB    ,13.20,24.50,13.20,51.97,6.04,2000.00,26400.00,127.40,1.44
RCL,SET100 / SETCLMV / SETWB    ,37.00,63.25,36.00,1.32,0.90,828.75,30663.75,327.33,1.24
RJH,sSET    ,35.25,39.00,30.25,7.66,4.29,300.00,10575.00,22.31,0.14
ROJNA,sSET    ,5.85,7.45,5.50,4.79,0.70,2020.46,11819.70,10.50,1.42
RS,sSET / SETTHSI    ,15.40,22.70,14.70,350.22,6.73,972.50,14976.45,128.74,1.21
S11,sSET    ,5.35,7.10,5.25,8.36,1.04,613.00,3279.55,2.34,0.75
SAPPE,sSET    ,36.00,38.50,23.70,23.24,3.57,308.29,11098.41,46.77,1.07
SAT,sSET / SETTHSI    ,17.10,24.80,16.90,8.16,0.92,425.19,7270.82,44.69,0.98
SAWAD,SET50 / SETHD    ,46.50,72.75,45.50,14.52,2.49,1373.15,63851.59,459.56,1.38
SC,sSET / SETTHSI    ,3.22,4.10,2.90,6.68,0.66,4219.07,13585.11,28.79,0.86
SCB,SET50 / SETCLMV / SETTHSI    ,100.00,121.50,98.50,8.26,999.99,33671.07,336710.73,1715.93,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,375.00,436.00,355.00,10.95,1.24,1200.00,450000.00,1124.70,0.73
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,146.50,11.17,1.35,2980.00,44551.00,38.94,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,54.00,71.50,50.75,29.65,2.41,4292.92,231817.69,624.84,0.79
SENA,sSET    ,3.90,5.50,3.44,4.13,0.69,1441.64,5608.79,23.38,1.05
SGP,SET    ,11.20,15.70,10.40,5.92,1.19,918.93,20584.07,29.36,0.76
SINGER,SET100 / SETWB    ,36.25,59.25,35.75,38.30,1.96,819.74,29715.48,217.74,1.68
SIRI,SETTHSI    ,1.01,1.41,0.97,7.77,0.38,15927.86,15034.71,129.60,1.24
SIS,sSET    ,27.00,48.75,25.25,11.88,2.74,350.20,9455.36,30.55,1.49
SKN,sSET    ,6.45,9.90,4.90,5.64,1.52,800.00,5160.00,48.00,1.27
SKR,SET    ,12.20,15.80,9.90,14.92,4.26,1032.16,25184.81,6.75,0.50
SMPC,sSET    ,15.10,16.20,10.50,8.96,3.23,535.51,8086.15,18.24,0.64
SNC,sSET / SETTHSI    ,17.20,23.80,13.20,8.14,1.27,362.22,6230.19,34.62,0.60
SPALI,SET100 / SETHD    ,18.90,23.60,18.40,4.91,0.85,2143.08,40504.20,163.34,0.73
SPC,SET    ,68.00,71.00,56.25,12.59,0.93,330.00,22440.00,1.75,0.21
SPCG,SET    ,16.00,19.20,15.60,7.06,0.97,1055.79,16892.64,13.60,0.51
SPRC,SET100 / SETCLMV    ,11.50,13.40,7.75,6.21,1.26,30004.44,49862.87,384.61,0.87
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.66,4191.41,3037.90,1.80,0.50
SSP,sSET / SETCLMV    ,8.95,13.27,8.55,11.52,1.65,1248.93,11177.95,48.17,1.09
STA,SET100 / SETTHSI / SETWB    ,20.20,42.00,19.80,2.72,0.65,1536.00,31027.20,217.79,0.88
STANLY,sSET    ,166.50,198.50,160.00,8.39,0.64,383.12,12758.06,11.25,0.61
STARK,SET100    ,4.08,5.45,3.88,16.67,6.88,11906.40,48578.13,145.32,0.88
STEC,SET100    ,12.60,15.60,11.80,25.79,1.04,1525.11,19216.34,106.64,1.58
STGT,SET100 / SETCLMV / SETTHSI    ,16.20,40.00,15.50,3.15,1.18,1432.59,46384.83,301.73,0.64
SUPER,SET100 / SETCLMV    ,0.72,1.06,0.69,9.47,0.98,2734.95,19691.62,113.01,0.78
SUPEREIF,SET    ,11.60,12.30,11.00,999.99,1.14,5129.40,5974.00,5.70,0.20
SVI,SET    ,6.90,11.70,4.66,9.76,2.72,2170.62,14977.25,86.82,1.49
SYNEX,SET100 / SETTHSI    ,17.10,37.00,16.50,16.15,3.51,847.36,14489.88,84.66,1.40
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.10,20.20,15.50,12.62,1.67,1578.36,25411.62,78.89,0.70
TCAP,SET100 / SETHD    ,37.50,45.00,31.75,7.50,0.60,11456.50,42961.86,224.33,0.98
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,26.86,0.43
TFG,SET    ,6.25,6.75,3.68,48.10,2.89,5654.06,35337.85,63.01,0.79
THANI,SET100 / SETHD / SETTHSI    ,3.88,5.15,3.64,12.65,1.83,5663.03,21972.55,101.40,1.05
THG,SETWB    ,60.50,99.50,27.25,24.66,5.42,847.47,51271.78,401.83,0.56
TIDLOR,SET50    ,26.75,38.77,26.75,20.09,2.86,9240.14,66803.74,446.51,1.09
TIPH,SET100    ,56.25,90.00,31.75,18.44,3.25,594.29,33428.94,406.60,0.96
TIPCO,sSET    ,8.95,10.50,8.55,11.03,0.99,482.58,4319.09,18.72,0.50
TISCO,SET50 / SETHD / SETTHSI    ,86.75,101.50,86.25,10.19,1.62,8006.46,69456.01,507.66,0.45
TK,sSET / SETCLMV    ,10.00,13.10,8.65,9.82,0.87,500.00,5000.00,13.54,0.75
TKN,sSET    ,7.15,8.55,6.40,52.29,4.79,345.00,9867.00,42.89,1.40
TKS,sSET    ,9.15,17.36,8.23,3.80,0.87,508.45,4652.30,83.18,1.95
TMT,sSET / SETTHSI    ,8.25,12.00,8.05,5.82,1.85,870.76,7183.75,9.61,0.92
TMW,mai    ,34.00,45.00,30.00,11.40,0.53,199.50,1356.60,0.27,0.31
TOA,SETTHSI    ,26.75,36.25,25.00,32.02,4.28,2029.00,54275.75,31.19,0.63
TOP,SET50 / SETCLMV / SETTHSI    ,50.75,62.25,42.50,6.31,0.81,20400.28,103531.41,898.03,1.25
TPIPL,SET    ,1.51,1.95,1.41,4.53,0.57,19126.50,28881.01,40.14,0.87
TPIPP,SET    ,3.58,4.44,3.50,7.55,0.95,8400.00,30072.00,17.66,0.44
TQM,SET100 / SETTHSI    ,44.25,60.00,39.50,29.42,9.37,300.00,26550.00,179.34,1.16
TR,SET    ,47.00,62.00,30.00,2.70,0.32,201.60,9475.20,7.88,0.39
TRUE,SET50 / SETTHSI    ,4.66,5.70,3.02,999.99,1.95,133472.78,155495.79,877.29,1.26
TSE,sSET    ,2.08,3.64,2.02,7.00,0.69,2117.72,4404.85,16.44,0.98
TSTH,sSET / SETCLMV / SETTHSI    ,1.04,1.96,1.02,3.37,0.70,8421.54,8758.40,26.86,1.30
TTA,SET100 / SETWB    ,8.45,17.90,8.05,3.31,0.70,1822.46,15399.83,263.30,1.84
TTB,SET50 / SETHD / SETTHSI    ,1.15,1.50,0.95,10.21,0.52,91798.49,111124.49,565.16,1.28
TTLPF,SET    ,22.40,24.00,22.00,999.99,1.92,1782.00,4032.00,0.15,0.13
TTW,SETTHSI    ,10.70,12.10,10.50,14.16,2.88,3990.00,42693.00,38.13,0.07
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.00,23.00,15.20,9.36,1.21,1192.95,76349.05,537.10,0.62
TVI,sSET    ,16.90,33.75,6.00,11.87,2.70,303.00,5120.70,40.71,1.24
TVO,SETTHSI / SETWB    ,30.75,35.00,29.50,13.47,2.44,808.61,24864.79,58.09,0.26
TYCN,SET    ,3.16,4.86,2.84,7.96,0.42,5967.49,1885.73,3.84,0.58
UTP,sSET    ,16.30,20.50,15.40,11.73,2.56,650.00,10595.00,17.44,0.74
VGI,SET100 / SETTHSI    ,4.52,6.96,4.38,999.99,1.74,1119.45,50599.21,162.37,1.01
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.11,44.83,0.32
VNG,sSET / SETCLMV    ,7.50,10.10,6.95,8.78,1.69,1735.24,13014.28,18.61,0.68
WHA,SET100 / SETHD / SETTHSI    ,3.00,3.78,2.84,14.41,1.45,1494.68,44840.50,208.78,1.25
WHAIR,SET    ,7.35,9.30,7.10,999.99,0.79,7441.24,6174.99,4.55,0.25
WHART,SET    ,10.20,13.98,9.65,999.99,0.91,27662.44,31267.04,20.23,0.33
WHAUP,sSET / SETTHSI    ,3.80,4.44,3.66,21.28,1.13,3825.00,14535.00,15.55,0.69
WICE,sSET    ,11.10,25.25,9.60,11.83,4.98,325.95,7236.08,160.19,1.35
WORK,sSET    ,19.50,32.50,18.40,36.07,1.84,441.56,8610.43,64.69,1.44
