Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.00,198.00,165.50,18.42,0.81,5264.65,91604.91,161.49,0.82
EKH,sSET    ,7.55,8.60,4.92,15.08,4.57,300.00,4530.00,28.31,0.37
EMC,SET    ,0.28,0.36,0.15,37.01,1.12,8433.75,2361.45,5.99,0.82
EPG,SET100 / SETTHSI    ,12.20,13.70,7.70,20.15,2.98,2800.00,34160.00,276.01,0.41
ESSO,SET100    ,7.75,9.40,7.00,6.50,1.47,17075.18,26821.65,144.25,1.22
FORTH,SET    ,20.20,22.90,5.90,26.05,12.57,480.00,19392.00,54.49,0.93
FPI,mai    ,3.40,3.70,1.45,23.29,3.00,378.26,5144.30,11.06,0.63
FSMART,mai    ,11.60,13.60,6.80,20.34,8.35,390.00,9048.00,50.55,0.90
FSS,SET    ,8.35,8.95,1.83,18.65,1.85,930.24,4854.72,352.91,0.89
GBX,SET    ,1.56,1.76,0.48,13.09,1.12,1089.08,1698.96,87.14,0.75
GC,SET    ,11.30,13.00,5.85,11.68,4.43,200.00,2260.00,2.10,0.61
GFPT,sSET / SETTHSI    ,13.10,14.70,10.50,26.61,1.13,1253.82,16425.06,175.73,0.61
GGC,sSET    ,12.60,13.30,9.30,13.12,1.28,9724.83,12898.20,5.93,0.89
GLAND,SET    ,2.22,2.66,2.02,28.21,1.00,6499.83,14429.62,0.13,0.60
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.70,24.70,16.83,32.02,5.07,4601.67,95254.59,332.19,0.59
GPI,SET    ,1.96,2.68,1.35,28.16,1.51,300.00,1176.00,4.10,1.23
GPSC,SET50 / SETTHSI    ,86.50,89.75,67.25,32.06,2.31,28197.29,243906.59,1934.03,1.11
GRAMMY,SET    ,12.80,19.00,9.00,77.11,8.59,819.95,10495.36,0.96,0.67
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,49.50,31.00,89.75,6.51,11733.15,580790.92,1808.88,0.94
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.75,5.95,2.48,14.96,3.97,2220.63,51074.55,643.33,1.29
GVREIT,SET    ,10.10,11.60,9.90,999.99,0.92,8046.15,8229.48,4.39,0.25
HANA,SET100 / SETTHSI    ,84.25,96.25,48.00,29.44,2.84,804.88,67811.04,894.87,0.48
HFT,sSET    ,8.10,9.75,4.92,10.82,1.55,658.43,5333.32,9.09,0.81
HMPRO,SET50 / SETTHSI / SETWB    ,14.40,15.40,12.40,36.35,9.00,13151.20,189377.25,414.29,1.00
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,2.56,0.36
HTC,sSET / SETTHSI    ,35.25,42.75,32.00,12.99,2.01,200.96,7083.86,11.01,0.90
HTECH,SET    ,6.15,7.40,2.82,15.35,1.57,300.00,1845.00,14.11,1.38
HUMAN,sSET    ,13.50,14.30,8.90,53.37,6.79,340.00,9180.00,238.77,0.46
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.08,0.08
ICHI,sSET / SETCLMV    ,10.90,15.00,9.85,28.44,2.34,1300.00,14170.00,88.70,1.01
IFS,SET    ,3.46,3.58,2.42,11.90,1.09,493.50,1707.51,6.66,0.57
IHL,SET    ,3.98,5.10,2.68,20.65,1.49,592.81,2359.37,0.88,1.27
III,sSET    ,18.10,18.30,6.05,36.04,7.21,310.35,11234.85,409.55,1.05
ILINK,sSET    ,8.65,10.20,4.42,19.10,1.47,543.63,4702.42,37.50,1.69
ILM,sSET    ,18.60,20.30,12.10,21.10,1.82,2525.00,9393.00,23.01,1.54
IMH,mai    ,19.30,20.60,2.08,14.22,5.82,107.50,4149.50,246.60,0.55
IMPACT,SET    ,17.50,20.60,17.00,999.99,1.62,15714.50,25943.75,4.41,0.44
INGRS,SET    ,0.90,1.30,0.47,999.99,1.01,1446.94,1302.25,9.61,1.19
INET,SET    ,8.55,9.30,3.46,26.45,2.02,500.04,4275.36,342.96,0.98
INOX,SET    ,1.21,1.70,0.44,13.96,0.99,7795.71,9432.81,15.43,1.30
INSET,mai    ,6.15,8.80,3.04,23.08,4.10,308.00,3788.40,111.34,1.30
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.50,90.75,54.50,22.71,6.45,3206.60,245304.79,531.09,0.60
IP,mai    ,19.20,24.47,10.94,77.66,7.87,149.01,5721.80,6.11,0.70
IRC,SET    ,18.80,19.90,14.20,10.63,0.93,200.00,3760.00,2.22,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,4.12,4.76,3.24,6.05,0.99,20434.42,84189.81,717.07,1.23
IVL,SET50 / SETTHSI    ,48.75,50.00,33.75,12.33,1.76,5614.55,273709.41,1716.16,1.56
J,SET    ,4.72,5.10,1.66,75.53,2.69,929.07,4385.20,108.64,1.86
JAS,SET    ,3.66,3.94,2.56,999.99,13.28,4296.41,31449.71,209.04,0.95
JASIF,SET    ,10.50,10.50,9.35,999.99,0.95,78812.80,84000.00,111.05,0.16
JMART,SET100    ,57.50,59.75,21.50,71.81,15.12,1395.47,79477.29,663.61,1.58
JMT,SET100    ,67.75,70.75,34.19,73.90,10.94,685.06,92635.26,767.15,1.17
JTS,SET    ,178.00,185.00,1.89,755.40,207.17,706.46,125749.40,238.02,0.42
JUBILE,mai    ,24.10,30.00,21.30,20.36,3.43,174.27,4199.98,1.12,0.40
JWD,sSET / SETTHSI    ,21.80,24.40,8.10,47.19,6.41,510.00,22236.00,372.40,1.20
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,6.28,0.67
KBANK,SET50 / SETCLMV / SETTHSI    ,144.00,153.00,101.00,8.24,0.73,23693.28,341183.17,3606.12,1.69
KCE,SET50    ,84.75,95.00,48.25,47.55,7.90,590.79,100139.72,1147.03,0.45
KGI,sSET    ,6.70,8.40,4.06,6.86,1.85,1991.76,13344.81,161.22,0.84
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.00,66.00,49.75,10.19,1.12,8467.51,55038.82,396.68,1.02
KSL,SETCLMV    ,3.66,4.90,2.68,26.21,0.82,2205.12,16141.45,12.79,1.02
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.00,9.90,9.67,0.55,71976.72,194267.25,663.03,1.32
KTC,SET50 / SETTHSI    ,61.50,84.75,52.75,26.64,6.21,2578.33,158567.55,482.58,1.79
KYE,SET    ,375.00,460.00,352.00,11.89,0.92,198.00,7425.00,2.87,0.11
LALIN,sSET    ,10.00,11.00,7.60,6.63,1.17,925.00,9249.99,20.95,0.75
LANNA,sSET    ,16.80,29.00,7.20,6.72,1.55,525.00,8819.99,114.50,1.45
LH,SET50 / SETHD    ,8.80,8.95,7.50,14.45,2.19,11949.71,105157.48,306.19,0.75
LHFG,SET    ,1.46,1.65,1.01,15.77,0.81,21183.66,30928.14,57.64,0.97
LHHOTEL,SET    ,7.80,11.60,7.75,999.99,0.72,5379.20,4195.78,5.00,0.76
LHK,SET    ,3.86,4.10,2.48,8.08,1.01,383.00,1478.38,1.65,0.50
LIT,mai    ,3.52,3.52,2.21,75.18,1.50,221.45,779.50,32.02,1.14
LPF,SET    ,13.90,17.10,10.30,999.99,1.10,23828.13,32488.23,11.32,0.46
LPH,sSET    ,6.35,6.90,4.42,9.78,2.67,360.00,4572.00,6.91,0.18
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,21.37,0.60
LST,sSET    ,6.20,6.20,4.66,9.27,1.23,820.00,5084.00,7.06,0.52
M,SETWB    ,51.50,60.25,48.50,583.32,3.71,920.88,47425.22,46.56,0.85
MACO,sSET    ,0.89,0.94,0.45,999.99,2.27,811.80,7225.00,83.75,0.79
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,26.25,17.60,9.55,2.16,894.67,17267.08,94.99,1.05
MAKRO,SET    ,40.25,57.25,35.00,63.35,19.29,5290.16,425858.02,481.40,0.82
MBAX,mai    ,5.20,8.60,4.92,24.46,1.95,191.90,997.85,1.45,0.55
MST,SET    ,13.20,14.60,8.95,9.35,1.61,2854.07,7534.75,9.57,0.44
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,6.30,0.71
MCS,sSET    ,14.90,16.20,12.70,5.52,1.58,477.00,7107.30,41.92,0.57
MDX,SET    ,6.85,8.10,2.58,8.52,0.81,4755.93,3257.81,26.56,1.52
MEGA,SET100 / SETCLMV / SETWB    ,50.25,56.50,32.25,23.33,5.87,435.93,43811.44,255.04,0.48
MFC,SET    ,27.00,27.00,14.60,11.35,2.77,125.62,3391.62,1.09,0.14
MFEC,sSET    ,11.00,12.20,4.74,17.82,2.56,441.45,4855.99,69.89,0.84
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,34.75,24.40,999.99,2.80,5213.77,151199.32,511.59,1.50
MSC,SET    ,6.85,7.45,5.80,15.18,1.29,360.00,2466.00,6.43,0.34
MTI,sSET    ,128.00,135.00,82.00,10.54,1.31,590.00,7552.00,9.87,0.04
MTC,SET50 / SETTHSI    ,58.25,73.75,54.75,23.68,5.20,2120.00,123490.00,368.16,1.16
NCH,SET    ,1.76,2.06,0.80,10.01,0.78,1245.28,2191.70,5.71,1.29
NER,sSET    ,7.30,8.65,4.46,7.71,2.77,880.32,12852.64,120.95,0.55
NNCL,sSET    ,2.54,2.94,2.26,11.32,1.52,2048.25,5202.57,2.98,0.77
NOBLE,sSET    ,6.40,9.10,5.90,5.56,1.56,1369.41,8764.25,18.24,1.11
NRF,SET    ,8.90,11.40,6.44,104.46,4.62,1417.65,12617.12,174.41,1.28
NYT,sSET / SETTHSI    ,4.78,5.50,3.46,21.77,1.86,620.00,5927.20,24.26,1.15
OISHI,SET    ,43.00,51.50,39.00,29.50,2.26,375.00,16125.00,0.48,0.69
OR,SET50 / SETCLMV    ,26.00,36.50,22.10,25.91,3.22,120000.00,312000.00,604.89,1.05
ORI,SET100 / SETHD / SETTHSI    ,11.30,12.00,6.70,9.15,2.22,1226.43,27717.35,151.10,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.00,39.00,31.50,31.38,5.35,3003.75,102127.50,414.23,0.72
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.10,0.89
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.36,0.07
PCSGH,SET    ,5.15,6.00,4.40,11.87,1.70,1525.00,7853.75,0.57,0.59
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.39,0.42
PDJ,SET    ,3.76,3.92,1.24,24.80,0.96,539.03,2026.74,17.59,0.66
PERM,SET    ,2.22,3.88,1.18,3.68,1.12,750.01,1665.03,2.84,1.57
PL,SET    ,2.86,3.04,2.10,15.54,0.56,596.51,1706.02,6.21,0.55
PLANB,SET100 / SETTHSI    ,8.20,8.65,4.89,648.50,6.61,419.32,34384.02,299.77,1.43
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,1.84,1.32
POPF,SET    ,11.80,11.90,10.40,999.99,1.06,4816.39,5683.34,1.58,0.23
PR9,sSET / SETTHSI    ,11.50,11.90,9.10,42.17,2.17,786.30,9042.45,13.12,0.27
PREB,SET    ,8.45,9.45,7.55,12.30,1.17,308.68,2608.32,0.72,0.43
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,600.00,6900.00,0.06,0.13
PRM,sSET    ,6.05,8.85,5.90,9.18,1.70,2500.00,15125.00,37.83,1.06
PSH,SETTHSI    ,13.80,15.30,12.00,13.77,0.71,2188.50,30201.37,35.01,0.57
PSL,SET    ,18.10,26.00,7.05,10.34,2.08,1559.29,28223.18,436.55,0.80
PTG,SET100 / SETHD / SETTHSI    ,15.10,21.90,14.00,14.30,3.08,1670.00,25217.00,286.45,1.08
PTL,SET    ,24.10,31.75,21.80,7.45,1.24,900.00,21690.00,115.61,0.68
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.25,45.00,34.00,11.93,1.15,28563.00,1121097.60,2058.76,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,123.50,127.00,100.50,15.95,1.20,3969.99,490293.20,1833.46,0.99
PTTGC,SET50 / SETCLMV / SETTHSI    ,61.00,70.00,54.25,5.71,0.88,45088.49,275039.80,1104.66,1.24
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,73.13,0.41
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.00,53.75,42.00,8.39,0.96,14500.00,65250.00,129.00,0.67
RBF,SET100 / SETCLMV / SETWB    ,22.90,24.50,8.65,104.48,11.08,2000.00,45800.00,258.69,0.64
RCL,SET100 / SETCLMV    ,53.00,67.75,17.40,3.95,2.30,828.75,43923.75,559.35,0.62
RICHY,SET    ,1.35,1.63,0.66,8.02,0.75,1486.15,2006.30,11.25,0.71
RJH,sSET    ,33.25,39.00,23.90,11.40,5.21,300.00,9975.00,31.16,0.21
ROJNA,sSET    ,6.60,8.90,4.22,6.10,0.85,2020.46,13335.05,15.13,1.06
RPC,SET    ,1.58,1.97,0.56,2.59,0.83,1304.66,2061.37,103.95,1.77
RS,SET100 / SETTHSI    ,21.10,30.00,16.80,68.24,9.20,972.50,20519.69,336.03,0.82
RSP,SET    ,2.08,2.68,1.79,63.90,0.89,743.00,1545.44,1.05,1.41
S,sSET / SETTHSI    ,1.99,2.48,1.56,999.99,0.85,6853.72,13638.90,8.39,1.40
S & J,sSET / SETTHSI    ,1.99,2.48,1.56,999.99,0.85,6853.72,13638.90,8.39,1.40
S11,sSET    ,6.55,8.15,6.30,10.10,1.32,613.00,4015.15,1.69,0.75
SABUY,SET    ,32.25,32.50,1.90,229.78,15.06,1201.38,38744.50,394.77,1.84
SAMTEL,sSET    ,6.35,8.15,5.05,999.99,1.15,618.00,3924.30,1.63,1.06
SAPPE,sSET    ,26.50,31.00,19.80,18.59,2.86,307.33,8144.13,23.09,1.11
SAT,sSET / SETTHSI    ,24.20,24.30,15.70,10.15,1.38,425.19,10289.69,110.79,0.64
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.21,0.21
SAWAD,SET50    ,61.75,94.25,58.50,17.42,3.60,1373.15,84792.16,305.60,1.36
SC,sSET / SETTHSI    ,3.60,3.70,2.66,7.78,0.77,4191.21,15088.37,23.93,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,126.00,137.00,90.25,13.10,1.01,33956.67,427851.81,1994.98,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,390.00,474.00,364.00,9.98,1.30,1200.00,468000.00,1108.94,0.66
SCCC,SETCLMV / SETTHSI    ,158.00,188.50,134.50,11.44,1.27,2980.00,47084.00,37.70,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,66.00,71.50,42.50,36.97,2.97,4292.92,283332.73,744.99,0.50
SENA,sSET    ,4.24,4.66,3.42,6.12,0.85,1437.70,6088.41,9.01,0.80
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,4.55,0.53
SFLEX,sSET    ,5.00,6.90,4.98,25.47,4.40,410.00,4100.00,14.65,0.12
SGP,SET    ,13.60,15.70,10.20,6.52,1.61,918.93,24994.94,44.84,1.07
SHANG,SET    ,59.00,65.00,47.50,999.99,1.04,1300.00,7670.00,0.03,0.22
SINGER,SET100    ,52.00,55.00,24.17,68.92,10.99,811.05,42174.83,188.78,1.22
SIRI,SET100 / SETHD / SETTHSI    ,1.33,1.52,0.82,8.75,0.51,15924.87,19794.46,263.89,1.42
SIS,sSET    ,42.00,48.75,17.30,19.10,4.80,350.20,14708.34,51.21,1.73
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,3.41,0.47
SKN,sSET    ,6.50,8.55,2.02,10.44,1.83,800.00,5200.00,8.92,1.08
SKR,SET    ,13.20,13.60,6.35,40.47,6.15,1032.16,27249.14,10.36,0.27
SMART,mai    ,0.88,1.36,0.51,19.81,1.53,520.78,916.58,7.74,0.91
SMPC,sSET    ,12.60,14.20,10.00,11.94,3.08,535.51,6747.38,14.15,0.63
SMT,sSET    ,6.30,7.50,3.80,26.89,3.51,841.52,5301.60,36.39,0.95
SNC,sSET / SETTHSI    ,18.10,18.70,12.10,11.65,1.43,362.22,6556.19,24.73,0.36
SNP,SET    ,16.00,18.30,12.00,24.18,3.22,490.41,7846.53,0.34,0.65
SPALI,SET100 / SETHD    ,22.20,23.60,19.00,7.14,1.10,2143.08,47576.36,169.69,0.60
SPC,SET    ,64.00,65.25,56.25,11.81,0.87,330.00,21120.00,0.57,0.08
SPCG,SET    ,18.80,20.80,16.90,7.90,1.23,1055.79,19848.85,13.66,0.30
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.04,0.67
SPI,SET    ,68.75,70.50,58.25,12.64,0.95,571.89,39317.48,2.37,-0.03
SPRC,SET100 / SETCLMV    ,10.70,11.50,7.75,12.36,1.41,30004.44,46394.15,272.53,1.37
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.68,4191.41,3060.24,4.67,0.32
SQ,SET    ,2.34,3.22,1.83,7.07,1.02,1149.16,2689.03,8.42,1.43
SRICHA,sSET    ,15.60,25.00,13.00,11.64,2.76,309.88,4834.11,6.63,0.73
SSP,sSET / SETCLMV    ,12.40,16.73,10.73,15.31,2.53,1071.58,13039.64,51.28,0.86
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.69,0.50
STA,SET100 / SETTHSI / SETWB    ,31.50,56.75,28.00,2.45,1.04,1536.00,48384.00,210.32,0.09
STANLY,sSET    ,181.50,212.00,160.00,8.47,0.73,383.12,13907.44,8.75,0.45
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,23.20,9.27,11906.40,53816.95,301.15,0.67
STEC,SET100    ,15.10,16.30,11.40,28.67,1.45,1525.11,23029.11,171.81,1.13
STGT,SET50 / SETTHSI    ,30.25,49.00,26.50,2.85,2.17,1431.63,86613.66,380.61,0
