name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
AWC,SET50 / SETTHSI,4.92,5.2,3.6,74.95,1.97,999.99,157443.79,186804.29,0.02,668,2022-06-07,2022-06-07
BA,SETWB,10.5,13.0,8.15,0.0,1.55,999.99,22050.0,10520.98,-0.49,49,2022-06-07,2022-06-07
BAM,SET100,18.3,22.3,15.8,22.19,1.37,999.99,59146.37,274310.42,0.1,680,2022-06-07,2022-06-07
BANPU,SET50 / SETCLMV / SETTHSI,13.3,14.9,9.65,4.84,1.05,999.99,89989.25,3441996.44,1.52,51,2022-06-07,2022-06-07
BAY,SET,32.5,39.25,27.25,6.89,0.74,999.99,239062.26,19233.1,1.01,53,2022-06-07,2022-06-07
BBL,SET50 / SETHD / SETTHSI,127.5,149.0,100.0,9.11,0.49,999.99,243377.47,687848.04,3.73,54,2022-06-07,2022-06-07
BCH,SET100 / SETWB,19.3,26.75,17.7,5.63,3.21,999.99,48129.34,284710.53,0.81,55,2022-06-07,2022-06-07
BCP,SET100 / SETCLMV / SETTHSI,34.25,35.25,22.6,4.8,0.8,999.99,47159.62,456520.12,3.12,56,2022-06-07,2022-06-07
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.6,15.4,11.1,11.78,1.17,999.99,33571.53,57378.96,0.47,57,2022-06-07,2022-06-07
BCT,SET,52.5,59.0,43.0,3.67,0.63,999.99,15750.0,1528.15,14.29,706,2022-06-07,2022-06-07
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,25.0,27.75,21.5,39.57,4.55,999.99,397300.05,1825208.46,0.22,58,2022-06-07,2022-06-07
BEAUTY,SET,1.43,1.98,1.31,0.0,5.56,999.99,4281.7,6001.0,0.0,59,2022-06-07,2022-06-07
BEC,SET100,15.7,17.9,10.7,39.42,4.94,999.99,31400.0,114838.12,0.09,60,2022-06-07,2022-06-07
BEM,SET50 / SETTHSI / SETWB,8.85,9.25,7.55,129.96,3.54,999.99,135272.25,276876.88,0.02,61,2022-06-07,2022-06-07
BFIT,SET,30.25,45.75,24.5,23.87,1.69,999.99,16675.23,13368.9,0.17,62,2022-06-07,2022-06-07
BGC,sSET / SETCLMV / SETTHSI,10.6,13.1,9.75,13.2,1.64,999.99,7361.11,4019.99,0.31,646,2022-06-07,2022-06-07
BGRIM,SET50 / SETCLMV / SETTHSI,34.0,46.5,29.75,52.51,2.89,999.99,88634.6,313539.42,-0.03,63,2022-06-07,2022-06-07
BH,SET50 / SETCLMV / SETWB,175.0,177.5,116.5,75.29,7.74,999.99,139105.0,477401.35,0.91,65,2022-06-07,2022-06-07
BJC,SETCLMV / SETTHSI / SETWB,36.0,37.5,29.25,37.79,1.23,999.99,144280.68,52065.83,0.31,68,2022-06-07,2022-06-07
BKI,SET,271.0,293.0,263.0,0.0,0.94,999.99,28853.37,6217.55,-33.63,71,2022-06-07,2022-06-07
BLA,SET100 / SETTHSI,38.5,48.0,24.7,21.86,1.41,999.99,65741.29,381888.2,0.47,73,2022-06-07,2022-06-07
BLAND,SET,1.01,1.19,0.94,30.67,0.39,999.99,17548.15,5458.56,0.03,74,2022-06-07,2022-06-07
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.6,20.3,15.3,9.49,0.98,999.99,47544.61,210999.11,0.96,78,2022-06-07,2022-06-07
BTS,SET50 / SETTHSI / SETWB,8.6,10.2,8.3,29.6,1.82,999.99,113241.45,274914.34,0.29,86,2022-06-07,2022-06-07
BTSGIF,SET,4.3,5.1,3.76,0.0,0.63,999.99,24888.4,4956.81,0.0,87,2022-06-07,2022-06-07
CBG,SET50 / SETCLMV / SETWB,106.5,156.0,96.75,37.49,9.81,999.99,106500.0,550896.92,0.66,90,2022-06-07,2022-06-07
CENTEL,SET100 / SETTHSI / SETWB,40.5,46.5,26.75,0.0,3.03,999.99,54675.0,51447.64,-0.03,94,2022-06-07,2022-06-07
CHG,SET100 / SETWB,3.78,4.44,3.08,7.83,4.66,999.99,41580.0,214568.87,0.12,101,2022-06-07,2022-06-07
CK,SET100 / SETCLMV / SETTHSI,20.9,23.7,17.4,42.29,1.34,999.99,35402.44,94286.74,0.07,109,2022-06-07,2022-06-07
CKP,SET100 / SETCLMV / SETTHSI,5.3,6.3,4.7,20.49,1.72,999.99,43085.73,63560.89,0.0,110,2022-06-07,2022-06-07
COM7,SET50 / SETTHSI / SETWB,34.75,43.75,30.5,29.28,13.74,999.99,83399.94,808034.92,0.33,118,2022-06-07,2022-06-07
COTTO,SET,2.14,3.18,1.97,20.98,1.39,999.99,12760.01,5878.51,0.04,681,2022-06-07,2022-06-07
CPALL,SET50 / SETTHSI / SETWB,64.0,69.0,56.5,41.54,5.36,999.99,574918.49,925256.87,0.36,120,2022-06-07,2022-06-07
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.0,27.75,22.7,24.49,1.0,999.99,223892.3,278233.33,0.34,121,2022-06-07,2022-06-07
CPN,SET50 / SETTHSI,62.75,64.5,45.25,49.72,3.72,999.99,281622.0,412497.17,0.52,125,2022-06-07,2022-06-07
CPNCG,SET,11.7,12.8,10.8,0.0,1.04,999.99,4991.68,818.11,0.0,126,2022-06-07,2022-06-07
CPNREIT,SET,18.8,23.9,18.2,0.0,1.43,999.99,48279.04,17206.61,0.0,127,2022-06-07,2022-06-07
CPTGF,SET,8.25,9.4,8.0,0.0,0.79,999.99,7977.75,1899.65,0.0,659,2022-06-07,2022-06-07
CRC,SET50 / SETCLMV / SETTHSI / SETWB,37.0,41.75,29.75,258.91,3.85,999.99,223147.0,682001.6,0.2,677,2022-06-07,2022-06-07
DCC,SET,2.8,3.4,2.7,14.67,4.32,999.99,25551.71,43513.62,0.06,140,2022-06-07,2022-06-07
DCON,SET,0.44,0.7,0.42,19.85,0.94,999.99,2369.99,498.57,0.01,141,2022-06-07,2022-06-07
DELTA,SET,326.0,790.0,313.0,52.66,9.25,999.99,406646.41,423909.13,2.23,144,2022-06-07,2022-06-07
DIF,SET,13.6,14.5,12.2,0.0,0.82,999.99,144590.49,189086.2,0.0,146,2022-06-07,2022-06-07
DOHOME,SET100 / SETWB,18.5,25.62,17.58,31.0,4.74,999.99,53771.92,69912.74,0.16,670,2022-06-07,2022-06-07
DRT,sSET / SETCLMV / SETTHSI,7.55,9.2,7.05,11.1,2.76,999.99,6455.5,1107.91,0.22,149,2022-06-07,2022-06-07
DTAC,SET50,43.25,51.5,28.75,31.41,5.56,999.99,102407.83,277441.16,0.31,150,2022-06-07,2022-06-07
EA,SET50 / SETTHSI,88.5,105.5,57.0,54.52,9.78,999.99,330105.0,326346.85,0.37,153,2022-06-07,2022-06-07
EASTW,SETTHSI,6.3,10.5,6.0,11.12,0.91,999.99,10481.47,16513.27,0.15,155,2022-06-07,2022-06-07
ECL,SET,2.66,3.82,1.56,15.65,1.57,999.99,2949.56,72127.91,0.05,157,2022-06-07,2022-06-07
EGATIF,SET,8.75,12.5,8.55,0.0,0.93,999.99,18248.12,13002.32,0.0,160,2022-06-07,2022-06-07
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,178.0,187.0,160.0,12.28,0.78,999.99,93710.77,155326.59,7.82,161,2022-06-07,2022-06-07
EPG,SET100 / SETTHSI,9.8,13.7,8.6,17.18,2.33,999.99,27440.0,28449.79,0.57,166,2022-06-07,2022-06-07
ESSO,SET100,11.2,11.4,7.0,5.13,1.54,999.99,38761.61,728537.73,1.7,169,2022-06-07,2022-06-07
FORTH,SET,47.0,53.0,10.0,56.72,22.67,999.99,45120.0,479319.23,0.25,181,2022-06-07,2022-06-07
FSMART,mai,20.1,28.0,9.0,40.95,12.53,999.99,15678.0,62914.02,0.11,183,2022-06-07,2022-06-07
GC,SET,5.65,6.73,4.32,13.55,4.06,999.99,2486.0,589.63,0.14,188,2022-06-07,2022-06-07
GFPT,sSET / SETTHSI,16.8,17.1,10.6,34.85,1.4,999.99,21064.19,158690.06,0.36,192,2022-06-07,2022-06-07
GGC,sSET,15.1,15.1,9.9,21.38,1.48,999.99,15457.37,4370.86,0.48,193,2022-06-07,2022-06-07
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.8,23.7,17.63,29.62,5.05,999.99,104677.86,180552.07,0.25,198,2022-06-07,2022-06-07
GPSC,SET50 / SETTHSI,64.75,89.75,59.5,32.27,1.68,999.99,182577.48,453189.51,0.11,202,2022-06-07,2022-06-07
GRAMMY,SET,11.5,18.9,10.0,0.0,7.78,999.99,9429.42,163.29,-0.19,203,2022-06-07,2022-06-07
GULF,SET50 / SETCLMV / SETTHSI,47.0,52.75,32.75,58.46,5.32,999.99,551458.05,336690.48,0.29,207,2022-06-07,2022-06-07
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.9,7.2,3.78,24.67,3.93,999.99,52406.93,826355.65,0.06,208,2022-06-07,2022-06-07
GVREIT,SET,9.1,11.0,9.05,0.0,0.82,999.99,7414.68,4100.31,0.0,209,2022-06-07,2022-06-07
HANA,SET100 / SETTHSI,44.75,96.25,43.0,22.38,1.55,999.99,36018.33,344568.28,0.45,211,2022-06-07,2022-06-07
HFT,sSET,7.0,9.75,6.35,10.86,1.27,999.99,4609.04,3497.43,0.15,213,2022-06-07,2022-06-07
HMPRO,SET50 / SETTHSI / SETWB,14.0,16.6,12.4,32.94,7.54,999.99,184116.77,842704.39,0.11,214,2022-06-07,2022-06-07
HTC,sSET / SETTHSI,29.75,40.0,28.5,12.16,1.61,999.99,5978.57,7365.78,0.52,218,2022-06-07,2022-06-07
ICHI,sSET / SETCLMV,9.25,13.3,8.65,22.73,1.91,999.99,12025.0,20866.91,0.08,223,2022-06-07,2022-06-07
ILM,sSET,18.8,25.0,12.8,20.27,1.74,999.99,9494.0,8619.28,0.32,702,2022-06-07,2022-06-07
IMH,mai,16.7,23.3,5.85,6.57,3.74,999.99,3590.5,2984.19,0.5,707,2022-06-07,2022-06-07
IMPACT,SET,16.0,20.4,14.4,0.0,1.47,999.99,23720.0,15829.21,0.0,228,2022-06-07,2022-06-07
INGRS,SET,0.68,1.3,0.57,0.0,0.72,999.99,983.92,1633.56,-0.14,229,2022-06-07,2022-06-07
INOX,SET,1.27,1.85,1.0,9.16,0.97,999.99,9900.55,18927.13,0.05,643,2022-06-07,2022-06-07
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,71.5,90.75,60.0,21.55,6.01,999.99,229278.17,314519.94,0.8,231,2022-06-07,2022-06-07
IP,mai,20.2,24.17,17.8,51.67,7.6,999.99,6019.81,14224.02,0.1,713,2022-06-07,2022-06-07
IRPC,SET50 / SETCLMV / SETTHSI,3.54,4.76,3.06,6.94,0.81,999.99,72337.84,432684.26,0.07,234,2022-06-07,2022-06-07
IVL,SET50 / SETTHSI,49.0,52.0,36.0,8.01,1.55,999.99,275113.04,359220.02,2.47,238,2022-06-07,2022-06-07
JASIF,SET,10.9,11.3,9.7,0.0,0.98,999.99,87200.0,65522.28,0.0,241,2022-06-07,2022-06-07
JMART,SET100,58.25,64.0,30.5,33.5,4.62,999.99,82379.48,310192.79,0.23,244,2022-06-07,2022-06-07
JMT,SET100,74.5,88.25,39.32,73.22,4.93,999.99,108696.41,498162.51,0.27,245,2022-06-07,2022-06-07
JWD,sSET / SETTHSI,15.2,24.4,11.6,27.86,4.1,999.99,15504.0,116189.65,0.12,250,2022-06-07,2022-06-07
KBANK,SET50 / SETCLMV / SETTHSI,144.0,175.0,101.0,8.83,0.7,999.99,341183.17,1052445.75,4.58,253,2022-06-07,2022-06-07
KCE,SET50,63.75,95.0,53.5,29.98,5.39,999.99,75338.48,332881.57,0.5,256,2022-06-07,2022-06-07
KEX,SET100 / SETTHSI / SETWB,22.5,43.5,18.9,0.0,4.45,999.99,39207.98,82623.7,-0.28,717,2022-06-07,2022-06-07
KGI,sSET,5.2,8.1,5.0,7.09,1.32,999.99,10357.17,12158.15,0.16,259,2022-06-07,2022-06-07
KKP,SET100 / SETCLMV / SETHD / SETTHSI,70.5,76.25,49.75,8.64,1.13,999.99,59695.95,163016.74,2.43,262,2022-06-07,2022-06-07
KSL,SETCLMV,4.0,4.84,3.18,27.59,0.88,999.99,17640.93,60779.94,0.08,264,2022-06-07,2022-06-07
KTB,SET50 / SETHD / SETTHSI,15.6,15.9,9.9,8.8,0.6,999.99,218026.56,1345329.02,0.63,265,2022-06-07,2022-06-07
KTC,SET50 / SETTHSI,61.25,73.0,52.75,26.35,5.52,999.99,157922.96,150286.82,0.68,266,2022-06-07,2022-06-07
KYE,SET,356.0,458.0,352.0,20.91,0.88,999.99,7048.8,255.61,17.02,270,2022-06-07,2022-06-07
LALIN,sSET,9.45,11.8,8.1,6.26,1.02,999.99,8741.24,2496.53,0.35,271,2022-06-07,2022-06-07
LANNA,sSET,20.6,29.0,13.4,5.55,1.72,999.99,10814.99,220306.32,1.17,272,2022-06-07,2022-06-07
LH,SET50 / SETHD,8.95,9.9,7.7,15.01,2.07,999.99,106949.93,159204.3,0.16,275,2022-06-07,2022-06-07
LHFG,SET,1.32,1.69,1.04,20.95,0.72,999.99,27962.43,22832.54,0.02,276,2022-06-07,2022-06-07
LHK,SET,5.45,6.1,3.2,9.86,1.39,999.99,2087.35,23579.66,0.55,278,2022-06-07,2022-06-07
LIT,mai,2.2,3.64,1.94,0.0,0.82,999.99,974.45,2489.51,-0.05,281,2022-06-07,2022-06-07
LPF,SET,13.4,17.0,10.3,0.0,1.06,999.99,31319.59,4478.41,0.0,701,2022-06-07,2022-06-07
LPH,sSET,5.7,6.9,5.1,7.13,2.22,999.99,4104.0,5167.98,0.21,283,2022-06-07,2022-06-07
LPN,sSET / SETTHSI,4.68,5.8,4.26,18.35,0.59,999.99,6906.27,7983.18,0.13,284,2022-06-07,2022-06-07
M,SETWB,50.75,57.5,48.5,149.31,3.47,999.99,46734.56,67668.15,0.29,287,2022-06-07,2022-06-07
MACO,sSET,0.69,1.07,0.45,166.76,1.43,999.99,5601.4,3903.75,0.0,289,2022-06-07,2022-06-07
MAJOR,SET100 / SETCLMV / SETTHSI,20.7,26.25,17.9,10.73,2.54,999.99,18519.62,98357.0,0.03,290,2022-06-07,2022-06-07
MAKRO,SET,35.75,57.25,33.75,27.01,1.31,999.99,378246.57,858771.63,0.19,291,2022-06-07,2022-06-07
MBAX,mai,5.2,6.5,4.92,11.26,1.76,999.99,997.85,2854.87,0.09,695,2022-06-07,2022-06-07
MC,sSET,9.45,10.1,8.7,19.63,2.11,999.99,7484.4,11745.26,0.46,299,2022-06-07,2022-06-07
MCS,sSET,12.2,16.2,11.7,4.03,1.3,999.99,5819.4,23616.4,0.55,301,2022-06-07,2022-06-07
MEGA,SET100 / SETCLMV / SETWB,51.75,56.5,34.5,20.26,5.25,999.99,45119.25,190260.87,0.7,303,2022-06-07,2022-06-07
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.5,36.25,27.0,0.0,2.81,999.99,181381.31,409347.27,-0.8,309,2022-06-07,2022-06-07
MST,SET,12.0,14.7,11.3,8.95,1.34,999.99,6849.77,468.91,0.49,298,2022-06-07,2022-06-07
MTC,SET50 / SETTHSI,47.75,65.0,40.25,20.47,3.86,999.99,101230.0,393081.15,0.65,323,2022-06-07,2022-06-07
NER,sSET,6.65,8.65,6.4,6.29,2.08,999.99,12287.8,52098.76,0.27,649,2022-06-07,2022-06-07
NOBLE,sSET,4.98,7.85,4.76,15.46,1.21,999.99,6819.68,5512.93,-0.01,336,2022-06-07,2022-06-07
OISHI,SET,48.0,50.5,39.0,21.58,2.37,999.99,18000.0,980.36,1.74,346,2022-06-07,2022-06-07
OR,SET50 / SETCLMV,27.75,31.5,23.8,29.43,3.22,999.99,333000.0,907147.45,0.32,686,2022-06-07,2022-06-07
ORI,SET100 / SETHD / SETTHSI,10.5,12.7,8.2,8.29,1.64,999.99,25768.29,63495.46,0.3,347,2022-06-07,2022-06-07
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.0,39.0,31.5,34.04,4.95,999.99,102127.5,266386.16,0.25,650,2022-06-07,2022-06-07
PAP,sSET,4.32,6.9,3.78,9.07,0.97,999.99,2851.2,10883.86,0.03,350,2022-06-07,2022-06-07
PCSGH,SET,5.4,6.05,4.86,13.84,1.7,999.99,8235.0,35787.69,0.14,353,2022-06-07,2022-06-07
PDG,mai,3.6,4.22,3.45,24.06,1.79,999.99,1069.2,1431.54,0.03,354,2022-06-07,2022-06-07
PLANB,SET100 / SETTHSI,7.5,8.65,4.89,244.51,4.33,999.99,32095.08,51330.63,0.03,366,2022-06-07,2022-06-07
POPF,SET,11.7,12.7,10.8,0.0,1.06,999.99,5635.17,1110.93,0.0,371,2022-06-07,2022-06-07
PREB,SET,8.0,9.1,7.85,9.08,1.04,999.99,2469.41,1447.39,0.28,377,2022-06-07,2022-06-07
PRM,sSET,5.95,7.75,5.45,11.65,1.64,999.99,14875.0,12109.14,0.11,382,2022-06-07,2022-06-07
PSH,SETTHSI,13.1,15.6,12.0,12.47,0.65,999.99,28669.41,7069.31,0.25,383,2022-06-07,2022-06-07
PSL,SET,20.0,26.0,13.7,5.78,2.09,999.99,31185.84,249215.05,0.83,711,2022-06-07,2022-06-07
PTG,SET100 / SETHD / SETTHSI,14.4,19.7,12.9,37.87,2.92,999.99,24048.0,83521.55,0.1,387,2022-06-07,2022-06-07
PTL,SET,24.4,30.5,22.3,6.19,1.23,999.99,21960.0,16773.22,3.94,388,2022-06-07,2022-06-07
PTT,SET50 / SETCLMV / SETHD / SETTHSI,38.0,42.0,34.0,10.71,1.05,999.99,1085393.86,1329967.91,0.89,389,2022-06-07,2022-06-07
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,169.0,170.5,100.5,17.73,1.62,999.99,670927.53,1791398.3,2.64,390,2022-06-07,2022-06-07
PTTGC,SET50 / SETCLMV / SETTHSI,48.25,67.0,44.25,5.51,0.69,999.99,217551.97,337563.32,0.93,391,2022-06-07,2022-06-07
QH,SET100 / SETHD,2.24,2.44,2.12,13.16,0.87,999.99,24000.21,18494.91,0.05,394,2022-06-07,2022-06-07
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,38.75,51.01,38.0,11.84,1.17,999.99,56187.5,309250.8,1.09,399,2022-06-07,2022-06-07
RBF,SET100 / SETCLMV / SETWB,15.6,24.5,14.3,61.42,7.14,999.99,31200.0,43687.37,0.08,672,2022-06-07,2022-06-07
RCL,SET100 / SETCLMV,46.0,67.75,36.75,1.64,1.12,999.99,38122.5,220069.15,9.92,401,2022-06-07,2022-06-07
RJH,sSET,34.0,39.0,27.75,7.39,4.14,999.99,10200.0,15010.72,1.58,404,2022-06-07,2022-06-07
ROJNA,sSET,6.2,8.6,5.55,5.07,0.74,999.99,12526.86,7020.25,0.41,409,2022-06-07,2022-06-07
RS,SET100 / SETTHSI,15.6,26.0,14.9,354.76,6.81,999.99,15170.95,59366.1,0.06,413,2022-06-07,2022-06-07
S11,sSET,5.85,7.45,5.55,9.14,1.13,999.99,3586.05,1970.46,0.13,418,2022-06-07,2022-06-07
SAPPE,sSET,34.25,36.5,23.7,22.11,3.42,999.99,10558.9,45752.55,0.5,426,2022-06-07,2022-06-07
SAT,sSET / SETTHSI,19.0,24.8,17.5,9.06,1.02,999.99,8078.68,23208.93,0.61,427,2022-06-07,2022-06-07
SAWAD,SET50,54.25,77.75,46.5,16.94,2.91,999.99,74493.52,260855.16,0.75,429,2022-06-07,2022-06-07
SC,sSET / SETTHSI,3.34,4.1,2.9,6.93,0.69,999.99,14089.91,21064.29,0.09,431,2022-06-07,2022-06-07
SCB,SET50,108.5,121.5,105.5,8.96,9.99,999.99,365331.14,531080.14,3.0,432,2022-06-07,2022-06-07
SCC,SET50 / SETCLMV / SETHD / SETTHSI,364.0,440.0,356.0,10.63,1.2,999.99,436800.0,507587.05,7.37,433,2022-06-07,2022-06-07
SCCC,SETCLMV / SETTHSI,155.0,180.5,146.5,11.59,1.4,999.99,46190.0,8475.64,2.69,434,2022-06-07,2022-06-07
SCGP,SET50 / SETCLMV / SETTHSI,57.5,71.5,50.75,31.58,2.57,999.99,246842.91,244109.79,0.39,684,2022-06-07,2022-06-07
SENA,sSET,4.1,5.5,3.44,4.34,0.73,999.99,5896.42,7222.44,0.23,443,2022-06-07,2022-06-07
SGP,SET,11.6,15.7,10.4,6.13,1.23,999.99,21319.21,9084.12,0.54,447,2022-06-07,2022-06-07
SINGER,SET100,50.25,59.25,32.43,52.9,2.71,999.99,41042.98,130766.98,0.27,452,2022-06-07,2022-06-07
SIRI,SET100 / SETHD / SETTHSI,1.1,1.45,1.05,8.46,0.42,999.99,16374.43,45129.74,0.01,453,2022-06-07,2022-06-07
SIS,sSET,28.25,48.75,28.0,12.43,2.87,999.99,9893.11,21420.12,0.55,455,2022-06-07,2022-06-07
SKN,sSET,7.7,9.9,4.82,6.73,1.82,999.99,6160.0,10598.96,0.28,458,2022-06-07,2022-06-07
SKR,SET,14.0,15.8,9.55,17.12,4.88,999.99,28900.6,3735.5,0.19,459,2022-06-07,2022-06-07
SMPC,sSET,16.0,16.2,10.3,9.49,3.42,999.99,8568.1,9320.14,0.54,463,2022-06-07,2022-06-07
SNC,sSET / SETTHSI,18.6,23.8,13.2,8.81,1.37,999.99,6737.3,45635.28,0.76,465,2022-06-07,2022-06-07
SPALI,SET100 / SETHD,20.4,23.6,19.7,5.3,0.92,999.99,43718.82,133838.65,0.6,470,2022-06-07,2022-06-07
SPC,SET,68.5,71.0,56.25,12.68,0.93,999.99,22605.0,371.12,1.15,471,2022-06-07,2022-06-07
SPCG,SET,16.7,19.2,16.1,7.37,1.01,999.99,17631.69,120055.65,0.58,472,2022-06-07,2022-06-07
SPRC,SET100 / SETCLMV,13.0,13.1,7.75,7.02,1.43,999.99,56366.73,561907.38,1.22,478,2022-06-07,2022-06-07
SPRIME,SET,6.95,9.0,5.5,0.0,0.68,999.99,3104.91,1461.02,0.0,674,2022-06-07,2022-06-07
SSP,sSET / SETCLMV,9.9,14.27,9.1,12.74,1.82,999.99,12364.43,68791.74,0.24,486,2022-06-07,2022-06-07
STA,SET100 / SETTHSI / SETWB,23.2,44.5,20.6,3.13,0.74,999.99,35635.2,360115.73,0.98,489,2022-06-07,2022-06-07
STANLY,sSET,180.5,198.5,160.0,9.09,0.69,999.99,13830.81,13494.91,19.85,490,2022-06-07,2022-06-07
STARK,SET100 / SETCLMV,4.82,5.45,3.68,19.69,8.13,999.99,57388.87,69951.77,0.05,712,2022-06-07,2022-06-07
STEC,SET100,13.0,15.6,12.0,26.61,1.07,999.99,19826.39,106496.33,0.15,492,2022-06-07,2022-06-07
STGT,SET50 / SETTHSI,18.4,43.5,17.8,3.58,1.34,999.99,52684.01,266785.93,0.37,685,2022-06-07,2022-06-07
SUPER,SET100 / SETCLMV,0.83,1.06,0.78,10.92,1.13,999.99,22700.06,28460.39,0.02,496,2022-06-07,2022-06-07
SUPEREIF,SET,12.2,12.3,10.9,0.0,1.19,999.99,6283.0,3940.68,0.0,675,2022-06-07,2022-06-07
SVI,SET,7.3,11.7,4.66,10.33,2.88,999.99,15845.5,9297.36,0.12,500,2022-06-07,2022-06-07
SYNEX,SET100 / SETTHSI,20.6,37.0,20.5,19.45,4.22,999.99,17455.64,31277.58,0.26,504,2022-06-07,2022-06-07
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.7,21.2,15.5,13.09,1.73,999.99,26358.64,41823.49,0.14,511,2022-06-07,2022-06-07
TCAP,SET100 / SETHD,39.25,45.0,31.75,7.85,0.62,999.99,44966.75,55157.56,0.99,512,2022-06-07,2022-06-07
TFFIF,SET,8.15,8.7,7.0,0.0,0.7,999.99,37245.5,19098.7,0.0,655,2022-06-07,2022-06-07
TFG,SET,5.15,5.35,3.68,39.56,2.39,999.99,29066.37,57251.54,0.11,521,2022-06-07,2022-06-07
THANI,SET100 / SETHD / SETTHSI,4.32,5.3,4.0,14.08,2.04,999.99,24464.28,90953.45,0.08,528,2022-06-07,2022-06-07
THG,SETCLMV / SETWB,57.25,99.5,24.9,23.34,5.13,999.99,48517.51,902496.13,0.62,531,2022-06-07,2022-06-07
TIDLOR,SET50,33.0,42.48,30.88,24.78,3.53,999.99,82412.09,214419.6,0.41,696,2022-06-07,2022-06-07
TIPCO,sSET,9.1,10.5,8.55,11.21,1.01,999.99,4391.47,30321.43,0.01,538,2022-06-07,2022-06-07
TIPH,SET,65.5,90.0,31.75,21.47,3.78,999.99,38926.15,845883.98,1.06,537,2022-06-07,2022-06-07
TISCO,SET50 / SETHD / SETTHSI,90.0,101.5,87.0,10.57,1.68,999.99,72058.11,224278.42,2.24,539,2022-06-07,2022-06-07
TK,sSET,11.7,13.1,8.65,11.48,1.01,999.99,5850.0,15185.39,0.27,541,2022-06-07,2022-06-07
TKN,sSET,7.6,8.55,6.4,55.58,5.09,999.99,10488.0,3457.15,0.04,542,2022-06-07,2022-06-07
TKS,sSET,10.8,17.36,8.23,4.48,1.02,999.99,5491.24,24141.0,0.3,543,2022-06-07,2022-06-07
TMT,sSET / SETTHSI,9.25,12.0,9.05,6.53,2.08,999.99,8054.51,2609.25,0.15,553,2022-06-07,2022-06-07
TMW,mai,35.25,45.0,30.0,11.82,0.55,999.99,1406.48,3.52,2.98,554,2022-06-07,2022-06-07
TOA,SETTHSI,27.5,36.75,25.75,32.92,4.4,999.99,55797.5,7336.13,0.2,562,2022-06-07,2022-06-07
TOP,SET50 / SETCLMV / SETTHSI,59.5,59.75,42.5,7.4,0.95,999.99,121381.66,1063379.56,3.52,564,2022-06-07,2022-06-07
