name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ASW,sSET,8.0,9.4,7.73,7.99,1.35,999.99,6848.97,11568.43,0.26,705,2022-06-13,2022-06-13
AWC,SET50 / SETTHSI,4.82,5.2,3.6,73.43,1.93,999.99,154243.71,225974.25,0.02,668,2022-06-13,2022-06-13
BA,SETWB,10.4,13.0,8.15,0.0,1.54,999.99,21840.0,32951.91,-0.49,49,2022-06-13,2022-06-13
BAM,SET100,18.2,22.3,15.8,22.07,1.37,999.99,58823.17,275714.88,0.1,680,2022-06-13,2022-06-13
BANPU,SET50 / SETCLMV / SETTHSI,13.0,14.9,9.65,4.73,1.03,999.99,87959.41,1706929.86,1.52,51,2022-06-13,2022-06-13
BAY,SET,32.25,39.25,27.25,6.83,0.73,999.99,237223.32,21916.34,1.01,53,2022-06-13,2022-06-13
BBL,SET50 / SETHD / SETTHSI,133.0,149.0,100.0,9.51,0.51,999.99,253876.1,848296.06,3.73,54,2022-06-13,2022-06-13
BCH,SET100 / SETWB,18.7,26.75,17.7,5.45,3.11,999.99,46633.09,116550.88,0.81,55,2022-06-13,2022-06-13
BCP,SET100 / SETCLMV / SETTHSI,31.75,35.25,22.6,4.45,0.74,999.99,43717.31,825935.87,3.12,56,2022-06-13,2022-06-13
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.5,15.4,11.1,11.68,1.16,999.99,33282.12,79330.83,0.47,57,2022-06-13,2022-06-13
BCT,SET,49.75,59.0,43.0,3.48,0.6,999.99,14925.0,343.7,14.29,706,2022-06-13,2022-06-13
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.8,27.75,21.5,39.25,4.51,999.99,394121.65,1317372.43,0.22,58,2022-06-13,2022-06-13
BEAUTY,SET,1.38,1.84,1.31,0.0,5.36,999.99,4131.99,12699.3,0.0,59,2022-06-13,2022-06-13
BEC,SET100,15.2,17.9,10.7,38.16,4.78,999.99,30400.0,74682.75,0.09,60,2022-06-13,2022-06-13
BEM,SET50 / SETTHSI / SETWB,8.8,9.25,7.55,129.22,3.52,999.99,134508.0,302877.25,0.02,61,2022-06-13,2022-06-13
BFIT,SET,28.75,45.75,24.5,22.68,1.61,999.99,15848.36,33035.28,0.17,62,2022-06-13,2022-06-13
BGC,sSET / SETCLMV / SETTHSI,10.4,13.1,9.75,12.95,1.61,999.99,7222.22,4328.99,0.31,646,2022-06-13,2022-06-13
BGRIM,SET50 / SETCLMV / SETTHSI,33.75,46.5,29.75,52.12,2.87,999.99,87982.88,224965.19,-0.03,63,2022-06-13,2022-06-13
BH,SET50 / SETCLMV / SETWB,173.0,180.0,116.5,74.43,7.66,999.99,137515.23,348434.71,0.91,65,2022-06-13,2022-06-13
BJC,SETCLMV / SETTHSI / SETWB,34.25,37.5,29.25,35.95,1.17,999.99,137267.04,206846.14,0.31,68,2022-06-13,2022-06-13
BKI,SET,273.0,293.0,263.0,0.0,0.94,999.99,29066.31,28121.13,-33.63,71,2022-06-13,2022-06-13
BLA,SET100 / SETTHSI,43.0,48.0,24.7,24.42,1.57,999.99,73425.34,840257.51,0.47,73,2022-06-13,2022-06-13
BLAND,SET,1.02,1.19,0.94,30.97,0.4,999.99,17721.89,18479.76,0.03,74,2022-06-13,2022-06-13
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.3,20.1,15.2,9.31,0.96,999.99,46630.3,33740.66,0.96,78,2022-06-13,2022-06-13
BTS,SET50 / SETTHSI / SETWB,8.4,10.2,8.3,28.91,1.78,999.99,110607.93,246701.77,0.29,86,2022-06-13,2022-06-13
BTSGIF,SET,4.18,5.1,3.76,0.0,0.61,999.99,24193.84,6269.49,0.0,87,2022-06-13,2022-06-13
CBG,SET50 / SETCLMV / SETWB,104.0,156.0,96.75,36.61,9.58,999.99,104000.0,459742.37,0.66,90,2022-06-13,2022-06-13
CENTEL,SET100 / SETTHSI / SETWB,41.5,46.5,26.75,0.0,3.11,999.99,56025.0,220017.39,-0.03,94,2022-06-13,2022-06-13
CHG,SET100 / SETWB,3.74,4.44,3.08,7.75,4.61,999.99,41140.0,193304.02,0.12,101,2022-06-13,2022-06-13
CK,SET100 / SETCLMV / SETTHSI,20.0,23.7,17.4,40.47,1.29,999.99,33877.94,116173.47,0.07,109,2022-06-13,2022-06-13
CKP,SET100 / SETCLMV / SETTHSI,5.4,6.3,4.7,20.87,1.75,999.99,43898.67,96960.37,0.0,110,2022-06-13,2022-06-13
COM7,SET50 / SETTHSI / SETWB,32.75,43.75,30.5,27.6,12.95,999.99,78599.94,929242.28,0.33,118,2022-06-13,2022-06-13
COTTO,SET,2.12,3.18,1.97,20.79,1.38,999.99,12640.76,10127.12,0.04,681,2022-06-13,2022-06-13
CPALL,SET50 / SETTHSI / SETWB,61.75,69.0,56.5,40.08,5.17,999.99,554706.51,1560029.42,0.36,120,2022-06-13,2022-06-13
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.0,27.75,22.7,24.49,1.0,999.99,223892.3,729256.17,0.34,121,2022-06-13,2022-06-13
CPN,SET50 / SETTHSI,60.5,64.5,45.25,47.94,3.59,999.99,271524.0,436535.79,0.52,125,2022-06-13,2022-06-13
CPNCG,SET,11.6,12.8,10.8,0.0,1.03,999.99,4949.01,5597.16,0.0,126,2022-06-13,2022-06-13
CPNREIT,SET,18.8,23.9,18.2,0.0,1.43,999.99,48279.04,13630.18,0.0,127,2022-06-13,2022-06-13
CPTGF,SET,8.25,9.4,8.0,0.0,0.79,999.99,7977.75,28.05,0.0,659,2022-06-13,2022-06-13
CRC,SET50 / SETCLMV / SETTHSI / SETWB,35.25,41.75,29.75,246.67,3.67,999.99,212592.75,764026.19,0.2,677,2022-06-13,2022-06-13
DCC,SET,2.76,3.4,2.7,14.46,4.26,999.99,25186.69,85256.88,0.06,140,2022-06-13,2022-06-13
DCON,SET,0.45,0.7,0.42,20.31,0.96,999.99,2423.85,4689.1,0.01,141,2022-06-13,2022-06-13
DELTA,SET,305.0,790.0,305.0,49.27,8.66,999.99,380451.39,486877.45,2.23,144,2022-06-13,2022-06-13
DIF,SET,13.6,14.5,12.2,0.0,0.82,999.99,144590.49,140094.0,0.0,146,2022-06-13,2022-06-13
DOHOME,SET100 / SETWB,17.7,25.62,17.58,29.66,4.54,999.99,51446.65,192260.46,0.16,670,2022-06-13,2022-06-13
DRT,sSET / SETCLMV / SETTHSI,7.5,9.2,7.05,11.03,2.74,999.99,6412.75,2490.75,0.22,149,2022-06-13,2022-06-13
DTAC,SET50,44.25,51.5,28.75,32.14,5.69,999.99,104775.64,172003.88,0.31,150,2022-06-13,2022-06-13
EA,SET50 / SETTHSI,86.25,105.5,57.0,53.14,9.53,999.99,321712.5,1094185.52,0.37,153,2022-06-13,2022-06-13
EASTW,SETTHSI,6.2,10.5,6.0,10.94,0.9,999.99,10315.1,14393.42,0.15,155,2022-06-13,2022-06-13
ECL,SET,2.62,3.82,1.56,15.42,1.54,999.99,2905.21,48489.82,0.05,157,2022-06-13,2022-06-13
EGATIF,SET,8.6,12.5,8.55,0.0,0.92,999.99,17935.3,7211.84,0.0,160,2022-06-13,2022-06-13
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,174.0,187.0,160.0,12.0,0.76,999.99,91604.91,202262.94,7.82,161,2022-06-13,2022-06-13
EPG,SET100 / SETTHSI,9.9,13.7,8.6,17.36,2.35,999.99,27720.0,54045.22,0.57,166,2022-06-13,2022-06-13
ESSO,SET100,11.8,12.4,7.0,5.41,1.63,999.99,40838.12,469432.63,1.7,169,2022-06-13,2022-06-13
FORTH,SET,44.0,53.0,10.0,53.1,21.22,999.99,42240.0,175767.32,0.25,181,2022-06-13,2022-06-13
FSMART,mai,20.0,28.0,9.65,40.75,12.47,999.99,15600.0,45905.53,0.11,183,2022-06-13,2022-06-13
GC,SET,5.8,7.45,4.32,13.91,4.17,999.99,2552.0,49275.25,0.14,188,2022-06-13,2022-06-13
GFPT,sSET / SETTHSI,17.4,17.4,10.6,36.09,1.45,999.99,21816.49,122686.72,0.36,192,2022-06-13,2022-06-13
GGC,sSET,14.9,15.6,9.9,21.1,1.46,999.99,15252.63,19887.78,0.48,193,2022-06-13,2022-06-13
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,20.8,23.7,17.63,28.26,4.82,999.99,99876.12,310752.2,0.25,198,2022-06-13,2022-06-13
GPSC,SET50 / SETTHSI,63.25,89.75,59.5,31.52,1.64,999.99,178347.88,476043.91,0.11,202,2022-06-13,2022-06-13
GRAMMY,SET,11.1,18.9,10.0,0.0,7.51,999.99,9101.44,219.33,-0.19,203,2022-06-13,2022-06-13
GULF,SET50 / SETCLMV / SETTHSI,46.75,52.75,32.75,58.15,5.29,999.99,548524.76,1292186.18,0.29,207,2022-06-13,2022-06-13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.6,7.2,4.08,23.42,3.73,999.99,49742.17,438080.58,0.06,208,2022-06-13,2022-06-13
GVREIT,SET,9.05,11.0,9.05,0.0,0.81,999.99,7373.94,4680.96,0.0,209,2022-06-13,2022-06-13
HANA,SET100 / SETTHSI,42.75,96.25,42.75,21.38,1.48,999.99,34408.57,532693.87,0.45,211,2022-06-13,2022-06-13
HFT,sSET,6.7,9.75,6.35,10.39,1.21,999.99,4411.51,3028.1,0.15,213,2022-06-13,2022-06-13
HMPRO,SET50 / SETTHSI / SETWB,13.8,16.6,12.4,32.47,7.44,999.99,181486.53,438768.03,0.11,214,2022-06-13,2022-06-13
HTC,sSET / SETTHSI,29.75,40.0,28.5,12.16,1.61,999.99,5978.57,11751.51,0.52,218,2022-06-13,2022-06-13
ICHI,sSET / SETCLMV,8.85,13.3,8.65,21.74,1.83,999.99,11505.0,40262.6,0.08,223,2022-06-13,2022-06-13
ILM,sSET,18.8,25.0,12.8,20.27,1.74,999.99,9494.0,6123.72,0.32,702,2022-06-13,2022-06-13
IMH,mai,15.9,23.3,5.95,6.25,3.56,999.99,3418.5,6756.63,0.5,707,2022-06-13,2022-06-13
IMPACT,SET,16.0,20.4,14.4,0.0,1.47,999.99,23720.0,710.52,0.0,228,2022-06-13,2022-06-13
INGRS,SET,0.66,1.3,0.57,0.0,0.7,999.99,954.98,2825.16,-0.14,229,2022-06-13,2022-06-13
INOX,SET,1.18,1.85,1.0,8.51,0.9,999.99,9198.94,21988.48,0.05,643,2022-06-13,2022-06-13
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,69.25,90.75,60.0,20.87,5.82,999.99,222063.12,300088.64,0.8,231,2022-06-13,2022-06-13
IP,mai,20.1,24.17,17.8,51.41,7.57,999.99,5990.01,28788.8,0.1,713,2022-06-13,2022-06-13
IRPC,SET50 / SETCLMV / SETTHSI,3.4,4.76,3.06,6.66,0.78,999.99,69477.03,391299.79,0.07,234,2022-06-13,2022-06-13
IVL,SET50 / SETTHSI,49.5,52.0,36.0,8.09,1.57,999.99,277920.32,1043526.92,2.47,238,2022-06-13,2022-06-13
JASIF,SET,10.8,11.3,9.7,0.0,0.97,999.99,86400.0,67913.16,0.0,241,2022-06-13,2022-06-13
JMART,SET100,55.25,64.0,30.5,31.77,4.38,999.99,78136.76,383004.15,0.23,244,2022-06-13,2022-06-13
JMT,SET100,71.75,88.25,39.32,70.52,4.75,999.99,104684.13,610183.54,0.27,245,2022-06-13,2022-06-13
JWD,sSET / SETTHSI,14.3,24.4,11.6,26.21,3.86,999.99,14586.0,30949.55,0.12,250,2022-06-13,2022-06-13
KBANK,SET50 / SETCLMV / SETTHSI,147.0,175.0,101.0,9.01,0.71,999.99,348291.16,1873983.12,4.58,253,2022-06-13,2022-06-13
KCE,SET50,61.75,95.0,53.5,29.04,5.22,999.99,72974.92,573360.18,0.5,256,2022-06-13,2022-06-13
KEX,SET100 / SETTHSI / SETWB,21.3,43.5,18.9,0.0,4.22,999.99,37116.89,129901.75,-0.28,717,2022-06-13,2022-06-13
KGI,sSET,5.1,8.1,5.0,6.95,1.29,999.99,10157.99,22121.92,0.16,259,2022-06-13,2022-06-13
KKP,SET100 / SETCLMV / SETHD / SETTHSI,66.5,76.25,49.75,8.15,1.06,999.99,56308.95,486016.06,2.43,262,2022-06-13,2022-06-13
KSL,SETCLMV,3.88,4.4,3.18,17.97,0.84,999.99,17111.7,130487.67,0.17,264,2022-06-13,2022-06-13
KTB,SET50 / SETHD / SETTHSI,15.6,15.9,9.9,8.8,0.6,999.99,218026.56,644787.7,0.63,265,2022-06-13,2022-06-13
KTC,SET50 / SETTHSI,59.75,72.75,52.75,25.71,5.39,999.99,154055.46,279628.38,0.68,266,2022-06-13,2022-06-13
KYE,SET,353.0,458.0,352.0,20.74,0.87,999.99,6989.4,1307.9,17.02,270,2022-06-13,2022-06-13
LALIN,sSET,9.1,11.8,8.1,6.02,0.98,999.99,8417.49,6964.16,0.35,271,2022-06-13,2022-06-13
LANNA,sSET,20.4,29.0,15.0,5.5,1.7,999.99,10709.99,125634.48,1.17,272,2022-06-13,2022-06-13
LH,SET50 / SETHD,8.25,9.9,7.7,13.84,1.91,999.99,98585.13,753857.55,0.16,275,2022-06-13,2022-06-13
LHFG,SET,1.34,1.69,1.04,21.26,0.74,999.99,28386.11,16142.02,0.02,276,2022-06-13,2022-06-13
LHK,SET,4.36,6.1,3.2,7.89,1.11,999.99,1669.88,12076.84,0.55,278,2022-06-13,2022-06-13
LIT,mai,2.16,3.64,1.94,0.0,0.81,999.99,956.73,4526.24,-0.05,281,2022-06-13,2022-06-13
LPF,SET,13.5,17.0,10.3,0.0,1.07,999.99,31553.32,3545.49,0.0,701,2022-06-13,2022-06-13
LPH,sSET,5.65,6.9,5.1,7.07,2.2,999.99,4068.0,5177.7,0.21,283,2022-06-13,2022-06-13
LPN,sSET / SETTHSI,4.52,5.8,4.26,17.73,0.57,999.99,6670.16,6206.26,0.13,284,2022-06-13,2022-06-13
M,SETWB,50.75,57.5,48.5,149.31,3.47,999.99,46734.56,51025.42,0.29,287,2022-06-13,2022-06-13
MACO,sSET,0.66,1.07,0.45,159.51,1.37,999.99,5357.86,24727.51,0.0,289,2022-06-13,2022-06-13
MAJOR,SET100 / SETCLMV / SETTHSI,20.3,26.25,17.9,10.53,2.49,999.99,18161.75,65084.22,0.03,290,2022-06-13,2022-06-13
MAKRO,SET,34.75,57.25,33.75,26.26,1.27,999.99,367666.24,290482.93,0.19,291,2022-06-13,2022-06-13
MBAX,mai,5.7,6.75,4.92,12.34,1.93,999.99,1093.8,38249.32,0.09,695,2022-06-13,2022-06-13
MC,sSET,9.3,10.1,8.7,19.32,2.08,999.99,7365.6,9782.72,0.46,299,2022-06-13,2022-06-13
MCS,sSET,12.2,16.2,11.7,4.03,1.3,999.99,5819.4,31155.91,0.55,301,2022-06-13,2022-06-13
MEGA,SET100 / SETCLMV / SETWB,50.75,56.5,35.0,19.87,5.15,999.99,44247.38,85935.37,0.7,303,2022-06-13,2022-06-13
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.5,36.25,27.0,0.0,2.81,999.99,181381.31,326603.63,-0.8,309,2022-06-13,2022-06-13
MST,SET,12.0,14.8,11.3,8.95,1.34,999.99,6849.77,40113.06,0.49,298,2022-06-13,2022-06-13
MTC,SET50 / SETTHSI,45.5,65.0,40.25,19.5,3.68,999.99,96460.0,752497.92,0.65,323,2022-06-13,2022-06-13
NER,sSET,6.4,8.65,6.4,6.06,2.0,999.99,11825.85,108346.72,0.27,649,2022-06-13,2022-06-13
NOBLE,sSET,4.84,7.85,4.76,15.03,1.18,999.99,6627.96,13467.29,-0.01,336,2022-06-13,2022-06-13
OISHI,SET,46.5,50.5,39.0,20.9,2.3,999.99,17437.5,2133.92,1.74,346,2022-06-13,2022-06-13
OR,SET50 / SETCLMV,26.0,31.5,23.8,27.57,3.01,999.99,312000.0,1753681.36,0.32,686,2022-06-13,2022-06-13
ORI,SET100 / SETHD / SETTHSI,10.0,12.7,8.2,7.9,1.56,999.99,24541.22,77056.99,0.3,347,2022-06-13,2022-06-13
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,33.5,39.0,31.5,33.53,4.88,999.99,100625.62,150236.56,0.25,650,2022-06-13,2022-06-13
PAP,sSET,4.22,6.9,3.78,8.86,0.95,999.99,2785.2,1631.22,0.03,350,2022-06-13,2022-06-13
PCSGH,SET,5.1,6.05,4.86,13.07,1.6,999.99,7777.5,1604.8,0.14,353,2022-06-13,2022-06-13
PDG,mai,3.54,4.22,3.45,23.65,1.76,999.99,1051.38,664.26,0.03,354,2022-06-13,2022-06-13
PLANB,SET100 / SETTHSI,7.3,8.65,4.89,237.99,4.22,999.99,31239.21,155135.38,0.03,366,2022-06-13,2022-06-13
POPF,SET,11.6,12.7,10.8,0.0,1.05,999.99,5587.01,2675.64,0.0,371,2022-06-13,2022-06-13
PREB,SET,7.95,9.1,7.85,9.03,1.04,999.99,2453.98,1438.54,0.28,377,2022-06-13,2022-06-13
PRM,sSET,5.75,7.7,5.45,11.26,1.59,999.99,14375.0,28492.95,0.11,382,2022-06-13,2022-06-13
PSH,SETTHSI,13.1,15.6,12.0,12.47,0.65,999.99,28669.41,8583.61,0.25,383,2022-06-13,2022-06-13
PSL,SET,17.5,26.0,13.7,5.06,1.83,999.99,27287.61,267837.54,0.83,711,2022-06-13,2022-06-13
PTG,SET100 / SETHD / SETTHSI,13.7,19.6,12.9,36.03,2.78,999.99,22879.0,250123.32,0.1,387,2022-06-13,2022-06-13
PTL,SET,23.2,30.5,22.3,5.88,1.17,999.99,20880.0,46048.45,3.94,388,2022-06-13,2022-06-13
PTT,SET50 / SETCLMV / SETHD / SETTHSI,36.5,42.0,34.0,10.29,1.01,999.99,1042549.36,2573294.72,0.89,389,2022-06-13,2022-06-13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,173.0,178.5,100.5,18.15,1.66,999.99,686807.47,1505514.19,2.64,390,2022-06-13,2022-06-13
PTTGC,SET50 / SETCLMV / SETTHSI,45.25,67.0,44.25,5.17,0.64,999.99,204025.42,917453.34,0.93,391,2022-06-13,2022-06-13
QH,SET100 / SETHD,2.18,2.44,2.12,12.81,0.85,999.99,23357.35,69030.64,0.05,394,2022-06-13,2022-06-13
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,38.5,51.01,38.0,11.76,1.17,999.99,55825.0,200400.96,1.09,399,2022-06-13,2022-06-13
RBF,SET100 / SETCLMV / SETWB,15.1,24.5,14.3,59.46,6.91,999.99,30200.0,83151.59,0.08,672,2022-06-13,2022-06-13
RCL,SET100 / SETCLMV,42.0,63.25,36.75,1.5,1.02,999.99,34807.5,180505.37,9.92,401,2022-06-13,2022-06-13
RJH,sSET,33.0,39.0,29.25,7.17,4.01,999.99,9900.0,23064.07,1.58,404,2022-06-13,2022-06-13
ROJNA,sSET,6.1,7.85,5.55,4.99,0.73,999.99,12324.82,9662.54,0.41,409,2022-06-13,2022-06-13
RS,SET100 / SETTHSI,15.2,26.0,14.9,345.67,6.64,999.99,14781.95,89210.5,0.06,413,2022-06-13,2022-06-13
S11,sSET,5.75,7.45,5.55,8.98,1.12,999.99,3524.75,6433.83,0.13,418,2022-06-13,2022-06-13
SAPPE,sSET,34.0,36.5,23.7,21.95,3.4,999.99,10481.83,19774.73,0.5,426,2022-06-13,2022-06-13
SAT,sSET / SETTHSI,18.7,24.8,17.5,8.92,1.01,999.99,7951.13,13383.49,0.61,427,2022-06-13,2022-06-13
SAWAD,SET50,50.5,77.5,46.5,15.77,2.71,999.99,69344.2,680464.08,0.75,429,2022-06-13,2022-06-13
SC,sSET / SETTHSI,3.3,4.1,2.9,6.85,0.68,999.99,13922.63,12478.2,0.09,431,2022-06-13,2022-06-13
SCB,SET50,108.0,121.5,105.5,8.92,9.99,999.99,363647.59,2422639.92,3.0,432,2022-06-13,2022-06-13
SCC,SET50 / SETCLMV / SETHD / SETTHSI,360.0,440.0,356.0,10.51,1.19,999.99,432000.0,791211.57,7.37,433,2022-06-13,2022-06-13
SCCC,SETCLMV / SETTHSI,152.5,180.5,146.5,11.4,1.38,999.99,45445.0,9222.61,2.69,434,2022-06-13,2022-06-13
SCGP,SET50 / SETCLMV / SETTHSI,55.5,71.5,50.75,30.48,2.48,999.99,238257.07,565518.52,0.39,684,2022-06-13,2022-06-13
SENA,sSET,3.98,5.5,3.44,4.22,0.71,999.99,5723.84,17135.04,0.23,443,2022-06-13,2022-06-13
SGP,SET,11.4,15.7,10.4,6.03,1.21,999.99,20951.64,12137.47,0.54,447,2022-06-13,2022-06-13
SINGER,SET100,48.75,59.25,32.43,51.32,2.63,999.99,39817.81,110784.75,0.27,452,2022-06-13,2022-06-13
SIRI,SET100 / SETHD / SETTHSI,1.07,1.44,1.05,8.23,0.4,999.99,15927.86,51894.04,0.01,453,2022-06-13,2022-06-13
SIS,sSET,27.5,48.75,27.0,12.1,2.8,999.99,9630.46,29087.94,0.55,455,2022-06-13,2022-06-13
SKN,sSET,7.25,9.9,4.82,6.34,1.71,999.99,5800.0,10723.2,0.28,458,2022-06-13,2022-06-13
SKR,SET,13.6,15.8,9.7,16.63,4.74,999.99,28074.87,6577.84,0.19,459,2022-06-13,2022-06-13
SMPC,sSET,14.6,16.2,10.3,8.66,3.12,999.99,7818.39,29311.25,0.54,463,2022-06-13,2022-06-13
SNC,sSET / SETTHSI,18.0,23.8,13.2,8.52,1.33,999.99,6519.97,46908.5,0.76,465,2022-06-13,2022-06-13
SPALI,SET100 / SETHD,19.4,23.6,19.4,5.04,0.87,999.99,41575.74,262837.99,0.6,470,2022-06-13,2022-06-13
SPC,SET,68.75,71.0,56.25,12.73,0.94,999.99,22687.5,453.47,1.15,471,2022-06-13,2022-06-13
SPCG,SET,16.0,19.2,16.0,7.06,0.97,999.99,16892.64,34846.39,0.58,472,2022-06-13,2022-06-13
SPRC,SET100 / SETCLMV,12.6,13.4,7.75,6.81,1.38,999.99,54632.37,837565.11,1.22,478,2022-06-13,2022-06-13
SPRIME,SET,6.9,9.0,5.5,0.0,0.67,999.99,3082.58,1931.66,0.0,674,2022-06-13,2022-06-13
SSP,sSET / SETCLMV,9.7,14.27,9.1,12.48,1.78,999.99,12114.65,38195.25,0.24,486,2022-06-13,2022-06-13
STA,SET100 / SETTHSI / SETWB,21.8,42.5,20.6,2.94,0.7,999.99,33484.8,171011.52,0.98,489,2022-06-13,2022-06-13
STANLY,sSET,180.0,198.5,160.0,9.07,0.69,999.99,13792.5,12209.86,19.85,490,2022-06-13,2022-06-13
STARK,SET100 / SETCLMV,4.54,5.45,3.68,18.54,7.66,999.99,54055.08,121368.67,0.05,712,2022-06-13,2022-06-13
STEC,SET100,12.7,15.6,12.0,25.99,1.05,999.99,19368.85,88927.93,0.15,492,2022-06-13,2022-06-13
STGT,SET50 / SETTHSI,17.0,42.75,16.8,3.31,1.24,999.99,48675.44,466820.32,0.37,685,2022-06-13,2022-06-13
SUPER,SET100 / SETCLMV,0.81,1.06,0.78,10.65,1.1,999.99,22153.07,106496.54,0.02,496,2022-06-13,2022-06-13
SUPEREIF,SET,12.1,12.3,10.9,0.0,1.18,999.99,6231.5,5226.73,0.0,675,2022-06-13,2022-06-13
SVI,SET,7.1,11.7,4.66,10.05,2.8,999.99,15411.38,38657.26,0.12,500,2022-06-13,2022-06-13
SYNEX,SET100 / SETTHSI,19.0,37.0,19.0,17.94,3.9,999.99,16099.86,66916.21,0.26,504,2022-06-13,2022-06-13
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.1,21.2,15.5,12.62,1.67,999.99,25411.62,58044.95,0.14,511,2022-06-13,2022-06-13
TCAP,SET100 / SETHD,37.75,45.0,31.75,7.55,0.6,999.99,43248.28,251553.03,0.99,512,2022-06-13,2022-06-13
TFFIF,SET,8.0,8.65,7.0,0.0,0.69,999.99,36560.0,30959.03,0.0,655,2022-06-13,2022-06-13
TFG,SET,5.1,5.35,3.68,39.18,2.36,999.99,28784.17,32975.08,0.11,521,2022-06-13,2022-06-13
THANI,SET100 / SETHD / SETTHSI,4.18,5.3,4.0,13.62,1.97,999.99,23671.46,72859.97,0.08,528,2022-06-13,2022-06-13
THG,SETCLMV / SETWB,56.0,99.5,25.0,22.83,5.02,999.99,47458.17,342673.44,0.62,531,2022-06-13,2022-06-13
TIDLOR,SET50,31.75,42.25,30.88,23.84,3.4,999.99,79290.42,655327.06,0.41,696,2022-06-13,2022-06-13
TIPCO,sSET,9.05,10.5,8.55,11.15,1.0,999.99,4367.35,16084.46,0.01,538,2022-06-13,2022-06-13
TIPH,SET,67.75,90.0,31.75,22.21,3.91,999.99,40263.31,908297.92,1.06,537,2022-06-13,2022-06-13
TISCO,SET50 / SETHD / SETTHSI,89.75,101.5,87.0,10.54,1.67,999.99,71857.94,420003.36,2.24,539,2022-06-13,2022-06-13
TK,sSET,11.6,13.1,8.65,11.39,1.01,999.99,5800.0,12644.02,0.27,541,2022-06-13,2022-06-13
TKN,sSET,7.45,8.55,6.4,54.48,4.99,999.99,10281.0,8951.22,0.04,542,2022-06-13,2022-06-13
TKS,sSET,10.3,17.36,8.23,4.27,0.98,999.99,5237.02,27653.6,0.3,543,2022-06-13,2022-06-13
TMT,sSET / SETTHSI,9.1,12.0,9.05,6.42,2.05,999.99,7923.9,6462.56,0.15,553,2022-06-13,2022-06-13
TMW,mai,36.0,45.0,30.0,12.07,0.56,999.99,1436.4,677.08,2.98,554,2022-06-13,2022-06-13
TOA,SETTHSI,26.25,36.25,25.75,31.42,4.2,999.99,53261.25,12197.07,0.2,562,2022-06-13,2022-06-13
