Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.25,38.50,29.75,999.99,3.52,6031.00,194499.75,343.52,1.65
CSP,SET    ,2.74,3.40,0.64,3.10,1.54,496.17,1359.50,1.46,1.26
CSS,SET    ,2.10,2.70,1.77,28.90,1.47,587.87,2469.05,18.99,1.15
CWT,SET    ,3.42,4.54,3.06,10.35,1.30,630.10,2154.95,9.16,0.99
DCC,SET    ,3.04,3.40,2.24,16.57,4.81,912.56,27741.86,78.87,0.60
DCON,SET    ,0.62,0.70,0.32,29.91,1.37,538.63,3339.53,25.05,1.16
DDD,sSET    ,16.90,28.00,15.50,29.76,1.17,317.89,5372.30,4.64,1.19
DELTA,SET    ,414.00,790.00,286.00,83.50,13.02,1247.38,516415.99,780.60,2.43
DEMCO,sSET    ,3.80,6.05,3.16,30.41,0.65,730.34,2775.31,25.14,0.84
DIF,SET    ,14.10,14.40,11.10,999.99,0.86,106316.54,149906.32,140.21,0.39
DOHOME,SET100 / SETWB    ,22.90,30.75,13.66,32.62,5.26,2422.17,55467.69,150.14,0.86
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,5.75,12.71,3.64,855.03,7481.54,20.06,0.45
DTAC,SET50    ,44.75,46.50,28.75,30.57,5.30,4735.62,105959.54,245.56,0.78
DUSIT,SET    ,9.35,11.10,7.30,999.99,2.18,850.00,7947.50,1.84,0.27
EA,SET50 / SETTHSI    ,96.25,105.50,57.00,62.95,11.68,373.00,359012.50,2740.37,1.27
EASTW,SETTHSI    ,9.40,10.50,9.05,15.10,1.41,1663.73,15639.02,23.53,0.34
ECL,SET    ,3.58,3.68,0.99,26.72,2.26,1108.86,3969.72,118.91,1.47
EGATIF,SET    ,12.10,12.50,11.60,999.99,1.23,20266.89,25234.55,21.64,0.03
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,197.50,165.50,18.31,0.81,5264.65,91078.45,157.89,0.82
EKH,sSET    ,7.80,8.60,4.92,15.58,4.72,300.00,4680.00,26.42,0.37
EMC,SET    ,0.30,0.36,0.15,39.65,1.20,8433.75,2530.13,21.27,0.82
EPG,SET100 / SETTHSI    ,12.30,13.70,7.70,20.31,3.00,2800.00,34440.00,251.64,0.41
ESSO,SET100    ,7.65,9.40,7.00,6.42,1.45,17075.18,26475.56,136.78,1.20
FORTH,SET    ,19.90,22.90,5.90,25.67,12.39,480.00,19104.00,51.20,0.94
FPI,mai    ,3.42,3.70,1.45,23.43,3.02,378.26,5174.56,10.23,0.63
FSMART,mai    ,11.60,13.60,6.80,20.34,8.35,390.00,9048.00,48.74,0.89
FSS,SET    ,9.20,9.75,1.83,20.55,2.04,930.24,5348.91,445.33,0.89
GBX,SET    ,1.60,1.76,0.48,13.42,1.14,1089.08,1742.52,85.86,0.75
GC,SET    ,11.40,13.00,5.85,11.78,4.47,200.00,2280.00,2.05,0.62
GFPT,sSET / SETTHSI    ,13.60,14.70,10.50,27.63,1.18,1253.82,17051.97,169.34,0.61
GGC,sSET    ,13.00,13.30,9.30,13.53,1.32,9724.83,13307.67,7.69,0.89
GLAND,SET    ,2.22,2.66,2.02,28.21,1.00,6499.83,14429.62,0.20,0.60
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.80,24.70,16.83,32.18,5.09,4601.67,95714.76,301.70,0.59
GPI,SET    ,1.94,2.68,1.35,27.87,1.50,300.00,1164.00,3.90,1.22
GPSC,SET50 / SETTHSI    ,85.75,89.75,67.25,31.78,2.29,28197.29,241791.79,1828.04,1.11
GRAMMY,SET    ,12.80,19.00,9.00,77.11,8.59,819.95,10495.36,0.89,0.67
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,49.50,31.00,88.85,6.45,11733.15,574924.35,1826.26,0.94
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.95,6.00,2.48,15.48,4.11,2220.63,52851.06,667.44,1.29
GVREIT,SET    ,10.00,11.60,9.90,999.99,0.91,8046.15,8148.00,4.76,0.25
HANA,SET100 / SETTHSI    ,82.50,96.25,48.00,28.83,2.78,804.88,66402.51,875.64,0.48
HFT,sSET    ,8.35,9.75,4.92,11.15,1.60,658.43,5497.93,8.96,0.81
HMPRO,SET50 / SETTHSI / SETWB    ,14.30,15.40,12.40,36.09,8.93,13151.20,188062.13,398.47,1.00
HREIT,SET    ,8.95,9.30,7.35,999.99,0.99,7441.24,7519.20,2.30,0.36
HTC,sSET / SETTHSI    ,35.25,42.75,32.50,12.99,2.01,200.96,7083.86,10.32,0.90
HTECH,SET    ,6.05,7.40,2.82,15.10,1.54,300.00,1815.00,13.20,1.38
HUMAN,sSET    ,15.10,15.10,8.95,59.69,7.59,340.00,10268.00,262.83,0.46
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.08,0.09
ICHI,sSET / SETCLMV    ,10.80,15.00,9.85,28.18,2.32,1300.00,14040.00,85.34,1.00
IFS,SET    ,3.56,3.72,2.42,12.25,1.12,493.50,1756.86,13.81,0.57
IHL,SET    ,4.00,5.10,2.68,20.76,1.50,592.81,2371.22,0.98,1.26
III,sSET    ,18.30,18.50,6.05,36.44,7.29,310.35,11358.99,393.36,1.05
ILINK,sSET    ,8.65,10.20,4.42,19.10,1.47,543.63,4702.42,35.54,1.69
ILM,sSET    ,18.60,20.30,12.10,21.10,1.82,2525.00,9393.00,21.06,1.54
IMH,mai    ,19.70,21.10,2.08,14.51,5.94,107.50,4235.50,255.07,0.57
IMPACT,SET    ,17.50,20.60,17.00,999.99,1.62,15714.50,25943.75,3.93,0.45
INGRS,SET    ,0.90,1.30,0.47,999.99,1.01,1446.94,1302.25,9.47,1.20
INET,SET    ,9.00,9.30,3.46,27.84,2.13,500.04,4500.37,335.58,0.98
INOX,SET    ,1.26,1.70,0.44,14.53,1.03,7795.71,9822.59,28.58,1.31
INSET,mai    ,6.30,8.80,3.09,23.64,4.20,308.00,3880.80,104.05,1.31
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.25,90.75,54.50,22.64,6.43,3206.60,244503.14,493.32,0.61
IP,mai    ,19.00,24.47,10.94,76.85,7.79,149.01,5662.20,7.00,0.70
IRC,SET    ,19.10,19.90,14.20,10.80,0.94,200.00,3820.00,3.07,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,4.08,4.76,3.24,5.99,0.98,20434.42,83372.43,665.44,1.23
IVL,SET50 / SETTHSI    ,48.00,50.00,33.75,12.14,1.73,5614.55,269498.49,1662.55,1.56
J,SET    ,4.72,5.10,1.66,75.53,2.69,929.07,4385.20,98.67,1.86
JAS,SET    ,3.74,3.94,2.56,999.99,13.57,4296.41,32137.13,247.80,0.95
JASIF,SET    ,10.50,10.60,9.35,999.99,0.95,78812.80,84000.00,132.69,0.16
JMART,SET100    ,57.25,59.75,21.50,71.50,15.05,1395.47,79890.59,618.13,1.58
JMT,SET100    ,67.75,70.75,34.19,73.90,10.94,685.06,92826.10,705.21,1.18
JTS,SET    ,172.00,185.00,1.89,729.94,200.18,706.46,121510.66,222.40,0.42
JUBILE,mai    ,24.20,30.00,21.30,20.45,3.44,174.27,4217.41,1.07,0.41
JWD,sSET / SETTHSI    ,22.00,24.40,8.10,47.62,6.47,510.00,22440.00,357.33,1.20
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,7.55,0.67
KBANK,SET50 / SETCLMV / SETTHSI    ,145.00,153.00,101.00,8.30,0.74,23693.28,343552.50,3552.26,1.69
KCE,SET50    ,84.25,95.00,48.25,47.27,7.85,590.79,99548.92,1073.24,0.45
KGI,sSET    ,6.75,8.40,4.06,6.91,1.87,1991.76,13444.40,180.20,0.84
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.75,66.00,49.75,10.30,1.14,8467.51,55673.89,368.49,1.02
KSL,SETCLMV    ,3.64,4.90,2.68,26.07,0.82,2205.12,16053.25,14.05,1.01
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.00,9.90,9.67,0.55,71976.72,194267.25,639.89,1.32
KTC,SET50 / SETTHSI    ,62.25,84.75,52.75,26.97,6.28,2578.33,160501.30,491.98,1.79
KYE,SET    ,373.00,460.00,352.00,11.82,0.92,198.00,7385.40,2.78,0.11
LALIN,sSET    ,9.90,11.00,7.60,6.56,1.16,925.00,9157.49,19.36,0.75
LANNA,sSET    ,16.90,29.00,7.20,6.76,1.56,525.00,8872.49,105.35,1.45
LH,SET50 / SETHD    ,8.75,8.95,7.50,14.37,2.18,11949.71,104559.99,276.02,0.75
LHFG,SET    ,1.47,1.65,1.01,15.88,0.81,21183.66,31139.98,55.27,0.97
LHHOTEL,SET    ,7.75,11.60,7.75,999.99,0.71,5379.20,4168.88,5.60,0.76
LHK,SET    ,3.90,4.10,2.48,8.17,1.02,383.00,1493.70,1.62,0.50
LIT,mai    ,3.30,3.64,2.21,70.48,1.41,221.45,730.78,37.74,1.12
LPF,SET    ,14.00,17.10,10.30,999.99,1.11,23828.13,32721.96,10.26,0.46
LPH,sSET    ,6.35,6.90,4.42,9.78,2.67,360.00,4572.00,6.95,0.18
LPN,sSET / SETTHSI    ,5.05,5.80,4.60,14.30,0.65,1475.70,7452.28,20.06,0.60
LST,sSET    ,6.35,6.35,4.66,9.49,1.26,820.00,5207.00,8.58,0.52
M,SETWB    ,51.50,60.25,48.50,583.32,3.71,920.88,47425.22,43.67,0.85
MACO,sSET    ,0.98,1.00,0.45,999.99,2.50,811.80,7955.61,120.39,0.79
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.20,26.25,17.60,9.50,2.15,894.67,17177.62,88.33,1.05
MAKRO,SET    ,40.25,57.25,35.00,63.35,19.29,5290.16,425858.02,589.67,0.82
MBAX,mai    ,5.45,8.60,4.92,25.64,2.04,191.90,1045.83,2.24,0.57
MST,SET    ,13.50,14.60,8.95,9.56,1.65,2854.07,7706.00,10.02,0.44
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,6.58,0.71
MCS,sSET    ,14.90,16.20,12.80,5.52,1.58,477.00,7107.30,39.97,0.57
MDX,SET    ,6.85,8.10,2.60,8.52,0.81,4755.93,3257.81,24.22,1.52
MEGA,SET100 / SETCLMV / SETWB    ,49.50,56.50,32.25,22.98,5.78,435.93,43157.54,245.43,0.48
MFC,SET    ,27.25,27.25,14.60,11.45,2.80,125.62,3423.03,1.08,0.14
MFEC,sSET    ,10.70,12.20,4.74,17.33,2.49,441.45,4723.55,70.55,0.84
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,34.75,24.40,999.99,2.80,5213.77,151199.32,491.08,1.50
MSC,SET    ,6.80,7.45,5.80,15.07,1.28,360.00,2448.00,6.20,0.34
MTI,sSET    ,127.00,135.00,82.00,10.46,1.30,590.00,7493.00,9.77,0.04
MTC,SET50 / SETTHSI    ,59.25,73.75,54.75,24.09,5.29,2120.00,125610.00,487.39,1.16
NCH,SET    ,1.78,2.06,0.80,10.12,0.79,1245.28,2216.60,5.88,1.29
NER,sSET    ,7.65,8.65,4.52,8.08,2.91,880.32,13468.86,151.97,0.55
NNCL,sSET    ,2.54,2.94,2.26,11.32,1.52,2048.25,5202.57,2.67,0.77
NOBLE,sSET    ,6.40,9.10,5.90,5.56,1.56,1369.41,8764.25,19.93,1.12
NRF,SET    ,8.80,11.40,6.49,103.29,4.56,1417.65,12475.36,170.25,1.28
NYT,sSET / SETTHSI    ,4.82,5.50,3.46,21.95,1.88,620.00,5976.80,26.81,1.15
OISHI,SET    ,43.25,51.50,39.00,29.67,2.27,375.00,16218.75,0.43,0.69
OR,SET50 / SETCLMV    ,26.25,36.50,22.10,26.16,3.25,120000.00,315000.00,569.47,1.05
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.00,6.70,9.07,2.20,1226.43,27472.06,139.44,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,401.05,0.71
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.09,0.89
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.35,0.07
PCSGH,SET    ,5.25,6.00,4.40,12.10,1.73,1525.00,8006.25,1.03,0.59
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.40,0.42
PDJ,SET    ,3.88,4.00,1.27,25.59,0.99,539.03,2091.42,38.60,0.66
PERM,SET    ,2.24,3.88,1.18,3.71,1.13,750.01,1680.03,3.22,1.57
PL,SET    ,2.98,3.04,2.10,16.20,0.58,596.51,1777.60,6.44,0.55
PLANB,SET100 / SETTHSI    ,8.40,8.65,4.89,664.32,6.77,419.32,35222.66,306.51,1.43
PLE,SET    ,0.90,1.12,0.70,999.99,0.49,1361.82,1225.64,3.52,1.32
POPF,SET    ,12.00,12.00,10.40,999.99,1.08,4816.39,5779.66,1.97,0.23
PR9,sSET / SETTHSI    ,11.30,11.90,9.10,41.44,2.13,786.30,8885.19,11.78,0.27
PREB,SET    ,8.75,9.45,7.55,12.73,1.21,308.68,2700.92,0.84,0.43
PRG,SET    ,11.40,15.00,10.30,16.10,1.11,600.00,6840.00,0.06,0.13
PRM,sSET    ,6.05,8.70,5.90,9.18,1.70,2500.00,15125.00,36.60,1.07
PSH,SETTHSI    ,14.40,15.30,12.00,14.37,0.74,2188.50,31514.47,41.17,0.58
PSL,SET    ,18.10,26.00,7.05,10.34,2.08,1559.29,28223.18,429.95,0.80
PTG,SET100 / SETHD / SETTHSI    ,15.10,21.90,14.00,14.30,3.08,1670.00,25217.00,271.18,1.08
PTL,SET    ,24.60,31.75,21.80,7.61,1.27,900.00,22140.00,106.50,0.68
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.25,44.75,34.00,11.93,1.15,28563.00,1121097.60,2003.91,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,123.50,127.00,100.50,15.95,1.20,3969.99,490293.20,1725.08,0.98
PTTGC,SET50 / SETCLMV / SETTHSI    ,61.00,70.00,54.25,5.71,0.88,45088.49,275039.80,1042.73,1.23
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,66.46,0.41
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.34,0.95,14500.00,64887.50,128.44,0.67
RBF,SET100 / SETCLMV / SETWB    ,22.80,24.50,8.65,104.03,11.03,2000.00,45600.00,242.20,0.64
RCL,SET100 / SETCLMV    ,53.25,67.75,17.40,3.97,2.31,828.75,44130.94,517.61,0.63
RICHY,SET    ,1.36,1.63,0.66,8.08,0.76,1486.15,2021.16,12.30,0.71
RJH,sSET    ,33.25,39.00,23.90,11.40,5.21,300.00,9975.00,27.92,0.21
ROJNA,sSET    ,6.65,8.90,4.22,6.15,0.86,2020.46,13436.07,15.77,1.06
RPC,SET    ,1.60,1.97,0.56,2.62,0.84,1304.66,2087.46,129.40,1.77
RS,SET100 / SETTHSI    ,21.00,30.00,16.80,67.92,9.16,972.50,20422.44,304.54,0.82
RSP,SET    ,2.08,2.68,1.80,63.90,0.89,743.00,1545.44,0.98,1.41
S,sSET / SETTHSI    ,2.00,2.48,1.56,999.99,0.86,6853.72,13707.44,8.73,1.40
S & J,sSET / SETTHSI    ,2.00,2.48,1.56,999.99,0.86,6853.72,13707.44,8.73,1.40
S11,sSET    ,6.50,8.10,6.30,10.03,1.31,613.00,3984.50,1.60,0.75
SABUY,SET    ,34.75,34.75,1.90,247.59,16.23,1201.38,41747.95,409.58,1.84
SAMTEL,sSET    ,6.30,8.15,5.05,999.99,1.14,618.00,3893.40,1.52,1.05
SAPPE,sSET    ,26.50,31.00,19.80,18.59,2.86,307.33,8144.13,25.20,1.11
SAT,sSET / SETTHSI    ,24.50,24.80,15.70,10.28,1.40,425.19,10417.25,109.04,0.64
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.19,0.21
SAWAD,SET50    ,64.75,94.25,58.50,18.27,3.77,1373.15,88911.62,521.53,1.36
SC,sSET / SETTHSI    ,3.70,3.70,2.66,8.00,0.80,4191.21,15507.49,28.27,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,127.50,137.00,90.25,13.26,1.02,33956.67,432945.29,2033.34,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,390.00,474.00,364.00,9.98,1.30,1200.00,468000.00,1042.20,0.66
SCCC,SETCLMV / SETTHSI    ,157.50,188.50,134.50,11.40,1.26,2980.00,46935.00,37.06,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,65.25,71.50,42.50,36.55,2.94,4292.92,280113.04,773.80,0.50
SENA,sSET    ,4.20,4.66,3.42,6.06,0.85,1437.70,6038.34,10.01,0.80
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,4.12,0.53
SFLEX,sSET    ,5.05,6.90,4.98,25.73,4.45,410.00,4141.00,14.32,0.12
SGP,SET    ,13.40,15.70,10.20,6.42,1.59,918.93,24627.36,43.93,1.07
SHANG,SET    ,59.00,65.00,47.50,999.99,1.04,1300.00,7670.00,0.06,0.22
SINGER,SET100    ,52.50,55.00,24.17,69.58,11.09,811.05,42580.35,172.89,1.21
SIRI,SET100 / SETHD / SETTHSI    ,1.34,1.52,0.82,8.81,0.51,15924.87,19943.29,269.20,1.42
SIS,sSET    ,43.50,48.75,17.30,19.78,4.97,350.20,15233.64,48.61,1.74
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,3.33,0.47
SKN,sSET    ,6.50,8.55,2.04,10.44,1.83,800.00,5200.00,8.25,1.08
SKR,SET    ,13.20,13.60,6.35,40.47,6.15,1032.16,27249.14,9.51,0.27
SMART,mai    ,0.94,1.36,0.51,21.17,1.63,520.78,979.07,11.79,0.93
SMPC,sSET    ,12.40,14.20,10.00,11.75,3.03,535.51,6640.28,16.78,0.63
SMT,sSET    ,6.30,7.50,3.80,27.05,3.53,841.52,5301.60,34.96,0.94
SNC,sSET / SETTHSI    ,18.10,18.70,12.10,11.65,1.43,362.22,6556.19,23.19,0.36
SNP,SET    ,16.00,18.30,12.00,24.18,3.22,511.51,7846.53,0.30,0.66
SPALI,SET100 / SETHD    ,22.20,23.60,19.00,7.14,1.10,2143.08,47576.36,153.17,0.61
SPC,SET    ,64.25,65.25,56.25,11.85,0.87,330.00,21202.50,0.50,0.09
SPCG,SET    ,18.60,20.80,16.90,7.82,1.21,1055.79,19637.69,13.00,0.30
SPG,SET    ,18.50,22.60,16.20,13.21,1.17,345.00,6382.50,0.04,0.67
SPI,SET    ,67.00,70.50,58.25,12.32,0.92,571.89,38316.67,2.12,-0.03
SPRC,SET100 / SETCLMV    ,10.70,11.50,7.75,12.36,1.41,30004.44,46394.15,256.47,1.36
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.68,4191.41,3060.24,4.44,0.32
SQ,SET    ,2.34,3.22,1.83,7.07,1.02,1149.16,2689.03,9.08,1.43
SRICHA,sSET    ,15.70,25.00,13.00,11.72,2.78,309.88,4865.10,6.26,0.73
SSP,sSET / SETCLMV    ,12.60,16.73,11.80,15.56,2.57,1071.58,13501.95,64.73,0.86
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.64,0.50
STA,SET100 / SETTHSI / SETWB    ,31.75,56.75,28.00,2.47,1.04,1536.00,48768.00,227.65,0.09
STANLY,sSET    ,180.50,212.00,160.00,8.42,0.72,383.12,13830.81,8.05,0.44
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,23.20,9.27,11906.40,53816.95,291.89,0.67
STEC,SET100    ,15.30,16.30,11.40,29.05,1.47,1525.11,23334.13,212.71,1.13
STGT,SET50 / SETTHSI    ,30.25,49.00,26.50,2.85,2.17,1431.63,86613.66,355.46,0
