Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CENTEL,SET100 / SETTHSI / SETWB    ,34.75,38.00,24.40,999.99,2.61,1350.00,46912.50,119.18,1.74
CGH,sSET    ,1.64,2.32,0.65,10.04,1.13,4005.55,6569.09,557.19,1.32
CHAYO,SET    ,12.80,17.61,8.26,62.63,5.26,505.88,12532.80,128.82,1.82
CHG,SET100 / SETWB    ,3.32,4.44,2.52,13.81,6.34,1100.00,36520.00,218.35,-0.08
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,23.18,1.30
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,203.45,1.00
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,6.30,4.16,20.28,1.71,8129.38,41866.32,53.98,1.04
COM7,SET50 / SETTHSI / SETWB    ,78.75,84.50,41.50,41.46,21.60,300.00,94500.00,515.64,0.83
COTTO,SET    ,2.28,3.18,1.24,22.31,1.48,5962.62,13594.78,18.04,0.93
CPALL,SET50 / SETTHSI / SETWB    ,61.50,70.25,56.25,56.06,5.75,8983.10,552460.73,1358.55,1.07
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,976.80,0.70
CPI,SET    ,3.62,5.25,1.84,7.20,1.08,632.75,2290.56,60.30,0.65
CPN,SET50 / SETTHSI    ,53.50,60.25,45.25,32.54,3.35,2244.00,240108.00,583.79,1.47
CPNCG,SET    ,12.60,12.80,10.40,999.99,1.13,4394.38,5375.65,2.73,0.38
CPNREIT,SET    ,18.40,23.90,18.10,999.99,1.44,31475.37,47251.83,31.78,0.84
CPTGF,SET    ,8.50,9.50,8.50,999.99,0.81,9751.42,8219.50,1.52,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.25,38.50,29.75,999.99,3.63,6031.00,200530.75,349.15,1.72
CSP,SET    ,2.62,3.40,0.66,2.97,1.47,496.17,1299.96,1.99,1.29
CSS,SET    ,1.98,2.70,1.77,27.25,1.38,587.87,2327.96,19.19,1.34
CWT,SET    ,3.14,4.54,3.08,9.50,1.19,630.10,1978.52,10.21,1.08
DCC,SET    ,2.92,3.40,2.24,15.91,4.62,912.56,26646.78,54.54,0.66
DCON,SET    ,0.55,0.70,0.32,26.53,1.21,538.63,2962.49,21.56,1.18
DDD,sSET    ,16.20,28.00,15.50,28.53,1.13,317.89,5149.78,5.56,1.25
DELTA,SET    ,339.00,790.00,286.00,68.37,10.66,1247.38,422862.37,686.92,2.21
DEMCO,sSET    ,3.80,6.05,3.16,30.41,0.65,730.34,2775.31,41.26,0.91
DIF,SET    ,14.30,14.40,11.10,999.99,0.87,106316.54,152032.65,143.37,0.40
DOHOME,SET100 / SETWB    ,21.80,30.75,15.42,31.06,5.01,2422.17,52803.31,148.70,0.93
DRT,sSET / SETCLMV / SETTHSI    ,8.25,9.20,5.75,11.99,3.43,855.03,7054.02,15.99,0.51
DTAC,SET50    ,47.75,48.75,28.75,32.62,5.65,4735.62,113062.98,478.41,0.78
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,1.12,0.31
EA,SET50 / SETTHSI    ,90.25,105.50,57.00,59.03,10.95,373.00,336632.50,2352.52,1.20
EASTW,SETTHSI    ,9.40,10.50,9.05,15.10,1.41,1663.73,15639.02,14.67,0.37
ECL,SET    ,3.08,3.82,0.99,22.99,1.94,1108.86,3415.29,108.61,1.50
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,15.77,0.05
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.00,190.00,165.50,18.10,0.80,5264.65,90025.51,168.66,0.77
EKH,sSET    ,7.35,8.60,4.92,14.68,4.45,300.00,4410.00,16.18,0.37
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,20.32,0.95
EPG,SET100 / SETTHSI    ,10.30,13.70,8.10,17.01,2.51,2800.00,28840.00,212.49,0.41
ESSO,SET100    ,7.60,9.40,7.00,6.37,1.44,17075.18,26302.52,143.06,1.21
FORTH,SET    ,18.80,22.90,6.10,24.25,11.70,480.00,18048.00,36.71,0.97
FPI,mai    ,3.36,4.10,1.56,23.02,2.96,378.26,5083.78,25.14,0.63
FSMART,mai    ,10.80,13.60,6.80,18.93,7.77,390.00,8424.00,34.88,0.85
FSS,SET    ,6.10,9.75,1.83,13.62,1.35,930.24,3546.56,286.57,1.08
GBX,SET    ,1.60,2.08,0.48,13.42,1.14,1089.08,1742.52,159.83,0.69
GC,SET    ,11.30,13.00,5.95,11.68,4.43,200.00,2260.00,1.58,0.63
GFPT,sSET / SETTHSI    ,13.60,14.70,10.50,27.63,1.18,1253.82,17051.97,106.85,0.59
GGC,sSET    ,13.60,14.10,9.45,14.16,1.38,9724.83,13921.87,15.74,0.88
GLAND,SET    ,2.20,2.66,2.02,27.96,0.99,6499.83,14299.63,0.25,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.70,24.70,18.40,28.93,4.58,4601.67,86051.25,248.29,0.59
GPI,SET    ,1.92,2.68,1.38,27.58,1.48,300.00,1152.00,3.27,1.27
GPSC,SET50 / SETTHSI    ,78.25,89.75,67.25,29.00,2.09,28197.29,220643.82,1616.99,1.08
GRAMMY,SET    ,11.90,19.00,9.10,71.68,7.98,819.95,9757.40,0.56,0.75
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,31.00,88.85,6.45,11733.15,574924.35,2100.47,0.90
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,7.05,7.15,2.50,18.34,4.87,2220.63,62621.84,1371.10,1.27
GVREIT,SET    ,9.85,11.60,9.75,999.99,0.89,8046.15,8025.78,5.28,0.26
HANA,SET100 / SETTHSI    ,69.00,96.25,48.00,24.11,2.32,804.88,55536.64,886.41,0.61
HFT,sSET    ,8.10,9.75,4.94,10.82,1.55,658.43,5333.32,10.30,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,15.40,12.40,35.34,8.75,13151.20,184116.77,310.62,1.00
HREIT,SET    ,8.80,9.30,7.35,999.99,0.97,7441.24,7393.18,2.32,0.36
HTC,sSET / SETTHSI    ,34.75,42.75,33.25,12.80,1.98,200.96,6983.38,10.36,0.92
HTECH,SET    ,5.75,7.40,2.82,14.35,1.47,300.00,1725.00,14.14,1.43
HUMAN,sSET    ,13.30,17.40,8.95,52.58,6.69,340.00,9044.00,268.47,0.48
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.17,0.08
ICHI,sSET / SETCLMV    ,9.90,15.00,9.65,25.83,2.12,1300.00,12870.00,66.50,1.20
IFS,SET    ,3.20,3.72,2.42,11.01,1.01,493.50,1579.20,9.14,0.65
IHL,SET    ,3.82,5.10,2.68,19.82,1.43,592.81,2264.52,1.14,1.25
III,sSET    ,16.20,18.50,6.20,32.26,6.45,310.35,10055.50,264.75,1.17
ILINK,sSET    ,7.70,10.20,4.42,17.00,1.31,543.63,4185.97,35.09,1.76
ILM,sSET    ,18.70,20.30,12.10,21.21,1.83,2525.00,9443.50,17.98,1.57
IMH,mai    ,18.00,21.10,2.08,13.26,5.43,107.50,3870.00,138.69,0.64
IMPACT,SET    ,14.70,20.60,14.40,999.99,1.36,15714.50,21792.75,8.14,0.49
INGRS,SET    ,0.82,1.30,0.49,999.99,0.92,1446.94,1186.49,6.47,1.27
INET,SET    ,7.70,10.60,3.46,23.82,1.82,500.04,3850.32,230.65,1.04
INOX,SET    ,1.13,1.70,0.44,13.03,0.92,7795.71,8809.15,27.79,1.41
INSET,mai    ,6.60,8.80,3.16,24.77,4.40,308.00,4065.60,136.41,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.25,90.75,54.50,22.64,6.43,3206.60,244503.14,410.92,0.59
IP,mai    ,21.20,24.47,12.01,85.75,8.69,149.01,6317.82,26.30,0.61
IRC,SET    ,18.80,19.90,14.20,10.63,0.93,200.00,3760.00,3.63,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.78,4.76,3.24,5.55,0.91,20434.42,77242.10,600.67,1.21
IVL,SET50 / SETTHSI    ,47.50,50.00,33.75,12.01,1.71,5614.55,266691.22,1392.84,1.46
J,SET    ,4.24,5.10,1.79,67.85,2.42,929.07,3939.25,54.70,1.98
JAS,SET    ,3.20,4.18,2.56,999.99,11.61,4296.41,27497.01,460.91,0.98
JASIF,SET    ,10.50,10.70,9.35,999.99,0.95,78812.80,84000.00,132.23,0.16
JMART,SET100    ,52.25,59.75,22.00,65.88,13.87,1395.47,72913.25,607.10,1.61
JMT,SET100    ,60.75,70.75,35.66,66.41,9.83,685.06,83235.21,695.50,1.25
JTS,SET    ,167.00,185.00,1.89,708.72,194.36,706.46,117978.37,125.48,0.43
JUBILE,mai    ,23.50,30.00,22.00,19.85,3.34,174.27,4095.42,1.03,0.40
JWD,sSET / SETTHSI    ,19.80,24.40,8.10,42.86,5.82,510.00,20196.00,215.34,1.26
KAMART,sSET    ,3.54,4.68,3.24,11.53,2.77,528.00,3115.19,9.80,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,148.00,153.00,101.00,8.47,0.76,23693.28,350660.48,3828.83,1.75
KCE,SET50    ,70.50,95.00,52.25,39.56,6.57,590.79,83302.07,1249.00,0.57
KEX,SET100 / SETTHSI / SETWB    ,24.10,61.25,23.40,40.92,4.28,871.29,41996.11,132.53,1.18
KGI,sSET    ,6.55,8.40,4.06,6.70,1.81,1991.76,13046.05,186.20,0.86
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.50,70.50,49.75,10.89,1.20,8467.51,58849.20,472.32,1.01
KSL,SETCLMV    ,3.72,4.90,2.68,26.64,0.84,2205.12,16406.07,30.55,1.06
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.20,9.90,9.60,0.54,71976.72,192869.65,622.47,1.30
KTC,SET50 / SETTHSI    ,59.25,84.75,52.75,25.67,5.98,2578.33,152766.29,490.18,1.68
KYE,SET    ,368.00,460.00,352.00,11.67,0.90,198.00,7286.40,1.72,0.12
LALIN,sSET    ,10.70,11.50,7.60,7.09,1.26,925.00,9897.49,30.12,0.81
LANNA,sSET    ,16.40,29.00,7.20,6.56,1.51,525.00,8609.99,75.02,1.51
LH,SET50 / SETHD    ,9.90,9.90,7.50,16.25,2.47,11949.71,118302.16,514.34,0.75
LHFG,SET    ,1.35,1.65,1.01,14.58,0.74,21183.66,28597.94,40.62,1.07
LHHOTEL,SET    ,7.65,11.60,7.65,999.99,0.70,5379.20,4115.09,3.58,0.76
LHK,SET    ,3.92,4.10,2.48,8.21,1.03,383.00,1501.36,1.40,0.53
LIT,mai    ,2.56,3.64,2.21,54.68,1.09,442.90,566.91,21.71,1.12
LPF,SET    ,12.90,17.10,10.30,999.99,1.01,23828.13,30150.95,13.43,0.47
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,4.82,0.22
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.92,0.62
LST,sSET    ,6.30,6.55,4.68,9.42,1.25,820.00,5166.00,8.47,0.52
M,SETWB    ,51.50,60.25,48.50,583.32,3.71,920.88,47425.22,30.07,0.90
MACO,sSET    ,0.84,1.07,0.45,999.99,2.14,811.80,6819.10,134.13,0.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.70,26.25,17.90,9.25,2.09,894.67,16730.28,67.04,1.12
MAKRO,SET    ,39.75,57.25,35.00,62.56,19.05,5290.16,420567.86,687.61,0.87
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,2.97,0.53
MC,sSET    ,8.95,12.40,8.80,19.66,1.96,400.00,7160.00,5.43,0.77
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,29.09,0.56
MDX,SET    ,6.65,8.10,3.24,8.27,0.79,4755.93,3162.69,18.78,1.81
MEGA,SET100 / SETCLMV / SETWB    ,45.50,56.50,32.25,21.13,5.31,435.93,39670.06,185.68,0.45
MFC,SET    ,26.25,27.50,14.60,11.03,2.69,125.62,3297.41,0.89,0.16
MFEC,sSET    ,10.00,13.50,4.90,16.20,2.33,441.45,4414.54,116.35,0.93
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,34.75,24.40,999.99,2.92,5213.77,157716.54,537.20,1.49
MSC,SET    ,6.40,7.45,5.80,14.18,1.20,360.00,2304.00,6.62,0.39
MST,SET    ,12.70,14.70,8.95,9.00,1.55,2854.07,7249.34,13.56,0.48
MTI,sSET    ,124.00,135.00,82.00,10.21,1.27,590.00,7316.00,6.48,0.05
MTC,SET50 / SETTHSI    ,56.00,73.75,54.75,22.77,5.00,2120.00,118720.00,410.52,1.20
NCH,SET    ,1.80,2.10,0.80,10.24,0.80,1245.28,2241.51,54.34,1.27
NER,sSET    ,7.15,8.65,4.54,7.55,2.72,880.32,12588.54,124.65,0.66
NNCL,sSET    ,2.52,2.94,2.26,11.24,1.51,2048.25,5161.60,2.79,0.79
NOBLE,sSET    ,6.15,9.10,5.90,5.35,1.50,1369.41,8421.89,20.07,1.10
NRF,SET    ,8.20,11.40,7.16,96.25,4.25,1417.65,11624.76,115.42,1.44
NYT,sSET / SETTHSI    ,4.54,5.50,3.46,20.68,1.77,620.00,5629.60,17.73,1.25
OISHI,SET    ,42.00,51.50,39.00,28.81,2.21,375.00,15750.00,0.43,0.72
OR,SET50 / SETCLMV    ,24.30,36.50,22.10,24.21,3.01,120000.00,291600.00,645.44,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.00,6.70,9.23,2.24,1226.43,27962.63,113.68,1.05
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.50,39.00,31.50,29.99,5.12,3003.75,97621.88,393.74,0.74
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,1.90,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.30,0.07
PCSGH,SET    ,5.05,6.00,4.40,11.64,1.67,1525.00,7701.25,0.78,0.60
PDG,mai    ,4.00,4.64,3.42,16.92,1.89,135.00,1080.00,0.55,0.38
PDJ,SET    ,3.42,4.04,1.27,22.56,0.87,539.03,1843.47,49.04,0.78
PERM,SET    ,2.08,3.88,1.18,3.44,1.05,750.01,1560.02,3.12,1.57
PL,SET    ,2.76,3.10,2.10,15.00,0.54,596.51,1646.37,3.81,0.58
PLANB,SET100 / SETTHSI    ,7.80,8.65,4.89,616.87,6.29,419.32,32706.75,246.40,1.35
PLE,SET    ,0.85,1.12,0.70,999.99,0.46,1361.82,1157.55,2.60,1.38
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.68,0.24
PR9,sSET / SETTHSI    ,11.20,11.90,9.20,41.07,2.12,786.30,8806.56,9.14,0.32
PREB,SET    ,8.50,9.45,7.65,12.37,1.18,308.68,2623.75,1.15,0.47
PRG,SET    ,11.80,15.00,10.50,16.99,1.17,611.53,7216.06,0.05,0.12
PRM,sSET    ,5.75,8.70,5.45,8.73,1.62,2500.00,14375.00,32.29,1.11
PSH,SETTHSI    ,14.80,15.30,12.00,14.77,0.76,2188.50,32389.87,40.79,0.60
PSL,SET    ,14.30,26.00,7.05,8.17,1.64,1559.29,22297.87,318.22,0.82
PTG,SET100 / SETHD / SETTHSI    ,14.00,21.90,13.80,13.25,2.86,1670.00,23380.00,239.28,1.14
PTL,SET    ,23.40,31.75,21.80,7.24,1.21,900.00,21060.00,87.72,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,11.78,1.13,28563.00,1106816.10,2005.75,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,128.00,129.50,100.50,16.53,1.24,3969.99,508158.13,1661.14,0.93
PTTGC,SET50 / SETCLMV / SETTHSI    ,56.75,70.00,54.25,5.32,0.82,45088.49,255877.19,984.13,1.19
QH,SET100 / SETHD    ,2.38,2.58,2.14,14.53,0.96,10714.38,25500.23,97.03,0.44
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,108.67,0.65
RBF,SET100 / SETCLMV / SETWB    ,19.60,24.50,11.00,89.43,9.48,2000.00,39200.00,242.84,0.84
RCL,SET100 / SETCLMV    ,39.75,67.75,17.40,2.96,1.72,828.75,32942.81,485.31,0.78
RICHY,SET    ,1.49,1.63,0.67,8.86,0.83,1486.15,2214.36,43.93,0.78
RJH,sSET    ,32.75,39.00,24.40,11.23,5.13,300.00,9825.00,18.28,0.17
ROJNA,sSET    ,6.45,8.90,4.22,5.97,0.83,2020.46,13031.98,15.88,1.11
RPC,SET    ,1.35,1.97,0.56,2.21,0.71,1304.66,1761.30,83.39,1.89
RS,SET100 / SETTHSI    ,17.80,30.00,16.80,57.57,7.76,972.50,17310.45,270.66,0.97
RSP,SET    ,1.94,2.68,1.80,59.60,0.83,743.00,1441.42,1.27,1.39
S,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,8.19,1.43
S & J,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,8.19,1.43
S11,sSET    ,6.40,8.10,6.30,9.87,1.29,613.00,3923.20,1.70,0.78
SABUY,SET    ,29.75,38.00,1.96,211.96,13.89,1201.38,35741.05,586.52,1.93
SAMTEL,sSET    ,8.60,8.60,5.05,999.99,1.56,618.00,5314.80,19.46,0.90
SAPPE,sSET    ,24.50,31.00,20.70,17.19,2.64,307.33,7529.48,25.33,1.18
SAT,sSET / SETTHSI    ,23.40,24.80,15.80,9.82,1.33,425.19,9949.54,83.98,0.70
SAUCE,SET    ,32.00,32.50,25.00,18.85,4.36,360.00,11520.00,0.16,0.25
SAWAD,SET50    ,59.50,94.25,58.50,16.78,3.47,1373.15,81702.57,526.39,1.38
SC,sSET / SETTHSI    ,3.82,3.88,2.68,8.26,0.82,4191.21,16010.44,41.54,0.74
SCB,SET50 / SETCLMV / SETTHSI    ,125.00,137.00,90.25,13.00,1.00,33956.67,424458.38,1845.01,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,388.00,474.00,364.00,9.92,1.30,1200.00,465600.00,1167.22,0.69
SCCC,SETCLMV / SETTHSI    ,158.50,188.50,134.50,11.47,1.27,2980.00,47233.00,33.22,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,63.00,71.50,42.50,35.28,2.84,4292.92,270453.97,886.39,0.59
SENA,sSET    ,4.92,5.50,3.42,7.11,0.99,1437.70,7073.49,49.79,0.83
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,2.75,0.50
SFLEX,sSET    ,4.54,6.90,4.38,23.13,4.00,410.00,3722.80,18.76,0.13
SGP,SET    ,12.90,15.70,10.20,6.18,1.53,918.93,23708.43,29.73,1.06
SHANG,SET    ,57.50,65.00,47.50,999.99,1.02,1300.00,7475.00,0.07,0.27
SINGER,SET100    ,44.75,55.00,26.04,59.31,9.46,811.05,36294.68,205.84,1.23
SIRI,SET100 / SETHD / SETTHSI    ,1.32,1.52,0.82,8.68,0.50,15924.87,19645.63,238.04,1.48
SIS,sSET    ,42.00,48.75,18.60,19.10,4.80,350.20,14708.34,39.33,1.83
SISB,sSET    ,9.35,11.00,7.75,35.12,4.42,470.00,8789.00,2.24,0.52
SKN,sSET    ,7.35,8.55,2.10,11.80,2.07,800.00,5880.00,34.91,1.12
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,7.39,0.30
SMART,mai    ,0.88,1.36,0.52,19.81,1.53,520.78,916.58,7.66,0.91
SMPC,sSET    ,12.90,14.20,10.00,12.22,3.15,535.51,6908.03,16.71,0.64
SMT,sSET    ,5.00,7.50,3.80,21.47,2.80,841.52,4207.62,50.29,1.18
SNC,sSET / SETTHSI    ,17.50,18.70,12.20,11.26,1.38,362.22,6338.86,20.91,0.38
SNP,SET    ,16.30,18.30,12.00,25.69,3.42,511.51,8337.66,0.44,0.60
SPALI,SET100 / SETHD    ,22.80,23.60,19.00,7.33,1.13,2143.08,48862.21,193.22,0.62
SPC,SET    ,64.75,65.75,56.25,11.94,0.88,330.00,21367.50,0.87,0.06
SPCG,SET    ,18.80,20.50,16.90,7.90,1.23,1055.79,19848.85,15.47,0.31
SPG,SET    ,17.90,22.60,16.20,12.78,1.13,345.00,6175.50,0.03,0.72
SPI,SET    ,63.00,70.50,58.25,11.58,0.87,571.89,36029.11,1.03,0
SPRC,SET100 / SETCLMV    ,9.70,11.50,7.75,11.20,1.27,30004.44,42058.25,370.54,1.30
SPRIME,SET    ,6.35,9.00,5.50,999.99,0.63,4191.41,2836.86,3.76,0.33
SQ,SET    ,2.34,3.22,1.87,7.07,1.02,1149.16,2689.03,10.73,1.35
SRICHA,sSET    ,15.00,25.00,13.00,11.20,2.65,309.88,4648.19,6.57,0.83
SSP,sSET / SETCLMV    ,12.30,16.73,11.80,15.91,2.63,1101.58,13549.48,85.78,0.89
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.57,0.55
STA,SET100 / SETTHSI / SETWB    ,29.25,56.75,28.00,2.28,0.96,1536.00,44928.00,229.81,0.21
STANLY,sSET    ,191.00,212.00,160.00,8.91,0.76,383.12,14635.38,15.46,0.50
STARK,SET100 / SETCLMV    ,4.46,5.45,3.68,22.89,9.14,11906.40,53102.57,221.58,0.60
STEC,SET100    ,14.20,16.30,11.40,26.96,1.36,1525.11,21656.51,209.86,1.20
