Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
INGRS,SET    ,0.53,0.94,0.53,999.99,0.64,1446.94,766.88,2.89,1.85
INOX,SET    ,0.97,1.85,0.95,9.22,0.79,7795.71,7561.84,65.07,1.57
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,82.00,67.00,23.59,6.43,3206.69,242104.92,329.31,0.60
IP,mai    ,13.90,22.90,13.50,40.75,2.73,186.26,5178.04,16.43,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,2.92,4.14,2.84,11.98,0.69,20434.42,59668.50,306.06,1.10
IVL,SET50 / SETTHSI    ,39.50,52.75,38.00,4.63,1.05,5614.55,221774.80,887.15,1.12
JASIF,SET    ,8.00,11.30,7.15,999.99,0.73,78812.80,64000.00,200.11,0.58
JMART,SET50    ,39.25,64.00,39.00,19.25,3.33,1426.95,56007.88,430.04,2.02
JMT,SET50    ,65.00,88.25,58.00,54.73,4.21,729.57,94844.68,752.61,1.61
JWD,sSET / SETCLMV / SETTHSI    ,21.30,24.40,12.50,38.26,5.74,510.00,21726.00,113.11,1.45
KBANK,SET50 / SETCLMV / SETTHSI    ,144.00,175.00,137.50,8.03,0.68,23693.28,341183.17,2789.28,0.97
KCE,SET50    ,45.50,91.25,39.75,21.36,4.18,590.98,53779.43,831.23,1.77
KEX,SET100 / SETTHSI / SETWB    ,19.00,31.25,17.30,999.99,4.50,871.29,33108.96,116.82,1.08
KGI,sSET    ,4.92,7.25,4.50,7.82,1.32,1991.76,9799.47,44.09,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,74.00,76.25,59.25,7.65,1.17,8467.51,62659.58,356.69,0.77
KSL,sSET / SETCLMV    ,3.76,4.16,3.22,11.72,0.78,2205.12,16582.47,30.38,0.93
KTB,SET50 / SETHD / SETTHSI    ,17.90,18.00,12.70,8.20,0.69,71976.72,250171.50,625.48,0.76
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,358.22,1.01
KYE,SET    ,329.00,377.00,314.00,40.50,0.83,198.00,6514.20,0.69,0.17
LALIN,sSET    ,8.85,11.80,8.35,6.10,0.95,925.00,8186.25,8.10,0.87
LANNA,sSET    ,17.40,24.60,15.00,3.20,1.25,525.00,9134.99,96.78,0.66
LH,SET50 / SETHD    ,9.85,9.90,8.00,14.12,2.37,11949.71,117704.67,360.35,0.81
LHFG,SET    ,1.21,1.69,1.00,29.77,0.71,21183.66,25632.23,28.51,1.19
LHK,SET    ,4.88,6.10,3.70,10.54,1.34,383.00,1869.04,4.89,0.73
LIT,mai    ,1.79,3.64,1.63,999.99,0.69,442.93,792.85,5.62,0.96
LPF,SET    ,12.60,15.20,10.30,999.99,1.00,23828.13,29449.76,9.83,0.31
LPH,sSET    ,5.60,6.45,5.40,12.08,2.19,360.00,4032.00,3.85,0.79
LPN,sSET / SETTHSI    ,4.60,5.30,4.06,11.03,0.57,1454.20,6689.31,14.47,0.67
M,SETWB    ,57.25,60.25,49.25,34.75,4.02,920.88,52720.27,47.83,0.83
MACO,SET    ,0.49,1.07,0.43,999.99,1.04,811.80,3977.81,27.13,2.00
MAJOR,SET100 / SETCLMV / SETTHSI    ,17.70,22.40,16.30,57.31,2.43,894.67,15835.61,91.47,0.71
MAKRO,SET    ,39.50,43.75,32.00,29.19,1.45,5290.16,417922.78,448.24,1.20
MBAX,mai    ,5.10,6.75,4.96,5.90,1.64,191.90,978.67,8.35,0.57
MC,sSET    ,10.30,10.70,8.70,14.12,2.16,396.00,8157.60,6.53,0.60
MCS,sSET    ,8.90,15.20,8.50,8.90,1.08,477.00,4245.30,22.57,0.49
MEGA,SET100 / SETCLMV / SETWB    ,45.25,55.25,40.25,16.87,4.63,435.93,39452.10,164.58,1.07
MINT,SET50 / SETCLMV / SETTHSI    ,31.25,36.25,24.10,201.42,2.28,5275.01,164844.21,654.67,1.40
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.22,0.53
MTC,SET50 / SETTHSI    ,37.25,61.00,32.50,15.60,2.82,2120.00,78970.00,483.91,1.70
NER,sSET    ,5.90,7.80,5.40,5.49,1.75,923.89,10901.96,69.57,0.90
NOBLE,sSET    ,5.10,6.40,4.26,61.87,1.24,1369.41,6984.01,14.59,0.63
OISHI,SET    ,46.25,50.50,41.50,14.48,2.18,375.00,17343.75,0.88,0.43
ONEE,SET100    ,7.85,13.10,7.80,23.40,2.67,4762.50,18692.81,108.43,1.44
OR,SET50 / SETCLMV    ,23.00,28.00,22.60,20.49,2.62,120000.00,276000.00,581.11,0.80
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.70,9.20,7.74,1.69,1227.06,27486.17,78.80,1.54
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.25,38.25,24.80,33.43,4.55,3003.75,81852.19,420.62,0.98
PAP,SET    ,3.74,6.90,3.58,999.99,1.19,660.00,2468.40,10.49,0.74
PCSGH,SET    ,4.88,6.05,4.80,14.45,1.59,1525.00,7442.00,0.70,0.50
PDG,mai    ,3.50,3.92,3.36,20.35,1.79,148.50,1039.50,0.50,0.23
PLANB,SET100 / SETTHSI    ,7.20,8.65,5.65,50.24,3.86,427.93,30811.28,152.35,1.49
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.74,0.27
PREB,SET    ,8.40,9.10,7.65,6.28,1.04,308.68,2592.88,1.28,0.42
PRM,sSET    ,7.05,7.55,4.90,10.38,1.72,2500.00,17625.00,43.87,1.30
PSH,SETTHSI    ,12.80,15.60,11.80,10.82,0.65,2188.50,28012.86,17.47,0.72
PSL,SET100    ,15.70,21.80,12.80,4.03,1.34,1559.29,24480.88,255.53,1.39
PTG,SET100 / SETTHSI    ,14.00,16.40,12.90,27.44,2.72,1670.00,23380.00,190.65,1.20
PTL,SET    ,24.90,29.25,20.60,5.38,1.11,900.00,22410.00,41.18,0.76
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,31.50,41.25,30.75,8.92,0.84,28563.00,899734.38,2110.69,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,195.00,117.00,10.33,1.38,3969.99,680852.50,2392.90,0.29
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.75,61.50,39.75,999.99,0.69,45088.49,201771.00,745.72,1.11
QH,SET100 / SETHD    ,2.30,2.44,2.06,11.03,0.91,10714.38,24643.08,62.90,0.54
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.25,44.50,35.75,11.28,0.86,21750.00,91893.75,228.40,0.64
RBF,SET100 / SETCLMV / SETWB    ,12.70,24.50,10.70,51.65,5.87,2000.00,25400.00,96.65,1.59
RCL,SET100 / SETCLMV / SETWB    ,30.50,54.25,26.25,0.84,0.52,828.75,25276.88,260.27,1.79
RJH,sSET    ,29.75,42.50,29.50,6.97,4.03,300.00,8925.00,23.78,0.26
ROJNA,sSET    ,6.10,7.05,5.35,16.20,0.77,2020.46,12324.82,10.43,1.20
RS,sSET / SETTHSI    ,15.60,22.70,14.60,179.22,7.49,972.50,15170.95,81.69,1.19
S11,sSET    ,4.92,7.00,4.78,8.29,0.93,613.00,3015.96,1.62,0.66
SABUY,SET    ,11.00,38.00,9.95,15.77,1.96,1605.99,16417.48,300.62,2.32
SAPPE,sSET    ,41.25,48.25,23.70,22.95,4.09,308.29,12716.92,46.33,1.00
SAT,sSET / SETTHSI    ,20.70,24.80,16.60,9.70,1.14,425.19,8801.51,42.70,1.01
SAWAD,SET50 / SETHD    ,47.75,67.75,38.00,14.88,2.68,1373.15,65568.03,445.70,1.60
SC,sSET / SETTHSI    ,4.14,4.50,3.10,7.94,0.84,4222.62,17481.63,38.21,1.04
SCB,SET50 / SETCLMV / SETTHSI    ,105.00,121.50,89.75,8.72,0.77,33671.07,353546.27,1528.75,1.35
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,334.00,402.00,307.00,13.57,1.01,1200.00,400800.00,1030.00,0.74
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,144.50,11.65,1.23,2980.00,44551.00,29.73,0.44
SCGP,SET50 / SETCLMV / SETTHSI    ,55.50,70.00,49.75,31.91,2.34,4292.92,238257.07,543.78,1.01
SENA,sSET    ,3.92,5.50,3.76,4.21,0.71,1442.03,5651.21,15.07,0.98
SGP,SET    ,9.90,14.90,9.80,8.65,1.09,918.93,18194.84,21.21,0.74
SINGER,SET100 / SETWB    ,27.75,59.25,26.25,23.90,1.52,822.27,22817.89,202.88,2.17
SIRI,SETTHSI    ,1.76,1.85,0.97,9.28,0.65,15967.75,26264.70,173.10,1.15
SIS,sSET    ,25.75,48.25,23.80,11.81,2.65,350.20,9017.62,23.68,1.72
SKN,sSET    ,4.52,9.90,4.42,4.44,1.05,800.00,3616.00,28.48,1.07
SKR,SET    ,12.70,15.80,11.60,15.59,4.38,1032.16,26216.97,13.51,0.41
SMPC,sSET    ,13.10,16.80,11.70,7.06,2.68,535.51,7015.13,14.73,0.74
SNC,sSET / SETTHSI    ,13.80,23.80,13.60,6.88,1.02,362.22,4998.64,24.34,0.75
SPALI,SET100 / SETHD    ,24.70,25.25,18.10,5.43,1.08,1953.05,48240.43,179.41,0.70
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,1.02,0.17
SPCG,SET    ,14.10,18.90,13.60,6.61,0.85,1055.79,14886.64,11.02,0.61
SPRC,SET100 / SETCLMV    ,10.90,13.50,8.20,5.10,1.11,30004.44,47261.33,337.76,0.95
SPRIME,SET    ,6.90,9.00,6.25,999.99,0.67,4191.41,3082.57,1.45,0.27
SSP,sSET / SETCLMV    ,9.85,12.09,8.45,9.32,1.57,1248.93,12301.99,43.20,1.22
STA,SET100 / SETTHSI / SETWB    ,19.00,32.50,17.70,5.38,0.58,1536.00,29184.00,160.97,1.21
STANLY,sSET    ,185.50,198.50,164.50,8.49,0.70,383.12,14213.94,9.77,0.60
STARK,SET100    ,2.30,5.10,2.16,9.87,2.17,13406.40,30834.73,148.56,0.71
STEC,SET100    ,12.70,15.60,11.00,21.07,1.02,1525.11,19368.85,83.21,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,9.70,30.75,8.65,7.87,0.75,1432.59,27792.25,229.07,1.26
SUPER,SET100 / SETCLMV    ,0.65,0.98,0.63,17.78,0.89,2734.95,17777.16,77.36,0.82
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,4.76,0.10
SVI,SET    ,9.45,12.40,6.40,10.97,3.41,2153.21,20347.83,81.49,2.23
SYNEX,SET100 / SETTHSI    ,15.70,37.00,14.50,14.79,3.41,847.36,13303.57,68.56,2.03
TASCO,SET100 / SETCLMV / SETHD    ,16.50,18.70,15.50,13.97,1.60,1578.36,26042.97,71.42,0.68
TCAP,SET100 / SETHD    ,43.00,45.00,35.75,7.64,0.67,11456.50,49262.94,175.37,0.89
TFFIF,SET    ,7.80,8.50,7.00,999.99,0.67,45503.03,35646.00,19.95,0.39
TFG,SET    ,5.15,6.90,3.68,7.80,2.00,5654.06,29118.39,71.53,1.13
THANI,SET100 / SETHD / SETTHSI    ,4.08,4.76,3.64,12.46,1.92,5663.03,23105.16,81.76,1.07
THG,SETWB    ,65.25,99.50,36.25,27.67,5.56,847.47,55297.25,391.65,0.50
TIDLOR,SET50    ,29.25,38.54,23.80,20.19,2.97,9240.14,73047.08,389.91,1.33
TIPH,SET100    ,45.25,90.00,45.00,27.58,3.13,594.29,26891.73,315.64,1.14
TIPCO,sSET    ,8.85,10.50,8.60,16.28,0.95,482.58,4270.83,11.63,0.45
TISCO,SET50 / SETHD / SETTHSI    ,99.00,101.50,86.00,10.99,1.93,8006.46,79263.92,420.26,0.39
TK,sSET / SETCLMV    ,8.20,13.10,8.10,9.34,0.71,500.00,4100.00,8.44,0.89
TKN,sSET    ,11.00,12.10,6.75,38.14,7.37,345.00,15180.00,51.03,1.13
TKS,sSET    ,12.10,17.36,8.75,8.52,1.37,508.45,6152.23,56.97,1.98
TMT,sSET / SETTHSI    ,7.65,12.00,6.95,18.13,2.07,870.76,6661.30,6.34,0.70
TMW,mai    ,36.75,41.00,31.75,11.65,0.56,199.50,1466.33,0.32,0.26
TOA,SETTHSI    ,33.00,34.50,25.00,41.74,5.30,2029.00,66957.00,38.23,0.79
TOP,SET50 / SETCLMV / SETTHSI    ,55.25,63.25,47.25,3.29,0.80,22338.36,123419.42,828.34,1.10
TPIPL,SET    ,1.82,1.95,1.41,4.44,0.65,18935.24,34462.13,36.40,0.92
TPIPP,SET    ,3.30,4.22,3.20,8.53,0.89,8400.00,27720.00,15.88,0.52
TQM,SET100 / SETTHSI    ,38.75,51.50,33.25,28.23,10.15,300.00,23250.00,139.45,1.35
TR,SET    ,48.25,57.50,46.50,3.00,0.30,201.60,9727.20,4.65,0.37
TRUE,SET50    ,4.72,5.70,4.16,999.99,2.12,133472.78,157497.88,742.11,1.00
TSE,sSET    ,2.34,2.84,2.00,9.34,0.77,2117.72,4955.46,10.87,1.05
TSTH,sSET / SETCLMV / SETTHSI    ,1.10,1.67,0.99,6.19,0.72,8421.54,9263.69,16.94,1.12
TTA,SET100 / SETWB    ,8.25,12.30,7.20,3.01,0.57,1822.46,15035.33,171.94,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.37,1.50,1.09,10.08,0.62,91937.27,132583.22,445.52,1.13
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.12,0.14
TTW,SETTHSI    ,8.95,11.80,8.15,11.86,2.57,3990.00,35710.50,42.94,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.60,21.50,15.20,9.87,1.27,1192.95,79212.14,486.35,0.70
TVI,sSET    ,11.60,33.75,11.30,15.49,1.97,303.00,3514.80,29.35,0.90
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,45.92,0.45
TYCN,SET    ,2.76,4.30,2.72,999.99,0.38,4475.62,1647.03,2.68,0.78
UTP,sSET    ,16.50,19.40,15.40,11.59,2.60,650.00,10725.00,12.90,0.79
VGI,SET100 / SETTHSI    ,4.14,6.62,3.46,999.99,1.67,1119.45,46345.31,145.06,1.14
VIBHA,SETWB    ,2.64,2.96,2.26,19.91,2.48,1357.60,35840.67,37.98,0.28
VNG,sSET / SETCLMV    ,5.65,8.75,5.55,8.12,1.30,1735.24,9804.09,12.40,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.88,3.98,2.84,17.90,1.92,1494.68,57993.72,240.69,1.11
WHAIR,SET    ,7.45,9.06,7.02,999.99,0.81,7441.24,6259.00,3.78,0.26
WHART,SET    ,10.50,12.80,9.65,999.99,0.95,29535.23,34365.75,18.29,0.40
WHAUP,sSET / SETTHSI    ,3.98,4.22,3.66,32.91,1.19,3825.00,15223.50,13.59,0.58
WICE,sSET    ,9.65,25.25,9.35,9.85,3.91,325.95,6290.83,116.42,1.91
WORK,sSET    ,17.90,32.50,17.90,67.14,1.75,441.56,7903.93,44.23,1.48
