name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
KSL,SETCLMV,3.78,4.4,3.18,17.51,0.82,999.99,16670.68,19541.71,0.17,264,2022-06-27,2022-06-27
KTB,SET50 / SETHD / SETTHSI,15.3,16.0,9.9,8.63,0.59,999.99,213833.74,429022.15,0.63,265,2022-06-27,2022-06-27
KTC,SET50 / SETTHSI,59.0,70.0,52.75,25.39,5.32,999.99,152121.71,201423.52,0.68,266,2022-06-27,2022-06-27
KYE,SET,348.0,450.0,348.0,20.44,0.86,999.99,6890.4,1013.05,17.02,270,2022-06-27,2022-06-27
LALIN,sSET,8.85,11.8,8.1,5.86,0.95,999.99,8186.25,2141.19,0.35,271,2022-06-27,2022-06-27
LANNA,sSET,19.4,29.0,15.0,5.23,1.62,999.99,10184.99,31487.68,1.17,272,2022-06-27,2022-06-27
LH,SET50 / SETHD,8.3,9.9,7.7,13.92,1.92,999.99,99182.62,300527.83,0.16,275,2022-06-27,2022-06-27
LHFG,SET,1.29,1.69,1.04,20.47,0.71,999.99,27326.92,2099.59,0.02,276,2022-06-27,2022-06-27
LHK,SET,4.46,6.1,3.28,8.07,1.14,999.99,1708.18,1291.49,0.55,278,2022-06-27,2022-06-27
LIT,mai,2.1,3.64,1.94,0.0,0.79,999.99,930.16,1042.75,-0.05,281,2022-06-27,2022-06-27
LPF,SET,13.4,16.3,10.3,0.0,1.06,999.99,31319.59,11260.62,0.0,701,2022-06-27,2022-06-27
LPH,sSET,5.65,6.9,5.4,7.07,2.2,999.99,4068.0,508.44,0.21,283,2022-06-27,2022-06-27
LPN,sSET / SETTHSI,4.42,5.3,4.2,17.33,0.56,999.99,6522.59,5237.35,0.13,284,2022-06-27,2022-06-27
M,SETWB,52.0,57.25,48.5,152.99,3.56,999.99,47885.66,37224.11,0.29,287,2022-06-27,2022-06-27
MACO,sSET,0.64,1.07,0.45,154.68,1.32,999.99,5195.5,4026.47,0.0,289,2022-06-27,2022-06-27
MAJOR,SET100 / SETCLMV / SETTHSI,21.5,25.75,17.9,11.15,2.63,999.99,19235.35,101066.97,0.03,290,2022-06-27,2022-06-27
MAKRO,SET,34.75,57.25,33.75,26.26,1.27,999.99,367666.24,218314.11,0.19,291,2022-06-27,2022-06-27
MBAX,mai,5.6,6.75,4.92,12.12,1.9,999.99,1074.61,4063.62,0.09,695,2022-06-27,2022-06-27
MC,sSET,9.5,10.1,8.7,19.74,2.12,999.99,7524.0,10318.27,0.46,299,2022-06-27,2022-06-27
MCS,sSET,11.5,16.2,11.4,3.8,1.23,999.99,5485.5,19650.97,0.55,301,2022-06-27,2022-06-27
MEGA,SET100 / SETCLMV / SETWB,49.75,56.5,36.25,19.47,5.04,999.99,43375.51,111752.62,0.7,303,2022-06-27,2022-06-27
MINT,SET50 / SETCLMV / SETTHSI / SETWB,33.5,36.25,27.0,0.0,2.69,999.99,176123.88,337640.89,-0.8,309,2022-06-27,2022-06-27
MST,SET,11.8,14.8,11.3,8.8,1.32,999.99,6735.61,282.73,0.49,298,2022-06-27,2022-06-27
MTC,SET50 / SETTHSI,44.25,65.0,40.25,18.97,3.57,999.99,93810.0,258517.05,0.65,323,2022-06-27,2022-06-27
NER,sSET,6.1,8.65,6.0,5.77,1.86,999.99,11271.52,29220.77,0.27,649,2022-06-27,2022-06-27
NOBLE,sSET,4.68,7.6,4.64,14.53,1.14,999.99,6408.86,4055.13,-0.01,336,2022-06-27,2022-06-27
OISHI,SET,47.5,50.5,39.0,21.35,2.34,999.99,17812.5,108.77,1.74,346,2022-06-27,2022-06-27
OR,SET50 / SETCLMV,26.25,30.75,23.8,27.84,3.04,999.99,315000.0,241700.56,0.32,686,2022-06-27,2022-06-27
ORI,SET100 / SETHD / SETTHSI,10.2,12.7,8.2,8.06,1.6,999.99,25032.05,21203.37,0.3,347,2022-06-27,2022-06-27
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.5,39.0,31.5,34.54,5.03,999.99,103629.38,631884.27,0.25,650,2022-06-27,2022-06-27
PAP,sSET,4.04,6.9,3.78,8.49,0.91,999.99,2666.4,691.54,0.03,350,2022-06-27,2022-06-27
PCSGH,SET,5.15,6.05,4.86,13.2,1.62,999.99,7853.75,585.0,0.14,353,2022-06-27,2022-06-27
PDG,mai,3.52,4.22,3.45,23.52,1.75,999.99,1045.44,37.26,0.03,354,2022-06-27,2022-06-27
PLANB,SET100 / SETTHSI,6.9,8.65,4.89,224.95,3.68,999.99,29527.47,37987.59,0.03,366,2022-06-27,2022-06-27
POPF,SET,11.4,12.7,10.8,0.0,1.03,999.99,5490.68,1668.11,0.0,371,2022-06-27,2022-06-27
PREB,SET,7.95,9.1,7.8,9.03,1.04,999.99,2453.98,150.16,0.28,377,2022-06-27,2022-06-27
PRM,sSET,5.6,7.2,5.45,10.97,1.54,999.99,14000.0,8196.21,0.11,382,2022-06-27,2022-06-27
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,3702.36,0.25,383,2022-06-27,2022-06-27
PSL,SET,18.7,26.0,13.7,5.41,1.95,999.99,29158.76,185461.49,0.83,711,2022-06-27,2022-06-27
PTG,SET100 / SETHD / SETTHSI,13.8,19.0,12.9,36.29,2.8,999.99,23046.0,68688.5,0.1,387,2022-06-27,2022-06-27
PTL,SET,22.8,30.5,22.3,5.78,1.15,999.99,20520.0,14471.26,3.94,388,2022-06-27,2022-06-27
PTT,SET50 / SETCLMV / SETHD / SETTHSI,34.0,41.25,32.75,9.58,0.94,999.99,971141.87,2035971.88,0.89,389,2022-06-27,2022-06-27
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,156.5,178.5,100.5,16.42,1.5,999.99,621302.72,2688171.94,2.64,390,2022-06-27,2022-06-27
PTTGC,SET50 / SETCLMV / SETTHSI,45.75,67.0,41.75,5.22,0.65,999.99,206279.85,428448.22,0.93,391,2022-06-27,2022-06-27
QH,SET100 / SETHD,2.1,2.44,2.08,12.34,0.82,999.99,22500.2,222519.79,0.05,394,2022-06-27,2022-06-27
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,37.5,45.56,35.75,11.23,0.83,999.99,81562.5,343500.61,1.09,399,2022-06-27,2022-06-27
RBF,SET100 / SETCLMV / SETWB,15.2,24.5,14.3,59.85,6.95,999.99,30400.0,76017.6,0.08,672,2022-06-27,2022-06-27
RCL,SET100 / SETCLMV,41.75,63.25,36.75,1.49,1.02,999.99,34600.31,128364.66,9.92,401,2022-06-27,2022-06-27
RJH,sSET,34.75,39.0,30.25,7.55,4.23,999.99,10425.0,19051.24,1.58,404,2022-06-27,2022-06-27
ROJNA,sSET,6.0,7.45,5.55,4.91,0.72,999.99,12122.77,1041.22,0.41,409,2022-06-27,2022-06-27
RS,SET100 / SETTHSI,15.5,24.3,14.7,352.49,6.77,999.99,15073.7,32665.85,0.06,413,2022-06-27,2022-06-27
S11,sSET,5.5,7.1,5.45,8.59,1.07,999.99,3371.5,1351.25,0.13,418,2022-06-27,2022-06-27
SAPPE,sSET,36.0,37.5,23.7,23.24,3.57,999.99,11098.41,26158.32,0.5,426,2022-06-27,2022-06-27
SAT,sSET / SETTHSI,18.5,24.8,17.5,8.82,0.99,999.99,7866.09,11647.36,0.61,427,2022-06-27,2022-06-27
SAWAD,SET50,50.25,72.75,46.5,15.69,2.7,999.99,69000.91,312682.37,0.75,429,2022-06-27,2022-06-27
SC,sSET / SETTHSI,3.28,4.1,2.9,6.81,0.67,999.99,13838.25,5374.84,0.09,431,2022-06-27,2022-06-27
SCB,SET50,104.0,121.5,101.5,8.59,9.99,999.99,350179.16,899033.35,3.0,432,2022-06-27,2022-06-27
SCC,SET50 / SETCLMV / SETHD / SETTHSI,381.0,440.0,355.0,11.12,1.26,999.99,457200.0,1704532.98,7.37,433,2022-06-27,2022-06-27
SCCC,SETCLMV / SETTHSI,151.0,175.5,146.5,11.29,1.37,999.99,44998.0,8399.09,2.69,434,2022-06-27,2022-06-27
SCGP,SET50 / SETCLMV / SETTHSI,56.25,71.5,50.75,30.89,2.51,999.99,241476.76,982873.38,0.39,684,2022-06-27,2022-06-27
SENA,sSET,4.02,5.5,3.44,4.26,0.71,999.99,5781.37,8517.3,0.23,443,2022-06-27,2022-06-27
SGP,SET,11.2,15.7,10.4,5.92,1.19,999.99,20584.07,7219.8,0.54,447,2022-06-27,2022-06-27
SINGER,SET100,48.5,59.25,32.92,51.06,2.62,999.99,39613.62,190841.84,0.27,452,2022-06-27,2022-06-27
SIRI,SET100 / SETHD / SETTHSI,1.01,1.41,0.97,7.77,0.38,999.99,15034.71,19214.28,0.01,453,2022-06-27,2022-06-27
SIS,sSET,27.75,48.75,25.25,12.21,2.82,999.99,9718.01,35772.87,0.55,455,2022-06-27,2022-06-27
SKN,sSET,6.95,9.9,4.82,6.08,1.64,999.99,5560.0,6914.86,0.28,458,2022-06-27,2022-06-27
SKR,SET,12.9,15.8,9.8,15.78,4.5,999.99,26629.84,1376.21,0.19,459,2022-06-27,2022-06-27
SMPC,sSET,15.2,16.2,10.3,9.02,3.25,999.99,8139.7,6590.62,0.54,463,2022-06-27,2022-06-27
SNC,sSET / SETTHSI,18.5,23.8,13.2,8.76,1.37,999.99,6701.08,35259.44,0.76,465,2022-06-27,2022-06-27
SPALI,SET100 / SETHD,19.0,23.6,18.6,4.94,0.86,999.99,40718.51,247196.47,0.6,470,2022-06-27,2022-06-27
SPC,SET,69.0,71.0,56.25,12.78,0.94,999.99,22770.0,339.3,1.15,471,2022-06-27,2022-06-27
SPCG,SET,15.9,19.2,15.6,7.02,0.96,999.99,16787.06,7191.6,0.58,472,2022-06-27,2022-06-27
SPRC,SET100 / SETCLMV,11.7,13.4,7.75,6.32,1.28,999.99,50730.05,423927.38,1.22,478,2022-06-27,2022-06-27
SPRIME,SET,6.85,9.0,5.5,0.0,0.67,999.99,3060.24,1373.46,0.0,674,2022-06-27,2022-06-27
SSP,sSET / SETCLMV,9.3,14.27,9.1,11.97,1.71,999.99,11615.07,10315.39,0.24,486,2022-06-27,2022-06-27
STA,SET100 / SETTHSI / SETWB,21.6,42.5,20.6,2.91,0.69,999.99,33177.6,57755.67,0.98,489,2022-06-27,2022-06-27
STANLY,sSET,180.5,198.5,160.0,9.09,0.69,999.99,13830.81,7623.77,19.85,490,2022-06-27,2022-06-27
STARK,SET100 / SETCLMV,4.4,5.45,3.68,17.97,7.42,999.99,52388.18,64608.78,0.05,712,2022-06-27,2022-06-27
STEC,SET100,12.2,15.6,11.9,24.97,1.01,999.99,18606.3,38179.72,0.15,492,2022-06-27,2022-06-27
STGT,SET50 / SETTHSI,17.2,42.75,15.9,3.35,1.26,999.99,49248.1,251231.07,0.37,685,2022-06-27,2022-06-27
SUPER,SET100 / SETCLMV,0.77,1.06,0.73,10.13,1.05,999.99,21059.09,40680.79,0.02,496,2022-06-27,2022-06-27
SUPEREIF,SET,11.8,12.3,10.9,0.0,1.16,999.99,6077.0,2922.96,0.0,675,2022-06-27,2022-06-27
SVI,SET,7.35,11.7,4.66,10.4,2.9,999.99,15954.03,19140.57,0.12,500,2022-06-27,2022-06-27
SYNEX,SET100 / SETTHSI,19.0,37.0,17.7,17.94,3.9,999.99,16099.86,42033.24,0.26,504,2022-06-27,2022-06-27
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.4,20.2,15.5,12.86,1.7,999.99,25885.13,52909.98,0.14,511,2022-06-27,2022-06-27
TCAP,SET100 / SETHD,38.5,45.0,31.75,7.7,0.61,999.99,44107.51,99535.61,0.99,512,2022-06-27,2022-06-27
TFFIF,SET,7.75,8.5,7.0,0.0,0.66,999.99,35417.5,2803.41,0.0,655,2022-06-27,2022-06-27
TFG,SET,6.3,6.75,3.68,48.48,2.91,999.99,35620.56,101597.7,0.11,521,2022-06-27,2022-06-27
THANI,SET100 / SETHD / SETTHSI,4.1,5.3,4.0,13.36,1.93,999.99,23218.42,51187.45,0.08,528,2022-06-27,2022-06-27
THG,SETCLMV / SETWB,63.0,99.5,27.0,25.68,5.65,999.99,53390.45,377996.56,0.62,531,2022-06-27,2022-06-27
TIDLOR,SET50,29.75,39.23,28.75,22.34,3.18,999.99,74295.75,235390.32,0.41,696,2022-06-27,2022-06-27
TIPCO,sSET,8.95,10.5,8.55,11.03,0.99,999.99,4319.09,2906.9,0.01,538,2022-06-27,2022-06-27
TIPH,SET,63.75,90.0,31.75,20.9,3.68,999.99,37886.14,316840.54,1.06,537,2022-06-27,2022-06-27
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,276378.02,2.24,539,2022-06-27,2022-06-27
TK,sSET,10.4,13.1,8.65,10.21,0.9,999.99,5200.0,2506.43,0.27,541,2022-06-27,2022-06-27
TKN,sSET,7.4,8.55,6.4,54.12,4.96,999.99,10212.0,766.29,0.04,542,2022-06-27,2022-06-27
TKS,sSET,10.3,17.36,8.23,4.27,0.98,999.99,5237.02,31332.89,0.3,543,2022-06-27,2022-06-27
TMT,sSET / SETTHSI,8.6,12.0,8.5,6.07,1.93,999.99,7488.52,1210.12,0.15,553,2022-06-27,2022-06-27
TMW,mai,34.5,45.0,30.0,11.57,0.54,999.99,1376.55,17.31,2.98,554,2022-06-27,2022-06-27
TOA,SETTHSI,28.5,36.25,25.0,34.12,4.56,999.99,57826.5,13257.22,0.2,562,2022-06-27,2022-06-27
TOP,SET50 / SETCLMV / SETTHSI,51.0,62.25,42.5,6.34,0.82,999.99,104041.42,1018959.55,3.52,564,2022-06-27,2022-06-27
