name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
BA,SETWB,10.8,13.0,8.15,0.0,1.6,999.99,22680.0,35533.01,-0.49,49,2022-06-10,2022-06-10
BAM,SET100,18.7,22.3,15.8,22.68,1.4,999.99,60439.19,462079.39,0.1,680,2022-06-10,2022-06-10
BANPU,SET50 / SETCLMV / SETTHSI,13.0,14.9,9.65,4.73,1.03,999.99,87959.41,1413864.75,1.52,51,2022-06-10,2022-06-10
BAY,SET,32.5,39.25,27.25,6.89,0.74,999.99,239062.26,37151.14,1.01,53,2022-06-10,2022-06-10
BBL,SET50 / SETHD / SETTHSI,134.5,149.0,100.0,9.61,0.52,999.99,256739.37,1356239.91,3.73,54,2022-06-10,2022-06-10
BCH,SET100 / SETWB,19.1,26.75,17.7,5.57,3.18,999.99,47630.59,272972.98,0.81,55,2022-06-10,2022-06-10
BCP,SET100 / SETCLMV / SETTHSI,34.25,35.25,22.6,4.8,0.8,999.99,47159.62,252964.26,3.12,56,2022-06-10,2022-06-10
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.9,15.4,11.1,12.08,1.2,999.99,34439.76,93057.01,0.47,57,2022-06-10,2022-06-10
BCT,SET,50.75,59.0,43.0,3.55,0.61,999.99,15225.0,322.79,14.29,706,2022-06-10,2022-06-10
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.8,27.75,21.5,39.25,4.51,999.99,394121.65,1196572.76,0.22,58,2022-06-10,2022-06-10
BEAUTY,SET,1.43,1.92,1.31,0.0,5.56,999.99,4281.7,3954.71,0.0,59,2022-06-10,2022-06-10
BEC,SET100,15.8,17.9,10.7,39.67,4.97,999.99,31600.0,28145.24,0.09,60,2022-06-10,2022-06-10
BEM,SET50 / SETTHSI / SETWB,9.0,9.25,7.55,132.16,3.6,999.99,137565.0,540046.61,0.02,61,2022-06-10,2022-06-10
BFIT,SET,29.75,45.75,24.5,23.47,1.67,999.99,16399.61,38027.25,0.17,62,2022-06-10,2022-06-10
BGC,sSET / SETCLMV / SETTHSI,10.5,13.1,9.75,13.07,1.62,999.99,7291.66,1585.16,0.31,646,2022-06-10,2022-06-10
BGRIM,SET50 / SETCLMV / SETTHSI,34.75,46.5,29.75,53.67,2.96,999.99,90589.78,267311.59,-0.03,63,2022-06-10,2022-06-10
BH,SET50 / SETCLMV / SETWB,175.0,180.0,116.5,75.29,7.74,999.99,139105.0,577782.98,0.91,65,2022-06-10,2022-06-10
BJC,SETCLMV / SETTHSI / SETWB,34.5,37.5,29.25,36.21,1.18,999.99,138268.99,161462.39,0.31,68,2022-06-10,2022-06-10
BKI,SET,273.0,293.0,263.0,0.0,0.94,999.99,29066.31,7414.13,-33.63,71,2022-06-10,2022-06-10
BLA,SET100 / SETTHSI,40.75,48.0,24.7,23.14,1.49,999.99,69583.31,625472.98,0.47,73,2022-06-10,2022-06-10
BLAND,SET,1.04,1.19,0.94,31.58,0.4,999.99,18069.38,44321.51,0.03,74,2022-06-10,2022-06-10
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.6,20.1,15.3,9.49,0.98,999.99,47544.61,20305.33,0.96,78,2022-06-10,2022-06-10
BTS,SET50 / SETTHSI / SETWB,8.5,10.2,8.3,29.26,1.8,999.99,111924.69,316785.5,0.29,86,2022-06-10,2022-06-10
BTSGIF,SET,4.24,5.1,3.76,0.0,0.62,999.99,24541.12,13143.17,0.0,87,2022-06-10,2022-06-10
CBG,SET50 / SETCLMV / SETWB,107.0,156.0,96.75,37.66,9.86,999.99,107000.0,163843.23,0.66,90,2022-06-10,2022-06-10
CENTEL,SET100 / SETTHSI / SETWB,42.75,46.5,26.75,0.0,3.2,999.99,57712.5,127996.07,-0.03,94,2022-06-10,2022-06-10
CHG,SET100 / SETWB,3.74,4.44,3.08,7.75,4.61,999.99,41140.0,62531.07,0.12,101,2022-06-10,2022-06-10
CK,SET100 / SETCLMV / SETTHSI,20.6,23.7,17.4,41.68,1.33,999.99,34894.28,36624.53,0.07,109,2022-06-10,2022-06-10
CKP,SET100 / SETCLMV / SETTHSI,5.6,6.3,4.7,21.65,1.82,999.99,45524.54,128076.63,0.0,110,2022-06-10,2022-06-10
COM7,SET50 / SETTHSI / SETWB,33.75,43.75,30.5,28.44,13.34,999.99,80999.94,585547.3,0.33,118,2022-06-10,2022-06-10
COTTO,SET,2.18,3.18,1.97,21.37,1.42,999.99,12998.51,2052.18,0.04,681,2022-06-10,2022-06-10
CPALL,SET50 / SETTHSI / SETWB,63.5,69.0,56.5,41.22,5.32,999.99,570426.94,646857.42,0.36,120,2022-06-10,2022-06-10
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.75,22.7,24.73,1.01,999.99,226045.11,763238.01,0.34,121,2022-06-10,2022-06-10
CPN,SET50 / SETTHSI,61.5,64.5,45.25,48.73,3.65,999.99,276012.0,262497.74,0.52,125,2022-06-10,2022-06-10
CPNCG,SET,11.7,12.8,10.8,0.0,1.04,999.99,4991.68,1350.39,0.0,126,2022-06-10,2022-06-10
CPNREIT,SET,18.9,23.9,18.2,0.0,1.44,999.99,48535.84,2407.65,0.0,127,2022-06-10,2022-06-10
CPTGF,SET,8.3,9.4,8.0,0.0,0.8,999.99,8026.1,1743.26,0.0,659,2022-06-10,2022-06-10
CRC,SET50 / SETCLMV / SETTHSI / SETWB,36.25,41.75,29.75,253.66,3.77,999.99,218623.75,449830.29,0.2,677,2022-06-10,2022-06-10
DCC,SET,2.82,3.4,2.7,14.78,4.35,999.99,25734.22,20519.67,0.06,140,2022-06-10,2022-06-10
DCON,SET,0.46,0.7,0.42,20.76,0.98,999.99,2477.72,5914.31,0.01,141,2022-06-10,2022-06-10
DELTA,SET,317.0,790.0,313.0,51.2,9.0,999.99,395419.97,324516.19,2.23,144,2022-06-10,2022-06-10
DIF,SET,13.5,14.5,12.2,0.0,0.81,999.99,143527.33,429957.12,0.0,146,2022-06-10,2022-06-10
DOHOME,SET100 / SETWB,18.5,25.62,17.58,31.0,4.74,999.99,53771.92,32030.91,0.16,670,2022-06-10,2022-06-10
DRT,sSET / SETCLMV / SETTHSI,7.55,9.2,7.05,11.1,2.76,999.99,6455.5,945.87,0.22,149,2022-06-10,2022-06-10
DTAC,SET50,44.75,51.5,28.75,32.5,5.76,999.99,105959.54,239214.57,0.31,150,2022-06-10,2022-06-10
EA,SET50 / SETTHSI,88.25,105.5,57.0,54.37,9.75,999.99,329172.5,774791.2,0.37,153,2022-06-10,2022-06-10
EASTW,SETTHSI,6.35,10.5,6.0,11.2,0.92,999.99,10564.65,5145.98,0.15,155,2022-06-10,2022-06-10
ECL,SET,2.74,3.82,1.56,16.13,1.61,999.99,3038.27,36997.6,0.05,157,2022-06-10,2022-06-10
EGATIF,SET,8.65,12.5,8.55,0.0,0.92,999.99,18039.58,2968.4,0.0,160,2022-06-10,2022-06-10
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,177.0,187.0,160.0,12.21,0.78,999.99,93184.3,102859.95,7.82,161,2022-06-10,2022-06-10
EPG,SET100 / SETTHSI,10.1,13.7,8.6,17.71,2.4,999.99,28280.0,20365.28,0.57,166,2022-06-10,2022-06-10
ESSO,SET100,12.2,12.4,7.0,5.59,1.68,999.99,42222.47,510064.98,1.7,169,2022-06-10,2022-06-10
FORTH,SET,45.25,53.0,10.0,54.61,21.82,999.99,43440.0,164981.23,0.25,181,2022-06-10,2022-06-10
FSMART,mai,20.3,28.0,9.65,41.36,12.65,999.99,15834.0,28612.22,0.11,183,2022-06-10,2022-06-10
GC,SET,6.8,7.45,4.32,16.3,4.89,999.99,2992.0,42904.61,0.14,188,2022-06-10,2022-06-10
GFPT,sSET / SETTHSI,17.0,17.4,10.6,35.26,1.42,999.99,21314.96,121209.84,0.36,192,2022-06-10,2022-06-10
GGC,sSET,15.1,15.6,9.9,21.38,1.48,999.99,15457.37,4921.97,0.48,193,2022-06-10,2022-06-10
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.4,23.7,17.63,29.07,4.96,999.99,102757.17,67166.87,0.25,198,2022-06-10,2022-06-10
GPSC,SET50 / SETTHSI,65.25,89.75,59.5,32.52,1.69,999.99,183987.34,236579.12,0.11,202,2022-06-10,2022-06-10
GRAMMY,SET,11.5,18.9,10.0,0.0,7.78,999.99,9429.42,29.51,-0.19,203,2022-06-10,2022-06-10
GULF,SET50 / SETCLMV / SETTHSI,48.0,52.75,32.75,59.71,5.44,999.99,563191.2,847177.92,0.29,207,2022-06-10,2022-06-10
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.9,7.2,3.88,24.67,3.93,999.99,52406.93,313891.78,0.06,208,2022-06-10,2022-06-10
GVREIT,SET,9.15,11.0,9.05,0.0,0.82,999.99,7455.42,1076.1,0.0,209,2022-06-10,2022-06-10
HANA,SET100 / SETTHSI,44.75,96.25,43.0,22.38,1.55,999.99,36018.33,98850.58,0.45,211,2022-06-10,2022-06-10
HFT,sSET,6.9,9.75,6.35,10.71,1.25,999.99,4543.2,2096.84,0.15,213,2022-06-10,2022-06-10
HMPRO,SET50 / SETTHSI / SETWB,14.0,16.6,12.4,32.94,7.54,999.99,184116.77,472338.94,0.11,214,2022-06-10,2022-06-10
HTC,sSET / SETTHSI,30.5,40.0,28.5,12.46,1.65,999.99,6129.3,2839.68,0.52,218,2022-06-10,2022-06-10
ICHI,sSET / SETCLMV,9.1,13.3,8.65,22.36,1.88,999.99,11830.0,48711.89,0.08,223,2022-06-10,2022-06-10
ILM,sSET,19.3,25.0,12.8,20.81,1.78,999.99,9746.5,14367.57,0.32,702,2022-06-10,2022-06-10
IMH,mai,16.4,23.3,5.85,6.45,3.67,999.99,3526.0,1309.91,0.5,707,2022-06-10,2022-06-10
IMPACT,SET,16.0,20.4,14.4,0.0,1.47,999.99,23720.0,879.22,0.0,228,2022-06-10,2022-06-10
INGRS,SET,0.69,1.3,0.57,0.0,0.73,999.99,998.39,4466.61,-0.14,229,2022-06-10,2022-06-10
INOX,SET,1.22,1.85,1.0,8.8,0.93,999.99,9510.77,22931.4,0.05,643,2022-06-10,2022-06-10
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,70.0,90.75,60.0,21.1,5.88,999.99,224468.14,223243.05,0.8,231,2022-06-10,2022-06-10
IP,mai,21.0,24.17,17.8,53.72,7.91,999.99,6258.22,20363.94,0.1,713,2022-06-10,2022-06-10
IRPC,SET50 / SETCLMV / SETTHSI,3.5,4.76,3.06,6.86,0.8,999.99,71520.47,515864.2,0.07,234,2022-06-10,2022-06-10
IVL,SET50 / SETTHSI,51.25,52.0,36.0,8.38,1.62,999.99,287745.79,577944.27,2.47,238,2022-06-10,2022-06-10
JASIF,SET,10.9,11.3,9.7,0.0,0.98,999.99,87200.0,42659.9,0.0,241,2022-06-10,2022-06-10
JMART,SET100,57.25,64.0,30.5,32.92,4.54,999.99,80965.24,323725.47,0.23,244,2022-06-10,2022-06-10
JMT,SET100,73.5,88.25,39.32,72.24,4.86,999.99,107237.4,644333.3,0.27,245,2022-06-10,2022-06-10
JWD,sSET / SETTHSI,14.6,24.4,11.6,26.76,3.94,999.99,14892.0,61024.54,0.12,250,2022-06-10,2022-06-10
KBANK,SET50 / SETCLMV / SETTHSI,149.5,175.0,101.0,9.17,0.73,999.99,354214.48,2215089.09,4.58,253,2022-06-10,2022-06-10
KCE,SET50,64.25,95.0,53.5,30.22,5.43,999.99,75929.37,285624.04,0.5,256,2022-06-10,2022-06-10
KEX,SET100 / SETTHSI / SETWB,22.1,43.5,18.9,0.0,4.37,999.99,38510.95,89053.79,-0.28,717,2022-06-10,2022-06-10
KGI,sSET,5.15,8.1,5.0,7.02,1.31,999.99,10257.58,22195.41,0.16,259,2022-06-10,2022-06-10
KKP,SET100 / SETCLMV / SETHD / SETTHSI,67.0,76.25,49.75,8.21,1.07,999.99,56732.32,1481965.02,2.43,262,2022-06-10,2022-06-10
KSL,SETCLMV,4.06,4.6,3.18,28.01,0.89,999.99,17905.54,59923.53,0.17,264,2022-06-10,2022-06-10
KTB,SET50 / SETHD / SETTHSI,15.8,15.9,9.9,8.91,0.61,999.99,220821.77,674194.84,0.63,265,2022-06-10,2022-06-10
KTC,SET50 / SETTHSI,61.25,72.75,52.75,26.35,5.52,999.99,157922.96,270145.29,0.68,266,2022-06-10,2022-06-10
KYE,SET,356.0,458.0,352.0,20.91,0.88,999.99,7048.8,427.6,17.02,270,2022-06-10,2022-06-10
LALIN,sSET,9.4,11.8,8.1,6.22,1.01,999.99,8694.99,1955.36,0.35,271,2022-06-10,2022-06-10
LANNA,sSET,20.6,29.0,14.6,5.55,1.72,999.99,10814.99,75513.73,1.17,272,2022-06-10,2022-06-10
LH,SET50 / SETHD,8.6,9.9,7.7,14.43,1.99,999.99,102767.53,623855.88,0.16,275,2022-06-10,2022-06-10
LHFG,SET,1.38,1.69,1.04,21.9,0.76,999.99,29233.45,27937.95,0.02,276,2022-06-10,2022-06-10
LHK,SET,4.56,6.1,3.2,8.25,1.16,999.99,1746.48,10751.29,0.55,278,2022-06-10,2022-06-10
LIT,mai,2.26,3.64,1.94,0.0,0.85,999.99,1001.02,2263.35,-0.05,281,2022-06-10,2022-06-10
LPF,SET,13.4,17.0,10.3,0.0,1.06,999.99,31319.59,1383.36,0.0,701,2022-06-10,2022-06-10
LPH,sSET,5.85,6.9,5.1,7.32,2.28,999.99,4212.0,1535.98,0.21,283,2022-06-10,2022-06-10
LPN,sSET / SETTHSI,4.62,5.8,4.26,18.12,0.58,999.99,6817.73,6584.44,0.13,284,2022-06-10,2022-06-10
M,SETWB,51.0,57.5,48.5,150.05,3.49,999.99,46964.78,28583.08,0.29,287,2022-06-10,2022-06-10
MACO,sSET,0.69,1.07,0.45,166.76,1.43,999.99,5601.4,10008.94,0.0,289,2022-06-10,2022-06-10
MAJOR,SET100 / SETCLMV / SETTHSI,20.7,26.25,17.9,10.73,2.54,999.99,18519.62,49573.36,0.03,290,2022-06-10,2022-06-10
MAKRO,SET,35.25,57.25,33.75,26.63,1.29,999.99,372956.4,160242.74,0.19,291,2022-06-10,2022-06-10
MBAX,mai,6.35,6.75,4.92,13.75,2.15,999.99,1218.53,173373.87,0.09,695,2022-06-10,2022-06-10
MC,sSET,9.45,10.1,8.7,19.63,2.11,999.99,7484.4,1259.87,0.46,299,2022-06-10,2022-06-10
MCS,sSET,12.3,16.2,11.7,4.06,1.31,999.99,5867.1,12685.72,0.55,301,2022-06-10,2022-06-10
MEGA,SET100 / SETCLMV / SETWB,51.75,56.5,34.75,20.26,5.25,999.99,45119.25,43663.16,0.7,303,2022-06-10,2022-06-10
MINT,SET50 / SETCLMV / SETTHSI / SETWB,35.25,36.25,27.0,0.0,2.87,999.99,185324.38,544410.18,-0.8,309,2022-06-10,2022-06-10
MST,SET,11.9,14.7,11.3,8.87,1.33,999.99,6792.69,407.26,0.49,298,2022-06-10,2022-06-10
MTC,SET50 / SETTHSI,47.75,65.0,40.25,20.47,3.86,999.99,101230.0,410479.76,0.65,323,2022-06-10,2022-06-10
NER,sSET,6.6,8.65,6.4,6.25,2.06,999.99,12195.41,75708.42,0.27,649,2022-06-10,2022-06-10
NOBLE,sSET,4.96,7.85,4.76,15.4,1.21,999.99,6792.29,4195.66,-0.01,336,2022-06-10,2022-06-10
OISHI,SET,48.0,50.5,39.0,21.58,2.37,999.99,18000.0,688.14,1.74,346,2022-06-10,2022-06-10
OR,SET50 / SETCLMV,27.0,31.5,23.8,28.63,3.13,999.99,324000.0,670652.99,0.32,686,2022-06-10,2022-06-10
ORI,SET100 / SETHD / SETTHSI,10.3,12.7,8.2,8.14,1.61,999.99,25277.46,97167.85,0.3,347,2022-06-10,2022-06-10
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.0,39.0,31.5,34.04,4.95,999.99,102127.5,101251.32,0.25,650,2022-06-10,2022-06-10
PAP,sSET,4.3,6.9,3.78,9.03,0.96,999.99,2838.0,1361.91,0.03,350,2022-06-10,2022-06-10
PCSGH,SET,5.3,6.05,4.86,13.58,1.67,999.99,8082.5,1189.35,0.14,353,2022-06-10,2022-06-10
PDG,mai,3.6,4.22,3.45,24.06,1.79,999.99,1069.2,4070.81,0.03,354,2022-06-10,2022-06-10
PLANB,SET100 / SETTHSI,7.4,8.65,4.89,241.25,4.28,999.99,31667.14,67550.92,0.03,366,2022-06-10,2022-06-10
POPF,SET,11.7,12.7,10.8,0.0,1.06,999.99,5635.17,1847.07,0.0,371,2022-06-10,2022-06-10
PREB,SET,8.0,9.1,7.85,9.08,1.04,999.99,2469.41,1518.79,0.28,377,2022-06-10,2022-06-10
PRM,sSET,6.0,7.75,5.45,11.75,1.65,999.99,15000.0,8549.35,0.11,382,2022-06-10,2022-06-10
PSH,SETTHSI,13.1,15.6,12.0,12.47,0.65,999.99,28669.41,7535.63,0.25,383,2022-06-10,2022-06-10
PSL,SET,18.5,26.0,13.7,5.35,1.93,999.99,28846.9,158769.85,0.83,711,2022-06-10,2022-06-10
PTG,SET100 / SETHD / SETTHSI,14.4,19.6,12.9,37.87,2.92,999.99,24048.0,87216.97,0.1,387,2022-06-10,2022-06-10
PTL,SET,23.1,30.5,22.3,5.86,1.17,999.99,20790.0,95481.18,3.94,388,2022-06-10,2022-06-10
PTT,SET50 / SETCLMV / SETHD / SETTHSI,37.5,42.0,34.0,10.57,1.04,999.99,1071112.36,1485721.13,0.89,389,2022-06-10,2022-06-10
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,173.0,178.5,100.5,18.15,1.66,999.99,686807.47,1814751.39,2.64,390,2022-06-10,2022-06-10
PTTGC,SET50 / SETCLMV / SETTHSI,47.25,67.0,44.25,5.39,0.67,999.99,213043.12,918936.8,0.93,391,2022-06-10,2022-06-10
QH,SET100 / SETHD,2.2,2.44,2.12,12.93,0.86,999.99,23571.64,74741.88,0.05,394,2022-06-10,2022-06-10
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,39.0,51.01,38.0,11.92,1.18,999.99,56550.0,224537.25,1.09,399,2022-06-10,2022-06-10
RBF,SET100 / SETCLMV / SETWB,15.8,24.5,14.3,62.21,7.23,999.99,31600.0,51789.28,0.08,672,2022-06-10,2022-06-10
RCL,SET100 / SETCLMV,43.0,67.75,36.75,1.53,1.05,999.99,35636.25,153336.48,9.92,401,2022-06-10,2022-06-10
RJH,sSET,33.25,39.0,29.25,7.22,4.05,999.99,9975.0,3948.08,1.58,404,2022-06-10,2022-06-10
ROJNA,sSET,6.25,7.85,5.55,5.11,0.75,999.99,12627.89,3255.64,0.41,409,2022-06-10,2022-06-10
RS,SET100 / SETTHSI,15.8,26.0,14.9,359.31,6.9,999.99,15365.45,93167.56,0.06,413,2022-06-10,2022-06-10
S11,sSET,6.0,7.45,5.55,9.37,1.16,999.99,3678.0,35576.05,0.13,418,2022-06-10,2022-06-10
SAPPE,sSET,35.0,36.5,23.7,22.59,3.5,999.99,10790.12,35814.99,0.5,426,2022-06-10,2022-06-10
SAT,sSET / SETTHSI,19.1,24.8,17.5,9.11,1.03,999.99,8121.2,8332.44,0.61,427,2022-06-10,2022-06-10
SAWAD,SET50,53.0,77.75,46.5,16.55,2.84,999.99,72777.08,316114.95,0.75,429,2022-06-10,2022-06-10
SC,sSET / SETTHSI,3.32,4.1,2.9,6.89,0.68,999.99,14007.01,11210.48,0.09,431,2022-06-10,2022-06-10
SCB,SET50,111.5,121.5,105.5,9.21,9.99,999.99,375432.46,1200530.77,3.0,432,2022-06-10,2022-06-10
SCC,SET50 / SETCLMV / SETHD / SETTHSI,363.0,440.0,356.0,10.6,1.2,999.99,435600.0,284442.98,7.37,433,2022-06-10,2022-06-10
SCCC,SETCLMV / SETTHSI,153.0,180.5,146.5,11.44,1.38,999.99,45594.0,9208.41,2.69,434,2022-06-10,2022-06-10
SCGP,SET50 / SETCLMV / SETTHSI,56.75,71.5,50.75,31.16,2.53,999.99,243623.22,175825.33,0.39,684,2022-06-10,2022-06-10
SENA,sSET,4.1,5.5,3.44,4.34,0.73,999.99,5896.42,12262.24,0.23,443,2022-06-10,2022-06-10
SGP,SET,11.5,15.7,10.4,6.08,1.22,999.99,21135.42,13425.63,0.54,447,2022-06-10,2022-06-10
SINGER,SET100,50.25,59.25,32.43,52.9,2.71,999.99,41042.98,107200.65,0.27,452,2022-06-10,2022-06-10
SIRI,SET100 / SETHD / SETTHSI,1.08,1.44,1.05,8.31,0.41,999.99,16076.72,62630.66,0.01,453,2022-06-10,2022-06-10
SIS,sSET,28.5,48.75,28.0,12.54,2.9,999.99,9980.66,51675.74,0.55,455,2022-06-10,2022-06-10
SKN,sSET,7.55,9.9,4.82,6.6,1.78,999.99,6040.0,10256.98,0.28,458,2022-06-10,2022-06-10
SKR,SET,13.9,15.8,9.7,17.0,4.85,999.99,28694.17,19291.66,0.19,459,2022-06-10,2022-06-10
SMPC,sSET,15.2,16.2,10.3,9.02,3.25,999.99,8139.7,17109.59,0.54,463,2022-06-10,2022-06-10
SNC,sSET / SETTHSI,18.3,23.8,13.2,8.66,1.35,999.99,6628.63,22200.73,0.76,465,2022-06-10,2022-06-10
SPALI,SET100 / SETHD,19.9,23.6,19.7,5.17,0.9,999.99,42647.28,333247.59,0.6,470,2022-06-10,2022-06-10
SPC,SET,69.25,71.0,56.25,12.82,0.94,999.99,22852.5,600.97,1.15,471,2022-06-10,2022-06-10
SPCG,SET,16.5,19.2,16.1,7.28,1.0,999.99,17420.54,12061.12,0.58,472,2022-06-10,2022-06-10
SPRC,SET100 / SETCLMV,13.0,13.4,7.75,7.02,1.43,999.99,56366.73,554823.07,1.22,478,2022-06-10,2022-06-10
SPRIME,SET,6.95,9.0,5.5,0.0,0.68,999.99,3104.91,254.26,0.0,674,2022-06-10,2022-06-10
SSP,sSET / SETCLMV,9.95,14.27,9.1,12.8,1.83,999.99,12426.88,59606.05,0.24,486,2022-06-10,2022-06-10
STA,SET100 / SETTHSI / SETWB,22.6,43.5,20.6,3.05,0.72,999.99,34713.6,163351.02,0.98,489,2022-06-10,2022-06-10
STANLY,sSET,183.5,198.5,160.0,9.25,0.7,999.99,14060.69,12230.25,19.85,490,2022-06-10,2022-06-10
STARK,SET100 / SETCLMV,4.66,5.45,3.68,19.04,7.86,999.99,55483.85,76293.53,0.05,712,2022-06-10,2022-06-10
STEC,SET100,13.2,15.6,12.0,27.02,1.09,999.99,20131.41,60025.26,0.15,492,2022-06-10,2022-06-10
STGT,SET50 / SETTHSI,17.9,43.0,17.8,3.49,1.31,999.99,51252.38,155177.62,0.37,685,2022-06-10,2022-06-10
SUPER,SET100 / SETCLMV,0.83,1.06,0.78,10.92,1.13,999.99,22700.06,53383.02,0.02,496,2022-06-10,2022-06-10
SUPEREIF,SET,12.2,12.3,10.9,0.0,1.19,999.99,6283.0,11780.43,0.0,675,2022-06-10,2022-06-10
SVI,SET,7.45,11.7,4.66,10.54,2.94,999.99,16171.09,6654.57,0.12,500,2022-06-10,2022-06-10
SYNEX,SET100 / SETTHSI,20.2,37.0,20.2,19.08,4.14,999.99,17116.7,45767.89,0.26,504,2022-06-10,2022-06-10
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.5,21.2,15.5,12.93,1.71,999.99,26042.97,11708.71,0.14,511,2022-06-10,2022-06-10
TCAP,SET100 / SETHD,38.75,45.0,31.75,7.75,0.62,999.99,44393.93,387644.72,0.99,512,2022-06-10,2022-06-10
TFFIF,SET,8.1,8.7,7.0,0.0,0.69,999.99,37017.0,17650.67,0.0,655,2022-06-10,2022-06-10
TFG,SET,5.1,5.35,3.68,39.18,2.36,999.99,28784.17,23432.88,0.11,521,2022-06-10,2022-06-10
THANI,SET100 / SETHD / SETTHSI,4.3,5.3,4.0,14.02,2.03,999.99,24351.02,88995.88,0.08,528,2022-06-10,2022-06-10
THG,SETCLMV / SETWB,55.5,99.5,24.9,22.62,4.97,999.99,47034.44,325639.21,0.62,531,2022-06-10,2022-06-10
TIDLOR,SET50,32.75,42.48,30.88,24.59,3.5,999.99,81787.76,425615.95,0.41,696,2022-06-10,2022-06-10
TIPCO,sSET,9.15,10.5,8.55,11.27,1.02,999.99,4415.6,11847.42,0.01,538,2022-06-10,2022-06-10
TIPH,SET,65.0,90.0,31.75,21.31,3.75,999.99,38629.0,245964.72,1.06,537,2022-06-10,2022-06-10
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,488807.26,2.24,539,2022-06-10,2022-06-10
TK,sSET,12.0,13.1,8.65,11.78,1.04,999.99,6000.0,54806.02,0.27,541,2022-06-10,2022-06-10
TKN,sSET,7.55,8.55,6.4,55.21,5.06,999.99,10419.0,4030.09,0.04,542,2022-06-10,2022-06-10
TKS,sSET,10.8,17.36,8.23,4.48,1.02,999.99,5491.24,10310.13,0.3,543,2022-06-10,2022-06-10
TMT,sSET / SETTHSI,9.3,12.0,9.05,6.56,2.09,999.99,8098.05,8997.86,0.15,553,2022-06-10,2022-06-10
TMW,mai,36.5,45.0,30.0,12.24,0.57,999.99,1456.35,371.7,2.98,554,2022-06-10,2022-06-10
TOA,SETTHSI,26.75,36.25,25.75,32.02,4.28,999.99,54275.75,7606.07,0.2,562,2022-06-10,2022-06-10
