name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
SPALI,SET100 / SETHD,19.1,23.6,18.6,4.96,0.86,999.99,40932.82,106894.91,0.6,470,2022-06-28,2022-06-28
SPC,SET,69.25,71.0,56.25,12.82,0.94,999.99,22852.5,338.38,1.15,471,2022-06-28,2022-06-28
SPCG,SET,15.9,19.2,15.6,7.02,0.96,999.99,16787.06,9340.54,0.58,472,2022-06-28,2022-06-28
SPRC,SET100 / SETCLMV,12.2,13.4,7.75,6.59,1.34,999.99,52898.01,362309.45,1.22,478,2022-06-28,2022-06-28
SPRIME,SET,6.85,9.0,5.5,0.0,0.67,999.99,3060.24,3804.76,0.0,674,2022-06-28,2022-06-28
SSP,sSET / SETCLMV,9.4,14.27,9.1,12.09,1.73,999.99,11739.97,7248.19,0.24,486,2022-06-28,2022-06-28
STA,SET100 / SETTHSI / SETWB,21.8,42.5,20.6,2.94,0.7,999.99,33484.8,53744.64,0.98,489,2022-06-28,2022-06-28
STANLY,sSET,182.0,198.5,160.0,9.17,0.7,999.99,13945.75,3750.18,19.85,490,2022-06-28,2022-06-28
STARK,SET100 / SETCLMV,4.38,5.45,3.7,17.89,7.39,999.99,52150.05,26991.52,0.05,712,2022-06-28,2022-06-28
STEC,SET100,12.5,15.6,11.9,25.58,1.03,999.99,19063.83,66920.02,0.15,492,2022-06-28,2022-06-28
STGT,SET50 / SETTHSI,17.0,42.75,15.9,3.31,1.24,999.99,48675.44,107120.79,0.37,685,2022-06-28,2022-06-28
SUPER,SET100 / SETCLMV,0.77,1.06,0.73,10.13,1.05,999.99,21059.09,13644.41,0.02,496,2022-06-28,2022-06-28
SUPEREIF,SET,11.7,12.3,10.9,0.0,1.15,999.99,6025.5,15108.52,0.0,675,2022-06-28,2022-06-28
SVI,SET,7.3,11.7,4.66,10.33,2.88,999.99,15845.5,6452.81,0.12,500,2022-06-28,2022-06-28
SYNEX,SET100 / SETTHSI,18.9,37.0,17.7,17.85,3.87,999.99,16015.13,22456.11,0.26,504,2022-06-28,2022-06-28
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.0,20.2,15.5,12.54,1.65,999.99,25253.79,93939.86,0.14,511,2022-06-28,2022-06-28
TCAP,SET100 / SETHD,38.75,45.0,31.75,7.75,0.62,999.99,44393.93,87435.92,0.99,512,2022-06-28,2022-06-28
TFFIF,SET,7.85,8.5,7.0,0.0,0.67,999.99,35874.5,6169.61,0.0,655,2022-06-28,2022-06-28
TFG,SET,6.4,6.75,3.68,49.25,2.96,999.99,36185.96,43254.27,0.11,521,2022-06-28,2022-06-28
THANI,SET100 / SETHD / SETTHSI,4.1,5.3,4.0,13.36,1.93,999.99,23218.42,25890.81,0.08,528,2022-06-28,2022-06-28
THG,SETCLMV / SETWB,62.0,99.5,27.0,25.27,5.56,999.99,52542.98,334494.13,0.62,531,2022-06-28,2022-06-28
TIDLOR,SET50,30.0,39.23,28.75,22.53,3.21,999.99,74920.08,307461.73,0.41,696,2022-06-28,2022-06-28
TIPCO,sSET,8.95,10.5,8.55,11.03,0.99,999.99,4319.09,1892.12,0.01,538,2022-06-28,2022-06-28
TIPH,SET,63.0,90.0,31.75,20.65,3.64,999.99,37440.42,389286.41,1.06,537,2022-06-28,2022-06-28
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,138307.43,2.24,539,2022-06-28,2022-06-28
TK,sSET,10.4,13.1,8.65,10.21,0.9,999.99,5200.0,2923.78,0.27,541,2022-06-28,2022-06-28
TKN,sSET,7.35,8.55,6.4,53.75,4.92,999.99,10143.0,5649.14,0.04,542,2022-06-28,2022-06-28
TKS,sSET,10.2,17.36,8.23,4.23,0.97,999.99,5186.17,13252.2,0.3,543,2022-06-28,2022-06-28
TMT,sSET / SETTHSI,8.7,12.0,8.5,6.14,1.96,999.99,7575.59,1589.65,0.15,553,2022-06-28,2022-06-28
TMW,mai,34.5,45.0,30.0,11.57,0.54,999.99,1376.55,82.98,2.98,554,2022-06-28,2022-06-28
TOA,SETTHSI,28.75,36.25,25.0,34.42,4.6,999.99,58333.75,44350.96,0.2,562,2022-06-28,2022-06-28
TOP,SET50 / SETCLMV / SETTHSI,52.25,62.25,42.5,6.5,0.84,999.99,106591.46,1066333.86,3.52,564,2022-06-28,2022-06-28
