Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CIMBT,SET    ,0.88,1.19,0.57,20.01,0.73,17411.13,30643.59,16.30,1.27
CK,SET100 / SETCLMV / SETTHSI    ,22.70,23.70,14.90,54.65,1.46,1693.90,38451.46,117.12,0.95
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.16,19.61,1.65,8129.38,40484.33,56.54,1.04
COM7,SET50 / SETTHSI / SETWB    ,81.75,84.50,40.25,43.04,22.42,300.00,98100.00,495.14,0.86
COTTO,SET    ,2.40,3.18,1.24,23.48,1.56,5962.62,14310.29,20.08,1.01
CPALL,SET50 / SETTHSI / SETWB    ,58.25,70.25,56.25,53.10,5.45,8983.10,523265.65,1204.61,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.00,31.25,23.50,17.85,1.08,8611.24,232503.54,1909.59,0.68
CPI,SET    ,3.08,5.25,1.80,6.13,0.92,632.75,1948.88,23.21,0.62
CPN,SET50 / SETTHSI    ,53.25,60.25,45.25,32.39,3.33,2244.00,238986.00,617.64,1.40
CPNCG,SET    ,12.30,12.80,10.20,999.99,1.10,4394.38,5247.66,1.70,0.37
CPNREIT,SET    ,19.50,23.90,18.10,999.99,1.52,31475.37,50076.66,36.46,0.79
CPTGF,SET    ,8.70,9.90,8.60,999.99,0.83,9751.42,8412.90,0.81,0.15
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.00,38.50,29.75,999.99,3.49,6031.00,192992.00,397.26,1.66
CSP,SET    ,2.70,3.40,0.62,3.06,1.51,496.17,1339.66,1.65,1.27
CSS,SET    ,1.99,2.70,1.76,27.39,1.39,587.87,2339.72,14.48,1.14
CWT,SET    ,3.40,4.54,2.92,10.29,1.29,630.10,2142.35,11.03,0.99
DCC,SET    ,3.00,3.40,2.22,16.35,4.74,912.56,27376.83,89.67,0.60
DCON,SET    ,0.60,0.70,0.32,28.94,1.32,538.63,3231.80,16.05,1.18
DDD,sSET    ,16.90,28.00,15.50,29.76,1.17,317.89,5372.30,5.18,1.19
DELTA,SET    ,395.00,804.00,286.00,79.66,12.42,1247.38,492715.74,668.30,2.41
DEMCO,sSET    ,3.62,6.05,3.16,28.97,0.62,730.34,2643.85,16.22,0.84
DIF,SET    ,14.00,14.40,11.10,999.99,0.85,106316.54,148843.15,161.96,0.38
DOHOME,SET100 / SETWB    ,23.00,30.75,13.66,32.77,5.28,2422.17,55709.91,168.80,0.87
DRT,sSET / SETCLMV / SETTHSI    ,8.95,9.10,5.75,13.00,3.73,855.03,7652.55,19.88,0.46
DTAC,SET50    ,44.25,46.50,28.75,30.23,5.24,4735.62,104775.64,216.91,0.77
DUSIT,SET    ,9.30,11.10,7.30,999.99,2.16,850.00,7905.00,2.56,0.28
EA,SET50 / SETTHSI    ,96.00,105.50,57.00,62.79,11.65,373.00,358080.00,3578.02,1.27
EASTW,SETTHSI    ,9.50,10.50,9.05,15.26,1.43,1663.73,15805.39,23.61,0.35
ECL,SET    ,3.28,3.36,0.99,24.49,2.07,1108.86,3637.06,99.65,1.46
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,17.83,0.03
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,201.00,165.50,18.26,0.80,5264.65,90815.21,165.81,0.82
EKH,sSET    ,7.70,8.60,4.92,15.38,4.66,300.00,4620.00,35.22,0.38
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,3.48,0.81
EPG,SET100 / SETTHSI    ,12.20,13.70,7.70,20.15,2.98,2800.00,34160.00,308.12,0.41
ESSO,SET100    ,7.50,9.40,7.00,6.29,1.42,17075.18,25956.44,132.95,1.21
FORTH,SET    ,20.10,22.90,5.90,25.92,12.51,480.00,19296.00,45.17,0.94
FPI,mai    ,3.38,3.70,1.44,23.15,2.98,378.26,5114.04,11.55,0.64
FSMART,mai    ,11.70,13.60,6.80,20.51,8.42,390.00,9126.00,56.75,0.93
FSS,SET    ,7.40,7.40,1.81,16.53,1.64,930.24,4302.38,243.61,0.83
GBX,SET    ,1.52,1.76,0.48,12.75,1.09,1089.08,1655.40,61.60,0.75
GC,SET    ,11.50,13.00,5.85,11.89,4.50,200.00,2300.00,2.00,0.63
GFPT,sSET / SETTHSI    ,14.20,14.60,10.50,28.85,1.23,1253.82,17804.26,112.26,0.65
GGC,sSET    ,12.30,13.30,9.30,12.80,1.25,9724.83,12591.10,4.95,0.89
GLAND,SET    ,2.20,2.66,2.02,27.96,0.99,6499.83,14299.63,0.15,0.60
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.50,24.70,16.83,31.71,5.02,4601.67,94334.26,331.88,0.59
GPI,SET    ,1.94,2.68,1.33,27.87,1.50,300.00,1164.00,3.29,1.23
GPSC,SET50 / SETTHSI    ,84.00,89.75,67.25,31.13,2.25,28197.29,236857.27,1953.41,1.10
GRAMMY,SET    ,12.70,19.00,9.00,76.50,8.52,819.95,10413.36,1.19,0.67
GULF,SET50 / SETCLMV / SETTHSI    ,46.50,48.50,31.00,84.31,6.12,11733.15,545591.47,1638.26,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.65,5.95,2.48,14.70,3.90,2220.63,50186.30,783.71,1.29
GVREIT,SET    ,10.10,11.90,9.90,999.99,0.92,8046.15,8229.48,3.48,0.25
HANA,SET100 / SETTHSI    ,86.00,96.25,48.00,30.05,2.90,804.88,69219.58,1017.40,0.49
HFT,sSET    ,8.25,9.75,4.92,11.02,1.58,658.43,5432.08,9.38,0.83
HMPRO,SET50 / SETTHSI / SETWB    ,14.30,15.40,12.40,36.09,8.93,13151.20,188062.13,364.95,1.01
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,3.15,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,31.75,12.90,2.00,200.96,7033.62,13.28,0.90
HTECH,SET    ,5.95,7.40,2.82,14.85,1.52,300.00,1785.00,13.84,1.38
HUMAN,sSET    ,12.40,14.10,8.60,49.02,6.23,340.00,8432.00,199.56,0.43
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.09,0.08
ICHI,sSET / SETCLMV    ,10.60,15.00,9.50,27.66,2.27,1300.00,13780.00,75.94,1.00
IFS,SET    ,3.26,3.58,2.42,11.22,1.03,493.50,1608.81,3.58,0.55
IHL,SET    ,3.98,5.10,2.68,20.65,1.49,592.81,2359.37,0.96,1.27
III,sSET    ,17.30,17.80,6.05,34.45,6.89,310.35,10738.28,405.68,1.03
ILINK,sSET    ,8.45,10.20,4.42,18.65,1.44,543.63,4593.69,43.33,1.69
ILM,sSET    ,17.90,20.30,12.10,20.30,1.75,2525.00,9039.50,15.60,1.54
IMH,mai    ,19.70,19.90,2.08,14.51,5.94,107.50,4235.50,218.59,0.51
IMPACT,SET    ,17.50,20.60,17.00,999.99,1.62,15714.50,25943.75,4.54,0.45
INGRS,SET    ,0.90,1.30,0.44,999.99,1.01,1446.94,1302.25,11.44,1.19
INET,SET    ,7.40,7.40,3.46,22.89,1.75,500.04,3700.31,153.13,0.92
INOX,SET    ,1.18,1.70,0.44,13.61,0.96,7795.71,9198.94,14.30,1.30
INSET,mai    ,6.15,8.80,3.00,23.08,4.10,308.00,3788.40,136.74,1.35
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,90.75,54.50,22.41,6.37,3206.60,242098.19,621.29,0.60
IP,mai    ,19.20,24.47,10.80,77.66,7.87,149.01,5721.80,6.81,0.74
IRC,SET    ,18.50,19.90,14.20,10.46,0.91,200.00,3700.00,1.92,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,3.96,4.76,3.24,5.81,0.95,20434.42,80920.30,570.43,1.22
IVL,SET50 / SETTHSI    ,45.50,50.00,33.75,11.50,1.64,5614.55,255462.11,1564.42,1.54
J,SET    ,4.58,5.10,1.65,73.29,2.61,929.07,4255.13,138.05,1.86
JAS,SET    ,3.46,3.94,2.56,999.99,12.55,4296.41,29731.14,184.80,0.92
JASIF,SET    ,10.40,10.50,9.35,999.99,0.94,78812.80,83200.00,132.41,0.15
JMART,SET100    ,56.25,59.75,21.00,70.25,14.79,1395.47,77749.52,763.45,1.58
JMT,SET100    ,66.00,70.75,34.19,72.00,10.66,685.06,90242.47,788.28,1.17
JTS,SET    ,149.00,159.00,1.89,632.33,173.42,706.46,105262.14,131.81,0.36
JUBILE,mai    ,24.00,30.00,21.30,20.28,3.41,174.27,4182.56,1.27,0.42
JWD,sSET / SETTHSI    ,20.50,24.40,8.10,44.38,6.02,510.00,20910.00,406.91,1.18
KAMART,sSET    ,3.58,4.68,3.24,11.66,2.80,528.00,3150.39,4.74,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,143.00,153.00,101.00,8.18,0.73,23693.28,338813.85,4287.78,1.70
KCE,SET50    ,85.00,95.00,48.25,47.69,7.92,590.79,100435.12,1312.61,0.45
KGI,sSET    ,6.75,8.40,4.00,6.91,1.87,1991.76,13444.40,118.78,0.85
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.25,65.75,49.75,10.23,1.13,8467.51,55250.51,422.76,1.02
KSL,SETCLMV    ,3.70,4.90,2.62,26.50,0.83,2205.12,16317.86,13.55,1.03
KTB,SET50 / SETHD / SETTHSI    ,13.80,13.90,9.90,9.60,0.54,71976.72,192869.65,776.98,1.33
KTC,SET50 / SETTHSI    ,61.25,90.25,52.75,26.53,6.18,2578.33,157922.96,495.82,1.80
KYE,SET    ,370.00,460.00,352.00,11.73,0.91,198.00,7326.00,3.18,0.11
LALIN,sSET    ,10.00,11.00,7.60,6.63,1.17,925.00,9249.99,23.38,0.75
LANNA,sSET    ,17.00,29.00,7.20,6.80,1.56,525.00,8924.99,139.53,1.46
LH,SET50 / SETHD    ,8.65,8.95,7.50,14.20,2.15,11949.71,103365.02,353.40,0.74
LHFG,SET    ,1.40,1.65,1.01,15.12,0.77,21183.66,29657.12,50.43,0.96
LHHOTEL,SET    ,7.95,11.60,7.95,999.99,0.73,5379.20,4276.46,2.74,0.77
LHK,SET    ,3.84,4.10,2.48,8.04,1.01,383.00,1470.72,1.95,0.50
LIT,mai    ,2.54,3.25,2.21,54.25,1.09,221.45,562.48,4.60,0.83
LPF,SET    ,14.00,17.10,10.30,999.99,1.11,23828.13,32721.96,13.18,0.46
LPH,sSET    ,6.10,6.90,4.42,9.39,2.57,360.00,4392.00,5.29,0.16
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,24.23,0.60
LST,sSET    ,5.75,6.20,4.66,8.59,1.14,820.00,4715.00,3.79,0.49
M,SETWB    ,51.25,60.25,48.50,580.49,3.69,920.88,47195.00,57.44,0.85
MACO,sSET    ,0.81,0.94,0.45,999.99,2.06,811.80,6575.56,72.85,0.75
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,26.25,17.50,9.55,2.16,894.67,17267.08,104.89,1.06
MAKRO,SET    ,40.25,57.25,35.00,63.35,19.29,5290.16,425858.02,523.09,0.83
MBAX,mai    ,5.20,8.60,4.92,24.46,1.95,191.90,997.85,1.23,0.58
MST,SET    ,13.20,14.60,8.95,9.35,1.61,2854.07,7534.75,5.58,0.44
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,6.36,0.72
MCS,sSET    ,15.00,16.20,12.70,5.55,1.59,477.00,7155.00,53.48,0.57
MDX,SET    ,6.85,8.10,2.54,8.52,0.81,4755.93,3257.81,26.80,1.54
MEGA,SET100 / SETCLMV / SETWB    ,48.25,56.50,32.25,22.40,5.63,435.93,42067.70,245.46,0.46
MFC,SET    ,26.75,27.00,14.50,11.24,2.74,125.62,3360.22,0.87,0.14
MFEC,sSET    ,10.30,12.20,4.74,16.69,2.40,441.45,4546.97,75.72,0.82
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,34.75,24.40,999.99,2.80,5213.77,151199.32,575.14,1.51
MSC,SET    ,6.60,7.45,5.80,14.62,1.24,360.00,2376.00,2.60,0.33
MTI,sSET    ,125.50,135.00,82.00,10.33,1.28,590.00,7404.50,10.38,0.03
MTC,SET50 / SETTHSI    ,57.50,73.75,54.75,23.38,5.13,2120.00,121900.00,369.35,1.16
NCH,SET    ,1.73,2.06,0.80,9.84,0.77,1245.28,2154.34,3.91,1.29
NER,sSET    ,7.30,8.65,4.30,7.71,2.77,880.32,12852.64,109.39,0.56
NNCL,sSET    ,2.54,2.94,2.26,11.31,1.52,2048.25,5202.57,3.11,0.78
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,16.66,1.11
NRF,SET    ,8.45,11.40,6.25,99.18,4.38,1417.65,11979.18,69.33,1.26
NYT,sSET / SETTHSI    ,4.54,5.50,3.44,20.68,1.77,620.00,5629.60,16.06,1.13
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.39,0.69
OR,SET50 / SETCLMV    ,26.25,36.50,22.10,26.16,3.25,120000.00,315000.00,643.12,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.00,6.70,9.23,2.24,1226.43,27962.63,170.46,1.04
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,491.42,0.72
PAP,sSET    ,4.82,6.30,3.54,4.85,1.08,660.00,3181.20,1.30,0.89
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.47,0.07
PCSGH,SET    ,5.10,6.00,4.40,11.75,1.68,1525.00,7777.50,0.46,0.58
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.44,0.44
PDJ,SET    ,3.38,3.92,1.22,22.29,0.86,539.03,1821.91,9.83,0.62
PERM,SET    ,2.16,3.88,1.18,3.58,1.09,750.01,1620.02,2.62,1.57
PL,SET    ,2.84,2.98,2.10,15.43,0.56,596.51,1694.09,4.27,0.55
PLANB,SET100 / SETTHSI    ,7.55,8.30,4.89,597.10,6.09,419.32,31658.46,217.91,1.40
PLE,SET    ,0.88,1.12,0.70,999.99,0.48,1361.82,1198.40,2.01,1.33
POPF,SET    ,11.80,11.90,10.30,999.99,1.06,4816.39,5683.34,1.70,0.23
PR9,sSET / SETTHSI    ,11.00,11.90,9.10,40.34,2.08,786.30,8649.30,8.04,0.25
PREB,SET    ,8.40,9.45,7.55,12.22,1.17,308.68,2592.88,0.88,0.43
PRG,SET    ,11.40,15.00,10.30,16.10,1.11,600.00,6840.00,0.07,0.13
PRM,sSET    ,6.05,8.85,5.90,9.18,1.70,2500.00,15125.00,40.36,1.07
PSH,SETTHSI    ,13.50,15.30,12.00,13.47,0.70,2188.50,29544.82,29.86,0.57
PSL,SET    ,19.00,26.00,7.05,10.85,2.18,1559.29,29626.55,528.52,0.83
PTG,SET100 / SETHD / SETTHSI    ,15.50,21.90,14.00,14.67,3.16,1670.00,25885.00,322.53,1.09
PTL,SET    ,23.80,31.75,21.80,7.36,1.23,900.00,21420.00,126.69,0.68
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.50,45.00,34.00,11.70,1.12,28563.00,1099675.36,2323.15,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,122.50,125.50,100.50,15.82,1.19,3969.99,486323.21,1979.12,0.99
PTTGC,SET50 / SETCLMV / SETTHSI    ,59.75,70.00,54.25,5.60,0.86,45088.49,269403.73,1147.89,1.23
QH,SET100 / SETHD    ,2.28,2.58,2.14,13.92,0.92,10714.38,24428.79,74.74,0.40
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,54.25,42.00,8.30,0.95,14500.00,64525.00,141.16,0.67
RBF,SET100 / SETCLMV / SETWB    ,23.20,24.00,8.60,105.85,11.23,2000.00,46400.00,169.51,0.65
RCL,SET100 / SETCLMV    ,53.75,67.75,17.40,4.01,2.33,828.75,44545.31,636.99,0.64
RICHY,SET    ,1.30,1.63,0.66,7.73,0.73,1486.15,1931.99,8.84,0.70
RJH,sSET    ,33.50,39.00,23.90,11.49,5.25,300.00,10050.00,32.87,0.21
ROJNA,sSET    ,6.60,8.90,4.22,6.10,0.85,2020.46,13335.05,14.75,1.07
RPC,SET    ,1.41,1.97,0.56,2.31,0.74,1304.66,1839.58,21.91,1.72
RS,SET100 / SETTHSI    ,20.70,30.00,16.80,66.95,9.03,972.50,20130.69,337.39,0.82
RSP,SET    ,2.08,2.68,1.71,63.90,0.89,743.00,1545.44,0.69,1.42
S,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,9.71,1.41
S & J,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,9.71,1.41
S11,sSET    ,6.55,8.15,6.30,10.10,1.32,613.00,4015.15,1.53,0.75
SABUY,SET    ,29.00,29.75,1.79,206.62,13.54,1201.38,34840.02,366.15,1.80
SAMTEL,sSET    ,6.15,8.15,5.05,999.99,1.12,618.00,3800.70,1.35,1.05
SAPPE,sSET    ,26.50,31.00,19.80,18.59,2.86,307.33,8144.13,21.09,1.12
SAT,sSET / SETTHSI    ,23.50,23.90,15.70,9.86,1.34,425.19,9992.06,131.44,0.63
SAUCE,SET    ,31.75,32.50,25.00,18.70,4.33,360.00,11430.00,0.25,0.21
SAWAD,SET50    ,61.25,94.25,58.50,17.28,3.57,1373.15,84105.58,279.64,1.36
SC,sSET / SETTHSI    ,3.58,3.70,2.66,7.74,0.77,4191.21,14999.86,27.63,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,125.00,137.00,89.50,13.00,1.00,33956.67,424456.17,2230.66,1.49
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,382.00,474.00,364.00,9.77,1.28,1200.00,458400.00,1136.31,0.65
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,134.50,11.33,1.26,2980.00,46637.00,39.52,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,65.25,71.50,42.50,36.55,2.94,4292.92,280113.04,758.08,0.50
SENA,sSET    ,4.10,4.66,3.42,5.92,0.83,1435.95,5887.37,4.95,0.79
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,5.29,0.53
SFLEX,sSET    ,5.10,6.90,5.00,25.98,4.49,410.00,4182.00,13.05,0.13
SGP,SET    ,13.10,15.70,10.20,6.28,1.55,918.93,24076.01,42.92,1.06
SHANG,SET    ,59.50,65.00,47.50,999.99,1.05,1300.00,7735.00,0.04,0.23
SINGER,SET100    ,50.75,55.00,24.17,66.35,10.58,811.05,40604.81,224.08,1.22
SIRI,SET100 / SETHD / SETTHSI    ,1.28,1.52,0.82,8.42,0.49,15924.87,19050.31,167.21,1.41
SIS,sSET    ,42.75,48.75,17.30,19.44,4.89,350.20,14970.99,58.68,1.76
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,2.50,0.47
SKN,sSET    ,6.35,8.55,2.02,10.19,1.78,800.00,5080.00,9.64,1.08
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,10.42,0.27
SMART,mai    ,0.88,1.36,0.50,19.81,1.53,520.78,916.58,7.64,0.95
SMPC,sSET    ,12.20,14.20,10.00,11.56,2.98,535.51,6533.18,9.47,0.62
SMT,sSET    ,6.35,7.50,3.60,27.10,3.54,841.52,5311.72,34.18,0.96
SNC,sSET / SETTHSI    ,17.50,18.70,12.10,11.26,1.38,362.22,6338.86,28.68,0.35
SNP,SET    ,15.90,18.30,12.00,24.02,3.20,490.41,7797.49,0.41,0.65
SPALI,SET100 / SETHD    ,22.60,23.60,19.00,7.27,1.12,2143.08,48433.59,169.29,0.61
SPC,SET    ,64.25,66.75,56.25,11.85,0.87,330.00,21202.50,0.74,0.09
SPCG,SET    ,18.60,20.80,16.90,7.82,1.21,1055.79,19637.69,15.05,0.30
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.05,0.67
SPI,SET    ,69.50,70.50,58.25,12.78,0.96,571.89,39746.40,3.05,-0.03
SPRC,SET100 / SETCLMV    ,10.40,11.50,7.75,12.01,1.37,30004.44,45093.38,276.60,1.37
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.70,4191.41,3127.25,2.21,0.34
SQ,SET    ,2.30,3.22,1.80,6.95,1.00,1149.16,2643.07,5.15,1.43
SRICHA,sSET    ,15.70,25.00,13.00,11.72,2.78,309.88,4865.10,6.51,0.74
SSP,sSET / SETCLMV    ,12.00,16.73,10.73,14.82,2.45,1071.58,12619.00,52.34,0.85
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.63,0.50
STA,SET100 / SETTHSI / SETWB    ,31.50,56.75,26.50,2.45,1.04,1536.00,48384.00,227.87,0.09
STANLY,sSET    ,180.50,212.00,160.00,8.42,0.72,383.12,13830.81,9.73,0.45
STARK,SET100 / SETCLMV    ,4.62,5.45,3.68,23.71,9.47,11906.40,55007.59,305.48,0.68
STEC,SET100    ,14.50,16.30,11.40,27.53,1.39,1525.11,22114.04,143.12,1.11
STGT,SET50 / SETTHSI    ,30.75,49.00,26.50,2.90,2.21,1431.63,88045.29,421.59,0.01
