Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BTS,SET50 / SETTHSI / SETWB    ,8.05,10.20,7.85,36.85,1.73,52670.55,105999.49,329.12,0.88
BTSGIF,SET    ,3.88,4.40,3.76,999.99,0.58,54378.26,22457.44,8.94,0.50
CBG,SET50 / SETCLMV / SETWB    ,93.75,122.00,80.25,37.64,9.12,1000.00,93750.00,650.41,1.11
CENTEL,SET100 / SETTHSI    ,48.75,52.00,30.00,1,250.21,3.57,1350.00,65812.50,181.68,1.27
CHG,SET100 / SETHD / SETWB    ,3.52,4.16,3.08,8.99,5.34,1100.00,38720.00,198.87,-0.07
CK,SET100 / SETCLMV / SETTHSI    ,24.10,24.40,17.90,36.43,1.62,1693.90,40822.91,124.69,0.93
CKP,SET100 / SETCLMV / SETTHSI    ,4.84,5.90,4.70,15.82,1.54,8129.38,39346.21,85.25,1.09
COM7,SET100 / SETTHSI / SETWB    ,32.25,43.75,26.25,25.34,12.12,600.00,77399.94,551.92,1.29
COTTO,SET    ,2.02,2.74,1.92,21.10,1.27,5962.62,12044.49,19.64,1.18
CPALL,SET50 / SETTHSI / SETWB    ,62.75,69.00,52.75,33.48,5.72,8983.10,563689.61,1613.78,0.94
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,27.50,22.70,10.51,0.77,8611.24,203225.32,631.01,0.81
CPN,SET50 / SETTHSI    ,69.25,72.25,50.50,31.69,3.92,2244.00,310794.00,582.74,1.33
CPNCG,SET    ,11.30,12.70,10.40,999.99,0.76,4394.38,4821.02,2.66,0.43
CPNREIT,SET    ,18.60,21.80,17.90,999.99,999.99,30919.64,47765.43,19.91,0.39
CPTGF,SET    ,7.45,9.10,7.00,999.99,0.72,9751.42,7204.15,1.43,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,42.75,43.00,31.50,41.35,4.03,6031.00,257825.25,493.17,1.42
DCC,SET    ,2.72,3.18,2.58,14.81,4.24,912.56,24821.66,37.29,0.62
DCON,SET    ,0.38,0.64,0.36,15.16,0.81,538.63,2046.81,3.99,1.25
DELTA,SET    ,662.00,708.00,287.00,62.33,16.04,1247.38,825766.63,1238.53,2.65
DIF,SET    ,13.10,14.50,13.00,999.99,0.79,106316.54,139274.66,190.82,0.29
DOHOME,SET100 / SETWB    ,13.60,23.30,12.20,34.13,3.39,2906.74,39531.67,180.75,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.05,0.65
DTAC,SET50    ,41.75,51.50,39.75,41.37,5.53,4735.62,98856.11,400.96,0.90
EA,SET50 / SETTHSI    ,95.00,105.50,76.50,48.45,9.69,373.00,354350.00,1351.22,1.31
EASTW,sSET / SETTHSI    ,5.25,9.60,4.90,10.74,0.77,1663.73,8734.56,18.28,0.67
ECL,SET    ,1.98,3.82,1.80,10.29,1.20,1108.86,2195.54,56.68,1.76
EGATIF,SET    ,6.65,12.20,6.45,999.99,0.73,18936.34,13868.58,12.44,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,190.00,159.50,23.06,0.69,5264.65,89499.05,232.11,0.64
EPG,SET100 / SETTHSI    ,10.20,12.60,8.60,21.14,2.39,2800.00,28560.00,82.29,1.26
ESSO,SET100    ,12.50,15.00,7.15,3.66,1.50,17075.18,43260.72,260.79,1.05
FORTH,SET100    ,35.25,64.00,18.70,40.98,17.08,480.00,33840.00,230.32,1.14
FPT,SET    ,15.20,15.60,10.50,14.30,0.98,2319.28,35253.02,1.96,0.35
FSMART,mai    ,13.80,28.00,10.00,31.66,9.68,390.00,10764.00,214.32,1.25
GC,SET    ,5.45,7.45,4.64,13.81,4.40,220.00,2398.00,2.88,1.05
GFPT,sSET / SETTHSI / SETWB    ,13.60,18.70,11.60,10.35,1.06,1253.82,17051.97,105.19,0.61
GGC,SET    ,14.80,16.30,11.00,17.00,1.47,9724.83,15150.27,8.50,0.80
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.50,23.70,16.80,25.27,4.38,4801.74,93633.87,232.93,0.99
GPSC,SET50 / SETCLMV / SETTHSI    ,68.50,89.75,57.25,77.38,1.80,28197.29,193151.46,729.06,1.22
GRAMMY,SET    ,10.90,14.10,10.00,477.01,6.98,819.95,8937.45,0.32,0.79
GULF,SET50 / SETCLMV / SETTHSI    ,52.00,57.25,39.00,67.38,5.71,11733.15,610123.80,1131.86,1.39
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.30,7.20,4.50,14.14,3.22,2220.63,47077.41,478.23,1.53
GVREIT,SET    ,9.05,10.50,8.55,999.99,0.81,8046.15,7373.94,2.82,0.16
HANA,SET100 / SETHD / SETTHSI    ,49.75,96.00,32.75,41.27,1.68,804.88,40042.72,553.99,1.96
HFT,sSET    ,6.45,8.65,5.95,8.69,1.16,658.43,4246.90,5.25,0.88
HMPRO,SET50 / SETTHSI / SETWB    ,14.40,16.60,12.40,29.87,8.38,13151.20,189377.25,457.92,1.05
HTC,sSET / SETTHSI    ,29.25,38.00,28.00,14.41,1.61,200.96,5878.09,7.08,0.90
ICHI,sSET / SETCLMV    ,11.80,12.20,7.20,26.39,2.56,1300.00,15340.00,68.96,1.64
III,sSET    ,14.10,18.50,11.40,18.73,4.61,320.42,9035.83,85.81,0.99
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,29.16,1.48
IMH,mai    ,14.00,23.30,10.80,8.34,3.42,107.50,3010.00,43.31,0.45
IMPACT,SET    ,12.30,19.30,11.80,999.99,1.12,15714.50,18234.75,8.22,0.58
INGRS,SET    ,0.58,0.94,0.53,999.99,0.66,1446.94,839.23,3.09,1.76
INOX,SET    ,1.03,1.85,0.99,9.79,0.84,7795.71,8029.58,70.05,1.50
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.00,82.00,67.00,22.81,6.22,3206.69,234088.20,341.23,0.69
IP,mai    ,14.40,22.90,14.30,42.21,2.83,186.26,5364.30,16.75,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,3.06,4.14,2.92,12.56,0.72,20434.42,62529.32,315.32,1.15
IVL,SET50 / SETTHSI    ,42.25,52.75,38.00,4.95,1.12,5614.55,237214.82,929.16,1.10
JASIF,SET    ,8.10,11.30,7.15,999.99,0.74,78812.80,64800.00,213.21,0.58
JMART,SET50    ,43.00,64.00,40.00,21.09,3.65,1426.95,61358.96,446.07,1.81
JMT,SET50    ,66.00,88.25,57.50,55.58,4.28,729.57,96303.83,788.79,1.45
JWD,sSET / SETCLMV / SETTHSI    ,20.20,24.40,12.50,36.29,5.44,510.00,20604.00,112.41,1.38
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,175.00,129.50,8.00,0.68,23693.28,339998.51,2922.41,1.12
KCE,SET50    ,46.75,94.00,39.75,21.94,4.29,590.94,55253.27,845.65,1.52
KEX,SET100 / SETTHSI / SETWB    ,17.90,33.00,17.30,999.99,4.24,871.29,31192.13,120.37,1.03
KGI,sSET    ,4.84,7.25,4.50,7.70,1.30,1991.76,9640.13,47.19,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.25,76.25,56.25,7.26,1.11,8467.51,59484.27,367.44,0.89
KSL,sSET / SETCLMV    ,3.66,4.16,3.22,11.41,0.76,2205.12,16141.45,31.90,0.92
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.00,11.10,8.06,0.68,71976.72,245978.68,646.36,0.90
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,357.38,1.05
KYE,SET    ,320.00,377.00,314.00,39.39,0.81,198.00,6336.00,0.74,0.19
LALIN,sSET    ,8.65,11.80,8.35,5.96,0.93,925.00,8001.25,8.53,0.85
LANNA,sSET    ,17.40,24.60,15.00,3.20,1.25,525.00,9134.99,101.59,0.83
LH,SET50 / SETHD    ,9.35,9.90,8.00,13.41,2.25,11949.71,111729.82,364.66,0.86
LHFG,SET    ,1.06,1.69,1.00,26.08,0.63,21183.66,22454.68,29.04,1.26
LHK,SET    ,4.76,6.10,3.44,10.29,1.31,383.00,1823.08,5.20,0.75
LIT,mai    ,1.66,3.64,1.63,999.99,0.64,442.93,735.27,6.04,0.96
LPF,SET    ,12.60,15.20,10.30,999.99,1.00,23828.13,29449.76,9.21,0.32
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,4.11,0.75
LPN,sSET / SETTHSI    ,4.52,5.30,4.06,10.84,0.56,1454.20,6572.98,14.85,0.65
M,SETWB    ,55.75,60.25,49.25,33.84,3.91,920.88,51338.95,48.38,0.97
MACO,SET    ,0.50,1.07,0.43,999.99,1.06,811.80,4058.99,29.17,1.49
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,22.40,16.30,63.79,2.70,894.67,17624.95,92.10,0.88
MAKRO,SET    ,38.75,46.25,32.00,28.63,1.42,5290.16,409987.54,454.51,1.07
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,8.93,0.57
MC,sSET    ,10.10,10.40,8.70,13.84,2.11,396.00,7999.20,6.48,0.56
MCS,sSET    ,8.80,15.20,8.50,8.80,1.07,477.00,4197.60,24.05,0.45
MEGA,SET100 / SETCLMV / SETWB    ,45.75,56.00,40.25,17.06,4.68,435.93,39888.03,172.19,0.96
MINT,SET50 / SETCLMV / SETTHSI    ,30.00,36.25,24.10,193.37,2.19,5275.01,158250.44,662.07,1.53
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.36,0.56
MTC,SET50 / SETTHSI    ,37.25,61.00,32.50,15.60,2.82,2120.00,78970.00,477.80,1.58
NER,sSET    ,5.70,7.80,5.40,5.31,1.69,923.89,10532.40,72.19,0.86
NOBLE,sSET    ,4.90,6.40,4.26,59.45,1.19,1369.41,6710.13,14.39,0.65
OISHI,SET    ,49.25,50.50,41.50,15.42,2.32,375.00,18468.75,0.85,0.41
ONEE,SET100    ,9.20,13.10,8.85,27.43,3.13,4762.50,21907.50,95.05,1.52
OR,SET50 / SETCLMV    ,24.30,28.00,23.80,21.65,2.77,120000.00,291600.00,591.52,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.10,12.70,9.20,6.98,1.52,1227.06,24786.64,79.51,1.52
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.00,38.25,24.80,34.36,4.67,3003.75,84105.00,441.04,0.96
PAP,SET    ,3.64,6.90,3.58,999.99,1.15,660.00,2402.40,11.32,0.72
PCSGH,SET    ,4.98,6.05,4.80,14.75,1.62,1525.00,7594.50,0.74,0.49
PDG,mai    ,3.46,3.92,3.38,20.12,1.77,148.50,1027.62,0.53,0.24
PLANB,SET100 / SETTHSI    ,7.80,8.65,5.65,54.42,4.18,427.93,33378.88,151.11,1.49
POPF,SET    ,11.30,12.70,11.10,999.99,1.03,4816.39,5442.52,3.82,0.28
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,1.20,0.41
PRM,sSET    ,6.95,7.15,4.90,10.23,1.69,2500.00,17375.00,42.55,1.22
PSH,SETTHSI    ,12.00,15.60,11.80,10.14,0.61,2188.50,26262.06,17.70,0.73
PSL,SET100    ,14.40,21.80,12.80,3.70,1.23,1559.29,22453.80,266.81,1.43
PTG,SET100 / SETTHSI    ,14.90,16.40,12.90,29.21,2.90,1670.00,24883.00,200.10,1.13
PTL,SET    ,24.90,29.25,20.60,5.38,1.11,900.00,22410.00,43.39,0.81
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.75,41.25,32.75,9.56,0.90,28563.00,964001.12,2115.79,0.97
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,186.50,195.00,113.00,11.23,1.50,3969.99,740402.28,2376.38,0.37
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.00,61.50,39.75,999.99,0.72,45088.49,211915.91,758.79,1.14
QH,SET100 / SETHD    ,2.22,2.44,2.06,10.65,0.88,10714.38,23785.93,64.53,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,41.00,44.50,35.75,10.95,0.83,21750.00,89175.00,228.68,0.67
RBF,SET100 / SETCLMV / SETWB    ,12.80,24.50,10.70,52.05,5.92,2000.00,25600.00,98.96,1.62
RCL,SET100 / SETCLMV / SETWB    ,29.25,54.25,26.25,0.80,0.49,828.75,24240.94,272.73,1.62
RJH,sSET    ,30.50,42.50,29.50,7.14,4.13,300.00,9150.00,24.95,0.20
ROJNA,sSET    ,5.60,7.05,5.35,14.87,0.71,2020.46,11314.59,10.04,1.29
RS,sSET / SETTHSI    ,17.20,22.70,14.60,197.60,8.26,972.50,16726.95,85.97,1.12
S11,sSET    ,4.80,7.00,4.78,8.08,0.91,613.00,2942.40,1.68,0.66
SABUY,SET    ,11.60,38.00,10.40,16.63,2.06,1492.26,17310.16,313.01,2.05
SAPPE,sSET    ,40.00,48.25,23.70,22.25,3.96,308.29,12331.56,47.80,1.03
SAT,sSET / SETTHSI    ,22.50,24.80,16.60,10.54,1.24,425.19,9566.86,43.40,1.05
SAWAD,SET50 / SETHD    ,45.00,67.75,38.00,14.02,2.52,1373.15,61791.86,444.33,1.54
SC,sSET / SETTHSI    ,3.86,4.10,3.10,7.40,0.79,4220.77,16292.17,31.18,0.99
SCB,SET50 / SETCLMV / SETTHSI    ,105.50,121.50,89.75,8.76,0.78,33671.07,355229.82,1635.52,1.40
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,337.00,402.00,307.00,13.69,1.02,1200.00,404400.00,1068.30,0.74
SCCC,SETCLMV / SETTHSI    ,149.00,175.50,144.50,11.62,1.22,2980.00,44402.00,31.40,0.48
SCGP,SET50 / SETCLMV / SETTHSI    ,55.00,70.00,49.75,31.62,2.32,4292.92,236110.61,559.28,0.92
SENA,sSET    ,3.92,5.50,3.76,4.21,0.71,1441.64,5651.21,15.86,0.96
SGP,SET    ,10.00,14.90,9.85,8.74,1.10,918.93,18378.63,22.65,0.78
SINGER,SET100 / SETWB    ,31.50,59.25,31.00,27.13,1.72,822.27,25901.39,204.50,1.93
SIRI,SETTHSI    ,1.45,1.48,0.97,7.63,0.53,15934.60,21593.62,123.42,1.08
SIS,sSET    ,26.00,48.75,23.80,11.93,2.67,350.20,9105.17,25.07,1.72
SKN,sSET    ,4.46,9.90,4.42,4.38,1.04,800.00,3568.00,30.72,1.11
SKR,SET    ,14.00,15.80,11.60,17.19,4.83,1032.16,28900.60,7.88,0.38
SMPC,sSET    ,13.20,16.80,10.90,7.11,2.70,535.51,7068.68,15.50,0.71
SNC,sSET / SETTHSI    ,14.00,23.80,13.60,6.98,1.03,362.22,5071.08,25.71,0.81
SPALI,SET100 / SETHD    ,22.70,23.60,18.10,4.99,1.00,1953.05,44334.33,173.10,0.76
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,1.08,0.19
SPCG,SET    ,14.10,18.90,13.60,6.61,0.85,1055.79,14886.64,11.36,0.52
SPRC,SET100 / SETCLMV    ,11.80,13.50,8.20,5.52,1.20,30004.44,51163.65,348.70,1.06
SPRIME,SET    ,6.85,9.00,6.25,999.99,0.67,4191.41,3060.24,1.48,0.37
SSP,sSET / SETCLMV    ,9.80,12.09,8.45,9.28,1.56,1248.93,12239.54,43.81,1.19
STA,SET100 / SETTHSI / SETWB    ,18.80,33.00,17.70,5.33,0.57,1536.00,28876.80,169.54,1.05
STANLY,sSET    ,189.50,198.50,164.50,8.67,0.71,383.12,14520.44,9.91,0.60
STARK,SET100    ,3.28,5.15,3.16,14.07,3.09,13406.40,43973.01,133.90,0.70
STEC,SET100    ,11.70,15.60,11.00,19.42,0.94,1525.11,17843.75,83.54,1.34
STGT,SET100 / SETCLMV / SETTHSI    ,9.90,33.50,9.70,8.04,0.76,1432.59,28365.28,239.92,0.88
SUPER,SET100 / SETCLMV    ,0.65,0.98,0.65,17.78,0.89,2734.95,17777.16,82.18,0.76
SUPEREIF,SET    ,9.90,12.30,9.25,999.99,999.99,5057.30,5098.50,5.03,0.13
SVI,SET    ,9.55,11.70,6.40,11.08,3.45,2170.62,20729.39,76.59,1.98
SYNEX,SET100 / SETTHSI    ,17.20,37.00,14.50,16.20,3.74,847.36,14574.61,71.01,1.87
TASCO,SET100 / SETCLMV / SETHD    ,17.70,18.70,15.50,14.99,1.71,1578.36,27937.00,67.96,0.69
TCAP,SET100 / SETHD    ,42.00,45.00,34.75,7.46,0.66,11456.50,48117.29,182.68,0.95
TFFIF,SET    ,7.45,8.50,7.00,999.99,0.64,45503.03,34046.50,20.69,0.34
TFG,SET    ,5.55,6.90,3.68,8.41,2.16,5654.06,31380.01,74.49,1.04
THANI,SET100 / SETHD / SETTHSI    ,4.10,4.78,3.64,12.53,1.93,5663.03,23218.42,84.51,1.07
THG,SETWB    ,69.50,99.50,33.25,29.47,5.92,847.47,58898.98,393.84,0.48
TIDLOR,SET50    ,27.75,38.54,23.80,19.15,2.82,9240.14,69301.08,398.58,1.28
TIPH,SET100    ,50.50,90.00,49.50,30.78,3.50,594.29,30011.76,328.51,1.07
TIPCO,sSET    ,8.90,10.50,8.60,16.37,0.96,482.58,4294.96,12.33,0.46
TISCO,SET50 / SETHD / SETTHSI    ,97.00,101.50,86.00,10.77,1.89,8006.46,77662.63,431.59,0.41
TK,sSET / SETCLMV    ,8.30,13.10,8.15,9.46,0.72,500.00,4150.00,8.99,0.85
TKN,sSET    ,11.80,11.90,6.60,40.92,7.91,345.00,16284.00,47.56,1.16
TKS,sSET    ,11.60,17.36,8.75,8.17,1.31,508.45,5898.00,58.18,1.95
TMT,sSET / SETTHSI    ,7.10,12.00,7.05,16.83,1.92,870.76,6182.38,6.58,0.75
TMW,mai    ,36.50,45.00,31.75,11.57,0.56,199.50,1456.35,0.34,0.26
TOA,SETTHSI    ,33.50,34.50,25.00,42.37,5.38,2029.00,67971.50,38.91,0.72
TOP,SET50 / SETCLMV / SETTHSI    ,55.00,63.25,46.25,3.27,0.79,22338.36,122860.96,860.05,1.19
TPIPL,SET    ,1.91,1.95,1.41,4.66,0.68,18935.24,36166.30,36.43,0.90
TPIPP,SET    ,3.34,4.24,3.20,8.64,0.91,8400.00,28056.00,16.14,0.52
TQM,SET100 / SETTHSI    ,38.50,55.25,33.25,28.05,10.09,300.00,23100.00,147.50,1.24
TR,SET    ,48.50,57.50,46.50,3.01,0.30,201.60,9777.60,5.02,0.42
TRUE,SET50    ,4.56,5.70,4.16,999.99,2.05,133472.78,152158.97,785.61,0.98
TSE,sSET    ,2.14,2.84,2.00,8.54,0.71,2117.72,4531.91,11.04,0.93
TSTH,sSET / SETCLMV / SETTHSI    ,1.02,1.67,0.99,5.74,0.67,8421.54,8589.97,17.65,1.13
TTA,SET100 / SETWB    ,7.90,12.30,7.20,2.89,0.55,1822.46,14397.47,181.99,1.69
TTB,SET50 / SETHD / SETTHSI    ,1.38,1.50,1.09,10.16,0.62,91937.27,133550.98,467.75,1.21
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.94,1782.00,4104.00,0.12,0.14
TTW,SETTHSI    ,8.70,11.80,8.15,11.53,2.49,3990.00,34713.00,43.25,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.00,21.50,15.20,10.11,1.30,1192.95,81120.86,491.69,0.67
TVI,sSET    ,12.10,33.75,11.30,16.16,2.06,303.00,3666.30,31.50,0.91
TVO,SETTHSI / SETWB    ,28.00,31.25,26.50,10.80,2.32,889.47,24905.19,47.23,0.42
TYCN,SET    ,2.84,4.30,2.72,999.99,0.39,4475.62,1694.77,2.89,0.71
UTP,sSET    ,16.50,19.40,15.40,11.59,2.60,650.00,10725.00,13.35,0.73
VGI,SET100 / SETTHSI    ,3.96,6.91,3.46,999.99,1.59,1119.45,44330.29,143.45,1.12
VIBHA,SETWB    ,2.68,2.96,2.18,20.22,2.52,1357.60,36383.71,40.25,0.28
VNG,sSET / SETCLMV    ,5.80,9.05,5.55,8.33,1.33,1735.24,10064.38,13.34,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.70,3.98,2.84,17.07,1.83,1494.68,55303.29,237.21,1.22
WHAIR,SET    ,7.25,9.06,7.02,999.99,0.78,7441.24,6090.97,3.87,0.27
WHART,SET    ,10.30,13.00,9.65,999.99,0.94,27662.44,31573.58,18.80,0.39
WHAUP,sSET / SETTHSI    ,3.96,4.28,3.66,32.75,1.18,3825.00,15147.00,14.02,0.64
WICE,sSET    ,10.80,25.25,10.30,11.03,4.38,325.95,7040.51,122.31,1.63
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,46.36,1.43
