Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
KBANK,SET50 / SETCLMV / SETTHSI    ,158.50,175.00,101.00,9.87,0.79,23693.28,375538.42,4468.95,1.75
KCE,SET50    ,63.25,95.00,53.50,30.81,5.59,590.89,74747.59,1272.96,0.73
KEX,SET100 / SETTHSI / SETWB    ,21.40,50.00,20.50,794.82,4.01,871.29,37291.15,113.09,1.12
KGI,sSET    ,6.65,8.40,4.22,7.13,1.76,1991.76,13245.22,108.23,1.07
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.25,72.50,49.75,9.28,1.15,8467.51,58637.51,351.57,0.92
KSL,SETCLMV    ,3.70,4.90,3.08,25.52,0.81,2205.12,16317.86,38.12,1.08
KTB,SET50 / SETHD / SETTHSI    ,13.50,14.70,9.90,8.74,0.52,71976.72,188676.83,552.85,1.28
KTC,SET50 / SETTHSI    ,60.50,84.75,52.75,26.53,5.81,2578.33,155989.21,476.65,1.58
KYE,SET    ,367.00,460.00,352.00,12.51,0.90,198.00,7266.60,1.12,0.19
LALIN,sSET    ,9.55,11.80,8.10,6.36,1.07,925.00,8833.74,20.05,0.91
LANNA,sSET    ,18.50,29.00,8.25,6.17,1.71,525.00,9712.49,123.28,1.45
LH,SET50 / SETHD    ,9.40,9.90,7.50,16.19,2.25,11949.71,112327.30,469.78,0.75
LHFG,SET    ,1.37,1.69,1.01,20.97,0.76,21183.66,29021.62,71.43,1.41
LHHOTEL,SET    ,8.30,10.40,6.95,999.99,0.78,5379.20,4464.74,2.03,0.63
LHK,SET    ,4.16,4.40,3.02,7.60,1.10,383.00,1593.28,1.81,0.68
LIT,mai    ,2.38,3.64,1.94,999.99,1.12,442.90,1054.11,14.49,1.08
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,9.42,0.44
LPH,sSET    ,5.75,6.90,4.56,8.91,2.44,360.00,4140.00,3.27,0.39
LPN,sSET / SETTHSI    ,4.62,5.80,4.32,22.22,0.59,1475.70,6817.73,23.88,0.72
LST,sSET    ,6.20,7.00,4.72,9.10,1.18,820.00,5084.00,7.92,0.52
M,SETWB    ,55.50,57.50,48.50,390.21,3.87,920.88,51108.73,36.81,0.99
MACO,sSET    ,0.77,1.07,0.45,999.99,1.56,811.80,6250.84,71.92,1.00
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,26.25,17.90,10.92,2.41,894.67,17267.08,86.12,1.02
MAKRO,SET    ,40.00,57.25,35.00,30.92,1.47,5290.16,423212.94,647.26,0.98
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,2.91,0.58
MC,sSET    ,9.10,11.60,8.80,19.74,1.95,396.00,7207.20,9.65,0.83
MCS,sSET    ,13.20,16.20,12.90,4.45,1.41,477.00,6296.40,34.13,0.58
MDX,SET    ,5.40,8.10,4.70,6.36,0.63,4755.93,2568.20,11.10,1.54
MEGA,SET100 / SETCLMV / SETWB    ,46.50,56.50,32.25,20.82,5.07,435.93,40541.93,194.18,0.67
MFC,SET    ,28.75,29.25,16.30,11.80,2.74,125.62,3611.45,2.95,0.12
MFEC,sSET    ,9.95,13.50,5.00,17.09,2.21,441.45,4392.46,59.24,1.33
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.50,34.75,27.00,999.99,2.65,5218.26,180030.14,611.74,1.51
MSC,SET    ,10.00,13.40,5.75,18.25,1.82,360.00,3600.00,23.98,0.70
MST,SET    ,11.70,14.70,9.00,8.78,1.39,2854.07,6678.53,5.23,0.59
MTI,sSET    ,112.00,135.00,82.00,8.61,1.10,590.00,6608.00,4.17,0.16
MTC,SET50 / SETTHSI    ,50.75,71.00,48.25,21.76,4.33,2120.00,107590.00,432.64,1.20
NCH,SET    ,1.80,2.10,0.99,8.90,0.78,1245.28,2241.51,31.71,1.39
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,118.63,0.57
NNCL,sSET    ,2.46,2.94,2.30,11.17,1.49,2048.25,5038.71,2.40,0.74
NOBLE,sSET    ,5.05,9.05,4.86,7.42,1.23,1369.41,6915.54,24.92,0.82
NRF,SET    ,6.95,11.40,6.50,44.63,3.50,1417.65,9852.70,62.77,1.49
NYT,sSET / SETTHSI    ,4.68,5.50,3.86,23.92,1.79,620.00,5803.20,13.40,1.39
OISHI,SET    ,47.75,49.50,39.00,25.23,2.38,375.00,17906.25,1.27,0.76
OR,SET50 / SETCLMV    ,25.25,32.00,23.80,26.41,3.04,120000.00,303000.00,640.75,1.00
ORI,SET100 / SETHD / SETTHSI    ,11.10,12.70,8.05,8.53,1.82,1227.06,27240.76,121.58,1.34
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,31.84,5.21,3003.75,103629.38,624.14,0.89
PAP,sSET    ,4.84,6.90,4.06,5.76,1.09,660.00,3194.40,28.40,0.72
PB,SET    ,67.75,81.25,66.50,18.06,3.01,450.00,30487.50,0.44,0.06
PCSGH,SET    ,5.10,6.00,4.86,15.43,1.68,1525.00,7777.50,0.49,0.60
PDG,mai    ,4.14,4.64,3.64,20.23,1.90,135.00,1117.80,0.75,0.38
PDJ,SET    ,3.02,4.04,1.85,11.78,0.74,539.03,1627.86,24.38,1.26
PERM,SET    ,2.42,3.88,1.98,3.43,1.12,755.35,1815.03,14.05,1.50
PL,SET    ,2.76,3.10,2.44,13.70,0.53,596.51,1646.37,1.46,0.72
PLANB,SET100 / SETTHSI    ,8.15,8.65,4.89,533.65,4.85,419.32,34174.36,191.20,1.43
PLE,SET    ,0.83,1.12,0.74,7.38,0.41,1361.82,1130.31,2.35,1.63
POPF,SET    ,12.00,12.70,10.60,999.99,1.08,4816.39,5779.66,4.44,0.25
PR9,sSET / SETTHSI    ,12.60,12.70,9.50,39.76,2.32,786.30,9907.38,16.33,0.33
PREB,SET    ,8.80,9.30,7.85,11.24,1.18,308.68,2716.35,1.12,0.53
PRG,SET    ,11.10,15.00,10.90,16.76,1.13,628.55,6976.91,0.06,0.28
PRM,sSET    ,5.95,8.15,5.45,10.60,1.69,2500.00,14875.00,56.78,1.16
PSH,SETTHSI    ,13.40,15.60,12.00,12.47,0.68,2188.50,29325.97,35.64,0.72
PSL,SET    ,15.90,26.00,11.60,5.54,1.73,1559.29,24792.74,370.54,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.30,21.10,12.90,22.07,2.74,1670.00,22211.00,169.63,1.18
PTL,SET    ,24.30,31.75,22.30,6.61,1.25,900.00,21870.00,85.73,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.75,42.00,34.00,9.95,1.07,28563.00,1078253.11,2440.40,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,143.00,158.00,100.50,14.61,1.37,3969.99,567707.91,2506.53,0.59
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.25,70.00,47.50,5.04,0.71,45088.49,226569.67,1078.49,1.03
QH,SET100 / SETHD    ,2.30,2.52,2.14,14.76,0.91,10714.38,24643.08,94.33,0.60
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.35,0.92,14500.00,64887.50,151.57,0.71
RBF,SET100 / SETCLMV / SETWB    ,15.80,24.50,14.70,75.22,7.48,2000.00,31600.00,155.82,1.20
RCL,SET100 / SETCLMV    ,42.25,67.75,25.25,1.95,1.35,828.75,35014.69,427.12,1.32
RICHY,SET    ,1.22,1.63,0.99,8.97,0.61,1486.15,1813.10,31.83,0.91
RJH,sSET    ,31.75,39.00,27.00,9.39,4.86,300.00,9525.00,13.66,0.17
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,14.86,1.28
RPC,SET    ,1.56,1.97,0.67,2.92,0.82,1304.66,2035.28,54.81,2.23
RS,SET100 / SETTHSI    ,16.40,27.00,14.90,123.30,7.35,972.50,15948.95,186.91,0.99
RSP,SET    ,2.66,3.12,1.87,66.84,1.11,743.00,1976.38,13.37,1.52
S,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.58,1.32
S & J,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.58,1.32
S11,sSET    ,6.25,8.10,5.95,9.58,1.24,613.00,3831.25,2.25,0.65
SABUY,SET    ,27.75,38.00,4.60,165.17,12.01,1294.28,35916.23,407.52,1.79
SAMTEL,sSET    ,7.10,9.40,5.95,71.48,1.29,618.00,4387.80,19.31,1.04
SAPPE,sSET    ,28.00,29.50,22.30,20.95,2.96,307.33,8605.12,37.36,0.95
SAT,sSET / SETTHSI    ,19.60,24.80,16.70,8.75,1.09,425.19,8333.80,67.65,0.90
SAUCE,SET    ,31.00,32.75,26.25,18.03,3.98,360.00,11160.00,0.57,0.32
SAWAD,SET50    ,54.25,94.25,52.25,15.78,3.02,1373.15,74493.52,519.17,1.34
SC,sSET / SETTHSI    ,3.80,4.10,2.90,7.76,0.80,4217.90,16000.37,39.86,0.80
SCB,SET50 / SETCLMV / SETTHSI    ,116.50,138.00,90.25,11.12,0.90,33956.67,395595.21,1775.05,1.58
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,368.00,474.00,363.00,9.36,1.21,1200.00,441600.00,1354.10,0.68
SCCC,SETCLMV / SETTHSI    ,154.50,188.50,150.00,10.84,1.22,2980.00,46041.00,61.55,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,58.00,71.50,46.25,30.02,2.57,4292.92,248989.37,791.37,0.64
SENA,sSET    ,4.62,5.50,3.44,5.31,0.86,1437.70,6642.18,33.50,1.04
SF,SET    ,11.20,12.00,5.90,17.92,1.51,2131.92,23877.51,4.09,0.19
SFLEX,sSET    ,4.70,6.90,3.96,25.79,4.01,410.00,3854.00,16.97,0.40
SGP,SET    ,12.10,15.70,10.20,5.84,1.36,918.93,22238.14,42.26,0.85
SHANG,SET    ,56.00,65.00,47.50,999.99,1.02,1300.00,7280.00,0.28,0.31
SINGER,SET100    ,54.75,56.75,32.43,63.38,2.99,816.78,44405.23,223.95,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.20,1.52,0.90,8.86,0.46,15927.86,17863.02,187.12,1.41
SIS,sSET    ,41.75,48.75,25.25,18.45,4.50,350.20,14620.79,34.11,1.86
SISB,sSET    ,10.20,10.60,8.60,45.93,4.76,470.00,9588.00,3.97,0.42
SKN,sSET    ,8.10,9.90,3.20,8.34,2.05,800.00,6480.00,66.61,1.26
SKR,SET    ,14.00,14.20,7.90,20.65,5.22,1032.16,28900.60,6.02,0.37
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,6.98,0.85
SMPC,sSET    ,13.50,14.20,10.00,9.93,2.93,535.51,7229.34,15.03,0.66
SMT,sSET    ,4.76,7.50,3.90,19.10,2.54,841.52,4005.65,26.06,1.30
SNC,sSET / SETTHSI    ,19.40,19.90,13.20,11.04,1.47,362.22,7027.07,24.93,0.50
SNP,SET    ,16.10,18.30,12.00,24.22,3.19,511.51,8235.36,0.31,0.30
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,6.03,1.01,2143.08,46933.44,174.27,0.68
SPC,SET    ,70.75,71.00,56.25,13.27,0.97,330.00,23347.50,1.55,0.16
SPCG,SET    ,17.10,19.80,16.90,7.28,1.08,1055.79,18054.01,15.10,0.41
SPG,SET    ,18.00,22.00,16.20,13.50,1.15,345.00,6210.00,0.04,0.38
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.39,-0.08
SPRC,SET100 / SETCLMV    ,9.40,11.50,7.75,8.59,1.19,30004.44,40757.48,387.31,1.05
SPRIME,SET    ,6.90,9.00,5.50,999.99,0.68,4191.41,3082.57,2.30,0.45
SQ,SET    ,2.10,3.22,1.90,6.88,0.90,1149.16,2413.24,11.57,1.46
SRICHA,sSET    ,13.70,25.00,13.50,12.43,2.45,309.88,4245.34,7.89,0.97
SSP,sSET / SETCLMV    ,11.20,15.70,11.00,14.82,2.16,1136.32,12726.82,62.39,1.10
SSSC,SET    ,3.22,3.68,2.60,8.77,0.68,640.00,2060.79,0.72,0.68
STA,SET100 / SETTHSI / SETWB    ,26.25,50.50,24.20,2.54,0.86,1536.00,40320.00,237.29,0.59
STANLY,sSET    ,175.00,198.50,160.00,8.34,0.69,383.12,13409.38,11.12,0.61
STARK,SET100 / SETCLMV    ,4.50,5.45,3.68,19.25,8.24,11906.40,53578.82,151.80,0.66
STEC,SET100    ,13.70,16.10,12.00,29.39,1.22,1525.11,20893.96,134.16,1.52
