Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPNCG,SET    ,12.30,12.80,10.50,999.99,1.09,4394.38,5247.66,3.39,0.43
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31475.37,52387.89,28.27,0.68
CPTGF,SET    ,8.55,9.50,8.20,999.99,0.81,9751.42,8267.85,1.42,0.11
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.75,39.75,29.75,3,936.37,4.14,6031.00,233701.25,457.27,1.71
CSP,SET    ,2.82,3.40,1.17,3.19,1.45,496.17,1399.20,3.44,1.43
CSS,SET    ,2.14,2.48,1.81,10.22,1.37,587.87,2516.08,20.07,1.36
CWT,SET    ,3.26,5.20,3.00,11.93,1.23,630.10,2054.14,77.55,1.10
DCC,SET    ,2.98,3.40,2.44,15.99,4.69,912.56,27194.32,43.68,0.61
DCON,SET    ,0.52,0.70,0.34,23.99,1.13,538.63,2800.90,11.08,1.39
DDD,sSET    ,16.00,28.00,15.30,62.55,1.09,317.89,5086.20,4.85,1.45
DELTA,SET    ,357.00,790.00,286.00,66.47,10.76,1247.38,445315.24,769.71,2.17
DEMCO,sSET    ,3.52,6.05,3.10,25.49,0.59,730.34,2570.81,49.54,1.33
DIF,SET    ,14.00,14.50,11.70,999.99,0.84,106316.54,148843.15,165.58,0.38
DOHOME,SET100 / SETWB    ,22.00,25.62,15.25,35.17,5.88,2422.17,53287.74,234.49,1.14
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.05,11.25,3.07,855.03,6583.75,9.18,0.62
DTAC,SET50    ,48.00,51.50,28.75,33.87,5.64,4735.62,113654.93,588.52,0.83
DUSIT,SET    ,9.35,11.10,7.75,999.99,2.41,850.00,7947.50,0.94,0.40
EA,SET50 / SETTHSI    ,89.25,105.50,57.00,54.57,10.24,373.00,332902.50,1777.03,1.21
EASTW,SETTHSI    ,7.40,10.50,7.20,11.60,1.09,1663.73,12311.57,37.88,0.39
ECL,SET    ,2.96,3.82,1.38,16.92,1.79,1108.86,3282.22,86.84,1.70
EGATIF,SET    ,11.50,12.50,11.20,999.99,1.18,19995.77,23983.25,11.52,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,190.00,165.50,22.13,0.80,5264.65,90815.21,250.05,0.81
EKH,sSET    ,7.70,8.60,5.55,13.40,4.27,300.00,4620.00,18.10,0.33
EMC,SET    ,0.24,0.36,0.17,999.99,1.02,8433.75,2024.10,12.62,1.05
EPG,SET100 / SETTHSI    ,9.75,13.70,8.60,16.40,2.38,2800.00,27300.00,157.25,0.79
ESSO,SET100    ,7.65,8.90,7.00,5.96,1.38,17075.18,26475.56,166.19,1.04
FORTH,SET    ,29.25,32.00,6.75,37.85,16.07,480.00,28080.00,105.71,1.13
FPI,mai    ,3.48,4.10,1.74,15.58,2.83,378.26,5265.34,19.70,0.79
FSMART,mai    ,11.10,13.60,7.10,20.90,7.42,390.00,8658.00,33.07,0.80
FSS,SET    ,5.50,9.75,2.22,10.65,1.19,930.24,3197.72,123.64,1.68
GBX,SET    ,1.51,2.08,0.90,11.93,1.05,1089.08,1644.51,81.60,0.87
GC,SET    ,12.90,14.80,7.00,13.64,4.69,200.00,2580.00,3.30,0.93
GFPT,sSET / SETTHSI    ,12.20,14.70,10.50,73.07,1.05,1253.82,15296.62,85.75,0.54
GGC,sSET    ,13.30,14.10,9.60,41.23,1.37,9724.83,13614.77,10.47,1.06
GLAND,SET    ,2.10,2.66,2.00,23.79,0.94,6499.83,13649.64,0.26,0.61
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,23.67,17.63,32.17,5.50,4601.67,103077.43,301.99,0.73
GPI,SET    ,1.84,2.68,1.57,35.85,1.51,300.00,1104.00,2.58,1.33
GPSC,SET50 / SETTHSI    ,72.25,89.75,64.25,27.84,1.88,28197.29,203725.45,1362.84,1.09
GRAMMY,SET    ,11.70,19.00,9.80,19.30,7.03,819.95,9593.41,0.55,1.01
GULF,SET50 / SETCLMV / SETTHSI    ,49.75,52.75,31.00,76.10,6.04,11733.15,583724.21,1713.10,1.13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.05,7.20,3.40,24.11,4.10,2220.63,53739.31,950.42,1.54
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,5.21,0.23
HANA,SET100 / SETTHSI    ,49.50,96.25,43.00,25.78,1.73,804.88,39841.50,967.23,0.82
HFT,sSET    ,8.20,9.75,5.65,11.71,1.53,658.43,5399.16,11.74,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,16.40,16.50,12.40,39.64,9.42,13151.20,215679.65,522.32,0.97
HREIT,SET    ,8.70,9.30,7.75,999.99,0.94,7441.24,7309.17,4.79,0.37
HTC,sSET / SETTHSI    ,33.75,42.75,32.00,12.67,1.88,200.96,6782.42,8.19,0.95
HTECH,SET    ,4.92,7.40,3.30,10.91,1.22,300.00,1476.00,11.35,1.48
HUMAN,sSET    ,11.90,17.40,8.95,47.65,5.65,340.00,8092.00,137.03,0.84
ICC,SET    ,29.75,34.00,28.50,71.14,0.31,290.63,8646.35,0.10,0.11
ICHI,sSET / SETCLMV    ,11.40,15.00,9.65,27.10,2.39,1300.00,14820.00,77.69,1.31
IFS,SET    ,3.06,3.72,2.46,9.88,0.94,493.50,1510.11,5.40,0.86
IHL,SET    ,3.86,4.88,2.68,16.26,1.41,592.81,2288.23,2.22,1.25
III,sSET    ,15.30,18.50,6.75,25.17,5.44,310.35,9496.86,215.59,1.33
ILINK,sSET    ,8.70,10.20,4.72,13.39,1.39,543.63,4729.60,40.37,2.01
ILM,sSET    ,23.10,23.20,12.80,25.74,2.20,2525.00,11665.50,46.09,1.62
IMH,mai    ,21.30,23.30,4.04,10.78,5.40,107.50,4579.50,127.85,0.54
IMPACT,SET    ,15.50,20.40,14.40,999.99,1.43,15714.50,22978.75,6.92,0.45
INGRS,SET    ,0.76,1.30,0.54,999.99,0.85,1446.94,1099.68,6.04,1.65
INET,SET    ,7.40,10.60,3.46,22.72,1.71,500.04,3700.31,115.73,1.51
INOX,SET    ,1.53,1.85,0.64,13.47,1.21,7795.71,11927.43,219.25,1.31
INSET,SET    ,5.65,8.80,3.22,20.41,3.61,308.00,3480.40,94.02,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,55.75,23.27,6.15,3206.60,250114.69,429.82,0.59
IP,mai    ,19.10,24.47,17.80,54.10,7.47,149.01,5692.00,24.96,0.61
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.82,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.60,4.76,3.42,5.07,0.84,20434.42,73563.91,584.35,1.15
IVL,SET50 / SETTHSI    ,46.25,52.00,36.00,9.88,1.64,5614.55,259673.03,1325.05,1.30
J,SET    ,4.18,5.10,2.44,24.06,2.23,929.07,3883.51,37.59,1.54
JAS,SET    ,3.50,4.18,2.56,999.99,6.78,4296.41,30074.86,534.12,1.24
JASIF,SET    ,10.80,11.30,9.45,999.99,0.97,78812.80,86400.00,207.39,0.32
JMART,SET100    ,53.75,59.75,30.50,30.40,4.34,1395.47,75006.45,475.89,1.43
JMT,SET100    ,68.50,70.75,38.34,67.02,4.93,685.06,93853.70,663.20,1.08
JTS,SET    ,291.00,322.00,7.20,930.04,303.79,706.46,205579.07,343.55,0.41
JUBILE,mai    ,23.40,30.00,21.40,18.10,3.06,174.27,4077.99,2.95,0.38
JWD,sSET / SETTHSI    ,17.60,24.40,8.50,31.40,4.80,510.00,17952.00,153.10,1.31
KAMART,sSET    ,4.24,4.58,3.24,12.74,3.23,528.00,3731.19,19.45,0.96
KBANK,SET50 / SETCLMV / SETTHSI    ,163.00,175.00,101.00,10.15,0.81,23693.28,386200.40,4883.84,1.74
KCE,SET50    ,64.25,95.00,53.50,31.29,5.67,590.89,75917.13,1382.39,0.66
KEX,SET100 / SETTHSI / SETWB    ,22.40,54.50,20.50,831.96,4.20,871.29,39033.72,127.34,1.13
KGI,sSET    ,6.95,8.40,4.22,7.45,1.84,1991.76,13842.75,114.85,1.07
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,72.50,49.75,9.15,1.13,8467.51,57790.76,385.22,0.93
KSL,SETCLMV    ,3.42,4.90,3.06,23.59,0.75,2205.12,15083.00,28.95,1.10
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,8.94,0.54,71976.72,192869.65,600.17,1.27
KTC,SET50 / SETTHSI    ,63.25,84.75,52.75,27.74,6.08,2578.33,163079.63,515.63,1.59
KYE,SET    ,371.00,460.00,352.00,12.64,0.91,198.00,7345.80,1.16,0.20
LALIN,sSET    ,10.20,11.80,8.10,6.79,1.14,925.00,9434.99,23.92,0.94
LANNA,sSET    ,20.40,29.00,7.85,6.80,1.88,525.00,10709.99,145.45,1.48
LH,SET50 / SETHD    ,9.30,9.90,7.50,16.02,2.23,11949.71,111132.33,516.46,0.74
LHFG,SET    ,1.42,1.69,1.01,21.74,0.79,21183.66,30080.80,85.75,1.43
LHHOTEL,SET    ,7.55,10.60,6.95,999.99,0.71,5379.20,4061.30,2.01,0.67
LHK,SET    ,4.08,4.40,3.02,7.46,1.08,383.00,1562.64,2.06,0.71
LIT,mai    ,2.16,3.64,1.94,999.99,1.02,442.90,956.67,13.57,1.08
LPF,SET    ,13.90,17.00,10.30,999.99,1.09,23828.13,32488.23,10.73,0.44
LPH,sSET    ,5.85,6.90,4.56,9.07,2.48,360.00,4212.00,3.77,0.38
LPN,sSET / SETTHSI    ,4.64,5.80,4.32,22.32,0.59,1475.70,6847.24,27.90,0.72
LST,sSET    ,6.35,7.00,4.72,9.32,1.21,820.00,5207.00,9.05,0.58
M,SETWB    ,53.00,58.75,48.50,372.63,3.70,920.88,48806.54,37.25,1.02
MACO,sSET    ,0.73,1.07,0.45,999.99,1.48,811.80,5926.12,80.38,1.09
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.90,26.25,17.90,11.26,2.48,894.67,17803.88,94.51,1.06
MAKRO,SET    ,41.50,57.25,35.00,32.08,1.52,5290.16,439083.43,709.52,0.98
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,3.51,0.61
MC,sSET    ,9.10,12.40,8.80,19.74,1.95,396.00,7207.20,11.51,0.90
MCS,sSET    ,14.20,16.20,13.00,4.78,1.52,477.00,6773.40,31.72,0.55
MDX,SET    ,5.50,8.10,4.70,6.48,0.64,4755.93,2615.76,13.66,1.51
MEGA,SET100 / SETCLMV / SETWB    ,43.75,56.50,32.25,19.59,4.77,435.93,38144.29,182.05,0.70
MFC,SET    ,26.75,27.75,16.10,10.98,2.55,125.62,3360.22,2.81,0.15
MFEC,sSET    ,9.60,13.50,5.00,16.49,2.13,441.45,4237.95,60.19,1.31
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.75,34.75,27.00,999.99,2.44,5218.26,165679.91,583.99,1.48
MSC,SET    ,5.85,7.45,5.75,10.67,1.07,360.00,2106.00,5.67,0.64
MST,SET    ,11.90,14.70,9.00,8.93,1.41,2854.07,6792.69,6.51,0.59
MTI,sSET    ,113.00,135.00,82.00,8.69,1.11,590.00,6667.00,4.96,0.16
MTC,SET50 / SETTHSI    ,53.50,72.00,48.25,22.94,4.56,2120.00,113420.00,469.63,1.19
NCH,SET    ,1.88,2.10,0.97,9.29,0.81,1245.28,2341.13,31.78,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,131.38,0.57
NNCL,sSET    ,2.48,2.94,2.30,11.26,1.51,2048.25,5079.67,2.55,0.76
NOBLE,sSET    ,5.20,9.10,4.86,7.64,1.27,1369.41,7120.95,28.97,0.87
NRF,SET    ,7.20,11.40,6.50,46.23,3.63,1417.65,10207.11,73.20,1.57
NYT,sSET / SETTHSI    ,4.40,5.50,3.86,22.49,1.68,620.00,5456.00,14.79,1.39
OISHI,SET    ,45.50,51.00,39.00,24.04,2.27,375.00,17062.50,1.36,0.81
OR,SET50 / SETCLMV    ,25.50,33.50,23.80,26.67,3.07,120000.00,306000.00,737.48,1.03
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.70,8.05,8.91,1.90,1226.43,28453.20,140.66,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,36.50,39.00,31.50,33.68,5.51,3003.75,109636.88,618.97,0.86
PAP,sSET    ,5.05,6.90,3.86,6.01,1.14,660.00,3333.00,32.36,0.75
PB,SET    ,68.00,81.25,67.00,18.13,3.02,450.00,30600.00,0.44,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.58,0.65
PDG,mai    ,4.04,4.64,3.54,19.75,1.85,135.00,1090.80,0.78,0.38
PDJ,SET    ,3.36,4.04,1.41,13.11,0.83,539.03,1811.13,29.46,1.25
PERM,SET    ,2.44,3.88,1.98,3.46,1.13,750.01,1830.03,15.57,1.39
PL,SET    ,2.68,3.10,2.38,13.31,0.52,596.51,1598.65,1.74,0.73
PLANB,SET100 / SETTHSI    ,8.10,8.65,4.89,530.38,4.82,419.32,33964.71,202.75,1.45
PLE,SET    ,0.83,1.12,0.73,7.38,0.41,1361.82,1130.31,2.48,1.61
POPF,SET    ,12.00,12.70,10.60,999.99,1.08,4816.39,5779.66,4.74,0.24
PR9,sSET / SETTHSI    ,11.80,12.30,9.50,37.24,2.17,786.30,9278.34,13.85,0.36
PREB,SET    ,8.60,9.45,7.85,10.99,1.15,308.68,2654.62,1.25,0.56
PRG,SET    ,11.50,15.00,11.00,17.05,1.15,628.55,7100.39,0.05,0.31
PRM,sSET    ,6.10,8.70,5.45,10.87,1.74,2500.00,15250.00,64.39,1.18
PSH,SETTHSI    ,13.70,15.60,12.00,12.74,0.69,2188.50,29982.52,42.43,0.71
PSL,SET    ,18.20,26.00,11.10,6.34,1.98,1559.29,28379.11,393.58,1.16
PTG,SET100 / SETHD / SETTHSI    ,13.60,21.10,12.90,22.57,2.81,1670.00,22712.00,186.98,1.18
PTL,SET    ,25.00,31.75,22.30,6.80,1.28,900.00,22500.00,99.00,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.25,42.00,34.00,10.35,1.11,28563.00,1121097.60,2603.55,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,143.50,158.00,100.50,14.66,1.37,3969.99,569692.90,2584.42,0.61
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.50,70.00,47.50,5.06,0.72,45088.49,227696.88,1145.02,1.03
QH,SET100 / SETHD    ,2.26,2.56,2.14,14.50,0.90,10714.38,24214.50,101.46,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.92,14500.00,64525.00,156.53,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.40,24.50,14.70,78.08,7.76,2000.00,32800.00,184.81,1.13
RCL,SET100 / SETCLMV    ,51.25,67.75,24.00,2.36,1.64,828.75,42473.44,444.13,1.26
RICHY,SET    ,1.23,1.63,0.87,9.05,0.61,1486.15,1827.96,37.92,0.99
RJH,sSET    ,32.25,39.00,25.75,9.54,4.94,300.00,9675.00,14.92,0.12
ROJNA,sSET    ,6.40,8.90,4.92,6.67,0.80,2020.46,12930.96,17.99,1.32
RPC,SET    ,1.47,1.97,0.64,2.76,0.78,1304.66,1917.86,56.92,2.25
RS,SET100 / SETTHSI    ,17.20,30.00,14.90,129.32,7.70,972.50,16726.95,218.31,1.06
RSP,SET    ,2.52,3.08,1.87,63.32,1.05,743.00,1872.36,10.88,1.58
S,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,7.72,1.36
S & J,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,7.72,1.36
S11,sSET    ,6.30,8.10,5.95,9.66,1.25,613.00,3861.90,2.27,0.67
SABUY,SET    ,26.25,38.00,3.96,147.64,10.74,1271.38,31536.22,436.11,1.85
SAMTEL,sSET    ,8.40,9.40,5.50,84.57,1.53,618.00,5191.20,20.57,1.00
SAPPE,sSET    ,26.75,31.00,22.30,20.01,2.83,307.33,8220.96,36.33,0.97
SAT,sSET / SETTHSI    ,21.00,24.80,16.70,9.37,1.17,425.19,8929.07,76.56,0.88
SAUCE,SET    ,31.50,32.75,26.25,18.32,4.05,360.00,11340.00,0.28,0.30
SAWAD,SET50    ,58.25,94.25,52.25,16.94,3.24,1373.15,79986.13,562.55,1.35
SC,sSET / SETTHSI    ,3.82,4.10,2.90,7.80,0.80,4210.62,16084.59,45.12,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,120.50,138.00,90.25,11.51,0.93,33956.67,409177.88,1936.56,1.55
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,385.00,474.00,363.00,9.79,1.26,1200.00,462000.00,1457.43,0.68
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,150.00,10.98,1.24,2980.00,46637.00,73.53,0.60
SCGP,SET50 / SETCLMV / SETTHSI    ,59.00,71.50,44.50,30.54,2.62,4292.92,253282.29,860.32,0.58
SENA,sSET    ,4.58,5.50,3.44,5.27,0.85,1437.70,6584.67,36.54,0.98
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.36,0.24
SFLEX,sSET    ,4.40,6.90,3.96,24.15,3.76,410.00,3608.00,11.40,0.37
SGP,SET    ,12.50,15.70,10.20,6.03,1.40,918.93,22973.29,48.08,0.84
SHANG,SET    ,52.00,65.00,47.50,999.99,0.95,1300.00,6760.00,0.31,0.33
SINGER,SET100    ,49.00,55.00,32.43,56.73,2.68,811.05,39741.66,188.91,1.16
SIRI,SET100 / SETHD / SETTHSI    ,1.20,1.52,0.88,8.86,0.46,15927.86,17863.02,219.98,1.49
SIS,sSET    ,38.00,48.75,24.60,16.79,4.09,350.20,13307.55,35.44,1.84
SISB,sSET    ,9.05,11.00,8.60,40.75,4.22,470.00,8507.00,1.91,0.50
SKN,sSET    ,8.50,9.90,3.16,8.76,2.15,800.00,6800.00,75.52,1.37
SKR,SET    ,14.00,14.20,7.70,20.65,5.22,1032.16,28900.60,6.36,0.37
SMART,mai    ,0.91,1.36,0.64,23.77,1.56,520.78,947.83,8.57,0.94
SMPC,sSET    ,13.50,14.20,10.00,9.93,2.93,535.51,7229.34,16.16,0.69
SMT,sSET    ,4.84,7.50,3.90,19.42,2.59,841.52,4072.97,31.06,1.33
SNC,sSET / SETTHSI    ,16.50,18.70,13.20,9.39,1.25,362.22,5976.64,24.34,0.52
SNP,SET    ,16.00,18.30,12.00,24.07,3.17,511.51,8184.20,0.34,0.33
SPALI,SET100 / SETHD    ,22.20,23.60,19.00,6.12,1.03,2143.08,47576.36,188.35,0.66
SPC,SET    ,65.50,66.25,56.25,12.30,0.90,330.00,21615.00,0.85,0.17
SPCG,SET    ,17.90,19.80,16.90,7.62,1.13,1055.79,18898.64,15.38,0.43
SPG,SET    ,18.60,20.80,16.20,13.95,1.19,345.00,6417.00,0.04,0.35
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.49,-0.07
SPRC,SET100 / SETCLMV    ,9.25,11.50,7.75,8.45,1.17,30004.44,40107.09,391.54,1.06
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.67,4191.41,3037.90,2.76,0.50
SQ,SET    ,2.18,3.22,1.90,7.14,0.94,1149.16,2505.17,13.70,1.51
SRICHA,sSET    ,14.20,25.00,13.50,12.88,2.54,309.88,4400.28,9.26,0.93
SSP,sSET / SETCLMV    ,12.20,15.70,11.00,16.14,2.36,1136.32,13863.15,63.75,1.11
SSSC,SET    ,3.12,3.68,2.50,8.49,0.66,640.00,1996.79,0.64,0.64
STA,SET100 / SETTHSI / SETWB    ,28.00,50.50,24.20,2.71,0.92,1536.00,43008.00,258.48,0.48
STANLY,sSET    ,176.50,198.50,160.00,8.41,0.69,383.12,13524.31,13.02,0.61
STARK,SET100 / SETCLMV    ,4.44,5.45,3.68,18.99,8.13,11906.40,52864.44,164.26,0.55
STEC,SET100    ,13.70,16.30,12.00,29.39,1.22,1525.11,20893.96,151.05,1.54
