Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.40,112.34,3.51,15285.00,132979.50,376.44,1.07
BEYOND,SET    ,11.80,15.40,7.50,11.73,0.59,2888.69,3408.65,16.56,1.12
BFIT,SET    ,27.75,55.75,27.50,15.25,1.60,2756.24,15297.11,20.15,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.30,13.10,9.20,12.86,1.62,3472.22,7152.77,8.46,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.00,49.25,32.00,33.36,3.01,5213.80,88634.60,432.78,1.05
BH,SET50 / SETCLMV / SETWB    ,152.00,158.00,116.50,155.76,7.28,794.59,120777.02,270.97,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,33.00,40.75,29.25,37.20,1.16,4007.80,132257.29,187.79,1.04
BKI,SET    ,266.00,308.00,263.00,24.26,0.88,1064.70,28321.02,10.92,0.12
BLA,SET100 / SETTHSI    ,44.50,48.00,24.10,24.63,1.60,1707.57,75986.69,356.36,0.60
BLAND,SET    ,1.05,1.22,1.01,999.99,0.42,17374.40,18243.12,19.14,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,20.60,16.40,12.86,1.11,30477.32,50897.12,33.86,0.82
BRR,sSET    ,4.90,8.15,3.50,65.86,2.07,812.10,3979.29,1.17,1.23
BSBM,SET    ,1.42,2.50,0.99,22.08,0.85,1121.17,1592.07,3.86,1.33
BTS,SET50 / SETTHSI / SETWB    ,9.75,10.20,8.30,27.34,2.07,52657.91,128353.66,431.47,1.02
BTSGIF,SET    ,4.08,5.65,3.90,999.99,0.52,55813.68,23615.04,11.30,0.51
CBG,SET50 / SETCLMV / SETWB    ,101.50,156.00,98.00,35.23,9.94,1000.00,101500.00,684.82,0.87
CCET,sSET    ,3.06,3.90,2.05,28.83,0.83,4961.12,15181.04,26.48,0.91
CENTEL,SET100 / SETTHSI / SETWB    ,35.25,38.00,26.75,999.99,2.65,1350.00,47587.50,110.56,1.68
CGH,sSET    ,1.67,2.32,0.66,10.23,1.15,4005.55,6689.26,364.30,1.52
CHAYO,SET    ,12.00,17.61,8.26,58.72,4.93,505.88,12141.08,113.57,1.90
CHG,SET100 / SETWB    ,3.46,4.44,2.54,14.39,6.61,1100.00,38060.00,229.65,-0.14
CIMBT,SET    ,0.92,1.19,0.57,20.92,0.76,17411.13,32036.48,59.69,1.41
CK,SET100 / SETCLMV / SETTHSI    ,20.80,23.70,14.90,50.07,1.33,1693.90,35233.05,173.71,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,6.30,4.16,19.21,1.71,8129.38,41866.32,110.53,1.05
COM7,SET50 / SETTHSI / SETWB    ,77.75,84.50,45.00,40.94,21.32,300.00,93300.00,529.12,0.86
COTTO,SET    ,2.30,3.18,1.25,23.50,1.48,5962.62,13714.03,14.45,0.83
CPALL,SET50 / SETTHSI / SETWB    ,67.00,70.25,56.25,61.08,6.27,8983.10,601867.79,1594.74,1.09
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,31.25,23.50,17.35,1.05,8611.24,226045.11,748.88,0.71
CPI,SET    ,3.40,5.25,2.02,6.76,1.01,632.75,2151.36,41.90,0.65
CPN,SET50 / SETTHSI    ,56.75,60.25,45.25,35.49,3.47,2244.00,254694.00,578.76,1.51
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,3.42,0.37
CPNREIT,SET    ,20.00,23.90,18.10,999.99,1.52,31475.37,51360.68,33.17,0.87
CPTGF,SET    ,8.60,9.50,8.40,999.99,0.82,9751.42,8316.20,1.46,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.75,39.50,29.75,999.99,4.12,6031.00,227670.25,476.94,1.78
CSP,SET    ,2.76,3.40,0.69,3.12,1.55,496.17,1369.43,1.40,1.35
CSS,SET    ,2.12,2.48,1.77,29.18,1.48,587.87,2492.57,15.03,1.23
CWT,SET    ,4.12,5.20,3.00,12.47,1.57,630.10,2596.02,73.74,0.92
DCC,SET    ,3.00,3.40,2.24,16.10,4.72,912.56,27376.83,47.18,0.63
DCON,SET    ,0.55,0.70,0.32,26.53,1.21,538.63,2962.49,13.75,1.22
DDD,sSET    ,16.30,28.00,15.70,28.71,1.13,317.89,5181.57,4.93,1.39
DELTA,SET    ,402.00,790.00,286.00,74.85,12.11,1247.38,501447.41,804.55,2.34
DEMCO,sSET    ,3.76,6.05,3.16,30.09,0.64,730.34,2746.09,66.76,0.98
DIF,SET    ,14.30,14.50,11.10,999.99,0.87,106316.54,152032.65,138.11,0.40
DOHOME,SET100 / SETWB    ,23.50,30.75,15.88,31.31,5.23,2422.17,56921.00,174.46,0.94
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,6.00,12.71,3.64,855.03,7481.54,11.33,0.55
DTAC,SET50    ,47.75,51.50,28.75,33.69,5.61,4735.62,113062.98,616.15,0.87
DUSIT,SET    ,9.60,11.10,7.30,999.99,2.23,850.00,8160.00,0.98,0.32
EA,SET50 / SETTHSI    ,92.75,105.50,57.00,60.66,11.26,373.00,345957.50,1937.94,1.18
EASTW,SETTHSI    ,7.85,10.50,7.85,12.61,1.18,1663.73,13060.24,31.42,0.43
ECL,SET    ,3.30,3.82,1.19,24.63,2.08,1108.86,3659.23,97.29,1.35
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.23,20266.89,24817.45,12.98,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,182.00,190.00,165.50,19.27,0.85,5264.65,95816.63,221.69,0.76
EKH,sSET    ,7.85,8.60,5.30,15.68,4.75,300.00,4710.00,15.45,0.30
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,14.91,0.99
EPG,SET100 / SETTHSI    ,10.10,13.70,8.90,16.99,2.46,2800.00,28280.00,171.57,0.44
ESSO,SET100    ,7.65,9.30,7.00,6.42,1.45,17075.18,26475.56,146.29,1.11
FORTH,SET    ,22.00,22.90,6.20,28.37,13.69,480.00,21120.00,44.25,1.06
FPI,mai    ,3.36,4.10,1.70,23.02,2.96,378.26,5083.78,16.14,0.61
FSMART,mai    ,10.80,13.60,6.90,18.93,7.77,390.00,8424.00,27.73,0.83
FSS,SET    ,5.85,9.75,1.86,13.07,1.30,930.24,3401.21,168.07,1.11
GBX,SET    ,1.58,2.08,0.51,13.25,1.13,1089.08,1720.74,106.84,0.66
GC,SET    ,12.90,14.80,6.60,13.64,4.69,200.00,2580.00,3.70,0.68
GFPT,sSET / SETTHSI    ,13.00,14.70,10.50,26.41,1.13,1253.82,16299.67,81.66,0.54
GGC,sSET    ,13.30,14.10,9.60,41.23,1.37,9724.83,13614.77,13.14,0.87
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.23,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.10,24.70,18.40,29.04,4.96,4601.67,97095.26,277.32,0.67
GPI,SET    ,1.90,2.68,1.57,27.30,1.47,300.00,1140.00,2.43,1.40
GPSC,SET50 / SETTHSI    ,75.00,89.75,67.25,28.90,1.95,28197.29,211479.70,1452.77,1.07
GRAMMY,SET    ,11.70,19.00,9.10,70.48,7.85,819.95,9593.41,0.65,0.79
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,77.25,6.13,11733.15,592524.07,1831.37,0.99
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.45,7.20,2.54,16.78,4.46,2220.63,57292.32,1068.14,1.32
GVREIT,SET    ,10.10,11.20,9.75,999.99,0.91,8046.15,8229.48,6.55,0.31
HANA,SET100 / SETTHSI    ,61.25,96.25,48.00,21.40,2.06,804.88,49298.83,911.91,0.58
HFT,sSET    ,8.35,9.75,4.94,11.15,1.60,658.43,5497.93,11.18,0.89
HMPRO,SET50 / SETTHSI / SETWB    ,15.30,15.50,12.40,38.62,9.56,13151.20,201213.33,382.80,0.97
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,4.85,0.34
HTC,sSET / SETTHSI    ,34.50,42.75,33.25,12.71,1.97,200.96,6933.14,7.71,0.88
HTECH,SET    ,5.75,7.40,2.82,14.35,1.47,300.00,1725.00,11.13,1.45
HUMAN,sSET    ,12.40,17.40,8.95,49.02,6.23,340.00,8432.00,175.11,0.57
ICC,SET    ,30.00,34.00,28.00,71.74,0.31,290.63,8719.01,0.12,0.03
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,48.90,1.28
IFS,SET    ,3.38,3.72,2.42,11.63,1.06,493.50,1668.03,6.40,0.64
IHL,SET    ,4.06,4.88,2.68,21.07,1.52,592.81,2406.79,1.21,1.31
III,sSET    ,16.50,18.50,6.75,32.85,6.57,310.35,10241.71,229.61,1.21
ILINK,sSET    ,8.20,10.20,4.42,18.10,1.39,543.63,4457.79,31.16,1.84
ILM,sSET    ,18.00,20.80,12.80,20.42,1.76,2525.00,9090.00,28.64,1.56
IMH,mai    ,19.10,22.60,2.14,14.07,5.76,107.50,4106.50,114.24,0.56
IMPACT,SET    ,15.70,20.60,14.40,999.99,1.44,15714.50,23275.25,8.40,0.53
INGRS,SET    ,0.79,1.30,0.50,999.99,0.88,1446.94,1143.08,4.83,1.27
INET,SET    ,8.10,10.60,3.46,25.05,1.91,500.04,4050.34,153.00,1.08
INOX,SET    ,1.26,1.70,0.50,11.09,1.03,7795.71,9822.59,28.91,1.32
INSET,mai    ,5.70,8.80,3.16,20.59,3.64,308.00,3511.20,122.44,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.25,90.75,54.50,23.34,6.17,3206.60,250916.34,444.48,0.58
IP,mai    ,20.40,24.47,15.92,82.51,8.36,149.01,6079.41,31.84,0.61
IRC,SET    ,15.60,19.90,15.30,12.19,0.77,200.00,3120.00,5.13,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.78,4.76,3.36,5.33,0.88,20434.42,77242.10,613.04,1.16
IVL,SET50 / SETTHSI    ,47.25,52.00,36.00,11.95,1.70,5614.55,265287.58,1364.88,1.42
J,SET    ,4.06,5.10,2.44,64.97,2.31,929.07,3772.02,39.96,1.96
JAS,SET    ,3.54,4.18,2.56,999.99,12.84,4296.41,30418.57,531.66,1.00
JASIF,SET    ,11.20,11.20,9.35,999.99,1.02,78812.80,89600.00,158.43,0.17
JMART,SET100    ,50.75,59.75,26.25,63.99,13.47,1395.47,70820.04,485.44,1.53
JMT,SET100    ,64.00,70.75,37.61,69.96,10.36,685.06,87688.13,641.68,1.15
JTS,SET    ,315.00,322.00,2.64,1,006.75,328.84,706.46,222534.05,234.27,0.34
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.11,0.38
JWD,sSET / SETTHSI    ,18.40,24.40,8.10,39.83,5.41,510.00,18768.00,170.75,1.25
KAMART,sSET    ,3.46,4.68,3.24,11.27,2.71,528.00,3044.79,7.76,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,164.50,175.00,101.00,9.41,0.84,23693.28,389754.39,4794.19,1.76
KCE,SET50    ,62.00,95.00,52.25,30.19,5.48,590.79,73258.55,1455.85,0.50
KEX,SET100 / SETTHSI / SETWB    ,23.20,56.00,22.30,861.67,4.35,871.29,40427.79,141.48,1.09
KGI,sSET    ,6.85,8.40,4.18,7.01,1.89,1991.76,13643.58,120.55,0.90
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.75,72.50,49.75,10.93,1.21,8467.51,59060.89,432.72,0.97
KSL,SETCLMV    ,3.52,4.90,2.94,25.21,0.79,2205.12,15524.02,23.87,1.00
KTB,SET50 / SETHD / SETTHSI    ,13.90,14.70,9.90,9.67,0.55,71976.72,194267.25,599.00,1.30
KTC,SET50 / SETTHSI    ,64.25,84.75,52.75,28.18,6.17,2578.33,165657.96,593.89,1.69
KYE,SET    ,376.00,460.00,352.00,12.81,0.92,198.00,7444.80,1.43,0.17
LALIN,sSET    ,11.10,11.80,7.90,7.36,1.30,925.00,10267.49,29.27,0.89
LANNA,sSET    ,18.50,29.00,7.20,7.40,1.70,525.00,9712.49,85.68,1.45
LH,SET50 / SETHD    ,9.45,9.90,7.50,15.51,2.35,11949.71,112924.79,509.30,0.76
LHFG,SET    ,1.45,1.69,1.01,15.66,0.80,21183.66,30716.31,90.25,1.15
LHHOTEL,SET    ,7.95,11.60,7.65,999.99,0.73,5379.20,4276.46,2.42,0.81
LHK,SET    ,4.26,4.40,2.74,7.79,1.13,383.00,1631.58,1.96,0.56
LIT,mai    ,2.26,3.64,2.10,48.27,0.97,442.90,1000.96,18.02,1.05
LPF,SET    ,13.80,17.10,10.30,999.99,1.08,23828.13,32254.50,12.79,0.51
LPH,sSET    ,6.00,6.90,4.46,9.24,2.52,360.00,4320.00,4.02,0.28
LPN,sSET / SETTHSI    ,4.78,5.80,4.60,22.99,0.61,1475.70,7053.84,32.22,0.64
LST,sSET    ,6.50,7.00,4.72,9.71,1.29,820.00,5330.00,9.47,0.52
M,SETWB    ,52.00,60.25,48.50,588.99,3.74,920.88,47885.66,32.18,0.95
MACO,sSET    ,0.78,1.07,0.45,999.99,1.58,811.80,6332.02,100.99,0.74
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.40,26.25,17.90,11.54,2.55,894.67,18251.22,100.31,1.12
MAKRO,SET    ,43.25,57.25,35.00,33.43,1.59,5290.16,457598.99,710.36,0.92
MBAX,mai    ,5.65,8.60,4.92,17.37,1.97,191.90,1084.21,4.29,0.56
MC,sSET    ,9.75,12.40,8.80,21.15,2.09,400.00,7800.00,11.15,0.75
MCS,sSET    ,14.70,16.20,13.00,5.44,1.56,477.00,7011.90,24.00,0.60
MDX,SET    ,5.70,8.10,3.26,7.09,0.67,4755.93,2710.88,17.97,1.73
MEGA,SET100 / SETCLMV / SETWB    ,42.75,56.50,32.25,19.85,4.99,435.93,37272.42,162.49,0.48
MFC,SET    ,26.75,27.75,15.10,10.98,2.55,125.62,3360.22,2.14,0.13
MFEC,sSET    ,9.85,13.50,4.90,15.96,2.30,441.45,4348.32,77.70,1.01
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.00,34.75,27.00,999.99,3.00,5218.26,161766.21,534.45,1.47
MSC,SET    ,6.30,7.45,5.80,13.96,1.18,360.00,2268.00,4.66,0.47
MST,SET    ,12.60,14.70,9.00,9.45,1.49,2854.07,7192.26,8.34,0.46
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,5.54,0.05
MTC,SET50 / SETTHSI    ,52.50,73.75,51.50,22.51,4.48,2120.00,111300.00,464.68,1.16
NCH,SET    ,1.72,2.10,0.80,9.78,0.76,1245.28,2141.89,40.47,1.34
NER,sSET    ,7.50,8.65,5.10,7.14,2.42,880.32,13204.76,118.64,0.50
NNCL,sSET    ,2.52,2.94,2.26,11.26,1.51,2048.25,5161.60,2.42,0.78
NOBLE,sSET    ,6.20,9.10,5.90,5.39,1.51,1369.41,8490.36,17.90,1.06
NRF,SET    ,7.40,11.40,7.15,86.86,3.84,1417.65,10490.64,84.18,1.45
NYT,sSET / SETTHSI    ,4.62,5.50,3.70,23.61,1.76,620.00,5728.80,17.48,1.38
OISHI,SET    ,46.75,51.50,39.00,24.70,2.33,375.00,17531.25,1.01,0.79
OR,SET50 / SETCLMV    ,26.75,33.50,23.80,27.98,3.22,120000.00,321000.00,745.95,0.96
ORI,SET100 / SETHD / SETTHSI    ,12.10,12.60,6.80,9.80,2.37,1226.43,29679.64,132.64,1.14
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.00,39.00,31.50,31.38,5.35,3003.75,102127.50,407.10,0.79
PAP,sSET    ,5.70,6.30,3.60,5.74,1.27,660.00,3762.00,6.11,0.85
PB,SET    ,69.25,81.25,67.00,18.46,3.20,450.00,31162.50,0.46,0.08
PCSGH,SET    ,5.15,6.00,4.66,11.87,1.70,1525.00,7853.75,0.61,0.62
PDG,mai    ,4.18,4.64,3.54,20.43,1.92,135.00,1128.60,0.84,0.36
PDJ,SET    ,3.42,4.04,1.29,22.56,0.87,539.03,1843.47,34.77,0.72
PERM,SET    ,2.16,3.88,1.30,3.58,1.09,750.01,1620.02,2.27,1.45
PL,SET    ,2.78,3.10,2.14,15.11,0.54,596.51,1658.30,2.26,0.60
PLANB,SET100 / SETTHSI    ,7.85,8.65,4.89,620.82,6.33,419.32,32916.41,216.95,1.38
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.80,1.44
POPF,SET    ,12.20,12.70,10.40,999.99,1.10,4816.39,5875.99,5.20,0.23
PR9,sSET / SETTHSI    ,11.70,11.90,9.35,36.92,2.15,786.30,9199.71,10.33,0.35
PREB,SET    ,8.50,9.45,7.85,12.37,1.18,308.68,2623.75,1.38,0.50
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,617.43,7032.60,0.04,0.12
PRM,sSET    ,5.70,8.70,5.45,8.65,1.60,2500.00,14250.00,27.11,1.10
PSH,SETTHSI    ,14.70,15.60,12.00,13.67,0.74,2188.50,32171.02,46.17,0.63
PSL,SET    ,18.50,26.00,9.95,6.45,2.01,1559.29,28846.90,314.60,0.83
PTG,SET100 / SETHD / SETTHSI    ,14.50,21.90,13.80,13.73,2.96,1670.00,24215.00,207.02,1.18
PTL,SET    ,27.00,31.75,22.00,7.34,1.38,900.00,24300.00,109.19,0.63
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.50,34.00,10.28,1.11,28563.00,1113956.85,2375.19,1.04
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,129.50,135.00,100.50,13.23,1.24,3969.99,514113.11,1754.59,0.86
PTTGC,SET50 / SETCLMV / SETTHSI    ,54.75,70.00,54.25,5.49,0.78,45088.49,246859.49,1138.30,1.12
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,100.20,0.50
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.75,53.75,42.00,8.53,0.97,14500.00,66337.50,134.45,0.64
RBF,SET100 / SETCLMV / SETWB    ,16.20,24.50,12.80,77.13,7.84,2000.00,32400.00,202.69,0.79
RCL,SET100 / SETCLMV    ,44.50,67.75,19.70,3.32,1.93,828.75,36879.38,372.05,0.89
RICHY,SET    ,1.36,1.63,0.75,8.08,0.76,1486.15,2021.16,50.64,0.78
RJH,sSET    ,33.00,39.00,24.80,9.76,5.17,300.00,9900.00,14.57,0.16
ROJNA,sSET    ,6.65,8.90,4.68,6.15,0.86,2020.46,13436.07,18.65,1.14
RPC,SET    ,1.44,1.97,0.58,2.36,0.76,1304.66,1878.72,64.38,1.97
RS,SET100 / SETTHSI    ,17.40,30.00,16.80,56.28,7.59,972.50,16921.45,215.70,1.00
RSP,SET    ,1.94,2.68,1.88,59.60,0.83,743.00,1441.42,1.25,1.38
S,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,7.20,1.44
S & J,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,7.20,1.44
S11,sSET    ,6.50,8.10,6.30,9.96,1.29,613.00,3984.50,2.18,0.73
SABUY,SET    ,34.50,38.00,2.28,245.81,16.11,1201.38,41447.61,475.36,1.75
SAMTEL,sSET    ,7.45,9.40,5.05,999.99,1.35,618.00,4604.10,17.43,0.92
SAPPE,sSET    ,24.90,31.00,22.30,17.47,2.69,307.33,7652.41,21.93,1.13
SAT,sSET / SETTHSI    ,21.30,24.80,16.70,8.94,1.21,425.19,9056.63,72.30,0.72
SAUCE,SET    ,32.00,32.50,25.00,18.85,4.36,360.00,11520.00,0.14,0.18
SAWAD,SET50    ,58.50,94.25,57.25,16.50,3.41,1373.15,80329.41,507.59,1.31
SC,sSET / SETTHSI    ,4.00,4.10,2.82,8.15,0.84,4199.09,16796.37,51.81,0.75
SCB,SET50 / SETCLMV / SETTHSI    ,128.00,138.00,90.25,12.22,0.99,33956.67,434645.39,2042.73,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,395.00,474.00,364.00,10.05,1.30,1200.00,474000.00,1350.84,0.69
SCCC,SETCLMV / SETTHSI    ,174.00,188.50,152.00,12.21,1.37,2980.00,51852.00,68.28,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,62.75,71.50,42.50,32.48,2.78,4292.92,269380.74,712.12,0.53
SENA,sSET    ,4.98,5.50,3.44,7.19,1.00,1437.70,7159.75,38.28,0.79
SF,SET    ,11.10,12.00,5.00,17.76,1.49,2131.92,23664.32,2.97,0.41
SFLEX,sSET    ,4.30,6.90,4.18,21.91,3.79,410.00,3526.00,13.25,0.19
SGP,SET    ,13.90,15.70,10.20,6.66,1.64,918.93,25546.30,33.18,1.00
SHANG,SET    ,50.50,65.00,47.50,999.99,0.89,1300.00,6565.00,0.37,0.36
SINGER,SET100    ,44.50,55.00,28.25,58.98,9.40,811.05,36091.92,177.39,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.27,1.52,0.82,8.35,0.48,15925.73,18902.51,266.12,1.53
SIS,sSET    ,38.50,48.75,18.60,17.51,4.40,350.20,13482.65,40.05,1.86
SISB,sSET    ,9.20,11.00,7.75,34.56,4.35,470.00,8648.00,1.83,0.54
SKN,sSET    ,7.65,8.55,2.98,12.28,2.15,800.00,6120.00,46.19,1.09
SKR,SET    ,13.50,13.60,7.10,41.39,6.29,1032.16,27868.44,5.79,0.43
SMART,mai    ,0.94,1.36,0.55,24.56,1.61,520.78,979.07,9.46,0.86
SMPC,sSET    ,13.40,14.20,10.00,9.86,2.91,535.51,7175.78,16.92,0.61
SMT,sSET    ,4.88,7.50,3.80,19.58,2.61,841.52,4106.64,39.57,1.20
SNC,sSET / SETTHSI    ,17.00,18.70,12.50,9.68,1.29,362.22,6157.75,24.63,0.40
SNP,SET    ,16.60,18.30,12.00,24.97,3.29,511.51,8491.11,0.37,0.57
SPALI,SET100 / SETHD    ,22.40,23.60,19.00,7.21,1.11,2143.08,48004.98,184.53,0.61
SPC,SET    ,63.75,65.75,56.25,11.75,0.86,330.00,21037.50,0.52,0.11
SPCG,SET    ,18.10,20.50,16.90,7.61,1.18,1055.79,19109.80,14.06,0.33
SPG,SET    ,18.00,19.40,16.20,13.50,1.15,345.00,6210.00,0.04,0.67
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,0.70,-0.02
SPRC,SET100 / SETCLMV    ,8.75,11.50,7.75,10.11,1.15,30004.44,37939.14,393.95,1.22
SPRIME,SET    ,6.90,9.00,5.50,999.99,0.69,4191.41,3082.57,3.13,0.43
SQ,SET    ,2.44,3.22,1.89,7.37,1.06,1149.16,2803.95,15.07,1.34
SRICHA,sSET    ,15.70,25.00,13.00,11.72,2.78,309.88,4865.10,11.70,0.83
SSP,sSET / SETCLMV    ,11.80,16.73,11.60,15.26,2.53,1101.58,12998.69,68.79,0.89
SSSC,SET    ,3.02,3.68,2.24,9.23,0.66,640.00,1932.79,0.51,0.55
STA,SET100 / SETTHSI / SETWB    ,29.25,56.75,28.00,2.84,0.96,1536.00,44928.00,220.36,0.18
STANLY,sSET    ,192.00,198.50,160.00,9.15,0.75,383.12,14712.00,15.68,0.49
STARK,SET100 / SETCLMV    ,4.24,5.45,3.68,21.76,8.69,11906.40,50483.16,166.38,0.60
STEC,SET100    ,14.40,16.30,11.80,27.34,1.38,1525.11,21961.53,175.58,1.29
