Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BTSGIF,SET    ,4.10,5.65,3.90,999.99,0.52,55813.68,23730.80,11.44,0.51
CBG,SET50 / SETCLMV / SETWB    ,102.00,156.00,98.00,35.40,9.99,1000.00,102000.00,689.32,0.87
CCET,sSET    ,2.94,3.90,2.05,27.70,0.79,4961.12,14585.70,25.86,0.92
CENTEL,SET100 / SETTHSI / SETWB    ,36.00,38.00,26.75,999.99,2.70,1350.00,48600.00,105.13,1.68
CGH,sSET    ,1.67,2.32,0.65,10.23,1.15,4005.55,6689.26,373.08,1.52
CHAYO,SET    ,12.00,17.61,8.26,58.72,4.93,505.88,12141.08,115.66,1.90
CHG,SET100 / SETWB    ,3.26,4.44,2.54,13.56,6.23,1100.00,35860.00,203.14,-0.13
CIMBT,SET    ,0.91,1.19,0.57,20.70,0.75,17411.13,31688.26,60.41,1.41
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,176.79,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.16,20.08,1.69,8129.38,41459.85,110.39,1.06
COM7,SET50 / SETTHSI / SETWB    ,77.75,84.50,44.50,40.94,21.32,300.00,93300.00,535.19,0.86
COTTO,SET    ,2.32,3.18,1.24,23.70,1.50,5962.62,13833.28,14.58,0.83
CPALL,SET50 / SETTHSI / SETWB    ,67.00,70.25,56.25,61.08,6.27,8983.10,601867.79,1563.83,1.09
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,31.25,23.50,17.35,1.05,8611.24,226045.11,750.68,0.71
CPI,SET    ,3.34,5.25,1.99,6.64,0.99,632.75,2113.39,42.75,0.65
CPN,SET50 / SETTHSI    ,56.75,60.25,45.25,34.52,3.55,2244.00,254694.00,572.00,1.51
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,3.39,0.37
CPNREIT,SET    ,20.20,23.90,18.10,999.99,1.58,31475.37,51874.29,32.89,0.87
CPTGF,SET    ,8.55,9.50,8.40,999.99,0.82,9751.42,8267.85,1.41,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.50,29.75,999.99,4.15,6031.00,229178.00,464.87,1.77
CSP,SET    ,2.74,3.40,0.69,3.10,1.54,496.17,1359.50,1.41,1.35
CSS,SET    ,2.10,2.48,1.77,28.90,1.47,587.87,2469.05,14.65,1.24
CWT,SET    ,4.16,4.54,3.00,12.59,1.58,630.10,2621.23,24.00,0.92
DCC,SET    ,3.00,3.40,2.24,16.10,4.74,912.56,27376.83,47.33,0.63
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,13.94,1.21
DDD,sSET    ,16.40,28.00,15.50,28.88,1.14,317.89,5213.36,4.85,1.39
DELTA,SET    ,410.00,790.00,286.00,76.34,12.35,1247.38,511426.46,819.37,2.33
DEMCO,sSET    ,3.70,6.05,3.16,29.61,0.63,730.34,2702.27,68.18,0.99
DIF,SET    ,14.30,14.50,11.10,999.99,0.87,106316.54,152032.65,139.78,0.40
DOHOME,SET100 / SETWB    ,24.00,30.75,15.79,31.97,5.34,2422.17,58132.08,169.25,0.93
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,5.95,12.71,3.64,855.03,7481.54,11.58,0.55
DTAC,SET50    ,47.50,51.50,28.75,33.51,5.58,4735.62,112471.02,619.93,0.87
DUSIT,SET    ,9.70,11.10,7.30,999.99,2.26,850.00,8245.00,1.00,0.32
EA,SET50 / SETTHSI    ,93.75,105.50,57.00,61.32,11.38,373.00,349687.50,1952.03,1.18
EASTW,SETTHSI    ,8.20,10.50,8.15,13.17,1.23,1663.73,13642.55,29.31,0.43
ECL,SET    ,3.26,3.82,1.19,24.34,2.05,1108.86,3614.88,95.23,1.35
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.23,20266.89,24817.45,12.38,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,182.50,190.00,165.50,19.32,0.85,5264.65,96079.86,214.51,0.76
EKH,sSET    ,7.75,8.60,5.30,15.48,4.69,300.00,4650.00,13.47,0.30
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,15.19,0.99
EPG,SET100 / SETTHSI    ,10.30,13.70,8.90,17.32,2.51,2800.00,28840.00,173.27,0.44
ESSO,SET100    ,7.50,9.30,7.00,6.29,1.42,17075.18,25956.44,147.81,1.11
FORTH,SET    ,21.70,22.90,6.20,27.99,13.51,480.00,20832.00,43.86,1.07
FPI,mai    ,3.38,4.10,1.70,23.15,2.98,378.26,5114.04,16.54,0.61
FSMART,mai    ,10.90,13.60,6.90,19.11,7.84,390.00,8502.00,28.19,0.83
FSS,SET    ,5.85,9.75,1.86,13.07,1.30,930.24,3401.21,172.72,1.11
GBX,SET    ,1.62,2.08,0.51,13.59,1.16,1089.08,1764.30,109.50,0.65
GC,SET    ,14.00,14.80,6.60,14.80,5.09,200.00,2800.00,3.55,0.67
GFPT,sSET / SETTHSI    ,12.60,14.70,10.50,25.60,1.09,1253.82,15798.14,81.13,0.55
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,13.45,0.87
GLAND,SET    ,2.10,2.66,2.02,23.79,0.94,6499.83,13649.64,0.24,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.20,24.70,18.40,29.18,4.99,4601.67,97555.43,274.19,0.67
GPI,SET    ,1.91,2.68,1.57,27.44,1.48,300.00,1146.00,2.48,1.40
GPSC,SET50 / SETTHSI    ,75.25,89.75,67.25,28.99,1.96,28197.29,212184.63,1476.35,1.07
GRAMMY,SET    ,11.80,19.00,9.10,71.08,7.92,819.95,9675.41,0.66,0.79
GULF,SET50 / SETCLMV / SETTHSI    ,50.75,52.75,31.00,77.63,6.16,11733.15,595457.36,1837.59,0.99
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.45,7.20,2.54,16.78,4.46,2220.63,57292.32,1075.48,1.32
GVREIT,SET    ,10.20,11.20,9.75,999.99,0.92,8046.15,8310.96,6.48,0.30
HANA,SET100 / SETTHSI    ,61.75,96.25,48.00,21.58,2.08,804.88,49701.27,928.41,0.58
HFT,sSET    ,8.15,9.75,4.94,10.88,1.56,658.43,5366.24,10.91,0.90
HMPRO,SET50 / SETTHSI / SETWB    ,15.50,15.50,12.40,39.12,9.68,13151.20,203843.57,377.83,0.97
HREIT,SET    ,8.90,9.30,7.35,999.99,0.98,7441.24,7477.19,4.92,0.35
HTC,sSET / SETTHSI    ,34.75,42.75,33.25,12.80,1.98,200.96,6983.38,7.71,0.88
HTECH,SET    ,5.75,7.40,2.82,14.35,1.47,300.00,1725.00,11.19,1.45
HUMAN,sSET    ,12.30,17.40,8.95,48.63,6.18,340.00,8364.00,179.60,0.57
ICC,SET    ,29.75,34.00,28.00,71.14,0.31,290.63,8646.35,0.12,0.03
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,49.65,1.28
IFS,SET    ,3.38,3.72,2.42,11.63,1.06,493.50,1668.03,6.54,0.64
IHL,SET    ,3.86,4.90,2.68,20.03,1.45,592.81,2288.23,1.08,1.32
III,sSET    ,16.20,18.50,6.75,32.26,6.45,310.35,10055.50,231.88,1.22
ILINK,sSET    ,8.05,10.20,4.42,17.77,1.37,543.63,4376.24,31.50,1.85
ILM,sSET    ,18.40,20.80,12.80,20.87,1.80,2525.00,9292.00,29.07,1.56
IMH,mai    ,19.30,22.60,2.08,14.22,5.82,107.50,4149.50,115.84,0.56
IMPACT,SET    ,16.10,20.60,14.40,999.99,1.48,15714.50,23868.25,7.98,0.53
INGRS,SET    ,0.80,1.30,0.49,999.99,0.89,1446.94,1157.55,4.89,1.27
INET,SET    ,8.40,10.60,3.46,25.98,1.98,500.04,4200.35,154.80,1.08
INOX,SET    ,1.25,1.70,0.47,11.00,1.02,7795.71,9744.64,28.46,1.32
INSET,mai    ,5.75,8.80,3.16,20.77,3.83,308.00,3542.00,125.39,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.25,90.75,54.50,23.34,6.17,3206.60,250916.34,444.16,0.58
IP,mai    ,20.50,24.47,15.92,82.92,8.41,149.01,6109.22,32.51,0.61
IRC,SET    ,15.70,19.90,15.30,12.27,0.77,200.00,3140.00,5.21,0.38
IRPC,SET50 / SETCLMV / SETTHSI    ,3.94,4.76,3.36,5.55,0.92,20434.42,80511.61,614.30,1.16
IVL,SET50 / SETTHSI    ,46.00,52.00,36.00,11.63,1.66,5614.55,258269.39,1364.53,1.43
J,SET    ,3.84,5.10,2.44,61.45,2.19,929.07,3567.62,38.10,1.98
JAS,SET    ,3.60,4.18,2.56,999.99,13.06,4296.41,30934.14,536.63,1.00
JASIF,SET    ,11.20,11.20,9.35,999.99,1.02,78812.80,89600.00,153.08,0.17
JMART,SET100    ,50.50,59.75,26.00,63.68,13.40,1395.47,70471.18,493.59,1.53
JMT,SET100    ,63.75,70.75,37.61,69.68,10.32,685.06,87345.59,648.96,1.15
JTS,SET    ,302.00,312.00,2.64,965.20,315.27,706.46,213350.10,218.11,0.35
JUBILE,mai    ,23.20,30.00,22.00,19.60,3.30,174.27,4043.14,1.09,0.38
JWD,sSET / SETTHSI    ,18.00,24.40,8.10,38.96,5.29,510.00,18360.00,174.50,1.25
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,7.90,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,165.00,175.00,101.00,9.44,0.84,23693.28,390939.05,4783.35,1.76
KCE,SET50    ,62.50,95.00,52.25,30.44,5.52,590.79,73849.35,1477.57,0.49
KEX,SET100 / SETTHSI / SETWB    ,23.60,56.50,22.30,876.53,4.19,871.29,41124.82,142.28,1.09
KGI,sSET    ,6.90,8.40,4.18,7.06,1.91,1991.76,13743.17,122.60,0.90
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.75,72.50,49.75,10.77,1.19,8467.51,58214.14,424.19,0.97
KSL,SETCLMV    ,3.56,4.90,2.94,25.50,0.80,2205.12,15700.43,24.11,1.00
KTB,SET50 / SETHD / SETTHSI    ,14.00,14.70,9.90,9.74,0.55,71976.72,195664.86,600.94,1.30
KTC,SET50 / SETTHSI    ,64.75,84.75,52.75,28.40,6.22,2578.33,166947.13,603.11,1.69
KYE,SET    ,375.00,460.00,352.00,12.78,0.92,198.00,7425.00,1.42,0.17
LALIN,sSET    ,11.00,11.80,7.90,7.29,1.29,925.00,10174.99,29.59,0.89
LANNA,sSET    ,18.00,29.00,7.20,7.20,1.66,525.00,9449.99,86.33,1.45
LH,SET50 / SETHD    ,9.65,9.90,7.50,15.84,2.40,11949.71,115314.73,506.51,0.75
LHFG,SET    ,1.47,1.69,1.01,15.88,0.81,21183.66,31139.98,91.27,1.15
LHHOTEL,SET    ,7.90,11.60,7.65,999.99,0.73,5379.20,4249.57,2.48,0.81
LHK,SET    ,4.30,4.40,2.74,7.86,1.14,383.00,1646.90,1.98,0.56
LIT,mai    ,2.30,3.64,2.10,49.12,0.98,442.90,1018.67,18.37,1.05
LPF,SET    ,13.60,17.10,10.30,999.99,1.07,23828.13,31787.05,12.96,0.51
LPH,sSET    ,5.85,6.90,4.46,9.01,2.46,360.00,4212.00,3.78,0.28
LPN,sSET / SETTHSI    ,4.74,5.80,4.60,22.80,0.60,1475.70,6994.81,32.20,0.64
LST,sSET    ,6.50,7.00,4.72,9.71,1.29,820.00,5330.00,9.61,0.52
M,SETWB    ,52.25,60.25,48.50,591.82,3.76,920.88,48115.88,32.38,0.94
MACO,sSET    ,0.80,1.07,0.45,999.99,1.63,811.80,6494.38,102.18,0.73
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.90,26.25,17.90,11.82,2.61,894.67,18698.55,99.25,1.11
MAKRO,SET    ,43.25,57.25,35.00,33.43,1.59,5290.16,457598.99,709.12,0.92
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,4.08,0.56
MC,sSET    ,9.80,12.40,8.80,21.26,2.10,400.00,7840.00,11.13,0.75
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,23.96,0.60
MDX,SET    ,5.65,8.10,3.24,7.02,0.67,4755.93,2687.10,18.41,1.74
MEGA,SET100 / SETCLMV / SETWB    ,43.25,56.50,32.25,20.08,5.05,435.93,37708.36,162.60,0.48
MFC,SET    ,26.75,27.75,15.10,10.98,2.55,125.62,3360.22,1.95,0.13
MFEC,sSET    ,9.90,13.50,4.90,16.04,2.31,441.45,4370.39,79.76,1.00
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.00,34.75,27.00,999.99,3.09,5218.26,166840.63,516.10,1.47
MSC,SET    ,6.40,7.45,5.80,14.18,1.20,360.00,2304.00,4.60,0.47
MST,SET    ,12.80,14.70,9.00,9.60,1.52,2854.07,7306.43,8.44,0.46
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,5.67,0.05
MTC,SET50 / SETTHSI    ,53.25,73.75,52.25,22.83,4.54,2120.00,112890.00,462.44,1.16
NCH,SET    ,1.72,2.10,0.80,9.78,0.76,1245.28,2141.89,41.54,1.34
NER,sSET    ,7.45,8.65,5.10,7.87,2.83,880.32,13116.73,113.90,0.50
NNCL,sSET    ,2.50,2.94,2.26,11.17,1.50,2048.25,5120.64,2.44,0.79
NOBLE,sSET    ,6.20,9.10,5.90,5.39,1.51,1369.41,8490.36,18.01,1.06
NRF,SET    ,7.40,11.40,7.15,86.86,3.84,1417.65,10490.64,86.03,1.45
NYT,sSET / SETTHSI    ,4.68,5.50,3.70,21.31,1.82,620.00,5803.20,17.46,1.38
OISHI,SET    ,47.25,51.50,39.00,24.97,2.36,375.00,17718.75,0.91,0.79
OR,SET50 / SETCLMV    ,27.00,33.50,23.80,28.24,3.25,120000.00,324000.00,744.03,0.96
ORI,SET100 / SETHD / SETTHSI    ,12.10,12.60,6.70,9.80,2.37,1226.43,29679.64,134.45,1.14
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.00,39.00,31.50,31.38,5.35,3003.75,102127.50,406.57,0.79
PAP,sSET    ,5.95,6.30,3.60,5.99,1.33,660.00,3927.00,5.42,0.84
PB,SET    ,69.50,81.25,67.00,18.71,3.21,450.00,31275.00,0.46,0.08
PCSGH,SET    ,5.10,6.00,4.66,11.75,1.68,1525.00,7777.50,0.63,0.62
PDG,mai    ,4.16,4.64,3.54,20.33,1.91,135.00,1123.20,0.73,0.36
PDJ,SET    ,3.40,4.04,1.29,22.42,0.87,539.03,1832.69,35.70,0.72
PERM,SET    ,2.10,3.88,1.27,3.48,1.06,750.01,1575.02,2.13,1.46
PL,SET    ,2.80,3.10,2.14,15.22,0.55,596.51,1670.23,2.32,0.60
PLANB,SET100 / SETTHSI    ,7.75,8.65,4.89,612.91,6.25,419.32,32497.09,219.35,1.39
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.85,1.44
POPF,SET    ,12.20,12.70,10.40,999.99,1.10,4816.39,5875.99,4.94,0.23
PR9,sSET / SETTHSI    ,11.90,11.90,9.35,37.55,2.19,786.30,9356.97,10.41,0.34
PREB,SET    ,8.55,9.45,7.85,12.44,1.19,308.68,2639.18,1.39,0.50
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,617.43,7032.60,0.04,0.12
PRM,sSET    ,5.75,8.70,5.45,8.73,1.62,2500.00,14375.00,27.23,1.10
PSH,SETTHSI    ,14.70,15.60,12.00,13.67,0.76,2188.50,32171.02,45.25,0.63
PSL,SET    ,17.80,26.00,9.30,6.20,1.93,1559.29,27755.40,315.10,0.84
PTG,SET100 / SETHD / SETTHSI    ,14.60,21.90,13.80,13.82,2.98,1670.00,24382.00,210.30,1.18
PTL,SET    ,28.00,31.75,21.80,7.62,1.44,900.00,25200.00,105.25,0.63
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,10.21,1.10,28563.00,1106816.10,2353.90,1.05
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,127.00,135.00,100.50,12.97,1.21,3969.99,504188.15,1738.85,0.87
PTTGC,SET50 / SETCLMV / SETTHSI    ,55.00,70.00,54.25,5.51,0.78,45088.49,247986.70,1136.93,1.12
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,100.64,0.50
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,46.00,53.75,42.00,8.58,0.98,14500.00,66700.00,134.07,0.64
RBF,SET100 / SETCLMV / SETWB    ,16.50,24.50,11.00,75.28,7.98,2000.00,33000.00,205.15,0.79
RCL,SET100 / SETCLMV    ,43.75,67.75,19.70,3.26,1.90,828.75,36257.81,375.46,0.89
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,51.36,0.79
RJH,sSET    ,32.25,39.00,24.80,11.06,5.05,300.00,9675.00,13.77,0.16
ROJNA,sSET    ,6.65,8.90,4.66,6.15,0.86,2020.46,13436.07,18.72,1.14
RPC,SET    ,1.45,1.97,0.58,2.38,0.76,1304.66,1891.76,64.99,1.97
RS,SET100 / SETTHSI    ,17.70,30.00,16.80,57.25,7.72,972.50,17213.20,219.09,0.99
RSP,SET    ,2.00,2.68,1.88,61.44,0.85,743.00,1486.00,1.27,1.37
S,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,7.18,1.45
S & J,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,7.18,1.45
S11,sSET    ,6.50,8.10,6.30,9.96,1.31,613.00,3984.50,2.23,0.73
SABUY,SET    ,34.00,38.00,2.16,242.24,15.88,1201.38,40846.92,476.66,1.75
SAMTEL,sSET    ,7.40,9.40,5.05,999.99,1.34,618.00,4573.20,17.87,0.92
SAPPE,sSET    ,24.70,31.00,22.30,17.33,2.66,307.33,7590.95,22.22,1.13
SAT,sSET / SETTHSI    ,21.20,24.80,16.70,8.89,1.21,425.19,9014.11,73.51,0.72
SAUCE,SET    ,32.00,32.50,25.00,18.85,4.36,360.00,11520.00,0.14,0.18
SAWAD,SET50    ,59.25,94.25,58.50,16.71,3.45,1373.15,81359.28,504.30,1.31
SC,sSET / SETTHSI    ,4.04,4.10,2.82,8.23,0.84,4199.09,16964.34,51.77,0.75
SCB,SET50 / SETCLMV / SETTHSI    ,128.50,138.00,90.25,12.27,0.99,33956.67,436343.22,2034.67,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,398.00,474.00,364.00,10.12,1.31,1200.00,477600.00,1340.21,0.69
SCCC,SETCLMV / SETTHSI    ,175.00,188.50,152.00,12.28,1.38,2980.00,52150.00,64.41,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,63.00,71.50,42.50,32.61,2.79,4292.92,270453.97,718.24,0.53
SENA,sSET    ,5.10,5.50,3.44,7.37,1.03,1437.70,7332.27,38.34,0.78
SF,SET    ,11.10,12.00,5.00,17.76,1.49,2131.92,23664.32,2.94,0.41
SFLEX,sSET    ,4.32,6.90,4.18,22.01,3.80,410.00,3542.40,13.55,0.19
SGP,SET    ,13.90,15.70,10.20,6.66,1.64,918.93,25546.30,33.01,1.00
SHANG,SET    ,49.00,65.00,47.50,999.99,0.87,1300.00,6370.00,0.38,0.37
SINGER,SET100    ,43.25,55.00,28.25,57.32,9.14,811.05,35078.10,178.55,1.18
SIRI,SET100 / SETHD / SETTHSI    ,1.28,1.52,0.82,8.42,0.49,15925.73,19051.35,269.66,1.53
SIS,sSET    ,38.75,48.75,18.60,17.62,4.43,350.20,13570.20,40.87,1.86
SISB,sSET    ,9.20,11.00,7.75,34.56,4.35,470.00,8648.00,1.85,0.54
SKN,sSET    ,7.30,8.55,2.62,11.72,2.05,800.00,5840.00,45.27,1.10
SKR,SET    ,13.50,13.60,7.10,41.39,6.29,1032.16,27868.44,5.76,0.43
SMART,mai    ,0.92,1.36,0.55,24.03,1.58,520.78,958.24,8.68,0.87
SMPC,sSET    ,13.50,14.20,10.00,9.93,2.93,535.51,7229.34,16.86,0.61
SMT,sSET    ,4.88,7.50,3.80,19.58,2.61,841.52,4106.64,40.37,1.20
SNC,sSET / SETTHSI    ,17.80,18.70,12.50,10.13,1.35,362.22,6447.52,23.89,0.39
SNP,SET    ,16.50,18.30,12.00,26.00,3.47,511.51,8439.96,0.36,0.57
SPALI,SET100 / SETHD    ,22.40,23.60,19.00,7.21,1.11,2143.08,48004.98,186.73,0.61
SPC,SET    ,63.75,65.75,56.25,11.75,0.86,330.00,21037.50,0.54,0.11
SPCG,SET    ,18.10,20.50,16.90,7.61,1.18,1055.79,19109.80,14.27,0.33
SPG,SET    ,18.00,19.40,16.20,13.50,1.15,345.00,6210.00,0.04,0.67
SPI,SET    ,64.25,70.50,58.25,11.81,0.89,571.89,36743.98,0.71,-0.02
SPRC,SET100 / SETCLMV    ,8.80,11.50,7.75,10.16,1.16,30004.44,38155.94,394.36,1.22
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.68,4191.41,3037.90,3.20,0.44
SQ,SET    ,2.38,3.22,1.88,7.19,1.04,1149.16,2735.00,15.20,1.34
SRICHA,sSET    ,15.80,25.00,13.00,11.79,2.80,309.88,4896.09,11.98,0.83
SSP,sSET / SETCLMV    ,11.90,16.73,11.60,15.39,2.55,1101.58,13108.85,70.31,0.89
SSSC,SET    ,3.04,3.68,2.24,9.29,0.66,640.00,1945.59,0.53,0.55
STA,SET100 / SETTHSI / SETWB    ,29.75,56.75,28.00,2.88,0.98,1536.00,45696.00,221.92,0.17
STANLY,sSET    ,191.00,198.50,160.00,9.10,0.75,383.12,14635.38,15.95,0.49
STARK,SET100 / SETCLMV    ,4.28,5.45,3.68,21.97,8.78,11906.40,50959.41,168.52,0.60
STEC,SET100    ,14.40,16.30,11.60,27.34,1.38,1525.11,21961.53,177.43,1.29
