name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
AWC,SET50 / SETTHSI,4.88,5.20,3.60,74.34,1.95,999.99,156163.76,85833.68,0.02,668,2022-05-23,2022-05-23
BA,SETWB,10.9,13.00,7.00,,1.61,999.99,22890.0,23135.82,-0.49,49,2022-05-23,2022-05-23
BAM,SET100,18.8,22.30,15.80,22.8,1.41,999.99,60762.4,91447.14,0.1,680,2022-05-23,2022-05-23
BANPU,SET50 / SETCLMV / SETTHSI,12.2,14.90,9.65,4.44,0.96,999.99,82546.53,959046.88,1.52,51,2022-05-23,2022-05-23
BAY,SET,33.0,39.25,27.25,6.99,0.75,999.99,242740.14,12030.34,1.01,53,2022-05-23,2022-05-23
BBL,SET50 / SETHD / SETTHSI,128.5,149.00,100.00,9.19,0.49,999.99,245286.31,1604837.81,3.73,54,2022-05-23,2022-05-23
BCH,SET100 / SETWB,18.8,26.75,17.70,5.48,3.13,999.99,46882.46,249895.12,0.81,55,2022-05-23,2022-05-23
BCP,SET100 / SETCLMV / SETTHSI,33.75,35.25,22.60,4.73,0.78,999.99,46471.16,301556.22,3.12,56,2022-05-23,2022-05-23
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,12.1,15.40,11.10,12.29,1.22,999.99,35018.58,46863.53,0.47,57,2022-05-23,2022-05-23
BCT,SET,49.25,59.00,43.00,3.56,0.62,999.99,14775.0,367.65,10.34,706,2022-05-23,2022-05-23
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,27.0,27.75,20.80,42.74,4.91,999.99,429084.05,2151040.67,0.22,58,2022-05-23,2022-05-23
BEAUTY,SET,1.39,1.98,1.31,,5.4,999.99,4161.93,6467.4,0.0,59,2022-05-23,2022-05-23
BEC,SET100,15.1,17.90,10.70,37.91,4.75,999.99,30200.0,96162.33,0.09,60,2022-05-23,2022-05-23
BEM,SET50 / SETTHSI / SETWB,9.05,9.25,7.55,132.89,3.62,999.99,138329.25,1364076.81,0.02,61,2022-05-23,2022-05-23
BFIT,SET,30.75,45.75,24.50,24.26,1.72,999.99,16950.85,24403.18,0.17,62,2022-05-23,2022-05-23
BGC,sSET / SETCLMV / SETTHSI,10.5,13.10,9.75,13.07,1.62,999.99,7291.66,20449.82,0.31,646,2022-05-23,2022-05-23
BGRIM,SET50 / SETCLMV / SETTHSI,33.25,46.50,29.75,51.35,2.83,999.99,86679.42,206626.04,-0.03,63,2022-05-23,2022-05-23
BH,SET50 / SETCLMV / SETWB,175.0,176.00,116.50,75.29,7.74,999.99,139105.0,509678.16,0.91,65,2022-05-23,2022-05-23
BJC,SETCLMV / SETTHSI / SETWB,36.5,37.50,29.25,38.31,1.25,999.99,146284.58,99939.74,0.31,68,2022-05-23,2022-05-23
BKI,SET,270.0,308.00,263.00,,0.93,999.99,28746.9,17800.7,-33.63,71,2022-05-23,2022-05-23
BLA,SET100 / SETTHSI,38.25,48.00,24.70,21.72,1.4,999.99,65314.4,92038.75,0.47,73,2022-05-23,2022-05-23
BLAND,SET,0.98,1.19,0.94,,0.39,999.99,17026.91,11542.2,-0.03,74,2022-05-23,2022-05-23
BPP,SET100 / SETCLMV / SETHD / SETTHSI,16.1,20.30,15.30,9.79,1.01,999.99,49068.48,7844.93,0.96,78,2022-05-23,2022-05-23
BTS,SET50 / SETTHSI / SETWB,8.75,10.20,8.30,24.54,1.86,999.99,115216.59,1685472.85,0.23,86,2022-05-23,2022-05-23
BTSGIF,SET,4.2,5.10,3.76,0.0,0.53,999.99,24309.6,28482.27,0.0,87,2022-05-23,2022-05-23
CBG,SET50 / SETCLMV / SETWB,108.5,156.00,96.75,38.19,10.0,999.99,108500.0,568875.82,0.66,90,2022-05-23,2022-05-23
CENTEL,SET100 / SETTHSI / SETWB,40.5,46.50,26.75,,3.03,999.99,54675.0,147223.78,-0.03,94,2022-05-23,2022-05-23
CHG,SET100 / SETWB,3.6,4.44,3.08,7.46,4.44,999.99,39600.0,84926.44,0.12,101,2022-05-23,2022-05-23
CK,SET100 / SETCLMV / SETTHSI,20.3,23.70,17.40,41.07,1.31,999.99,34386.11,156841.14,0.07,109,2022-05-23,2022-05-23
CKP,SET100 / SETCLMV / SETTHSI,5.6,6.30,4.70,21.65,1.82,999.99,45524.54,164270.29,0.0,110,2022-05-23,2022-05-23
COM7,SET50 / SETTHSI / SETWB,37.75,43.75,30.50,31.81,14.92,999.99,90599.93,306054.83,0.33,118,2022-05-23,2022-05-23
COTTO,SET,2.14,3.18,1.97,20.98,1.39,999.99,12760.01,6199.35,0.04,681,2022-05-23,2022-05-23
CPALL,SET50 / SETTHSI / SETWB,65.25,69.00,56.50,42.35,5.46,999.99,586147.36,1415982.89,0.36,120,2022-05-23,2022-05-23
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,25.25,27.75,22.70,23.78,0.97,999.99,217433.87,376275.96,0.34,121,2022-05-23,2022-05-23
CPN,SET50 / SETTHSI,63.0,63.75,45.25,49.92,3.74,999.99,282744.0,583278.34,0.52,125,2022-05-23,2022-05-23
CPNCG,SET,11.6,12.80,10.50,0.0,1.03,999.99,4949.01,1810.86,0.0,126,2022-05-23,2022-05-23
CPNREIT,SET,18.8,23.90,18.20,0.0,1.43,999.99,48279.04,30011.37,0.0,127,2022-05-23,2022-05-23
CPTGF,SET,8.3,9.40,8.00,0.0,0.8,999.99,8026.1,1803.2,0.0,659,2022-05-23,2022-05-23
CRC,SET50 / SETCLMV / SETTHSI / SETWB,37.25,41.75,29.75,260.66,3.88,999.99,224654.75,297070.28,0.2,677,2022-05-23,2022-05-23
DCC,SET,2.82,3.40,2.70,14.78,4.35,999.99,25734.22,24984.5,0.06,140,2022-05-23,2022-05-23
DCON,SET,0.44,0.70,0.42,19.85,0.94,999.99,2369.99,439.22,0.01,141,2022-05-23,2022-05-23
DELTA,SET,339.0,790.00,313.00,54.76,9.62,999.99,422862.37,224294.32,2.23,144,2022-05-23,2022-05-23
DIF,SET,13.9,14.50,11.90,0.0,0.84,999.99,147779.99,82199.9,0.0,146,2022-05-23,2022-05-23
DOHOME,SET100 / SETWB,19.0,25.62,17.58,31.84,4.87,999.99,55225.22,139718.22,0.16,670,2022-05-23,2022-05-23
DRT,sSET / SETCLMV / SETTHSI,7.2,9.20,7.05,10.59,2.63,999.99,6156.24,5209.14,0.22,149,2022-05-23,2022-05-23
DTAC,SET50,44.0,51.50,28.75,31.96,5.66,999.99,104183.68,107855.62,0.31,150,2022-05-23,2022-05-23
EA,SET50 / SETTHSI,87.5,105.50,57.00,53.91,9.67,999.99,326375.0,1045962.49,0.37,153,2022-05-23,2022-05-23
EASTW,SETTHSI,6.55,10.50,6.00,11.56,0.95,999.99,10897.4,5877.43,0.15,155,2022-05-23,2022-05-23
ECL,SET,2.58,3.82,1.56,15.18,1.52,999.99,2860.86,107264.28,0.05,157,2022-05-23,2022-05-23
EGATIF,SET,9.05,12.50,8.55,0.0,0.96,999.99,18873.78,12689.12,0.0,160,2022-05-23,2022-05-23
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,177.0,187.00,160.00,12.21,0.78,999.99,93184.3,301658.04,7.82,161,2022-05-23,2022-05-23
EPG,SET100 / SETTHSI,10.1,13.70,8.60,16.99,2.46,999.99,28280.0,32341.53,0.45,166,2022-05-23,2022-05-23
ESSO,SET100,9.65,9.85,7.00,4.42,1.33,999.99,33397.28,85986.48,1.7,169,2022-05-23,2022-05-23
FORTH,SET,48.25,53.00,8.70,58.23,23.27,999.99,46320.0,380912.83,0.25,181,2022-05-23,2022-05-23
FSMART,mai,21.8,28.00,7.65,44.41,13.59,999.99,17004.0,532841.25,0.11,183,2022-05-23,2022-05-23
GC,SET,5.45,6.73,4.32,13.07,3.92,999.99,2398.0,257.91,0.14,188,2022-05-23,2022-05-23
GFPT,sSET / SETTHSI,15.9,16.70,10.50,32.98,1.33,999.99,19935.75,104710.22,0.36,192,2022-05-23,2022-05-23
GGC,sSET,14.2,14.70,9.90,20.11,1.39,999.99,14536.07,6510.49,0.48,193,2022-05-23,2022-05-23
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.5,23.70,17.63,29.21,4.98,999.99,103237.34,72054.19,0.25,198,2022-05-23,2022-05-23
GPSC,SET50 / SETTHSI,63.0,89.75,59.50,31.4,1.63,999.99,177642.95,264576.57,0.11,202,2022-05-23,2022-05-23
GRAMMY,SET,10.4,19.00,10.00,,7.04,999.99,8527.48,322.15,-0.19,203,2022-05-23,2022-05-23
GULF,SET50 / SETCLMV / SETTHSI,47.25,52.75,32.50,58.77,5.35,999.99,554391.34,462444.87,0.29,207,2022-05-23,2022-05-23
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.35,7.20,3.40,22.37,3.56,999.99,47521.54,251170.46,0.06,208,2022-05-23,2022-05-23
GVREIT,SET,9.6,11.00,9.50,0.0,0.86,999.99,7822.08,2243.44,0.0,209,2022-05-23,2022-05-23
HANA,SET100 / SETTHSI,45.25,96.25,43.00,22.63,1.57,999.99,36420.77,582530.43,0.45,211,2022-05-23,2022-05-23
HFT,sSET,6.65,9.75,6.00,10.32,1.21,999.99,4378.59,2999.61,0.15,213,2022-05-23,2022-05-23
HMPRO,SET50 / SETTHSI / SETWB,14.8,16.60,12.40,34.83,7.98,999.99,194637.73,256148.5,0.11,214,2022-05-23,2022-05-23
HREIT,SET,8.4,9.30,8.30,0.0,0.91,999.99,7057.13,4054.43,0.0,217,2022-05-23,2022-05-23
HTC,sSET / SETTHSI,29.0,40.00,28.50,11.85,1.57,999.99,5827.85,12698.45,0.52,218,2022-05-23,2022-05-23
ICHI,sSET / SETCLMV,9.3,13.30,8.65,22.85,1.92,999.99,12090.0,32203.58,0.08,223,2022-05-23,2022-05-23
ILM,sSET,19.1,25.00,12.80,20.59,1.76,999.99,9645.5,32069.77,0.32,702,2022-05-23,2022-05-23
IMH,mai,17.4,23.30,5.85,6.84,3.9,999.99,3741.0,6261.37,0.5,707,2022-05-23,2022-05-23
IMPACT,SET,16.3,20.40,14.40,0.0,1.5,999.99,24164.75,11004.37,0.0,228,2022-05-23,2022-05-23
INGRS,SET,0.66,1.30,0.57,,0.7,999.99,954.98,965.8,-0.14,229,2022-05-23,2022-05-23
INOX,SET,1.19,1.85,1.00,8.58,0.91,999.99,9276.89,7975.47,0.05,643,2022-05-23,2022-05-23
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,73.25,90.75,60.00,22.08,6.15,999.99,234883.34,314740.07,0.8,231,2022-05-23,2022-05-23
IP,mai,20.4,24.17,17.80,52.18,7.68,999.99,6079.41,39408.08,0.1,713,2022-05-23,2022-05-23
IRPC,SET50 / SETCLMV / SETTHSI,3.34,4.76,3.06,6.55,0.77,999.99,68250.96,136207.0,0.07,234,2022-05-23,2022-05-23
IVL,SET50 / SETTHSI,49.25,52.00,36.00,8.05,1.56,999.99,276516.68,508197.51,2.47,238,2022-05-23,2022-05-23
JASIF,SET,10.8,11.30,9.50,0.0,0.97,999.99,86400.0,89786.35,0.0,241,2022-05-23,2022-05-23
JMART,SET100,54.75,64.00,30.50,31.49,4.34,999.99,77429.64,389340.82,0.23,244,2022-05-23,2022-05-23
JMT,SET100,74.25,88.25,39.08,71.78,4.83,999.99,106557.49,821082.36,0.27,245,2022-05-23,2022-05-23
JWD,sSET / SETTHSI,14.9,24.40,11.60,27.31,4.02,999.99,15198.0,43767.02,0.12,250,2022-05-23,2022-05-23
KBANK,SET50 / SETCLMV / SETTHSI,145.5,175.00,101.00,8.92,0.71,999.99,344737.16,2303859.81,4.58,253,2022-05-23,2022-05-23
KCE,SET50,63.0,95.00,53.50,29.63,5.33,999.99,74452.15,490652.38,0.5,256,2022-05-23,2022-05-23
KEX,SET100 / SETTHSI / SETWB,20.1,44.75,18.90,,3.98,999.99,35025.8,30949.15,-0.28,717,2022-05-23,2022-05-23
KGI,sSET,5.2,8.40,5.00,7.09,1.32,999.99,10357.17,13605.54,0.16,259,2022-05-23,2022-05-23
KKP,SET100 / SETCLMV / SETHD / SETTHSI,70.25,76.25,49.75,8.61,1.12,999.99,59484.27,133622.82,2.43,262,2022-05-23,2022-05-23
KSL,SETCLMV,3.76,4.84,3.18,25.94,0.83,999.99,16582.47,18079.24,0.08,264,2022-05-23,2022-05-23
KTB,SET50 / SETHD / SETTHSI,14.9,15.30,9.90,8.4,0.58,999.99,208243.31,416176.0,0.63,265,2022-05-23,2022-05-23
KTC,SET50 / SETTHSI,59.75,84.75,52.75,25.71,5.39,999.99,154055.46,284157.94,0.68,266,2022-05-23,2022-05-23
KYE,SET,355.0,458.00,352.00,20.85,0.88,999.99,7029.0,2164.24,17.02,270,2022-05-23,2022-05-23
LALIN,sSET,9.05,11.80,8.10,5.99,0.98,999.99,8371.24,10904.77,0.35,271,2022-05-23,2022-05-23
LANNA,sSET,19.3,29.00,10.90,5.2,1.61,999.99,10132.49,50717.72,1.17,272,2022-05-23,2022-05-23
LH,SET50 / SETHD,8.9,9.90,7.70,14.93,2.06,999.99,106352.45,306200.3,0.16,275,2022-05-23,2022-05-23
LHFG,SET,1.27,1.69,1.03,20.15,0.7,999.99,26903.25,9614.85,0.02,276,2022-05-23,2022-05-23
LHK,SET,4.44,4.62,3.20,8.11,1.17,999.99,1700.52,8701.94,0.41,278,2022-05-23,2022-05-23
LIT,mai,2.16,3.64,1.94,,0.81,999.99,956.73,2313.66,-0.05,281,2022-05-23,2022-05-23
LPF,SET,13.7,17.00,10.30,0.0,1.09,999.99,32020.78,6593.92,0.0,701,2022-05-23,2022-05-23
LPH,sSET,5.8,6.90,5.05,7.25,2.26,999.99,4176.0,1067.91,0.21,283,2022-05-23,2022-05-23
LPN,sSET / SETTHSI,4.5,5.80,4.26,17.65,0.57,999.99,6640.64,2655.24,0.13,284,2022-05-23,2022-05-23
M,SETWB,52.0,57.50,48.50,152.99,3.56,999.99,47885.66,58576.24,0.29,287,2022-05-23,2022-05-23
MACO,sSET,0.69,1.07,0.45,,1.4,999.99,5601.4,11548.53,0.02,289,2022-05-23,2022-05-23
MAJOR,SET100 / SETCLMV / SETTHSI,20.5,26.25,17.90,10.63,2.51,999.99,18340.68,25090.97,0.03,290,2022-05-23,2022-05-23
MAKRO,SET,36.75,57.25,33.75,27.77,1.34,999.99,388826.89,405781.66,0.19,291,2022-05-23,2022-05-23
MBAX,mai,5.1,6.50,4.92,11.04,1.73,999.99,978.67,302.2,0.09,695,2022-05-23,2022-05-23
MC,sSET,9.1,10.10,8.70,18.91,2.03,999.99,7207.2,2584.41,0.46,299,2022-05-23,2022-05-23
MCS,sSET,12.5,16.20,11.70,4.13,1.33,999.99,5962.5,31059.09,0.55,301,2022-05-23,2022-05-23
MEGA,SET100 / SETCLMV / SETWB,54.0,56.50,34.50,21.14,5.47,999.99,47080.95,133241.4,0.7,303,2022-05-23,2022-05-23
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.25,36.25,27.00,,2.77,999.99,178725.57,562182.64,-0.8,309,2022-05-23,2022-05-23
MST,SET,11.7,14.70,11.30,8.72,1.31,999.99,6678.53,235.2,0.49,298,2022-05-23,2022-05-23
MTC,SET50 / SETTHSI,44.75,65.50,40.25,19.18,3.61,999.99,94870.0,228499.96,0.65,323,2022-05-23,2022-05-23
NER,sSET,6.6,8.65,6.05,5.95,1.96,999.99,11620.19,39034.7,0.27,649,2022-05-23,2022-05-23
NOBLE,sSET,4.82,7.95,4.76,14.96,1.17,999.99,6600.57,4399.53,-0.01,336,2022-05-23,2022-05-23
OISHI,SET,48.0,50.50,39.00,21.58,2.37,999.99,18000.0,770.86,1.74,346,2022-05-23,2022-05-23
OR,SET50 / SETCLMV,26.75,32.00,23.80,28.37,3.1,999.99,321000.0,593549.26,0.32,686,2022-05-23,2022-05-23
ORI,SET100 / SETHD / SETTHSI,9.85,12.70,8.20,7.78,1.54,999.99,24173.11,90232.78,0.3,347,2022-05-23,2022-05-23
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,35.0,39.00,31.50,35.04,5.1,999.99,105131.25,219196.3,0.25,650,2022-05-23,2022-05-23
PAP,sSET,4.04,6.90,3.78,8.49,0.91,999.99,2666.4,936.93,0.03,350,2022-05-23,2022-05-23
PCSGH,SET,5.1,6.00,4.86,13.07,1.6,999.99,7777.5,407.61,0.14,353,2022-05-23,2022-05-23
PDG,mai,3.56,4.22,3.45,23.79,1.77,999.99,961.2,426.99,0.03,354,2022-05-23,2022-05-23
PLANB,SET100 / SETTHSI,7.75,8.65,4.89,252.66,4.48,999.99,33164.91,79430.34,0.03,366,2022-05-23,2022-05-23
POPF,SET,11.6,12.70,10.70,0.0,1.05,999.99,5587.01,1389.95,0.0,371,2022-05-23,2022-05-23
PREB,SET,8.05,9.20,7.85,9.14,1.05,999.99,2484.85,688.74,0.28,377,2022-05-23,2022-05-23
PRM,sSET,5.65,7.75,5.45,11.07,1.56,999.99,14125.0,20923.93,0.11,382,2022-05-23,2022-05-23
PSH,SETTHSI,12.9,15.60,12.00,12.28,0.64,999.99,28231.71,15265.82,0.25,383,2022-05-23,2022-05-23
PSL,SET,21.0,26.00,13.70,6.07,2.19,999.99,32745.13,205797.04,0.83,711,2022-05-23,2022-05-23
PTG,SET100 / SETHD / SETTHSI,15.0,19.80,12.90,39.45,3.04,999.99,25050.0,148735.84,0.1,387,2022-05-23,2022-05-23
PTL,SET,24.4,30.50,22.30,6.64,1.25,999.99,21960.0,19102.64,2.86,388,2022-05-23,2022-05-23
PTT,SET50 / SETCLMV / SETHD / SETTHSI,37.5,42.00,34.00,10.57,1.04,999.99,1071112.36,2336656.01,0.89,389,2022-05-23,2022-05-23
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,157.0,160.00,100.50,16.47,1.51,999.99,623287.71,991040.68,2.64,390,2022-05-23,2022-05-23
PTTGC,SET50 / SETCLMV / SETTHSI,47.5,67.00,44.25,5.42,0.68,999.99,214170.33,431538.06,0.93,391,2022-05-23,2022-05-23
QH,SET100 / SETHD,2.26,2.44,2.12,13.28,0.88,999.99,24214.5,88950.17,0.05,394,2022-05-23,2022-05-23
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,40.25,51.01,38.00,12.3,1.22,999.99,58362.5,129278.92,1.09,399,2022-05-23,2022-05-23
RBF,SET100 / SETCLMV / SETWB,14.7,24.50,14.30,57.88,6.73,999.99,29400.0,31495.92,0.08,672,2022-05-23,2022-05-23
RCL,SET100 / SETCLMV,46.25,67.75,36.75,1.65,1.12,999.99,38329.69,196811.86,9.92,401,2022-05-23,2022-05-23
RJH,sSET,34.25,39.00,27.75,7.44,4.17,999.99,10275.0,60479.11,1.58,404,2022-05-23,2022-05-23
ROJNA,sSET,6.1,8.90,5.55,4.99,0.73,999.99,12324.82,4280.03,0.41,409,2022-05-23,2022-05-23
RS,SET100 / SETTHSI,15.6,26.00,14.90,354.76,6.81,999.99,15170.95,51773.58,0.06,413,2022-05-23,2022-05-23
S11,sSET,5.7,8.10,5.55,8.9,1.11,999.99,3494.1,2289.98,0.13,418,2022-05-23,2022-05-23
SAPPE,sSET,35.25,35.75,23.70,22.75,3.52,999.99,10867.19,156966.72,0.5,426,2022-05-23,2022-05-23
SAT,sSET / SETTHSI,18.4,24.80,17.50,8.78,0.99,999.99,7823.57,9724.63,0.61,427,2022-05-23,2022-05-23
SAWAD,SET50,50.75,78.25,46.50,15.85,2.72,999.99,69687.48,128027.47,0.75,429,2022-05-23,2022-05-23
SC,sSET / SETTHSI,3.4,4.10,2.90,7.06,0.7,999.99,14343.02,11746.52,0.09,431,2022-05-23,2022-05-23
SCB,SET50,115.0,121.50,105.50,9.5,9.99,999.99,387217.45,1909008.32,3.0,432,2022-05-23,2022-05-23
SCC,SET50 / SETCLMV / SETHD / SETTHSI,365.0,446.00,356.00,10.66,1.21,999.99,438000.0,428028.08,7.37,433,2022-05-23,2022-05-23
SCCC,SETCLMV / SETTHSI,151.5,184.50,146.50,11.32,1.37,999.99,45147.0,23506.22,2.69,434,2022-05-23,2022-05-23
SCGP,SET50 / SETCLMV / SETTHSI,55.25,71.50,50.75,30.34,2.47,999.99,237183.84,118773.69,0.39,684,2022-05-23,2022-05-23
SENA,sSET,4.0,5.50,3.44,4.24,0.71,999.99,5750.8,13830.24,0.23,443,2022-05-23,2022-05-23
SF,SET,7.5,12.00,6.90,10.96,0.98,999.99,15989.41,725.44,0.2,444,2022-05-23,2022-05-23
SGP,SET,11.4,15.70,10.40,6.03,1.21,999.99,20951.64,18827.11,0.54,447,2022-05-23,2022-05-23
SINGER,SET100,50.0,59.25,32.43,52.64,2.7,999.99,40838.78,123872.65,0.27,452,2022-05-23,2022-05-23
SIRI,SET100 / SETHD / SETTHSI,1.08,1.52,1.05,8.31,0.41,999.99,16076.72,61922.35,0.01,453,2022-05-23,2022-05-23
SIS,sSET,31.0,48.75,30.50,13.65,3.15,999.99,10856.16,13835.19,0.55,455,2022-05-23,2022-05-23
SKN,sSET,8.2,9.90,4.82,7.17,1.94,999.99,6560.0,14571.08,0.28,458,2022-05-23,2022-05-23
SKR,SET,14.3,15.80,8.40,17.49,4.99,999.99,29519.9,5685.1,0.19,459,2022-05-23,2022-05-23
SMPC,sSET,15.0,15.80,10.30,8.9,3.21,999.99,8032.59,10343.01,0.54,463,2022-05-23,2022-05-23
SNC,sSET / SETTHSI,20.2,23.80,13.20,9.56,1.49,999.99,7316.85,20230.92,0.76,465,2022-05-23,2022-05-23
SPALI,SET100 / SETHD,20.6,23.60,19.70,5.35,0.93,999.99,44147.43,152248.45,0.6,470,2022-05-23,2022-05-23
SPC,SET,69.25,71.00,56.25,12.85,0.95,999.99,22852.5,1661.6,1.15,471,2022-05-23,2022-05-23
SPCG,SET,16.5,19.80,16.10,7.28,1.0,999.99,17420.54,5115.36,0.58,472,2022-05-23,2022-05-23
SPRC,SET100 / SETCLMV,11.8,12.30,7.75,6.38,1.29,999.99,51163.65,223044.39,1.22,478,2022-05-23,2022-05-23
SPRIME,SET,6.9,9.00,5.50,0.0,0.67,999.99,3082.58,190.58,0.0,674,2022-05-23,2022-05-23
SSP,sSET / SETCLMV,10.0,14.27,9.10,12.88,1.84,999.99,11363.24,5397.16,0.24,486,2022-05-23,2022-05-23
STA,SET100 / SETTHSI / SETWB,23.6,45.75,20.60,3.18,0.75,999.99,36249.6,229573.41,0.98,489,2022-05-23,2022-05-23
STANLY,sSET,177.0,198.50,160.00,8.92,0.69,999.99,13562.62,29298.16,19.85,490,2022-05-23,2022-05-23
STARK,SET100 / SETCLMV,4.82,5.45,3.68,19.69,8.13,999.99,57388.87,525176.11,0.05,712,2022-05-23,2022-05-23
STEC,SET100,13.0,16.10,12.00,26.61,1.16,999.99,19826.39,117548.37,0.15,492,2022-05-23,2022-05-23
STGT,SET50 / SETTHSI,20.0,47.75,17.80,3.89,1.46,999.99,57265.23,329869.32,0.37,685,2022-05-23,2022-05-23
SUPER,SET100 / SETCLMV,0.82,1.06,0.78,10.78,1.12,999.99,22426.57,12648.77,0.02,496,2022-05-23,2022-05-23
SUPEREIF,SET,12.1,12.30,10.60,0.0,1.18,999.99,6231.5,23439.47,0.0,675,2022-05-23,2022-05-23
SVI,SET,7.3,11.70,4.66,10.33,2.88,999.99,15845.5,10501.35,0.12,500,2022-05-23,2022-05-23
SYNEX,SET100 / SETTHSI,21.6,37.00,20.50,20.4,4.43,999.99,18303.0,33434.96,0.26,504,2022-05-23,2022-05-23
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.7,21.20,15.50,13.09,1.73,999.99,26358.64,51995.55,0.14,511,2022-05-23,2022-05-23
TCAP,SET100 / SETHD,38.75,45.00,31.75,7.75,0.62,999.99,44393.93,165945.51,0.99,512,2022-05-23,2022-05-23
TFFIF,SET,8.3,8.70,7.00,0.0,0.71,999.99,37931.0,7788.69,0.0,655,2022-05-23,2022-05-23
TFG,SET,4.86,5.35,3.68,37.33,2.25,999.99,27429.62,58115.51,0.11,521,2022-05-23,2022-05-23
THANI,SET100 / SETHD / SETTHSI,4.18,5.30,4.00,13.62,1.97,999.99,23671.46,40380.32,0.08,528,2022-05-23,2022-05-23
THG,SETCLMV / SETWB,65.0,99.50,24.90,26.49,5.82,999.99,55085.38,331024.23,0.62,531,2022-05-23,2022-05-23
TIDLOR,SET50,33.5,42.48,30.88,25.15,3.58,999.99,77685.98,342221.43,0.41,696,2022-05-23,2022-05-23
TIPCO,sSET,8.9,10.40,8.55,10.97,0.99,999.99,4294.96,3724.87,0.01,538,2022-05-23,2022-05-23
TIPH,SET,61.75,90.00,31.75,20.24,3.57,999.99,36697.55,148019.83,1.06,537,2022-05-23,2022-05-23
TISCO,SET50 / SETHD / SETTHSI,90.0,101.50,87.00,10.57,1.68,999.99,72058.11,222731.56,2.24,539,2022-05-23,2022-05-23
TK,sSET,10.6,13.10,8.65,10.4,0.92,999.99,5300.0,3492.41,0.27,541,2022-05-23,2022-05-23
TKN,sSET,7.5,8.55,6.40,54.85,5.02,999.99,10350.0,5803.9,0.04,542,2022-05-23,2022-05-23
TKS,sSET,11.2,17.36,8.23,4.65,1.06,999.99,5694.62,14192.58,0.3,543,2022-05-23,2022-05-23
TMT,sSET / SETTHSI,9.1,12.10,9.05,6.42,2.05,999.99,7923.9,4364.53,0.15,553,2022-05-23,2022-05-23
TMW,mai,34.25,45.00,30.00,9.92,0.54,999.99,1366.58,770.12,2.9,554,2022-05-23,2022-05-23
