Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BGC,sSET / SETCLMV / SETTHSI    ,10.20,13.10,9.20,13.53,1.62,3472.22,7083.33,10.30,0.77
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.75,47.50,30.00,37.52,2.90,5213.80,85375.98,485.59,1.27
BH,SET50 / SETCLMV / SETWB    ,166.00,175.00,116.50,108.66,7.64,794.89,131901.22,377.67,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,34.75,40.75,29.25,38.85,1.20,4007.80,139270.94,226.78,0.98
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,10.78,0.15
BLA,SET100 / SETTHSI    ,41.00,48.00,24.70,21.91,1.46,1707.57,70010.21,341.91,0.75
BLAND,SET    ,1.01,1.22,0.96,999.99,0.40,17374.40,17548.15,19.06,0.93
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.20,20.60,15.30,15.79,1.08,30477.32,49373.25,33.28,0.91
BRR,sSET    ,4.94,8.15,3.56,31.02,2.07,812.10,4011.77,1.04,1.25
BSBM,SET    ,1.39,2.50,1.10,21.61,0.83,1121.17,1558.43,3.48,1.20
BTS,SET50 / SETTHSI / SETWB    ,9.20,10.20,8.30,25.79,1.95,52657.91,121113.20,478.30,1.05
BTSGIF,SET    ,3.94,5.65,3.76,999.99,0.50,55813.68,22804.72,11.33,0.57
CBG,SET50 / SETCLMV / SETWB    ,104.00,156.00,96.75,36.10,10.19,1000.00,104000.00,686.94,0.95
CCET,sSET    ,2.80,3.90,2.18,50.89,0.78,4961.12,13891.15,23.77,1.05
CENTEL,SET100 / SETTHSI / SETWB    ,37.25,38.00,26.75,999.99,2.78,1350.00,50287.50,121.33,1.55
CGH,sSET    ,1.41,2.32,0.70,7.39,0.94,4005.55,5647.82,291.30,1.79
CHAYO,SET    ,11.50,17.61,9.98,53.13,4.50,505.88,11635.20,99.79,1.77
CHG,SET100 / SETWB    ,3.70,4.44,2.78,9.68,5.38,1100.00,40700.00,264.30,-0.16
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,48.28,1.57
CK,SET100 / SETCLMV / SETTHSI    ,20.60,23.70,15.20,37.71,1.33,1693.90,34894.28,161.37,1.21
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.54,18.84,1.65,8129.38,41053.38,109.25,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.25,43.50,27.75,19.27,9.59,300.00,50700.00,669.94,0.89
COTTO,SET    ,2.16,3.18,1.42,22.07,1.39,5962.62,12879.26,13.19,0.94
CPALL,SET50 / SETTHSI / SETWB    ,66.00,70.25,56.25,45.66,5.69,8983.10,592884.69,1867.36,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.80,31.25,22.70,15.36,0.93,8611.24,204947.57,821.93,0.66
CPI,SET    ,3.82,5.25,2.16,8.27,1.11,632.75,2417.12,54.91,0.69
CPN,SET50 / SETTHSI    ,55.25,60.25,45.25,34.55,3.38,2244.00,247962.00,575.49,1.42
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.52,0.45
CPNREIT,SET    ,20.10,23.90,18.20,999.99,1.53,31475.37,51617.48,29.79,0.69
CPTGF,SET    ,8.45,9.50,8.20,999.99,0.80,9751.42,8171.15,1.53,0.11
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.75,29.75,3,860.18,4.06,6031.00,229178.00,467.18,1.71
CSP,SET    ,2.88,3.40,1.16,3.26,1.48,496.17,1428.97,3.14,1.46
CSS,SET    ,2.04,2.48,1.81,9.75,1.31,587.87,2398.51,19.42,1.33
CWT,SET    ,3.26,5.20,3.00,11.93,1.23,630.10,2054.14,82.16,1.09
DCC,SET    ,2.90,3.40,2.32,15.56,4.57,912.56,26464.27,45.17,0.58
DCON,SET    ,0.51,0.70,0.34,23.53,1.11,538.63,2747.03,11.83,1.37
DDD,sSET    ,15.90,28.00,15.30,62.16,1.08,317.89,5054.41,5.08,1.46
DELTA,SET    ,339.00,790.00,286.00,63.12,10.21,1247.38,422862.37,769.74,2.13
DEMCO,sSET    ,3.34,6.05,3.10,24.18,0.56,730.34,2439.35,53.04,1.33
DIF,SET    ,13.90,14.50,11.70,999.99,0.84,106316.54,147779.99,172.27,0.41
DOHOME,SET100 / SETWB    ,21.90,25.62,15.25,35.01,5.85,2422.17,53045.52,241.09,1.13
DRT,sSET / SETCLMV / SETTHSI    ,8.00,9.20,6.05,11.68,3.19,855.03,6840.26,9.50,0.64
DTAC,SET50    ,46.75,51.50,28.75,32.98,5.49,4735.62,110695.16,600.57,0.83
DUSIT,SET    ,9.15,11.10,7.75,999.99,2.35,850.00,7777.50,0.96,0.43
EA,SET50 / SETTHSI    ,85.25,105.50,57.00,52.13,9.78,373.00,317982.50,1830.64,1.20
EASTW,SETTHSI    ,8.05,10.50,7.20,12.62,1.19,1663.73,13392.99,36.83,0.42
ECL,SET    ,2.80,3.82,1.21,16.00,1.69,1108.86,3104.81,88.19,1.71
EGATIF,SET    ,11.50,12.50,11.20,999.99,1.18,19995.77,23983.25,12.31,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,190.00,165.50,22.13,0.80,5264.65,90815.21,253.86,0.79
EKH,sSET    ,7.70,8.60,5.55,13.40,4.27,300.00,4620.00,18.49,0.30
EMC,SET    ,0.24,0.36,0.17,999.99,1.02,8433.75,2024.10,13.54,1.06
EPG,SET100 / SETTHSI    ,9.35,13.70,8.60,15.73,2.28,2800.00,26180.00,161.82,0.80
ESSO,SET100    ,7.95,8.95,7.00,6.19,1.43,17075.18,27513.82,167.27,1.04
FORTH,SET    ,27.75,32.00,6.55,35.91,15.24,480.00,26640.00,100.08,1.11
FPI,mai    ,3.32,4.10,1.71,14.87,2.70,378.26,5023.26,20.58,0.79
FSMART,mai    ,10.90,13.60,7.10,20.52,7.28,390.00,8502.00,32.68,0.84
FSS,SET    ,5.40,9.75,2.18,10.46,1.17,930.24,3139.58,133.15,1.69
GBX,SET    ,1.53,2.08,0.85,12.09,1.07,1089.08,1666.29,87.88,0.87
GC,SET    ,12.20,14.80,6.95,12.90,4.44,200.00,2440.00,3.49,0.95
GFPT,sSET / SETTHSI    ,12.30,14.70,10.50,73.67,1.06,1253.82,15422.00,76.37,0.51
GGC,sSET    ,13.20,14.10,9.60,40.92,1.36,9724.83,13512.40,11.12,1.04
GLAND,SET    ,2.06,2.66,2.00,23.33,0.92,6499.83,13389.65,0.23,0.58
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.90,23.67,17.63,31.45,5.38,4601.67,100776.60,300.58,0.71
GPI,SET    ,1.73,2.68,1.57,33.71,1.42,300.00,1038.00,2.63,1.28
GPSC,SET50 / SETTHSI    ,68.75,89.75,64.25,26.49,1.79,28197.29,193856.39,1389.33,1.06
GRAMMY,SET    ,11.80,19.00,9.45,19.46,7.09,819.95,9675.41,0.57,0.95
GULF,SET50 / SETCLMV / SETTHSI    ,47.75,52.75,31.00,73.04,5.80,11733.15,560257.91,1781.94,1.11
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.00,7.20,3.02,23.91,4.06,2220.63,53295.19,987.26,1.50
GVREIT,SET    ,9.75,11.00,9.65,999.99,0.88,8046.15,7944.30,5.46,0.24
HANA,SET100 / SETTHSI    ,46.00,96.25,43.00,23.96,1.61,804.88,37024.43,983.81,0.71
HFT,sSET    ,8.05,9.75,5.10,11.50,1.50,658.43,5300.40,11.70,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,16.50,16.50,12.40,39.88,9.48,13151.20,216994.77,517.65,0.99
HREIT,SET    ,8.80,9.30,7.65,999.99,0.95,7441.24,7393.18,4.91,0.36
HTC,sSET / SETTHSI    ,33.50,42.75,32.00,12.57,1.87,200.96,6732.18,8.12,0.95
HTECH,SET    ,4.90,7.40,3.30,10.87,1.21,300.00,1470.00,11.50,1.51
HUMAN,sSET    ,11.40,17.40,8.95,45.65,5.41,340.00,7752.00,144.36,0.79
ICC,SET    ,29.75,34.00,28.50,71.14,0.31,290.63,8646.35,0.11,0.13
ICHI,sSET / SETCLMV    ,10.50,15.00,9.65,24.96,2.20,1300.00,13650.00,69.47,1.30
IFS,SET    ,3.08,3.72,2.46,9.95,0.94,493.50,1519.98,5.75,0.85
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,1.36,1.30
III,sSET    ,15.10,18.50,6.75,24.84,5.37,310.35,9372.72,225.35,1.32
ILINK,sSET    ,8.35,10.20,4.64,12.86,1.33,543.63,4539.33,36.57,1.96
ILM,sSET    ,19.40,20.80,12.80,21.62,1.85,2525.00,9797.00,41.35,1.64
IMH,mai    ,22.50,22.60,3.14,11.39,5.70,107.50,4837.50,126.00,0.60
IMPACT,SET    ,15.30,20.40,14.40,999.99,1.41,15714.50,22682.25,7.43,0.44
INGRS,SET    ,0.74,1.30,0.53,999.99,0.83,1446.94,1070.74,5.86,1.66
INET,SET    ,7.35,10.60,3.46,22.56,1.70,500.04,3675.31,123.32,1.52
INOX,SET    ,1.65,1.85,0.64,14.52,1.31,7795.71,12862.92,199.40,1.38
INSET,SET    ,5.65,8.80,3.20,20.41,3.61,308.00,3480.40,99.12,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.50,90.75,55.50,23.12,6.11,3206.60,248511.39,439.19,0.61
IP,mai    ,19.00,24.47,17.80,53.82,7.43,149.01,5662.20,26.72,0.62
IRC,SET    ,15.30,19.90,14.00,11.95,0.75,200.00,3060.00,4.11,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.70,4.76,3.42,5.21,0.86,20434.42,75607.35,595.95,1.17
IVL,SET50 / SETTHSI    ,44.50,52.00,36.00,9.50,1.57,5614.55,249847.56,1351.27,1.27
J,SET    ,4.02,5.10,2.44,23.13,2.14,929.07,3734.86,39.81,1.53
JAS,SET    ,3.42,4.18,2.56,999.99,6.62,4296.41,29387.43,541.11,1.22
JASIF,SET    ,10.70,11.30,9.45,999.99,0.96,78812.80,85600.00,217.49,0.30
JMART,SET100    ,53.00,59.75,30.50,29.97,4.28,1395.47,73959.85,493.00,1.41
JMT,SET100    ,66.00,70.75,38.34,64.57,4.75,685.06,90428.38,668.68,1.06
JTS,SET    ,265.00,322.00,5.50,846.95,276.64,706.46,187211.18,328.73,0.33
JUBILE,mai    ,23.30,30.00,21.40,18.03,3.05,174.27,4060.56,3.05,0.38
JWD,sSET / SETTHSI    ,17.50,24.40,8.35,31.22,4.78,510.00,17850.00,160.37,1.34
KAMART,sSET    ,4.34,4.68,3.24,13.04,3.31,528.00,3819.19,18.90,0.96
KBANK,SET50 / SETCLMV / SETTHSI    ,157.00,175.00,101.00,9.78,0.78,23693.28,371984.43,4930.06,1.75
KCE,SET50    ,58.50,95.00,53.50,28.49,5.17,590.89,69122.99,1367.03,0.55
KEX,SET100 / SETTHSI / SETWB    ,21.60,56.00,20.50,802.24,4.05,871.29,37639.66,129.91,1.10
KGI,sSET    ,6.80,8.40,4.22,7.29,1.80,1991.76,13543.99,117.09,1.07
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,66.25,72.50,49.75,8.88,1.10,8467.51,56097.26,401.68,0.93
KSL,SETCLMV    ,3.48,4.90,3.04,24.92,0.78,2205.12,15347.61,29.73,1.11
KTB,SET50 / SETHD / SETTHSI    ,13.50,14.70,9.90,8.74,0.52,71976.72,188676.83,606.32,1.26
KTC,SET50 / SETTHSI    ,61.50,84.75,52.75,26.97,5.91,2578.33,158567.55,520.50,1.59
KYE,SET    ,370.00,460.00,352.00,12.61,0.91,198.00,7326.00,1.24,0.21
LALIN,sSET    ,10.40,11.80,8.10,6.92,1.17,925.00,9619.99,24.95,0.92
LANNA,sSET    ,21.00,29.00,7.75,7.00,1.94,525.00,11024.99,150.97,1.48
LH,SET50 / SETHD    ,9.25,9.90,7.50,15.94,2.21,11949.71,110534.85,525.19,0.74
LHFG,SET    ,1.43,1.69,1.01,21.89,0.79,21183.66,30292.63,80.90,1.42
LHHOTEL,SET    ,7.35,11.10,6.95,999.99,0.69,5379.20,3953.71,2.16,0.68
LHK,SET    ,4.06,4.40,2.98,7.42,1.07,383.00,1554.98,2.12,0.71
LIT,mai    ,2.10,3.64,1.94,999.99,0.99,442.90,930.09,14.50,1.09
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,11.45,0.43
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,3.94,0.38
LPN,sSET / SETTHSI    ,4.64,5.80,4.32,22.32,0.59,1475.70,6847.24,29.32,0.72
LST,sSET    ,6.30,7.00,4.72,9.25,1.20,820.00,5166.00,9.32,0.58
M,SETWB    ,52.50,59.50,48.50,369.11,3.66,920.88,48346.10,38.72,1.04
MACO,sSET    ,0.71,1.07,0.45,999.99,1.44,811.80,5763.76,85.12,1.08
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,26.25,17.90,10.92,2.41,894.67,17267.08,97.33,1.09
MAKRO,SET    ,41.50,57.25,35.00,32.08,1.52,5290.16,439083.43,717.39,0.99
MBAX,mai    ,5.35,8.60,4.92,16.45,1.87,191.90,1026.64,3.72,0.62
MC,sSET    ,9.10,12.40,8.80,19.74,1.95,396.00,7207.20,12.29,0.90
MCS,sSET    ,14.70,16.20,13.00,4.95,1.57,477.00,7011.90,30.60,0.56
MDX,SET    ,5.45,8.10,4.70,6.42,0.64,4755.93,2591.98,14.70,1.53
MEGA,SET100 / SETCLMV / SETWB    ,43.50,56.50,32.25,19.48,4.74,435.93,37926.32,187.31,0.70
MFC,SET    ,27.00,27.75,15.70,11.08,2.57,125.62,3391.62,2.93,0.17
MFEC,sSET    ,9.10,13.50,5.00,15.63,2.02,441.45,4017.23,63.40,1.25
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.00,34.75,27.00,999.99,2.38,5218.26,161766.21,598.42,1.50
MSC,SET    ,6.00,7.45,5.80,10.95,1.09,360.00,2160.00,5.86,0.65
MST,SET    ,11.90,14.70,9.00,8.93,1.41,2854.07,6792.69,6.97,0.58
MTI,sSET    ,115.00,135.00,82.00,8.84,1.13,590.00,6785.00,5.12,0.17
MTC,SET50 / SETTHSI    ,51.75,72.00,48.25,22.19,4.41,2120.00,109710.00,474.03,1.19
NCH,SET    ,1.72,2.10,0.97,8.50,0.74,1245.28,2141.89,32.92,1.42
NER,sSET    ,7.05,8.65,5.10,6.71,2.28,880.32,12412.48,135.62,0.56
NNCL,sSET    ,2.48,2.94,2.26,11.26,1.51,2048.25,5079.67,2.63,0.77
NOBLE,sSET    ,5.15,9.10,4.86,7.57,1.25,1369.41,7052.48,30.23,0.86
NRF,SET    ,7.10,11.40,6.50,45.59,3.58,1417.65,10065.34,76.50,1.55
NYT,sSET / SETTHSI    ,4.50,5.50,3.86,23.00,1.72,620.00,5580.00,15.77,1.42
OISHI,SET    ,43.50,51.50,39.00,22.99,2.17,375.00,16312.50,1.28,0.84
OR,SET50 / SETCLMV    ,25.50,33.50,23.80,26.67,3.07,120000.00,306000.00,748.72,1.03
ORI,SET100 / SETHD / SETTHSI    ,11.50,12.70,8.05,8.83,1.89,1226.43,28207.92,144.30,1.28
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,35.50,39.00,31.50,32.76,5.36,3003.75,106633.12,613.88,0.87
PAP,sSET    ,4.96,6.90,3.82,5.90,1.12,660.00,3273.60,34.19,0.73
PB,SET    ,68.50,81.25,67.00,18.26,3.04,450.00,30825.00,0.45,0.06
PCSGH,SET    ,5.15,6.00,4.80,15.58,1.70,1525.00,7853.75,0.62,0.67
PDG,mai    ,4.04,4.64,3.54,19.75,1.85,135.00,1090.80,0.82,0.37
PDJ,SET    ,3.26,4.04,1.40,12.72,0.80,539.03,1757.23,31.55,1.22
PERM,SET    ,2.64,3.88,1.98,3.75,1.22,750.01,1980.03,14.66,1.37
PL,SET    ,2.64,3.10,2.34,13.11,0.51,596.51,1574.79,1.87,0.73
PLANB,SET100 / SETTHSI    ,8.00,8.65,4.89,523.83,4.76,419.32,33545.39,212.95,1.46
PLE,SET    ,0.84,1.12,0.72,7.46,0.42,1361.82,1143.93,2.63,1.64
POPF,SET    ,12.00,12.70,10.60,999.99,1.08,4816.39,5779.66,4.90,0.25
PR9,sSET / SETTHSI    ,11.80,12.30,9.50,37.24,2.17,786.30,9278.34,13.97,0.38
PREB,SET    ,8.55,9.45,7.85,10.92,1.14,308.68,2639.18,1.33,0.56
PRG,SET    ,11.40,15.00,11.00,16.90,1.14,617.43,7038.65,0.05,0.29
PRM,sSET    ,6.40,8.70,5.45,11.41,1.82,2500.00,16000.00,62.63,1.21
PSH,SETTHSI    ,13.60,15.60,12.00,12.65,0.69,2188.50,29763.67,43.94,0.70
PSL,SET    ,20.10,26.00,11.10,7.00,2.18,1559.29,31341.77,380.59,1.08
PTG,SET100 / SETHD / SETTHSI    ,13.40,21.10,12.90,22.24,2.76,1670.00,22378.00,189.49,1.17
PTL,SET    ,24.60,31.75,22.30,6.69,1.26,900.00,22140.00,103.91,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.50,42.00,34.00,10.41,1.12,28563.00,1128238.35,2673.02,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,149.50,158.00,100.50,15.27,1.43,3969.99,593512.82,2520.77,0.62
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.00,70.00,47.50,5.11,0.72,45088.49,229951.30,1190.49,1.03
QH,SET100 / SETHD    ,2.24,2.58,2.14,14.37,0.89,10714.38,24000.21,103.74,0.64
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.00,53.75,42.00,8.40,0.93,14500.00,65250.00,153.11,0.70
RBF,SET100 / SETCLMV / SETWB    ,15.50,24.50,14.40,73.79,7.34,2000.00,31000.00,191.01,1.07
RCL,SET100 / SETCLMV    ,50.00,67.75,24.00,2.31,1.60,828.75,41437.50,446.13,1.27
RICHY,SET    ,1.24,1.63,0.87,9.12,0.62,1486.15,1842.82,40.65,1.00
RJH,sSET    ,32.25,39.00,25.00,9.54,4.94,300.00,9675.00,15.42,0.13
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,18.94,1.33
RPC,SET    ,1.50,1.97,0.63,2.81,0.79,1304.66,1957.00,60.28,2.27
RS,SET100 / SETTHSI    ,16.90,30.00,14.90,127.06,7.57,972.50,16435.20,221.80,1.06
RSP,SET    ,2.50,3.08,1.87,62.82,1.04,743.00,1857.50,11.43,1.54
S,sSET / SETTHSI    ,1.92,2.48,1.76,999.99,0.83,6853.72,13159.14,7.78,1.35
S & J,sSET / SETTHSI    ,1.92,2.48,1.76,999.99,0.83,6853.72,13159.14,7.78,1.35
S11,sSET    ,6.25,8.10,5.95,9.58,1.24,613.00,3831.25,2.26,0.66
SABUY,SET    ,26.50,38.00,3.16,149.04,10.84,1201.38,31836.57,460.31,1.93
SAMTEL,sSET    ,8.25,9.40,5.35,83.06,1.50,618.00,5098.50,17.06,0.92
SAPPE,sSET    ,24.90,31.00,22.30,18.63,2.63,307.33,7652.41,24.72,1.05
SAT,sSET / SETTHSI    ,20.20,24.80,16.70,9.02,1.12,425.19,8588.92,77.19,0.86
SAUCE,SET    ,31.00,32.75,26.25,18.03,3.98,360.00,11160.00,0.26,0.29
SAWAD,SET50    ,55.75,94.25,52.25,16.21,3.10,1373.15,76553.25,548.91,1.31
SC,sSET / SETTHSI    ,3.90,4.10,2.90,7.96,0.82,4210.62,16421.44,46.66,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,115.50,138.00,90.25,11.03,0.89,33956.67,392199.55,1997.55,1.55
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,377.00,474.00,363.00,9.59,1.24,1200.00,452400.00,1495.64,0.69
SCCC,SETCLMV / SETTHSI    ,155.50,188.50,150.00,10.91,1.23,2980.00,46339.00,77.67,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,71.50,44.50,29.50,2.53,4292.92,244696.45,876.71,0.57
SENA,sSET    ,4.60,5.50,3.44,5.29,0.85,1437.70,6613.42,38.92,0.98
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.30,0.26
SFLEX,sSET    ,4.46,6.90,3.96,24.48,3.81,410.00,3657.20,12.16,0.37
SGP,SET    ,12.90,15.70,10.20,6.23,1.45,918.93,23708.43,49.61,0.82
SHANG,SET    ,50.25,65.00,47.50,999.99,0.92,1300.00,6532.50,0.34,0.34
SINGER,SET100    ,47.50,55.00,32.43,54.99,2.60,811.05,38525.08,188.09,1.12
SIRI,SET100 / SETHD / SETTHSI    ,1.24,1.52,0.88,9.15,0.47,15927.86,18458.45,229.82,1.53
SIS,sSET    ,37.00,48.75,23.70,16.35,3.99,350.20,12957.35,36.34,1.86
SISB,sSET    ,9.05,11.00,8.60,40.75,4.22,470.00,8507.00,1.93,0.52
SKN,sSET    ,7.80,9.90,3.08,8.03,1.97,800.00,6240.00,76.57,1.36
SKR,SET    ,14.00,14.20,7.70,20.65,5.22,1032.16,28900.60,6.40,0.39
SMART,mai    ,0.90,1.36,0.62,23.51,1.54,520.78,937.41,9.14,0.93
SMPC,sSET    ,13.30,14.20,10.00,9.79,2.89,535.51,7122.23,16.84,0.70
SMT,sSET    ,4.46,7.50,3.90,17.90,2.38,841.52,3753.20,31.92,1.26
SNC,sSET / SETTHSI    ,16.50,18.70,12.80,9.39,1.25,362.22,5976.64,25.35,0.53
SNP,SET    ,15.90,18.30,12.00,23.92,3.16,511.51,8133.05,0.36,0.33
SPALI,SET100 / SETHD    ,22.00,23.60,19.00,6.06,1.02,2143.08,47147.75,192.84,0.67
SPC,SET    ,64.50,65.75,56.25,12.11,0.89,330.00,21285.00,0.69,0.17
SPCG,SET    ,17.90,20.50,16.90,7.62,1.13,1055.79,18898.64,15.87,0.41
SPG,SET    ,17.40,20.80,16.20,13.05,1.12,345.00,6003.00,0.05,0.42
SPI,SET    ,63.75,70.50,58.25,10.41,0.86,571.89,36458.03,0.53,-0.07
SPRC,SET100 / SETCLMV    ,9.10,11.50,7.75,8.31,1.15,30004.44,39456.71,396.30,1.06
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.67,4191.41,3060.24,2.84,0.53
SQ,SET    ,2.20,3.22,1.90,7.21,0.94,1149.16,2528.15,14.50,1.50
SRICHA,sSET    ,14.30,25.00,13.50,12.98,2.56,309.88,4431.27,9.87,0.92
SSP,sSET / SETCLMV    ,11.50,15.70,11.00,15.21,2.22,1136.32,13067.72,60.33,1.09
SSSC,SET    ,3.14,3.68,2.40,8.55,0.67,640.00,2009.59,0.61,0.67
STA,SET100 / SETTHSI / SETWB    ,26.25,50.50,24.20,2.54,0.86,1536.00,40320.00,246.57,0.49
STANLY,sSET    ,177.00,198.50,160.00,8.43,0.69,383.12,13562.62,13.60,0.59
STARK,SET100 / SETCLMV    ,4.46,5.45,3.68,19.08,8.16,11906.40,53102.57,172.97,0.54
STEC,SET100    ,13.60,16.30,12.00,29.18,1.21,1525.11,20741.45,157.32,1.53
