Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
GGC,SET    ,14.40,15.60,9.90,20.39,1.41,9724.83,14740.80,10.27,0.81
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,17.60,23.70,16.80,23.91,4.08,4801.74,84510.57,278.84,0.84
GPSC,SET50 / SETCLMV / SETTHSI    ,67.50,89.75,59.50,33.64,1.75,28197.29,190331.73,877.38,1.09
GRAMMY,SET    ,11.10,18.90,10.00,999.99,7.51,819.95,9101.44,0.37,0.96
GULF,SET50 / SETCLMV / SETTHSI    ,48.25,52.75,32.75,60.02,5.46,11733.15,566124.49,1205.43,1.28
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.40,7.20,4.50,22.58,3.60,2220.63,47965.67,618.33,1.63
GVREIT,SET    ,8.85,10.80,8.80,999.99,0.79,8046.15,7210.98,3.38,0.22
HANA,SET100 / SETHD / SETTHSI    ,40.50,96.25,36.75,20.26,1.41,804.88,32597.59,645.35,1.17
HFT,sSET    ,6.15,9.75,5.95,9.54,1.11,658.43,4049.37,7.18,1.04
HMPRO,SET50 / SETTHSI / SETWB    ,12.90,16.60,12.40,30.35,6.95,13151.20,169650.45,495.68,1.00
HTC,sSET / SETTHSI    ,29.00,40.00,28.50,11.85,1.57,200.96,5827.85,8.42,0.93
ICHI,sSET / SETCLMV    ,7.50,12.30,7.30,18.43,1.55,1300.00,9750.00,74.80,1.56
ILM,sSET    ,15.80,25.00,12.80,17.03,1.46,2525.00,7979.00,36.69,1.53
IMH,mai    ,16.20,23.30,7.55,6.37,3.63,107.50,3483.00,68.92,0.59
IMPACT,SET    ,14.80,19.90,14.30,999.99,1.36,15714.50,21941.00,5.95,0.57
INGRS,SET    ,0.56,1.13,0.53,999.99,0.62,1446.94,810.29,3.60,1.99
INOX,SET    ,1.03,1.85,0.99,7.43,0.79,7795.71,8029.58,110.39,1.43
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.00,90.75,60.00,21.40,5.96,3206.69,227674.83,404.32,0.64
IP,mai    ,17.90,24.17,17.00,45.79,6.74,149.01,5334.39,20.35,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.16,4.76,3.06,6.19,0.72,20434.42,64572.76,410.07,1.23
IVL,SET50 / SETTHSI    ,44.50,52.75,36.00,7.27,1.41,5614.55,249847.56,992.07,1.26
JASIF,SET    ,8.90,11.30,8.60,999.99,0.80,78812.80,71200.00,244.42,0.48
JMART,SET50    ,44.50,64.00,30.50,25.81,3.53,1426.18,63465.17,533.89,1.65
JMT,SET50    ,69.50,88.25,39.32,68.31,4.40,729.56,101408.33,931.65,1.38
JWD,sSET / SETCLMV / SETTHSI    ,12.90,24.40,12.50,23.64,3.48,510.00,13158.00,102.20,1.36
KBANK,SET50 / SETCLMV / SETTHSI    ,141.00,175.00,101.00,8.65,0.68,23693.28,334075.19,3358.79,1.51
KCE,SET50    ,54.25,95.00,52.25,25.52,4.59,590.91,64114.17,938.71,0.99
KEX,SET100 / SETTHSI / SETWB    ,23.40,43.50,18.90,999.99,4.63,871.29,40776.30,152.53,1.08
KGI,sSET    ,4.54,7.25,4.50,6.19,1.15,1991.76,9042.60,71.57,1.23
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,61.75,76.25,49.75,7.57,0.99,8467.51,52286.88,391.68,0.95
KSL,sSET / SETCLMV    ,3.56,4.40,3.18,16.49,0.77,2205.12,15700.43,42.33,1.09
KTB,SET50 / SETHD / SETTHSI    ,14.80,16.00,9.95,8.35,0.57,71976.72,206845.71,655.31,1.14
KTC,SET50 / SETTHSI    ,54.25,68.75,52.75,23.34,4.89,2578.33,139874.62,413.71,1.31
KYE,SET    ,349.00,444.00,340.00,20.50,0.86,198.00,6910.20,0.98,0.16
LALIN,sSET    ,8.60,11.80,8.10,5.69,0.93,925.00,7955.00,12.31,0.90
LANNA,sSET    ,20.20,29.00,15.00,5.44,1.68,525.00,10604.99,105.06,1.08
LH,SET50 / SETHD    ,8.15,9.90,7.70,13.67,1.88,11949.71,97390.16,403.27,0.85
LHFG,SET    ,1.19,1.69,1.04,18.88,0.65,21183.66,25208.56,42.80,1.52
LHK,SET    ,4.32,6.10,3.34,7.82,1.10,383.00,1654.56,7.44,0.74
LIT,mai    ,2.00,3.64,1.94,999.99,0.75,442.93,885.86,9.52,1.07
LPF,SET    ,14.00,16.30,10.30,999.99,1.11,23828.13,32721.96,8.80,0.36
LPH,sSET    ,5.85,6.90,5.40,7.32,2.28,360.00,4212.00,4.56,0.60
LPN,sSET / SETTHSI    ,4.32,5.30,4.20,16.94,0.55,1475.70,6375.02,16.48,0.77
M,SETWB    ,51.75,57.25,48.50,152.25,3.54,920.88,47655.44,43.99,0.99
MACO,SET    ,0.52,1.07,0.45,125.67,1.08,811.80,4221.35,44.94,1.23
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,23.40,17.90,10.16,2.40,894.67,17535.48,97.60,1.09
MAKRO,SET    ,34.75,57.25,33.75,26.26,1.27,5290.16,367666.24,495.38,1.15
MBAX,mai    ,6.00,6.75,4.92,12.99,2.04,191.90,1151.37,8.43,0.59
MC,sSET    ,9.30,10.10,8.70,19.32,2.08,396.00,7365.60,7.51,0.59
MCS,sSET    ,11.00,16.20,10.80,3.63,1.17,477.00,5247.00,31.11,0.47
MEGA,SET100 / SETCLMV / SETWB    ,47.50,56.50,37.25,18.59,4.82,435.93,41413.80,200.17,0.76
MINT,SET50 / SETCLMV / SETTHSI    ,33.00,36.25,27.00,999.99,2.65,5257.43,173495.17,579.06,1.44
MST,SET    ,11.50,14.80,10.80,8.57,1.29,2854.07,6564.37,3.53,0.57
MTC,SET50 / SETTHSI    ,43.25,65.00,40.25,18.54,3.49,2120.00,91690.00,440.39,1.51
NER,sSET    ,5.65,8.65,5.40,5.35,1.72,923.89,10440.01,91.04,0.71
NOBLE,sSET    ,4.32,7.15,4.28,13.41,1.05,1369.41,5915.87,17.44,0.64
OISHI,SET    ,47.50,50.50,39.00,21.35,2.34,375.00,17812.50,0.98,0.56
ONEE,SET100    ,9.30,13.10,8.70,25.00,3.12,4762.50,22145.62,124.78,1.68
OR,SET50 / SETCLMV    ,26.00,30.50,23.80,27.57,3.01,120000.00,312000.00,643.70,0.79
ORI,SET100 / SETHD / SETTHSI    ,9.65,12.70,8.35,7.62,1.51,1227.06,23682.28,95.93,1.48
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,38.50,31.50,33.79,4.92,3003.75,101376.56,515.00,0.79
PAP,SET    ,3.62,6.90,3.58,7.60,0.81,660.00,2389.20,16.72,0.90
PCSGH,SET    ,4.94,6.05,4.86,12.66,1.55,1525.00,7533.50,0.97,0.60
PDG,mai    ,3.44,4.22,3.38,22.99,1.71,148.50,1021.68,0.76,0.38
PLANB,SET100 / SETTHSI    ,6.05,8.65,4.89,197.24,3.22,427.93,25890.03,157.92,1.38
POPF,SET    ,11.40,12.70,10.80,999.99,1.03,4816.39,5490.68,4.22,0.29
PREB,SET    ,7.85,9.10,7.65,8.91,1.02,308.68,2423.11,1.13,0.46
PRM,sSET    ,5.00,7.10,4.90,9.79,1.38,2500.00,12500.00,41.61,1.27
PSH,SETTHSI    ,12.40,15.60,12.00,11.81,0.62,2188.50,27137.46,23.19,0.78
PSL,SET100    ,18.10,26.00,13.70,5.23,1.89,1559.29,28223.18,318.68,1.43
PTG,SET100 / SETTHSI    ,13.90,18.70,12.90,36.55,2.82,1670.00,23213.00,182.73,1.20
PTL,SET    ,21.70,30.50,20.60,5.50,1.10,900.00,19530.00,58.92,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.50,41.25,32.75,9.72,0.96,28563.00,985423.37,2257.58,1.03
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,158.00,178.50,100.50,16.57,1.52,3969.99,627257.69,2385.69,0.60
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.00,67.00,41.75,5.02,0.63,45088.49,198389.36,894.51,1.17
QH,SET100 / SETHD    ,2.10,2.44,2.06,12.34,0.82,10714.38,22500.20,74.58,0.62
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.75,45.56,35.75,11.60,0.86,21750.00,84281.25,204.55,0.66
RBF,SET100 / SETCLMV / SETWB    ,12.60,24.50,12.50,49.61,5.76,2000.00,25200.00,125.96,1.39
RCL,SET100 / SETCLMV / SETWB    ,34.75,63.25,32.00,1.24,0.85,828.75,28799.06,328.14,1.28
RJH,sSET    ,38.00,39.00,30.25,8.26,4.62,300.00,11400.00,22.83,0.13
ROJNA,sSET    ,5.75,7.45,5.50,4.70,0.69,2020.46,11617.66,10.35,1.41
RS,sSET / SETTHSI    ,15.20,22.70,14.70,345.67,6.64,972.50,14781.95,126.57,1.20
S11,sSET    ,5.30,7.10,5.15,8.28,1.03,613.00,3248.90,2.31,0.74
SAPPE,sSET    ,36.25,38.50,23.70,23.40,3.60,308.29,11175.48,47.74,1.02
SAT,sSET / SETTHSI    ,17.20,24.80,16.60,8.20,0.92,425.19,7313.33,43.88,0.99
SAWAD,SET50 / SETHD    ,47.75,72.75,45.50,14.91,2.56,1373.15,65568.03,456.34,1.37
SC,sSET / SETTHSI    ,3.18,4.10,2.90,6.60,0.65,4219.07,13416.65,28.28,0.86
SCB,SET50 / SETCLMV / SETTHSI    ,95.25,121.50,92.50,7.87,999.99,33671.07,320716.97,1796.24,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,372.00,436.00,355.00,10.86,1.23,1200.00,446400.00,1117.11,0.72
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,145.00,11.17,1.35,2980.00,44551.00,38.26,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,54.00,71.50,50.75,29.65,2.41,4292.92,231817.69,618.07,0.77
SENA,sSET    ,3.86,5.50,3.44,4.10,0.69,1441.64,5564.71,22.96,1.04
SGP,SET    ,11.20,15.70,10.40,5.92,1.19,918.93,20584.07,28.79,0.74
SINGER,SET100 / SETWB    ,37.75,59.25,35.50,39.88,2.04,819.74,30945.08,217.91,1.62
SIRI,SETTHSI    ,1.00,1.41,0.97,7.69,0.38,15927.86,14885.85,127.18,1.24
SIS,sSET    ,26.75,48.75,25.25,11.77,2.72,350.20,9367.81,30.12,1.56
SKN,sSET    ,6.25,9.90,4.90,5.47,1.48,800.00,5000.00,46.99,1.22
SKR,SET    ,12.10,15.80,9.95,14.80,4.22,1032.16,24978.38,6.70,0.53
SMPC,sSET    ,14.70,16.20,10.50,8.72,3.14,535.51,7871.94,18.05,0.64
SNC,sSET / SETTHSI    ,17.00,23.80,13.20,8.05,1.26,362.22,6157.75,34.03,0.61
SPALI,SET100 / SETHD    ,18.40,23.60,18.10,4.78,0.83,2143.08,39432.66,162.97,0.74
SPC,SET    ,68.25,71.00,56.25,12.64,0.93,330.00,22522.50,1.71,0.21
SPCG,SET    ,16.00,19.20,15.60,7.06,0.97,1055.79,16892.64,13.35,0.53
SPRC,SET100 / SETCLMV    ,11.10,13.40,7.75,6.00,1.22,30004.44,48128.51,382.36,0.89
SPRIME,SET    ,6.75,9.00,5.50,999.99,0.66,4191.41,3015.56,1.76,0.53
SSP,sSET / SETCLMV    ,8.70,13.27,8.45,11.19,1.60,1248.93,10865.72,47.29,1.14
STA,SET100 / SETTHSI / SETWB    ,20.40,42.00,19.70,2.75,0.65,1536.00,31334.40,215.43,0.86
STANLY,sSET    ,167.50,198.50,160.00,8.44,0.64,383.12,12834.69,11.10,0.61
STARK,SET100    ,4.20,5.45,3.90,17.16,7.08,11906.40,50006.90,143.56,0.90
STEC,SET100    ,12.50,15.60,11.80,25.58,1.03,1525.11,19063.83,104.93,1.57
STGT,SET100 / SETCLMV / SETTHSI    ,16.30,39.75,15.50,3.18,1.19,1432.59,46702.43,299.42,0.61
SUPER,SET100 / SETCLMV    ,0.70,1.06,0.69,9.21,0.95,2734.95,19144.63,111.72,0.81
SUPEREIF,SET    ,11.60,12.30,11.00,999.99,1.14,5129.40,5974.00,5.62,0.18
SVI,SET    ,6.70,11.70,4.66,9.48,2.64,2170.62,14543.13,85.38,1.51
SYNEX,SET100 / SETTHSI    ,17.30,37.00,16.50,16.34,3.55,847.36,14659.35,83.56,1.45
TASCO,SET100 / SETCLMV / SETHD    ,16.20,20.20,15.50,12.70,1.68,1578.36,25569.46,77.57,0.69
TCAP,SET100 / SETHD    ,36.50,45.00,31.75,7.30,0.58,11456.50,41816.21,224.18,0.99
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,26.45,0.43
TFG,SET    ,6.40,6.75,3.68,49.25,2.96,5654.06,36185.96,62.74,0.80
THANI,SET100 / SETHD / SETTHSI    ,3.86,5.05,3.64,12.58,1.82,5663.03,21859.29,99.71,1.04
THG,SETWB    ,62.25,99.50,27.25,25.37,5.58,847.47,52754.85,402.13,0.53
TIDLOR,SET50    ,26.75,38.54,26.00,20.09,2.86,9240.14,66803.74,446.12,1.08
TIPH,SET100    ,58.00,90.00,31.75,19.01,3.35,594.29,34468.96,400.46,0.98
TIPCO,sSET    ,8.80,10.50,8.55,10.84,0.98,482.58,4246.70,18.43,0.48
TISCO,SET50 / SETHD / SETTHSI    ,87.25,101.50,86.00,10.25,1.62,8006.46,69856.33,506.29,0.45
TK,sSET / SETCLMV    ,9.85,13.10,8.65,9.67,0.85,500.00,4925.00,13.30,0.75
TKN,sSET    ,7.00,8.55,6.40,51.19,4.69,345.00,9660.00,41.93,1.40
TKS,sSET    ,8.90,17.36,8.23,3.69,0.84,508.45,4525.19,81.51,1.95
TMT,sSET / SETTHSI    ,8.00,12.00,7.85,5.65,1.80,870.76,6966.06,9.45,0.91
TMW,mai    ,34.00,45.00,30.00,11.40,0.53,199.50,1356.60,0.26,0.32
TOA,SETTHSI    ,27.25,36.25,25.00,32.62,4.36,2029.00,55290.25,30.68,0.60
TOP,SET50 / SETCLMV / SETTHSI    ,50.00,62.25,42.50,6.22,0.80,20400.28,102001.39,890.29,1.27
TPIPL,SET    ,1.51,1.95,1.41,4.53,0.57,19126.50,28881.01,39.33,0.87
TPIPP,SET    ,3.58,4.44,3.50,7.55,0.95,8400.00,30072.00,17.41,0.44
TQM,SET100 / SETTHSI    ,44.00,60.00,39.50,29.26,9.32,300.00,26400.00,177.61,1.15
TR,SET    ,47.00,62.00,30.00,2.70,0.32,201.60,9475.20,7.71,0.39
TRUE,SET50 / SETTHSI    ,4.70,5.70,3.02,999.99,1.97,133472.78,156830.52,863.39,1.26
TSE,sSET    ,2.08,3.34,2.02,7.00,0.69,2117.72,4404.85,16.15,0.98
TSTH,sSET / SETCLMV / SETTHSI    ,1.01,1.96,0.99,3.27,0.68,8421.54,8505.76,26.34,1.27
TTA,SET100 / SETWB    ,8.80,17.90,8.05,3.45,0.72,1822.46,16037.69,259.21,1.83
TTB,SET50 / SETHD / SETTHSI    ,1.15,1.50,0.95,10.21,0.52,91798.49,111124.49,562.90,1.31
TTLPF,SET    ,22.70,24.00,22.00,999.99,1.95,1782.00,4086.00,0.14,0.13
TTW,SETTHSI    ,10.80,12.10,10.50,14.29,2.91,3990.00,43092.00,38.09,0.06
TU,SET50 / SETCLMV / SETHD / SETWB    ,15.90,23.00,15.20,9.30,1.20,1192.95,75871.87,531.71,0.60
TVI,sSET    ,17.20,33.75,6.00,12.08,2.75,303.00,5211.60,39.99,1.24
TVO,SETTHSI / SETWB    ,30.50,35.00,29.50,13.36,2.42,808.61,24662.64,57.29,0.26
TYCN,SET    ,2.94,4.86,2.84,7.41,0.39,4475.62,1754.44,3.79,0.59
UTP,sSET    ,16.20,20.30,15.40,11.66,2.55,650.00,10530.00,17.14,0.73
VGI,SET100 / SETTHSI    ,4.40,6.96,4.32,999.99,1.69,1119.45,49255.87,161.02,0.99
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.11,44.02,0.30
VNG,sSET / SETCLMV    ,7.40,10.10,7.05,8.66,1.67,1735.24,12840.76,18.25,0.69
WHA,SET100 / SETHD / SETTHSI    ,2.96,3.78,2.84,14.22,1.43,1494.68,44242.63,206.99,1.27
WHAIR,SET    ,7.25,9.30,7.10,999.99,0.78,7441.24,6090.97,4.58,0.23
WHART,SET    ,10.30,13.98,9.65,999.99,0.92,27662.44,31573.58,20.34,0.36
WHAUP,sSET / SETTHSI    ,3.78,4.44,3.66,21.17,1.13,3825.00,14458.50,15.32,0.68
WICE,sSET    ,11.10,25.25,9.60,11.83,4.98,325.95,7236.08,159.01,1.38
WORK,sSET    ,18.50,32.50,17.90,34.22,1.75,441.56,8168.87,63.96,1.46
