Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DCON,SET    ,0.41,0.65,0.38,17.41,0.89,538.63,2208.40,4.70,1.21
DELTA,SET    ,622.00,694.00,287.00,75.11,16.74,1247.38,775871.36,1073.15,2.62
DIF,SET    ,13.50,14.50,12.80,999.99,0.81,106316.54,143527.33,201.72,0.28
DOHOME,SET100 / SETWB    ,14.00,23.30,13.70,28.09,3.50,2906.74,40694.36,178.89,1.29
DRT,sSET / SETCLMV / SETTHSI    ,7.30,9.20,6.90,10.60,2.69,855.03,6241.74,4.53,0.64
DTAC,SET50    ,45.25,51.50,34.50,39.20,5.52,4735.62,107143.45,421.67,1.01
EA,SET50 / SETTHSI    ,88.25,105.50,60.50,55.24,9.74,373.00,329172.50,1410.00,1.33
EASTW,sSET / SETTHSI    ,6.20,10.30,6.00,11.23,0.91,1663.73,10315.10,19.88,0.69
ECL,SET    ,2.22,3.82,1.59,11.82,1.33,1108.86,2461.67,63.82,1.89
EGATIF,SET    ,6.60,12.40,6.45,999.99,0.71,18936.34,13764.30,12.92,0.30
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,169.50,190.00,160.00,16.69,0.72,5264.65,89235.82,239.68,0.66
EPG,SET100 / SETTHSI    ,10.30,12.60,8.60,20.91,2.39,2800.00,28840.00,89.07,1.17
ESSO,SET100    ,12.70,14.50,7.15,2.93,1.31,17075.18,43952.90,259.10,0.99
FORTH,SET100    ,52.50,64.00,16.20,68.18,26.49,480.00,50400.00,250.74,1.16
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.25,0.40
FSMART,mai    ,21.20,28.00,10.00,47.01,14.00,390.00,16536.00,246.22,1.20
GC,SET    ,5.55,7.45,4.64,13.43,4.02,220.00,2442.00,3.41,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.20,18.70,11.30,21.75,1.24,1253.82,19058.08,107.79,0.52
GGC,SET    ,16.00,16.30,11.00,15.37,1.56,9724.83,16378.67,9.70,0.74
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.20,23.70,16.80,27.01,4.72,4801.74,96995.08,248.82,0.93
GPSC,SET50 / SETCLMV / SETTHSI    ,67.75,89.75,59.50,47.29,1.79,28197.29,191036.66,783.20,1.11
GRAMMY,SET    ,11.20,18.90,10.00,999.99,7.44,819.95,9183.44,0.35,0.86
GULF,SET50 / SETCLMV / SETTHSI    ,53.00,57.25,39.00,65.07,6.00,11733.15,621856.95,1167.37,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.20,7.20,4.50,19.42,3.57,2220.63,46189.16,527.60,1.59
GVREIT,SET    ,9.00,10.80,8.75,999.99,0.80,8046.15,7333.20,3.08,0.17
HANA,SET100 / SETHD / SETTHSI    ,38.25,96.25,36.75,27.55,1.34,804.88,30786.62,561.21,1.70
HFT,sSET    ,6.65,9.20,5.95,10.44,1.26,658.43,4378.59,5.91,0.90
HMPRO,SET50 / SETTHSI / SETWB    ,13.50,16.60,12.40,31.28,7.62,13151.20,177541.17,474.04,1.03
HTC,sSET / SETTHSI    ,30.25,40.00,28.25,14.40,1.67,200.96,6079.06,7.54,0.96
ICHI,sSET / SETCLMV    ,8.95,12.20,7.20,22.49,2.01,1300.00,11635.00,65.47,1.69
ILM,sSET    ,16.20,25.00,15.00,15.44,1.51,2525.00,8181.00,33.07,1.51
IMH,mai    ,12.40,23.30,10.90,5.06,3.17,107.50,2666.00,51.80,0.54
IMPACT,SET    ,13.90,19.90,13.60,999.99,1.27,15714.50,20606.75,8.42,0.57
INGRS,SET    ,0.64,1.00,0.53,999.99,0.72,1446.94,926.04,3.12,1.71
INOX,SET    ,1.16,1.85,0.99,6.78,0.92,7795.71,9043.02,84.56,1.45
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,72.50,83.00,67.00,22.22,5.69,3206.69,232484.86,361.60,0.70
IP,mai    ,16.30,22.90,15.70,49.63,3.26,186.26,6072.08,18.42,0.43
IRPC,SET50 / SETCLMV / SETTHSI    ,3.18,4.76,3.06,6.71,0.72,20434.42,64981.45,346.30,1.19
IVL,SET50 / SETTHSI    ,40.00,52.75,38.75,4.85,1.15,5614.55,224582.08,1012.53,1.10
JASIF,SET    ,8.25,11.30,7.15,999.99,0.75,78812.80,66000.00,237.50,0.52
JMART,SET50    ,48.25,64.00,38.00,26.30,4.07,1426.18,68813.36,487.03,1.75
JMT,SET50    ,69.25,88.25,42.74,62.03,4.44,729.56,101043.55,849.99,1.41
JWD,sSET / SETCLMV / SETTHSI    ,17.70,24.40,12.50,30.34,4.93,510.00,18054.00,92.51,1.50
KBANK,SET50 / SETCLMV / SETTHSI    ,145.00,175.00,129.50,8.48,0.70,23693.28,343552.50,3190.58,1.23
KCE,SET50    ,46.50,95.00,46.25,22.28,4.11,590.94,54957.80,890.56,1.32
KEX,SET100 / SETTHSI / SETWB    ,19.80,40.50,18.90,999.99,4.29,871.29,34503.02,138.17,1.00
KGI,sSET    ,4.86,7.25,4.50,7.41,1.38,1991.76,9679.97,55.94,1.08
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.50,76.25,54.25,7.75,1.11,8467.51,58849.20,380.43,0.87
KSL,sSET / SETCLMV    ,3.84,4.40,3.22,11.97,0.80,2205.12,16935.29,35.64,1.11
KTB,SET50 / SETHD / SETTHSI    ,16.80,17.10,10.90,8.66,0.66,71976.72,234797.83,658.33,0.98
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,24.41,5.43,2578.33,151477.13,383.54,1.14
KYE,SET    ,323.00,379.00,322.00,38.84,0.81,198.00,6395.40,0.86,0.16
LALIN,sSET    ,8.95,11.80,8.35,5.99,0.96,925.00,8278.74,9.96,0.86
LANNA,sSET    ,21.00,29.00,15.00,3.91,1.55,525.00,11024.99,114.81,0.91
LH,SET50 / SETHD    ,9.15,9.90,7.95,14.79,2.17,11949.71,109339.88,370.94,0.83
LHFG,SET    ,1.19,1.69,1.15,23.11,0.69,21183.66,25208.56,33.17,1.37
LHK,SET    ,4.80,6.10,3.44,9.11,1.19,383.00,1838.40,5.90,0.76
LIT,mai    ,1.85,3.64,1.82,999.99,0.71,442.93,819.42,7.30,0.97
LPF,SET    ,13.50,16.30,10.30,999.99,1.07,23828.13,31553.32,9.41,0.42
LPH,sSET    ,5.60,6.45,5.40,7.19,2.18,360.00,4032.00,4.44,0.76
LPN,sSET / SETTHSI    ,4.44,5.30,4.20,16.25,0.55,1454.20,6456.64,13.57,0.73
M,SETWB    ,58.75,60.25,49.25,63.52,4.11,920.88,54101.59,50.74,1.01
MACO,SET    ,0.54,1.07,0.43,999.99,1.15,811.80,4383.70,34.92,1.54
MAJOR,SET100 / SETCLMV / SETTHSI    ,16.60,23.40,16.50,7.16,2.22,894.67,14851.48,96.13,0.96
MAKRO,SET    ,34.00,52.75,33.50,25.18,1.25,5290.16,359731.00,452.93,1.07
MBAX,mai    ,4.96,6.75,4.96,7.15,1.73,191.90,951.80,10.26,0.56
MC,sSET    ,10.20,10.40,8.70,16.63,2.20,396.00,8078.40,6.63,0.54
MCS,sSET    ,10.30,15.20,9.90,5.08,1.25,477.00,4913.10,26.91,0.43
MEGA,SET100 / SETCLMV / SETWB    ,45.50,56.50,40.25,17.30,4.67,435.93,39670.06,181.32,0.90
MINT,SET50 / SETCLMV / SETTHSI    ,27.75,36.25,27.00,999.99,2.14,5274.99,146380.93,614.06,1.48
MST,SET    ,11.60,14.80,10.80,9.65,1.35,2854.07,6621.45,2.78,0.54
MTC,SET50 / SETTHSI    ,37.00,64.25,37.00,15.51,2.92,2120.00,78440.00,475.34,1.51
NER,sSET    ,5.50,8.05,5.40,5.36,1.75,923.89,10162.84,78.89,0.84
NOBLE,sSET    ,4.64,6.75,4.26,50.77,1.16,1369.41,6354.08,14.55,0.63
OISHI,SET    ,47.50,50.50,41.50,17.31,2.29,375.00,17812.50,0.88,0.45
ONEE,SET100    ,10.50,13.10,8.70,31.15,3.52,4762.50,25003.12,106.29,1.56
OR,SET50 / SETCLMV    ,26.25,29.25,23.80,21.49,2.91,120000.00,315000.00,593.33,0.80
ORI,SET100 / SETHD / SETTHSI    ,10.50,12.70,9.20,7.56,1.63,1227.06,25768.29,86.31,1.50
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.50,38.25,28.00,30.74,4.44,3003.75,85606.88,472.87,0.90
PAP,SET    ,3.82,6.90,3.58,999.99,1.10,660.00,2521.20,13.75,0.82
PCSGH,SET    ,4.92,6.05,4.82,13.21,1.57,1525.00,7503.00,0.86,0.48
PDG,mai    ,3.52,3.93,3.38,20.10,1.76,148.50,1045.44,0.62,0.24
PLANB,SET100 / SETTHSI    ,7.05,8.65,5.65,80.31,3.81,427.93,30169.37,154.48,1.47
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,4.18,0.25
PREB,SET    ,8.30,9.10,7.65,7.66,1.08,308.68,2562.01,1.14,0.40
PRM,sSET    ,6.10,6.85,4.90,14.28,1.70,2500.00,15250.00,40.20,1.17
PSH,SETTHSI    ,12.30,15.60,12.00,11.70,0.63,2188.50,26918.61,19.22,0.80
PSL,SET100    ,14.80,22.20,13.70,3.71,1.41,1559.29,23077.52,295.29,1.60
PTG,SET100 / SETTHSI    ,15.60,16.70,12.90,35.30,3.09,1670.00,26052.00,208.62,1.16
PTL,SET    ,25.25,29.50,20.60,5.62,1.19,900.00,22725.00,47.57,0.86
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,36.75,41.25,32.75,9.08,0.98,28563.00,1049690.11,2145.31,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,164.50,178.50,113.00,12.73,1.44,3969.99,653062.60,2414.15,0.38
PTTGC,SET50 / SETCLMV / SETTHSI    ,43.00,67.00,41.75,12.23,0.63,45088.49,193880.51,790.73,1.15
QH,SET100 / SETHD    ,2.14,2.44,2.06,12.35,0.85,10714.38,22928.78,70.05,0.62
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,41.25,44.61,35.75,12.23,0.88,21750.00,89718.75,235.03,0.67
RBF,SET100 / SETCLMV / SETWB    ,12.20,24.50,11.40,47.36,5.81,2000.00,24400.00,110.87,1.59
RCL,SET100 / SETCLMV / SETWB    ,30.75,54.25,30.50,0.93,0.62,828.75,25484.06,291.20,1.51
RJH,sSET    ,33.75,42.50,30.25,6.08,3.79,300.00,10125.00,27.30,0.25
ROJNA,sSET    ,5.55,7.45,5.50,6.99,0.70,2020.46,11213.56,11.05,1.38
RS,sSET / SETTHSI    ,15.00,22.70,14.70,9,186.39,7.70,972.50,14587.45,99.52,1.11
S11,sSET    ,5.25,7.05,5.10,9.23,1.03,613.00,3218.25,1.89,0.68
SAPPE,sSET    ,43.50,48.25,23.70,25.89,4.57,308.29,13410.57,48.95,1.03
SAT,sSET / SETTHSI    ,20.80,24.80,16.60,10.24,1.16,425.19,8844.03,44.33,1.06
SAWAD,SET50 / SETHD    ,45.00,68.50,44.75,14.26,2.56,1373.15,61791.86,436.45,1.46
SC,sSET / SETTHSI    ,3.74,4.10,3.10,7.54,0.78,4219.68,15781.60,29.24,0.94
SCB,SET50 / SETCLMV / SETTHSI    ,105.00,121.50,89.75,8.80,0.79,33671.07,353546.27,1896.99,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,330.00,412.00,324.00,11.68,1.03,1200.00,396000.00,1108.80,0.67
SCCC,SETCLMV / SETTHSI    ,154.50,175.50,145.00,11.82,1.34,2980.00,46041.00,32.14,0.48
SCGP,SET50 / SETCLMV / SETTHSI    ,53.75,70.00,50.25,31.14,2.34,4292.92,230744.46,575.63,0.87
SENA,sSET    ,4.00,5.50,3.76,4.00,0.71,1441.64,5766.54,18.12,0.99
SGP,SET    ,10.80,15.70,10.80,5.71,1.21,918.93,19848.92,23.07,0.72
SINGER,SET100 / SETWB    ,39.25,59.25,35.50,37.47,2.15,819.74,32174.69,209.46,1.87
SIRI,SETTHSI    ,1.16,1.41,0.97,7.88,0.44,15927.86,17267.59,115.00,1.07
SIS,sSET    ,27.00,48.75,25.25,11.93,2.94,350.20,9455.36,28.75,1.74
SKN,sSET    ,5.00,9.90,5.00,4.49,1.21,800.00,4000.00,36.77,1.26
SKR,SET    ,14.50,15.80,11.50,17.47,5.12,1032.16,29932.77,8.02,0.55
SMPC,sSET    ,15.10,16.80,10.90,8.33,2.95,535.51,8086.15,16.99,0.73
SNC,sSET / SETTHSI    ,17.00,23.80,13.40,7.74,1.21,362.22,6157.75,28.74,0.74
SPALI,SET100 / SETHD    ,19.00,23.60,18.10,4.72,0.86,2143.08,40718.51,154.14,0.74
SPC,SET    ,64.50,79.75,50.00,12.72,0.88,330.00,21285.00,1.29,0.21
SPCG,SET    ,15.10,18.90,15.00,6.91,0.92,1055.79,15942.43,11.89,0.55
SPRC,SET100 / SETCLMV    ,11.00,13.50,8.20,3.31,0.98,30004.44,47694.92,371.61,0.91
SPRIME,SET    ,6.90,9.00,6.15,999.99,0.67,4191.41,3082.57,1.60,0.45
SSP,sSET / SETCLMV    ,10.20,13.27,8.45,9.26,1.67,1248.93,12739.11,47.33,1.12
STA,SET100 / SETTHSI / SETWB    ,20.00,36.25,19.70,4.10,0.64,1536.00,30720.00,188.63,0.99
STANLY,sSET    ,176.00,198.50,164.50,9.27,0.66,383.12,13486.00,9.46,0.61
STARK,SET100    ,4.00,5.45,3.90,15.46,6.25,11906.40,47625.62,123.88,0.90
STEC,SET100    ,11.90,15.60,11.70,19.79,1.03,1525.11,18148.77,94.32,1.46
STGT,SET100 / SETCLMV / SETTHSI    ,11.80,33.50,11.70,4.20,0.89,1432.59,33809.12,266.54,0.73
SUPER,SET100 / SETCLMV    ,0.71,0.99,0.69,12.08,0.96,2734.95,19418.13,91.31,0.78
SUPEREIF,SET    ,11.20,12.30,11.10,999.99,1.11,5129.40,5768.00,5.20,0.14
SVI,SET    ,8.10,11.70,4.72,9.81,3.24,2170.62,17581.99,75.89,1.98
SYNEX,SET100 / SETTHSI    ,17.80,37.00,16.50,17.17,3.93,847.36,15083.03,77.28,1.75
TASCO,SET100 / SETCLMV / SETHD    ,16.90,19.10,15.50,15.39,1.83,1578.36,26674.31,74.17,0.73
TCAP,SET100 / SETHD    ,39.00,45.00,33.75,6.92,0.62,11456.50,44680.34,193.91,0.96
TFFIF,SET    ,7.65,8.50,7.00,999.99,0.66,45503.03,34960.50,22.96,0.36
TFG,SET    ,5.75,6.90,3.68,21.06,2.45,5654.06,32510.83,73.45,0.91
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.78,3.64,13.32,2.08,5663.03,24011.24,92.26,1.11
THG,SETWB    ,64.50,99.50,31.75,22.84,5.72,847.47,54661.65,387.28,0.48
TIDLOR,SET50    ,27.25,38.54,26.00,19.28,2.87,9240.14,68052.41,421.19,1.16
TIPH,SET100    ,55.75,90.00,39.50,36.96,3.88,594.29,33131.80,367.31,1.16
TIPCO,sSET    ,8.85,10.50,8.60,13.72,1.03,482.58,4270.83,14.66,0.43
TISCO,SET50 / SETHD / SETTHSI    ,93.50,101.50,86.00,10.70,1.91,8006.46,74860.37,450.52,0.42
TK,sSET / SETCLMV    ,9.75,13.10,8.65,9.59,0.86,500.00,4875.00,10.49,0.74
TKN,sSET    ,7.25,8.55,6.40,42.17,4.99,345.00,10005.00,34.24,1.21
TKS,sSET    ,10.90,17.36,8.75,4.42,1.16,508.45,5542.09,67.54,1.99
TMT,sSET / SETTHSI    ,7.90,12.00,7.75,8.66,2.01,870.76,6878.99,7.43,0.81
TMW,mai    ,32.50,45.00,31.75,13.25,0.50,199.50,1296.75,0.32,0.31
TOA,SETTHSI    ,33.75,35.00,25.00,45.09,5.39,2029.00,68478.75,36.90,0.68
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,63.25,46.25,2.92,0.78,20400.28,106591.46,887.79,1.16
TPIPL,SET    ,1.74,1.95,1.41,4.75,0.64,18935.24,32947.31,36.27,0.92
TPIPP,SET    ,3.56,4.28,3.50,8.19,0.95,8400.00,29904.00,16.41,0.48
TQM,SET100 / SETTHSI    ,42.25,57.00,39.50,29.45,10.55,300.00,25350.00,161.76,1.13
TR,SET    ,48.00,62.00,46.50,2.93,0.32,201.60,9676.80,6.07,0.30
TRUE,SET50 / SETTHSI    ,4.98,5.70,3.62,999.99,2.16,133472.78,166173.61,855.29,1.24
TSE,sSET    ,2.14,2.94,2.02,7.34,0.73,2117.72,4531.91,12.78,0.90
TSTH,sSET / SETCLMV / SETTHSI    ,1.05,1.77,0.99,3.78,0.67,8421.54,8842.62,20.93,1.15
TTA,SET100 / SETWB    ,7.55,14.10,7.55,2.67,0.58,1822.46,13759.61,207.65,1.93
TTB,SET50 / SETHD / SETTHSI    ,1.21,1.50,1.09,9.92,0.55,91852.95,116991.65,494.14,1.28
TTLPF,SET    ,22.80,29.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.14
TTW,SETTHSI    ,9.95,11.80,9.90,13.33,2.78,3990.00,39700.50,38.69,0.11
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.50,21.90,15.20,11.26,1.36,1192.95,83506.77,479.09,0.71
TVI,sSET    ,20.60,33.75,8.85,18.19,3.60,303.00,6241.80,35.47,0.94
TVO,SETTHSI / SETWB    ,29.25,31.25,26.82,12.55,2.50,808.61,23651.87,51.07,0.35
TYCN,SET    ,2.94,4.86,2.84,15.07,0.40,4475.62,1754.44,3.48,0.59
UTP,sSET    ,16.50,19.40,15.40,11.36,2.55,650.00,10725.00,14.54,0.84
VGI,SET100 / SETTHSI    ,4.16,6.96,4.16,999.99,1.68,1119.45,46569.20,150.37,1.04
VIBHA,SETWB    ,2.72,2.88,2.10,17.30,2.76,1357.60,36926.75,43.22,0.35
VNG,sSET / SETCLMV    ,5.95,10.10,5.95,6.87,1.37,1735.24,10324.66,15.64,0.64
WHA,SET100 / SETHD / SETTHSI    ,3.50,3.78,2.84,16.66,1.76,1494.68,52313.92,225.01,1.25
WHAIR,SET    ,7.40,9.25,7.10,999.99,0.80,7441.24,6216.99,3.90,0.24
WHART,SET    ,10.10,13.58,9.65,999.99,0.92,27662.44,30960.50,18.04,0.42
WHAUP,sSET / SETTHSI    ,3.94,4.44,3.66,23.47,1.19,3825.00,15070.50,14.09,0.61
WICE,sSET    ,11.50,25.25,10.30,11.18,5.09,325.95,7496.84,139.05,1.59
WORK,sSET    ,18.30,32.50,17.90,66.31,1.78,441.56,8080.56,54.55,1.47
