Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BH,SET50 / SETCLMV / SETWB    ,142.00,158.00,116.50,145.51,6.80,794.59,112831.16,219.80,0.70
BJC,SETCLMV / SETTHSI / SETWB    ,31.50,40.75,29.25,35.51,1.10,4007.80,126245.60,191.95,1.09
BKI,SET    ,266.00,308.00,263.00,24.26,0.88,1064.70,28321.02,11.20,0.11
BLA,SET100 / SETTHSI    ,42.50,45.75,23.60,23.52,1.53,1707.57,72571.55,394.49,0.60
BLAND,SET    ,1.07,1.22,0.99,999.99,0.43,17374.40,18590.61,21.61,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.60,16.40,13.17,1.14,30477.32,52116.21,33.77,0.89
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.22,1.18
BSBM,SET    ,1.48,2.50,0.92,19.46,0.88,1121.17,1659.34,5.68,1.44
BTS,SET50 / SETTHSI / SETWB    ,9.30,9.90,8.30,22.98,2.05,52657.91,122429.64,233.52,0.98
BTSGIF,SET    ,3.96,5.65,3.90,999.99,0.50,55813.68,22920.48,8.13,0.51
CBG,SET50 / SETCLMV / SETWB    ,102.50,156.00,98.00,32.63,10.67,1000.00,102500.00,673.92,0.78
CCET,sSET    ,2.96,3.90,2.05,27.88,0.80,4959.74,14680.82,19.79,0.86
CENTEL,SET100 / SETTHSI / SETWB    ,35.25,38.00,24.90,999.99,2.65,1350.00,47587.50,121.64,1.74
CGH,sSET    ,1.82,2.32,0.65,11.15,1.26,4005.55,7290.09,522.97,1.39
CHAYO,SET    ,12.90,17.61,8.26,63.12,5.30,505.88,13051.66,119.68,1.95
CHG,SET100 / SETWB    ,3.32,4.44,2.54,13.81,6.34,1100.00,36520.00,208.56,-0.09
CIMBT,SET    ,0.92,1.19,0.57,20.92,0.76,17411.13,32036.48,26.98,1.32
CK,SET100 / SETCLMV / SETTHSI    ,22.60,23.70,14.90,54.41,1.45,1693.90,38282.07,213.82,1.03
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,6.30,4.16,20.48,1.72,8129.38,42272.79,57.62,1.02
COM7,SET50 / SETTHSI / SETWB    ,80.50,84.50,43.25,42.38,22.08,300.00,96600.00,510.59,0.83
COTTO,SET    ,2.30,3.18,1.24,22.50,1.50,5962.62,13714.03,16.92,0.84
CPALL,SET50 / SETTHSI / SETWB    ,62.50,70.25,56.25,56.97,5.85,8983.10,561443.83,1391.34,1.09
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,921.03,0.70
CPI,SET    ,3.58,5.25,1.85,7.12,1.06,632.75,2265.25,57.76,0.66
CPN,SET50 / SETTHSI    ,54.00,60.25,45.25,32.85,3.38,2244.00,242352.00,561.82,1.47
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,2.81,0.37
CPNREIT,SET    ,18.30,23.90,18.10,999.99,1.43,31475.37,46995.02,30.95,0.81
CPTGF,SET    ,8.50,9.50,8.45,999.99,0.81,9751.42,8219.50,1.51,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,34.00,38.50,29.75,999.99,3.71,6031.00,205054.00,360.40,1.74
CSP,SET    ,2.64,3.40,0.66,2.99,1.48,496.17,1309.89,1.84,1.31
CSS,SET    ,2.02,2.70,1.77,27.80,1.41,587.87,2374.99,18.08,1.34
CWT,SET    ,3.32,4.54,3.08,10.05,1.26,630.10,2091.94,9.79,1.12
DCC,SET    ,2.96,3.40,2.24,16.13,4.68,912.56,27011.81,51.35,0.65
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,19.78,1.21
DDD,sSET    ,16.40,28.00,15.50,28.88,1.14,317.89,5213.36,5.28,1.33
DELTA,SET    ,368.00,790.00,286.00,74.22,11.57,1247.38,459036.43,729.98,2.28
DEMCO,sSET    ,3.88,6.05,3.16,31.05,0.66,730.34,2833.74,38.80,0.93
DIF,SET    ,14.30,14.40,11.10,999.99,0.87,106316.54,152032.65,134.75,0.41
DOHOME,SET100 / SETWB    ,22.40,30.75,15.42,31.91,5.14,2422.17,54256.61,141.34,0.92
DRT,sSET / SETCLMV / SETTHSI    ,8.40,9.20,5.90,12.20,3.50,855.03,7182.28,15.22,0.49
DTAC,SET50    ,47.00,48.75,28.75,33.16,5.57,4735.62,111287.12,513.59,0.77
DUSIT,SET    ,9.55,11.10,7.30,999.99,2.22,850.00,8117.50,1.15,0.30
EA,SET50 / SETTHSI    ,91.50,105.50,57.00,59.85,11.10,373.00,341295.00,2351.54,1.13
EASTW,SETTHSI    ,9.40,10.50,9.10,15.10,1.41,1663.73,15639.02,14.59,0.38
ECL,SET    ,3.32,3.82,1.02,24.78,2.09,1108.86,3681.41,107.33,1.50
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,14.65,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,190.00,165.50,18.15,0.80,5264.65,90288.75,163.34,0.76
EKH,sSET    ,7.40,8.60,4.94,14.78,4.48,300.00,4440.00,15.00,0.34
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,18.61,0.97
EPG,SET100 / SETTHSI    ,10.40,13.70,8.10,17.17,2.54,2800.00,29120.00,200.14,0.39
ESSO,SET100    ,7.75,9.40,7.00,6.50,1.47,17075.18,26821.65,136.10,1.17
FORTH,SET    ,20.10,22.90,6.20,25.92,12.51,480.00,19296.00,35.97,1.01
FPI,mai    ,3.56,4.10,1.58,24.39,3.14,378.26,5386.39,23.75,0.64
FSMART,mai    ,11.40,13.60,6.90,19.99,8.20,390.00,8892.00,33.37,0.85
FSS,SET    ,6.60,9.75,1.86,14.74,1.46,930.24,3837.26,262.09,1.12
GBX,SET    ,1.77,2.08,0.48,14.85,1.27,1089.08,1927.67,148.19,0.70
GC,SET    ,11.30,13.00,6.05,11.68,4.43,200.00,2260.00,1.53,0.65
GFPT,sSET / SETTHSI    ,13.60,14.70,10.50,27.63,1.18,1253.82,17051.97,100.17,0.55
GGC,sSET    ,13.60,14.10,9.60,14.16,1.38,9724.83,13921.87,15.04,0.85
GLAND,SET    ,2.26,2.66,2.02,28.72,1.02,6499.83,14689.62,0.23,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.10,24.70,18.40,29.55,4.67,4601.67,87891.92,241.93,0.61
GPI,SET    ,1.93,2.68,1.40,27.73,1.49,300.00,1158.00,3.00,1.29
GPSC,SET50 / SETTHSI    ,79.00,89.75,67.25,29.28,2.11,28197.29,222758.62,1554.37,1.04
GRAMMY,SET    ,12.10,19.00,9.10,72.89,8.12,819.95,9921.39,0.54,0.73
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,91.57,6.65,11733.15,592524.07,2020.36,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,7.20,7.20,2.54,18.73,4.97,2220.63,63954.22,1370.26,1.27
GVREIT,SET    ,9.90,11.50,9.75,999.99,0.90,8046.15,8066.52,4.96,0.28
HANA,SET100 / SETTHSI    ,73.00,96.25,48.00,25.51,2.46,804.88,58756.16,903.48,0.60
HFT,sSET    ,8.10,9.75,4.94,10.82,1.55,658.43,5333.32,9.69,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.20,15.40,12.40,35.84,8.87,13151.20,186747.01,303.88,0.98
HREIT,SET    ,8.75,9.30,7.35,999.99,0.97,7441.24,7351.17,2.60,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,9.71,0.86
HTECH,SET    ,6.05,7.40,2.82,15.10,1.54,300.00,1815.00,13.33,1.43
HUMAN,sSET    ,13.80,17.40,8.95,54.56,6.94,340.00,9384.00,248.08,0.51
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.15,0.06
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,63.45,1.21
IFS,SET    ,3.44,3.72,2.42,11.83,1.08,493.50,1697.64,8.57,0.65
IHL,SET    ,3.86,5.10,2.68,20.03,1.45,592.81,2288.23,1.08,1.30
III,sSET    ,16.70,18.50,6.30,33.25,6.65,310.35,10365.86,256.05,1.18
ILINK,sSET    ,8.25,10.20,4.42,18.21,1.40,543.63,4484.97,35.58,1.81
ILM,sSET    ,19.60,20.30,12.20,22.23,1.92,2525.00,9898.00,18.66,1.59
IMH,mai    ,18.20,21.10,2.08,13.41,5.49,107.50,3913.00,126.97,0.62
IMPACT,SET    ,14.70,20.60,14.40,999.99,1.36,15714.50,21792.75,8.31,0.47
INGRS,SET    ,0.86,1.30,0.49,999.99,0.96,1446.94,1244.37,6.00,1.26
INET,SET    ,8.45,10.60,3.46,26.14,2.00,500.04,4225.35,213.41,1.08
INOX,SET    ,1.17,1.70,0.45,13.50,0.95,7795.71,9120.98,25.78,1.38
INSET,mai    ,6.90,8.80,3.16,25.90,4.60,308.00,4250.40,129.68,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.50,90.75,54.50,22.71,6.45,3206.60,245304.79,392.14,0.58
IP,mai    ,22.00,24.47,12.15,88.99,9.02,149.01,6556.23,30.76,0.61
IRC,SET    ,19.00,19.90,14.20,10.74,0.94,200.00,3800.00,3.76,0.48
IRPC,SET50 / SETCLMV / SETTHSI    ,3.82,4.76,3.36,5.61,0.92,20434.42,78059.48,576.61,1.20
IVL,SET50 / SETTHSI    ,47.00,50.00,36.00,11.88,1.69,5614.55,263883.94,1316.27,1.42
J,SET    ,4.34,5.10,1.80,69.45,2.47,929.07,4032.16,51.39,2.00
JAS,SET    ,3.34,4.18,2.56,999.99,12.12,4296.41,28700.01,451.11,1.01
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,132.73,0.16
JMART,SET100    ,55.50,59.75,22.00,69.98,14.73,1395.47,77448.52,596.07,1.64
JMT,SET100    ,67.00,70.75,36.15,73.24,10.84,685.06,91798.51,713.00,1.25
JTS,SET    ,184.50,185.00,1.91,782.99,214.73,706.46,130341.37,117.39,0.44
JUBILE,mai    ,23.50,30.00,22.00,19.85,3.34,174.27,4095.42,0.98,0.39
JWD,sSET / SETTHSI    ,20.20,24.40,8.10,43.73,5.94,510.00,20604.00,204.25,1.25
KAMART,sSET    ,3.48,4.68,3.24,11.34,2.72,528.00,3062.39,9.27,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,150.50,153.00,101.00,8.61,0.77,23693.28,356583.80,3775.10,1.76
KCE,SET50    ,74.00,95.00,52.25,41.52,6.90,590.79,87437.63,1241.34,0.54
KEX,SET100 / SETTHSI / SETWB    ,24.50,61.25,23.40,41.60,4.35,871.29,42693.14,126.45,1.18
KGI,sSET    ,6.75,8.40,4.08,6.91,1.87,1991.76,13444.40,170.48,0.88
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.75,70.50,49.75,10.77,1.19,8467.51,58214.14,445.37,1.00
KSL,SETCLMV    ,3.70,4.90,2.80,26.50,0.83,2205.12,16317.86,28.51,1.00
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.20,9.90,9.60,0.54,71976.72,192869.65,602.16,1.30
KTC,SET50 / SETTHSI    ,60.75,84.75,52.75,26.32,6.13,2578.33,156633.79,484.90,1.67
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,1.58,0.12
LALIN,sSET    ,10.90,11.50,7.65,7.23,1.28,925.00,10082.49,29.44,0.81
LANNA,sSET    ,17.40,29.00,7.20,6.96,1.60,525.00,9134.99,76.76,1.54
LH,SET50 / SETHD    ,9.70,9.90,7.50,15.93,2.42,11949.71,115912.22,510.36,0.72
LHFG,SET    ,1.41,1.65,1.01,15.23,0.78,21183.66,29868.96,40.08,1.07
LHHOTEL,SET    ,7.75,11.60,7.65,999.99,0.71,5379.20,4168.88,3.33,0.78
LHK,SET    ,3.94,4.10,2.48,8.25,1.03,383.00,1509.02,1.34,0.54
LIT,mai    ,2.42,3.64,2.10,51.69,1.03,442.90,1071.82,22.35,1.05
LPF,SET    ,12.70,17.10,10.30,999.99,1.00,23828.13,29683.49,13.18,0.46
LPH,sSET    ,6.10,6.90,4.42,9.39,2.57,360.00,4392.00,4.49,0.22
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.35,0.63
LST,sSET    ,6.50,6.60,4.72,9.71,1.29,820.00,5330.00,8.91,0.54
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,28.90,0.94
MACO,sSET    ,0.90,1.07,0.45,999.99,2.29,811.80,7306.17,128.79,0.87
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.80,26.25,17.90,9.79,2.22,894.67,17714.42,76.49,1.12
MAKRO,SET    ,40.25,57.25,35.00,63.35,19.29,5290.16,425858.02,670.78,0.88
MBAX,mai    ,5.40,8.60,4.92,25.40,2.02,191.90,1036.23,2.76,0.52
MC,sSET    ,9.20,12.40,8.80,20.21,2.02,400.00,7360.00,5.87,0.80
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,27.07,0.59
MDX,SET    ,6.80,8.10,3.24,8.45,0.80,4755.93,3234.03,17.71,1.85
MEGA,SET100 / SETCLMV / SETWB    ,47.00,56.50,32.25,21.82,5.49,435.93,40977.87,180.69,0.43
MFC,SET    ,26.50,27.50,14.60,11.14,2.72,125.62,3328.82,0.84,0.15
MFEC,sSET    ,10.20,13.50,4.90,16.52,2.38,441.45,4502.83,108.24,0.94
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.75,34.75,25.25,999.99,2.97,5213.77,160323.42,528.55,1.50
MSC,SET    ,6.50,7.45,5.80,14.40,1.22,360.00,2340.00,6.04,0.43
MST,SET    ,12.80,14.70,9.00,9.07,1.56,2854.07,7306.43,12.47,0.49
MTI,sSET    ,127.00,135.00,82.00,10.46,1.30,590.00,7493.00,6.15,0.03
MTC,SET50 / SETTHSI    ,56.75,73.75,54.75,23.07,5.07,2120.00,120310.00,399.45,1.16
NCH,SET    ,1.87,2.10,0.80,10.63,0.83,1245.28,2328.68,50.95,1.32
NER,sSET    ,7.40,8.65,4.76,7.81,2.81,880.32,13028.70,122.48,0.64
NNCL,sSET    ,2.52,2.94,2.26,11.24,1.51,2048.25,5161.60,2.64,0.76
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,19.41,1.05
NRF,SET    ,8.15,11.40,7.35,95.66,4.23,1417.65,11553.88,108.64,1.40
NYT,sSET / SETTHSI    ,4.56,5.50,3.48,20.77,1.77,620.00,5654.40,16.54,1.26
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.44,0.73
OR,SET50 / SETCLMV    ,24.60,36.50,22.10,24.51,3.05,120000.00,295200.00,622.32,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.60,12.00,6.70,9.39,2.27,1226.43,28453.20,109.34,1.04
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.75,39.00,31.50,30.22,5.16,3003.75,98372.81,397.48,0.74
PAP,sSET    ,5.00,6.30,3.60,5.03,1.12,660.00,3300.00,1.77,0.94
PB,SET    ,70.25,81.25,67.00,18.92,3.24,450.00,31612.50,0.28,0.08
PCSGH,SET    ,5.10,6.00,4.58,11.75,1.68,1525.00,7777.50,0.74,0.63
PDG,mai    ,4.02,4.64,3.42,17.00,1.89,135.00,1085.40,0.56,0.37
PDJ,SET    ,3.58,4.04,1.27,23.61,0.91,539.03,1929.72,45.27,0.77
PERM,SET    ,2.16,3.88,1.26,3.58,1.09,750.01,1620.02,2.92,1.50
PL,SET    ,2.78,3.10,2.10,15.11,0.54,596.51,1658.30,3.45,0.58
PLANB,SET100 / SETTHSI    ,7.95,8.65,4.89,628.73,6.41,419.32,33335.73,235.16,1.38
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.39,1.40
POPF,SET    ,12.20,12.20,10.40,999.99,1.10,4816.39,5875.99,1.57,0.25
PR9,sSET / SETTHSI    ,11.40,11.90,9.35,41.80,2.15,786.30,8963.82,8.52,0.32
PREB,SET    ,8.60,9.45,7.80,12.51,1.19,308.68,2654.62,1.09,0.47
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,611.53,7093.75,0.05,0.12
PRM,sSET    ,6.00,8.70,5.45,9.11,1.69,2500.00,15000.00,32.40,1.09
PSH,SETTHSI    ,14.70,15.30,12.00,14.67,0.76,2188.50,32171.02,40.98,0.60
PSL,SET    ,16.40,26.00,7.30,9.37,1.88,1559.29,25572.39,331.52,0.81
PTG,SET100 / SETHD / SETTHSI    ,14.60,21.90,13.80,13.82,2.98,1670.00,24382.00,236.76,1.16
PTL,SET    ,24.90,31.75,21.80,7.70,1.28,900.00,22410.00,85.84,0.76
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,11.78,1.13,28563.00,1106816.10,2000.59,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,128.50,131.00,100.50,16.59,1.25,3969.99,510143.12,1619.86,0.92
PTTGC,SET50 / SETCLMV / SETTHSI    ,56.50,70.00,54.25,5.29,0.81,45088.49,254749.98,950.42,1.18
QH,SET100 / SETHD    ,2.38,2.58,2.14,14.53,0.96,10714.38,25500.23,97.90,0.46
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,108.83,0.65
RBF,SET100 / SETCLMV / SETWB    ,19.10,24.50,11.00,87.14,9.24,2000.00,38200.00,234.56,0.87
RCL,SET100 / SETCLMV    ,43.25,67.75,17.40,3.22,1.88,828.75,35843.44,470.88,0.78
RICHY,SET    ,1.45,1.63,0.69,8.62,0.81,1486.15,2154.91,50.68,0.77
RJH,sSET    ,32.75,39.00,24.70,11.23,5.13,300.00,9825.00,16.93,0.15
ROJNA,sSET    ,6.55,8.90,4.34,6.06,0.85,2020.46,13234.03,14.84,1.12
RPC,SET    ,1.38,1.97,0.58,2.26,0.72,1304.66,1800.44,76.15,1.96
RS,SET100 / SETTHSI    ,18.50,30.00,16.80,59.83,8.07,972.50,17991.19,253.48,1.04
RSP,SET    ,1.97,2.68,1.80,60.52,0.84,743.00,1463.71,1.24,1.41
S,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.81,1.46
S & J,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.81,1.46
S11,sSET    ,6.80,8.10,6.30,10.49,1.37,613.00,4168.40,2.71,0.81
SABUY,SET    ,31.00,38.00,1.96,220.87,14.48,1201.38,37242.78,545.21,1.92
SAMTEL,sSET    ,8.80,8.85,5.05,999.99,1.60,618.00,5438.40,20.17,0.88
SAPPE,sSET    ,25.25,31.00,21.30,17.71,2.72,307.33,7759.98,24.15,1.19
SAT,sSET / SETTHSI    ,23.20,24.80,16.10,9.73,1.32,425.19,9864.50,81.76,0.68
SAUCE,SET    ,32.25,32.50,25.00,18.99,4.40,360.00,11610.00,0.16,0.22
SAWAD,SET50    ,61.00,94.25,58.50,17.21,3.56,1373.15,83762.30,499.03,1.32
SC,sSET / SETTHSI    ,3.98,3.98,2.76,8.60,0.86,4191.21,16681.03,52.26,0.74
SCB,SET50 / SETCLMV / SETTHSI    ,127.00,137.00,90.25,13.21,1.01,33956.67,431249.72,1823.48,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,385.00,474.00,364.00,9.85,1.29,1200.00,462000.00,1170.02,0.66
SCCC,SETCLMV / SETTHSI    ,161.00,188.50,137.00,11.65,1.29,2980.00,47978.00,31.88,0.63
SCGP,SET50 / SETCLMV / SETTHSI    ,62.50,71.50,42.50,35.00,2.82,4292.92,268307.51,838.02,0.57
SENA,sSET    ,5.05,5.50,3.44,7.30,1.02,1437.70,7260.39,47.87,0.83
SF,SET    ,11.00,12.00,4.70,11.33,1.52,2131.92,23451.13,3.34,0.45
SFLEX,sSET    ,4.64,6.90,4.38,23.64,4.08,410.00,3804.80,17.71,0.16
SGP,SET    ,13.50,15.70,10.20,6.47,1.60,918.93,24811.15,30.00,1.08
SHANG,SET    ,57.50,65.00,47.50,999.99,1.02,1300.00,7475.00,0.06,0.28
SINGER,SET100    ,48.00,55.00,26.78,63.62,10.14,811.05,38930.61,202.08,1.24
SIRI,SET100 / SETHD / SETTHSI    ,1.32,1.52,0.82,8.68,0.50,15924.87,19645.63,223.95,1.49
SIS,sSET    ,42.50,48.75,18.60,19.33,4.86,350.20,14883.44,37.87,1.99
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,2.13,0.59
SKN,sSET    ,7.70,8.55,2.20,12.36,2.16,800.00,6160.00,36.22,1.14
SKR,SET    ,13.20,13.60,6.35,40.47,6.15,1032.16,27249.14,7.07,0.32
SMART,mai    ,0.88,1.36,0.52,19.81,1.53,520.78,916.58,7.11,0.88
SMPC,sSET    ,13.30,14.20,10.00,12.60,3.25,535.51,7122.23,17.30,0.66
SMT,sSET    ,5.15,7.50,3.80,22.11,2.89,841.52,4333.85,47.22,1.19
SNC,sSET / SETTHSI    ,17.30,18.70,12.20,11.13,1.36,362.22,6266.41,19.88,0.36
SNP,SET    ,16.50,18.30,12.00,26.00,3.47,511.51,8439.96,0.41,0.57
SPALI,SET100 / SETHD    ,22.80,23.60,19.00,7.33,1.13,2143.08,48862.21,187.33,0.62
SPC,SET    ,64.50,65.75,56.25,11.89,0.87,330.00,21285.00,0.80,0.09
SPCG,SET    ,18.90,20.50,16.90,7.94,1.23,1055.79,19954.43,14.74,0.29
SPG,SET    ,18.20,22.60,16.20,13.00,1.15,345.00,6279.00,0.03,0.75
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,0.95,0
SPRC,SET100 / SETCLMV    ,9.75,11.50,7.75,11.26,1.28,30004.44,42275.05,357.24,1.26
SPRIME,SET    ,6.40,9.00,5.50,999.99,0.64,4191.41,2859.20,3.61,0.34
SQ,SET    ,2.38,3.22,1.87,7.19,1.04,1149.16,2735.00,10.13,1.37
SRICHA,sSET    ,15.00,25.00,13.00,11.20,2.65,309.88,4648.19,6.05,0.83
SSP,sSET / SETCLMV    ,12.60,16.73,11.80,16.30,2.70,1101.58,13879.95,80.79,0.89
SSSC,SET    ,2.98,3.68,2.22,9.11,0.65,640.00,1907.19,0.55,0.55
STA,SET100 / SETTHSI / SETWB    ,31.00,56.75,28.00,2.41,1.02,1536.00,47616.00,222.86,0.12
STANLY,sSET    ,188.50,212.00,160.00,8.80,0.75,383.12,14443.81,15.32,0.47
STARK,SET100 / SETCLMV    ,4.50,5.45,3.68,23.10,9.23,11906.40,53578.82,210.46,0.58
STEC,SET100    ,14.80,16.30,11.40,28.10,1.42,1525.11,22571.58,210.59,1.21
