Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.90,11.70,16.53,1.35,14470.06,34438.74,156.15,0.80
BCT,SET    ,52.75,59.00,35.75,4.56,0.68,300.00,15825.00,2.04,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,21.80,25.25,19.90,45.06,4.29,1589.20,346445.64,754.70,0.56
BEAUTY,SET    ,1.53,1.98,1.34,999.99,5.91,300.69,4600.51,30.73,1.48
BEC,SET100    ,14.00,15.80,7.65,38.15,4.75,2000.00,28000.00,203.05,1.02
BEM,SET50 / SETTHSI / SETWB    ,8.10,9.25,7.40,104.59,3.27,15285.00,123808.50,250.90,1.00
BEYOND,SET    ,13.60,15.40,7.50,13.52,0.68,2888.69,3928.61,29.74,1.04
BFIT,SET    ,28.50,55.75,28.00,15.66,1.64,2756.24,15710.55,27.71,1.81
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,11.12,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.75,52.50,36.50,36.06,3.26,5213.80,95803.57,430.88,1.04
BH,SET50 / SETCLMV / SETWB    ,136.50,158.00,116.50,139.87,6.54,794.59,108460.94,210.54,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,204.71,1.12
BKI,SET    ,272.00,308.00,263.00,24.80,0.90,1064.70,28959.84,10.15,0.12
BLA,SET100 / SETTHSI    ,41.75,45.75,23.00,23.11,1.50,1707.57,71290.88,435.41,0.57
BLAND,SET    ,1.07,1.22,0.97,999.99,0.43,17374.40,18590.61,24.38,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,15.50,12.86,1.11,30477.32,50897.12,36.02,0.75
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.39,1.16
BSBM,SET    ,1.52,2.50,0.92,19.99,0.91,1121.17,1704.19,6.74,1.40
BTS,SET50 / SETTHSI / SETWB    ,9.15,9.90,8.30,22.61,2.02,52657.91,120454.97,238.03,0.93
BTSGIF,SET    ,4.10,5.65,3.90,999.99,0.52,55813.68,23730.80,7.00,0.51
CBG,SET50 / SETCLMV / SETWB    ,108.50,156.00,108.00,34.54,11.29,1000.00,108500.00,632.74,0.75
CCET,sSET    ,2.82,3.90,2.05,26.56,0.76,4959.74,13986.45,24.09,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,33.50,38.00,24.40,999.99,2.52,1350.00,45225.00,130.34,1.74
CGH,sSET    ,1.73,2.32,0.65,10.60,1.19,4005.55,6929.59,660.15,1.32
CHAYO,SET    ,12.00,17.61,8.26,58.72,4.93,489.56,11749.50,139.74,1.76
CHG,SET100 / SETWB    ,3.32,4.44,2.52,13.81,6.34,1100.00,36520.00,243.72,-0.11
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,25.45,1.31
CK,SET100 / SETCLMV / SETTHSI    ,22.00,23.70,14.90,52.96,1.41,1693.90,37265.73,209.42,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.16,19.61,1.65,8129.38,40484.33,41.27,1.03
COM7,SET50 / SETTHSI / SETWB    ,75.75,84.50,41.50,39.88,20.77,300.00,90900.00,489.52,0.83
COTTO,SET    ,2.28,3.18,1.24,22.31,1.48,5962.62,13594.78,18.31,0.96
CPALL,SET50 / SETTHSI / SETWB    ,59.00,70.25,56.25,53.78,5.52,8983.10,530002.98,1082.83,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,31.25,23.50,17.19,1.04,8611.24,223892.30,1139.45,0.69
CPI,SET    ,3.68,5.25,1.84,7.32,1.09,632.75,2328.53,59.09,0.60
CPN,SET50 / SETTHSI    ,53.00,60.25,45.25,32.24,3.32,2244.00,237864.00,525.88,1.47
CPNCG,SET    ,12.60,12.80,10.40,999.99,1.13,4394.38,5375.65,2.77,0.36
CPNREIT,SET    ,19.10,23.90,18.10,999.99,1.49,31475.37,49049.45,28.39,0.82
CPTGF,SET    ,8.65,9.50,8.60,999.99,0.83,9751.42,8364.55,1.16,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.50,38.50,29.75,999.99,3.66,6031.00,202038.50,375.83,1.69
CSP,SET    ,2.66,3.40,0.66,3.01,1.49,496.17,1319.81,2.34,1.30
CSS,SET    ,2.02,2.70,1.77,27.80,1.41,587.87,2374.99,20.76,1.32
CWT,SET    ,3.24,4.54,3.24,9.81,1.23,630.10,2041.53,10.76,1.06
DCC,SET    ,2.94,3.40,2.24,16.02,4.65,912.56,26829.30,58.91,0.67
DCON,SET    ,0.57,0.70,0.32,27.50,1.26,538.63,3070.21,25.20,1.18
DDD,sSET    ,16.60,28.00,15.50,29.24,1.15,317.89,5276.94,5.37,1.22
DELTA,SET    ,371.00,790.00,286.00,74.82,11.67,1247.38,462778.58,672.12,2.30
DEMCO,sSET    ,3.76,6.05,3.16,30.09,0.64,730.34,2746.09,47.12,0.89
DIF,SET    ,14.20,14.40,11.10,999.99,0.86,106316.54,150969.48,139.55,0.39
DOHOME,SET100 / SETWB    ,22.00,30.75,15.42,31.34,5.05,2422.17,53287.74,155.65,0.93
DRT,sSET / SETCLMV / SETTHSI    ,7.95,9.20,5.75,11.55,3.31,855.03,6797.51,16.52,0.50
DTAC,SET50    ,47.00,47.75,28.75,32.11,5.57,4735.62,111287.12,451.01,0.78
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,1.32,0.28
EA,SET50 / SETTHSI    ,98.25,105.50,57.00,64.26,11.92,373.00,366472.50,2310.32,1.22
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,16.91,0.35
ECL,SET    ,3.26,3.82,0.99,24.34,2.05,1108.86,3614.88,119.70,1.48
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,18.50,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,190.00,165.50,17.99,0.79,5264.65,89499.05,166.16,0.78
EKH,sSET    ,7.25,8.60,4.92,14.48,4.39,300.00,4350.00,19.21,0.36
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,23.43,0.94
EPG,SET100 / SETTHSI    ,10.40,13.70,8.10,17.17,2.54,2800.00,29120.00,228.37,0.39
ESSO,SET100    ,7.70,9.40,7.00,6.46,1.46,17075.18,26648.61,160.43,1.19
FORTH,SET    ,19.60,22.90,6.10,25.28,12.20,480.00,18816.00,40.71,0.94
FPI,mai    ,3.44,4.10,1.56,23.56,3.03,378.26,5204.82,28.81,0.63
FSMART,mai    ,10.60,13.60,6.80,18.58,7.63,390.00,8268.00,38.75,0.89
FSS,SET    ,7.20,9.75,1.83,16.08,1.60,930.24,4186.10,327.75,1.02
GBX,SET    ,1.74,2.08,0.48,14.60,1.24,1089.08,1894.99,184.06,0.70
GC,SET    ,11.10,13.00,5.90,11.47,4.35,200.00,2220.00,1.84,0.63
GFPT,sSET / SETTHSI    ,13.70,14.70,10.50,27.83,1.19,1253.82,17177.35,118.65,0.56
GGC,sSET    ,13.90,13.90,9.35,14.47,1.42,9724.83,14228.97,12.57,0.85
GLAND,SET    ,2.18,2.66,2.02,27.70,0.99,6499.83,14169.63,0.24,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,24.70,18.75,30.78,4.87,4601.67,91573.26,209.96,0.60
GPI,SET    ,1.91,2.68,1.36,27.44,1.48,300.00,1146.00,3.87,1.25
GPSC,SET50 / SETTHSI    ,81.75,89.75,67.25,30.30,2.19,28197.29,230512.88,1720.29,1.10
GRAMMY,SET    ,12.50,19.00,9.10,75.30,8.39,819.95,10249.37,0.65,0.70
GULF,SET50 / SETCLMV / SETTHSI    ,50.25,52.75,31.00,91.11,6.61,11733.15,589590.79,2349.90,0.91
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.85,7.15,2.48,17.82,4.73,2220.63,60845.34,1414.98,1.23
GVREIT,SET    ,9.95,11.60,9.90,999.99,0.90,8046.15,8107.26,4.83,0.27
HANA,SET100 / SETTHSI    ,71.75,96.25,48.00,25.07,2.42,804.88,57750.06,803.56,0.58
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,10.50,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,15.40,12.40,35.34,8.75,13151.20,184116.77,312.57,1.02
HREIT,SET    ,8.80,9.30,7.35,999.99,0.97,7441.24,7393.18,2.08,0.37
HTC,sSET / SETTHSI    ,34.25,42.75,33.25,12.62,1.96,200.96,6882.90,10.89,0.96
HTECH,SET    ,5.85,7.40,2.82,14.60,1.49,300.00,1755.00,15.23,1.42
HUMAN,sSET    ,12.90,17.40,8.95,51.00,6.48,340.00,8772.00,278.73,0.52
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.16,0.07
ICHI,sSET / SETCLMV    ,10.10,15.00,9.85,26.36,2.17,1300.00,13130.00,68.44,1.15
IFS,SET    ,3.36,3.72,2.42,11.56,1.06,493.50,1658.16,10.37,0.61
IHL,SET    ,3.84,5.10,2.68,19.93,1.44,592.81,2276.37,1.17,1.32
III,sSET    ,15.80,18.50,6.05,31.46,6.29,310.35,9807.22,305.55,1.11
ILINK,sSET    ,7.70,10.20,4.42,17.00,1.31,543.63,4185.97,39.26,1.75
ILM,sSET    ,18.80,20.30,12.10,21.32,1.84,2525.00,9494.00,19.21,1.55
IMH,mai    ,18.60,21.10,2.08,13.70,5.61,107.50,3999.00,157.58,0.64
IMPACT,SET    ,16.00,20.60,16.00,999.99,1.49,15714.50,23720.00,5.53,0.48
INGRS,SET    ,0.87,1.30,0.49,999.99,0.97,1446.94,1258.84,7.00,1.26
INET,SET    ,8.70,10.60,3.46,26.91,2.05,500.04,4350.36,267.50,1.02
INOX,SET    ,1.13,1.70,0.44,13.03,0.92,7795.71,8809.15,33.82,1.35
INSET,mai    ,6.65,8.80,3.16,24.96,4.43,308.00,4096.40,159.39,1.32
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.00,90.75,54.50,22.86,6.49,3206.60,246908.09,445.88,0.59
IP,mai    ,21.30,24.47,11.87,86.16,8.73,149.01,6347.62,25.52,0.62
IRC,SET    ,19.10,19.90,14.20,10.80,0.94,200.00,3820.00,3.59,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.88,4.76,3.24,5.70,0.93,20434.42,79285.55,595.90,1.20
IVL,SET50 / SETTHSI    ,47.25,50.00,33.75,11.95,1.70,5614.55,265287.58,1516.97,1.49
J,SET    ,4.52,5.10,1.76,72.33,2.58,929.07,4199.39,65.66,1.97
JAS,SET    ,3.68,4.18,2.56,999.99,13.35,4296.41,31621.56,452.41,1.00
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,132.96,0.16
JMART,SET100    ,57.00,59.75,21.80,71.87,15.13,1395.47,79541.72,593.52,1.59
JMT,SET100    ,62.75,70.75,35.66,68.59,10.15,685.06,85975.47,722.02,1.28
JTS,SET    ,171.00,185.00,1.89,725.70,199.02,706.46,120804.20,147.02,0.43
JUBILE,mai    ,23.30,30.00,21.40,19.69,3.31,174.27,4060.56,1.06,0.41
JWD,sSET / SETTHSI    ,19.20,24.40,8.10,41.56,5.64,510.00,19584.00,253.92,1.24
KAMART,sSET    ,3.48,4.68,3.24,11.34,2.72,528.00,3062.39,8.84,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,140.00,153.00,101.00,8.01,0.71,23693.28,331705.86,3499.02,1.74
KCE,SET50    ,73.50,95.00,52.25,41.24,6.85,590.79,86846.84,1153.16,0.56
KEX,SET100 / SETTHSI / SETWB    ,26.50,61.25,26.50,45.00,4.71,871.29,46178.29,91.22,1.18
KGI,sSET    ,6.50,8.40,4.06,6.65,1.80,1991.76,12946.46,217.83,0.87
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,67.75,68.75,49.75,10.62,1.17,8467.51,57367.39,425.82,0.99
KSL,SETCLMV    ,3.76,4.90,2.68,26.93,0.85,2205.12,16582.47,33.68,1.02
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.10,9.90,9.53,0.54,71976.72,191472.04,603.99,1.30
KTC,SET50 / SETTHSI    ,59.50,84.75,52.75,25.77,6.01,2578.33,153410.88,506.65,1.74
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,1.93,0.11
LALIN,sSET    ,10.10,11.50,7.60,6.70,1.19,925.00,9342.49,28.25,0.78
LANNA,sSET    ,16.00,29.00,7.20,6.40,1.47,525.00,8399.99,89.91,1.49
LH,SET50 / SETHD    ,9.15,9.30,7.50,15.02,2.28,11949.71,109339.88,391.69,0.74
LHFG,SET    ,1.38,1.65,1.01,14.91,0.76,21183.66,29233.45,47.22,1.05
LHHOTEL,SET    ,7.85,11.60,7.75,999.99,0.72,5379.20,4222.67,4.13,0.75
LHK,SET    ,3.84,4.10,2.48,8.04,1.01,383.00,1470.72,1.62,0.52
LIT,mai    ,2.82,3.64,2.21,60.23,1.21,442.90,624.49,26.33,1.17
LPF,SET    ,13.40,17.10,10.30,999.99,1.05,23828.13,31319.59,11.42,0.47
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,5.61,0.21
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.27,0.60
LST,sSET    ,6.20,6.55,4.66,9.27,1.23,820.00,5084.00,8.43,0.52
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,31.54,0.88
MACO,sSET    ,0.88,1.07,0.45,999.99,2.24,811.80,7143.82,149.77,0.83
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,26.25,17.90,9.60,2.17,894.67,17356.55,72.05,1.12
MAKRO,SET    ,38.50,57.25,35.00,60.59,18.45,5290.16,407342.45,603.22,0.85
MBAX,mai    ,5.35,8.60,4.92,25.17,2.00,191.90,1026.64,3.45,0.54
MST,SET    ,12.70,14.70,8.95,9.00,1.55,2854.07,7249.34,16.43,0.49
MC,sSET    ,8.95,12.40,8.80,19.66,1.96,400.00,7160.00,5.45,0.75
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,32.90,0.59
MDX,SET    ,6.55,8.10,3.06,8.14,0.77,4755.93,3115.14,19.85,1.66
MEGA,SET100 / SETCLMV / SETWB    ,46.75,56.50,32.25,21.71,5.46,435.93,40759.90,188.24,0.46
MFC,SET    ,26.50,27.50,14.60,11.14,2.72,125.62,3328.82,0.89,0.16
MFEC,sSET    ,10.00,13.50,4.90,16.20,2.33,441.45,4414.54,132.07,0.91
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.50,34.75,24.40,999.99,2.95,5213.77,159019.98,549.45,1.50
MSC,SET    ,6.20,7.45,5.80,13.74,1.16,360.00,2232.00,7.64,0.39
MTI,sSET    ,116.00,135.00,82.00,9.55,1.18,590.00,6844.00,7.26,0.07
MTC,SET50 / SETTHSI    ,56.50,73.75,54.75,22.97,5.04,2120.00,119780.00,438.94,1.18
NCH,SET    ,1.99,2.10,0.80,11.32,0.88,1245.28,2478.11,58.08,1.27
NER,sSET    ,7.05,8.65,4.54,7.45,2.68,880.32,12412.48,137.35,0.66
NNCL,sSET    ,2.50,2.94,2.26,11.14,1.50,2048.25,5120.64,2.65,0.76
NOBLE,sSET    ,6.20,9.10,5.90,5.39,1.51,1369.41,8490.36,18.53,1.08
NRF,SET    ,8.10,11.40,7.12,95.07,4.20,1417.65,11483.00,134.32,1.42
NYT,sSET / SETTHSI    ,4.44,5.50,3.46,20.22,1.73,620.00,5505.60,20.73,1.24
OISHI,SET    ,43.00,51.50,39.00,29.50,2.26,375.00,16125.00,0.38,0.69
OR,SET50 / SETCLMV    ,25.25,36.50,22.10,25.16,3.13,120000.00,303000.00,549.50,1.04
ORI,SET100 / SETHD / SETTHSI    ,10.80,12.00,6.70,8.75,2.12,1226.43,26490.91,106.67,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.75,39.00,31.50,30.22,5.16,3003.75,98372.81,402.96,0.75
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.27,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.34,0.07
PCSGH,SET    ,5.05,6.00,4.40,11.64,1.67,1525.00,7701.25,0.86,0.60
PDG,mai    ,3.98,4.64,3.40,16.83,1.88,135.00,1074.60,0.55,0.41
PDJ,SET    ,3.44,4.04,1.27,22.69,0.88,539.03,1854.25,59.28,0.79
PERM,SET    ,2.12,3.88,1.18,3.51,1.07,750.01,1590.02,3.47,1.54
PL,SET    ,2.74,3.10,2.10,14.89,0.54,596.51,1634.44,4.73,0.56
PLANB,SET100 / SETTHSI    ,8.25,8.65,4.89,652.46,6.65,419.32,34593.68,255.04,1.36
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.78,1.35
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.74,0.25
PR9,sSET / SETTHSI    ,11.50,11.90,9.15,42.17,2.17,786.30,9042.45,9.49,0.28
PREB,SET    ,8.40,9.45,7.60,12.22,1.17,308.68,2592.88,1.23,0.46
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,611.53,6900.00,0.05,0.11
PRM,sSET    ,5.80,8.70,5.75,8.80,1.63,2500.00,14500.00,33.34,1.08
PSH,SETTHSI    ,13.90,15.30,12.00,13.87,0.72,2188.50,30420.22,37.31,0.60
PSL,SET    ,13.80,26.00,7.05,7.88,1.58,1559.29,21518.23,359.46,0.80
PTG,SET100 / SETHD / SETTHSI    ,14.50,21.90,14.00,13.73,2.96,1670.00,24215.00,255.31,1.13
PTL,SET    ,23.60,31.75,21.80,7.30,1.22,900.00,21240.00,100.35,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.50,42.50,34.00,11.70,1.12,28563.00,1099675.36,2066.84,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,124.00,129.50,100.50,16.01,1.20,3969.99,492278.19,1745.12,0.94
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.25,70.00,54.25,5.36,0.82,45088.49,258131.61,1043.77,1.21
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,63.38,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,110.09,0.66
RBF,SET100 / SETCLMV / SETWB    ,18.10,24.50,9.90,82.58,8.76,2000.00,36200.00,238.45,0.77
RCL,SET100 / SETCLMV    ,39.75,67.75,17.40,2.96,1.72,828.75,32942.81,505.22,0.72
RICHY,SET    ,1.40,1.63,0.66,8.32,0.78,1486.15,2080.60,35.05,0.74
RJH,sSET    ,32.50,39.00,23.90,11.14,5.09,300.00,9750.00,21.29,0.19
ROJNA,sSET    ,6.45,8.90,4.22,5.97,0.83,2020.46,13031.98,17.59,1.10
RPC,SET    ,1.39,1.97,0.56,2.28,0.73,1304.66,1813.48,99.87,1.87
RS,SET100 / SETTHSI    ,20.30,30.00,16.80,65.66,8.85,972.50,19741.69,272.30,0.96
RSP,SET    ,1.98,2.68,1.80,60.83,0.84,743.00,1471.14,1.23,1.41
S,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,7.92,1.43
S & J,sSET / SETTHSI    ,1.94,2.48,1.56,999.99,0.83,6853.72,13296.22,7.92,1.43
S11,sSET    ,6.40,8.10,6.30,9.87,1.29,613.00,3923.20,1.83,0.74
SABUY,SET    ,31.75,38.00,1.90,226.21,14.83,1201.38,38143.81,622.20,1.93
SAMTEL,sSET    ,7.85,8.15,5.05,999.99,1.43,618.00,4851.30,12.71,0.88
SAPPE,sSET    ,25.00,31.00,19.90,17.54,2.70,307.33,7683.14,27.81,1.11
SAT,sSET / SETTHSI    ,21.90,24.80,15.70,9.19,1.25,425.19,9311.75,86.27,0.68
SAUCE,SET    ,31.25,32.50,25.00,18.40,4.26,360.00,11250.00,0.16,0.23
SAWAD,SET50    ,63.00,94.25,58.50,17.77,3.67,1373.15,86508.60,535.66,1.34
SC,sSET / SETTHSI    ,3.70,3.80,2.66,8.00,0.80,4191.21,15507.49,31.48,0.70
SCB,SET50 / SETCLMV / SETTHSI    ,123.00,137.00,90.25,12.79,0.98,33956.67,417667.05,1882.25,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,378.00,474.00,364.00,9.67,1.26,1200.00,453600.00,980.04,0.70
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,134.50,11.33,1.26,2980.00,46637.00,33.68,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,61.75,71.50,42.50,34.58,2.78,4292.92,265087.82,867.29,0.56
SENA,sSET    ,4.80,5.50,3.42,6.93,0.97,1437.70,6900.96,45.42,0.81
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,2.84,0.50
SFLEX,sSET    ,4.88,6.90,4.86,24.86,4.30,410.00,4001.60,16.54,0.14
SGP,SET    ,12.80,15.70,10.20,6.14,1.51,918.93,23524.65,32.77,1.04
SHANG,SET    ,57.25,65.00,47.50,999.99,1.01,1300.00,7442.50,0.08,0.27
SINGER,SET100    ,46.50,55.00,25.30,61.63,9.83,811.05,37714.03,202.81,1.28
SIRI,SET100 / SETHD / SETTHSI    ,1.29,1.52,0.82,8.49,0.49,15924.87,19199.14,246.65,1.46
SIS,sSET    ,40.50,48.75,17.60,18.42,4.63,350.20,14183.05,44.99,1.78
SISB,sSET    ,9.30,11.00,7.75,34.93,4.40,470.00,8742.00,2.43,0.50
SKN,sSET    ,6.90,8.55,2.10,11.08,1.94,800.00,5520.00,13.55,1.11
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,8.04,0.30
SMART,mai    ,0.88,1.36,0.51,19.81,1.53,520.78,916.58,8.90,0.94
SMPC,sSET    ,12.20,14.20,10.00,11.56,2.98,535.51,6533.18,16.06,0.63
SMT,sSET    ,5.00,7.50,3.80,21.47,2.80,841.52,4207.62,53.01,1.14
SNC,sSET / SETTHSI    ,17.60,18.70,12.20,11.33,1.39,362.22,6375.08,22.52,0.37
SNP,SET    ,16.40,18.30,12.00,25.85,3.45,511.51,8388.81,0.49,0.61
SPALI,SET100 / SETHD    ,22.10,23.60,19.00,7.11,1.10,2143.08,47362.05,130.37,0.61
SPC,SET    ,65.25,65.25,56.25,12.03,0.88,330.00,21532.50,0.81,0.05
SPCG,SET    ,18.60,20.50,16.90,7.82,1.21,1055.79,19637.69,15.02,0.28
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.03,0.70
SPI,SET    ,64.00,70.50,58.25,11.76,0.88,571.89,36601.00,1.27,0
SPRC,SET100 / SETCLMV    ,10.50,11.50,7.75,12.13,1.38,30004.44,45526.97,229.14,1.32
SPRIME,SET    ,6.75,9.00,5.50,999.99,0.67,4191.41,3015.56,3.54,0.36
SQ,SET    ,2.32,3.22,1.87,7.01,1.01,1149.16,2666.05,11.51,1.32
SRICHA,sSET    ,14.50,25.00,13.00,10.82,2.57,309.88,4493.25,6.38,0.80
SSP,sSET / SETCLMV    ,13.00,16.73,11.80,16.81,2.78,1101.58,14320.59,87.58,0.88
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.66,0.55
STA,SET100 / SETTHSI / SETWB    ,28.75,56.75,28.00,2.24,0.95,1536.00,44160.00,243.97,0.21
STANLY,sSET    ,185.50,212.00,160.00,8.66,0.74,383.12,14213.94,12.80,0.47
STARK,SET100 / SETCLMV    ,4.48,5.45,3.68,22.99,9.19,11906.40,53340.69,252.93,0.59
STEC,SET100    ,14.40,16.30,11.40,27.34,1.38,1525.11,21961.53,220.73,1.19
