Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ESSO,SET100    ,7.90,9.40,7.00,6.63,1.50,17075.18,27340.78,148.34,1.15
FORTH,SET    ,19.70,22.90,6.20,25.41,12.26,480.00,18912.00,38.55,1.01
FPI,mai    ,3.38,4.10,1.70,23.15,2.98,378.26,5114.04,18.36,0.61
FSMART,mai    ,10.60,13.60,6.90,18.58,7.63,390.00,8268.00,29.54,0.83
FSS,SET    ,5.65,9.75,1.86,12.62,1.25,930.24,3284.93,192.67,1.11
GBX,SET    ,1.61,2.08,0.51,13.51,1.15,1089.08,1753.41,122.34,0.69
GC,SET    ,11.60,13.00,6.20,11.99,4.54,200.00,2320.00,1.34,0.66
GFPT,sSET / SETTHSI    ,12.80,14.70,10.50,26.00,1.11,1253.82,16048.91,85.90,0.57
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,14.33,0.85
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.24,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.80,24.70,18.40,30.63,4.85,4601.67,91113.09,245.53,0.65
GPI,SET    ,1.90,2.68,1.40,27.30,1.47,300.00,1140.00,2.73,1.31
GPSC,SET50 / SETTHSI    ,74.00,89.75,67.25,28.51,1.98,28197.29,208659.97,1488.60,1.05
GRAMMY,SET    ,11.90,19.00,9.10,71.68,7.98,819.95,9757.40,0.52,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,90.66,6.58,11733.15,586657.50,1860.44,0.95
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.55,7.20,2.54,17.04,4.53,2220.63,58180.58,1150.81,1.29
GVREIT,SET    ,10.20,11.30,9.75,999.99,0.92,8046.15,8310.96,6.92,0.30
HANA,SET100 / SETTHSI    ,60.00,96.25,48.00,20.97,2.02,804.88,48292.73,948.33,0.55
HFT,sSET    ,7.85,9.75,4.94,10.48,1.51,658.43,5168.71,11.37,0.94
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,15.40,12.40,37.36,9.25,13151.20,194637.73,356.01,1.00
HREIT,SET    ,8.80,9.30,7.35,999.99,0.97,7441.24,7393.18,5.28,0.34
HTC,sSET / SETTHSI    ,34.50,42.75,33.25,12.71,1.97,200.96,6933.14,8.18,0.88
HTECH,SET    ,5.55,7.40,2.82,13.85,1.41,300.00,1665.00,10.92,1.43
HUMAN,sSET    ,12.30,17.40,8.95,48.63,6.18,340.00,8364.00,195.90,0.52
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.13,0.04
ICHI,sSET / SETCLMV    ,9.95,15.00,9.65,25.96,2.13,1300.00,12935.00,50.95,1.22
IFS,SET    ,3.36,3.72,2.42,11.56,1.06,493.50,1658.16,7.26,0.63
IHL,SET    ,3.76,5.05,2.68,19.51,1.41,592.81,2228.95,1.05,1.31
III,sSET    ,15.30,18.50,6.75,30.47,6.09,310.35,9496.86,228.03,1.16
ILINK,sSET    ,7.70,10.20,4.42,17.00,1.31,543.63,4185.97,32.51,1.87
ILM,sSET    ,18.60,20.80,12.80,21.10,1.82,2525.00,9393.00,28.72,1.57
IMH,mai    ,17.80,22.60,2.08,13.11,5.37,107.50,3827.00,123.66,0.54
IMPACT,SET    ,15.30,20.60,14.40,999.99,1.41,15714.50,22682.25,8.12,0.48
INGRS,SET    ,0.80,1.30,0.49,999.99,0.89,1446.94,1157.55,4.91,1.30
INET,SET    ,8.05,10.60,3.46,24.90,1.90,500.04,4025.33,163.69,1.12
INOX,SET    ,1.16,1.70,0.47,13.38,0.95,7795.71,9043.02,20.05,1.46
INSET,mai    ,5.30,8.80,3.16,19.89,3.53,308.00,3264.80,128.11,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,54.50,23.20,6.13,3206.60,249313.04,428.45,0.57
IP,mai    ,20.10,24.47,15.92,81.30,8.24,149.01,5990.01,34.74,0.60
IRC,SET    ,16.40,19.90,15.60,12.81,0.80,200.00,3280.00,5.34,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.96,4.76,3.36,5.58,0.92,20434.42,80920.30,619.31,1.16
IVL,SET50 / SETTHSI    ,50.75,52.00,36.00,12.83,1.83,5614.55,284938.51,1325.43,1.36
J,SET    ,3.78,5.10,2.44,60.49,2.15,929.07,3511.88,41.84,2.00
JAS,SET    ,3.70,4.18,2.56,999.99,13.42,4296.41,31793.42,526.51,0.98
JASIF,SET    ,10.90,11.00,9.35,999.99,0.99,78812.80,87200.00,145.09,0.17
JMART,SET100    ,50.00,59.75,26.00,63.05,13.27,1395.47,69773.44,520.66,1.59
JMT,SET100    ,61.75,70.75,37.61,67.50,9.99,685.06,84605.34,686.41,1.21
JTS,SET    ,268.00,276.00,2.60,1,137.35,311.91,706.46,189330.56,186.33,0.54
JUBILE,mai    ,23.20,30.00,22.00,19.60,3.30,174.27,4043.14,1.00,0.39
JWD,sSET / SETTHSI    ,17.50,24.40,8.10,37.88,5.14,510.00,17850.00,188.01,1.21
KAMART,sSET    ,3.48,4.68,3.24,11.34,2.72,528.00,3062.39,8.23,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,168.00,168.50,101.00,9.61,0.86,23693.28,398047.04,4538.29,1.74
KCE,SET50    ,59.00,95.00,52.25,28.73,5.21,590.79,69713.79,1488.71,0.47
KEX,SET100 / SETTHSI / SETWB    ,23.70,59.50,23.40,40.24,4.21,871.29,41299.07,130.56,1.13
KGI,sSET    ,6.60,8.40,4.18,6.76,1.82,1991.76,13145.64,131.46,0.90
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.25,72.00,49.75,11.01,1.22,8467.51,59484.27,414.61,0.98
KSL,SETCLMV    ,3.64,4.90,2.88,26.07,0.82,2205.12,16053.25,25.21,0.94
KTB,SET50 / SETHD / SETTHSI    ,14.30,14.70,9.90,9.95,0.56,71976.72,199857.68,605.82,1.29
KTC,SET50 / SETTHSI    ,67.25,84.75,52.75,29.50,6.79,2578.33,173392.97,625.32,1.70
KYE,SET    ,377.00,460.00,352.00,12.85,0.93,198.00,7464.60,1.50,0.16
LALIN,sSET    ,10.80,11.80,7.90,7.16,1.27,925.00,9989.99,29.96,0.84
LANNA,sSET    ,18.90,29.00,7.20,7.56,1.74,525.00,9922.49,88.95,1.49
LH,SET50 / SETHD    ,9.65,9.90,7.50,15.84,2.40,11949.71,115314.73,513.64,0.73
LHFG,SET    ,1.51,1.69,1.01,16.31,0.83,21183.66,31987.33,88.73,1.09
LHHOTEL,SET    ,7.80,11.60,7.65,999.99,0.72,5379.20,4195.78,2.65,0.82
LHK,SET    ,4.12,4.18,2.74,7.53,1.09,383.00,1577.96,1.53,0.51
LIT,mai    ,2.30,3.64,2.10,49.12,0.98,442.90,1018.67,19.55,1.06
LPF,SET    ,13.00,17.10,10.30,999.99,1.02,23828.13,30384.68,13.00,0.51
LPH,sSET    ,5.95,6.90,4.46,9.16,2.50,360.00,4284.00,3.67,0.26
LPN,sSET / SETTHSI    ,4.82,5.80,4.60,23.18,0.62,1475.70,7112.87,31.05,0.66
LST,sSET    ,6.55,7.00,4.72,9.79,1.30,820.00,5371.00,10.41,0.52
M,SETWB    ,51.50,60.25,48.50,583.32,3.71,920.88,47425.22,30.31,0.93
MACO,sSET    ,0.88,1.07,0.45,999.99,2.24,811.80,7143.82,109.41,0.76
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.40,26.25,17.90,10.09,2.28,894.67,18251.22,89.31,1.10
MAKRO,SET    ,41.25,57.25,35.00,64.92,19.77,5290.16,436438.34,664.37,0.92
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,2.24,0.50
MC,sSET    ,9.65,12.40,8.80,20.94,2.11,400.00,7720.00,9.17,0.78
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,24.30,0.59
MDX,SET    ,5.55,8.10,3.24,6.90,0.66,4755.93,2639.54,18.75,1.73
MEGA,SET100 / SETCLMV / SETWB    ,43.25,56.50,32.25,20.08,5.05,435.93,37708.36,164.10,0.48
MFC,SET    ,26.50,27.50,14.70,11.14,2.72,125.62,3328.82,0.81,0.15
MFEC,sSET    ,9.45,13.50,4.90,15.31,2.20,441.45,4171.74,88.33,0.97
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.75,34.75,27.00,999.99,3.07,5213.77,165537.19,521.57,1.43
MSC,SET    ,6.50,7.45,5.80,14.40,1.22,360.00,2340.00,4.87,0.43
MST,SET    ,12.90,14.70,9.00,9.68,1.53,2854.07,7363.51,9.21,0.49
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,6.00,0.07
MTC,SET50 / SETTHSI    ,56.75,73.75,54.75,23.07,5.07,2120.00,120310.00,414.57,1.19
NCH,SET    ,1.76,2.10,0.80,10.01,0.78,1245.28,2191.70,46.23,1.33
NER,sSET    ,7.15,8.65,5.00,7.55,2.72,880.32,12588.54,106.87,0.58
NNCL,sSET    ,2.52,2.94,2.26,11.26,1.51,2048.25,5161.60,2.51,0.77
NOBLE,sSET    ,6.20,9.10,5.90,5.39,1.51,1369.41,8490.36,18.46,1.06
NRF,SET    ,7.30,11.40,7.15,85.68,3.79,1417.65,10348.88,93.80,1.40
NYT,sSET / SETTHSI    ,4.38,5.50,3.50,19.95,1.70,620.00,5431.20,14.42,1.26
OISHI,SET    ,42.25,51.50,39.00,28.98,2.22,375.00,15843.75,0.40,0.71
OR,SET50 / SETCLMV    ,25.25,36.50,23.80,25.16,3.13,120000.00,303000.00,640.62,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.70,12.60,6.70,9.48,2.29,1226.43,28698.49,140.59,1.07
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.00,39.00,31.50,30.45,5.19,3003.75,99123.75,428.87,0.79
PAP,sSET    ,5.40,6.30,3.60,5.43,1.21,660.00,3564.00,2.72,0.94
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.46,0.08
PCSGH,SET    ,5.10,6.00,4.60,11.75,1.68,1525.00,7777.50,0.65,0.62
PDG,mai    ,4.04,4.64,3.48,17.08,1.90,135.00,1090.80,0.53,0.36
PDJ,SET    ,3.32,4.04,1.27,21.90,0.85,539.03,1789.57,39.84,0.75
PERM,SET    ,2.08,3.88,1.26,3.44,1.05,750.01,1560.02,2.28,1.49
PL,SET    ,2.76,3.10,2.10,15.00,0.54,596.51,1646.37,2.55,0.61
PLANB,SET100 / SETTHSI    ,7.55,8.65,4.89,597.10,6.09,419.32,31658.46,223.83,1.36
PLE,SET    ,0.86,1.12,0.70,999.99,0.46,1361.82,1171.16,2.59,1.43
POPF,SET    ,12.30,12.70,10.40,999.99,1.11,4816.39,5924.15,4.89,0.23
PR9,sSET / SETTHSI    ,11.00,11.90,9.35,40.34,2.08,786.30,8649.30,8.82,0.34
PREB,SET    ,8.65,9.45,7.85,12.59,1.20,308.68,2670.05,1.44,0.47
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,611.53,7032.60,0.04,0.13
PRM,sSET    ,5.65,8.70,5.45,8.58,1.59,2500.00,14125.00,29.32,1.06
PSH,SETTHSI    ,14.30,15.30,12.00,14.27,0.74,2188.50,31295.62,40.39,0.64
PSL,SET    ,17.30,26.00,8.40,9.88,1.99,1559.29,26975.75,310.64,0.79
PTG,SET100 / SETHD / SETTHSI    ,14.40,21.90,13.80,13.63,2.94,1670.00,24048.00,217.86,1.14
PTL,SET    ,26.25,31.75,21.80,8.12,1.35,900.00,23625.00,92.67,0.64
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,40.50,42.50,34.00,12.31,1.18,28563.00,1156801.35,2354.19,1.08
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,133.50,135.00,100.50,13.64,1.29,3969.99,529993.05,1770.63,0.90
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.25,70.00,54.25,5.36,0.82,45088.49,258131.61,956.79,1.17
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,100.33,0.50
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.50,53.75,42.00,8.48,0.97,14500.00,65975.00,124.12,0.63
RBF,SET100 / SETCLMV / SETWB    ,16.80,24.50,11.00,76.65,8.13,2000.00,33600.00,219.60,0.76
RCL,SET100 / SETCLMV    ,41.25,67.75,18.40,3.07,1.79,828.75,34185.94,400.94,0.83
RICHY,SET    ,1.32,1.63,0.75,7.85,0.74,1486.15,1961.71,56.35,0.79
RJH,sSET    ,32.50,39.00,24.80,11.14,5.09,300.00,9750.00,13.86,0.15
ROJNA,sSET    ,6.50,8.90,4.56,6.01,0.84,2020.46,13133.00,13.31,1.08
RPC,SET    ,1.39,1.97,0.58,2.28,0.73,1304.66,1813.48,62.05,1.96
RS,SET100 / SETTHSI    ,18.20,30.00,16.80,58.86,7.94,972.50,17699.44,233.77,1.01
RSP,SET    ,1.89,2.68,1.89,58.06,0.80,743.00,1404.27,1.34,1.41
S,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.30,1.44
S & J,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.30,1.44
S11,sSET    ,6.50,8.10,6.30,10.03,1.31,613.00,3984.50,2.29,0.77
SABUY,SET    ,31.00,38.00,2.04,220.87,14.48,1201.38,37242.78,479.56,1.77
SAMTEL,sSET    ,7.25,9.40,5.05,999.99,1.32,618.00,4480.50,18.98,0.91
SAPPE,sSET    ,24.70,31.00,21.60,17.33,2.66,307.33,7590.95,20.90,1.12
SAT,sSET / SETTHSI    ,20.90,24.80,16.20,8.77,1.19,425.19,8886.55,76.96,0.66
SAUCE,SET    ,32.25,32.50,25.00,18.99,4.40,360.00,11610.00,0.15,0.19
SAWAD,SET50    ,62.00,94.25,58.50,17.49,3.61,1373.15,85135.45,499.87,1.34
SC,sSET / SETTHSI    ,3.90,4.10,2.82,8.45,0.84,4199.09,16376.46,53.54,0.75
SCB,SET50 / SETCLMV / SETTHSI    ,134.00,138.00,90.25,13.94,1.07,33956.67,455019.39,2006.84,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,383.00,474.00,364.00,9.80,1.28,1200.00,459600.00,1252.67,0.67
SCCC,SETCLMV / SETTHSI    ,171.00,188.50,151.50,12.00,1.35,2980.00,50958.00,42.81,0.59
SCGP,SET50 / SETCLMV / SETTHSI    ,62.00,71.50,42.50,34.72,2.79,4292.92,266161.05,769.91,0.57
SENA,sSET    ,4.84,5.50,3.44,6.99,0.98,1437.70,6958.47,39.67,0.82
SF,SET    ,11.10,12.00,5.00,11.43,1.53,2131.92,23664.32,3.08,0.44
SFLEX,sSET    ,4.22,6.90,4.18,21.50,3.71,410.00,3460.40,14.52,0.14
SGP,SET    ,14.00,15.70,10.20,6.71,1.66,918.93,25730.08,30.75,1.03
SHANG,SET    ,50.50,65.00,47.50,999.99,0.89,1300.00,6565.00,0.20,0.33
SINGER,SET100    ,42.00,55.00,28.25,55.66,8.88,811.05,34064.28,181.53,1.22
SIRI,SET100 / SETHD / SETTHSI    ,1.30,1.52,0.82,8.55,0.49,15925.73,19349.02,284.23,1.52
SIS,sSET    ,36.00,48.75,18.60,16.37,4.12,350.20,12607.15,43.21,1.90
SISB,sSET    ,9.25,11.00,7.75,34.75,4.37,470.00,8695.00,1.84,0.55
SKN,sSET    ,6.75,8.55,2.22,10.84,1.90,800.00,5400.00,48.80,1.13
SKR,SET    ,13.30,13.60,6.50,40.78,6.20,1032.16,27455.57,6.16,0.36
SMART,mai    ,0.87,1.36,0.54,19.59,1.51,520.78,906.16,6.05,0.86
SMPC,sSET    ,12.60,14.20,10.00,11.94,3.08,535.51,6747.38,15.05,0.60
SMT,sSET    ,4.62,7.50,3.80,19.84,2.59,841.52,3887.84,38.80,1.23
SNC,sSET / SETTHSI    ,16.50,18.70,12.40,10.62,1.30,362.22,5976.64,23.11,0.38
SNP,SET    ,16.40,18.30,12.00,25.85,3.45,511.51,8388.81,0.32,0.60
SPALI,SET100 / SETHD    ,23.20,23.60,19.00,7.46,1.15,2143.08,49719.44,187.71,0.61
SPC,SET    ,64.00,65.75,56.25,11.80,0.86,330.00,21120.00,0.60,0.10
SPCG,SET    ,18.30,20.50,16.90,7.69,1.19,1055.79,19320.96,13.77,0.30
SPG,SET    ,18.40,22.00,16.20,13.14,1.16,345.00,6348.00,0.05,0.64
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,0.78,-0.02
SPRC,SET100 / SETCLMV    ,9.40,11.50,7.75,10.86,1.24,30004.44,40757.48,389.76,1.25
SPRIME,SET    ,6.65,9.00,5.50,999.99,0.66,4191.41,2970.89,3.29,0.39
SQ,SET    ,2.48,3.22,1.87,7.49,1.08,1149.16,2849.92,13.11,1.35
SRICHA,sSET    ,15.80,25.00,13.00,11.79,2.80,309.88,4896.09,12.79,0.85
SSP,sSET / SETCLMV    ,11.80,16.73,11.60,15.26,2.53,1101.58,12998.69,76.42,0.88
SSSC,SET    ,2.96,3.68,2.22,9.04,0.64,640.00,1894.39,0.53,0.55
STA,SET100 / SETTHSI / SETWB    ,32.00,56.75,28.00,2.49,1.05,1536.00,49152.00,212.24,0.10
STANLY,sSET    ,185.00,196.50,160.00,8.81,0.73,383.12,14175.62,15.42,0.46
STARK,SET100 / SETCLMV    ,4.24,5.45,3.68,21.76,8.69,11906.40,50483.16,177.87,0.57
STEC,SET100    ,14.40,16.30,11.40,27.34,1.38,1525.11,21961.53,191.39,1.26
