name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ASW,sSET,8.25,9.4,7.73,8.24,1.39,999.99,7063.0,12325.05,0.26,705,2022-06-02,2022-06-02
AWC,SET50 / SETTHSI,5.0,5.2,3.6,76.17,2.0,999.99,160003.85,200350.48,0.02,668,2022-06-02,2022-06-02
BA,SETWB,10.5,13.0,7.5,0.0,1.55,999.99,22050.0,16803.69,-0.49,49,2022-06-02,2022-06-02
BAM,SET100,18.6,22.3,15.8,22.56,1.4,999.99,60115.99,116912.95,0.1,680,2022-06-02,2022-06-02
BANPU,SET50 / SETCLMV / SETTHSI,12.6,14.9,9.65,4.59,1.0,999.99,85252.97,2636536.28,1.52,51,2022-06-02,2022-06-02
BAY,SET,33.5,39.25,27.25,7.1,0.76,999.99,246418.02,10690.15,1.01,53,2022-06-02,2022-06-02
BBL,SET50 / SETHD / SETTHSI,129.5,149.0,100.0,9.26,0.5,999.99,247195.15,546122.94,3.73,54,2022-06-02,2022-06-02
BCH,SET100 / SETWB,19.9,26.75,17.7,5.8,3.31,999.99,49625.58,246458.05,0.81,55,2022-06-02,2022-06-02
BCP,SET100 / SETCLMV / SETTHSI,33.0,35.25,22.6,4.62,0.77,999.99,45438.46,232798.59,3.12,56,2022-06-02,2022-06-02
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.7,15.4,11.1,11.88,1.18,999.99,33860.94,84988.33,0.47,57,2022-06-02,2022-06-02
BCT,SET,53.25,59.0,43.0,3.73,0.67,999.99,15975.0,996.38,14.29,706,2022-06-02,2022-06-02
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,25.75,27.75,21.5,40.76,4.69,999.99,409219.05,2409999.25,0.22,58,2022-06-02,2022-06-02
BEAUTY,SET,1.42,1.98,1.31,0.0,5.52,999.99,4251.75,5200.62,0.0,59,2022-06-02,2022-06-02
BEC,SET100,15.7,17.9,10.7,39.42,4.94,999.99,31400.0,118027.31,0.09,60,2022-06-02,2022-06-02
BEM,SET50 / SETTHSI / SETWB,9.0,9.25,7.55,132.16,3.6,999.99,137565.0,163122.5,0.02,61,2022-06-02,2022-06-02
BFIT,SET,31.25,45.75,24.5,24.66,1.75,999.99,17226.48,11129.12,0.17,62,2022-06-02,2022-06-02
BGC,sSET / SETCLMV / SETTHSI,10.6,13.1,9.75,13.2,1.64,999.99,7361.11,4382.0,0.31,646,2022-06-02,2022-06-02
BGRIM,SET50 / SETCLMV / SETTHSI,35.5,46.5,29.75,54.82,3.02,999.99,92544.95,336041.76,-0.03,63,2022-06-02,2022-06-02
BH,SET50 / SETCLMV / SETWB,173.5,176.0,116.5,74.65,7.68,999.99,137912.68,372287.43,0.91,65,2022-06-02,2022-06-02
BJC,SETCLMV / SETTHSI / SETWB,35.75,37.5,29.25,37.52,1.22,999.99,143278.73,89678.89,0.31,68,2022-06-02,2022-06-02
BKI,SET,270.0,293.0,263.0,0.0,0.93,999.99,28746.9,6405.25,-33.63,71,2022-06-02,2022-06-02
BLA,SET100 / SETTHSI,39.75,48.0,24.7,22.57,1.45,999.99,67875.75,224649.85,0.47,73,2022-06-02,2022-06-02
BLAND,SET,1.01,1.19,0.94,30.67,0.4,999.99,17548.15,8436.52,-0.03,74,2022-06-02,2022-06-02
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.9,20.3,15.3,9.67,1.0,999.99,48458.93,21723.68,0.96,78,2022-06-02,2022-06-02
BTS,SET50 / SETTHSI / SETWB,8.8,10.2,8.3,30.29,1.87,999.99,115874.97,239535.9,0.29,86,2022-06-02,2022-06-02
BTSGIF,SET,4.34,5.1,3.76,0.0,0.55,999.99,25119.92,3160.71,0.0,87,2022-06-02,2022-06-02
CBG,SET50 / SETCLMV / SETWB,110.0,156.0,96.75,38.72,10.13,999.99,110000.0,256438.03,0.66,90,2022-06-02,2022-06-02
CENTEL,SET100 / SETTHSI / SETWB,41.0,46.5,26.75,0.0,3.07,999.99,55350.0,90931.52,-0.03,94,2022-06-02,2022-06-02
CHG,SET100 / SETWB,3.7,4.44,3.08,7.67,4.56,999.99,40700.0,150013.06,0.12,101,2022-06-02,2022-06-02
CK,SET100 / SETCLMV / SETTHSI,20.7,23.7,17.4,41.88,1.33,999.99,35063.67,113786.25,0.07,109,2022-06-02,2022-06-02
CKP,SET100 / SETCLMV / SETTHSI,5.5,6.3,4.7,21.26,1.79,999.99,44711.61,78896.35,0.0,110,2022-06-02,2022-06-02
COM7,SET50 / SETTHSI / SETWB,36.25,43.75,30.5,30.55,14.33,999.99,86999.94,687586.64,0.33,118,2022-06-02,2022-06-02
COTTO,SET,2.18,3.18,1.97,21.37,1.42,999.99,12998.51,10697.0,0.04,681,2022-06-02,2022-06-02
CPALL,SET50 / SETTHSI / SETWB,65.0,69.0,56.5,42.19,5.44,999.99,583901.59,1314068.32,0.36,120,2022-06-02,2022-06-02
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.0,27.75,22.7,24.49,1.0,999.99,223892.3,347098.68,0.34,121,2022-06-02,2022-06-02
CPN,SET50 / SETTHSI,63.0,64.5,45.25,49.92,3.74,999.99,282744.0,427204.46,0.52,125,2022-06-02,2022-06-02
CPNCG,SET,11.7,12.8,10.7,0.0,1.04,999.99,4991.68,698.78,0.0,126,2022-06-02,2022-06-02
CPNREIT,SET,19.1,23.9,18.2,0.0,1.45,999.99,49049.45,13227.05,0.0,127,2022-06-02,2022-06-02
CPTGF,SET,8.3,9.4,8.0,0.0,0.8,999.99,8026.1,551.14,0.0,659,2022-06-02,2022-06-02
CRC,SET50 / SETCLMV / SETTHSI / SETWB,37.75,41.75,29.75,264.16,3.93,999.99,227670.25,281588.61,0.2,677,2022-06-02,2022-06-02
DCC,SET,2.78,3.4,2.7,14.57,4.29,999.99,25369.2,61122.43,0.06,140,2022-06-02,2022-06-02
DCON,SET,0.45,0.7,0.42,20.31,0.96,999.99,2423.85,822.87,0.01,141,2022-06-02,2022-06-02
DELTA,SET,336.0,790.0,313.0,54.27,9.54,999.99,419120.22,196684.94,2.23,144,2022-06-02,2022-06-02
DIF,SET,13.7,14.5,12.2,0.0,0.83,999.99,145653.66,663159.5,0.0,146,2022-06-02,2022-06-02
DOHOME,SET100 / SETWB,18.9,25.62,17.58,31.67,4.84,999.99,54934.56,57523.0,0.16,670,2022-06-02,2022-06-02
DRT,sSET / SETCLMV / SETTHSI,7.55,9.2,7.05,11.1,2.76,999.99,6455.5,2300.05,0.22,149,2022-06-02,2022-06-02
DTAC,SET50,45.0,51.5,28.75,32.68,5.79,999.99,106551.5,429354.74,0.31,150,2022-06-02,2022-06-02
EA,SET50 / SETTHSI,89.25,105.5,57.0,54.98,9.86,999.99,332902.5,475466.14,0.37,153,2022-06-02,2022-06-02
EASTW,SETTHSI,6.4,10.5,6.0,11.29,0.92,999.99,10647.84,9723.19,0.15,155,2022-06-02,2022-06-02
ECL,SET,2.68,3.82,1.56,15.77,1.58,999.99,2971.74,28189.13,0.05,157,2022-06-02,2022-06-02
EGATIF,SET,8.8,12.5,8.55,0.0,0.94,999.99,18352.4,6842.68,0.0,160,2022-06-02,2022-06-02
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,180.5,187.0,160.0,12.45,0.79,999.99,95026.93,264698.51,7.82,161,2022-06-02,2022-06-02
EPG,SET100 / SETTHSI,9.95,13.7,8.6,17.45,2.43,999.99,27860.0,13861.57,0.45,166,2022-06-02,2022-06-02
ESSO,SET100,10.3,10.5,7.0,4.72,1.42,999.99,35646.84,127058.36,1.7,169,2022-06-02,2022-06-02
FORTH,SET,45.0,53.0,10.0,54.3,21.7,999.99,43200.0,323589.44,0.25,181,2022-06-02,2022-06-02
FSMART,mai,19.6,28.0,8.9,39.93,12.22,999.99,15288.0,36789.37,0.11,183,2022-06-02,2022-06-02
GC,SET,5.65,6.73,4.32,13.55,4.06,999.99,2486.0,562.09,0.14,188,2022-06-02,2022-06-02
GFPT,sSET / SETTHSI,16.5,17.1,10.6,34.23,1.38,999.99,20688.05,59050.58,0.36,192,2022-06-02,2022-06-02
GGC,sSET,14.9,15.1,9.9,21.1,1.46,999.99,15252.63,3377.6,0.48,193,2022-06-02,2022-06-02
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,21.3,23.7,17.63,28.94,4.94,999.99,102276.99,176799.03,0.25,198,2022-06-02,2022-06-02
GPSC,SET50 / SETTHSI,67.25,89.75,59.5,33.51,1.74,999.99,189626.8,537954.12,0.11,202,2022-06-02,2022-06-02
GRAMMY,SET,11.6,18.9,10.0,0.0,7.85,999.99,9511.42,1021.86,-0.19,203,2022-06-02,2022-06-02
GULF,SET50 / SETCLMV / SETTHSI,47.75,52.75,32.75,59.4,5.41,999.99,560257.91,949180.86,0.29,207,2022-06-02,2022-06-02
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.65,7.2,3.66,23.63,3.76,999.99,50186.3,245495.59,0.06,208,2022-06-02,2022-06-02
GVREIT,SET,9.4,11.0,9.4,0.0,0.84,999.99,7659.12,2321.88,0.0,209,2022-06-02,2022-06-02
HANA,SET100 / SETTHSI,47.0,96.25,43.0,23.51,1.63,999.99,37829.31,387420.37,0.45,211,2022-06-02,2022-06-02
HFT,sSET,7.05,9.75,6.35,10.94,1.28,999.99,4641.96,1424.73,0.15,213,2022-06-02,2022-06-02
HMPRO,SET50 / SETTHSI / SETWB,14.5,16.6,12.4,34.12,7.81,999.99,190692.37,450253.03,0.11,214,2022-06-02,2022-06-02
HREIT,SET,8.4,9.3,8.3,0.0,0.91,999.99,7057.13,2460.22,0.0,217,2022-06-02,2022-06-02
HTC,sSET / SETTHSI,30.25,40.0,28.5,12.36,1.64,999.99,6079.06,8607.1,0.52,218,2022-06-02,2022-06-02
ICHI,sSET / SETCLMV,9.4,13.3,8.65,23.09,1.94,999.99,12220.0,30572.99,0.08,223,2022-06-02,2022-06-02
ILM,sSET,19.0,25.0,12.8,20.48,1.75,999.99,9595.0,12899.08,0.32,702,2022-06-02,2022-06-02
IMH,mai,17.0,23.3,5.85,6.69,3.81,999.99,3655.0,10617.77,0.5,707,2022-06-02,2022-06-02
IMPACT,SET,16.3,20.4,14.4,0.0,1.5,999.99,24164.75,984.66,0.0,228,2022-06-02,2022-06-02
INGRS,SET,0.68,1.3,0.57,0.0,0.72,999.99,983.92,2926.45,-0.14,229,2022-06-02,2022-06-02
INOX,SET,1.3,1.85,1.0,9.37,1.0,999.99,10134.42,42359.0,0.05,643,2022-06-02,2022-06-02
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,72.0,90.75,60.0,21.7,6.05,999.99,230875.1,134515.92,0.8,231,2022-06-02,2022-06-02
IP,mai,20.0,24.17,17.8,51.16,7.53,999.99,5960.21,9776.68,0.1,713,2022-06-02,2022-06-02
IRPC,SET50 / SETCLMV / SETTHSI,3.46,4.76,3.06,6.78,0.79,999.99,70703.09,246279.09,0.07,234,2022-06-02,2022-06-02
IVL,SET50 / SETTHSI,49.75,52.0,36.0,8.13,1.57,999.99,279323.96,1007392.01,2.47,238,2022-06-02,2022-06-02
JASIF,SET,10.9,11.3,9.65,0.0,0.98,999.99,87200.0,26287.98,0.0,241,2022-06-02,2022-06-02
JMART,SET100,59.0,64.0,30.5,33.93,4.68,999.99,83440.16,352970.11,0.23,244,2022-06-02,2022-06-02
JMT,SET100,76.0,88.25,39.32,74.69,5.03,999.99,110884.93,830313.38,0.27,245,2022-06-02,2022-06-02
JWD,sSET / SETTHSI,16.0,24.4,11.6,29.32,4.32,999.99,16320.0,41907.52,0.12,250,2022-06-02,2022-06-02
KBANK,SET50 / SETCLMV / SETTHSI,146.5,175.0,101.0,8.98,0.71,999.99,347106.49,602305.32,4.58,253,2022-06-02,2022-06-02
KCE,SET50,65.75,95.0,53.5,30.92,5.56,999.99,77702.04,376767.09,0.5,256,2022-06-02,2022-06-02
KEX,SET100 / SETTHSI / SETWB,23.2,43.5,18.9,0.0,4.59,999.99,40427.79,524043.18,-0.28,717,2022-06-02,2022-06-02
KGI,sSET,5.25,8.4,5.0,7.16,1.33,999.99,10456.76,8720.89,0.16,259,2022-06-02,2022-06-02
KKP,SET100 / SETCLMV / SETHD / SETTHSI,71.5,76.25,49.75,8.76,1.14,999.99,60542.7,185975.89,2.43,262,2022-06-02,2022-06-02
KSL,SETCLMV,3.9,4.84,3.18,26.9,0.86,999.99,17199.91,49415.73,0.08,264,2022-06-02,2022-06-02
KTB,SET50 / SETHD / SETTHSI,15.0,15.3,9.9,8.46,0.58,999.99,209640.92,369884.59,0.63,265,2022-06-02,2022-06-02
KTC,SET50 / SETTHSI,61.75,74.5,52.75,26.57,5.57,999.99,159212.13,230589.46,0.68,266,2022-06-02,2022-06-02
KYE,SET,356.0,458.0,352.0,20.91,0.88,999.99,7048.8,640.7,17.02,270,2022-06-02,2022-06-02
LALIN,sSET,9.5,11.8,8.1,6.29,1.02,999.99,8787.49,3540.51,0.35,271,2022-06-02,2022-06-02
LANNA,sSET,19.8,29.0,12.7,5.34,1.65,999.99,10394.99,85648.03,1.17,272,2022-06-02,2022-06-02
LH,SET50 / SETHD,8.95,9.9,7.7,15.01,2.07,999.99,106949.93,178922.41,0.16,275,2022-06-02,2022-06-02
LHFG,SET,1.28,1.69,1.04,20.31,0.7,999.99,27115.09,8528.48,0.02,276,2022-06-02,2022-06-02
LHK,SET,5.4,6.1,3.2,9.77,1.38,999.99,2068.2,17749.39,0.55,278,2022-06-02,2022-06-02
LIT,mai,2.2,3.64,1.94,0.0,0.82,999.99,974.45,3157.68,-0.05,281,2022-06-02,2022-06-02
LPF,SET,13.5,17.0,10.3,0.0,1.07,999.99,31553.32,6272.92,0.0,701,2022-06-02,2022-06-02
LPH,sSET,6.0,6.9,5.05,7.5,2.34,999.99,4320.0,5999.67,0.21,283,2022-06-02,2022-06-02
LPN,sSET / SETTHSI,4.68,5.8,4.26,18.35,0.59,999.99,6906.27,3411.35,0.13,284,2022-06-02,2022-06-02
M,SETWB,51.75,57.5,48.5,152.25,3.54,999.99,47655.44,20794.67,0.29,287,2022-06-02,2022-06-02
MACO,sSET,0.71,1.07,0.45,171.59,1.47,999.99,5763.76,11188.59,0.0,289,2022-06-02,2022-06-02
MAJOR,SET100 / SETCLMV / SETTHSI,20.9,26.25,17.9,10.84,2.56,999.99,18698.55,124666.79,0.03,290,2022-06-02,2022-06-02
MAKRO,SET,37.0,57.25,33.75,27.96,1.35,999.99,391471.97,285511.55,0.19,291,2022-06-02,2022-06-02
MBAX,mai,5.15,6.5,4.92,11.15,1.75,999.99,988.26,239.22,0.09,695,2022-06-02,2022-06-02
MC,sSET,9.4,10.1,8.7,19.53,2.1,999.99,7444.8,2727.74,0.46,299,2022-06-02,2022-06-02
MCS,sSET,12.5,16.2,11.7,4.13,1.33,999.99,5962.5,7199.83,0.55,301,2022-06-02,2022-06-02
MEGA,SET100 / SETCLMV / SETWB,50.5,56.5,34.5,19.77,5.12,999.99,44029.41,278033.13,0.7,303,2022-06-02,2022-06-02
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.25,36.25,27.0,0.0,2.79,999.99,180066.95,530838.46,-0.8,309,2022-06-02,2022-06-02
MST,SET,12.0,14.7,11.3,8.95,1.34,999.99,6849.77,391.29,0.49,298,2022-06-02,2022-06-02
MTC,SET50 / SETTHSI,49.0,65.0,40.25,21.0,3.96,999.99,103880.0,359581.95,0.65,323,2022-06-02,2022-06-02
NER,sSET,6.8,8.65,6.3,6.44,2.12,999.99,12564.97,34816.68,0.27,649,2022-06-02,2022-06-02
NOBLE,sSET,5.1,7.95,4.76,15.83,1.24,999.99,6984.01,3194.12,-0.01,336,2022-06-02,2022-06-02
OISHI,SET,46.75,50.5,39.0,21.02,2.31,999.99,17531.25,112.89,1.74,346,2022-06-02,2022-06-02
OR,SET50 / SETCLMV,27.75,32.0,23.8,29.43,3.22,999.99,333000.0,864717.72,0.32,686,2022-06-02,2022-06-02
ORI,SET100 / SETHD / SETTHSI,10.6,12.7,8.2,8.37,1.66,999.99,26013.7,59380.67,0.3,347,2022-06-02,2022-06-02
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.5,39.0,31.5,34.54,5.03,999.99,103629.38,163275.26,0.25,650,2022-06-02,2022-06-02
PAP,sSET,4.28,6.9,3.78,8.99,0.96,999.99,2824.8,3215.14,0.03,350,2022-06-02,2022-06-02
PCSGH,SET,5.1,6.0,4.86,13.07,1.6,999.99,7777.5,15381.93,0.14,353,2022-06-02,2022-06-02
PDG,mai,3.64,4.22,3.45,24.32,1.81,999.99,1081.08,1165.36,0.03,354,2022-06-02,2022-06-02
PLANB,SET100 / SETTHSI,7.55,8.65,4.89,246.14,4.36,999.99,32309.05,61170.33,0.03,366,2022-06-02,2022-06-02
POPF,SET,11.6,12.7,10.8,0.0,1.05,999.99,5587.01,4601.0,0.0,371,2022-06-02,2022-06-02
PREB,SET,8.05,9.1,7.85,9.14,1.05,999.99,2484.85,1591.06,0.28,377,2022-06-02,2022-06-02
PRM,sSET,6.0,7.75,5.45,11.75,1.65,999.99,15000.0,21372.4,0.11,382,2022-06-02,2022-06-02
PSH,SETTHSI,13.3,15.6,12.0,12.67,0.66,999.99,29107.12,3469.58,0.25,383,2022-06-02,2022-06-02
PSL,SET,19.9,26.0,13.7,5.75,2.08,999.99,31029.91,128668.07,0.83,711,2022-06-02,2022-06-02
PTG,SET100 / SETHD / SETTHSI,14.6,19.8,12.9,38.39,2.96,999.99,24382.0,95718.58,0.1,387,2022-06-02,2022-06-02
PTL,SET,24.9,30.5,22.3,6.31,1.26,999.99,22410.0,26444.52,3.94,388,2022-06-02,2022-06-02
PTT,SET50 / SETCLMV / SETHD / SETTHSI,38.0,42.0,34.0,10.71,1.05,999.99,1085393.86,1148865.75,0.89,389,2022-06-02,2022-06-02
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,166.5,169.5,100.5,17.46,1.6,999.99,661002.57,2197948.01,2.64,390,2022-06-02,2022-06-02
PTTGC,SET50 / SETCLMV / SETTHSI,48.25,67.0,44.25,5.51,0.69,999.99,217551.97,317225.14,0.93,391,2022-06-02,2022-06-02
QH,SET100 / SETHD,2.22,2.44,2.12,13.04,0.86,999.99,23785.93,23327.78,0.05,394,2022-06-02,2022-06-02
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,40.75,51.01,38.0,12.45,1.23,999.99,59087.5,168983.2,1.09,399,2022-06-02,2022-06-02
RBF,SET100 / SETCLMV / SETWB,16.1,24.5,14.3,63.39,7.37,999.99,32200.0,213631.75,0.08,672,2022-06-02,2022-06-02
RCL,SET100 / SETCLMV,46.0,67.75,36.75,1.64,1.12,999.99,38122.5,120549.65,9.92,401,2022-06-02,2022-06-02
RJH,sSET,35.0,39.0,27.75,7.6,4.26,999.99,10500.0,12621.83,1.58,404,2022-06-02,2022-06-02
ROJNA,sSET,6.2,8.9,5.55,5.07,0.74,999.99,12526.86,4854.82,0.41,409,2022-06-02,2022-06-02
RS,SET100 / SETTHSI,15.9,26.0,14.9,361.59,6.94,999.99,15462.7,76135.21,0.06,413,2022-06-02,2022-06-02
S11,sSET,6.05,7.45,5.55,9.45,1.17,999.99,3708.65,19147.28,0.13,418,2022-06-02,2022-06-02
SAPPE,sSET,35.0,36.5,23.7,22.59,3.5,999.99,10790.12,65900.83,0.5,426,2022-06-02,2022-06-02
SAT,sSET / SETTHSI,19.2,24.8,17.5,9.16,1.03,999.99,8163.72,15890.85,0.61,427,2022-06-02,2022-06-02
SAWAD,SET50,55.0,77.75,46.5,17.18,2.95,999.99,75523.38,289850.04,0.75,429,2022-06-02,2022-06-02
SC,sSET / SETTHSI,3.4,4.1,2.9,7.06,0.7,999.99,14343.02,10172.31,0.09,431,2022-06-02,2022-06-02
SCB,SET50,110.5,121.5,105.5,9.13,9.99,999.99,372065.36,965410.56,3.0,432,2022-06-02,2022-06-02
SCC,SET50 / SETCLMV / SETHD / SETTHSI,369.0,440.0,356.0,10.77,1.22,999.99,442800.0,375583.23,7.37,433,2022-06-02,2022-06-02
SCCC,SETCLMV / SETTHSI,154.0,184.0,146.5,11.51,1.39,999.99,45892.0,6626.02,2.69,434,2022-06-02,2022-06-02
SCGP,SET50 / SETCLMV / SETTHSI,57.25,71.5,50.75,31.44,2.56,999.99,245769.68,774519.63,0.39,684,2022-06-02,2022-06-02
SENA,sSET,4.14,5.5,3.44,4.39,0.73,999.99,5953.95,13685.66,0.23,443,2022-06-02,2022-06-02
SGP,SET,11.5,15.7,10.4,6.08,1.22,999.99,21135.42,8277.73,0.54,447,2022-06-02,2022-06-02
SINGER,SET100,51.5,59.25,32.43,54.21,2.78,999.99,42063.95,89548.98,0.27,452,2022-06-02,2022-06-02
SIRI,SET100 / SETHD / SETTHSI,1.12,1.48,1.05,8.61,0.42,999.99,16672.15,29805.42,0.01,453,2022-06-02,2022-06-02
SIS,sSET,29.0,48.75,28.5,12.76,2.95,999.99,10155.76,35297.16,0.55,455,2022-06-02,2022-06-02
SKN,sSET,7.7,9.9,4.82,6.73,1.82,999.99,6160.0,49204.31,0.28,458,2022-06-02,2022-06-02
SKR,SET,14.3,15.8,9.55,17.49,4.99,999.99,29519.9,18741.58,0.19,459,2022-06-02,2022-06-02
SMPC,sSET,15.8,16.2,10.3,9.37,3.38,999.99,8461.0,50840.99,0.54,463,2022-06-02,2022-06-02
SNC,sSET / SETTHSI,19.1,23.8,13.2,9.04,1.41,999.99,6918.41,29671.58,0.76,465,2022-06-02,2022-06-02
SPALI,SET100 / SETHD,20.6,23.6,19.7,5.35,0.93,999.99,44147.43,173135.45,0.6,470,2022-06-02,2022-06-02
SPC,SET,69.0,71.0,56.25,12.78,0.94,999.99,22770.0,37.8,1.15,471,2022-06-02,2022-06-02
SPCG,SET,16.8,19.2,16.1,7.42,1.02,999.99,17737.27,989.3,0.58,472,2022-06-02,2022-06-02
SPRC,SET100 / SETCLMV,12.5,12.5,7.75,6.75,1.37,999.99,54198.78,497906.32,1.22,478,2022-06-02,2022-06-02
SPRIME,SET,6.95,9.0,5.5,0.0,0.68,999.99,3104.91,92.09,0.0,674,2022-06-02,2022-06-02
SSP,sSET / SETCLMV,9.7,14.27,9.1,12.48,1.78,999.99,12114.65,8140.93,0.24,486,2022-06-02,2022-06-02
STA,SET100 / SETTHSI / SETWB,25.0,45.5,20.6,3.37,0.8,999.99,38400.0,197746.12,0.98,489,2022-06-02,2022-06-02
STANLY,sSET,178.0,198.5,160.0,8.97,0.68,999.99,13639.25,10172.39,19.85,490,2022-06-02,2022-06-02
STARK,SET100 / SETCLMV,4.82,5.45,3.68,19.69,8.13,999.99,57388.87,116121.62,0.05,712,2022-06-02,2022-06-02
STEC,SET100,13.3,15.6,12.0,27.22,1.1,999.99,20283.92,65496.74,0.15,492,2022-06-02,2022-06-02
STGT,SET50 / SETTHSI,19.7,45.25,17.8,3.84,1.44,999.99,56406.25,153655.76,0.37,685,2022-06-02,2022-06-02
SUPER,SET100 / SETCLMV,0.84,1.06,0.78,11.05,1.14,999.99,22973.56,31574.74,0.02,496,2022-06-02,2022-06-02
SUPEREIF,SET,12.1,12.3,10.8,0.0,1.18,999.99,6231.5,1720.2,0.0,675,2022-06-02,2022-06-02
SVI,SET,7.5,11.7,4.66,10.61,2.96,999.99,16279.62,25910.95,0.12,500,2022-06-02,2022-06-02
SYNEX,SET100 / SETTHSI,21.3,37.0,20.5,20.11,4.37,999.99,18048.79,63567.33,0.26,504,2022-06-02,2022-06-02
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.7,21.2,15.5,13.09,1.73,999.99,26358.64,18228.83,0.14,511,2022-06-02,2022-06-02
TCAP,SET100 / SETHD,39.25,45.0,31.75,7.85,0.62,999.99,44966.75,129327.39,0.99,512,2022-06-02,2022-06-02
TFFIF,SET,8.2,8.7,7.0,0.0,0.7,999.99,37474.0,6209.36,0.0,655,2022-06-02,2022-06-02
TFG,SET,5.05,5.35,3.68,38.79,2.34,999.99,28501.97,39328.14,0.11,521,2022-06-02,2022-06-02
THANI,SET100 / SETHD / SETTHSI,4.52,5.3,4.0,14.73,2.13,999.99,25596.89,81341.47,0.08,528,2022-06-02,2022-06-02
THG,SETCLMV / SETWB,63.75,99.5,24.9,25.98,5.71,999.99,54026.05,1893074.06,0.62,531,2022-06-02,2022-06-02
TIDLOR,SET50,33.25,42.48,30.88,24.97,3.56,999.99,83036.42,214582.13,0.41,696,2022-06-02,2022-06-02
TIPCO,sSET,9.3,10.5,8.55,11.46,1.03,999.99,4487.99,85805.6,0.01,538,2022-06-02,2022-06-02
TIPH,SET,63.5,90.0,31.75,20.82,3.67,999.99,37737.56,729553.5,1.06,537,2022-06-02,2022-06-02
TISCO,SET50 / SETHD / SETTHSI,90.75,101.5,87.0,10.66,1.69,999.99,72658.59,274945.6,2.24,539,2022-06-02,2022-06-02
TK,sSET,11.8,13.1,8.65,11.58,1.02,999.99,5900.0,49124.79,0.27,541,2022-06-02,2022-06-02
TKN,sSET,7.65,8.55,6.4,55.94,5.12,999.99,10557.0,7848.45,0.04,542,2022-06-02,2022-06-02
TKS,sSET,11.2,17.36,8.23,4.65,1.06,999.99,5694.62,22361.09,0.3,543,2022-06-02,2022-06-02
TMT,sSET / SETTHSI,9.4,12.1,9.05,6.63,2.11,999.99,8185.13,1601.7,0.15,553,2022-06-02,2022-06-02
TMW,mai,35.25,45.0,30.0,11.82,0.55,999.99,1406.48,14.1,2.9,554,2022-06-02,2022-06-02
