Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ESSO,SET100    ,11.60,13.10,7.00,2.68,1.20,17075.18,40145.95,249.09,0.96
FORTH,SET100    ,46.50,53.00,12.50,60.39,23.46,480.00,44640.00,234.37,1.21
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.43,0.47
FSMART,mai    ,19.60,28.00,10.00,43.47,12.94,390.00,15288.00,240.94,1.09
GC,SET    ,6.00,7.45,4.64,14.52,4.34,220.00,2640.00,3.86,1.07
GFPT,sSET / SETTHSI / SETWB    ,15.00,18.70,11.30,21.46,1.23,1253.82,18807.31,108.24,0.38
GGC,SET    ,14.70,15.60,10.30,14.12,1.43,9724.83,15047.90,9.42,0.77
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.40,23.70,16.80,25.94,4.53,4801.74,93153.69,264.35,0.91
GPSC,SET50 / SETCLMV / SETTHSI    ,71.25,89.75,59.50,49.73,1.88,28197.29,200905.72,838.41,1.07
GRAMMY,SET    ,11.10,18.90,10.00,999.99,7.51,819.95,9101.44,0.33,0.94
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,52.75,37.25,60.77,5.61,11733.15,580790.92,1147.70,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.00,7.20,4.50,18.67,3.44,2220.63,44412.65,569.74,1.60
GVREIT,SET    ,9.15,10.80,8.75,999.99,0.82,8046.15,7455.42,3.19,0.26
HANA,SET100 / SETHD / SETTHSI    ,47.00,96.25,36.75,33.86,1.65,804.88,37829.31,623.94,1.35
HFT,sSET    ,6.60,9.25,5.95,10.36,1.25,658.43,4345.67,6.49,0.95
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,16.60,12.40,32.44,7.90,13151.20,184116.77,488.43,1.00
HTC,sSET / SETTHSI    ,29.75,40.00,28.25,14.16,1.64,200.96,5978.57,7.66,0.98
ICHI,sSET / SETCLMV    ,8.40,12.30,7.20,21.11,1.89,1300.00,10920.00,67.71,1.60
ILM,sSET    ,18.40,25.00,13.20,17.54,1.71,2525.00,9292.00,36.69,1.52
IMH,mai    ,14.50,23.30,10.90,5.91,3.71,107.50,3117.50,61.47,0.61
IMPACT,SET    ,14.50,19.90,14.30,999.99,1.33,15714.50,21496.25,5.79,0.56
INGRS,SET    ,0.58,1.13,0.53,999.99,0.65,1446.94,839.23,3.23,1.82
INOX,SET    ,1.22,1.85,0.99,7.13,0.93,7795.71,9510.77,97.95,1.34
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,90.75,67.00,23.14,5.93,3206.69,242104.92,383.69,0.76
IP,mai    ,17.90,23.50,17.00,43.60,6.49,186.26,5334.39,18.38,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.48,4.76,3.06,7.34,0.79,20434.42,71111.78,383.21,1.19
IVL,SET50 / SETTHSI    ,44.00,52.75,38.75,5.34,1.26,5614.55,247040.28,1025.78,1.12
JASIF,SET    ,9.10,11.30,8.60,999.99,0.82,78812.80,72800.00,230.41,0.51
JMART,SET50    ,49.50,64.00,32.00,26.98,4.18,1426.18,70596.09,518.70,1.62
JMT,SET50    ,76.50,88.25,40.05,68.52,4.90,729.56,111622.12,903.57,1.30
JWD,sSET / SETCLMV / SETTHSI    ,15.90,24.40,12.50,27.25,4.29,510.00,16218.00,96.03,1.44
KBANK,SET50 / SETCLMV / SETTHSI    ,151.50,175.00,105.00,9.29,0.74,23693.28,358953.13,3284.49,1.42
KCE,SET50    ,58.00,95.00,52.25,27.79,5.12,590.91,68546.03,936.53,1.12
KEX,SET100 / SETTHSI / SETWB    ,21.50,43.50,18.90,999.99,4.26,871.29,37465.41,151.25,0.94
KGI,sSET    ,4.76,7.25,4.50,6.49,1.21,1991.76,9480.79,64.44,1.17
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,76.25,52.50,8.36,1.09,8467.51,57790.76,395.95,0.91
KSL,sSET / SETCLMV    ,3.56,4.40,3.22,16.49,0.77,2205.12,15700.43,38.11,1.01
KTB,SET50 / SETHD / SETTHSI    ,16.30,16.50,10.20,9.19,0.63,71976.72,227809.80,669.07,1.02
KTC,SET50 / SETTHSI    ,60.00,68.00,52.00,24.93,5.54,2578.33,154700.04,400.06,1.26
KYE,SET    ,337.00,384.00,336.00,40.52,0.84,198.00,6672.60,0.96,0.17
LALIN,sSET    ,9.20,11.80,8.35,6.09,0.99,925.00,8509.99,11.08,0.84
LANNA,sSET    ,21.40,29.00,15.00,3.98,1.58,525.00,11234.99,110.74,0.82
LH,SET50 / SETHD    ,8.90,9.90,7.90,14.39,2.11,11949.71,106352.45,383.02,0.85
LHFG,SET    ,1.19,1.69,1.06,18.88,0.65,21183.66,25208.56,38.26,1.45
LHK,SET    ,4.48,6.10,3.36,8.50,1.11,383.00,1715.84,6.76,0.76
LIT,mai    ,1.92,3.64,1.91,999.99,0.73,442.93,850.43,8.46,1.04
LPF,SET    ,13.80,16.30,10.30,999.99,1.09,23828.13,32254.50,8.74,0.42
LPH,sSET    ,5.95,6.75,5.40,7.64,2.32,360.00,4284.00,4.84,0.72
LPN,sSET / SETTHSI    ,4.58,5.30,4.20,16.77,0.57,1475.70,6758.70,15.16,0.77
M,SETWB    ,54.25,57.25,49.25,58.65,3.79,920.88,49957.64,45.65,1.00
MACO,SET    ,0.50,1.07,0.43,999.99,1.07,811.80,4058.99,40.23,1.37
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.10,23.40,18.00,8.24,2.56,894.67,17088.15,97.33,1.04
MAKRO,SET    ,34.25,57.25,33.75,25.36,1.26,5290.16,362376.08,471.62,1.11
MBAX,mai    ,6.25,6.75,4.94,9.01,2.18,191.90,1199.34,10.71,0.58
MC,sSET    ,9.55,10.10,8.70,19.84,2.13,396.00,7563.60,6.93,0.56
MCS,sSET    ,10.10,15.40,9.90,4.98,1.08,477.00,4817.70,29.83,0.38
MEGA,SET100 / SETCLMV / SETWB    ,48.00,56.50,40.25,18.26,4.87,435.93,41849.74,190.86,0.82
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,27.00,999.99,2.61,5274.99,177438.24,559.97,1.38
MST,SET    ,11.60,14.80,10.80,8.65,1.30,2854.07,6621.45,3.15,0.53
MTC,SET50 / SETTHSI    ,45.50,65.00,40.25,19.07,3.59,2120.00,96460.00,453.08,1.51
NER,sSET    ,6.05,8.05,5.40,5.90,1.92,923.89,11179.13,85.55,0.71
NOBLE,sSET    ,4.86,6.90,4.26,53.17,1.21,1369.41,6655.35,16.12,0.64
OISHI,SET    ,47.75,50.50,39.00,17.40,2.31,375.00,17906.25,0.95,0.58
ONEE,SET100    ,9.15,13.10,8.70,27.15,3.06,4762.50,21788.44,114.71,1.62
OR,SET50 / SETCLMV    ,27.00,30.50,23.80,22.10,3.00,120000.00,324000.00,618.30,0.81
ORI,SET100 / SETHD / SETTHSI    ,10.40,12.70,8.60,7.48,1.63,1227.06,25522.87,89.88,1.54
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.00,38.25,30.75,34.52,4.99,3003.75,96120.00,512.04,0.83
PAP,SET    ,3.78,6.90,3.58,999.99,1.09,660.00,2494.80,14.77,0.87
PCSGH,SET    ,5.15,6.05,4.86,13.82,1.65,1525.00,7853.75,0.89,0.56
PDG,mai    ,3.56,3.93,3.38,20.33,1.78,148.50,1057.32,0.71,0.25
PLANB,SET100 / SETTHSI    ,6.75,8.65,5.23,76.90,3.60,427.93,28885.57,156.20,1.41
POPF,SET    ,11.40,12.70,10.80,999.99,1.04,4816.39,5490.68,4.36,0.29
PREB,SET    ,8.50,9.10,7.65,7.84,1.11,308.68,2623.75,1.10,0.43
PRM,sSET    ,5.55,7.10,4.90,12.99,1.55,2500.00,13875.00,37.83,1.27
PSH,SETTHSI    ,12.80,15.60,12.00,12.18,0.65,2188.50,28012.86,21.64,0.81
PSL,SET100    ,16.20,26.00,13.70,4.06,1.54,1559.29,25260.53,309.09,1.63
PTG,SET100 / SETTHSI    ,15.40,18.70,12.90,34.85,3.05,1670.00,25718.00,194.71,1.14
PTL,SET    ,24.30,30.50,20.60,5.40,1.23,900.00,21870.00,53.34,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.50,41.25,32.75,9.26,1.00,28563.00,1071112.36,2186.88,1.00
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,156.00,178.50,100.50,12.07,1.37,3969.99,619317.72,2358.35,0.47
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.50,67.00,41.75,13.51,0.70,45088.49,214170.33,845.17,1.18
QH,SET100 / SETHD    ,2.20,2.44,2.06,12.69,0.87,10714.38,23571.64,70.71,0.62
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,41.25,45.56,35.75,12.23,0.88,21750.00,89718.75,205.72,0.66
RBF,SET100 / SETCLMV / SETWB    ,13.80,24.50,11.40,53.57,6.58,2000.00,27600.00,121.67,1.58
RCL,SET100 / SETCLMV / SETWB    ,38.75,63.25,32.00,1.17,0.78,828.75,32114.06,312.52,1.39
RJH,sSET    ,42.25,42.50,30.25,7.61,4.74,300.00,12675.00,26.37,0.16
ROJNA,sSET    ,5.90,7.45,5.50,7.43,0.70,2020.46,11920.72,9.96,1.40
RS,sSET / SETTHSI    ,15.10,22.70,14.70,9,218.74,6.59,972.50,14684.70,115.56,1.12
S11,sSET    ,5.25,7.10,5.15,9.23,1.02,613.00,3218.25,2.13,0.72
SAPPE,sSET    ,36.25,39.50,23.70,21.57,3.81,308.29,11175.48,46.83,0.99
SAT,sSET / SETTHSI    ,17.60,24.80,16.60,8.67,0.95,425.19,7483.41,40.97,0.97
SAWAD,SET50 / SETHD    ,51.75,72.75,45.50,16.40,2.94,1373.15,71060.64,444.87,1.36
SC,sSET / SETTHSI    ,3.62,4.10,2.94,7.29,0.75,4219.33,15273.98,26.70,0.90
SCB,SET50 / SETCLMV / SETTHSI    ,106.00,121.50,89.75,8.88,0.80,33671.07,356913.37,1889.23,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,365.00,436.00,355.00,12.92,1.14,1200.00,438000.00,1103.63,0.69
SCCC,SETCLMV / SETTHSI    ,157.00,175.50,145.00,12.01,1.36,2980.00,46786.00,35.73,0.52
SCGP,SET50 / SETCLMV / SETTHSI    ,58.00,71.50,50.25,33.60,2.52,4292.92,248989.37,619.37,0.84
SENA,sSET    ,4.10,5.50,3.48,4.10,0.73,1441.64,5910.71,20.84,1.06
SGP,SET    ,11.60,15.70,10.80,6.13,1.29,918.93,21319.21,26.32,0.72
SINGER,SET100 / SETWB    ,45.25,59.25,35.50,43.20,2.48,819.74,37093.11,215.73,1.58
SIRI,SETTHSI    ,1.07,1.41,0.97,7.27,0.40,15927.86,15927.86,117.96,1.19
SIS,sSET    ,29.75,48.75,25.25,13.14,3.24,350.20,10418.41,29.50,1.57
SKN,sSET    ,5.70,9.90,5.45,5.12,1.38,800.00,4560.00,42.47,1.19
SKR,SET    ,12.10,15.80,10.90,14.58,4.22,1032.16,24978.38,6.23,0.58
SMPC,sSET    ,16.00,16.70,10.60,8.83,3.12,535.51,8568.10,17.58,0.69
SNC,sSET / SETTHSI    ,18.20,23.80,13.20,8.28,1.29,362.22,6592.41,32.38,0.67
SPALI,SET100 / SETHD    ,20.50,23.60,18.10,5.09,0.92,2143.08,43933.13,159.67,0.73
SPC,SET    ,67.75,79.75,50.00,13.36,0.92,330.00,22357.50,1.51,0.20
SPCG,SET    ,16.10,18.90,15.50,7.36,0.98,1055.79,16998.22,12.45,0.55
SPRC,SET100 / SETCLMV    ,12.30,13.40,7.85,3.70,1.10,30004.44,53331.60,374.14,0.87
SPRIME,SET    ,7.05,9.00,5.60,999.99,0.69,4191.41,3149.59,1.71,0.54
SSP,sSET / SETCLMV    ,9.80,13.27,8.45,8.90,1.80,1248.93,12239.54,43.88,1.11
STA,SET100 / SETTHSI / SETWB    ,22.30,42.00,19.70,4.57,0.71,1536.00,34252.80,205.29,0.93
STANLY,sSET    ,164.50,198.50,164.50,8.66,0.62,383.12,12604.81,10.39,0.61
STARK,SET100    ,4.20,5.45,3.90,16.23,7.08,11906.40,50006.90,133.33,0.89
STEC,SET100    ,12.00,15.60,11.80,19.96,0.99,1525.11,18301.28,98.71,1.49
STGT,SET100 / SETCLMV / SETTHSI    ,15.60,38.75,15.50,5.56,1.18,1432.59,44696.81,287.19,0.68
SUPER,SET100 / SETCLMV    ,0.74,1.06,0.69,12.59,1.01,2734.95,20238.61,101.86,0.83
SUPEREIF,SET    ,11.60,12.30,11.10,999.99,1.15,5129.40,5974.00,5.38,0.17
SVI,SET    ,7.80,11.70,4.72,9.45,3.08,2170.62,16930.81,82.98,1.71
SYNEX,SET100 / SETTHSI    ,19.30,37.00,16.50,18.62,4.26,847.36,16354.07,79.81,1.56
TASCO,SET100 / SETCLMV / SETHD    ,16.90,19.60,15.50,15.39,1.83,1578.36,26674.31,72.26,0.71
TCAP,SET100 / SETHD    ,39.75,45.00,33.25,7.05,0.63,11456.50,45539.58,215.33,1.01
TFFIF,SET    ,8.10,8.50,7.00,999.99,0.69,45503.03,37017.00,24.17,0.42
TFG,SET    ,6.05,6.75,3.68,22.16,2.80,5654.06,34207.04,62.33,0.87
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.78,3.64,13.32,2.00,5663.03,24011.24,94.01,1.02
THG,SETWB    ,67.25,99.50,28.25,23.82,5.97,847.47,56992.18,399.67,0.47
TIDLOR,SET50    ,30.50,38.54,26.00,21.58,3.21,9240.14,76168.75,447.08,1.08
TIPH,SET100    ,56.00,90.00,31.75,37.12,3.89,594.29,33280.37,375.40,0.88
TIPCO,sSET    ,8.80,10.50,8.55,13.64,1.02,482.58,4246.70,16.55,0.51
TISCO,SET50 / SETHD / SETTHSI    ,91.00,101.50,86.00,10.41,1.86,8006.46,72858.75,485.04,0.44
TK,sSET / SETCLMV    ,10.20,13.10,8.65,10.03,0.90,500.00,5100.00,12.17,0.72
TKN,sSET    ,7.75,8.55,6.40,45.07,5.33,345.00,10695.00,37.93,1.30
TKS,sSET    ,10.70,17.36,8.64,4.34,1.14,508.45,5440.40,73.39,1.97
TMT,sSET / SETTHSI    ,8.20,12.00,7.85,8.99,1.84,870.76,7140.22,8.46,0.86
TMW,mai    ,32.50,45.00,31.75,13.25,0.51,199.50,1296.75,0.26,0.37
TOA,SETTHSI    ,29.75,35.50,25.00,39.75,4.75,2029.00,60362.75,30.79,0.70
TOP,SET50 / SETCLMV / SETTHSI    ,56.00,62.25,44.00,2.88,0.77,20400.28,114241.56,867.21,1.16
TPIPL,SET    ,1.73,1.95,1.41,4.72,0.64,18935.24,32757.96,37.47,0.89
TPIPP,SET    ,3.68,4.42,3.50,8.46,0.98,8400.00,30912.00,16.45,0.48
TQM,SET100 / SETTHSI    ,42.00,59.25,39.50,29.28,10.49,300.00,25200.00,174.09,1.15
TR,SET    ,47.50,62.00,34.50,2.90,0.32,201.60,9576.00,7.04,0.35
TRUE,SET50 / SETTHSI    ,4.90,5.70,3.04,999.99,2.13,133472.78,163504.16,900.75,1.31
TSE,sSET    ,2.18,2.94,2.02,7.47,0.75,2117.72,4616.62,14.45,0.95
TSTH,sSET / SETCLMV / SETTHSI    ,1.05,1.89,0.99,3.78,0.67,8421.54,8842.62,23.67,1.18
TTA,SET100 / SETWB    ,8.70,17.90,8.05,3.08,0.72,1822.46,15855.44,235.49,1.93
TTB,SET50 / SETHD / SETTHSI    ,1.19,1.50,0.97,10.56,0.54,91798.49,114989.69,533.26,1.30
TTLPF,SET    ,22.80,24.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,10.30,12.10,10.20,13.80,2.87,3990.00,41097.00,38.03,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.20,22.40,15.20,11.06,1.33,1192.95,82075.23,501.11,0.62
TVI,sSET    ,17.20,33.75,6.90,15.19,2.75,303.00,5211.60,36.22,1.06
TVO,SETTHSI / SETWB    ,31.75,35.00,29.50,12.38,2.47,808.61,25673.40,53.65,0.29
TYCN,SET    ,3.14,4.86,2.84,16.10,0.42,4475.62,1873.79,3.99,0.57
UTP,sSET    ,17.40,19.40,15.40,11.98,2.73,650.00,11310.00,16.22,0.70
VGI,SET100 / SETTHSI    ,4.30,6.96,4.18,999.99,1.74,1119.45,48136.42,155.60,1.02
VIBHA,SETWB    ,2.46,2.82,2.10,15.65,2.54,1357.60,33396.99,40.02,0.33
VNG,sSET / SETCLMV    ,6.80,10.10,6.45,7.86,1.57,1735.24,11799.61,17.59,0.72
WHA,SET100 / SETHD / SETTHSI    ,3.12,3.78,2.84,14.85,1.57,1494.68,46634.12,197.38,1.27
WHAIR,SET    ,7.75,9.30,7.10,999.99,0.84,7441.24,6511.04,4.28,0.26
WHART,SET    ,10.80,13.98,9.65,999.99,0.98,27662.44,33106.28,19.18,0.38
WHAUP,sSET / SETTHSI    ,3.78,4.44,3.66,22.52,1.14,3825.00,14458.50,14.64,0.63
WICE,sSET    ,12.60,25.25,10.30,12.25,5.57,325.95,8213.93,147.65,1.33
WORK,sSET    ,18.30,32.50,17.90,66.31,1.78,441.56,8080.56,58.40,1.47
