Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
INGRS,SET    ,0.58,1.13,0.53,999.99,0.65,1446.94,839.23,3.07,1.85
INOX,SET    ,1.18,1.85,0.99,6.90,0.94,7795.71,9198.94,92.92,1.33
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.75,90.75,67.00,21.99,5.64,3206.69,230079.84,374.00,0.73
IP,mai    ,18.00,23.50,17.00,54.81,3.59,186.26,6705.37,17.70,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.48,4.76,3.06,7.34,0.79,20434.42,71111.78,372.12,1.20
IVL,SET50 / SETTHSI    ,44.50,52.75,38.75,5.40,1.28,5614.55,249847.56,1027.05,1.10
JASIF,SET    ,8.75,11.30,8.60,999.99,0.79,78812.80,70000.00,225.51,0.51
JMART,SET50    ,51.00,64.00,36.25,27.80,4.31,1426.18,72735.36,507.68,1.70
JMT,SET50    ,76.50,88.25,42.01,68.52,4.90,729.56,111622.12,888.89,1.35
JWD,sSET / SETCLMV / SETTHSI    ,17.50,24.40,12.50,29.99,4.88,510.00,17850.00,97.47,1.52
KBANK,SET50 / SETCLMV / SETTHSI    ,155.00,175.00,117.00,9.06,0.75,23693.28,367245.78,3282.72,1.29
KCE,SET50    ,55.50,95.00,52.25,26.59,4.90,590.91,65591.46,914.88,1.21
KEX,SET100 / SETTHSI / SETWB    ,21.20,42.25,18.90,999.99,4.60,871.29,36942.63,147.31,0.98
KGI,sSET    ,4.98,7.25,4.50,7.59,1.41,1991.76,9918.98,61.89,1.14
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.50,76.25,53.00,7.98,1.14,8467.51,60542.70,394.28,0.87
KSL,sSET / SETCLMV    ,3.64,4.40,3.22,16.86,0.79,2205.12,16053.25,36.96,1.14
KTB,SET50 / SETHD / SETTHSI    ,16.60,16.90,10.80,9.36,0.64,71976.72,232002.62,669.35,0.99
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,24.41,5.43,2578.33,151477.13,395.57,1.15
KYE,SET    ,326.00,379.00,326.00,39.20,0.82,198.00,6454.80,0.93,0.16
LALIN,sSET    ,8.90,11.80,8.35,5.96,0.96,925.00,8232.50,10.68,0.85
LANNA,sSET    ,24.40,29.00,15.00,4.54,1.80,525.00,12809.99,116.94,0.86
LH,SET50 / SETHD    ,8.70,9.90,7.95,14.06,2.06,11949.71,103962.50,377.57,0.84
LHFG,SET    ,1.19,1.69,1.11,18.88,0.65,21183.66,25208.56,36.59,1.49
LHK,SET    ,4.46,6.10,3.44,8.47,1.11,383.00,1708.18,6.43,0.76
LIT,mai    ,1.97,3.64,1.91,999.99,0.75,442.93,872.57,8.02,0.99
LPF,SET    ,13.80,16.30,10.30,999.99,1.09,23828.13,32254.50,8.97,0.45
LPH,sSET    ,5.75,6.45,5.40,7.38,2.24,360.00,4140.00,4.74,0.79
LPN,sSET / SETTHSI    ,4.50,5.30,4.20,16.47,0.56,1475.70,6640.64,14.59,0.73
M,SETWB    ,56.50,57.25,49.25,61.08,3.95,920.88,52029.61,48.29,1.01
MACO,SET    ,0.57,1.07,0.43,999.99,1.22,811.80,4627.24,38.43,1.42
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,23.40,18.10,8.32,2.58,894.67,17267.08,98.15,0.96
MAKRO,SET    ,34.50,57.25,33.75,25.55,1.27,5290.16,365021.16,463.80,1.14
MBAX,mai    ,5.65,6.75,5.00,8.15,1.97,191.90,1084.21,11.13,0.58
MC,sSET    ,9.75,10.10,8.70,15.90,2.18,396.00,7722.00,6.80,0.54
MCS,sSET    ,10.30,15.30,9.90,5.08,1.25,477.00,4913.10,29.13,0.44
MEGA,SET100 / SETCLMV / SETWB    ,49.00,56.50,40.25,18.64,5.03,435.93,42721.61,186.30,0.78
MINT,SET50 / SETCLMV / SETTHSI    ,32.00,36.25,27.00,999.99,2.47,5274.99,168799.63,561.73,1.42
MST,SET    ,11.80,14.80,10.80,8.80,1.32,2854.07,6735.61,3.00,0.51
MTC,SET50 / SETTHSI    ,43.25,65.00,40.25,18.13,3.42,2120.00,91690.00,457.63,1.45
NER,sSET    ,5.95,8.05,5.40,5.80,1.89,923.89,10994.35,82.18,0.79
NOBLE,sSET    ,4.88,6.90,4.26,53.39,1.22,1369.41,6682.74,15.73,0.66
OISHI,SET    ,48.25,50.50,41.50,17.58,2.33,375.00,18093.75,0.95,0.53
ONEE,SET100    ,9.85,13.10,8.70,29.22,3.30,4762.50,23455.31,113.39,1.55
OR,SET50 / SETCLMV    ,26.50,30.50,23.80,21.69,2.94,120000.00,318000.00,610.79,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.10,12.70,9.20,7.27,1.57,1227.06,24786.64,88.06,1.55
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.00,38.25,30.75,33.44,4.83,3003.75,93116.25,498.02,0.88
PAP,SET    ,3.74,6.90,3.58,999.99,1.08,660.00,2468.40,13.95,0.83
PCSGH,SET    ,4.86,6.05,4.82,13.04,1.55,1525.00,7411.50,0.92,0.49
PDG,mai    ,3.54,3.93,3.38,20.22,1.77,148.50,1051.38,0.69,0.24
PLANB,SET100 / SETTHSI    ,6.60,8.65,5.62,75.19,3.57,427.93,28243.67,152.52,1.38
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,4.25,0.28
PREB,SET    ,8.30,9.10,7.65,7.66,1.08,308.68,2562.01,1.16,0.41
PRM,sSET    ,6.00,7.10,4.90,14.05,1.67,2500.00,15000.00,38.28,1.16
PSH,SETTHSI    ,12.60,15.60,12.00,11.99,0.64,2188.50,27575.16,21.12,0.79
PSL,SET100    ,14.70,23.70,13.70,3.68,1.40,1559.29,22921.59,305.04,1.75
PTG,SET100 / SETTHSI    ,14.90,18.70,12.90,33.72,2.95,1670.00,24883.00,199.85,1.13
PTL,SET    ,23.40,30.50,20.60,5.20,1.10,900.00,21060.00,51.02,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.50,41.25,32.75,9.26,1.00,28563.00,1071112.36,2184.09,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,178.50,105.00,13.31,1.51,3969.99,682837.49,2387.20,0.40
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.00,67.00,41.75,13.37,0.69,45088.49,211915.91,828.55,1.18
QH,SET100 / SETHD    ,2.20,2.44,2.06,12.69,0.87,10714.38,23571.64,70.70,0.62
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,43.75,45.56,35.75,12.97,0.93,21750.00,95156.25,221.12,0.65
RBF,SET100 / SETCLMV / SETWB    ,13.70,24.50,11.40,53.18,6.53,2000.00,27400.00,119.09,1.61
RCL,SET100 / SETCLMV / SETWB    ,33.25,60.75,32.00,1.00,0.67,828.75,27555.94,309.55,1.50
RJH,sSET    ,36.25,42.50,30.25,6.53,4.07,300.00,10875.00,28.56,0.26
ROJNA,sSET    ,6.15,7.45,5.50,7.75,0.78,2020.46,12425.84,10.91,1.42
RS,sSET / SETTHSI    ,15.50,22.70,14.70,9,471.29,7.94,972.50,15073.70,110.46,1.08
S11,sSET    ,5.35,7.10,5.10,9.41,1.05,613.00,3279.55,2.05,0.71
SAPPE,sSET    ,43.00,44.00,23.70,25.59,4.52,308.29,13256.43,47.27,0.98
SAT,sSET / SETTHSI    ,18.80,24.80,16.60,9.26,1.05,425.19,7993.65,41.29,1.03
SAWAD,SET50 / SETHD    ,49.00,72.75,45.50,15.53,2.78,1373.15,67284.47,442.57,1.38
SC,sSET / SETTHSI    ,3.52,4.10,3.10,7.09,0.73,4219.33,14852.04,25.73,0.90
SCB,SET50 / SETCLMV / SETTHSI    ,108.50,121.50,89.75,9.09,0.82,33671.07,365331.14,1972.11,1.60
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,358.00,436.00,355.00,12.67,1.12,1200.00,429600.00,1078.68,0.67
SCCC,SETCLMV / SETTHSI    ,156.50,175.50,145.00,11.97,1.36,2980.00,46637.00,34.65,0.51
SCGP,SET50 / SETCLMV / SETTHSI    ,56.00,70.50,50.25,32.44,2.43,4292.92,240403.53,604.46,0.93
SENA,sSET    ,3.98,5.50,3.76,3.98,0.71,1441.64,5737.71,19.98,1.01
SGP,SET    ,11.40,15.70,10.80,6.02,1.27,918.93,20951.64,25.16,0.72
SINGER,SET100 / SETWB    ,46.25,59.25,35.50,44.15,2.53,819.74,37912.85,215.93,1.75
SIRI,SETTHSI    ,1.09,1.41,0.97,7.40,0.41,15927.86,16225.58,117.53,1.12
SIS,sSET    ,29.25,48.75,25.25,12.92,3.18,350.20,10243.31,29.18,1.60
SKN,sSET    ,5.65,9.90,5.45,5.08,1.37,800.00,4520.00,40.72,1.31
SKR,SET    ,13.10,15.80,11.50,15.79,4.63,1032.16,27042.71,6.20,0.58
SMPC,sSET    ,15.50,16.70,10.80,8.55,3.02,535.51,8300.35,17.27,0.69
SNC,sSET / SETTHSI    ,17.40,23.80,13.20,7.92,1.24,362.22,6302.63,31.42,0.76
SPALI,SET100 / SETHD    ,19.50,23.60,18.10,4.84,0.88,2143.08,41790.05,157.49,0.73
SPC,SET    ,68.00,79.75,50.00,13.41,0.93,330.00,22440.00,1.43,0.23
SPCG,SET    ,15.90,18.90,15.50,7.27,0.97,1055.79,16787.06,12.05,0.51
SPRC,SET100 / SETCLMV    ,12.80,13.40,8.20,3.85,1.15,30004.44,55499.55,377.24,0.84
SPRIME,SET    ,6.90,9.00,5.90,999.99,0.67,4191.41,3082.57,1.69,0.51
SSP,sSET / SETCLMV    ,9.75,13.27,8.45,8.85,1.59,1248.93,12177.09,43.75,1.13
STA,SET100 / SETTHSI / SETWB    ,21.10,38.50,19.70,4.32,0.67,1536.00,32409.60,200.63,0.98
STANLY,sSET    ,170.50,198.50,164.50,8.98,0.64,383.12,13064.56,10.07,0.64
STARK,SET100    ,4.08,5.45,3.90,15.77,6.37,11906.40,48578.13,132.55,0.90
STEC,SET100    ,12.10,15.60,11.70,20.13,1.04,1525.11,18453.79,97.78,1.47
STGT,SET100 / SETCLMV / SETTHSI    ,14.10,37.25,13.90,5.02,1.06,1432.59,40399.04,282.47,0.67
SUPER,SET100 / SETCLMV    ,0.76,1.06,0.69,12.93,1.03,2734.95,20785.60,98.35,0.83
SUPEREIF,SET    ,11.40,12.30,11.10,999.99,1.13,5129.40,5871.00,5.50,0.16
SVI,SET    ,7.55,11.70,4.72,9.14,3.02,2170.62,16388.15,79.93,1.84
SYNEX,SET100 / SETTHSI    ,20.40,37.00,16.50,19.68,4.50,847.36,17286.17,79.91,1.70
TASCO,SET100 / SETCLMV / SETHD    ,16.50,19.10,15.50,15.03,1.79,1578.36,26042.97,69.70,0.76
TCAP,SET100 / SETHD    ,40.25,45.00,33.25,7.14,0.64,11456.50,46112.40,208.56,1.01
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,24.07,0.38
TFG,SET    ,6.30,6.75,3.68,23.08,2.69,5654.06,35620.56,63.95,0.86
THANI,SET100 / SETHD / SETTHSI    ,4.50,4.78,3.64,14.14,2.21,5663.03,25483.63,93.14,1.05
THG,SETWB    ,67.75,99.50,30.25,23.99,6.01,847.47,57415.92,401.71,0.43
TIDLOR,SET50    ,28.75,38.54,26.00,20.34,3.03,9240.14,71798.41,440.09,1.12
TIPH,SET100    ,60.25,90.00,31.75,39.94,4.19,594.29,35806.11,365.57,0.88
TIPCO,sSET    ,8.85,10.50,8.60,13.72,1.03,482.58,4270.83,15.81,0.46
TISCO,SET50 / SETHD / SETTHSI    ,92.50,101.50,86.00,10.58,1.89,8006.46,74059.72,475.26,0.41
TK,sSET / SETCLMV    ,9.95,13.10,8.65,9.78,0.88,500.00,4975.00,11.65,0.71
TKN,sSET    ,7.65,8.55,6.40,44.49,5.26,345.00,10557.00,36.53,1.27
TKS,sSET    ,10.80,17.36,8.75,4.38,1.15,508.45,5491.24,71.02,2.00
TMT,sSET / SETTHSI    ,8.10,12.00,7.85,8.88,2.06,870.76,7053.14,8.11,0.82
TMW,mai    ,32.50,45.00,31.75,13.25,0.50,199.50,1296.75,0.35,0.34
TOA,SETTHSI    ,29.75,35.50,25.00,39.75,4.75,2029.00,60362.75,31.09,0.69
TOP,SET50 / SETCLMV / SETTHSI    ,61.50,62.25,46.25,3.17,0.85,20400.28,125461.71,882.33,1.14
TPIPL,SET    ,1.68,1.95,1.41,4.58,0.62,18935.24,31811.19,36.91,0.88
TPIPP,SET    ,3.74,4.42,3.50,8.60,1.00,8400.00,31416.00,16.78,0.49
TQM,SET100 / SETTHSI    ,43.00,59.25,39.50,29.98,10.74,300.00,25800.00,171.95,1.14
TR,SET    ,49.00,62.00,36.00,2.99,0.33,201.60,9878.40,6.86,0.35
TRUE,SET50 / SETTHSI    ,4.52,5.70,3.22,999.99,1.96,133472.78,150824.24,878.94,1.30
TSE,sSET    ,2.22,2.94,2.02,7.61,0.76,2117.72,4701.33,13.87,0.93
TSTH,sSET / SETCLMV / SETTHSI    ,1.03,1.89,0.99,3.71,0.66,8421.54,8674.19,22.46,1.20
TTA,SET100 / SETWB    ,8.20,17.30,8.05,2.90,0.63,1822.46,14944.21,225.89,1.99
TTB,SET50 / SETHD / SETTHSI    ,1.27,1.50,1.03,10.41,0.58,91798.49,122720.08,524.73,1.28
TTLPF,SET    ,22.70,24.00,21.90,999.99,1.96,1782.00,4086.00,0.13,0.15
TTW,SETTHSI    ,10.40,12.10,10.20,13.93,2.90,3990.00,41496.00,37.59,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.20,22.40,15.20,11.06,1.33,1192.95,82075.23,493.65,0.69
TVI,sSET    ,16.80,33.75,7.70,14.84,2.94,303.00,5090.40,34.50,1.13
TVO,SETTHSI / SETWB    ,30.00,30.50,26.82,12.87,2.57,808.61,24258.33,54.13,0.31
TYCN,SET    ,3.04,4.86,2.84,15.59,0.41,4475.62,1814.12,3.87,0.60
UTP,sSET    ,16.80,19.40,15.40,11.57,2.59,650.00,10920.00,15.71,0.77
VGI,SET100 / SETTHSI    ,4.34,6.96,4.18,999.99,1.75,1119.45,48584.20,153.54,0.98
VIBHA,SETWB    ,2.66,2.82,2.10,16.92,2.70,1357.60,36112.19,40.03,0.33
VNG,sSET / SETCLMV    ,6.60,10.10,6.45,7.62,1.52,1735.24,11452.57,17.18,0.69
WHA,SET100 / SETHD / SETTHSI    ,3.46,3.78,2.84,16.47,1.74,1494.68,51716.05,215.14,1.22
WHAIR,SET    ,7.45,9.30,7.10,999.99,0.80,7441.24,6259.00,4.16,0.19
WHART,SET    ,11.10,13.98,9.65,999.99,1.01,27662.44,34025.89,18.86,0.42
WHAUP,sSET / SETTHSI    ,3.92,4.44,3.66,23.35,1.18,3825.00,14994.00,14.64,0.61
WICE,sSET    ,13.40,25.25,10.30,13.02,5.93,325.95,8735.45,146.88,1.56
WORK,sSET    ,18.80,32.50,17.90,68.12,1.83,441.56,8301.34,56.91,1.42
