Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CK,SET100 / SETCLMV / SETTHSI    ,20.10,23.70,15.20,36.79,1.30,1693.90,34047.33,162.75,1.11
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.30,18.84,1.65,8129.38,41053.38,107.24,1.17
COM7,SET50 / SETTHSI / SETWB    ,82.25,86.00,54.25,37.52,18.68,300.00,98700.00,584.77,0.73
COTTO,SET    ,2.22,3.18,1.32,22.68,1.43,5962.62,13237.02,13.20,0.84
CPALL,SET50 / SETTHSI / SETWB    ,67.50,70.25,56.25,46.70,5.82,8983.10,606359.34,1757.56,1.05
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.30,31.25,23.50,15.68,0.95,8611.24,209253.19,787.63,0.61
CPI,SET    ,3.68,5.25,2.12,7.97,1.06,632.75,2328.53,55.51,0.62
CPN,SET50 / SETTHSI    ,55.25,60.25,45.25,34.55,3.38,2244.00,247962.00,576.09,1.54
CPNCG,SET    ,12.40,12.80,10.50,999.99,1.10,4394.38,5290.32,3.27,0.44
CPNREIT,SET    ,20.30,23.90,18.20,999.99,1.54,31475.37,52131.09,29.93,0.89
CPTGF,SET    ,8.45,9.50,8.40,999.99,0.80,9751.42,8171.15,1.58,0.10
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.75,29.75,3,860.18,4.06,6031.00,229178.00,463.55,1.74
CSP,SET    ,2.82,3.40,1.05,3.19,1.45,496.17,1399.20,2.69,1.38
CSS,SET    ,2.08,2.48,1.81,9.94,1.33,587.87,2445.54,19.74,1.33
CWT,SET    ,3.28,5.20,3.00,12.01,1.24,630.10,2066.74,87.38,1.05
DCC,SET    ,2.92,3.40,2.26,15.67,4.60,912.56,26646.78,45.18,0.58
DCON,SET    ,0.53,0.70,0.33,24.45,1.15,538.63,2854.76,12.39,1.30
DDD,sSET    ,16.50,28.00,15.30,64.50,1.12,317.89,5245.15,5.22,1.48
DELTA,SET    ,365.00,790.00,286.00,67.96,11.00,1247.38,455294.29,775.59,2.14
DEMCO,sSET    ,3.60,6.05,3.16,26.07,0.61,730.34,2629.24,57.23,1.13
DIF,SET    ,14.10,14.50,11.30,999.99,0.85,106316.54,149906.32,144.85,0.44
DOHOME,SET100 / SETWB    ,20.60,25.62,15.17,27.44,4.59,2422.17,49896.70,220.07,1.03
DRT,sSET / SETCLMV / SETTHSI    ,8.35,9.20,6.00,12.20,3.33,855.03,7139.53,9.91,0.62
DTAC,SET50    ,47.75,51.50,28.75,33.69,5.61,4735.62,113062.98,606.66,0.90
DUSIT,SET    ,9.25,11.10,7.75,999.99,2.38,850.00,7862.50,0.95,0.39
EA,SET50 / SETTHSI    ,90.00,105.50,57.00,55.03,10.33,373.00,335700.00,1830.03,1.15
EASTW,SETTHSI    ,8.10,10.50,7.20,12.69,1.20,1663.73,13476.17,38.48,0.41
ECL,SET    ,2.88,3.82,1.21,16.46,1.74,1108.86,3193.51,93.55,1.57
EGATIF,SET    ,11.60,12.50,11.50,999.99,1.20,19995.77,24191.80,12.58,0.10
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.00,190.00,165.50,22.58,0.82,5264.65,92657.84,241.41,0.75
EKH,sSET    ,7.70,8.60,5.55,13.40,4.27,300.00,4620.00,18.61,0.28
EMC,SET    ,0.24,0.36,0.16,999.99,1.02,8433.75,2024.10,13.62,1.13
EPG,SET100 / SETTHSI    ,9.60,13.70,8.90,16.15,2.34,2800.00,26880.00,159.09,0.64
ESSO,SET100    ,7.65,9.30,7.00,5.96,1.38,17075.18,26475.56,156.96,1.04
FORTH,SET    ,29.50,32.00,6.55,38.18,16.20,480.00,28320.00,92.58,1.05
FPI,mai    ,3.54,4.10,1.70,15.85,2.88,378.26,5356.13,21.81,0.72
FSMART,mai    ,11.20,13.60,7.10,21.08,7.48,390.00,8736.00,32.75,0.81
FSS,SET    ,5.90,9.75,2.04,11.43,1.27,930.24,3430.28,146.21,1.57
GBX,SET    ,1.70,2.08,0.71,13.43,1.18,1089.08,1851.43,95.60,0.90
GC,SET    ,12.60,14.80,6.90,13.32,4.58,200.00,2520.00,3.67,0.92
GFPT,sSET / SETTHSI    ,13.20,14.70,10.50,79.06,1.14,1253.82,16550.44,76.55,0.48
GGC,sSET    ,13.20,14.10,9.60,40.92,1.36,9724.83,13512.40,11.79,1.03
GLAND,SET    ,2.10,2.66,2.02,23.79,0.94,6499.83,13649.64,0.22,0.61
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.50,23.67,17.63,29.44,5.03,4601.67,94334.26,272.83,0.68
GPI,SET    ,1.78,2.68,1.57,34.68,1.46,300.00,1068.00,2.55,1.39
GPSC,SET50 / SETTHSI    ,70.00,89.75,67.25,26.97,1.82,28197.29,197381.06,1373.37,1.02
GRAMMY,SET    ,11.60,19.00,9.10,19.13,6.97,819.95,9511.42,0.60,0.93
GULF,SET50 / SETCLMV / SETTHSI    ,49.75,52.75,31.00,76.10,6.04,11733.15,583724.21,1674.93,1.01
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.20,7.20,2.80,24.70,4.20,2220.63,55071.69,995.04,1.50
GVREIT,SET    ,9.90,11.20,9.75,999.99,0.89,8046.15,8066.52,5.65,0.31
HANA,SET100 / SETTHSI    ,48.50,96.25,46.25,25.26,1.69,804.88,39036.62,999.42,0.65
HFT,sSET    ,8.10,9.75,5.10,11.57,1.51,658.43,5333.32,11.58,0.89
HMPRO,SET50 / SETTHSI / SETWB    ,16.00,16.40,12.40,38.68,9.19,13151.20,210419.17,467.77,1.03
HREIT,SET    ,8.80,9.30,7.35,999.99,0.95,7441.24,7393.18,4.69,0.38
HTC,sSET / SETTHSI    ,34.00,42.75,33.25,12.76,1.89,200.96,6832.66,8.02,0.89
HTECH,SET    ,5.30,7.40,3.18,11.75,1.31,300.00,1590.00,11.48,1.49
HUMAN,sSET    ,11.90,17.40,8.95,47.65,5.65,340.00,8092.00,154.35,0.68
ICC,SET    ,30.00,34.00,29.00,71.74,0.31,290.63,8719.01,0.11,0.06
ICHI,sSET / SETCLMV    ,10.50,15.00,9.65,24.96,2.20,1300.00,13650.00,66.01,1.27
IFS,SET    ,3.30,3.72,2.44,10.66,1.01,493.50,1628.55,5.87,0.78
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,1.40,1.24
III,sSET    ,15.70,18.50,6.75,25.83,5.58,310.35,9745.15,223.84,1.28
ILINK,sSET    ,8.35,10.20,4.52,12.86,1.33,543.63,4539.33,32.77,1.81
ILM,sSET    ,18.80,20.80,12.80,20.95,1.79,2525.00,9494.00,38.81,1.64
IMH,mai    ,20.70,22.60,2.80,10.48,5.25,107.50,4450.50,118.39,0.61
IMPACT,SET    ,15.80,20.60,14.40,999.99,1.45,15714.50,23423.50,7.53,0.55
INGRS,SET    ,0.69,1.30,0.51,999.99,0.77,1446.94,998.39,4.51,1.43
INET,SET    ,7.50,10.60,3.46,23.02,1.74,500.04,3750.31,131.13,1.20
INOX,SET    ,1.28,1.70,0.60,11.27,1.02,7795.71,9978.51,48.81,1.18
INSET,mai    ,5.50,8.80,3.16,19.87,3.51,308.00,3388.00,104.33,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.75,90.75,54.75,22.90,6.05,3206.60,246106.44,445.12,0.61
IP,mai    ,19.70,24.47,17.05,55.80,7.71,149.01,5870.81,28.42,0.59
IRC,SET    ,15.60,19.90,15.30,12.19,0.77,200.00,3120.00,4.40,0.35
IRPC,SET50 / SETCLMV / SETTHSI    ,3.68,4.76,3.46,5.18,0.86,20434.42,75198.66,594.02,1.17
IVL,SET50 / SETTHSI    ,44.75,52.00,36.00,9.56,1.58,5614.55,251251.20,1306.68,1.29
J,SET    ,4.10,5.10,2.44,23.60,2.19,929.07,3809.18,42.34,1.74
JAS,SET    ,3.66,4.18,2.56,999.99,7.09,4296.41,31449.71,556.87,1.20
JASIF,SET    ,10.80,11.30,9.40,999.99,0.97,78812.80,86400.00,187.71,0.24
JMART,SET100    ,54.75,59.75,29.50,30.96,4.43,1395.47,76401.92,499.86,1.41
JMT,SET100    ,65.50,70.75,38.34,64.09,4.72,685.06,89743.32,679.42,1.08
JTS,SET    ,270.00,322.00,3.20,862.93,281.86,706.46,190743.47,330.93,0.53
JUBILE,mai    ,23.70,30.00,22.00,18.34,3.10,174.27,4130.27,2.62,0.35
JWD,sSET / SETTHSI    ,18.20,24.40,8.35,32.47,4.97,510.00,18564.00,164.68,1.27
KAMART,sSET    ,4.06,4.68,3.24,12.20,3.10,528.00,3572.79,11.19,0.93
KBANK,SET50 / SETCLMV / SETTHSI    ,161.00,175.00,101.00,10.02,0.80,23693.28,381461.74,4812.23,1.77
KCE,SET50    ,58.50,95.00,53.00,28.49,5.17,590.79,69122.99,1387.73,0.43
KEX,SET100 / SETTHSI / SETWB    ,22.60,56.00,22.10,839.38,4.24,871.29,39382.24,134.20,1.11
KGI,sSET    ,6.80,8.40,4.22,7.29,1.80,1991.76,13543.99,120.71,1.05
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,67.50,72.50,49.75,9.05,1.12,8467.51,57155.70,397.05,0.93
KSL,SETCLMV    ,3.38,4.90,3.04,24.21,0.76,2205.12,14906.59,25.07,1.19
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.70,9.90,8.87,0.53,71976.72,191472.04,572.13,1.27
KTC,SET50 / SETTHSI    ,61.75,84.75,52.75,27.08,5.93,2578.33,159212.13,533.43,1.71
KYE,SET    ,371.00,460.00,352.00,12.64,0.91,198.00,7345.80,1.30,0.18
LALIN,sSET    ,10.90,11.80,8.10,7.26,1.22,925.00,10082.49,25.98,0.81
LANNA,sSET    ,22.30,29.00,7.75,7.43,2.06,525.00,11707.49,143.30,1.64
LH,SET50 / SETHD    ,9.50,9.90,7.50,16.37,2.27,11949.71,113522.28,516.73,0.76
LHFG,SET    ,1.40,1.69,1.01,21.43,0.78,21183.66,29657.12,81.47,1.34
LHHOTEL,SET    ,7.45,11.60,7.45,999.99,0.69,5379.20,4007.50,2.26,0.84
LHK,SET    ,4.10,4.40,2.82,7.49,1.08,383.00,1570.30,2.00,0.64
LIT,mai    ,2.14,3.64,2.10,999.99,1.01,442.90,947.81,15.81,1.06
LPF,SET    ,14.00,17.10,10.30,999.99,1.10,23828.13,32721.96,11.54,0.42
LPH,sSET    ,5.70,6.90,4.56,8.83,2.42,360.00,4104.00,4.07,0.33
LPN,sSET / SETTHSI    ,4.58,5.80,4.58,22.03,0.58,1475.70,6758.70,30.03,0.75
LST,sSET    ,6.50,7.00,4.72,9.54,1.24,820.00,5330.00,9.36,0.51
M,SETWB    ,54.00,60.25,48.50,379.66,3.77,920.88,49727.42,36.29,1.02
MACO,sSET    ,0.71,1.07,0.45,999.99,1.44,811.80,5763.76,89.48,0.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.90,11.14,2.46,894.67,17624.95,92.84,1.06
MAKRO,SET    ,42.00,57.25,35.00,32.47,1.54,5290.16,444373.59,702.26,0.99
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,3.85,0.56
MC,sSET    ,9.15,12.40,8.80,19.85,1.97,396.00,7320.00,12.11,0.89
MCS,sSET    ,14.60,16.20,13.00,4.92,1.55,477.00,6964.20,27.95,0.56
MDX,SET    ,5.50,8.10,4.16,6.48,0.64,4755.93,2615.76,15.87,1.55
MEGA,SET100 / SETCLMV / SETWB    ,43.75,56.50,32.25,19.59,4.77,435.93,38144.29,182.03,0.58
MFC,SET    ,26.75,27.75,15.40,10.98,2.55,125.62,3360.22,2.64,0.16
MFEC,sSET    ,9.10,13.50,5.00,15.63,2.02,441.45,4017.23,68.95,1.15
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.50,34.75,27.00,999.99,2.34,5218.26,159157.08,563.74,1.49
MSC,SET    ,6.25,7.45,5.80,11.40,1.14,360.00,2250.00,5.18,0.59
MST,SET    ,12.60,14.70,9.00,9.45,1.49,2854.07,7192.26,7.29,0.52
MTI,sSET    ,115.00,135.00,82.00,8.84,1.13,590.00,6785.00,4.99,0.09
MTC,SET50 / SETTHSI    ,51.50,73.75,50.75,22.08,4.39,2120.00,109180.00,457.54,1.11
NCH,SET    ,1.77,2.10,0.97,8.75,0.76,1245.28,2204.15,35.88,1.30
NER,sSET    ,7.20,8.65,5.10,6.85,2.33,880.32,12676.57,124.90,0.52
NNCL,sSET    ,2.48,2.94,2.26,11.26,1.51,2048.25,5079.67,2.53,0.81
NOBLE,sSET    ,5.40,9.10,5.00,7.94,1.31,1369.41,7394.83,29.41,0.86
NRF,SET    ,7.30,11.40,7.15,46.87,3.68,1417.65,10348.88,81.49,1.44
NYT,sSET / SETTHSI    ,4.52,5.50,3.86,23.10,1.73,620.00,5604.80,15.64,1.44
OISHI,SET    ,45.25,51.50,39.00,23.91,2.26,375.00,16968.75,1.26,0.77
OR,SET50 / SETCLMV    ,25.50,33.50,23.80,26.67,3.07,120000.00,306000.00,714.23,1.04
ORI,SET100 / SETHD / SETTHSI    ,12.00,12.70,7.35,9.22,2.35,1226.43,29434.35,138.57,1.20
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.75,39.00,31.50,34.84,5.70,3003.75,113391.56,543.84,0.83
PAP,sSET    ,6.70,6.90,3.82,7.97,1.51,660.00,4422.00,32.16,0.80
PB,SET    ,69.25,81.25,67.00,18.46,3.07,450.00,31162.50,0.45,0.06
PCSGH,SET    ,5.05,6.00,4.72,15.28,1.66,1525.00,7701.25,0.60,0.67
PDG,mai    ,4.10,4.64,3.54,20.04,1.88,135.00,1107.00,0.82,0.37
PDJ,SET    ,3.44,4.04,1.35,13.42,0.85,539.03,1854.25,33.77,1.03
PERM,SET    ,2.40,3.88,1.67,3.41,1.11,750.01,1800.03,9.53,1.28
PL,SET    ,2.72,3.10,2.20,13.51,0.53,596.51,1622.51,1.99,0.74
PLANB,SET100 / SETTHSI    ,8.00,8.65,4.89,523.83,4.76,419.32,33545.39,218.97,1.50
PLE,SET    ,0.84,1.12,0.71,7.46,0.45,1361.82,1143.93,2.64,1.65
POPF,SET    ,12.10,12.70,10.50,999.99,1.09,4816.39,5827.83,4.78,0.26
PR9,sSET / SETTHSI    ,12.20,12.30,9.50,38.50,2.24,786.30,9592.86,13.26,0.34
PREB,SET    ,8.45,9.45,7.85,10.80,1.13,308.68,2608.32,1.35,0.54
PRG,SET    ,11.50,15.00,10.70,17.05,1.15,617.43,7100.39,0.05,0.22
PRM,sSET    ,6.60,8.70,5.45,11.76,1.88,2500.00,16500.00,54.10,1.22
PSH,SETTHSI    ,14.50,15.60,12.00,13.49,0.73,2188.50,31733.32,43.11,0.66
PSL,SET    ,18.30,26.00,10.80,6.38,1.99,1559.29,28535.04,323.81,1.02
PTG,SET100 / SETHD / SETTHSI    ,14.30,21.90,13.80,23.73,2.95,1670.00,23881.00,191.05,1.12
PTL,SET    ,26.00,31.75,22.20,7.07,1.33,900.00,23400.00,106.51,0.59
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.50,42.50,34.00,10.15,1.09,28563.00,1099675.36,2565.26,1.02
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,150.50,158.00,100.50,15.37,1.44,3969.99,597482.80,2197.33,0.75
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.50,70.00,50.50,5.06,0.72,45088.49,227696.88,1144.16,1.06
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.89,0.92,10714.38,24857.37,101.93,0.60
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.75,53.75,42.00,8.54,0.94,14500.00,66337.50,145.00,0.66
RBF,SET100 / SETCLMV / SETWB    ,16.40,24.50,14.40,78.08,7.76,2000.00,32800.00,199.86,0.99
RCL,SET100 / SETCLMV    ,50.50,67.75,24.00,2.33,1.62,828.75,41851.88,430.02,1.32
RICHY,SET    ,1.22,1.63,0.76,8.97,0.61,1486.15,1813.10,43.89,0.91
RJH,sSET    ,32.25,39.00,25.00,9.54,4.94,300.00,9675.00,15.25,0.11
ROJNA,sSET    ,6.50,8.90,4.76,6.78,0.82,2020.46,13133.00,18.81,1.26
RPC,SET    ,1.50,1.97,0.59,2.81,0.79,1304.66,1957.00,61.09,2.14
RS,SET100 / SETTHSI    ,15.90,30.00,15.60,119.55,7.12,972.50,15462.70,216.86,1.02
RSP,SET    ,2.76,3.08,1.87,69.35,1.15,743.00,2050.68,11.70,1.57
S,sSET / SETTHSI    ,1.96,2.48,1.75,999.99,0.84,6853.72,13433.29,7.55,1.45
S & J,sSET / SETTHSI    ,1.96,2.48,1.75,999.99,0.84,6853.72,13433.29,7.55,1.45
S11,sSET    ,6.25,8.10,6.20,9.58,1.24,613.00,3831.25,2.34,0.68
SABUY,SET    ,30.25,38.00,3.06,170.14,12.37,1201.38,36341.74,454.93,1.85
SAMTEL,sSET    ,8.00,9.40,5.15,80.54,1.45,618.00,4944.00,16.90,0.84
SAPPE,sSET    ,25.00,31.00,22.30,18.70,2.64,307.33,7683.14,25.24,1.08
SAT,sSET / SETTHSI    ,21.50,24.80,16.70,9.60,1.20,425.19,9141.67,74.79,0.76
SAUCE,SET    ,31.50,32.75,25.75,18.32,4.05,360.00,11340.00,0.18,0.28
SAWAD,SET50    ,58.25,94.25,56.75,16.94,3.24,1373.15,79986.13,505.15,1.27
SC,sSET / SETTHSI    ,3.86,4.10,2.90,7.86,0.81,4199.09,16208.50,48.26,0.80
SCB,SET50 / SETCLMV / SETTHSI    ,121.00,138.00,90.25,11.55,0.93,33956.67,410875.72,1976.61,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,381.00,474.00,367.00,9.69,1.25,1200.00,457200.00,1371.58,0.68
SCCC,SETCLMV / SETTHSI    ,155.00,188.50,152.00,10.87,1.22,2980.00,46190.00,79.85,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,55.75,71.50,42.50,28.85,2.47,4292.92,239330.30,781.69,0.58
SENA,sSET    ,5.10,5.50,3.44,5.86,0.94,1437.70,7332.27,40.48,0.76
SF,SET    ,11.20,12.00,5.15,17.92,1.51,2131.92,23877.51,2.82,0.32
SFLEX,sSET    ,4.52,6.90,4.18,24.81,3.86,410.00,3706.40,12.74,0.27
SGP,SET    ,14.20,15.70,10.20,6.85,1.59,918.93,26097.65,40.35,1.00
SHANG,SET    ,50.00,65.00,47.50,999.99,0.91,1300.00,6500.00,0.32,0.39
SINGER,SET100    ,48.00,55.00,30.46,55.57,2.62,811.05,38930.61,186.80,1.14
SIRI,SET100 / SETHD / SETTHSI    ,1.23,1.52,0.87,9.08,0.47,15927.86,18309.59,237.84,1.59
SIS,sSET    ,38.75,48.75,21.60,17.12,4.17,350.20,13570.20,37.50,1.86
SISB,sSET    ,9.10,11.00,8.85,40.98,4.25,470.00,8554.00,1.87,0.55
SKN,sSET    ,8.55,9.90,2.98,8.81,2.16,800.00,6840.00,80.40,1.31
SKR,SET    ,13.80,14.20,7.60,20.35,5.15,1032.16,28487.74,6.33,0.39
SMART,mai    ,0.91,1.36,0.62,23.77,1.56,520.78,947.83,9.60,0.89
SMPC,sSET    ,13.40,14.20,10.00,9.86,2.91,535.51,7175.78,16.89,0.66
SMT,sSET    ,4.62,7.50,4.00,18.54,2.47,841.52,3887.84,33.93,1.11
SNC,sSET / SETTHSI    ,16.50,18.70,12.60,9.39,1.25,362.22,5976.64,25.01,0.50
SNP,SET    ,16.50,18.30,12.00,24.82,3.27,511.51,8439.96,0.36,0.36
SPALI,SET100 / SETHD    ,22.20,23.60,19.00,6.12,1.03,2143.08,47576.36,198.36,0.66
SPC,SET    ,64.00,65.75,56.25,12.02,0.88,330.00,21120.00,0.50,0.14
SPCG,SET    ,17.80,20.50,16.90,7.58,1.12,1055.79,18793.06,15.00,0.34
SPG,SET    ,17.80,20.80,16.20,13.35,1.14,345.00,6141.00,0.05,0.50
SPI,SET    ,64.00,70.50,58.25,10.46,0.88,571.89,36601.00,0.59,-0.01
SPRC,SET100 / SETCLMV    ,8.85,11.50,7.75,8.08,1.12,30004.44,38372.73,402.36,1.09
SPRIME,SET    ,7.05,9.00,5.50,999.99,0.69,4191.41,3149.59,2.90,0.47
SQ,SET    ,2.26,3.22,1.90,7.40,0.97,1149.16,2597.10,15.22,1.38
SRICHA,sSET    ,14.60,25.00,13.50,13.25,2.61,309.88,4524.23,10.54,0.86
SSP,sSET / SETCLMV    ,12.20,15.70,11.50,16.14,2.69,1136.32,13863.15,63.08,1.09
SSSC,SET    ,3.08,3.68,2.36,8.39,0.65,640.00,1971.19,0.55,0.60
STA,SET100 / SETTHSI / SETWB    ,25.75,50.50,25.50,2.50,0.85,1536.00,39552.00,236.72,0.48
STANLY,sSET    ,180.00,198.50,160.00,8.58,0.71,383.12,13792.50,13.98,0.55
STARK,SET100 / SETCLMV    ,4.50,5.45,3.68,19.25,8.24,11906.40,53578.82,179.83,0.53
STEC,SET100    ,14.10,16.30,12.00,30.25,1.35,1525.11,21504.00,155.94,1.40
