AYUD,SET    ,46.00,47.00,31.00,13.43,1.08,389.27,17906.28,3.58,0.21
BA,SETWB    ,9.95,13.00,6.35,999.99,1.57,2100.00,20895.00,26.12,1.50
BAM,SET100    ,21.70,23.30,15.80,30.21,1.68,16160.21,70135.32,826.51,1.02
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,8.00,12.51,1.07,6766.11,73750.58,946.99,0.86
BAY,SET    ,36.25,39.50,27.25,8.66,0.86,73557.62,266646.36,86.08,1.31
BBL,SET50 / SETHD / SETTHSI    ,126.50,131.00,100.00,10.69,0.50,19088.43,241468.63,1811.46,1.27
BCH,SET100 / SETWB    ,19.60,26.75,13.60,10.52,4.63,2493.75,48877.46,661.71,-0.13
BCP,SET100 / SETCLMV / SETTHSI    ,26.25,30.75,22.60,5.82,0.68,1376.92,36144.23,150.03,1.58
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,16.60,11.70,16.67,1.36,14470.06,34728.15,187.82,1.01
BCT,SET    ,51.75,52.00,35.75,4.47,0.67,300.00,15525.00,2.03,0.36
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.70,25.25,19.90,46.92,4.47,1589.20,360748.44,1117.38,0.59
BEAUTY,SET    ,1.58,1.98,1.34,999.99,6.10,300.69,4750.85,26.95,1.35
BEC,SET100    ,14.10,15.80,7.50,38.42,4.78,2000.00,28200.00,124.56,0.92
BEM,SET50 / SETTHSI / SETWB    ,8.55,9.25,7.40,110.40,3.45,15285.00,130686.75,243.46,0.92
BEYOND,SET    ,11.40,11.70,7.50,11.33,0.57,2888.69,3293.10,19.65,0.99
BFIT,SET    ,29.75,55.75,28.00,16.34,1.71,2756.24,16399.61,31.31,1.71
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,9.40,0.68
BGRIM,SET50 / SETCLMV / SETTHSI    ,40.25,56.00,38.25,39.50,3.57,5213.80,104927.73,387.83,1.11
BH,SET50 / SETCLMV / SETWB    ,138.00,158.00,116.50,141.41,6.61,794.59,109652.82,275.45,0.79
BJC,SETCLMV / SETTHSI / SETWB    ,31.25,40.75,29.25,35.22,1.09,4007.80,125243.65,447.74,1.03
BKI,SET    ,272.00,308.00,263.00,24.80,0.90,1064.70,28959.84,10.47,0.14
BLA,SET100 / SETTHSI    ,38.50,38.75,22.20,21.31,1.39,1707.57,65741.29,355.38,0.61
BLAND,SET    ,1.10,1.24,0.97,999.99,0.44,17374.40,19111.84,52.85,0.79
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.60,15.50,13.17,1.14,30477.32,52116.21,25.09,0.82
BRR,sSET    ,5.65,8.15,3.10,75.94,2.39,812.10,4588.36,0.69,1.02
BSBM,SET    ,1.58,2.50,0.89,20.77,0.94,1121.17,1771.46,1.63,1.12
BTS,SET50 / SETTHSI / SETWB    ,9.40,10.10,8.30,23.23,2.07,52657.00,123743.94,270.68,1.01
BTSGIF,SET    ,4.24,5.65,3.90,999.99,0.54,55813.68,24541.12,13.50,0.44
CBG,SET50 / SETCLMV / SETWB    ,117.50,156.00,108.00,37.41,12.23,1000.00,117500.00,860.30,0.62
CCET,sSET    ,3.22,3.90,2.03,30.33,0.87,4959.74,15970.35,40.89,0.83
CENTEL,SET100 / SETTHSI / SETWB    ,32.00,38.00,23.70,999.99,2.40,1350.00,43200.00,88.28,1.50
CGH,sSET    ,1.68,1.73,0.65,10.29,1.16,4005.55,6729.32,403.40,1.22
CHAYO,SET    ,14.50,18.20,7.31,67.46,5.66,489.56,13948.28,365.83,1.48
CHG,SET100 / SETWB    ,3.60,4.44,2.48,14.97,6.88,1100.00,39600.00,256.41,0.03
CIMBT,SET    ,0.90,1.19,0.57,20.47,0.75,17411.13,31340.04,20.95,1.17
CK,SET100 / SETCLMV / SETTHSI    ,23.20,23.70,14.90,55.85,1.49,1693.90,39298.41,120.67,0.86
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.16,19.89,1.67,8129.38,41053.38,58.63,1.16
COM7,SET50 / SETTHSI / SETWB    ,83.25,84.50,38.75,43.83,22.83,300.00,99900.00,502.88,0.95
COTTO,SET    ,2.44,3.18,1.24,23.87,1.59,5962.62,14548.80,31.42,0.89
CPALL,SET50 / SETTHSI / SETWB    ,59.75,70.25,56.25,54.47,5.59,8983.10,536740.31,1073.63,0.92
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.50,31.25,23.50,17.52,1.06,8611.24,228197.92,2534.64,0.70
CPI,SET    ,3.08,5.25,1.80,6.13,0.92,632.75,1948.88,33.73,0.71
CPN,SET50 / SETTHSI    ,55.00,60.25,45.25,33.46,3.44,2244.00,246840.00,502.47,1.39
CPNCG,SET    ,12.30,12.80,10.20,999.99,1.10,4394.38,5247.66,1.50,0.31
CPNREIT,SET    ,19.80,23.90,18.10,999.99,1.55,31475.37,50847.07,27.44,0.70
CPTGF,SET    ,8.75,10.00,8.60,999.99,0.84,9751.42,8461.25,0.66,0.09
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.75,38.50,29.75,999.99,3.58,6031.00,197515.25,494.75,1.61
CSP,SET    ,2.60,3.40,0.60,2.94,1.46,496.17,1290.04,1.17,1.24
CSS,SET    ,2.02,2.70,1.64,27.80,1.41,587.87,2374.99,19.85,1.17
CWT,SET    ,3.54,4.54,2.76,10.72,1.35,630.10,2230.57,11.77,1.05
DCC,SET    ,2.96,3.40,2.22,16.13,4.68,912.56,27011.81,91.20,0.57
DCON,SET    ,0.57,0.70,0.31,27.50,1.26,538.63,3070.21,4.31,1.21
DDD,sSET    ,17.30,28.00,15.50,30.47,1.20,317.89,5499.46,5.97,1.15
DELTA,SET    ,402.00,804.00,286.00,81.08,12.64,1247.38,501447.41,881.50,3.05
DEMCO,sSET    ,3.82,6.05,3.16,30.57,0.65,730.34,2789.92,14.46,0.78
DIF,SET    ,13.90,14.40,11.10,999.99,0.84,106316.54,147779.99,95.58,0.38
DOHOME,SET100 / SETWB    ,23.00,30.75,12.46,32.77,5.28,2422.17,55709.91,165.96,0.91
DRT,sSET / SETCLMV / SETTHSI    ,8.70,8.90,5.75,12.64,3.62,855.03,7438.79,17.78,0.39
DTAC,SET50    ,45.25,46.50,28.75,30.91,5.36,4735.62,107143.45,174.02,0.71
DUSIT,SET    ,9.70,11.10,7.30,999.99,2.26,850.00,8245.00,2.47,0.27
EA,SET50 / SETTHSI    ,99.25,105.50,57.00,64.92,12.04,373.00,370202.50,4516.11,1.58
EASTW,SETTHSI    ,9.45,10.50,9.05,15.18,1.42,1663.73,15722.20,35.14,0.34
ECL,SET    ,3.18,3.20,0.99,23.74,2.00,1108.86,3526.17,112.20,1.39
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,31.56,0.03
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,213.00,165.50,18.68,0.82,5264.65,92921.07,119.55,0.75
EKH,sSET    ,7.60,8.60,4.92,15.18,4.60,300.00,4560.00,32.14,0.62
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,2.45,0.74
EPG,SET100 / SETTHSI    ,12.20,13.70,7.60,20.15,2.98,2800.00,34160.00,450.18,0.62
ESSO,SET100    ,7.60,9.40,7.00,6.37,1.44,17075.18,26302.52,156.02,1.12
FORTH,SET    ,21.10,22.90,5.90,27.21,13.13,480.00,20256.00,34.41,0.88
FPI,mai    ,3.48,3.70,1.44,23.84,3.07,378.26,5265.34,19.23,0.65
FSMART,mai    ,12.40,13.60,6.80,21.74,8.92,390.00,9672.00,80.36,1.00
FSS,SET    ,5.80,7.10,1.81,12.95,1.29,930.24,3372.14,186.73,0.81
GBX,SET    ,1.43,1.76,0.48,12.00,1.02,1089.08,1557.38,11.52,0.69
GC,SET    ,11.20,13.00,5.70,11.58,4.39,200.00,2240.00,2.03,0.58
GFPT,sSET / SETTHSI    ,13.50,14.60,10.50,27.43,1.17,1253.82,16926.58,153.72,0.65
GGC,sSET    ,11.80,13.30,9.30,12.28,1.20,9724.83,12079.27,2.50,0.85
GLAND,SET    ,2.20,2.66,2.02,27.96,0.99,6499.83,14299.63,0.22,0.54
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.10,24.70,16.16,31.09,4.92,4601.67,92493.59,152.33,0.64
GPI,SET    ,2.00,2.68,1.31,28.73,1.55,300.00,1200.00,1.62,1.11
GPSC,SET50 / SETTHSI    ,87.50,89.75,67.25,32.43,2.34,28197.29,246726.32,1647.24,1.21
GRAMMY,SET    ,12.90,19.00,9.00,77.71,8.66,819.95,10577.35,1.54,0.59
GULF,SET50 / SETCLMV / SETTHSI    ,47.25,48.50,31.00,85.67,6.22,11733.15,554391.34,2326.41,0.98
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.90,5.95,2.48,15.35,4.08,2220.63,52406.93,936.44,1.18
GVREIT,SET    ,10.30,12.50,9.90,999.99,0.93,8046.15,8392.44,3.43,0.09
HANA,SET100 / SETTHSI    ,86.50,96.25,43.00,30.23,2.91,804.88,69622.02,718.54,0.53
HFT,sSET    ,8.20,9.75,4.88,10.95,1.57,658.43,5399.16,12.16,0.75
HMPRO,SET50 / SETTHSI / SETWB    ,14.50,15.40,12.40,36.60,9.06,13151.20,190692.37,385.86,0.99
HREIT,SET    ,9.05,9.30,7.35,999.99,1.00,7441.24,7603.21,6.12,0.34
HTC,sSET / SETTHSI    ,35.75,42.75,31.25,13.17,2.04,200.96,7184.34,11.28,0.80
HTECH,SET    ,6.10,7.40,2.82,15.23,1.55,300.00,1830.00,11.19,1.25
HUMAN,sSET    ,13.20,14.10,8.60,52.18,6.64,340.00,8976.00,239.86,0.41
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.14,0.15
ICHI,sSET / SETCLMV    ,10.40,15.00,9.45,27.14,2.23,1300.00,13520.00,51.32,0.92
IFS,SET    ,3.22,3.58,2.42,11.08,1.01,493.50,1589.07,3.93,0.53
IHL,SET    ,4.02,5.10,2.68,20.86,1.51,592.81,2383.08,1.42,1.21
III,sSET    ,16.80,16.90,6.05,33.45,6.69,310.35,10427.93,444.92,0.83
ILINK,sSET    ,8.40,10.20,4.42,18.54,1.43,543.63,4566.51,48.76,1.64
ILM,sSET    ,18.40,20.30,12.10,20.87,1.80,2525.00,9292.00,21.43,1.42
IMH,mai    ,13.70,16.20,2.08,10.09,4.13,107.50,2945.50,50.56,0.33
IMPACT,SET    ,17.60,20.60,17.00,999.99,1.63,15714.50,26092.00,6.94,0.39
INGRS,SET    ,0.90,1.30,0.43,999.99,1.01,1446.94,1302.25,7.58,1.16
INET,SET    ,5.45,5.70,3.46,16.86,1.29,500.04,2725.23,194.25,0.91
INOX,SET    ,1.15,1.70,0.43,13.27,0.94,7795.71,8965.07,5.44,1.36
INSET,mai    ,6.45,8.80,3.00,24.21,4.30,308.00,3973.20,133.86,1.44
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.75,90.75,54.50,23.38,6.64,3206.60,252519.64,862.91,0.63
IP,mai    ,19.20,24.47,10.37,77.66,7.87,149.01,5721.80,6.17,0.77
IRC,SET    ,18.40,19.90,14.20,10.40,0.91,200.00,3680.00,2.10,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.98,4.76,3.24,5.84,0.96,20434.42,81328.99,690.05,0.99
IVL,SET50 / SETTHSI    ,45.75,50.00,33.75,11.57,1.65,5614.55,256865.75,1748.14,1.44
J,SET    ,4.88,4.96,1.65,78.09,2.78,929.07,4533.85,129.97,1.64
JAS,SET    ,3.60,3.94,2.56,999.99,13.06,4296.41,30934.14,255.05,0.85
JASIF,SET    ,10.40,10.40,9.35,999.99,0.94,78812.80,83200.00,159.05,0.12
JMART,SET100    ,59.00,59.75,20.20,73.69,15.51,1382.21,81550.61,897.02,1.51
JMT,SET100    ,70.00,70.75,33.46,76.36,11.30,683.66,95711.71,735.88,1.09
JTS,SET    ,131.50,150.00,1.86,558.07,153.05,706.46,92899.13,36.46,0.36
JUBILE,mai    ,24.40,30.00,21.30,20.61,3.47,174.27,4252.26,1.28,0.45
JWD,sSET / SETTHSI    ,23.20,24.40,8.10,50.22,6.82,510.00,23664.00,347.30,1.07
KAMART,sSET    ,3.66,4.68,3.24,11.92,2.86,528.00,3220.79,4.72,0.72
KBANK,SET50 / SETCLMV / SETTHSI    ,146.00,153.00,101.00,8.35,0.74,23693.28,345921.83,4708.20,1.60
KCE,SET50    ,88.50,95.00,44.00,49.66,8.25,590.79,104570.68,967.92,0.48
KGI,sSET    ,6.45,8.40,3.84,6.60,1.78,1991.76,12846.87,47.63,0.84
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,61.50,64.25,49.75,9.64,1.06,8467.51,52075.19,225.45,0.98
KSL,SETCLMV    ,3.70,4.90,2.60,26.50,0.83,2205.12,16317.86,10.96,1.10
KTB,SET50 / SETHD / SETTHSI    ,13.70,13.80,9.90,9.53,0.54,71976.72,191472.04,1045.65,1.35
KTC,SET50 / SETTHSI    ,60.75,90.25,52.75,26.32,6.13,2578.33,156633.79,442.15,1.75
KYE,SET    ,369.00,460.00,350.00,11.70,0.91,198.00,7306.20,4.36,0.09
LALIN,sSET    ,9.50,11.00,7.60,6.30,1.12,925.00,8787.49,8.32,0.74
LANNA,sSET    ,16.40,29.00,7.10,6.56,1.51,525.00,8609.99,91.02,1.30
LH,SET50 / SETHD    ,8.85,8.95,7.50,14.53,2.20,11949.71,105754.96,336.71,0.75
LHFG,SET    ,1.38,1.65,1.01,14.91,0.76,21183.66,29233.45,45.52,0.91
LHHOTEL,SET    ,8.20,11.60,8.00,999.99,0.76,5379.20,4410.94,2.65,0.71
LHK,SET    ,3.84,4.10,2.48,8.04,1.01,383.00,1470.72,2.27,0.43
LIT,mai    ,2.44,3.25,2.21,52.11,1.04,221.45,540.34,1.84,0.82
LPF,SET    ,14.20,17.10,10.30,999.99,1.12,23828.13,33189.42,9.78,0.36
LPH,sSET    ,5.90,6.90,4.42,9.09,2.48,360.00,4248.00,2.72,0.17
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,35.47,0.57
LST,sSET    ,5.55,6.20,4.66,8.29,1.10,820.00,4551.00,4.77,0.50
M,SETWB    ,52.75,60.25,48.50,597.48,3.80,920.88,48576.32,44.02,0.77
MACO,sSET    ,0.88,0.94,0.45,999.99,2.24,811.80,4762.54,29.03,0.76
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.30,26.25,17.50,10.04,2.27,894.67,18161.75,126.70,0.93
MAKRO,SET    ,41.50,57.25,35.00,65.31,19.89,5290.16,439083.43,620.71,0.78
MBAX,mai    ,5.20,8.60,4.92,24.46,1.95,191.90,997.85,1.74,0.60
MST,SET    ,12.30,14.60,8.85,8.71,1.50,2854.07,7021.02,2.27,0.45
MC,sSET    ,9.05,12.40,8.80,19.88,1.98,400.00,7240.00,5.95,0.67
MCS,sSET    ,14.90,16.20,12.70,5.52,1.58,477.00,7107.30,71.02,0.53
MDX,SET    ,6.80,8.10,2.54,8.45,0.80,4755.93,3234.03,36.97,1.49
MEGA,SET100 / SETCLMV / SETWB    ,48.75,56.50,32.25,22.64,5.69,435.93,42503.64,329.31,0.46
MFC,SET    ,26.75,27.00,14.40,11.24,2.74,125.62,3360.22,1.69,0.11
MFEC,sSET    ,11.10,12.20,4.74,17.98,2.59,441.45,4900.13,121.67,0.76
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,29.75,34.75,24.40,999.99,2.87,5213.77,155109.65,679.37,1.37
MSC,SET    ,6.65,7.45,5.80,14.73,1.25,360.00,2394.00,1.71,0.29
MTI,sSET    ,128.50,130.00,82.00,10.58,1.31,590.00,7581.50,10.69,0.03
MTC,SET50 / SETTHSI    ,59.25,73.75,54.75,24.09,5.29,2120.00,125610.00,538.01,1.16
NCH,SET    ,1.76,2.06,0.80,10.01,0.78,1245.28,2191.70,4.73,1.13
NER,sSET    ,7.10,8.65,4.14,7.50,2.70,880.32,12500.51,45.07,0.47
NNCL,sSET    ,2.52,2.94,2.22,11.22,1.51,2048.25,5161.60,4.75,0.73
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,20.40,1.09
NRF,SET    ,8.40,11.40,6.25,98.59,4.36,1417.65,11908.29,71.05,1.20
NYT,sSET / SETTHSI    ,4.64,5.50,3.40,21.13,1.81,620.00,5753.60,20.10,1.02
OISHI,SET    ,43.75,51.50,39.00,30.01,2.30,375.00,16406.25,0.41,0.64
OR,SET50 / SETCLMV    ,27.25,36.50,22.10,27.15,3.38,120000.00,327000.00,674.59,1.03
ORI,SET100 / SETHD / SETTHSI    ,11.40,12.00,6.70,9.23,2.24,1226.43,27962.63,172.36,1.06
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.25,39.00,31.50,31.61,5.39,3003.75,102878.44,495.67,0.66
PAP,sSET    ,4.76,6.30,3.54,4.79,1.06,660.00,3141.60,0.94,0.79
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.41,0.06
PCSGH,SET    ,5.15,6.00,4.40,11.87,1.70,1525.00,7853.75,0.84,0.52
PDG,mai    ,4.02,4.64,3.40,17.00,1.89,135.00,1085.40,0.29,0.44
PDJ,SET    ,3.40,3.92,1.22,22.42,0.87,539.03,1832.69,6.72,0.67
PERM,SET    ,2.10,3.88,1.18,3.48,1.06,750.01,1575.02,2.62,1.37
PL,SET    ,2.84,2.98,2.10,15.43,0.56,596.51,1694.09,4.33,0.47
PLANB,SET100 / SETTHSI    ,7.90,8.30,4.89,624.78,6.37,419.32,33126.07,306.42,1.41
PLE,SET    ,0.90,1.12,0.70,999.99,0.49,1361.82,1225.64,1.39,1.27
POPF,SET    ,11.80,11.90,10.30,999.99,1.06,4816.39,5683.34,1.62,0.23
PR9,sSET / SETTHSI    ,11.00,11.90,8.95,40.34,2.08,786.30,8649.30,2.20,0.29
PREB,SET    ,8.45,9.45,7.55,12.30,1.17,308.68,2608.32,0.74,0.39
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,600.00,6900.00,0.04,0.09
PRM,sSET    ,6.15,8.85,5.90,9.34,1.73,2500.00,15375.00,64.90,0.97
PSH,SETTHSI    ,13.40,15.30,12.00,13.37,0.69,2188.50,29325.97,32.68,0.56
PSL,SET    ,18.40,26.00,7.05,10.51,2.11,1559.29,28690.97,738.17,0.75
PTG,SET100 / SETHD / SETTHSI    ,15.20,21.90,14.00,14.39,3.10,1670.00,25384.00,257.09,1.01
PTL,SET    ,24.10,31.75,21.80,7.45,1.24,900.00,21690.00,137.60,0.69
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,45.00,34.00,11.85,1.14,28563.00,1113956.85,2617.44,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,120.50,125.50,100.50,15.56,1.17,3969.99,478383.24,2126.53,0.89
PTTGC,SET50 / SETCLMV / SETTHSI    ,60.50,70.00,54.25,5.67,0.87,45088.49,272785.37,1342.61,1.14
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,82.58,0.39
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.25,57.50,42.00,8.44,0.96,14500.00,65612.50,109.89,0.63
RBF,SET100 / SETCLMV / SETWB    ,23.00,24.00,8.35,104.94,11.13,2000.00,46000.00,152.58,0.58
RCL,SET100 / SETCLMV    ,51.00,67.75,16.60,3.80,2.21,828.75,42266.25,494.18,0.48
RICHY,SET    ,1.30,1.63,0.66,7.73,0.73,1486.15,1931.99,11.33,0.69
RJH,sSET    ,33.00,39.00,23.30,11.32,5.17,300.00,9900.00,30.42,0.31
ROJNA,sSET    ,6.75,8.90,4.22,6.24,0.87,2020.46,13638.12,14.91,1.01
RPC,SET    ,1.41,1.97,0.56,2.31,0.74,1304.66,1839.58,18.29,1.60
RS,SET100 / SETTHSI    ,22.60,30.00,16.80,73.10,9.86,972.50,21978.43,364.03,0.79
RSP,SET    ,2.14,2.68,1.64,65.75,0.91,743.00,1590.02,0.84,1.33
S,sSET / SETTHSI    ,2.04,2.48,1.56,999.99,0.87,6853.72,13981.59,12.69,1.26
S & J,sSET / SETTHSI    ,2.04,2.48,1.56,999.99,0.87,6853.72,13981.59,12.69,1.26
S11,sSET    ,6.55,8.20,6.30,10.10,1.32,613.00,4015.15,1.51,0.67
SABUY,SET    ,29.00,29.25,1.75,206.62,13.54,1201.38,34840.02,584.90,1.84
SAMTEL,sSET    ,6.10,8.15,5.00,999.99,1.11,618.00,3769.80,2.50,1.01
SAPPE,sSET    ,27.00,31.00,19.70,18.87,2.90,307.33,8264.34,24.94,1.03
SAT,sSET / SETTHSI    ,23.20,23.60,15.70,9.73,1.32,425.19,9864.50,169.04,0.63
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.49,0.23
SAWAD,SET50    ,62.50,94.25,58.50,17.63,3.64,1373.15,85822.02,321.16,1.33
SC,sSET / SETTHSI    ,3.42,3.70,2.66,7.39,0.74,4189.90,14329.47,17.52,0.72
SCB,SET50 / SETCLMV / SETTHSI    ,127.00,137.00,86.50,13.21,1.01,33956.67,431247.46,2634.15,1.39
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,388.00,474.00,364.00,9.92,1.30,1200.00,465600.00,955.38,0.63
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,134.50,11.33,1.26,2980.00,46637.00,51.73,0.65
SCGP,SET50 / SETCLMV / SETTHSI    ,67.75,71.50,41.75,37.95,3.05,4292.92,290845.34,429.28,0.50
SENA,sSET    ,4.10,4.66,3.42,5.92,0.83,1435.95,5887.37,3.97,0.79
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,8.51,0.47
SFLEX,sSET    ,5.15,6.90,5.00,26.24,4.53,410.00,4223.00,17.65,0.20
SGP,SET    ,12.70,15.70,10.20,6.09,1.50,918.93,23340.86,27.84,0.95
SHANG,SET    ,59.50,65.00,47.50,999.99,1.05,1300.00,7735.00,0.01,0.22
SINGER,SET100    ,54.25,55.00,24.17,70.93,11.31,811.05,43405.14,214.06,1.08
SIRI,SET100 / SETHD / SETTHSI    ,1.28,1.52,0.82,8.42,0.49,15924.87,19050.31,190.16,1.35
SIS,sSET    ,45.50,48.75,17.30,20.69,5.20,350.20,15934.04,77.88,1.61
SISB,sSET    ,9.55,11.00,7.75,35.87,4.52,470.00,8977.00,2.53,0.52
SKN,sSET    ,6.70,8.55,2.02,10.76,1.88,800.00,5360.00,12.92,0.93
SKR,SET    ,12.90,13.60,6.35,39.55,6.01,1032.16,26629.84,15.90,0.31
SMART,mai    ,0.89,1.36,0.50,20.04,1.55,520.78,926.99,4.78,0.98
SMPC,sSET    ,12.30,14.20,10.00,11.65,3.00,535.51,6586.73,8.98,0.59
SMT,sSET    ,6.55,7.50,2.80,27.96,3.65,836.49,5479.02,39.73,1.25
SNC,sSET / SETTHSI    ,18.40,18.70,12.10,11.84,1.45,362.22,6664.85,40.79,0.25
SNP,SET    ,15.70,18.30,12.00,23.72,3.16,490.41,7699.41,0.35,0.73
SPALI,SET100 / SETHD    ,22.50,23.60,19.00,7.24,1.12,2143.08,48219.28,203.36,0.59
SPC,SET    ,64.00,67.00,56.25,11.81,0.87,330.00,21120.00,1.43,0.08
SPCG,SET    ,18.60,21.00,16.90,7.82,1.21,1055.79,19637.69,16.22,0.34
SPG,SET    ,18.10,22.60,16.20,12.93,1.14,345.00,6244.50,0.10,0.70
SPI,SET    ,69.75,71.00,58.25,12.82,0.96,571.89,39889.37,0.57,-0.02
SPRC,SET100 / SETCLMV    ,10.20,11.50,7.75,11.78,1.34,30004.44,44226.20,306.21,1.24
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.70,4191.41,3127.25,0.83,0.29
SQ,SET    ,2.32,3.22,1.75,7.01,1.01,1149.16,2666.05,6.99,1.41
SRICHA,sSET    ,16.10,25.00,13.00,12.02,2.85,309.88,4989.05,7.31,0.63
SSP,sSET / SETCLMV    ,12.60,16.73,10.55,15.56,2.57,1071.58,13249.95,21.78,0.77
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.92,0.47
STA,SET100 / SETTHSI / SETWB    ,30.50,56.75,25.50,2.37,1.00,1536.00,46848.00,227.54,0.11
STANLY,sSET    ,181.50,212.00,160.00,8.47,0.73,383.12,13907.44,15.56,0.38
STARK,SET100 / SETCLMV    ,4.54,5.45,3.68,23.30,9.31,11906.40,54055.08,339.59,0.81
STEC,SET100    ,15.00,16.30,11.40,28.48,1.44,1525.11,22876.60,201.04,1.02
STGT,SET50 / SETTHSI    ,30.00,49.00,26.50,2.83,2.15,1431.63,85897.84,584.73,0.06
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,1.27,0.39
SUPER,SET100 / SETCLMV    ,0.97,1.08,0.88,12.99,1.36,2734.95,26528.99,659.30,0.92
